OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GXIBA-1,67684,15.54753471,0.00112542,51.6306,59.2916,184.0724,176.0177,0.0012130385,0.00082736,0.0,4,-1,-0.024665986162984377,MEAN_MOTION_DOT,2.646227585094454
STARLINK-36753,67694,15.75255727,4.065e-05,97.2837,182.9426,358.1225,2.0039,0.0017034184,0.00262673,0.0,0,-1,-0.026110256360456607,INCLINATION,2.2435138642245738
STARLINK-36687,67711,15.7556727,0.00018739,97.2847,183.1225,62.727,307.3811,-0.0044597712,-0.00628958,0.0,1,-1,-0.010119239754474929,MEAN_MOTION_DOT,6.3018135045258274
STARLINK-36385,67717,15.77599251,0.00017397,97.2853,183.1401,65.2473,348.5413,-0.012900888,-0.01870192,0.0,3,-1,-0.01910066525802856,MEAN_ANOMALY,1.2744784937220823
STARLINK-36772,67721,15.37305344,7.673e-05,97.284,125.7614,103.1583,283.8303,-0.11349307,-0.03635721,0.0,3,-1,-0.09025795683888516,MEAN_MOTION_DOT,4.363858528195663
STARLINK-36752,67724,15.366539,0.00015654,97.2836,125.7853,68.8839,5.0149,-0.05757142,-0.01849244,0.0,3,-1,-5.731093314398361e-05,MEAN_ANOMALY,1.9117510733785172
KUIPER-00178,67767,15.33779982,0.00071312,51.8838,206.866,52.6855,6.9446,-0.021702215,-0.00669207,0.0,0,-1,-0.13971024491711692,ARG_OF_PERICENTER,5.751277609514379
KUIPER-00180,67768,15.30160493,0.0014772,51.8811,207.3987,77.2344,73.8752,0.0026472986,0.00079095,0.0,0,-1,-0.03168385076773672,ARG_OF_PERICENTER,5.101382837733307
STARLINK-36662,67832,15.84461878,0.00019276,42.9977,254.7758,249.1891,343.2229,-0.00029603797,-0.00069998,0.0,1,-1,-0.0005319409938205899,ARG_OF_PERICENTER,4.255471839071242
STARLINK-36618,67847,15.91347873,0.00017933,42.9805,254.6857,295.2337,230.0205,0.0010280191,0.00339721,5.1206226e-05,0,-1,-0.03273059421110602,MEAN_ANOMALY,2.8288720687550177
STARLINK-36818,67879,15.81049303,0.00014709,97.2762,3.733,104.5639,273.5361,-0.0019306545,-0.00359004,0.0,1,-1,-0.00125461279745831,MEAN_MOTION_DOT,3.7037689106347274
STARLINK-36808,67881,15.81125505,9.112e-05,97.2752,3.7344,121.1532,261.1793,-0.0022877882,-0.00423719,0.0,1,-1,-0.016433453972239498,MEAN_MOTION_DOT,4.326587820129169
STARLINK-36816,67891,15.80811132,8.975e-05,97.2729,3.7693,95.3304,25.4393,0.00026412553,0.00050733,0.0,0,-1,-0.0933830899041127,ARG_OF_PERICENTER,4.622318774164254
STARLINK-36813,67892,15.80761849,0.00015996,97.2706,3.7573,91.8419,3.3108,0.00074329961,0.00144257,0.0,0,-1,-0.10957981537152195,ARG_OF_PERICENTER,4.714671503262433
STARLINK-36810,67898,15.80797038,0.00010707,97.2714,3.7573,77.1767,13.7007,0.00036809486,0.00070878,0.0,0,-1,-0.10343716176647344,ARG_OF_PERICENTER,5.102910357432021
STARLINK-36361,67900,15.80773738,0.00014344,97.273,3.7629,92.416,11.2774,0.00066098044,0.00128095,0.0,0,-1,-0.10244224147735081,ARG_OF_PERICENTER,4.6994730793624
STARLINK-36336,67901,15.8083854,0.0001486,97.2737,3.7697,91.3062,25.1925,5.8968974e-05,0.0001118,0.0,0,-1,-0.09121552291987489,ARG_OF_PERICENTER,4.728853345595211
STARLINK-36876,67902,15.80772781,0.00014106,97.2737,3.7663,96.7873,11.1777,0.00068457804,0.00132738,0.0,0,-1,-0.09910018526418718,ARG_OF_PERICENTER,4.583749563608675
STARLINK-36257,67903,15.80776078,9.391e-05,97.2736,3.7668,102.4003,9.8325,0.00069710283,0.00135226,0.0,0,-1,-0.09985063363223423,ARG_OF_PERICENTER,4.435153929832532
STARLINK-36721,67916,15.82203995,0.00014148,42.9992,235.5236,260.7202,238.224,-0.0032501541,-0.00642104,0.0,0,-1,-0.04153875770664628,MEAN_MOTION_DOT,2.8030463724888666
STARLINK-36341,67918,15.69416937,0.00018904,42.9977,236.1408,314.1425,45.9287,-0.0070763588,-0.00779797,0.0,0,-1,-0.016933234959391197,MEAN_MOTION_DOT,3.337416948106088
STARLINK-36726,67925,15.69525214,0.000295,42.9968,236.1082,304.0458,56.0129,-0.01327118,-0.01424565,0.0,3,-1,-0.09995738147407607,ARG_OF_PERICENTER,1.9129732591255133
STARLINK-36771,67928,15.8287126,0.0015643,42.9983,235.9872,305.0311,54.9092,0.0026187,0.00620167,0.0,0,-1,-0.0012272489904656125,ECCENTRICITY,1.2305046905671846
STARLINK-36848,67936,15.82258231,9.27e-05,42.9976,182.9746,359.9329,0.1542,0.003023917,0.00698251,0.0,0,-1,-0.021134131206338114,MEAN_MOTION_DOT,2.3987160473975546
STARLINK-36918,67956,15.81962182,0.00013023,42.9987,182.6173,278.5608,299.3608,0.00061872116,0.00131408,0.0,0,-1,-0.003751146923349824,MEAN_ANOMALY,4.283734348780375
STARLINK-36883,67975,15.81069058,0.00010756,97.2706,81.715,65.998,249.3249,-0.0030004331,-0.00546606,0.0,1,-1,-0.01138062656409089,MEAN_MOTION_DOT,5.509255630235689
STARLINK-36904,67977,15.81182257,8.024e-05,97.2707,81.7116,92.2522,216.8061,-0.0056852509,-0.00989157,0.0,3,-1,-0.0008350110168937608,MEAN_MOTION_DOT,1.9073771131508428
STARLINK-36364,67978,15.81430462,0.00010634,97.269,81.7204,94.7548,235.2724,-0.0050747987,-0.00902474,0.0,1,-1,-0.03743405985499482,MEAN_MOTION_DOT,8.934138882711435
STARLINK-36882,67980,15.81259044,0.00011309,97.27,81.7175,93.1812,229.8758,-0.0043648674,-0.00781029,0.0,1,-1,-0.030692588488452577,MEAN_MOTION_DOT,7.7653489195877015
STARLINK-36744,67987,15.82046151,0.00018185,42.9992,39.2392,250.7734,358.1839,-4.4813737e-05,-9.973e-05,0.0,1,-1,-0.0009564973420191913,ARG_OF_PERICENTER,4.298619121031489
STARLINK-36951,67990,15.82050448,0.00014666,42.9994,39.2061,282.3695,339.4041,-9.8242277e-05,-0.00021202,0.0,1,-1,-0.014000782905615017,ARG_OF_PERICENTER,5.159116397774635
STARLINK-36950,67992,15.80231836,0.00010815,42.9993,39.1867,261.6717,7.3027,-0.011354283,-0.01916896,0.0,3,-1,-0.0009154419978459893,MEAN_ANOMALY,1.8905315804847755
STARLINK-36975,67993,15.81549934,0.00015605,42.9994,39.1729,264.6689,9.8346,-0.010847933,-0.01944385,0.0,3,-1,-0.0026115946716778193,MEAN_ANOMALY,1.8670480443113053
STARLINK-36335,68015,16.00566489,0.00035427,97.2746,19.7003,330.3555,29.7522,0.0017121961,0.00890969,0.00038518607,0,-1,-0.19071753544001546,MEAN_MOTION_DDOT,10.052409319377233
STARLINK-36923,68016,16.00257949,0.00018098,97.2749,19.702,339.4553,20.6653,0.00025518059,0.00130579,9.134216e-06,0,-1,-0.05623752325887044,INCLINATION,2.2430550162634453
STARLINK-36568,68017,16.00375816,0.00015605,97.2747,19.7026,335.7741,24.3464,0.00042018868,0.00216876,2.1550145e-05,0,-1,-0.07181638485775244,INCLINATION,2.2430445879006924
STARLINK-36930,68018,16.00155344,0.00017772,97.2741,19.7012,333.5914,26.5274,0.00031169759,0.00158716,1.2448242e-05,0,-1,-0.05876602277830545,INCLINATION,2.2430133028124337
STARLINK-36921,68019,16.00489703,5.135e-05,97.2753,19.7048,81.5585,278.5752,-0.00058942921,-0.00307816,3.6843844e-05,1,-1,-0.08058547285065443,MEAN_MOTION_DDOT,1.5780072733920036
STARLINK-36928,68020,16.00499512,0.00015572,97.276,19.7035,12.5176,347.6141,0.0001141845,0.00058851,3.65062e-06,1,-1,-0.04042888318364779,MEAN_MOTION,3.459282923663728
STARLINK-36858,68021,16.08172425,0.00021576,97.2742,19.5747,188.6392,171.4854,0.0015905786,0.01290387,0.0010476426,0,-1,-0.25220458114370814,MEAN_MOTION_DDOT,27.455715608093264
STARLINK-36916,68022,16.01065364,0.00023992,97.2769,19.7067,348.5819,11.5406,0.0010136179,0.00544393,0.00013428012,0,-1,-0.13623982320333006,MEAN_MOTION_DDOT,3.460892895633519
STARLINK-36871,68023,16.01223653,0.00029579,97.2755,19.7062,347.9818,12.139,0.0012252386,0.00663584,0.00020472036,0,-1,-0.15470925521974743,MEAN_MOTION_DDOT,5.311418954710432
STARLINK-36891,68024,16.01056961,0.00017433,97.2749,19.7074,355.7144,4.4119,0.00021400838,0.00114536,7.59744e-06,0,-1,-0.07027606173084211,MEAN_MOTION,2.639092868307523
STARLINK-36378,68025,16.01565121,0.00026077,97.2757,19.5049,52.7628,307.3889,-0.00027850206,-0.00155174,1.1393666e-05,1,-1,-0.0560722189294206,MEAN_MOTION,3.5077909853922815
STARLINK-36884,68026,16.01139104,8.99e-05,97.2757,19.7084,7.1844,352.9447,1.9996779e-05,0.00010106,2.300325e-06,1,-1,-0.04227643678875492,MEAN_MOTION,3.488398075860342
STARLINK-36940,68027,16.02399331,0.0002209,97.2767,19.7243,6.3246,353.8061,-9.004866e-05,-0.00053138,3.348357e-06,1,-1,-0.052643675045864646,MEAN_MOTION,3.545765430216389
STARLINK-36253,68028,15.82195878,0.0001565,97.2784,19.5564,113.9289,146.4942,-0.0092197799,-0.01642215,0.0,3,-1,-0.004028523197224687,RA_OF_ASC_NODE,1.730396160958409
STARLINK-36944,68029,16.01255686,0.00015442,97.275,19.7097,39.9081,320.2312,-0.00033602873,-0.00183724,1.4959585e-05,1,-1,-0.08224408982050935,MEAN_MOTION,3.4937050569879795
STARLINK-36942,68030,16.01340375,0.00019842,97.2758,19.7104,42.5429,317.6004,-0.00034089349,-0.00187297,1.5466157e-05,1,-1,-0.08026394829486272,MEAN_MOTION,3.497560222662932
STARLINK-36913,68031,16.01434174,0.00016824,97.2763,19.7114,50.0885,310.0541,-0.00034562333,-0.00190898,1.5988424e-05,1,-1,-0.07253182390329249,MEAN_MOTION,3.5018300887039273
STARLINK-36935,68032,16.0247882,0.00032376,97.2766,19.7177,359.0281,1.0992,0.0011152978,0.00649728,0.00019954759,0,-1,-0.16555489809751944,MEAN_MOTION_DDOT,5.175525810640916
STARLINK-36947,68033,16.01539655,0.00018928,97.2758,19.7119,41.9065,318.2359,-0.00027373189,-0.00152277,1.1057016e-05,1,-1,-0.06294544363340215,MEAN_MOTION,3.5066317362680772
STARLINK-36939,68034,16.02261458,0.00030877,97.2774,19.7152,344.7707,15.3479,0.0010342493,0.00595159,0.00016498907,0,-1,-0.13665791843891706,MEAN_MOTION_DDOT,4.2676435856068915
STARLINK-36943,68035,16.02604253,0.00031214,97.278,19.7212,351.4938,8.6289,0.0011262699,0.00660849,0.00020734984,0,-1,-0.1576651985637798,MEAN_MOTION_DDOT,5.380497669686722
STARLINK-36906,68036,16.02345584,0.00050819,97.277,19.7136,14.9038,345.2391,0.0013479698,0.00778858,0.00029475965,1,-1,-0.19547911650791527,MEAN_MOTION_DDOT,12.848544504505147
STARLINK-36388,68037,16.02422219,0.00033858,97.2776,19.7164,334.6882,25.4231,0.001247086,0.00723617,0.00025143556,0,-1,-0.16134968021321994,MEAN_MOTION_DDOT,6.538667682923024
STARLINK-36895,68038,16.02140745,0.00033494,97.2757,19.7129,342.2513,17.865,0.0013360116,0.00762274,0.00028028917,0,-1,-0.16799571471529895,MEAN_MOTION_DDOT,7.296676985609134
STARLINK-36373,68039,16.01990253,0.00033062,97.2764,19.7127,358.1222,2.0045,0.0011261017,0.00637716,0.00019028412,0,-1,-0.1630295253726073,MEAN_MOTION_DDOT,4.932166437752959
STARLINK-36823,68070,15.94583908,7.834e-05,53.1593,182.1725,90.1986,302.2894,-0.0037575888,-0.0145811,0.00062330826,3,-1,-0.00044684190591426365,MEAN_MOTION_DDOT,0.9089085830761395
STARLINK-37068,68085,15.963443,0.00010906,53.1597,182.0991,69.9182,358.1565,-0.003406111,-0.01453747,0.00063110434,3,-1,-0.010588179781969798,MEAN_MOTION_DDOT,0.9229839200298955
STARLINK-37062,68087,15.96581032,0.00010086,53.1597,182.0887,71.7115,1.3585,-0.0033820521,-0.01462169,0.00063936836,3,-1,-0.012129056375808633,MEAN_ANOMALY,1.945664419744755
STARLINK-37059,68088,15.96698695,0.00010542,53.1597,182.0834,64.6311,11.0011,-0.0033589844,-0.01461608,0.00063969864,3,-1,-0.01220588976915693,MEAN_ANOMALY,1.8562286814034679
STARLINK-37004,68089,15.96812392,0.00010677,53.1599,182.0791,68.6215,9.2637,-0.0033339411,-0.0145982,0.00063901915,3,-1,-0.013934968319464391,MEAN_ANOMALY,1.872343178716864
STARLINK-36320,68090,15.97059305,8.403e-05,53.16,182.0681,77.9211,5.1477,-0.0033216922,-0.01474125,0.00065219596,3,-1,-0.01830733478190749,MEAN_ANOMALY,1.9105193447937245
STARLINK-36324,68091,15.96933751,0.00010505,53.1597,182.073,68.2246,12.424,-0.0033186152,-0.01462795,0.00064221288,3,-1,-0.004551005636860617,MEAN_ANOMALY,1.843031191920775
STARLINK-36787,68094,15.97629231,0.00010183,53.1593,182.0374,76.168,21.4876,-0.0032416368,-0.01484548,0.000664616,3,-1,-0.027093312557618265,MEAN_MOTION_DDOT,0.9834871352841905
STARLINK-36790,68095,15.97283146,9.006e-05,53.1597,182.0588,85.7922,1.7193,-0.0032649572,-0.01467057,0.00064799345,3,-1,-0.008540426380285626,MEAN_ANOMALY,1.9423179764210106
STARLINK-36328,68096,15.97752228,9.044e-05,53.1597,182.0314,80.3198,20.1249,-0.0032178378,-0.01483741,0.00066481204,3,-1,-0.01979008881875366,MEAN_ANOMALY,1.7716048465997603
STARLINK-36853,68097,15.97512598,9.616e-05,53.1596,182.0425,84.5813,10.5766,-0.0032646553,-0.01485429,0.00066452372,3,-1,-0.014784032694663551,MEAN_ANOMALY,1.8601659463450684
