OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36939,68034,15.81084607,0.0001764,97.2788,27.1913,119.4916,170.8013,-0.010746559,-0.01831728,0.0,0,-1,-0.04394396582908472,INCLINATION,3.3253197342719942
STARLINK-36943,68035,15.79679369,0.00016163,97.2838,27.1995,128.7456,173.865,-0.011639769,-0.01855998,0.0,0,-1,-0.06413037486315337,INCLINATION,3.325668653434002
STARLINK-36906,68036,15.81097653,0.00015896,97.2792,27.1886,93.1813,192.831,-0.010308827,-0.01730194,0.0,2,-1,-0.022037390141641966,MEAN_MOTION_DOT,5.527042474425219
STARLINK-36388,68037,15.81027851,0.00020625,97.2785,27.1936,118.3659,176.2359,-0.010994183,-0.01864645,0.0,0,-1,-0.05870900647336502,INCLINATION,3.325298799122273
STARLINK-36895,68038,15.81154365,0.00016684,97.2773,27.1845,115.8672,165.8593,-0.010295252,-0.01732232,0.0,0,-1,-0.037005680349353975,INCLINATION,3.3252150585233915
STARLINK-36373,68039,15.81128646,0.00012541,97.2773,27.183,88.7161,188.7609,-0.0096861718,-0.01641255,0.0,2,-1,-0.023756890333254455,MEAN_MOTION_DOT,5.242560374136736
STARLINK-37036,68077,15.77198622,0.00010072,53.1592,146.8066,69.0924,2.9707,-0.012786377,-0.01866431,0.0,0,-1,-0.07177690415928889,ARG_OF_PERICENTER,4.103435004399135
STARLINK-37065,68083,15.7763335,0.00013168,53.1591,146.7519,88.7439,10.1661,-0.012299538,-0.01835727,0.0,0,-1,-0.05563216466098281,MEAN_MOTION_DOT,4.252440197080204
STARLINK-36320,68090,15.81126991,0.00014253,53.159,146.6719,115.0501,22.6325,-0.010447606,-0.01831871,0.0,0,-1,-0.052975658197519315,MEAN_MOTION_DOT,4.243212720168335
STARLINK-36324,68091,15.76111103,8.665e-05,53.1592,146.6976,78.3659,46.3561,-0.0081815797,-0.01160785,0.0,0,-1,-0.03146532276960795,ARG_OF_PERICENTER,3.9058836579401994
STARLINK-36787,68094,15.7615263,7.154e-05,53.1592,146.6436,70.7127,79.7352,-0.0085413377,-0.01207916,0.0,0,-1,-0.028638528599310542,ARG_OF_PERICENTER,4.068918107147029
STARLINK-37022,68101,15.83294917,0.00016009,97.2844,38.8396,125.5968,232.2196,-0.009645781,-0.01785699,0.0,2,-1,-0.004644827286498732,MEAN_MOTION_DOT,5.704581900059781
STARLINK-37046,68102,15.8354186,0.00011298,97.2842,38.8406,108.2598,253.3781,-0.010164549,-0.01929325,0.0,2,-1,-0.0039461766370736395,MEAN_MOTION_DOT,6.163986954490726
STARLINK-37021,68105,15.8400143,0.00013569,97.2834,38.8465,117.204,260.4299,-0.010008515,-0.01940424,0.0,2,-1,-0.0022364058224290106,MEAN_MOTION_DOT,6.1994884423768255
STARLINK-36833,68109,15.84430486,0.00016778,97.2823,38.853,110.1667,283.4118,-0.0099208517,-0.01960726,0.0,2,-1,-0.0032818399748313354,MEAN_MOTION_DOT,6.264426833859267
STARLINK-36830,68110,15.842848,0.00015495,97.2827,38.8515,120.7863,268.9323,-0.0099677788,-0.01956713,0.0,2,-1,-0.007206785110786651,MEAN_MOTION_DOT,6.251590770170022
STARLINK-36893,68112,15.84643093,0.00012424,97.2822,38.8564,112.2589,289.2174,-0.0097951718,-0.01955962,0.0,2,-1,-0.003147812070187106,MEAN_MOTION_DOT,6.249188606245123
STARLINK-36937,68113,15.84876338,0.00015009,97.2823,38.86,98.6113,310.7142,-0.0097953085,-0.0197546,0.0,2,-1,-0.005940461315622758,MEAN_MOTION_DOT,6.3115553069211465
STARLINK-36229,68114,15.84749262,0.00015167,97.2815,38.8572,103.2108,302.2458,-0.0098382049,-0.0197246,0.0,2,-1,-0.0027471377774455075,MEAN_MOTION_DOT,6.301959445703171
STARLINK-36392,68115,15.8493311,0.00014887,97.2816,38.8613,105.6283,307.7947,-0.0097569268,-0.01973416,0.0,2,-1,-0.0057889358719286355,MEAN_MOTION_DOT,6.3050173268113
STARLINK-36805,68116,15.84955488,0.00012646,97.2813,38.8628,102.0296,315.6433,-0.0098337988,-0.01988507,0.0,2,-1,-0.01169570490329841,MEAN_MOTION_DOT,6.353287707358119
STARLINK-36844,68117,15.85077303,0.00013778,97.2808,38.8641,101.3793,320.18,-0.0098206058,-0.01996481,0.0,2,-1,-0.016626152387183124,MEAN_MOTION_DOT,6.378793506475495
STARLINK-36789,68118,15.84908461,0.00015564,97.2808,38.8664,98.9772,327.5336,-0.010086536,-0.02028967,0.0,2,-1,-0.020258837397276075,MEAN_MOTION_DOT,6.4827038889845365
STARLINK-36850,68119,15.85014551,0.00015275,97.2807,38.868,109.8384,320.6027,-0.010030685,-0.02028191,0.0,2,-1,-0.021339961005724772,MEAN_MOTION_DOT,6.4802217595494875
STARLINK-36868,68120,15.85049559,0.00016075,97.28,38.8699,93.1734,341.4778,-0.010099271,-0.02043224,0.0,2,-1,-0.030463417898852208,MEAN_MOTION_DOT,6.528306620112759
STARLINK-36855,68121,15.8511791,0.00017165,97.2798,38.8718,97.6485,341.0915,-0.010144425,-0.02057076,0.0,2,-1,-0.03356258967768877,MEAN_MOTION_DOT,6.572613909976554
STARLINK-36366,68122,15.85238384,0.00015418,97.2796,38.8732,88.2622,354.3357,-0.010056643,-0.02051819,0.0,2,-1,-0.03449638879438488,MEAN_MOTION_DOT,6.555798762502256
STARLINK-36922,68123,15.85434304,0.00018237,97.2794,38.8769,99.3858,351.094,-0.0099843011,-0.02056223,0.0,2,-1,-0.04267849479512664,MEAN_MOTION_DOT,6.569885486770244
STARLINK-36938,68124,15.85558667,0.0001689,97.2794,38.8784,100.2818,354.0152,-0.009902577,-0.02052215,0.0,2,-1,-0.041363758438382914,MEAN_MOTION_DOT,6.557065416183029
STARLINK-36839,68125,15.85306954,0.00016453,97.2798,38.8754,100.9947,345.6769,-0.010086785,-0.02063137,0.0,2,-1,-0.038019014029342935,MEAN_MOTION_DOT,6.592000748257269
ICOR SV,68127,15.82606913,0.0140888,123.0797,224.1306,188.2572,171.617,0.0010434,0.00482503,9.2133e-05,3,-1,-0.2006328945769389,ECCENTRICITY,11.719912019842006
YAOGAN-50 02,68196,14.07926266,0.01113466,142.002,251.2874,144.6866,216.1286,2.8233468e-05,2.51e-06,0.0,1,-1,-0.05040874713653931,INCLINATION,4.142931827977424
