OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36802,67985,15.81000774,0.0001368,97.269,82.4378,69.6078,122.3079,-0.013343,-0.02250791,0.0,0,-1,-0.052622496268431906,MEAN_MOTION_DOT,4.491634992205069
STARLINK-36950,67992,15.77444178,0.0001266,42.9995,35.1181,272.3714,190.4756,-0.012912,-0.01917959,0.0,0,-1,-0.0033048120494662547,MEAN_MOTION_DOT,3.7984704342526094
STARLINK-36975,67993,15.7873633,0.0001301,42.9996,35.0963,269.9104,201.5973,-0.012187,-0.01919932,0.0,0,-1,-0.00878767227285232,MEAN_MOTION_DOT,3.8025794552386927
STARLINK-36968,67995,15.75262788,0.0001172,42.9994,35.1019,264.3806,204.9039,-0.014186,-0.01911924,0.0,0,-1,-0.010862458236376493,MEAN_MOTION_DOT,3.785901786684938
STARLINK-36991,68011,15.74990739,0.000121,42.9995,34.9319,257.5217,278.5222,-0.014337,-0.01909475,0.0,0,-1,-0.03769822278498086,MEAN_MOTION_DOT,3.7808014357498556
STARLINK-36967,68013,15.76414465,0.0001226,42.9994,34.9336,263.3826,271.852,-0.013505,-0.01915522,0.0,0,-1,-0.027962299625858555,MEAN_MOTION_DOT,3.7933950748288456
STARLINK-36335,68015,15.98211368,9.96e-05,97.2734,20.3785,89.9145,264.1507,-0.0030496,-0.01389506,0.00059071,0,-1,-0.10766406985425009,MEAN_MOTION_DDOT,5.299775121869819
STARLINK-36923,68016,15.99639363,0.00054309,97.2748,20.0416,58.1119,302.0687,0.00037379054,0.00185247,1.610121e-05,2,-1,-0.03330771531956234,MEAN_MOTION,1.4558518595964631
STARLINK-36568,68017,15.9844074,9.38e-05,97.2735,20.3832,94.2085,270.7316,-0.0030405,-0.01402914,0.00060281,0,-1,-0.10729712197017321,MEAN_MOTION_DDOT,5.4108442267971775
STARLINK-36930,68018,15.98289454,9.78e-05,97.2733,20.3803,93.8239,263.9394,-0.0030555,-0.0139812,0.00059802,0,-1,-0.10540525940603757,MEAN_MOTION_DDOT,5.366875548069736
STARLINK-36928,68020,15.9852632,9.87e-05,97.2735,20.3839,93.3972,274.3382,-0.003041,-0.01409751,0.00060884,0,-1,-0.11252915416717729,MEAN_MOTION_DDOT,5.466195193963457
STARLINK-36858,68021,16.09437309,0.0001966,97.2744,20.1217,191.7858,168.338,0.0021815,0.01861165,0.0028173,0,-1,-0.25383465809818645,MEAN_MOTION_DDOT,25.738234488829242
STARLINK-36916,68022,16.00079945,0.00058321,97.2746,20.0455,56.9226,303.2612,0.00017729114,0.00089755,5.477037e-06,2,-1,-0.01777718220450819,MEAN_MOTION,1.461964838741588
STARLINK-36891,68024,15.99385415,7.4e-05,97.2745,20.3187,337.7241,22.4005,-0.00097118,-0.00475767,8.1484e-05,0,-1,-0.03097150101078533,MEAN_MOTION_DDOT,0.6254547891640746
STARLINK-36942,68030,16.00018744,0.0001765,97.2758,20.2539,131.3528,228.7902,-0.00049179,-0.00250264,2.5202e-05,0,-1,-0.00848438418469566,ARG_OF_PERICENTER,2.084954400331393
STARLINK-36935,68032,16.01018008,0.0004171,97.2763,20.3304,204.1241,155.9843,0.0012828,0.00686789,0.0002197,0,-1,-0.04126998185715142,MEAN_MOTION_DDOT,1.8941760624400994
STARLINK-36947,68033,15.99927215,7.38e-05,97.2758,20.3234,16.2295,343.9007,-0.00084691,-0.00427917,6.7291e-05,2,-1,-0.14249518562912555,MEAN_MOTION_DDOT,4.274825626648433
STARLINK-36939,68034,16.00197889,0.0002299,97.276,20.3963,1.9143,358.2144,-0.00037062,-0.00190748,1.5747e-05,2,-1,-0.09676083142304892,MEAN_MOTION,1.4636012860142718
STARLINK-36943,68035,16.0038069,6.15e-05,97.2782,20.4015,91.0122,269.1227,-0.00097398,-0.00504633,9.2025e-05,2,-1,-0.11262366049372274,MEAN_MOTION_DDOT,5.857141844242903
STARLINK-36906,68036,16.00596865,0.0007215,97.2771,20.3261,187.8738,172.2429,0.00081205,0.00425963,8.0338e-05,0,-1,-0.007476443215346518,MEAN_MOTION_DDOT,0.6149353516230206
STARLINK-36388,68037,16.00840333,0.0006677,97.2779,20.3286,192.7095,167.4017,0.0010353,0.00550162,0.00013683,0,-1,-0.023056820382440668,MEAN_MOTION_DDOT,1.1334903826607383
STARLINK-36895,68038,15.99845008,1.61e-05,97.2758,20.4609,146.5943,213.5345,-0.00060074,-0.00302469,3.5413e-05,0,-1,-0.007896922264082451,ARG_OF_PERICENTER,1.8350697556704039
STARLINK-36373,68039,15.99909733,7.92e-05,97.2754,20.3244,316.7503,43.3713,-0.00087377,-0.00441009,7.1163e-05,0,-1,-0.0075853147504991725,MEAN_MOTION_DDOT,0.5307155964404981
STARLINK-36990,68068,15.84731877,6.51e-05,53.1583,45.7363,99.5993,190.6463,-0.0078775,-0.01628944,0.0,0,-1,-0.0007565225413393994,MEAN_MOTION_DOT,3.1965602972566773
STARLINK-36766,68069,15.93505623,0.00012075,53.1596,180.4767,66.3707,77.6206,-0.0040715804,-0.01491604,0.00064279075,0,-1,-0.038594560824526225,MEAN_MOTION_DDOT,5.7778381207496174
STARLINK-36823,68070,15.93623474,0.00011147,53.1591,180.4712,73.7446,72.8774,-0.0040486754,-0.0149245,0.00064421066,0,-1,-0.05477159341773202,MEAN_MOTION_DDOT,5.790871850731221
STARLINK-36970,68071,15.9385906,0.00012984,53.1597,180.4606,65.1759,86.5694,-0.0039791472,-0.01485353,0.0006401152,0,-1,-0.03469163525565172,MEAN_MOTION_DDOT,5.753278538626609
STARLINK-36972,68072,15.9374279,0.0001154,53.1596,180.4665,67.7177,81.2114,-0.0040113207,-0.01488106,0.00064154428,0,-1,-0.029473803468309467,MEAN_MOTION_DDOT,5.766396442467072
STARLINK-37074,68073,15.93975942,0.00011792,53.1596,180.4555,67.9959,86.3652,-0.0039614856,-0.01487903,0.00064287585,0,-1,-0.019435234654205324,MEAN_MOTION_DDOT,5.7786192761900566
STARLINK-37045,68074,15.94093012,0.00012605,53.1594,180.4496,66.2195,90.9073,-0.0039302175,-0.01485416,0.00064166072,0,-1,-0.02217081367733925,MEAN_MOTION_DDOT,5.767465276068537
STARLINK-37026,68075,15.94216169,0.0001049,53.1595,180.4438,65.8355,94.1214,-0.0039349523,-0.01496797,0.00065148745,0,-1,-0.030380930406284812,MEAN_MOTION_DDOT,5.857667433544805
STARLINK-37023,68076,15.94331832,0.00011246,53.1595,180.4383,68.3642,94.2187,-0.0038973374,-0.01491731,0.00064820781,0,-1,-0.019917842091513427,MEAN_MOTION_DDOT,5.827562749306461
STARLINK-37036,68077,15.94451179,0.00012469,53.1596,180.4335,62.978,101.9564,-0.003872628,-0.01491762,0.00064901014,0,-1,-0.02256028304494545,MEAN_MOTION_DDOT,5.834927548889631
STARLINK-36973,68078,15.94682735,0.00010925,53.1597,180.4229,70.9248,99.0525,-0.0038105708,-0.01486187,0.00064608045,0,-1,-0.032045749305571636,MEAN_MOTION_DDOT,5.808035148392554
STARLINK-37063,68079,15.94568015,0.00012902,53.1592,180.4287,66.3938,100.8341,-0.003839506,-0.01488319,0.00064702998,0,-1,-0.02046629500721292,MEAN_MOTION_DDOT,5.816751135764593
STARLINK-37051,68080,15.94924444,0.00010865,53.1594,180.4124,61.6518,113.4243,-0.0037872344,-0.0149622,0.00065568356,0,-1,-0.034563980962340646,MEAN_MOTION_DDOT,5.896184638658585
STARLINK-37066,68081,15.94803695,0.00012482,53.1599,180.4176,67.4525,105.1774,-0.0038024548,-0.01492607,0.00065199251,0,-1,-0.023434483973878095,MEAN_MOTION_DDOT,5.862303513060062
STARLINK-37054,68082,15.95035967,0.00012199,53.1594,180.4079,66.108,111.1866,-0.0037401498,-0.01486646,0.00064875614,0,-1,-0.012574540530950418,MEAN_MOTION_DDOT,5.832596015612644
STARLINK-37065,68083,15.95152716,0.00011733,53.1597,180.4028,67.6094,112.1509,-0.003714284,-0.01485671,0.00064874444,0,-1,-0.018764809623584122,MEAN_MOTION_DDOT,5.832488618213665
STARLINK-37037,68084,15.95271941,0.00011185,53.1592,180.3974,67.3735,115.0078,-0.0036986449,-0.01488899,0.00065211467,0,-1,-0.019448379639510682,MEAN_MOTION_DDOT,5.863424852056585
STARLINK-37068,68085,15.95386927,0.00013106,53.1592,180.3934,68.9274,115.3979,-0.0036684059,-0.0148599,0.00065054451,0,-1,-0.029034647984351458,MEAN_MOTION_DDOT,5.8490119375282585
STARLINK-37067,68086,15.95507548,0.00012279,53.1594,180.3876,65.2023,121.9422,-0.0036661892,-0.01494672,0.00065832733,0,-1,-0.0232742425083568,MEAN_MOTION_DDOT,5.920452503744023
STARLINK-37062,68087,15.95621004,0.00012587,53.1594,180.3824,66.5503,123.0504,-0.0036344125,-0.01490896,0.00065604439,0,-1,-0.02156442085945448,MEAN_MOTION_DDOT,5.899496792801638
STARLINK-37059,68088,15.9573897,0.00012764,53.1593,180.3768,63.7889,128.5172,-0.0036221356,-0.01495333,0.000660419,0,-1,-0.040942758338432916,MEAN_MOTION_DDOT,5.939652496694718
STARLINK-37004,68089,15.95853713,0.000127,53.1595,180.3722,66.5702,128.1258,-0.00359252,-0.01492405,0.00065882688,0,-1,-0.036278461343568214,MEAN_MOTION_DDOT,5.925038005509847
STARLINK-36320,68090,15.95154274,7.16e-05,53.1592,178.6532,59.5262,256.4857,-0.003833,-0.01532576,0.00068676,0,-1,-0.0871618220339831,MEAN_MOTION_DDOT,6.181443512636171
STARLINK-36324,68091,15.95043211,0.0001006,53.1588,178.6586,61.8243,251.4783,-0.0038854,-0.01544183,0.00069554,0,-1,-0.08185587098476926,MEAN_MOTION_DDOT,6.2620374581950315
STARLINK-36896,68092,15.95270034,7.69e-05,53.1588,178.6479,62.0768,256.4464,-0.0038066,-0.01531562,0.00068673,0,-1,-0.07074564376042608,MEAN_MOTION_DDOT,6.181168134690069
STARLINK-36251,68093,15.95506014,7.56e-05,53.1588,178.637,64.0163,259.7598,-0.0037709,-0.01536604,0.00069255,0,-1,-0.06723201955914465,MEAN_MOTION_DDOT,6.234591456233643
STARLINK-36787,68094,15.95717007,8.81e-05,53.1585,178.6196,68.6577,263.2873,-0.0038094,-0.01569693,0.0007217,0,-1,-0.09672024862293199,MEAN_MOTION_DDOT,6.502167027195009
STARLINK-36790,68095,15.95394827,7.94e-05,53.1589,178.6427,64.164,256.8332,-0.0038197,-0.01547025,0.00070039,0,-1,-0.06556717316126054,MEAN_MOTION_DDOT,6.306556892814675
STARLINK-36328,68096,15.95825008,8.02e-05,53.159,178.6131,62.3486,272.6856,-0.003744,-0.01552045,0.00070767,0,-1,-0.09253260025042137,MEAN_MOTION_DDOT,6.373381941068492
STARLINK-36853,68097,15.95590283,7.01e-05,53.1588,178.6254,66.8037,262.3712,-0.0037812,-0.01547675,0.00070233,0,-1,-0.07524098755088698,MEAN_MOTION_DDOT,6.324364666662533
