OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36627,67635,15.60568007,0.0001579,43.0,129.2441,275.7464,74.1996,-0.025797,-0.01932309,0.0,0,-1,-0.028131434826658586,MEAN_MOTION_DOT,6.769127026721472
STARLINK-36624,67636,15.64284748,0.0001299,42.9999,128.8541,283.8471,222.681,-0.022471,-0.01947097,0.0,1,-1,-0.12328335572339166,ARG_OF_PERICENTER,4.842767573054172
STARLINK-36610,67637,15.65564739,0.0001638,42.9997,129.1342,278.629,115.9618,-0.021781,-0.01982676,0.0,0,-1,-0.029685865457908855,MEAN_MOTION_DOT,6.939934931569114
STARLINK-36599,67638,15.53875076,0.0001733,43.0036,128.9582,293.1759,169.9306,-0.033821,-0.01998699,0.0,1,-1,-0.1622068906227181,ARG_OF_PERICENTER,5.081039531373086
STARLINK-36595,67639,15.60164815,0.0001321,43.0,128.8844,287.418,206.1303,-0.026436,-0.01947163,0.0,1,-1,-0.13269623475755132,ARG_OF_PERICENTER,4.933973873538801
STARLINK-36570,67640,15.63254404,0.0001856,42.9998,129.0987,283.7672,124.6372,-0.023014,-0.01918016,0.0,0,-1,-0.03731044087389812,MEAN_MOTION_DOT,6.720655658881669
STARLINK-36514,67641,15.54357234,0.000139,43.0001,128.9028,284.8258,200.4394,-0.0323,-0.01913792,0.0,1,-1,-0.14444609480747128,ARG_OF_PERICENTER,4.867765082445168
STARLINK-36556,67642,15.56900308,0.0001833,42.9995,129.1628,282.662,98.8559,-0.030273,-0.01965756,0.0,0,-1,-0.03874615732810438,MEAN_MOTION_DOT,6.882554707413972
STARLINK-36533,67643,15.57696854,0.0001475,42.9997,129.3181,272.7854,46.9582,-0.028732,-0.01927739,0.0,0,-1,-0.036504398911333835,MEAN_MOTION_DOT,6.753628940173658
STARLINK-36623,67644,15.60299309,0.0001601,42.9999,129.1268,277.0096,119.1608,-0.025748,-0.01911446,0.0,0,-1,-0.03425613450706855,MEAN_MOTION_DOT,6.69837503992781
STARLINK-36619,67645,15.60580802,0.0001612,42.9997,129.0864,279.4597,132.9938,-0.025574,-0.01918414,0.0,1,-1,-0.14556611608960612,ARG_OF_PERICENTER,4.730706601661454
STARLINK-36719,67648,15.6348108,0.0001581,97.2848,104.8755,64.7971,297.5195,-0.024104,-0.01961434,0.0,1,-1,-0.048889217171019905,MEAN_MOTION_DOT,4.983145227496968
STARLINK-36703,67650,15.64797958,8.81e-05,97.2839,104.8802,223.3648,136.7542,-0.0085287,-0.00756064,0.0,1,-1,-0.07507522137371692,ARG_OF_PERICENTER,3.297956229190871
STARLINK-36696,67651,15.65273376,0.000167,97.285,104.8904,65.1425,333.6949,-0.022531,-0.01968072,0.0,1,-1,-0.06265991408470561,MEAN_MOTION_DOT,5.000564418845056
STARLINK-36699,67652,15.72614233,0.0001709,97.2846,104.9094,80.8036,1.2841,-0.016775,-0.01943106,0.0,1,-1,-0.10218670948661468,MEAN_ANOMALY,5.507473729838142
STARLINK-36694,67653,15.64321253,0.0001661,97.2849,104.8939,67.6754,338.7131,-0.023369,-0.01965478,0.0,1,-1,-0.06437742344535924,MEAN_MOTION_DOT,4.9937573410570275
STARLINK-36620,67654,15.61176351,0.0001486,97.2847,104.8804,72.7855,302.1579,-0.026387,-0.01962002,0.0,1,-1,-0.052276303412884695,MEAN_MOTION_DOT,4.9846357518545625
STARLINK-36720,67655,15.70145571,0.0001742,97.2846,104.9161,68.9117,29.1243,-0.018485,-0.01970688,0.0,1,-1,-0.09827087734024598,MEAN_ANOMALY,4.919705316889835
STARLINK-36706,67657,15.59206448,0.0001408,97.2844,104.882,73.9912,297.9778,-0.027818,-0.01922729,0.0,1,-1,-0.05063957901514038,MEAN_MOTION_DOT,4.8815770140098085
STARLINK-36701,67658,15.57770155,0.0001511,97.2849,104.8768,85.0497,272.6899,-0.028852,-0.01892549,0.0,1,-1,-0.05019454296744641,MEAN_MOTION_DOT,4.802379786699578
STARLINK-36642,67659,15.59052505,0.0001478,97.2853,104.8871,76.3004,305.6038,-0.027861,-0.01915435,0.0,1,-1,-0.05478550959470874,MEAN_MOTION_DOT,4.862436371995202
STARLINK-36673,67660,15.60032605,0.0001371,97.2849,104.8953,78.6511,324.3358,-0.026834,-0.01915232,0.0,1,-1,-0.06069134798952802,MEAN_MOTION_DOT,4.861903666987118
STARLINK-36674,67661,15.70037831,0.0001874,97.2843,104.9327,73.2185,64.3576,-0.018527,-0.019669,0.0,1,-1,-0.0795147244803629,MEAN_ANOMALY,4.175852154055818
STARLINK-36675,67663,15.72125165,0.0001798,97.2842,104.9386,77.1918,71.7238,-0.016988,-0.01929356,0.0,1,-1,-0.07196512025792468,MEAN_MOTION_DOT,4.898967339569282
STARLINK-36404,67664,15.55399323,0.0001387,97.2852,104.8784,90.8674,273.2772,-0.03142,-0.01886998,0.0,1,-1,-0.05823466454721726,MEAN_MOTION_DOT,4.787813060099211
STARLINK-36399,67665,15.63751552,0.0001784,97.2845,104.9242,69.9709,49.0475,-0.023785,-0.01957011,0.0,1,-1,-0.08650921431533798,MEAN_ANOMALY,4.499082345616219
STARLINK-36365,67666,15.64546683,0.0001925,97.2845,104.9312,70.298,64.2012,-0.023049,-0.01957377,0.0,1,-1,-0.08519732583434347,MEAN_MOTION_DOT,4.972498999823092
STARLINK-36622,67667,15.61842708,0.0001793,97.2846,104.9234,71.7436,45.0597,-0.025596,-0.01954362,0.0,1,-1,-0.08791974717743833,MEAN_ANOMALY,4.58327365448452
STARLINK-36625,67668,15.64343439,0.0001929,97.2841,104.9378,77.1368,73.5072,-0.023205,-0.01955034,0.0,1,-1,-0.07917720311277598,MEAN_MOTION_DOT,4.966350586848013
STARLINK-36639,67669,15.66204157,0.0001849,97.2844,104.9494,84.7419,91.6614,-0.021608,-0.01960598,0.0,1,-1,-0.06651922546101974,MEAN_MOTION_DOT,4.980951427562198
STARLINK-36596,67670,15.59499826,0.0001784,97.2849,104.9257,69.0637,46.9954,-0.027205,-0.01904248,0.0,1,-1,-0.09199814786361471,MEAN_ANOMALY,4.542406731224484
STARLINK-36297,67671,15.70720609,0.0001907,97.2844,104.9694,81.8597,142.5226,-0.017978,-0.01964324,0.0,1,-1,-0.05905412779253871,MEAN_MOTION_DOT,4.990729057415012
STARLINK-36616,67672,15.65287979,0.0001928,97.2845,104.9512,86.8838,96.1921,-0.022256,-0.01948059,0.0,1,-1,-0.07040412598139745,MEAN_MOTION_DOT,4.948047052703252
GXIBA-1,67684,15.54628792,0.0011196,51.6307,63.1407,181.3427,178.7536,0.0012821,0.00087117,0.0,2,-1,-0.044845851835058514,MEAN_MOTION_DOT,4.125677647428678
CORAL,67685,15.52344008,0.0011507,51.6308,64.2697,187.7901,172.2911,0.00081465,0.00050529,0.0,2,-1,-0.006401582730854005,MEAN_MOTION_DOT,2.314657577986518
ISS OBJECT YC,67686,15.52939033,0.0008101,51.6314,63.2696,156.7781,203.3577,0.00096875,0.00061493,0.0,2,-1,-0.0028101804773180694,MEAN_MOTION_DOT,2.8573498279417997
PRC TEST SPACECRAFT 4,67689,14.91689956,0.0006042,49.987,12.6872,8.7386,351.366,3.8989e-05,1.52e-06,0.0,1,-1,-0.00508010200103115,ARG_OF_PERICENTER,2.1839283626694534
STARLINK-36630,67703,15.75173016,0.0001187,97.2838,182.6072,175.4875,184.6401,0.0017178,0.00263984,0.0,1,-1,-0.0024193594723369016,ARG_OF_PERICENTER,2.0750960510305427
STARLINK-36687,67711,15.77792463,0.0001823,97.2851,182.6816,79.1694,87.2069,-0.013448,-0.0195366,0.0,1,-1,-0.088090453267469,MEAN_MOTION_DOT,4.96274498743369
STARLINK-36385,67717,15.79665377,0.0004117,97.2859,182.7278,52.5642,307.6,-0.0041744,-0.00701592,0.0,1,-1,-0.01771534905400901,MEAN_MOTION_DOT,1.6771149674248758
STARLINK-36772,67721,15.38089262,0.0001961,97.2849,125.3517,77.0623,165.82,-0.055,-0.01851044,0.0,1,-1,-0.10277364980084691,BSTAR,2.278436486937811
STARLINK-36796,67722,15.37350784,0.0002441,97.2854,125.3385,83.6563,133.7689,-0.070276,-0.02295412,0.0,1,-1,-0.14759847488180555,BSTAR,2.9202099461485194
STARLINK-36369,67723,15.40446253,0.0001972,97.2848,125.3606,78.9874,184.6902,-0.050524,-0.01838909,0.0,1,-1,-0.09325702259532676,BSTAR,2.0903913178210836
STARLINK-36752,67724,15.38459355,0.0001865,97.3004,125.3655,99.7559,189.4058,-0.059678,-0.02013146,0.0,1,-1,-0.11688591779983803,BSTAR,2.4749680555544447
STARLINK-36754,67725,15.39412282,0.0001986,97.2861,125.348,83.4941,150.6957,-0.053231,-0.01868991,0.0,1,-1,-0.1065959233887217,BSTAR,2.2041174734955655
STARLINK-36741,67727,15.41396101,0.0001893,97.2844,125.3447,69.2308,156.7498,-0.049336,-0.01851877,0.0,1,-1,-0.10095211288024852,BSTAR,2.0404812059107456
STARLINK-36757,67728,15.39615152,0.0001572,97.2847,125.3935,87.8839,252.4008,-0.052936,-0.01870705,0.0,1,-1,-0.08923560350120596,BSTAR,2.191723969275406
STARLINK-36751,67729,15.39639488,0.0001596,97.2852,125.4059,83.8819,286.0458,-0.052578,-0.01860681,0.0,1,-1,-0.09332246487483575,BSTAR,2.1766837166963646
STARLINK-36747,67730,15.39526314,0.0001556,97.2855,125.4007,89.2362,268.4735,-0.053145,-0.01872408,0.0,1,-1,-0.09189943880989049,BSTAR,2.2005044519262986
STARLINK-36315,67731,15.40004669,0.0001362,97.2853,125.4114,94.9225,288.0824,-0.052817,-0.01888544,0.0,1,-1,-0.10121271707989898,BSTAR,2.1867245557086297
STARLINK-36260,67732,15.40098927,0.0001511,97.2847,125.4191,80.0997,320.6888,-0.052003,-0.01867651,0.0,1,-1,-0.09975465153086815,BSTAR,2.1525268864367315
STARLINK-36691,67735,15.40566085,0.0001421,97.2851,125.4436,69.9377,28.0659,-0.051923,-0.01891177,0.0,1,-1,-0.14236918003168642,BSTAR,2.149165936139739
STARLINK-36317,67736,15.40664809,0.0001643,97.285,125.4372,76.2644,6.1118,-0.050384,-0.018462,0.0,1,-1,-0.14113787290994395,MEAN_ANOMALY,5.405550267823123
STARLINK-36330,67737,15.41045174,0.0001717,97.2855,125.4494,64.5986,45.5335,-0.05192,-0.01918504,0.0,1,-1,-0.1348791034737684,BSTAR,2.1490399005036016
STARLINK-36327,67738,15.40964188,0.0001751,97.2845,125.4561,74.2917,51.2525,-0.050541,-0.01868123,0.0,1,-1,-0.12552886618286374,BSTAR,2.0911055197591946
STARLINK-36329,67739,15.42012739,0.0002074,97.285,125.4879,73.8937,134.5393,-0.050011,-0.0190989,0.0,1,-1,-0.10540152478117515,BSTAR,2.0688392240416196
STARLINK-36737,67740,15.41121623,0.0001968,97.2848,125.462,63.7891,75.7521,-0.05058,-0.01878388,0.0,1,-1,-0.12479762319594889,BSTAR,2.0927439830289782
STARLINK-36740,67741,15.49355317,0.0002122,97.2856,125.4294,87.3061,353.8987,-0.042704,-0.02079005,0.0,1,-1,-0.11299731646013433,MEAN_MOTION_DOT,5.291670648706085
STARLINK-36693,67742,15.47732581,0.0001537,97.2858,125.4285,61.4788,14.4881,-0.042461,-0.01965343,0.0,1,-1,-0.1381889303508882,MEAN_ANOMALY,5.2287079837382775
STARLINK-36717,67743,15.43433167,0.000183,97.2858,125.4573,75.7595,59.555,-0.047528,-0.01904553,0.0,1,-1,-0.11384583944887361,BSTAR,1.9645237291987163
STARLINK-36692,67744,15.45430561,0.0001683,97.2862,125.4427,82.4921,20.0986,-0.044401,-0.01904558,0.0,1,-1,-0.13008549792459434,MEAN_ANOMALY,5.110257876309219
KUIPER-00203,67773,15.08778283,0.0011355,51.8902,210.1546,68.8328,241.0137,-0.076408,-0.01123338,0.0,1,-1,-0.17674047665888648,BSTAR,3.1778267864129908
STARLINK-36733,67811,15.75178141,0.0001335,97.2849,257.514,76.4896,37.6668,-0.00030204,-0.00044921,0.0,0,-1,-0.022582599499019418,ARG_OF_PERICENTER,5.29488869763982
STARLINK-36643,67822,15.75976554,0.000175,42.9992,258.4194,271.5414,34.4148,-0.013692,-0.01906373,0.0,0,-1,-0.009145610762249512,MEAN_MOTION_DOT,6.681171146479876
STARLINK-36646,67823,15.79025103,0.0001832,42.9991,258.3792,272.5888,49.4813,-0.01197,-0.01912536,0.0,0,-1,-0.0033349625937045824,MEAN_MOTION_DOT,6.702071520089105
STARLINK-36662,67832,15.85414116,0.0008461,42.9962,257.352,300.5381,59.4656,0.0064925,0.0182884,0.0,0,-1,-0.005711529107496283,MEAN_MOTION_DOT,5.985930461511053
STARLINK-36589,67843,15.78181267,0.0001576,42.9989,258.181,272.4902,128.2666,-0.012445,-0.01912742,0.0,0,-1,-0.006409457031918975,MEAN_MOTION_DOT,6.702770120926927
STARLINK-36658,67846,15.75423167,0.0001652,42.999,258.1794,279.9216,121.2554,-0.014076,-0.01911269,0.0,0,-1,-0.005656213113235609,MEAN_MOTION_DOT,6.697774785809876
STARLINK-36618,67847,15.91467563,0.0001568,42.9806,255.7218,299.2353,349.9428,5.729e-05,0.00016573,8.4589e-06,3,-1,-0.04695936846212978,ARG_OF_PERICENTER,5.11601346411686
STARLINK-36660,67848,15.73979558,0.0001659,42.9991,258.191,275.047,121.2715,-0.015012,-0.01912359,0.0,0,-1,-0.0060813860058344105,MEAN_MOTION_DOT,6.701471265971169
STARLINK-36602,67849,15.74552287,0.0001747,42.999,258.1706,278.1205,126.3245,-0.014591,-0.01906975,0.0,0,-1,-0.007580350860041718,MEAN_MOTION_DOT,6.683212688734096
STARLINK-36818,67879,15.82407212,0.0001503,97.2752,3.2929,88.3899,78.5323,-0.0063338,-0.01166794,0.0,1,-1,-0.06988901512357315,MEAN_ANOMALY,3.8765927765003987
STARLINK-36821,67880,15.82404903,0.0001507,97.2744,3.296,88.0524,87.4947,-0.0066596,-0.01220068,0.0,1,-1,-0.06316470500917704,MEAN_ANOMALY,3.687376620574511
STARLINK-36808,67881,15.82472777,0.0001386,97.2746,3.2944,82.2817,88.7941,-0.0064411,-0.01187642,0.0,1,-1,-0.0613812315461959,MEAN_ANOMALY,3.6599434025737407
STARLINK-36817,67882,15.82238595,0.0001386,97.2735,3.2984,92.5742,91.8695,-0.0067793,-0.01230903,0.0,1,-1,-0.059108812593619664,MEAN_ANOMALY,3.595014882764931
STARLINK-36856,67883,15.82259622,0.0001392,97.2743,3.2985,81.8368,98.2219,-0.0062122,-0.01139549,0.0,1,-1,-0.05429104781022287,MEAN_ANOMALY,3.4609016196988316
STARLINK-36842,67884,15.82203459,0.0001408,97.2734,3.3002,80.174,108.6172,-0.0068348,-0.0123805,0.0,1,-1,-0.05858913872898153,MEAN_ANOMALY,3.2414337644707247
STARLINK-36826,67885,15.82225009,0.0001368,97.2733,3.3021,83.3025,109.7185,-0.0067957,-0.01232844,0.0,1,-1,-0.05538651435448638,MEAN_ANOMALY,3.2181828771502325
STARLINK-36390,67886,15.8212363,0.000144,97.2725,3.3034,87.3456,110.1377,-0.006856,-0.0123736,0.0,1,-1,-0.05640394442971575,MEAN_ANOMALY,3.209332634741488
STARLINK-36368,67887,15.82047691,0.000135,97.2727,3.3051,84.3199,117.5771,-0.006957,-0.01249514,0.0,1,-1,-0.05569472134567588,MEAN_MOTION_DOT,3.114951388308781
STARLINK-36801,67888,15.81981289,0.0001374,97.2717,3.3064,93.3719,112.9084,-0.0070472,-0.01260384,0.0,1,-1,-0.054891916656023,MEAN_MOTION_DOT,3.143476035785991
STARLINK-36372,67889,15.8183795,0.0001382,97.2711,3.3096,95.3368,119.6586,-0.0066515,-0.01190214,0.0,1,-1,-0.05150884383983567,MEAN_ANOMALY,3.0083253042323843
STARLINK-36363,67890,15.81822098,0.0001315,97.2719,3.3086,97.7706,112.9556,-0.0064932,-0.0116408,0.0,1,-1,-0.05163034356170382,MEAN_ANOMALY,3.149840511450454
STARLINK-36803,67893,15.81640832,0.0001224,97.2708,3.3112,84.4236,135.0339,-0.005833,-0.01031646,0.0,1,-1,-0.04506302170764087,MEAN_ANOMALY,2.683718595961463
STARLINK-36846,67894,15.81195309,0.0001383,97.2703,3.3142,88.005,140.3031,-0.0029352,-0.00538391,0.0,1,-1,-0.0297581253605686,MEAN_ANOMALY,2.57247408904315
STARLINK-36866,67895,15.81070342,9.03e-05,97.2704,3.3157,91.7656,140.8847,-0.0020447,-0.00379636,0.0,1,-1,-0.02377758448821571,MEAN_ANOMALY,2.560195222189796
STARLINK-36877,67896,15.81379863,0.0001378,97.2708,3.312,73.3673,150.5494,-0.0041717,-0.00753133,0.0,1,-1,-0.03988496467992497,MEAN_ANOMALY,2.356151954518533
STARLINK-36870,67897,15.80897779,8.49e-05,97.2696,3.3166,53.4231,183.5782,-0.00080526,-0.00152288,0.0,1,-1,-0.0068016325570940395,RA_OF_ASC_NODE,1.7813821854009801
STARLINK-36878,67899,15.80733985,6.63e-05,97.2689,3.3214,113.9862,135.8958,0.00061939,0.0011969,0.0,1,-1,-0.012164095950890186,MEAN_ANOMALY,2.6655219739860407
STARLINK-36814,67904,15.66638129,0.0001478,42.999,236.9287,287.0292,188.6442,-0.020027,-0.01913484,0.0,0,-1,-0.034423658460025486,MEAN_MOTION_DOT,6.70528644044957
STARLINK-36729,67905,15.76164739,0.0001366,42.9994,236.7002,277.024,289.9205,-0.013401,-0.01884538,0.0,1,-1,-0.15734040311607655,ARG_OF_PERICENTER,4.668495062248305
STARLINK-36763,67906,15.77110843,0.0001388,42.9994,236.6786,276.82,298.7596,-0.012889,-0.01890382,0.0,1,-1,-0.15895202936599706,ARG_OF_PERICENTER,4.663284587214318
STARLINK-36822,67909,15.76732483,0.0001191,42.9993,236.6512,271.9654,314.8157,-0.013,-0.01876264,0.0,1,-1,-0.16078001493156446,MEAN_MOTION_DOT,4.759645298735791
STARLINK-36847,67910,15.75871376,0.0001369,42.9994,236.6506,274.0402,312.7879,-0.013499,-0.01875039,0.0,1,-1,-0.15877439476009925,ARG_OF_PERICENTER,4.59228420241296
STARLINK-36405,67921,15.6957852,0.0001369,42.9994,236.6581,274.6697,308.8571,-0.017739,-0.01914313,0.0,1,-1,-0.1617316571285461,ARG_OF_PERICENTER,4.608362604539894
STARLINK-36406,67923,15.65112232,0.0001284,42.9989,236.7765,279.9043,255.8908,-0.021162,-0.01901666,0.0,1,-1,-0.1664632328753003,ARG_OF_PERICENTER,4.74206237225023
STARLINK-36758,67926,15.76349038,0.0001559,42.9993,236.4721,278.8264,18.756,-0.013274,-0.01882658,0.0,0,-1,-0.012015364568989328,MEAN_MOTION_DOT,6.600747268475193
STARLINK-36728,67927,15.7979104,0.0001421,42.9997,236.4215,275.4108,42.3579,-0.011491,-0.01903099,0.0,0,-1,-0.003998239999149944,MEAN_MOTION_DOT,6.67006814093118
STARLINK-36371,67938,15.81856075,0.0001932,42.9982,185.3772,291.2146,349.7002,0.0013114,0.00282695,0.0,3,-1,-0.01864250872709905,ARG_OF_PERICENTER,4.915815718246107
STARLINK-36246,67939,15.81874038,0.0001706,42.9981,185.367,285.3552,359.8261,0.0012112,0.00260605,0.0,3,-1,-0.014033981397872708,ARG_OF_PERICENTER,4.7695643097462135
STARLINK-36914,67942,15.81856424,0.0001598,42.998,185.3553,295.9385,353.5262,0.0013113,0.00282677,0.0,3,-1,-0.021076270632888194,ARG_OF_PERICENTER,5.033724894716845
STARLINK-36912,67961,15.80794954,0.0001354,97.2775,81.2382,81.5086,286.291,-0.01373,-0.0228838,0.0,1,-1,-0.05107629858614182,MEAN_MOTION_DOT,5.841104693374063
STARLINK-36881,67962,15.81172511,0.0001649,97.2772,81.2397,70.9325,300.6431,-0.012037,-0.02028487,0.0,1,-1,-0.042796867920425474,MEAN_MOTION_DOT,5.159103202408596
STARLINK-36357,67963,15.8127848,0.0001555,97.2763,81.2435,55.2339,326.8606,-0.0097883,-0.0166656,0.0,1,-1,-0.03803214242918007,MEAN_MOTION_DOT,4.209347904571952
STARLINK-36349,67964,15.81030789,0.0001295,97.2763,81.2409,83.6207,293.2223,-0.013582,-0.02288467,0.0,1,-1,-0.051617385356379275,MEAN_MOTION_DOT,5.841332995520384
STARLINK-36806,67965,15.81197838,8.74e-05,97.2754,81.1574,122.5708,151.8306,-0.0066919,-0.01165034,0.0,1,-1,-0.028679416724584794,MEAN_MOTION_DOT,2.8932621317425684
STARLINK-36900,67973,15.8239665,0.0001372,97.2717,81.1774,91.9949,233.819,-0.0088348,-0.01595157,0.0,1,-1,-0.0009180229861743272,MEAN_MOTION_DOT,4.021974822344238
STARLINK-36901,67974,15.82195287,0.0001423,97.2717,81.1747,96.7302,222.9822,-0.0084536,-0.01521938,0.0,1,-1,-0.00268782443037624,MEAN_MOTION_DOT,3.8298362608323826
STARLINK-36880,67976,15.82581444,0.000132,97.2711,81.1798,94.2832,237.4588,-0.0089866,-0.01631338,0.0,1,-1,-0.0026648509857784553,MEAN_MOTION_DOT,4.116919649425466
STARLINK-36904,67977,15.82912257,0.0001317,97.2701,81.1842,90.1827,253.2883,-0.0088782,-0.01636294,0.0,1,-1,-0.0006955084325965255,MEAN_MOTION_DOT,4.129924999278001
STARLINK-36364,67978,15.83462721,0.0001319,97.2683,81.1921,88.6247,274.7374,-0.0085636,-0.0162212,0.0,1,-1,-0.00030732575553454877,MEAN_MOTION_DOT,4.092730118565767
STARLINK-36359,67979,15.82720591,0.0001326,97.2707,81.1812,93.5454,243.1252,-0.0089555,-0.01635741,0.0,1,-1,-0.002652341772036493,MEAN_MOTION_DOT,4.128473837359427
STARLINK-36874,67981,15.83594383,0.0001332,97.2682,81.1941,80.0137,288.1544,-0.0084994,-0.01620353,0.0,1,-1,-0.005830212181766159,MEAN_MOTION_DOT,4.0880932232490945
STARLINK-36879,67982,15.83762023,0.0001291,97.2676,81.1965,85.2248,288.8728,-0.0084545,-0.01624129,0.0,1,-1,-0.002889295957598348,MEAN_MOTION_DOT,4.098002061231978
STARLINK-36867,67983,15.8409602,0.0001318,97.2669,81.2016,81.5395,304.6276,-0.0082756,-0.01616469,0.0,1,-1,-0.014446014329869361,MEAN_MOTION_DOT,4.077900975705259
STARLINK-36266,67984,15.83954522,0.0001371,97.2672,81.1995,98.1288,282.6111,-0.0084004,-0.01628127,0.0,1,-1,-0.007152217677823591,MEAN_MOTION_DOT,4.1084934633123735
STARLINK-36802,67985,15.84226558,0.0001302,97.2663,81.2033,84.7914,306.3214,-0.0081624,-0.01605848,0.0,1,-1,-0.014078869586441445,MEAN_MOTION_DOT,4.050029744715798
STARLINK-36734,67988,15.77188741,0.0001494,42.9994,42.3135,256.7885,15.3606,-0.012978,-0.01907539,0.0,0,-1,-0.037013998224328604,MEAN_MOTION_DOT,6.685125362872601
STARLINK-36941,67991,15.76840868,0.0001451,42.9993,42.2836,251.17,32.3052,-0.01321,-0.01910871,0.0,0,-1,-0.0351443610603176,MEAN_MOTION_DOT,6.696425061861072
STARLINK-36950,67992,15.8222581,0.0001458,42.9996,42.2441,246.6959,52.593,-0.0094255,-0.01768369,0.0,0,-1,-0.020402959446286784,MEAN_MOTION_DOT,6.213162845397934
STARLINK-36968,67995,15.80150019,0.0001844,42.9994,42.2046,258.904,55.9846,-0.011362,-0.0191245,0.0,0,-1,-0.019073602818278856,MEAN_MOTION_DOT,6.701779871195645
STARLINK-36991,68011,15.79881447,0.0001663,42.9992,42.0327,268.3524,114.436,-0.011549,-0.01918633,0.0,1,-1,-0.1444732764430402,MEAN_MOTION_DOT,4.870828443994477
STARLINK-36967,68013,15.81325067,0.000182,42.9992,42.0491,274.3439,101.6309,-0.01092,-0.01937959,0.0,1,-1,-0.15463052125192678,ARG_OF_PERICENTER,4.600041169412087
STARLINK-36335,68015,16.0083844,0.0001256,97.2753,19.1119,75.8435,44.6938,-0.0020145,-0.0106668,0.00037291,1,-1,-0.1365992395908573,MEAN_ANOMALY,4.590998615594633
STARLINK-36923,68016,16.01840091,9.03e-05,97.2764,18.7509,98.1678,268.5876,-0.0021199,-0.01187768,0.0004602,1,-1,-0.1065545029799615,MEAN_MOTION_DDOT,4.502612539014585
STARLINK-36568,68017,16.01130409,0.0001155,97.2753,19.1163,84.872,45.36,-0.0019352,-0.01042137,0.00035837,1,-1,-0.127288594410513,MEAN_ANOMALY,4.576933654972721
STARLINK-36930,68018,16.00922222,0.0001119,97.2752,19.1137,73.1712,50.6685,-0.0019369,-0.01030809,0.00035036,1,-1,-0.13004921105365053,MEAN_ANOMALY,4.464859437828588
STARLINK-36921,68019,16.02423775,0.00011063,97.2764,18.5726,121.0334,13.3751,-0.0018133903,-0.01052306,0.00037033585,1,-1,-0.15645634017133447,MEAN_ANOMALY,5.252205884026762
STARLINK-36928,68020,16.01223006,0.000121,97.2752,19.1168,88.5515,44.1207,-0.0019366,-0.01048451,0.00036279,1,-1,-0.1290453465367425,MEAN_ANOMALY,4.603098028582352
STARLINK-36858,68021,16.07610848,0.0001743,97.2746,19.2325,168.4727,191.6596,0.0016514,0.01293419,0.0010411,1,-1,-0.18689080235511246,MEAN_MOTION_DDOT,10.309684278660596
STARLINK-36916,68022,16.02328708,9.35e-05,97.2761,18.757,93.1787,287.9719,-0.0020475,-0.01180295,0.00045743,1,-1,-0.10528046712105166,MEAN_MOTION_DDOT,4.474921733852217
STARLINK-36871,68023,16.0163646,0.000118,97.275,19.1221,78.6663,66.6643,-0.0018839,-0.01044478,0.00036196,1,-1,-0.12101805861521331,MEAN_ANOMALY,4.127152597366288
STARLINK-36891,68024,16.01754801,0.0001119,97.2749,19.124,82.6234,66.6323,-0.0018621,-0.01039542,0.00035928,1,-1,-0.1187714088631927,MEAN_ANOMALY,4.127828188389857
STARLINK-36378,68025,16.02003198,0.0001069,97.2762,19.1273,82.1628,74.0119,-0.0019704,-0.01115186,0.00041032,1,-1,-0.12089919501272606,MEAN_MOTION_DDOT,4.003978112480684
STARLINK-36884,68026,16.01880636,0.0001088,97.2756,19.1252,82.4208,70.3983,-0.0019161,-0.0107714,0.00038426,1,-1,-0.11946353208264282,MEAN_ANOMALY,4.048319569803663
STARLINK-36940,68027,16.03322576,0.0001191,97.2778,19.1535,77.9679,140.5274,-0.0021727,-0.01326001,0.00057396,1,-1,-0.13871716804369305,MEAN_MOTION_DDOT,5.63983491997883
STARLINK-36253,68028,15.84808689,0.000155,97.2775,19.0266,103.8018,188.0711,-0.010676,-0.02121543,0.0,1,-1,-0.07699204826340145,MEAN_MOTION_DOT,5.403297277444408
STARLINK-36944,68029,16.02128393,0.0001167,97.275,19.1275,75.3611,83.8462,-0.0020521,-0.01169359,0.00044859,1,-1,-0.12141618036081214,MEAN_MOTION_DDOT,4.386551077666177
STARLINK-36942,68030,16.02245098,0.0001155,97.2761,19.1296,79.5865,83.0725,-0.002113,-0.01211866,0.00047985,1,-1,-0.12061173708760542,MEAN_MOTION_DDOT,4.699047312097807
STARLINK-36913,68031,16.02362874,0.0001251,97.2761,19.1309,94.1119,71.977,-0.0021767,-0.01256496,0.00051374,1,-1,-0.12788227203250713,MEAN_MOTION_DDOT,5.037834816412842
STARLINK-36935,68032,16.03023534,0.0001135,97.2765,19.1404,89.8779,99.7372,-0.002113,-0.01267683,0.00052626,1,-1,-0.1187263976869265,MEAN_MOTION_DDOT,5.162993257074518
STARLINK-36947,68033,16.02458908,0.0001199,97.2762,19.132,78.2519,90.6741,-0.0021971,-0.01275188,0.00052856,1,-1,-0.12258412975598365,MEAN_MOTION_DDOT,5.185985622371791
