OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ELECTRON KICK STAGE R/B,60085,0.15421221224394865,2.1632966289479327,1.729759251806487,-1.0487866279146172,1.0177837360101971,-0.33392690645926865,0.027750078614445547,-0.0188933450099596,-0.035170325451046265,0,-1,-0.03627584490684038,ECCENTRICITY,5.250356104427242
GRBBETA,60237,0.05012820615016063,1.7541272414519973,-0.0035047540974329815,-1.3809211970664772,-0.6333905132755647,-0.35675355568131706,0.011245984565023452,-0.03277203533213312,-0.035170325451046265,0,-1,-0.018694450515157224,ECCENTRICITY,4.269521154623026
ISTSAT-1,60238,0.11557330601162363,1.678942568940203,-0.003601126049065636,-1.439812352364109,-0.6520702741085591,-0.35584048971243515,0.022993510455616425,-0.02454086021439425,-0.035170325451046265,0,-1,-0.01937576541167857,ECCENTRICITY,4.089293217874252
OOV-CUBE (TUBSAT-30),60240,-0.0035396536393961604,1.8430145009652388,-0.003326465986913033,-1.3194766578607633,-0.6543405062889138,-0.35759053281945885,0.000859237307428053,-0.038758819010031954,-0.035170325451046265,0,-1,-0.019264534656657784,ECCENTRICITY,4.482596065374433
CURIUM ONE,60242,0.12269095152240787,1.751257866219166,-0.004034799831412068,-1.4358355685013175,-0.6706122833181922,-0.35599266737391544,0.030235125388575333,-0.02011993102940705,-0.035170325451046265,0,-1,-0.023564501844688,ECCENTRICITY,4.262642869984756
ROBUSTA-3A (MEDITERRANEE),60243,0.11135250669123876,1.7588027387638991,-0.0036637678176268105,-1.4204013170911414,-0.6977995416962884,-0.3561448450353958,0.030640837295310853,-0.020417443383060264,-0.035170325451046265,0,-1,-0.02457264766464784,ECCENTRICITY,4.280728960757532
CATSAT,60246,0.6757001298006171,0.9696470942075356,1.694405201350091,0.5144246270831689,-1.4756114133998128,-0.3534817359594901,0.07562613673798112,0.09898418121642875,-0.035170325451046265,2,-1,-0.061024650654684875,ECCENTRICITY,7.3353611990193475
FLOCK 4BE-8,60515,0.8603717658068594,-0.1705264400279847,1.7018788461991936,-0.6984536197153827,1.1024828310625865,-0.3898521970532873,0.24265099286354225,0.5448247114681839,-0.035170325451046265,0,-1,-0.020883424732982103,ARG_OF_PERICENTER,2.4055572142974415
PICO-02C023,60564,0.9460557751731145,0.010691329277895553,1.7162768157730948,-0.5993948583575898,1.234016410215719,-0.3949501487128781,0.3331052759564863,0.9294559895920231,-0.035170325451046265,0,-1,-0.051307065913716976,ARG_OF_PERICENTER,2.6015265133148184
QIANFAN-29,61562,-2.4684765847923966,0.11100327913535475,1.2967938033045698,-0.9143308818258575,1.6614874613983899,-0.43999473651105364,0.008810762659563714,-0.046394969420464394,-0.035170325451046265,0,-1,-0.013605604510038227,ARG_OF_PERICENTER,3.2384072458991717
QIANFAN-32,61565,-2.4729708568273527,0.10637707170475312,1.297102193549794,-0.9173628471730146,1.8258571833294663,-0.4380925157425496,0.013496715303351428,-0.04629579863591332,-0.035170325451046265,0,-1,-0.026693594724457648,ARG_OF_PERICENTER,3.483298469827727
QIANFAN-36,61569,-2.3936819117675334,-0.03314849943279805,1.296784166109407,-0.917161539107372,1.6042222962356967,-0.4388534040499512,0.0013482702104901118,-0.046520237779897326,-0.035170325451046265,0,-1,-0.00837330083990151,ARG_OF_PERICENTER,3.153088999810983
MORDOVIA-IOT (RS50S),61765,1.3628117661631898,0.08185535575791882,1.6979902379508212,0.7859711658746443,-0.8736741937831234,-0.1441613625933061,0.15841057690912935,1.4250437170835815,-0.035170325451046265,2,-1,-0.03325193992305997,INCLINATION,2.175788211135932
ZIMSAT-2,61783,1.513372584314789,0.10118755134500669,1.6977252150838318,0.7104825403913062,-0.6346900770401422,-0.1288675076145337,0.2588880730159014,3.4931773556864893,14.173086299813674,2,-1,-0.20237646265549536,MEAN_MOTION_DDOT,35.23056682529572
STARLINK-11389 [DTC],62091,1.126956177988957,-0.1461420316076294,-0.9187202671661456,1.7594893747922244,0.21357480903933057,-0.4837458141866465,0.19781218306966047,0.9171953489125251,-0.035170325451046265,2,-1,-0.026429873340776955,ARG_OF_PERICENTER,3.29130877155923
2024-226A,62185,-2.3194354753709794,1.7943477845929356,-0.5811004090118794,-0.5217962964503923,-1.3683125093798654,-0.5648565077556585,-0.02156438333684792,-0.047830336038966734,-0.035170325451046265,0,-1,-0.08874688673038605,ECCENTRICITY,4.365935294141546
QIANFAN-39,62240,-1.2526641144770503,0.3450351562543666,1.297930992333834,-1.3358357868932793,1.8225191091075525,-0.18243404445560732,-0.014119189662232526,-0.046546335354779186,-0.035170325451046265,0,-1,-0.0373038107185239,ARG_OF_PERICENTER,3.4783251385343177
QIANFAN-42,62243,-1.2674580044088373,0.3129826505860278,1.297921355138671,-1.3353581550205516,1.8965109520092283,-0.18258622211708764,-0.013942121751358763,-0.04654111583980281,-0.035170325451046265,0,-1,-0.04031495348248232,ARG_OF_PERICENTER,3.5885641336244163
GJZ 01,62290,-2.0735019796377814,0.7521097237950447,-0.10355811428233305,-1.4024697061873783,-0.41640714611482704,-0.5749763222441,-0.00391954719534238,-0.047183116181896585,-0.035170325451046265,0,-1,-0.012973365385580138,ECCENTRICITY,1.8675482024217447
GJZ 03,62292,-2.073654292106531,0.38177020064622147,-0.10353883989200624,-1.548998238816619,0.4011102962199913,-0.5728458349833755,-0.011088033005942927,-0.04741799435583333,-0.035170325451046265,0,-1,-0.029949080122864957,MEAN_MOTION,1.866017419558082
GJZ 04,62293,-2.073741488910991,0.19724296788161552,-0.1035340212944248,-1.5488035777154079,0.3660167353661912,-0.5726936573218951,-0.01617175806723185,-0.04757979932010087,-0.035170325451046265,0,-1,-0.015087041296458548,MEAN_MOTION,1.8660992207936533
GJZ 05,62294,-2.0736617941371294,0.243079036784966,-0.10362557464847567,-1.54928690698622,0.4251047068938257,-0.5726936573218951,-0.014691973911072798,-0.047532823685313516,-0.035170325451046265,0,-1,-0.021504187666297248,MEAN_MOTION,1.866024457377599
TIANQI-35,62367,-1.682200917832843,0.21088570288434105,-0.8229602774264755,0.9874245151685459,-1.7095190090772214,-0.5723893019989345,0.0023996709177612797,-0.046655945169283,-0.035170325451046265,2,-1,-0.005271500542010088,ARG_OF_PERICENTER,2.9006850449358748
BANDWAGON-2W,62397,0.9129363858024011,0.1820476016179347,-0.8225796082175271,-1.59781069690325,-0.941423432109844,-0.5336600871521924,0.13115599169693706,0.3440665069319825,-0.035170325451046265,0,-1,-0.0012149231860262844,RA_OF_ASC_NODE,1.5301485101884986
BANDWAGON-2X,62398,0.9917367345599634,0.21863477636588913,-0.8224687804731496,-1.650356849867746,-0.8201977321838823,-0.5329752876755309,0.1688939734163686,0.5453466629658212,-0.035170325451046265,0,-1,-0.033189498520208305,RA_OF_ASC_NODE,1.6443616056113994
STARLINK-11440 [DTC],62513,1.1264585432925367,-0.15634151633095733,-0.9188118205201965,-1.3904814310518132,-0.1434827379229296,-0.5427907468410117,0.1665474429453584,0.7745877607280856,-0.035170325451046265,0,-1,-0.03821462198279485,INCLINATION,1.415218394445603
ION SCV-016,62628,-0.9517836055320874,21.51436671986799,1.7054397898120164,-0.973997832829292,0.6494188096698669,-0.5838026266099587,0.04934380116916842,0.05602235344590969,-0.035170325451046265,3,-1,-0.08819238886611241,ECCENTRICITY,5.175706288986924
IMPULSE-2 MIRA,62673,0.4636844748517238,2.667588445941581,1.7091693843401954,-0.7164972794481357,1.5146100599500942,-0.12894359644527384,0.00253942655275537,-0.023032420386222704,-0.035170325451046265,0,-1,-0.053601603967156464,ECCENTRICITY,6.45921251969989
STARLINK-11541 [DTC],63015,1.1247043593314658,-0.13968505715730722,-0.918691355580656,-0.2079494255825596,-1.6848219583400414,-0.5807590733803523,0.18783102658109857,0.8664773218871169,-0.035170325451046265,2,-1,-0.012535328642913401,ARG_OF_PERICENTER,2.8211652711163864
QIANFAN-77,63163,-1.7313770389528966,0.3333780993268765,1.2969528170247642,1.3317477179552664,1.914074817908793,-0.5860092027014234,0.017128835167542766,-0.04529887127542625,-0.035170325451046265,4,-1,-0.013566077743806693,MEAN_MOTION,3.927505621602977
ION SCV-017,63230,0.39475580136096716,0.573381093494823,1.7031605931559066,0.9367888896949618,0.6589834708361123,-0.634858232036607,0.0007196369771801465,-0.029441984777207688,-0.035170325451046265,2,-1,-0.046873869056934026,ARG_OF_PERICENTER,4.725439365541454
COSMOS 2585 (RODNIK-S 19),63288,-4.235808679876804,0.6642892381413713,0.9844715824538446,-0.005546509941286063,-1.64510464144629,-0.7026533802260908,0.02458601464124949,-0.04681775013355054,-0.035170325451046265,0,-1,-0.11005401024349099,MEAN_MOTION,3.894381893586746
COSMOS 2586 (RODNIK-S 20),63289,-4.235567340042754,0.5376142431999358,0.9844041220877022,-0.006670796496573976,2.0813789697700744,-0.7026533802260908,-0.0018856793454402974,-0.04694301849298347,-0.035170325451046265,4,-1,-0.08175437657652018,MEAN_MOTION,8.821348579298563
COSMOS 2587 (RODNIK-S 21),63290,-4.235923318749623,0.31855592787875414,0.9846643263571099,-0.005541762109549318,1.9593865592582724,-0.7026533802260908,0.012910203823300895,-0.04687516479829063,-0.035170325451046265,4,-1,-0.057792719479442534,MEAN_MOTION,8.822044254817689
LEMUR-2-UNTITLED-SC,63351,0.16342591529760248,0.5645511633304785,1.7097909834282254,1.695602550941071,-0.9692503278708342,-0.6522825742761039,0.004575878673633914,-0.033215694105124746,-0.035170325451046265,2,-1,-0.0012032537764743445,ECCENTRICITY,4.537722617330088
LEMUR-2-KREMPEL-BRO2,63353,0.17130232827797418,0.5796972397128591,1.7100656434903776,1.7030319580429054,-1.0591423387713257,-0.6517499524609228,0.01093136199801849,-0.029280179812940153,-0.035170325451046265,2,-1,-0.003612465140694021,ECCENTRICITY,4.642323143819752
LEMUR-2-THERMORAPTOR,63354,0.17229727078495202,0.5701033163883619,1.7100897364782859,1.7002810643345698,-1.056944719849797,-0.6521303966146236,0.008053630279262917,-0.030950424605379237,-0.035170325451046265,2,-1,-0.003358170253584647,ECCENTRICITY,4.576066417951706
LEMUR-2-TILLINFINITY,63356,0.18352091330037137,0.533959750572109,1.709665699891103,1.7028249525791785,-1.1436364081517354,-0.6515977747994425,0.02533351036204971,-0.020250418903816354,-0.035170325451046265,2,-1,-0.004274701142399029,ECCENTRICITY,4.326454840791574
LEMUR-2-KREMPEL-BRO1,63357,0.18098311854397534,0.5559782446900561,1.7096705184886847,1.7026008549211986,-1.1340429152503682,-0.6515977747994425,0.0074085114471457506,-0.031091351509741284,-0.035170325451046265,2,-1,-0.0038638447226898576,ECCENTRICITY,4.478517065958091
TIANPING-3A 02,63432,-0.27346734003757417,8.014533645149122,-0.9185082488725542,-0.3978864342155402,-1.302507811410824,-0.6657502973171125,0.016216648081701507,-0.031060034419883052,-0.035170325451046265,0,-1,-0.16244775912918047,ECCENTRICITY,19.276571018013055
STARLINK-33986,63870,-0.05722866294441078,-0.12192309636021043,0.38251791676427455,-1.5886758686415365,0.8068689151716402,-0.6919248550917281,0.5857355618298863,0.19832720976171964,-0.035170325451046265,0,-1,-0.029203026491771478,ARG_OF_PERICENTER,1.9651278406734918
STARLINK-33858,63885,-0.07051804433873071,-0.12681335672634866,0.3825034609715299,-1.5582849976939122,-1.3778120321815757,-0.6933705428757911,-2.546847471504707,-1.0193699756809709,-0.035170325451046265,0,-1,-0.06279842672897101,BSTAR,1.6797842427940262
STARLINK-33980,63930,-0.045808823532881335,0.05443609893179597,0.382744390850611,-1.2061696534606612,0.7751945845349123,-0.6967945402590984,3.9784272704807724,1.674317313325162,-0.035170325451046265,4,-1,-0.016978276845830087,BSTAR,6.354694307271174
STARLINK-34005,63935,-0.07588484012426315,-0.0015149577555106989,0.3824841865812034,-1.2062190309107246,2.0234453354893653,-0.6968706290898385,-4.092328641393592,-1.5778058830030257,-0.035170325451046265,4,-1,-0.025429305999994045,BSTAR,6.6086458910022285
STARLINK-33993,63949,-0.054506913167544545,0.04043777264254783,0.38250827956911165,-1.2097514177229467,0.27611618172936725,-0.6968706290898385,1.2613090334543202,0.4790588227658951,-0.035170325451046265,0,-1,-0.033012269486423274,ARG_OF_PERICENTER,1.1743697559782678
STARLINK-33962,63950,-0.02956272680201204,0.25472201088922747,0.38263356310623403,-1.2077725214550243,0.7255687613375336,-0.6969467179205787,7.9968386488118295,3.5861264783857245,-0.035170325451046265,4,-1,-0.08657740746645803,BSTAR,12.809112495941223
STARLINK-34184,64023,-0.09139362944257114,-0.06722893164605807,0.38237335883682577,0.695636070550153,0.971455409037153,-0.7015881365957285,-7.803733442167697,-2.836742456274033,-0.035170325451046265,4,-1,-0.015726040489852933,BSTAR,12.569946613175377
STARLINK-33790,64029,-0.09667304863641721,0.28358827780209095,0.3823348100561728,0.6954917364653526,0.21418988605526873,-0.7012837812727679,-9.459623862212156,-3.4058940278425798,-0.035170325451046265,0,-1,-0.18178384471892145,BSTAR,6.4845229820607955
STARLINK-34085,64036,-0.03824702185317638,-0.09992220577129907,0.38245527499571336,0.6956132809578162,1.4496607034563411,-0.7016642254264687,7.937406317933481,3.461875924373186,-0.035170325451046265,4,-1,-0.015397870922205792,BSTAR,12.71365160821708
TIANQI-16,64058,-1.6829516929430401,0.21111806946761327,-0.8229120914506594,1.5603197325637508,-1.602605596034277,-0.7332410901836357,-0.0005978256090598599,-0.04680731110359779,-0.035170325451046265,2,-1,-0.0055662161646945485,ARG_OF_PERICENTER,2.556444329154958
STARLINK-11670 [DTC],64237,1.1248239178365484,-0.15000072517227125,-0.9187443601540539,-0.07368264319692673,-1.678313461096738,-0.7099579079771463,0.19279966026474404,0.889171773004383,-0.035170325451046265,2,-1,-0.004543152943172424,ARG_OF_PERICENTER,2.8002091563883593
STARLINK-34362,64292,-0.08830396962477034,-0.16040089012660702,0.382840762802244,1.4515165213492314,0.0038121897636159514,-0.7251756741251786,-8.445449702600765,-3.0944821058072893,-0.035170325451046265,0,-1,-0.20496105061410091,BSTAR,5.779619250529927
STARLINK-34424,64295,-0.05745375655097605,0.12246317653764416,0.38291786036354986,1.4503466556092697,-1.281262026151963,-0.7250995852944384,1.5108228034556153,0.5806253646911205,-0.035170325451046265,2,-1,-0.017870797490717738,BSTAR,1.707229690999735
STARLINK-34355,64306,-0.031375031069862,0.18646256670010705,0.3827492094481928,1.4535694837922486,0.6033670537855869,-0.7345346003062184,8.266984266081513,3.6611413476261454,-0.035170325451046265,2,-1,-0.1706549944783854,BSTAR,9.912757261690594
STARLINK-34380,64307,-0.03349920079711287,0.2564084289708547,0.38282148841191754,1.4534707288921218,0.6611928360200984,-0.7345346003062184,8.809214946291197,3.9080452840684523,-0.035170325451046265,2,-1,-0.18309804980313682,BSTAR,10.571310024342559
STARLINK-34374,64308,-0.03314815806680593,-0.040739141153024155,0.38261910731348864,1.449841486312468,1.337795706866687,-0.7343824226447381,7.916838999787132,3.522959908141669,-0.035170325451046265,4,-1,-0.04089802537514642,BSTAR,12.680616147225754
STARLINK-34357,64310,-0.08940946493125404,0.18389597216669107,0.3828985859732234,1.4534422419017008,-1.4797183338916493,-0.7345346003062184,-8.424691825530852,-3.0879681511167765,-0.035170325451046265,0,-1,-0.21943060314610635,BSTAR,5.765191447507567
STARLINK-34225,64414,-0.07899605806485477,0.012138339364636238,0.38242154481264223,0.3187674307736224,0.38142676386793134,-0.7372737982128642,-4.481651238264543,-1.7100475144443903,-0.035170325451046265,0,-1,-0.10176711553155254,BSTAR,3.024573381862197
W-SERIES 4,64543,-0.0823001059771482,14.540042154713404,1.7049531114562717,-0.4021025087978695,0.8663210208354463,-0.7502849882694318,0.04854522261125409,0.13124078377040854,0.13013736824929995,3,-1,-0.12290521803755244,ECCENTRICITY,3.3984923047296296
STARLINK-34417,64617,0.5411489064566368,-0.14998312164323546,-0.42907365531155245,0.30151191110918796,-0.7906014221600287,-0.9470507045634892,-4.627599960622123,-4.952358022616998,-0.035170325451046265,0,-1,-0.11502405539923494,MEAN_MOTION_DOT,3.8795391576921836
LYRA-4,64691,-0.4910352658117399,0.26167892556416567,1.6343510196902753,0.022145693447108525,-1.7107032459013107,-0.7653505767559838,0.0028715783664618696,-0.042422918523445194,-0.035170325451046265,0,-1,-0.007462775687469336,RA_OF_ASC_NODE,1.990951006212573
STARLINK-34559,64706,-0.0775338485583064,-0.04655534714644414,0.3826913862772134,-0.8167657883324799,0.03789877557222564,-0.7511980542383138,-4.896539170623465,-1.860933253381356,-0.035170325451046265,0,-1,-0.07543721636534867,BSTAR,3.3129420500197395
SHIYAN-28B 01,64753,-1.1887541033257136,-0.0782276165876102,-2.4606425817012454,0.5975392199022472,-1.6424190187117687,-0.7772204343514489,-0.010454578181483001,-0.04400443156128595,-0.035170325451046265,2,-1,-0.033781005399634134,INCLINATION,3.0171789074422617
STARLINK-34609,64768,0.47954667682286367,-0.14462108669893847,-0.4290640181163892,-0.5511939209986659,-0.9236054198043879,-0.9471267933942293,-8.531889684144877,-7.963240456252242,-0.035170325451046265,0,-1,-0.12146833546041363,MEAN_MOTION_DOT,6.301238401535064
STARLINK-34537,64778,0.527955269932143,-0.13530529913320644,-0.42904956232364455,-0.6733413880927965,-0.6317150691123585,-0.9475072375479302,-4.31149811590978,-4.534118287560299,-0.035170325451046265,0,-1,-0.0687200660599871,MEAN_MOTION_DOT,3.543142479157987
STARLINK-34693,64793,-0.028712137092970748,0.22281033345317486,0.38246973078845875,0.885108741239269,1.571090361212241,-0.773415992814441,7.7651368578025,3.4778476402008844,-0.035170325451046265,4,-1,-0.060721161700903914,BSTAR,12.436950436500917
STARLINK-34624,64805,-0.03768031617350275,0.20143964920374427,0.38237335883682577,0.884689982480078,1.6122247044951414,-0.773415992814441,5.882206895229089,2.5636600311192574,-0.035170325451046265,4,-1,-0.03545779581273156,BSTAR,9.412566854481208
KUIPER-00076,64823,-0.36598393409612767,-0.015020385231757147,-0.4896916128884183,-0.07954431625925089,-0.5824512443670682,-0.7811009647191972,-1.0511913411210922,-0.3088739385522664,-0.035170325451046265,0,-1,-0.019265735962340658,RA_OF_ASC_NODE,1.7699199672705668
KUIPER-00085,64831,-0.3670292497148844,0.04314519540824999,-0.4895229619730612,-0.12839570656612412,-0.7138897855785018,-0.7805683429040161,-1.2297812540379098,-0.35321371827654774,-0.035170325451046265,0,-1,-0.020147278159538484,RA_OF_ASC_NODE,1.663737721989353
IONOSFERA-M 3,64876,-1.3174026832301349,-0.15492971330228822,1.7597212915690423,1.5965513861140572,2.0842482613357434,-0.8024058373264424,-0.013939172048314533,-0.04686472576833788,-0.035170325451046265,4,-1,-0.023915523551328643,INCLINATION,3.610237564877691
CO3D 2,64902,0.35285007951636027,5.58198998534058,1.7147445017421379,-0.7615266652068386,0.034006491330742586,-0.7944165100987255,0.1345084341150618,0.13500405406837288,-0.035170325451046265,0,-1,-0.0994412240298625,ECCENTRICITY,13.445431369305648
CO3D 1,64903,0.24347008111537807,5.299224498438929,1.7013728934531231,-0.7591945302576943,-1.5497645004497638,-0.7929708223146624,-0.0013017878564578504,-0.03063725370679691,-0.035170325451046265,0,-1,-0.09072071221940409,ECCENTRICITY,12.767603846946585
HULIANWANG DIGUI-44,65047,-2.823021701012556,-0.13174586556217277,-0.58122087395142,-0.7924644863705489,0.14458580610235963,-0.8150365832293092,-0.01507980604829464,-0.04765287252977008,-0.035170325451046265,0,-1,-0.01741353519634109,MEAN_MOTION,2.569015428773967
HULIANWANG DIGUI-49,65106,-2.8229970538183444,0.08122514941843809,-0.58122087395142,-0.22130317712564462,-1.5420407989631664,-0.8202106237196402,-0.013636816847905726,-0.047626774954888214,-0.035170325451046265,2,-1,-0.02010033503369435,MEAN_MOTION,2.452914832363923
HULIANWANG DIGUI-50,65107,-2.822990042116543,0.10621159853181683,-0.5813606132812873,-0.222157786838279,-1.701352153143377,-0.8202106237196402,-0.015326752242579686,-0.04765287252977008,-0.035170325451046265,2,-1,-0.0374023948180352,ARG_OF_PERICENTER,2.874389332804629
HULIANWANG DIGUI-51,65108,-2.8229876885383156,0.15331864223155023,-0.5811823251707671,-0.2220305449477313,-1.7137263067209647,-0.8202106237196402,-0.01146870031400442,-0.047595457865029986,-0.035170325451046265,2,-1,-0.04449648510333559,ARG_OF_PERICENTER,2.914231737639472
HULIANWANG DIGUI-52,65109,-2.823007105558688,0.15778993860663704,-0.5812160553538385,-0.22258699082729086,-1.5738229816460918,-0.8202106237196402,-0.012361616410415706,-0.0476111164099591,-0.035170325451046265,2,-1,-0.031223724269339836,ARG_OF_PERICENTER,2.4637698227760882
HULIANWANG DIGUI-53,65110,-2.8230071545915694,0.10913026364594829,-0.5811775065731856,-0.22537871588856312,-1.673072492356766,-0.8201345348889,-0.014366231834850711,-0.04764243349981733,-0.035170325451046265,2,-1,-0.03478854096461881,ARG_OF_PERICENTER,2.7833342407058086
HULIANWANG DIGUI-54,65111,-2.8230570046859644,0.16795069556608627,-0.5814184364522667,-0.22730633557372726,-1.6281142067230423,-0.8201345348889,-0.012428150672032201,-0.0476111164099591,-0.035170325451046265,2,-1,-0.038249396601301,ARG_OF_PERICENTER,2.638577170602552
HULIANWANG DIGUI-55,65112,-2.8229946675515305,0.21062869136041873,-0.581389524866777,-0.2264279867024086,-1.6803946852357372,-0.8201345348889,-0.012649991854096954,-0.0476111164099591,-0.035170325451046265,2,-1,-0.046996735972979264,ARG_OF_PERICENTER,2.8069102995556983
HULIANWANG DIGUI-56,65113,-2.823001450433228,0.21395575834818018,-0.5814280736474299,-0.22695974385693676,-1.4462884709385981,-0.8201345348889,-0.011767865865536143,-0.047600677380006354,-0.035170325451046265,2,-1,-0.03152282802999573,MEAN_MOTION,2.452918750740214
HULIANWANG DIGUI-57,65114,-2.8230573479161247,0.1293531978022464,-0.5812931529151444,-0.22735381389109577,-1.5303361823456365,-0.8200584460581598,-0.013771243821753574,-0.047631994469864596,-0.035170325451046265,2,-1,-0.024715393730683766,MEAN_MOTION,2.4529685680149784
SHIYAN-28B 02,65226,-1.1889691778805185,-0.06666913942272044,-2.460632944506082,0.5007451742829353,-0.2869579946268181,-0.8294934610699398,-0.007632323958244255,-0.04375911435739646,-0.035170325451046265,4,-1,-0.052479189193718634,ARG_OF_PERICENTER,4.433885344014743
COSMOS 2591,65267,1.5219976639915291,0.22209563017432243,1.6637396463406173,1.296685930144922,-1.1792190406605698,-0.8127539183071043,0.01051073307041221,0.3495939732919606,0.25733944987186474,2,-1,-0.09044584968052416,ECCENTRICITY,2.1726857481708364
COSMOS 2592,65268,1.5227190847510546,0.2097449942028228,1.6638793856704843,1.2964779751148474,-1.1912290601019857,-0.8127539183071043,0.010921789013463842,0.3557947570838907,0.26256227342101424,2,-1,-0.09298093356047743,INCLINATION,2.133193314697519
COSMOS 2593,65269,1.523261584532433,0.2076748191882157,1.6638842042680662,1.2957515568591083,-1.205667352345907,-0.8128300071378445,0.00904783380156279,0.3317536711027206,0.24375141402838876,2,-1,-0.09030846139472481,INCLINATION,2.1331993317756996
COSMOS 2594,65270,1.5246498524563419,0.2257536435079564,1.6637492835357808,1.295577786217539,-1.1945596594296086,-0.8126778294763641,0.009649374121901338,0.3417072861626623,0.25148458903302934,2,-1,-0.0916587313455155,ECCENTRICITY,2.197948404382543
STARLINK-34992,65412,0.6168340329217622,0.18283623971873747,-0.429430231532593,-0.5265422290545549,-0.09718644621113236,-0.8291130169162391,2.4135968375698424,3.504414971430619,-0.035170325451046265,4,-1,-0.05127562709052569,ARG_OF_PERICENTER,3.8504593193131194
STARLINK-35014,65429,0.6114243170221717,-0.13878023576486836,-0.42914593427527686,-0.5244788213817166,-1.586655239459508,-0.8291130169162391,0.8332643663397568,1.126122094386749,-0.035170325451046265,2,-1,-0.0038316968752081237,ARG_OF_PERICENTER,2.505087235522058
STARLINK-35212,65496,0.6021777619390954,0.06949415766899775,-0.42909774829946074,-0.16796413626109377,-0.08536757049515568,-0.8348957680524913,-3.6768929491948845,-4.48944445887753,-0.035170325451046265,0,-1,-0.10858430677807945,MEAN_MOTION_DOT,3.50721062877019
STARLINK-35114,65502,0.6166385551745563,-0.14008289691351572,-0.42915075287285864,-0.16201035526307478,-0.3619867121508478,-0.8349718568832315,-0.9771436688414395,-1.3029357853173165,-0.035170325451046265,0,-1,-0.006813493962620432,RA_OF_ASC_NODE,1.5906737037380798
STARLINK-35119,65508,0.605144692458923,0.06096700820406842,-0.42924712482449096,-0.16228288080477027,-0.2540406958537157,-0.8349718568832315,-3.0395587674800826,-3.7431738661007707,-0.035170325451046265,0,-1,-0.088519029176721,MEAN_MOTION_DOT,2.9069736650015154
PRAETORIAN SDA_608,65571,-1.9207267712602176,0.025027643324630543,0.9269953505002,-0.21280740701571196,0.9075952514257907,-0.8569615289671381,0.044812077009671485,-0.04457857820868689,-0.035170325451046265,0,-1,-0.010258116558897967,ARG_OF_PERICENTER,2.1151980329042814
DRAGONFLY,65729,1.4401456068650789,0.09906456574329225,-0.5032318720927896,1.3591854375625652,-0.44131776526031913,-0.8496570012160827,0.16276179657432904,1.8428189153073835,4.3245889081068185,3,-1,-0.23438230510605534,MEAN_MOTION_DDOT,14.528593714972972
1998-067XK,65731,1.1771956261389211,-0.012777695632599432,-0.5028271098959329,1.3970731348226875,-0.772467328610271,-0.8500374453697834,0.10353706776239206,0.564027307066257,-0.035170325451046265,3,-1,-0.05097520381948012,MEAN_MOTION_DOT,2.914879867004743
RSP-03,65732,1.282980076157593,0.02514030591045952,-0.5029957608112899,1.3869915889126447,-0.6639478811368216,-0.8499613565390433,0.12676280713627158,0.9314185272231391,-0.035170325451046265,3,-1,-0.08313847986088047,MEAN_MOTION_DOT,4.788289070830342
KUIPER-00165,65778,-0.32197989919618264,-0.14989158329224944,-0.4883134939800731,0.8842303923679505,-0.1381606131877987,-0.949333369485694,-5.6264748943823975,-1.5089343828897954,-0.035170325451046265,2,-1,-0.027184362494734438,BSTAR,6.961197397934254
KUIPER-00166,65779,0.26150744700869294,-0.07849871093476112,-0.4907035183805599,0.7945020699394295,-0.15676135370971786,-0.9468985269020089,-8.81994535535374,-5.699860420928181,-0.035170325451046265,0,-1,-0.17346952885464056,BSTAR,6.039913185813008
KUIPER-00171,65784,1.3303941680558167,0.15011127924123205,-0.4921298232647216,0.6217009356111146,-0.08539853791436101,-0.9602901611122773,0.805982307717965,7.024001773693044,-0.035170325451046265,2,-1,-0.10146708043076591,MEAN_MOTION_DOT,8.535972317316814
KUIPER-00174,65787,-0.06335324554193905,-0.1274435630658294,-0.4884532333099401,0.822078426233445,1.1481341461812822,-0.9472789710557097,-13.640870403257889,-5.15399310566923,-0.035170325451046265,4,-1,-0.06507842832988564,BSTAR,21.945622576711546
YOTSUBA-KULOVER,65941,1.0285431513222776,-0.03573621820105694,-0.5028078355056065,1.4563773514814262,-0.5668393937194734,-0.8756032924984777,0.08243765847210142,0.29724223807894806,-0.035170325451046265,3,-1,-0.02374821715177139,REV_AT_EPOCH,2.1474155685767404
BOTAN,65942,1.143980246733983,-0.009654829581652976,-0.5029186632499838,1.4301645724622365,-0.5437601236752553,-0.8752228483447768,0.12532769809870395,0.6131951381436826,-0.035170325451046265,3,-1,-0.06382202532971709,MEAN_MOTION_DOT,3.165597527686069
E-KAGAKU-1,65943,1.0286356273334571,-0.08702233969388327,-0.502750012334627,1.4472130866629438,-0.5097717793344689,-0.8753750260062572,0.08183046971814423,0.2951753101483047,-0.035170325451046265,3,-1,-0.023410704856688447,REV_AT_EPOCH,2.147282305558489
