OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CATSAT,60246,15.4790111,0.0027641,97.2219,273.4796,214.7451,145.1996,0.00092454,0.00049013,0.0,0,-1,-0.04971377262652987,ECCENTRICITY,2.9000668962105762
QIANFAN-1,60379,13.50999004,0.0017363,88.9722,291.0056,349.8168,10.2629,0.00014319,1.04e-06,0.0,0,-1,-0.06210374256460438,MEAN_MOTION,4.525724991596734
QIANFAN-2,60380,13.51003119,0.001184,88.9708,290.8308,323.2889,36.745,0.00015139,1.1e-06,0.0,0,-1,-0.0288013396912864,MEAN_MOTION,4.525613601861494
QIANFAN-3,60381,13.50999085,0.0013338,88.97,290.9566,335.8859,24.1666,0.0001587,1.14e-06,0.0,0,-1,-0.035643918591354184,MEAN_MOTION,4.525722798991983
QIANFAN-4,60382,13.50999423,0.0012141,88.9725,290.877,325.9935,34.0437,0.0001798,1.28e-06,0.0,0,-1,-0.030271918370966433,MEAN_MOTION,4.52571364960425
QIANFAN-5,60383,13.51001406,0.0014951,88.97,290.987,346.8577,13.2182,0.00016274,1.17e-06,0.0,0,-1,-0.05133233058361031,MEAN_MOTION,4.52565997139162
QIANFAN-6,60384,13.51001197,0.0012423,88.9727,290.7526,332.1787,27.8699,0.00016145,1.16e-06,0.0,0,-1,-0.03248903570193756,MEAN_MOTION,4.52566562885326
QIANFAN-7,60385,14.277702,0.0016332,88.9738,284.3232,131.6026,228.6571,0.00015613,4.01e-06,0.0,2,-1,-0.0043985825911126986,ECCENTRICITY,2.9231289371359814
QIANFAN-8,60386,13.51002733,0.0015923,88.9729,290.9904,332.8431,27.1886,0.00018115,1.29e-06,0.0,0,-1,-0.04165655295744908,MEAN_MOTION,4.525624050570558
QIANFAN-9,60387,13.50997513,0.0015626,88.9726,291.0668,332.7774,27.2556,0.0001587,1.14e-06,0.0,0,-1,-0.03950865075967269,MEAN_MOTION,4.525765351765685
QIANFAN-10,60388,13.50995916,0.0013452,88.9736,290.4211,309.2942,50.7016,0.00015931,1.15e-06,0.0,0,-1,-0.028186479926048114,MEAN_MOTION,4.525808581269256
QIANFAN-11,60389,13.51002732,0.0013647,88.9662,290.9449,333.2484,26.7961,0.00015297,1.11e-06,0.0,0,-1,-0.036592660053832105,MEAN_MOTION,4.52562407763975
QIANFAN-12,60390,13.5100042,0.0012733,88.9705,291.021,342.2785,17.792,0.00017691,1.26e-06,0.0,0,-1,-0.04120104483250708,MEAN_MOTION,4.525686661617367
QIANFAN-13,60391,13.51000863,0.0012645,88.9718,291.1338,345.2266,14.8514,0.00016513,1.19e-06,0.0,0,-1,-0.044050946659974666,MEAN_MOTION,4.525674669964216
QIANFAN-14,60392,13.51000687,0.0016303,88.9696,291.0117,343.2183,16.8427,0.00017659,1.26e-06,0.0,0,-1,-0.051321230553411645,MEAN_MOTION,4.525679434142442
QIANFAN-15,60393,13.50998556,0.0011693,88.972,290.9941,331.3809,28.6699,0.00016057,1.16e-06,0.0,0,-1,-0.03190177880708617,MEAN_MOTION,4.525737118595854
QIANFAN-16,60394,13.50997201,0.0014367,88.9723,291.1102,348.1164,11.9646,0.00018668,1.33e-06,0.0,0,-1,-0.0540188062805268,MEAN_MOTION,4.525773797354361
QIANFAN-17,60395,13.51003958,0.0014563,88.9734,291.1653,341.5242,18.5378,0.00017123,1.23e-06,0.0,0,-1,-0.04431304839988803,MEAN_MOTION,4.52559089080733
QIANFAN-18,60396,13.51003113,0.0013366,88.9726,290.6952,323.8189,36.2057,0.00017118,1.22e-06,0.0,0,-1,-0.030770499255270478,MEAN_MOTION,4.52561376427666
SATORO-T2,60477,16.42460453,0.0011602,97.3532,155.3194,281.1702,78.8295,0.00050664,0.11883383,2.5183e-06,0,-1,-0.1718039878940466,MEAN_MOTION_DOT,20.99899071687017
STARLINK-32272,60735,15.72869849,0.0014792,53.144,291.685,214.7629,54.6333,0.0060301,0.00919166,0.0,0,-1,-0.0289211219315626,ECCENTRICITY,1.3730979069462268
YAOGAN-43 02D,60948,15.23055495,0.0004185,34.9917,147.9364,3.7947,356.2799,0.00049488,0.00011926,0.0,2,-1,-0.0006756924406338682,INCLINATION,1.486601779346182
GEESAT-3 02,61012,14.83756922,0.0018915,49.9934,216.6326,8.4289,351.6963,0.00021607,1.582e-05,0.0,2,-1,-0.02021245010903483,ECCENTRICITY,3.4763053510293886
GEESAT-3 08,61018,14.8376234,0.00279308,50.0027,217.9237,44.4855,315.832,0.00043328594,3.417e-05,0.0,2,-1,-0.009378888134991215,ECCENTRICITY,5.4071330368134305
GEESAT-3 09,61019,14.83765575,0.0022248,49.9953,216.0167,12.0663,348.0804,0.00042178,3.313e-05,0.0,2,-1,-0.03424431799202754,ECCENTRICITY,4.190102094160138
CHAMRAN-1,61072,15.10113998,0.0044652,64.0775,31.485,311.468,48.2604,0.00049315,8.075e-05,0.0,0,-1,-0.01975739722687525,ECCENTRICITY,4.921645966673325
STARLINK-11307 [DTC],61210,15.69641493,0.0001112,53.1571,210.4181,73.127,46.8023,0.0010954,0.00133897,0.0,0,-1,-0.00998465078559857,ARG_OF_PERICENTER,5.191127465990784
RUZAEVKA 390 (RS44S),61766,16.0027881,0.0001705,97.2881,303.4007,153.2138,206.9229,0.0016494,0.00844467,0.00034052,2,-1,-0.1621851407557261,MEAN_MOTION_DDOT,7.341667466028007
2024-205C,61896,15.14819531,0.003897,97.4219,135.7963,356.802,3.2957,0.00059758,0.00011255,0.0,0,-1,-0.024600300409279907,ECCENTRICITY,4.246399815455328
2024-205E,61898,15.13595154,0.0043165,97.4209,135.7994,357.6937,2.4088,0.00057143,0.00010435,0.0,0,-1,-0.031286953543326224,ECCENTRICITY,4.744931600805469
2024-205L,61904,15.14089901,0.00413566,97.4237,131.0819,15.205,345.0414,0.00082868061,0.00015358,0.0,2,-1,-0.04651404455873165,ECCENTRICITY,8.282408258513048
STARLINK-32534,62175,14.99968465,0.0005271,70.0024,182.0721,252.9294,107.1288,0.061831,0.00828026,0.0,0,-1,-0.01441290757837449,BSTAR,2.9676028423789615
2024-226A,62185,13.60145991,0.0056099,50.0052,306.7274,176.6792,183.4476,6.9986e-05,-8.2e-07,0.0,0,-1,-0.1290404166951643,ECCENTRICITY,6.282001949248547
2024-226B,62186,13.41488275,0.0011699,50.006,358.5028,110.2607,249.9529,0.00014556,-4.7e-07,0.0,2,-1,-0.021832533526050857,MEAN_MOTION,5.370027273541189
QIANFAN-38,62239,13.51003478,0.001367,89.0052,33.1567,331.7309,28.3099,8.1661e-05,6.5e-07,0.0,0,-1,-0.0479315778409084,MEAN_MOTION,4.525603884020678
QIANFAN-39,62240,14.25433534,0.0016194,89.0051,28.1484,167.9977,192.1606,0.00017205,4.21e-06,0.0,2,-1,-0.054007367654326344,ECCENTRICITY,2.8935747965563103
QIANFAN-40,62241,13.51002662,0.0013007,89.008,32.7678,340.8589,19.2071,8.2588e-05,6.5e-07,0.0,0,-1,-0.05890329642659464,MEAN_MOTION,4.525625972483366
QIANFAN-41,62242,13.51004366,0.0012962,89.005,33.1101,328.0034,32.0329,0.00011594,8.7e-07,0.0,0,-1,-0.04558855662976091,MEAN_MOTION,4.525579846575992
QIANFAN-42,62243,14.24527607,0.0014816,89.0049,28.202,173.3338,186.8054,0.00016636,4e-06,0.0,2,-1,-0.053567797547771745,ECCENTRICITY,2.5984617116375666
QIANFAN-43,62244,13.51004336,0.0014654,89.0055,33.1795,332.731,27.3071,6.3231e-05,5.3e-07,0.0,0,-1,-0.05114785340099992,MEAN_MOTION,4.525580658651826
QIANFAN-44,62245,13.51002309,0.0012788,89.0054,32.9901,330.6589,29.3843,7.9326e-05,6.3e-07,0.0,0,-1,-0.04738523382630644,MEAN_MOTION,4.525635527909011
QIANFAN-45,62246,13.51000012,0.0013424,89.0057,33.1353,329.7151,30.3223,7.2985e-05,5.9e-07,0.0,0,-1,-0.04798403361518999,MEAN_MOTION,4.525697705848707
QIANFAN-46,62247,13.51002882,0.0013665,89.0053,33.206,335.6827,24.3678,8.501e-05,6.7e-07,0.0,0,-1,-0.05188461210014894,MEAN_MOTION,4.5256200172605805
QIANFAN-47,62248,13.51002838,0.0014067,89.0049,33.1353,334.522,25.5236,9.3533e-05,7.2e-07,0.0,0,-1,-0.05178602767227969,MEAN_MOTION,4.5256212083051395
QIANFAN-48,62249,13.51003047,0.0016395,89.0052,33.1366,336.0554,23.9833,8.8334e-05,6.9e-07,0.0,0,-1,-0.06048613737333497,MEAN_MOTION,4.525615550843494
QIANFAN-49,62250,13.51002103,0.0013307,89.0051,33.1498,331.8657,28.1774,8.6899e-05,6.8e-07,0.0,0,-1,-0.04685324398154944,MEAN_MOTION,4.525641104163071
QIANFAN-50,62251,13.51003087,0.0014996,89.0057,33.1597,332.3263,27.7089,7.7115e-05,6.2e-07,0.0,0,-1,-0.051059558100221336,MEAN_MOTION,4.525614468075717
QIANFAN-51,62252,13.51003903,0.0012639,89.0051,33.1504,337.6619,22.398,9.6549e-05,7.4e-07,0.0,0,-1,-0.05126541711764543,MEAN_MOTION,4.5255923796130295
QIANFAN-52,62253,13.51000362,0.0014356,89.0047,33.0254,328.4579,31.571,7.5704e-05,6.1e-07,0.0,0,-1,-0.0486094682336391,MEAN_MOTION,4.525688231630642
QIANFAN-53,62254,13.51003179,0.0013279,89.0054,33.1305,330.0888,29.9503,9.2275e-05,7.1e-07,0.0,0,-1,-0.047621015495472374,MEAN_MOTION,4.5256119777098265
GJZ 01,62290,13.75202169,0.0023171,59.9116,248.5811,150.5037,209.7283,0.00012421,0.0,0.0,2,-1,-0.0686776999894384,ECCENTRICITY,4.387772179341561
BANDWAGON-2 OBJECT S,62393,15.55456712,0.00076518,44.9703,122.2351,3.4505,356.644,0.0013880493,0.0009793,0.0,2,-1,-0.010279580697005297,MEAN_ANOMALY,2.3347041812374254
BANDWAGON-2 OBJECT W,62397,15.74622078,0.00132454,44.9856,103.4804,35.8305,324.3482,0.0019125884,0.00299146,0.0,2,-1,-0.020334382961610498,ECCENTRICITY,2.262101326170673
BANDWAGON-2 OBJECT X,62398,15.87957032,0.00136585,44.9872,99.9477,47.6208,312.5852,0.0019310984,0.00579585,0.0,2,-1,-0.04656021518925202,MEAN_MOTION_DOT,2.8576139928845277
STRIX-2,62406,15.07483448,0.0015882,97.619,18.2922,345.9959,14.0826,0.0006296,9.521e-05,0.0,0,-1,-0.009695339332176756,ECCENTRICITY,1.5026329834734382
ION SCV-016,62628,14.46343334,0.0608473,97.447,111.7044,81.1905,285.766,0.0005286,0.00024512,0.0,4,-1,-0.010967345802485817,INCLINATION,1.6696191586155735
LEO EXPRESS 2,62673,15.32432812,0.0084983,96.6315,143.7998,139.8786,220.8776,0.00044899,0.00015711,0.0,2,-1,-0.08539521744483192,ECCENTRICITY,17.625457233766376
STARLINK-11559 [DTC],62831,15.70878385,0.00010608,43.0006,349.8235,25.0022,335.0896,0.0018123023,0.00239299,0.0,2,-1,-0.012179302433193873,MEAN_MOTION_DOT,1.1450883653646675
STARLINK-11554 [DTC],62833,15.70766797,0.0001695,43.0007,347.6178,244.8984,307.8054,0.00074231,0.00095607,0.0,2,-1,-0.03133645038124766,ARG_OF_PERICENTER,4.351842601354159
STARLINK-11520 [DTC],62834,15.7093088,4.823e-05,42.9987,349.0556,350.948,9.1379,0.0025640446,0.00343868,0.0,0,-1,-0.009359252524971828,ARG_OF_PERICENTER,2.166417055298675
STARLINK-11546 [DTC],62835,15.70891335,9.443e-05,42.9996,349.8662,11.9944,348.0946,0.0019847824,0.0026302,0.0,2,-1,-0.0330871443400661,ARG_OF_PERICENTER,2.2634164413564695
HULIANWANG DIGUI-11,62971,13.29337614,7.57e-05,49.9993,257.4774,160.3817,199.7084,9.6809e-05,-7.9e-07,0.0,2,-1,-0.019502566359254292,MEAN_MOTION,5.734306434355192
HULIANWANG DIGUI-12,62972,13.29339761,8.73e-05,50.0009,257.5666,154.1131,205.9785,8.7268e-05,-8.4e-07,0.0,2,-1,-0.01558339908186368,MEAN_MOTION,5.734242066881005
HULIANWANG DIGUI-13,62973,13.29337676,7.06e-05,50.0012,257.4918,146.0822,214.0095,5.8171e-05,-9.7e-07,0.0,2,-1,-0.005655710457006413,MEAN_MOTION,5.734304575583232
HULIANWANG DIGUI-14,62974,13.29337414,7.92e-05,50.0017,257.3795,145.6442,214.4481,7.6094e-05,-8.9e-07,0.0,2,-1,-0.004181968971088579,MEAN_MOTION,5.734312430393776
HULIANWANG DIGUI-15,62975,13.29337609,6.91e-05,50.0012,257.451,153.2338,206.857,6.7322e-05,-9.3e-07,0.0,2,-1,-0.013838289314465513,MEAN_MOTION,5.734306584256153
HULIANWANG DIGUI-16,62976,13.29338228,8.01e-05,50.0035,257.3884,143.4931,216.5996,0.00011109,-7.2e-07,0.0,2,-1,-0.0016240776368936505,MEAN_MOTION,5.734288026516743
HULIANWANG DIGUI-17,62977,13.29337997,7.47e-05,50.0048,257.1142,150.1918,209.8997,8.9958e-05,-8.2e-07,0.0,2,-1,-0.007876013303303897,MEAN_MOTION,5.734294951941304
HULIANWANG DIGUI-18,62978,13.29338089,7.73e-05,50.0052,257.0808,152.0069,208.0845,9.4381e-05,-8e-07,0.0,2,-1,-0.009160874624708826,MEAN_MOTION,5.734292193763556
HULIANWANG DIGUI-19,62979,13.29341138,8.05e-05,50.0037,257.4796,145.596,214.4965,9.4701e-05,-8e-07,0.0,2,-1,-0.004625834498389603,MEAN_MOTION,5.734200784155361
STARLINK-11539 [DTC],62987,15.70873551,6.33e-05,43.0,43.926,10.9873,349.1008,0.0016688,0.00219746,0.0,2,-1,-0.025214812038569012,ARG_OF_PERICENTER,2.2920214776886656
QIANFAN-73,63159,13.50997453,0.0013126,88.9765,311.7612,252.5335,107.4381,0.00024406,1.7e-06,0.0,0,-1,-0.04164699613099232,MEAN_MOTION,4.5257669759173575
QIANFAN-75,63161,13.51000983,0.0014322,88.9767,311.8801,256.0258,103.9301,0.0002842,1.95e-06,0.0,0,-1,-0.045603386263794454,MEAN_MOTION,4.52567142166088
QIANFAN-76,63162,13.51013344,0.0011874,88.9766,311.8604,256.7968,103.1858,0.00029747,2.04e-06,0.0,0,-1,-0.03880530896170231,MEAN_MOTION,4.525336819348043
QIANFAN-77,63163,13.96172293,0.0014153,88.9762,309.2145,183.768,176.3393,0.00030344,4.31e-06,0.0,2,-1,-0.06345399440779087,MEAN_MOTION,3.730589864582311
QIANFAN-78,63164,13.50997491,0.0013216,88.9765,311.7271,259.5931,100.373,0.00030383,2.08e-06,0.0,0,-1,-0.04030936537963514,MEAN_MOTION,4.525765947287964
QIANFAN-79,63165,13.51007695,0.0013061,88.9769,311.8348,257.7213,102.2475,0.00028722,1.97e-06,0.0,0,-1,-0.038151837941237776,MEAN_MOTION,4.525489733227601
QIANFAN-80,63166,13.5099724,0.0011907,88.9766,311.5379,262.4757,97.5041,0.0002697,1.86e-06,0.0,0,-1,-0.03076340772338748,MEAN_MOTION,4.525772741655776
QIANFAN-81,63167,13.50983209,0.0012942,88.9766,311.6079,250.1586,109.817,0.000251,1.74e-06,0.0,0,-1,-0.042927637834354715,MEAN_MOTION,4.526152549523377
QIANFAN-82,63168,13.50998658,0.0011025,88.9766,311.6484,258.1551,101.8363,0.00026113,1.81e-06,0.0,0,-1,-0.032569579881323696,MEAN_MOTION,4.525734357538021
QIANFAN-83,63169,13.62019298,0.0012362,88.9766,311.2708,235.9572,124.0412,0.0003592,2.89e-06,0.0,0,-1,-0.05624329064633593,MEAN_MOTION,4.227414510202187
QIANFAN-84,63170,13.50973199,0.0013972,88.9766,311.7855,254.0835,105.8777,0.00017096,1.22e-06,0.0,0,-1,-0.04415386459210935,MEAN_MOTION,4.526423512160012
QIANFAN-85,63171,13.51001346,0.0011433,88.9765,311.6575,256.962,103.0255,0.00026417,1.83e-06,0.0,0,-1,-0.03235148590902459,MEAN_MOTION,4.525661595543287
QIANFAN-86,63172,13.51000553,0.0009295,88.9767,311.5205,262.2806,97.729,0.00027597,1.9e-06,0.0,0,-1,-0.024421107834939948,MEAN_MOTION,4.525683061414498
QIANFAN-87,63173,13.51008852,0.0009956,88.9763,311.632,256.4304,103.5738,0.00027154,1.87e-06,0.0,0,-1,-0.030838860444137417,MEAN_MOTION,4.5254584141696
QIANFAN-88,63174,13.5099728,0.0010377,88.9766,311.5869,266.0046,93.9919,0.00029481,2.02e-06,0.0,0,-1,-0.029197240989706275,MEAN_MOTION,4.525771658887999
QIANFAN-89,63175,13.51007706,0.0014823,88.9767,311.7722,254.5984,105.3529,0.00026803,1.85e-06,0.0,0,-1,-0.04488875385040758,MEAN_MOTION,4.5254894354664605
QIANFAN-90,63176,13.5100759,0.001177,88.9766,311.7493,253.0082,106.978,0.00029302,2.01e-06,0.0,0,-1,-0.04334557771944336,MEAN_MOTION,4.525492575493019
STARLINK-11622 [DTC],63187,15.70906186,2.61e-05,43.0011,3.331,5.8422,354.2448,0.0020362,0.00270266,0.0,2,-1,-0.06660701724825746,ARG_OF_PERICENTER,2.4381596689633986
STARLINK-11642 [DTC],63188,15.70887802,9.55e-05,43.0017,3.1581,10.1678,349.9209,0.0020276,0.00268856,0.0,2,-1,-0.04980310831122048,ARG_OF_PERICENTER,2.3152980413608284
STARLINK-11637 [DTC],63190,15.70912034,9.97e-05,43.0002,3.3379,26.2197,333.8721,0.0024687,0.00330242,0.0,2,-1,-0.03171988715817786,RA_OF_ASC_NODE,1.7843530227813849
STARLINK-11636 [DTC],63194,15.70873715,0.0001101,43.0002,3.201,19.6848,340.4062,0.0017535,0.00231254,0.0,2,-1,-0.0213402657121482,RA_OF_ASC_NODE,1.7857428400378812
STARLINK-11589 [DTC],63311,15.70886204,8.772e-05,42.9985,308.9984,3.2589,356.8284,0.0019952278,0.00264395,0.0,2,-1,-0.03496189326483967,MEAN_ANOMALY,2.339573244636779
STARLINK-33633,63382,15.55985384,0.0012937,53.1537,74.2622,68.495,201.904,0.0051843,0.00385714,0.0,2,-1,-0.0074751791563524295,ECCENTRICITY,2.196054246788278
TIANPING-3A 02,63432,14.85764977,0.0233159,43.0012,250.645,316.3844,41.8769,0.00032277,4.444e-05,0.0,0,-1,-0.11721661512941661,ECCENTRICITY,27.323727316136694
STARLINK-11687 [DTC],63555,15.84911743,0.0010041,42.9924,194.2804,351.4394,224.7461,0.0013698,0.00344749,0.0,0,-1,-0.027794078585407278,MEAN_ANOMALY,2.443808777392714
KUIPER-00008,63724,14.95850235,0.0009545,51.8913,118.2898,72.845,204.3139,-0.14265,-0.01489976,0.0,2,-1,-0.11802606033174146,BSTAR,7.666060727824791
KUIPER-00025,63739,14.83456075,2.61e-05,51.9019,131.8416,35.5137,18.037,-0.0040122,-0.00033348,0.0,0,-1,-0.06538689435769052,ARG_OF_PERICENTER,6.187241976206415
KUIPER-00035,63748,14.83215838,0.0003918,51.8992,144.3467,54.4604,67.7955,-0.0026454,-0.00021979,0.0,2,-1,-0.017047162687052975,MEAN_ANOMALY,5.292311324773494
STARLINK-34110,63811,15.45192033,0.0016655,42.9989,206.8236,335.9428,169.2128,0.0057437,0.00290822,0.0,0,-1,-0.010136806987487257,ECCENTRICITY,1.5944959322399839
STARLINK-33986,63870,14.99825764,0.0009676,70.0007,251.9304,293.4885,66.5257,0.045336,0.00598427,0.0,0,-1,-0.02692335005147195,BSTAR,2.1040056657586637
STARLINK-33905,63881,14.96747581,0.0001673,69.9991,251.6989,222.6147,137.4882,-0.076254,-0.0081369,0.0,0,-1,-0.05239682906261389,BSTAR,4.261849484605814
STARLINK-33985,63943,15.00362987,0.0012316,70.0003,292.0202,227.9228,132.0885,0.084303,0.01140829,0.0,0,-1,-0.09709811654105382,BSTAR,4.144126379997109
STARLINK-33998,63951,15.00243593,0.0010483,69.9996,292.0627,196.4946,163.5875,0.074359,0.01005593,0.0,0,-1,-0.09986194317244879,BSTAR,3.6235073848887582
UNICORN-2P,63981,16.21197985,0.0007441,97.3657,322.3273,165.4209,194.7296,0.0043615,0.09021256,2.4713e-06,0,-1,-0.2080800637158996,MEAN_MOTION_DOT,15.879413319409245
SCS-01 A,63982,15.20686802,0.0024491,97.3764,136.8882,0.7462,359.3805,0.00056459,0.00012447,0.0,2,-1,-0.033493792934997546,ECCENTRICITY,4.670463958799284
SCS-01 C,63984,15.20780294,0.0025268,97.3759,136.8741,0.8368,359.2905,0.0006819,0.00015102,0.0,2,-1,-0.04024282218388686,ECCENTRICITY,4.836866619889171
STARLINK-11721 [DTC],64127,15.70980024,0.0001463,42.9987,16.4005,29.632,330.4631,0.0022484,0.00300488,0.0,2,-1,-0.011286270154586053,MEAN_MOTION_DOT,1.453028541047219
STARLINK-11718 [DTC],64132,15.70924437,0.0001833,43.0008,16.5111,268.7568,350.3934,-0.0014536,-0.00183576,0.0,2,-1,-0.09270865350281099,ARG_OF_PERICENTER,5.0295016211417405
STARLINK-34448,64291,14.98322649,0.000297,70.0008,211.757,275.5932,358.9719,0.00368,0.00044085,0.0,2,-1,-0.07218806493821528,ARG_OF_PERICENTER,5.223678436136705
KUIPER-00049,64509,14.83162623,0.0001462,51.8984,259.2856,105.3259,47.884,-0.0010148,-8.576e-05,0.0,0,-1,-0.0034062844011574223,ARG_OF_PERICENTER,4.338402724928923
W-SERIES 4,64543,15.00636433,0.0406372,97.446,175.3084,89.9765,274.8013,0.00071408,0.00059396,2.2539e-06,4,-1,-0.08492805035171302,MEAN_MOTION_DOT,3.9592774480254533
LYRA-4,64691,14.7219754,0.00122741,95.9876,209.6859,195.2446,164.8399,0.00041157472,2.568e-05,0.0,2,-1,-0.007102935087032414,ARG_OF_PERICENTER,2.941507229462971
STARLINK-34584,64697,14.99871692,0.0009821,70.0028,331.6622,241.5537,118.4634,0.082348,0.01111692,0.0,0,-1,-0.08576017333310604,BSTAR,4.041772182949963
STARLINK-34515,64712,14.96340934,0.0010672,70.0072,331.6452,24.2695,335.8963,-0.11927,-0.01252144,0.0,2,-1,-0.14603812573444186,BSTAR,6.409957117582518
SHIYAN-28B 01,64753,14.29352388,0.0003394,10.9993,299.5178,238.8245,121.165,0.00012558,7.57e-06,0.0,0,-1,-0.030038580474759102,INCLINATION,2.3576228058204665
HULIANWANG DIGUI-44,65047,13.29340317,7.91e-05,50.0012,287.4457,344.4883,15.5965,0.00013237,-6.3e-07,0.0,0,-1,-0.04163453375260251,MEAN_MOTION,5.112008201948815
HULIANWANG DIGUI-49,65106,13.2933832,0.0007395,50.005,347.5987,145.5148,214.6205,0.00016759,-4.6e-07,0.0,2,-1,-0.039974045247672785,MEAN_MOTION,5.734285268338995
HULIANWANG DIGUI-50,65107,13.29338952,0.0008348,50.002,347.2289,131.7061,228.4527,0.00017068,-4.5e-07,0.0,2,-1,-0.026647889478270903,MEAN_MOTION,5.734266320857071
HULIANWANG DIGUI-51,65108,13.2933921,0.0009697,50.0057,347.2544,131.604,228.5664,0.00015979,-5e-07,0.0,2,-1,-0.030149691584344218,MEAN_MOTION,5.734258585967299
HULIANWANG DIGUI-52,65109,13.29337871,0.0009596,50.0051,347.194,144.6171,215.5339,0.0001555,-5.2e-07,0.0,2,-1,-0.044912031071151715,MEAN_MOTION,5.73429872944561
HULIANWANG DIGUI-53,65110,13.29337827,0.0008385,50.0059,347.1723,134.2509,225.9052,0.00015597,-5.2e-07,0.0,2,-1,-0.02824291169503923,MEAN_MOTION,5.7343000485741005
HULIANWANG DIGUI-54,65111,13.29335044,0.0009972,50.0009,346.9531,139.4771,220.6845,0.00014962,-5.5e-07,0.0,2,-1,-0.03863467886373373,MEAN_MOTION,5.734383483450982
HULIANWANG DIGUI-55,65112,13.29338587,0.0011253,50.0015,347.0468,135.2605,224.9177,0.00015361,-5.3e-07,0.0,2,-1,-0.03932519077063945,MEAN_MOTION,5.734277263627486
HULIANWANG DIGUI-56,65113,13.29337932,0.0010982,50.0007,346.9879,157.313,202.8229,0.00012805,-6.5e-07,0.0,2,-1,-0.06351799481794795,MEAN_MOTION,5.7342969006538445
HULIANWANG DIGUI-57,65114,13.29334755,0.0008728,50.0035,346.9567,147.8043,212.3364,0.00012719,-6.5e-07,0.0,2,-1,-0.04593936152009337,MEAN_MOTION,5.734392147726732
GEESAT-4 01,65119,14.83841751,0.0011042,49.988,307.6195,4.1511,355.9517,0.00036822,2.861e-05,0.0,2,-1,-0.0004671017897344143,MEAN_ANOMALY,2.3164240695705436
GEESAT-4 03,65121,14.83617302,0.0020945,49.9924,307.42,13.3741,346.7749,0.00036263,2.804e-05,0.0,2,-1,-0.03172513181054315,ECCENTRICITY,3.9110510421651288
GEESAT-4 06,65124,14.83571044,0.0018986,49.9839,307.3848,352.4759,7.5891,0.00035861,2.766e-05,0.0,0,-1,-0.009260356931318103,ECCENTRICITY,1.871510852776617
GEESAT-4 07,65125,14.8358467,0.0018386,49.9919,307.4853,5.8494,354.2656,0.00035845,2.765e-05,0.0,2,-1,-0.032792059627026915,ECCENTRICITY,3.363014478807316
GEESAT-4 09,65127,14.80985502,0.0022529,49.9924,335.0285,344.4231,15.601,0.00038879,2.83e-05,0.0,0,-1,-0.02507799715677983,ECCENTRICITY,2.2925592712499294
SHIYAN-28B 02,65226,14.29340545,0.0003284,10.999,267.0416,28.5183,331.5224,0.00013197,7.73e-06,0.0,2,-1,-0.03683570031098127,INCLINATION,2.705366811319924
COSMOS 2591,65267,15.96311453,0.00083372,96.593,354.7408,189.8135,170.2982,0.00013318831,0.00054645,2.994628e-06,2,-1,-0.07729267014913499,ARG_OF_PERICENTER,2.787245673685202
COSMOS 2592,65268,15.96393983,0.00059798,96.5928,354.84,186.245,173.8755,1.4507098e-05,5.446e-05,1.868194e-06,2,-1,-0.058619363180120065,MEAN_MOTION,2.272095027207599
COSMOS 2593,65269,15.96413093,0.00063224,96.5901,354.8286,180.6954,179.4316,4.7122956e-05,0.00019033,1.995943e-06,2,-1,-0.053833997874373485,MEAN_MOTION,2.2726679486941888
COSMOS 2594,65270,15.96445822,0.0006614,96.5895,355.1197,171.5879,188.5512,0.00024301,0.00100783,5.7333e-06,2,-1,-0.05939711278952753,MEAN_MOTION,2.2736491704280732
STARLINK-35022,65409,15.3694659,0.0026236,53.1578,264.5674,138.3568,221.944,-0.073892,-0.02442984,0.0,2,-1,-0.15340781632989842,MEAN_MOTION_DOT,12.353787220938774
STARLINK-34411,65414,15.82688795,0.0010434,53.1377,254.5361,243.9067,268.4878,0.0022814,0.00520987,0.0,0,-1,-0.03360056284260304,MEAN_ANOMALY,3.2815359950488565
HJS-7A,65617,13.41450756,5.09e-05,50.0004,29.1891,302.2068,57.876,0.000102,-7.1e-07,0.0,0,-1,-0.006525317557593113,MEAN_MOTION,4.784188373549564
HJS-7B,65618,13.41450792,9.85e-05,50.0006,28.9035,179.1783,180.9096,0.00010081,-7.2e-07,0.0,0,-1,-0.05876499146503411,MEAN_MOTION,4.784187399058564
HJS-7C,65619,13.41444832,0.0001557,50.001,28.5148,186.3966,173.6891,0.00015517,-4.2e-07,0.0,0,-1,-0.05554692227049096,MEAN_MOTION,4.784348731457602
HJS-7D,65620,13.41453278,0.0004039,50.0015,28.4724,58.9974,301.13,9.8544e-05,-7.3e-07,0.0,2,-1,-0.00849266201501886,MEAN_MOTION,5.371076490352605
GEESAT-6 03,65715,14.82929139,0.0013063,49.9807,81.9662,175.1947,184.9119,0.00036719,2.788e-05,0.0,0,-1,-0.0015089245346643354,ARG_OF_PERICENTER,2.4880645336148426
