OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36819,67967,15.8791742,0.0001502,97.2726,79.126,81.9014,76.9286,-0.0066095,-0.01563234,0.0,0,-1,-0.01538905417266162,MEAN_MOTION_DOT,3.5393468638243712
STARLINK-36812,67968,15.88038067,0.0001497,97.272,79.1271,82.6543,80.0535,-0.0065674,-0.01530005,0.0,0,-1,-0.012306325845138522,MEAN_MOTION_DOT,3.460257472622812
STARLINK-36709,67969,15.88331982,0.0001588,97.2721,79.1315,88.853,83.2005,-0.006423,-0.01520252,0.0,0,-1,-0.01655305462134521,MEAN_MOTION_DOT,3.437044049637203
STARLINK-36319,67970,15.88179564,0.0001554,97.2719,79.129,86.3834,80.9588,-0.006456,-0.01516952,0.0,0,-1,-0.009669533091351545,MEAN_MOTION_DOT,3.4291896155294914
STARLINK-36710,67971,15.88514012,0.0001534,97.2713,79.1337,84.8114,92.9897,-0.0063362,-0.01514388,0.0,0,-1,-0.013170682053225136,MEAN_MOTION_DOT,3.423086958240954
STARLINK-36894,67972,15.88669218,0.0001511,97.2707,79.1355,86.1966,96.3193,-0.0063149,-0.01520147,0.0,0,-1,-0.012195250047511319,MEAN_MOTION_DOT,3.4367941358246847
STARLINK-36900,67973,15.88965205,0.0001564,97.2706,79.1394,86.5979,105.3691,-0.006161,-0.01507505,0.0,0,-1,-0.013224270733491528,MEAN_MOTION_DOT,3.406704512797506
STARLINK-36901,67974,15.88810017,0.000157,97.2706,79.1371,87.2373,99.7537,-0.0062426,-0.01514446,0.0,0,-1,-0.012713700837641617,MEAN_MOTION_DOT,3.423225005870726
STARLINK-36883,67975,15.89587786,0.000154,97.2693,79.1474,90.1105,121.0629,-0.0059737,-0.01726575,0.00080855,0,-1,-0.09330942138828952,MEAN_MOTION_DDOT,6.974592125204256
STARLINK-36880,67976,15.8911883,0.0001544,97.2702,79.1413,87.78,109.024,-0.0061104,-0.01506854,0.0,0,-1,-0.0169201696568122,MEAN_MOTION_DOT,3.4051550471598944
STARLINK-36904,67977,15.89426472,0.0001533,97.2695,79.1447,89.6723,116.6854,-0.0059936,-0.01718531,0.0008003,0,-1,-0.08903343265421643,MEAN_MOTION_DDOT,6.901810719801454
STARLINK-36364,67978,15.89955865,0.0001478,97.2684,79.1519,89.5321,132.9953,-0.0058327,-0.01717246,0.00080333,0,-1,-0.08708788704900777,MEAN_MOTION_DDOT,6.928541345058483
STARLINK-36359,67979,15.89246025,0.000156,97.2698,79.1422,88.7921,112.0314,-0.0060357,-0.01499273,0.0,0,-1,-0.02407658700111459,MEAN_MOTION_DOT,3.3871112698960877
STARLINK-36882,67980,15.89777265,0.0001527,97.2687,79.1495,92.3416,124.7975,-0.0058624,-0.01710711,0.00079627,0,-1,-0.0823495985198473,MEAN_MOTION_DDOT,6.866258106010752
STARLINK-36874,67981,15.90073787,0.0001526,97.2684,79.1535,88.0363,138.4131,-0.0057384,-0.01699729,0.00078909,0,-1,-0.07873089746923229,MEAN_MOTION_DDOT,6.802916228338981
STARLINK-36879,67982,15.90228639,0.0001457,97.2679,79.1555,92.8707,138.4011,-0.0056799,-0.01695593,0.00078672,0,-1,-0.08250324948111892,MEAN_MOTION_DDOT,6.782008115514176
STARLINK-36867,67983,15.90553189,0.0001454,97.2674,79.1598,88.0823,153.0026,-0.0056159,-0.0170404,0.00079656,0,-1,-0.08534537801364456,MEAN_MOTION_DDOT,6.868816482685518
STARLINK-36266,67984,15.90405814,0.000147,97.2678,79.158,91.4269,145.2468,-0.0056423,-0.01699424,0.00079141,0,-1,-0.07621916159428382,MEAN_MOTION_DDOT,6.823383241737102
STARLINK-36802,67985,15.90681143,0.0001354,97.2672,79.1612,82.7712,162.3443,-0.0055862,-0.01705976,0.00079926,0,-1,-0.11511644788489012,MEAN_MOTION_DDOT,6.892635851726435
STARLINK-36535,67986,15.82538304,0.0001698,42.9992,54.057,255.2777,248.7801,-0.0037635,-0.0074637,0.0,0,-1,-0.017118876879055833,MEAN_MOTION_DOT,1.5951030871693315
STARLINK-36744,67987,15.8284245,0.0001906,42.999,54.0464,272.3673,235.7418,-0.0053998,-0.01048369,0.0,0,-1,-0.02451010391670061,MEAN_MOTION_DOT,2.313900434470774
STARLINK-36734,67988,15.8306994,0.0001552,42.9989,54.0356,264.5335,247.6706,-0.0066078,-0.01289105,0.0,0,-1,-0.023086124413641607,MEAN_MOTION_DOT,2.886883782759874
STARLINK-36957,67989,15.83355431,0.0001541,42.9985,54.0252,267.4678,248.7278,-0.0076141,-0.01507149,0.0,0,-1,-0.016365508430937814,MEAN_MOTION_DOT,3.4058571859664926
STARLINK-36951,67990,15.844354,0.00017023,42.9986,55.5527,272.1376,260.8448,-0.0079107449,-0.01631421,0.0,0,-1,-0.04182652636962875,MEAN_MOTION_DOT,3.70164089367362
STARLINK-36941,67991,15.83754953,0.0001482,42.9984,54.0045,255.7147,268.4278,-0.0079238,-0.01587324,0.0,0,-1,-0.0215805030163293,MEAN_MOTION_DOT,3.5966842328106647
STARLINK-36950,67992,15.83867684,0.0001466,42.9985,53.995,261.3929,266.7398,-0.0073746,-0.01497408,0.0,0,-1,-0.01521895445942617,MEAN_MOTION_DOT,3.3826723245594574
STARLINK-36975,67993,15.83989145,0.0001562,42.9983,53.9848,259.8269,272.2427,-0.0067421,-0.01363887,0.0,0,-1,-0.021351693441435504,MEAN_MOTION_DOT,3.0648747801668073
STARLINK-36993,67994,15.84201718,0.0001727,42.9984,53.9753,259.4171,276.6089,-0.0076714,-0.01572638,0.0,0,-1,-0.01661184103523161,MEAN_MOTION_DOT,3.561729620899801
STARLINK-36968,67995,15.84341912,0.0001706,42.9984,53.9541,255.7816,288.4797,-0.0076668,-0.01581178,0.0,0,-1,-0.020450787974261586,MEAN_MOTION_DOT,3.5820559443179394
STARLINK-36979,67996,15.84188075,0.0001712,42.9984,53.9641,261.8743,278.4829,-0.0077667,-0.01588791,0.0,0,-1,-0.01824994026151422,MEAN_MOTION_DOT,3.600175885791275
STARLINK-36994,67997,15.84593647,0.0001575,42.9982,53.9339,256.5157,295.6601,-0.0075958,-0.01585129,0.0,0,-1,-0.016849054048928003,MEAN_MOTION_DOT,3.591459844063263
STARLINK-36988,67998,15.84449377,0.0001524,42.9984,53.9438,258.4043,289.8815,-0.0076743,-0.01589604,0.0,0,-1,-0.016182911540479128,MEAN_MOTION_DOT,3.6021109327396292
STARLINK-36926,67999,15.84725804,0.0001539,42.9983,53.9242,261.0311,295.0548,-0.007537,-0.01583236,0.0,0,-1,-0.014288066722651815,MEAN_MOTION_DOT,3.5869542550432936
STARLINK-36931,68000,15.84918634,0.000164,42.9981,53.9154,260.3002,299.4888,-0.0074692,-0.01583844,0.0,0,-1,-0.019517635483288276,MEAN_ANOMALY,3.813924521934318
STARLINK-36903,68001,15.85029726,0.000167,42.9981,53.9053,257.8086,305.8858,-0.0073544,-0.01569985,0.0,0,-1,-0.025347874287134253,MEAN_ANOMALY,3.9331936314743072
STARLINK-36898,68002,15.85313722,0.0001552,42.998,53.8858,252.1949,319.1372,-0.0073093,-0.01580581,0.0,0,-1,-0.0366946110394748,MEAN_ANOMALY,4.180259862232196
STARLINK-36862,68003,15.85622398,0.000144,42.9977,53.867,256.71,322.0658,-0.0072265,-0.01585697,0.0,0,-1,-0.03922526358116868,MEAN_ANOMALY,4.234862256197932
STARLINK-36888,68004,15.85181501,0.0001658,42.9981,53.8959,254.6016,312.8824,-0.0073138,-0.01572568,0.0,0,-1,-0.03379712245036626,MEAN_ANOMALY,4.063642005994784
STARLINK-36910,68005,15.8545105,0.000154,42.9978,53.8763,261.5845,313.5391,-0.007253,-0.01579192,0.0,0,-1,-0.02211881133985627,MEAN_ANOMALY,4.075885874094661
STARLINK-36889,68006,15.85775543,0.0001395,42.9978,53.857,263.3799,319.0827,-0.0071775,-0.01586683,0.0,0,-1,-0.04141248976239281,MEAN_ANOMALY,4.179243734911588
STARLINK-36592,68007,15.85921798,0.0001463,42.9975,53.8486,260.2786,325.8458,-0.0070628,-0.01574422,0.0,0,-1,-0.03891568510329502,MEAN_ANOMALY,4.305338609810744
STARLINK-36911,68008,15.86058605,0.0001579,42.9978,53.8391,257.6667,332.175,-0.0070331,-0.01578038,0.0,0,-1,-0.04546754675856829,MEAN_ANOMALY,4.423343619674822
STARLINK-36956,68009,15.86521495,0.0001517,42.9974,54.3435,264.7926,212.2625,-0.0070832,-0.01619966,0.0,0,-1,-0.009504877859674077,MEAN_MOTION_DOT,3.6743764867936703
STARLINK-36953,68010,15.86769366,0.0001511,42.9974,54.3243,270.7595,213.7043,-0.0070312,-0.0162701,0.0,0,-1,-0.014620945502127503,MEAN_MOTION_DOT,3.6911421334163124
STARLINK-36991,68011,15.86892546,0.0001594,42.9973,54.3154,269.507,218.624,-0.0069853,-0.01626505,0.0,0,-1,-0.013287375619092545,MEAN_MOTION_DOT,3.6899401669846776
STARLINK-36936,68012,15.87151964,0.0001507,42.9972,54.2966,267.0727,228.3136,-0.0069068,-0.01628771,0.0,0,-1,-0.01909077800061071,MEAN_MOTION_DOT,3.695333545071973
STARLINK-36967,68013,15.86646342,0.0001622,42.9973,54.3335,265.1405,215.5814,-0.0070126,-0.01614688,0.0,0,-1,-0.011153464346186526,MEAN_MOTION_DOT,3.661814152484427
STARLINK-36985,68014,15.87028553,0.00016,42.9973,54.3062,264.967,226.7499,-0.006935,-0.01625881,0.0,0,-1,-0.013590490050626736,MEAN_MOTION_DOT,3.6884549648988556
STARLINK-36335,68015,16.0515779,0.0001154,97.2786,16.9284,91.3013,15.1825,-0.0013872,-0.00947756,0.00031519,0,-1,-0.10934378747275325,MEAN_MOTION_DDOT,2.622175862231397
STARLINK-36923,68016,16.05419609,0.0001075,97.2786,16.931,77.1743,34.4056,-0.0014676,-0.01018074,0.00036098,0,-1,-0.07285745660259796,MEAN_MOTION_DDOT,3.0261347171882784
STARLINK-36568,68017,16.05533386,0.0001084,97.2784,16.9319,74.7145,39.2114,-0.0014909,-0.01041242,0.00037685,0,-1,-0.06195429005648817,MEAN_MOTION_DDOT,3.166139675217668
STARLINK-36930,68018,16.05287405,0.0001007,97.2784,16.9298,78.0179,31.0039,-0.0014241,-0.00980348,0.00033608,0,-1,-0.0932966494117074,MEAN_MOTION_DDOT,2.8064672026998236
STARLINK-36921,68019,16.06070154,0.00012326,97.2791,16.7508,106.5111,128.7954,-0.0014502563,-0.01046521,0.00038288189,0,-1,-0.10855281627862184,MEAN_MOTION_DDOT,3.2193529396340432
STARLINK-36928,68020,16.05621652,0.0001152,97.2782,16.9323,80.2192,35.5359,-0.0014948,-0.01049504,0.0003828,0,-1,-0.06163105386181994,MEAN_MOTION_DDOT,3.218630506993021
STARLINK-36858,68021,16.05837127,0.0001102,97.2776,16.9338,82.5659,37.868,-0.0015103,-0.0107416,0.00040065,0,-1,-0.045484196078430295,MEAN_MOTION_DDOT,3.3761030023190823
STARLINK-36916,68022,16.05941229,0.0001101,97.278,16.9357,87.0709,35.9454,-0.0014954,-0.01070367,0.00039854,0,-1,-0.04497517638142684,MEAN_MOTION_DDOT,3.3574886065130327
STARLINK-36871,68023,16.06048133,0.0001109,97.2777,16.9362,80.0748,45.3781,-0.0014926,-0.01075335,0.0004025,0,-1,-0.03968580178990461,MEAN_MOTION_DDOT,3.3924236811063775
STARLINK-36891,68024,16.06182041,0.0001149,97.2776,16.9379,88.7811,39.7002,-0.0014945,-0.01085507,0.00041024,0,-1,-0.05557638380525526,MEAN_MOTION_DDOT,3.460705872357005
STARLINK-36378,68025,16.0639831,0.0001109,97.2783,16.9402,86.0799,47.7041,-0.0014724,-0.01083712,0.00041007,0,-1,-0.04759942909974629,MEAN_MOTION_DDOT,3.459206134306281
STARLINK-36884,68026,16.06293415,0.0001047,97.278,16.9386,85.6101,45.6119,-0.0014932,-0.01091883,0.00041527,0,-1,-0.05837042013797117,MEAN_MOTION_DDOT,3.50508047468138
STARLINK-36940,68027,16.08253014,0.0001103,97.2772,16.961,76.7526,106.8259,-0.0012928,-0.01068305,0.00040873,0,-1,-0.10232269402600908,MEAN_MOTION_DDOT,3.4473846696711594
STARLINK-36253,68028,15.93899721,0.0001466,97.2785,16.8864,94.8037,281.0564,-0.0062523,-0.02246605,0.0013875,0,-1,-0.2616244245265304,MEAN_MOTION_DDOT,12.08208238677418
STARLINK-36944,68029,16.06504969,0.0001095,97.2771,16.9404,80.1489,55.9279,-0.0014712,-0.01089922,0.00041497,0,-1,-0.05363830394827146,MEAN_MOTION_DDOT,3.5024338781212783
STARLINK-36942,68030,16.06610278,0.000108,97.2781,16.9419,84.9055,53.798,-0.0014463,-0.01078539,0.00040753,0,-1,-0.04043248805226701,MEAN_MOTION_DDOT,3.436798283430752
STARLINK-36913,68031,16.06719397,0.0001055,97.2778,16.9429,83.4732,57.8334,-0.0014241,-0.01069287,0.00040163,0,-1,-0.04299243281998438,MEAN_MOTION_DDOT,3.384748551082082
STARLINK-36935,68032,16.07523346,0.0001133,97.2772,16.95,95.3226,63.5823,-0.0013258,-0.01046644,0.00038993,0,-1,-0.07330809150898393,MEAN_MOTION_DDOT,3.281531285238109
STARLINK-36947,68033,16.06820117,0.0001072,97.2778,16.9437,84.736,58.6931,-0.0014298,-0.0108014,0.00040971,0,-1,-0.044168223540375584,MEAN_MOTION_DDOT,3.4560302184341585
STARLINK-36939,68034,16.07263056,0.0001106,97.278,16.9478,92.7742,60.2861,-0.001383,-0.01073969,0.00040763,0,-1,-0.05382805890661774,MEAN_MOTION_DDOT,3.437680482284119
STARLINK-36943,68035,16.07830483,0.0001153,97.2776,16.9551,93.2,76.0025,-0.0013179,-0.01060513,0.00040108,0,-1,-0.07258986656714611,MEAN_MOTION_DDOT,3.3798964573885617
STARLINK-36906,68036,16.07150293,0.000107,97.2777,16.9468,87.1663,63.6999,-0.0013676,-0.01054795,0.00039372,0,-1,-0.05855988560681308,MEAN_MOTION_DDOT,3.314966621780729
STARLINK-36388,68037,16.07402339,0.0001095,97.2778,16.9492,91.4401,64.7756,-0.0013595,-0.01064994,0.00040205,0,-1,-0.047756809182078974,MEAN_MOTION_DDOT,3.3884537862662243
STARLINK-36895,68038,16.07051106,0.0001111,97.2771,16.9455,90.9636,57.5059,-0.0013985,-0.01071831,0.00040506,0,-1,-0.04938215539126606,MEAN_MOTION_DDOT,3.41500797175258
STARLINK-36373,68039,16.06918972,0.0001097,97.2772,16.9447,81.3613,64.2752,-0.0014083,-0.01070536,0.00040349,0,-1,-0.05001812301761083,MEAN_MOTION_DDOT,3.4011574497547135
STARLINK-36711,68040,15.915226,4.43e-05,53.1595,61.9696,89.8925,352.8501,-0.0050922,-0.01679373,0.00078352,0,-1,-0.15118186961744712,MEAN_ANOMALY,4.808821307129914
STARLINK-36825,68041,15.91796165,4.34e-05,53.1592,61.9584,91.9372,355.8423,-0.0049427,-0.01653631,0.00076362,0,-1,-0.13063802188164203,MEAN_ANOMALY,4.864609493711994
STARLINK-36925,68042,15.91656437,4.36e-05,53.1593,61.9639,89.819,355.556,-0.0050235,-0.01668376,0.00077512,0,-1,-0.13573434125997558,MEAN_ANOMALY,4.859271562484652
STARLINK-36902,68043,15.91936552,5.07e-05,53.1597,61.9541,101.1689,348.8436,-0.004875,-0.01643017,0.00075567,0,-1,-0.14873891950926882,MEAN_ANOMALY,4.734121965661731
STARLINK-36966,68044,15.92219801,6.92e-05,53.1594,61.9436,80.986,14.0717,-0.004844,-0.01656597,0.00076932,0,-1,-0.07814552560612859,MEAN_MOTION_DDOT,6.628505515028268
STARLINK-36864,68045,15.92077232,5.93e-05,53.1593,61.9486,97.1995,355.5937,-0.0048773,-0.01655665,0.00076745,0,-1,-0.128924589425304,MEAN_ANOMALY,4.859974461566981
STARLINK-36321,68046,15.92479803,6.93e-05,53.1595,61.9332,94.9004,5.2142,-0.0047108,-0.01633299,0.00075147,0,-1,-0.0824817639337681,MEAN_MOTION_DDOT,6.471033019702206
STARLINK-36181,68047,15.92355973,7.52e-05,53.1595,61.9387,84.2564,13.3103,-0.0048051,-0.01655004,0.00076899,0,-1,-0.07493018275646596,MEAN_MOTION_DDOT,6.625594258812156
STARLINK-36318,68048,15.92626322,5.05e-05,53.1594,61.9285,85.9943,16.4557,-0.00471,-0.01645384,0.00076282,0,-1,-0.06315042067939397,MEAN_MOTION_DDOT,6.571162589559394
STARLINK-36885,68049,15.92882356,7.73e-05,53.1594,61.9173,80.0277,27.7605,-0.00462,-0.01635891,0.00075666,0,-1,-0.06438095566540364,MEAN_MOTION_DDOT,6.51681914019197
STARLINK-36945,68050,15.92756677,6.47e-05,53.1593,61.9228,89.1771,15.9844,-0.0046785,-0.01645584,0.00076397,0,-1,-0.05058934131041021,MEAN_MOTION_DDOT,6.581307876373118
STARLINK-35911,68051,15.93016279,5.63e-05,53.1595,61.9119,90.2872,20.2676,-0.0046269,-0.01649674,0.00076944,0,-1,-0.06146701463771359,MEAN_MOTION_DDOT,6.629564153652309
STARLINK-35808,68052,15.93141552,6.51e-05,53.1592,61.9062,98.7314,14.2915,-0.004551,-0.01633519,0.00075659,0,-1,-0.07171607038056088,MEAN_MOTION_DDOT,6.516201600994613
STARLINK-36919,68053,15.93272608,5.81e-05,53.1593,61.9009,91.4005,24.2799,-0.0045434,-0.01641951,0.00076478,0,-1,-0.0486564602129122,MEAN_MOTION_DDOT,6.5884536870853925
STARLINK-36924,68054,15.93530818,7.17e-05,53.1592,61.8914,84.3044,36.1336,-0.004435,-0.01624994,0.00075226,0,-1,-0.058730271837213965,MEAN_MOTION_DDOT,6.478002390643809
STARLINK-35998,68055,15.93402341,6.83e-05,53.1594,61.8958,92.3101,25.6679,-0.0044784,-0.01629755,0.00075535,0,-1,-0.05419776649938485,MEAN_MOTION_DDOT,6.505262335212858
STARLINK-36845,68056,15.93664119,6.9e-05,53.1591,61.8862,81.6193,41.217,-0.0044157,-0.01629317,0.00075695,0,-1,-0.05534454632472591,MEAN_MOTION_DDOT,6.519377516866735
STARLINK-36954,68057,15.93794025,5.46e-05,53.1593,61.881,85.0613,40.2189,-0.0043894,-0.01630746,0.00075915,0,-1,-0.04311517267314785,MEAN_MOTION_DDOT,6.538785891640815
STARLINK-36899,68058,15.93935448,5.73e-05,53.1594,61.8768,85.8061,41.6156,-0.004405,-0.01648622,0.00077562,0,-1,-0.04336201321995853,MEAN_MOTION_DDOT,6.684084042790407
STARLINK-36917,68059,15.94060118,7.01e-05,53.1592,61.8714,85.6035,44.5345,-0.0043702,-0.01646472,0.00077474,0,-1,-0.042930956646179574,MEAN_MOTION_DDOT,6.6763206928807755
STARLINK-36959,68060,15.94184694,5.84e-05,53.1593,61.8661,84.8226,47.5149,-0.004307,-0.01633639,0.00076463,0,-1,-0.03236070066635638,MEAN_MOTION_DDOT,6.587130388805342
STARLINK-36915,68061,15.94310737,5.89e-05,53.1593,61.8612,91.5564,43.2138,-0.0042761,-0.01632839,0.00076491,0,-1,-0.0353993196161555,MEAN_MOTION_DDOT,6.589600545594771
STARLINK-36952,68062,15.94440295,6.52e-05,53.1594,61.8563,94.7345,42.621,-0.0042568,-0.01636672,0.00076922,0,-1,-0.04550181173455087,MEAN_MOTION_DDOT,6.627623316174901
STARLINK-37000,68063,15.94566875,7.44e-05,53.1594,61.8503,85.9043,54.0754,-0.0042385,-0.01640683,0.00077368,0,-1,-0.0492315106332743,MEAN_MOTION_DDOT,6.666969385035082
STARLINK-36996,68064,15.94686606,6.41e-05,53.1594,61.8451,83.7831,58.8582,-0.0041894,-0.01632175,0.00076725,0,-1,-0.047711827558594544,MEAN_MOTION_DDOT,6.610243998763566
STARLINK-36836,68065,15.94940813,6.34e-05,53.1593,61.8347,84.7438,62.7522,-0.0041338,-0.01632614,0.00076962,0,-1,-0.045185030460802966,MEAN_MOTION_DDOT,6.631152111588371
STARLINK-36976,68066,15.95065964,6.36e-05,53.1592,61.8293,86.5257,63.5329,-0.0041014,-0.01630753,0.00076898,0,-1,-0.051036953497740345,MEAN_MOTION_DDOT,6.62550603892682
STARLINK-36929,68067,15.94815626,5.9e-05,53.1591,61.8393,95.1098,50.1357,-0.0041685,-0.01635243,0.00077091,0,-1,-0.05843392153143251,MEAN_MOTION_DDOT,6.642532476796808
STARLINK-36990,68068,15.95196447,6.6e-05,53.1591,61.8235,91.3554,61.4974,-0.0041012,-0.01642049,0.00077985,0,-1,-0.06301823554465219,MEAN_MOTION_DDOT,6.721401054287844
