OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36253,68028,15.55754857,0.00019211,97.2845,30.9932,94.424,64.0653,-0.029797685,-0.01821837,0.0,3,-1,-0.0028800533398545825,RA_OF_ASC_NODE,1.9197019033431884
STARLINK-36944,68029,15.75194593,0.00014605,97.2863,31.2911,89.9974,62.476,-0.00096191876,-0.00141291,0.0,2,-1,-0.027878908937492564,MEAN_ANOMALY,5.865871235268247
STARLINK-36942,68030,15.75158982,0.00011202,97.2856,31.2976,109.6663,46.8159,-0.00036119651,-0.00053595,0.0,0,-1,-0.04754341706666376,ARG_OF_PERICENTER,4.515370900745115
STARLINK-36913,68031,15.75149775,0.00016712,97.2854,31.2984,109.6442,50.8295,-0.00044110994,-0.00065312,0.0,0,-1,-0.04729935562924148,ARG_OF_PERICENTER,4.516001172087689
STARLINK-36935,68032,15.7519868,0.00016756,97.2853,31.3125,115.4429,73.0238,-0.00095441916,-0.00140237,0.0,0,-1,-0.04919983642560932,ARG_OF_PERICENTER,4.350627668278331
STARLINK-36943,68035,15.75084663,0.00019259,97.2847,31.3153,110.8809,75.5976,0.00072792743,0.0010935,0.0,0,-1,-0.0379061141064444,ARG_OF_PERICENTER,4.480731644062264
STARLINK-36906,68036,15.75157674,0.00013467,97.2846,31.3078,113.3375,63.1382,-0.00060200997,-0.00088871,0.0,0,-1,-0.044381635752733795,ARG_OF_PERICENTER,4.410671708308032
STARLINK-36388,68037,15.75149258,0.00013029,97.2848,31.312,122.5395,61.9344,-0.00025926434,-0.00038558,0.0,0,-1,-0.033477708168120346,ARG_OF_PERICENTER,4.148239269648726
STARLINK-36895,68038,15.751773,0.0001711,97.2856,31.303,122.5336,49.9398,-0.00080847998,-0.00118997,0.0,0,-1,-0.04676388937428644,ARG_OF_PERICENTER,4.148407532133848
STARLINK-36373,68039,15.75157197,0.00014306,97.2853,31.3017,111.7675,56.7029,-0.00038038468,-0.00056414,0.0,0,-1,-0.04074675335752198,ARG_OF_PERICENTER,4.455446640789569
STARLINK-36929,68067,15.75234194,0.00014105,53.1593,355.4759,25.981,334.1281,0.0033360763,0.00545,0.0,2,-1,-0.00024385780268376678,MEAN_MOTION_DOT,4.628353067268481
STARLINK-36823,68070,15.8121559,0.0001034,53.1571,127.2546,195.8185,164.2806,0.0034933435,0.00765502,0.0,0,-1,-0.014995143604841332,MEAN_MOTION_DOT,2.2166755650011356
STARLINK-36896,68092,15.75271523,0.00016613,53.1592,127.1196,81.3222,0.9328,-0.00091399519,-0.0013868,0.0,0,-1,-0.05035124466768859,ARG_OF_PERICENTER,5.323718138802408
ICOR SV,68127,15.82606913,0.0140888,123.0797,224.1306,188.2572,171.617,0.0010434,0.00482503,9.2133e-05,2,-1,-0.1841716166384948,ECCENTRICITY,21.857972181490325
GUOWANG GROUP 20 OBJECT J,68137,14.0437898,9.639e-05,50.0076,18.0273,332.2478,27.8375,1.2583137e-05,-1.32e-06,0.0,0,-1,-0.009624631737058187,MEAN_MOTION,4.116570094816718
STARLINK-36604,68142,16.01563866,5.554e-05,97.2797,98.1391,65.4234,294.7104,-0.0010855232,-0.00601426,0.00012953804,2,-1,-0.09918229016859714,MEAN_MOTION_DDOT,2.232738951405815
STARLINK-36995,68143,16.02629136,9.59e-05,97.28,97.7985,13.3742,346.7563,-0.00090105,-0.00531426,0.00010413,2,-1,-0.1176792973777897,MEAN_MOTION_DDOT,1.78776149371729
STARLINK-37020,68144,16.04472428,4.674e-05,97.2794,98.0724,166.1555,193.9739,0.0015013758,0.00978873,0.00050884471,2,-1,-0.1448767730377768,MEAN_MOTION_DDOT,8.875632999939274
STARLINK-36244,68145,16.04211622,3.95e-05,97.2798,97.5283,95.7237,264.4089,-0.00062437,-0.00404794,6.3915e-05,2,-1,-0.055141283823649356,MEAN_MOTION,3.493862966159496
STARLINK-36980,68146,16.02210843,4.697e-05,97.2792,98.1417,81.7263,278.407,-0.0010788069,-0.00620452,0.00013835533,2,-1,-0.10902518265855443,MEAN_MOTION_DDOT,2.38715839060311
STARLINK-37055,68147,16.02010555,0.0002763,97.2798,98.071,38.6438,321.5038,-0.00062842,-0.00358165,4.958e-05,2,-1,-0.04554221358413835,MEAN_MOTION,3.3966038406431
STARLINK-36981,68148,16.00484791,0.0009222,97.2791,98.074,123.9534,236.2623,-0.0087998,-0.04741621,0.0076603,3,-1,-0.23232419382798114,ECCENTRICITY,3.4984377906756605
STARLINK-36992,68149,16.03449672,0.00058926,97.2794,98.0748,16.2793,343.8675,0.00090936275,0.0056212,0.00014894956,2,-1,-0.11525682797381331,MEAN_MOTION_DDOT,2.5726978313300415
STARLINK-37060,68150,16.03397341,0.000386,97.279,98.0753,339.2818,20.8305,0.00083559,0.00514433,0.00012358,0,-1,-0.10964172726076438,MEAN_MOTION_DDOT,1.9679314882059877
STARLINK-37073,68151,16.03149567,5.83e-05,97.279,98.075,352.5845,7.5426,-0.00081365,-0.00494902,9.1744e-05,0,-1,-0.12852906970424327,MEAN_MOTION_DDOT,1.4462337561886176
STARLINK-37049,68152,16.04917116,4.74e-05,97.2794,97.5302,89.6838,270.4498,-0.00061657,-0.00417006,6.8149e-05,2,-1,-0.05353858955435731,MEAN_MOTION,3.525036814796117
STARLINK-37072,68153,16.0350625,0.0002614,97.2788,98.076,12.6003,347.5342,-0.00025962,-0.00162025,1.2479e-05,2,-1,-0.030272072663454108,MEAN_MOTION,3.4626945083689025
STARLINK-36241,68154,16.03790974,0.0002702,97.2787,98.0764,13.124,347.011,-0.00021485,-0.00136495,9.5698e-06,2,-1,-0.023393141354769997,MEAN_MOTION,3.4752756825237747
STARLINK-36313,68156,16.03927223,0.0002314,97.2787,98.0771,1.4479,358.6808,-0.00026937,-0.00172305,1.3864e-05,2,-1,-0.05053154213201749,MEAN_MOTION,3.481296152864978
STARLINK-37064,68157,16.03667729,0.00022388,97.2784,98.0764,357.8304,2.2966,-0.00022898351,-0.00144348,1.0411467e-05,0,-1,-0.06245780445250004,MEAN_MOTION,2.7759150807293747
STARLINK-37069,68158,16.06600253,0.0001368,97.2784,98.0788,7.264,352.8662,0.0014785,0.01093981,0.00068408,2,-1,-0.18186897878884523,MEAN_MOTION_DDOT,11.944573140206343
STARLINK-36306,68160,16.04569636,0.0002364,97.2782,98.0789,13.0399,347.0943,-0.00030343808,-0.00201573,1.8201465e-05,2,-1,-0.04277800834424328,MEAN_MOTION,3.5096826247898925
STARLINK-37057,68161,15.99652779,5.165e-05,97.2774,99.5066,61.6825,298.4505,-0.0015396315,-0.00764003,0.00019799191,2,-1,-0.11661744289631437,MEAN_MOTION_DDOT,3.4315889627227345
STARLINK-37013,68162,15.97720878,0.00024193,97.2751,100.463,181.7796,178.3473,-0.00096709955,-0.00432164,6.6806153e-05,2,-1,-0.08856044717581446,MEAN_MOTION_DDOT,1.1340994816449124
STARLINK-36958,68163,15.96566451,0.0001991,97.2737,100.5959,109.9976,250.1515,-0.0017839671,-0.00746686,0.00018327201,2,-1,-0.1146860638896684,MEAN_MOTION_DDOT,3.1737956154425304
STARLINK-37002,68164,16.00359997,5.68e-05,97.2773,99.5096,170.3743,189.7546,-0.00092965787,-0.00481185,8.4172413e-05,2,-1,-0.09413395335899177,MEAN_MOTION_DDOT,1.438239203731225
STARLINK-36971,68165,15.99800071,0.00082212,97.2764,100.1226,134.8506,225.3442,-0.0032495883,-0.01621138,0.00080040981,3,-1,-0.15929652426930557,ECCENTRICITY,3.0174328580149927
STARLINK-36273,68166,16.01239572,6.488e-05,97.275,99.4439,211.7263,148.3977,-0.0005628694,-0.00306844,3.6956624e-05,0,-1,-0.07073678589239929,MEAN_MOTION,2.6919362499605684
STARLINK-36969,68167,15.9734321,4.88e-05,53.1618,232.5443,318.1927,41.9065,-0.0016788,-0.00762286,0.00019812,0,-1,-0.10802003307516339,MEAN_MOTION_DDOT,3.189421277896111
STARLINK-36984,68168,15.97468217,5.65e-05,53.162,232.5441,333.0752,27.0248,-0.0016463,-0.00752821,0.000194,0,-1,-0.11115570986688017,MEAN_MOTION_DDOT,3.1219066825979715
STARLINK-37077,68169,15.97622802,7.45e-05,53.1619,232.5425,335.0992,25.0002,-0.0016046,-0.00740191,0.00018853,0,-1,-0.10549170554879184,MEAN_MOTION_DDOT,3.0322695864133062
STARLINK-37003,68170,15.97788708,4.61e-05,53.162,232.5407,327.9149,32.1853,-0.0015382,-0.00716345,0.00017815,0,-1,-0.0999166106670265,MEAN_MOTION_DDOT,2.8621721351524596
STARLINK-37034,68171,15.9791914,5.85e-05,53.1619,232.5395,340.0636,20.0371,-0.0015903,-0.00745719,0.00019165,0,-1,-0.1145509982970141,MEAN_MOTION_DDOT,3.083397144017722
STARLINK-37031,68172,15.98076782,4.58e-05,53.162,232.5378,346.3779,13.7239,-0.0015788,-0.00746879,0.0001925,0,-1,-0.12484082794577789,MEAN_MOTION_DDOT,3.0973261260573866
STARLINK-37076,68173,15.98507778,6.45e-05,53.1615,232.8571,359.7564,0.3466,-0.0017873,-0.00864982,0.00025162,0,-1,-0.15163530401889203,MEAN_MOTION_DDOT,4.066127794510299
STARLINK-37078,68174,15.98372202,2.61e-05,53.1617,232.5342,74.2706,285.8353,-0.0016768,-0.00805867,0.00022125,2,-1,-0.10212815798600072,MEAN_MOTION_DDOT,3.8389138000140366
STARLINK-36886,68175,15.98517353,8.12e-05,53.1618,232.5329,328.5582,31.54,-0.0014987,-0.00726912,0.00018427,0,-1,-0.10044307517208961,MEAN_MOTION_DDOT,2.9624608058380453
STARLINK-36905,68176,15.98675796,7.18e-05,53.1619,232.5315,321.9812,38.1167,-0.0014521,-0.00710734,0.00017733,0,-1,-0.09379031043724628,MEAN_MOTION_DDOT,2.848734764243607
STARLINK-36668,68177,15.98826248,6.96e-05,53.1621,232.5297,333.7333,26.3662,-0.0014604,-0.00720821,0.00018212,0,-1,-0.10261457426001674,MEAN_MOTION_DDOT,2.9272286747965404
STARLINK-36677,68178,15.9889842,9.19e-05,53.1619,232.5274,18.8959,341.2106,-0.0018795,-0.00929161,0.00028745,2,-1,-0.13595722283517175,MEAN_MOTION_DDOT,4.998291213579991
STARLINK-37052,68179,15.99173693,8.47e-05,53.1613,232.5262,251.3193,108.7745,-0.0013225,-0.00666179,0.00015892,0,-1,-0.07112565058969478,MEAN_MOTION_DDOT,2.5470494003021638
STARLINK-37035,68180,15.99266404,5.93e-05,53.1621,232.5248,324.9508,35.1483,-0.0013647,-0.0069081,0.00016965,0,-1,-0.08912994129071317,MEAN_MOTION_DDOT,2.7228823147558128
STARLINK-37032,68181,15.99422141,7.99e-05,53.1621,232.5236,332.8854,27.2135,-0.0013712,-0.00700217,0.00017407,0,-1,-0.0970838744023379,MEAN_MOTION_DDOT,2.795313021362069
STARLINK-37082,68182,15.99579072,9.64e-05,53.1619,232.522,324.698,35.3987,-0.0013413,-0.00691167,0.00017038,0,-1,-0.08936488559596689,MEAN_MOTION_DDOT,2.734844852272231
STARLINK-37102,68183,15.99705953,8.31e-05,53.162,232.5205,338.312,21.7875,-0.0013158,-0.00683018,0.00016706,0,-1,-0.0976648342736034,MEAN_MOTION_DDOT,2.68043988712907
STARLINK-36964,68184,15.9984909,6.43e-05,53.1619,232.5189,330.0119,30.0875,-0.0012697,-0.00664681,0.00015944,0,-1,-0.08493002674518646,MEAN_MOTION_DDOT,2.5555706599028998
STARLINK-37061,68185,15.99892771,6.87e-05,53.1616,232.5178,57.4494,302.6603,-0.0016679,-0.0087302,0.00025966,2,-1,-0.12044956406074436,MEAN_MOTION_DDOT,4.511597885438029
STARLINK-37079,68186,16.00099925,0.0001058,53.162,232.5158,326.7573,33.3392,-0.0012815,-0.00680419,0.00016664,0,-1,-0.08719675637553637,MEAN_MOTION_DDOT,2.673557331297706
STARLINK-37006,68187,16.00247413,7.2e-05,53.162,232.5147,325.802,34.2964,-0.0012753,-0.00682857,0.00016797,0,-1,-0.08876259207230253,MEAN_MOTION_DDOT,2.695352091430358
STARLINK-36340,68188,16.00370058,8.84e-05,53.1619,232.5131,330.3319,29.7662,-0.0012834,-0.00691967,0.0001722,0,-1,-0.09230160958614853,MEAN_MOTION_DDOT,2.764669260874807
STARLINK-36305,68189,16.00507461,6.64e-05,53.1619,232.5118,330.0991,30.0002,-0.0012521,-0.00680572,0.00016745,0,-1,-0.09050900655325367,MEAN_MOTION_DDOT,2.686830831829622
STARLINK-37071,68190,16.00795573,7.87e-05,53.162,232.5085,120.8561,239.2548,-0.001241,-0.00685813,0.00017028,2,-1,-0.10272153908535764,MEAN_MOTION_DDOT,2.946263244584177
STARLINK-37091,68191,16.00938134,7.18e-05,53.1618,232.5067,334.018,26.0815,-0.0011877,-0.00661998,0.00016019,0,-1,-0.09388083136437941,MEAN_MOTION_DDOT,2.567860938173192
STARLINK-37098,68192,16.01069674,6.47e-05,53.1618,232.5054,327.3796,32.7195,-0.0012086,-0.00678632,0.00016763,0,-1,-0.09142176978613004,MEAN_MOTION_DDOT,2.689780498614492
STARLINK-37090,68193,16.01369308,7.11e-05,53.1621,232.5012,333.6069,26.4927,-0.0011396,-0.00651387,0.00015641,0,-1,-0.09147272087945801,MEAN_MOTION_DDOT,2.5059179356909187
STARLINK-37093,68194,16.00670231,0.0001079,53.1623,232.5098,125.0257,235.0876,-0.0012185,-0.00668674,0.00016258,2,-1,-0.09993081113249591,MEAN_MOTION_DDOT,2.811411188927714
STARLINK-37058,68195,16.02049525,0.0002524,53.1616,233.7917,340.0442,20.049,-0.0012605,-0.00749084,0.00020203,0,-1,-0.12000651864131895,MEAN_MOTION_DDOT,3.253494595278568
YAOGAN-50 02,68196,14.02354822,0.00855894,141.9942,256.6193,153.1893,207.328,2.823449e-05,2.41e-06,0.0,4,-1,-0.1450060385357882,ECCENTRICITY,5.048908768285053
2026-052J,68206,14.67354235,0.05464925,97.3418,158.1246,350.2022,8.8856,0.00091259649,0.00062308,2.322259e-06,1,-1,-0.19520419381238435,ECCENTRICITY,4.490194048399574
PROGRESS-MS 33,68319,16.01170532,0.00116217,51.6358,6.8873,152.2903,207.8729,0.00035870065,0.00200487,2.8255529e-05,2,-1,-0.055664992106576716,MEAN_MOTION,3.359485523756947
