OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36745,68257,15.83104944,0.0001234,53.1592,226.5335,62.8111,96.1019,-0.010215,-0.01948698,0.0,3,-1,-0.031196556537786746,INCLINATION,4.3241986889173365
STARLINK-36890,68258,15.83286119,0.0001337,53.1592,226.5261,57.8589,104.877,-0.0094309,-0.01831476,0.0,3,-1,-0.039890915984324926,INCLINATION,4.3241986889173365
STARLINK-36323,68259,15.82884088,0.0001316,53.1591,226.5418,48.7811,106.2465,-0.010152,-0.01920695,0.0,3,-1,-0.04933228801988099,INCLINATION,4.324209292058482
STARLINK-37056,68260,15.8353852,0.0001352,53.1592,226.518,64.689,101.8786,-0.010004,-0.01948637,0.0,3,-1,-0.03092787389827678,INCLINATION,4.3241986889173365
STARLINK-37162,68262,15.99007617,6.28e-05,53.1591,251.9533,74.1979,341.4724,-0.0018576,-0.00924066,0.00028495,2,-1,-0.08440592195454322,MEAN_MOTION_DDOT,10.427535811700492
STARLINK-37156,68263,15.99098705,7.12e-05,53.1591,251.95,62.7163,354.7801,-0.001853,-0.00926525,0.00028659,2,-1,-0.09530018147932928,MEAN_MOTION_DDOT,10.487792655447883
STARLINK-37163,68264,15.99348031,6.85e-05,53.1589,251.9399,55.5997,6.4492,-0.0018313,-0.00928686,0.00028857,0,-1,-0.1280251289892596,MEAN_MOTION_DDOT,7.0702212311222326
STARLINK-37133,68265,15.99228584,5.7e-05,53.159,251.9448,64.0069,355.8238,-0.0018485,-0.00931049,0.00028953,2,-1,-0.09612168195741444,MEAN_MOTION_DDOT,10.595814070458452
STARLINK-37042,68266,15.99503593,6.72e-05,53.159,251.9342,54.4356,10.5282,-0.0018021,-0.00922051,0.00028534,0,-1,-0.1258958485721357,MEAN_MOTION_DDOT,6.990198452401283
STARLINK-37103,68267,15.99640793,7.08e-05,53.1591,251.9287,58.6028,8.8548,-0.0017954,-0.00925816,0.00028787,0,-1,-0.12623758247438305,MEAN_MOTION_DDOT,7.0528788332570125
STARLINK-36999,68268,15.99767352,6.95e-05,53.1591,251.9243,58.4479,11.2441,-0.0017901,-0.00929695,0.00029044,0,-1,-0.12436295216751742,MEAN_MOTION_DDOT,7.1165502082764664
STARLINK-36962,68269,15.99899588,7.05e-05,53.1591,251.9193,64.0305,8.0351,-0.001772,-0.00927321,0.00028952,0,-1,-0.12265403736169816,MEAN_MOTION_DDOT,7.093757342510747
STARLINK-37028,68270,16.00248744,6.41e-05,53.159,251.9026,58.3564,21.5381,-0.0017604,-0.00939722,0.00029766,0,-1,-0.1180862474655015,MEAN_MOTION_DDOT,7.295424654829177
STARLINK-37029,68271,16.0011296,6.8e-05,53.159,251.908,68.8061,8.6475,-0.0017802,-0.00942886,0.00029904,0,-1,-0.11772095950482125,MEAN_MOTION_DDOT,7.329613953477756
STARLINK-36974,68272,16.00423781,5.66e-05,53.159,251.8965,65.5445,17.4098,-0.0017468,-0.00941878,0.00029947,0,-1,-0.11647515713070505,MEAN_MOTION_DDOT,7.34026714073782
STARLINK-37019,68273,16.00544139,7.48e-05,53.1589,251.8916,56.8332,28.2097,-0.0017325,-0.00940693,0.00029918,0,-1,-0.1133473787054981,MEAN_MOTION_DDOT,7.333082433050801
STARLINK-37129,68274,16.00684723,7.05e-05,53.1588,251.887,59.8171,27.6559,-0.0017151,-0.00938848,0.00029858,0,-1,-0.11144889645819472,MEAN_MOTION_DDOT,7.318217520594897
STARLINK-37123,68275,16.00805608,6.63e-05,53.159,251.8828,65.5628,23.9075,-0.0017235,-0.00949912,0.00030536,0,-1,-0.11309661178046998,MEAN_MOTION_DDOT,7.486191031346611
STARLINK-37125,68276,16.00970804,7.02e-05,53.1589,251.8768,58.7583,33.6325,-0.0016821,-0.0093617,0.00029797,0,-1,-0.10970329239353233,MEAN_MOTION_DDOT,7.3031048595980605
STARLINK-36989,68277,16.01410266,6.02e-05,53.1589,251.8615,74.6384,25.1656,-0.0016366,-0.00934428,0.00029841,0,-1,-0.10898205902056562,MEAN_MOTION_DDOT,7.314005795399057
STARLINK-36982,68278,16.01277217,6.02e-05,53.159,251.8668,64.9301,32.5845,-0.0016578,-0.0093914,0.00030069,0,-1,-0.11008100579053753,MEAN_MOTION_DDOT,7.370492462731492
STARLINK-36934,68279,16.01144772,7.11e-05,53.159,251.8715,63.2683,31.9325,-0.0016878,-0.00948753,0.00030582,0,-1,-0.1126751618381357,MEAN_MOTION_DDOT,7.49758746422947
STARLINK-37070,68280,16.01587422,6.3e-05,53.159,251.8557,72.6405,29.9798,-0.0016392,-0.00945536,0.00030544,0,-1,-0.11016964869446505,MEAN_MOTION_DDOT,7.488173019674064
STARLINK-37134,68281,16.01887638,6.18e-05,53.1587,251.8454,62.7987,44.8385,-0.0015902,-0.00933629,0.00029952,0,-1,-0.1097357041549018,MEAN_MOTION_DDOT,7.34150588344248
STARLINK-37160,68282,16.01743216,5.86e-05,53.1589,251.8509,66.4218,38.8312,-0.0016071,-0.00935589,0.00030018,0,-1,-0.10544692653621307,MEAN_MOTION_DDOT,7.357857287143974
STARLINK-37124,68283,16.02015848,6.33e-05,53.1589,251.8415,65.1747,44.5297,-0.0015871,-0.00938793,0.00030295,0,-1,-0.10881524057396591,MEAN_MOTION_DDOT,7.426483632982064
STARLINK-37159,68284,16.02173141,6.83e-05,53.159,251.8361,67.2083,45.0449,-0.0015654,-0.00934614,0.00030105,0,-1,-0.10468842661390271,MEAN_MOTION_DDOT,7.379411410205035
STARLINK-36725,68285,16.02293974,6.19e-05,53.1586,251.8315,65.2986,48.9728,-0.0015401,-0.00926177,0.00029656,0,-1,-0.11127097883983567,MEAN_MOTION_DDOT,7.268172315326687
STARLINK-36998,68286,16.02618888,5.8e-05,53.1594,251.8222,71.3499,48.0001,-0.0015141,-0.00928173,0.0002988,0,-1,-0.11007435206318544,MEAN_MOTION_DDOT,7.323667988495394
STARLINK-37165,68287,16.02767721,7.18e-05,53.1588,251.8159,60.0425,61.6574,-0.0015087,-0.00933022,0.00030213,0,-1,-0.1172177319688344,MEAN_MOTION_DDOT,7.406168252625662
STARLINK-37016,68288,16.02446029,7.14e-05,53.1588,251.8267,63.2333,53.4264,-0.0015298,-0.00928238,0.00029826,0,-1,-0.1116413505712997,MEAN_MOTION_DDOT,7.310289567285081
STARLINK-37010,68289,16.02901345,6.37e-05,53.1591,251.8111,75.0354,48.7167,-0.0015131,-0.00943114,0.00030851,0,-1,-0.11215839205897155,MEAN_MOTION_DDOT,7.5642318217401066
STARLINK-37151,68290,16.03021118,5.1e-05,53.1588,251.808,69.8324,55.7066,-0.0015298,-0.0096014,0.00031907,0,-1,-0.1199194723878147,MEAN_MOTION_DDOT,7.825854280964016
STARLINK-37107,68294,16.05289879,0.0001166,97.2828,208.7613,74.8627,125.6151,-0.0013848,-0.00953675,0.00031937,3,-1,-0.11392679642979253,MEAN_MOTION_DDOT,10.658124445549772
STARLINK-37147,68295,16.05375779,0.0001202,97.2826,208.7618,75.543,126.5382,-0.0013595,-0.00941223,0.00031201,3,-1,-0.09354638830049244,MEAN_MOTION_DDOT,10.4101246650665
STARLINK-37142,68296,16.05736244,0.0001119,97.2824,208.7638,75.087,131.952,-0.0013407,-0.00948764,0.00031806,3,-1,-0.08709554741598724,MEAN_MOTION_DDOT,10.613983180273538
STARLINK-37115,68297,16.05611917,0.0001144,97.2822,208.7625,76.011,129.5246,-0.0012997,-0.00913082,0.00029581,3,-1,-0.07486187020260016,MEAN_MOTION_DDOT,9.864255583024512
STARLINK-36355,68298,16.05480285,0.0001117,97.2824,208.7621,77.3651,126.2522,-0.0013334,-0.00929166,0.00030504,3,-1,-0.07920867571844703,MEAN_MOTION_DDOT,10.175266177299054
STARLINK-37118,68299,16.05970307,0.0001102,97.2821,208.7651,72.3593,138.1438,-0.0012787,-0.0091816,0.00030018,3,-1,-0.05739496490324103,MEAN_MOTION_DDOT,10.011505452686457
STARLINK-36875,68300,16.05867209,0.0001131,97.2823,208.7643,73.1109,135.9147,-0.0012912,-0.00921285,0.00030169,3,-1,-0.06303699220024073,MEAN_MOTION_DDOT,10.062385842432347
STARLINK-37099,68301,16.06126545,0.000115,97.282,208.7662,70.3298,142.2587,-0.0012629,-0.00915545,0.00029918,3,-1,-0.06384779742650815,MEAN_MOTION_DDOT,9.977809830338186
STARLINK-37007,68302,16.06447848,0.0001041,97.2818,208.7678,78.613,138.0704,-0.0012694,-0.00938374,0.00031438,3,-1,-0.07424410033754059,MEAN_MOTION_DDOT,10.489983290031901
STARLINK-36300,68303,16.06308159,0.0001016,97.2819,208.7669,79.192,135.607,-0.0012838,-0.009409,0.0003154,3,-1,-0.08589805772763903,MEAN_MOTION_DDOT,10.524352824827139
STARLINK-36849,68304,16.0654553,0.0001091,97.2819,208.7685,74.1039,144.0348,-0.0012348,-0.00918522,0.00030255,3,-1,-0.05886867970721066,MEAN_MOTION_DDOT,10.091364077651859
STARLINK-36277,68305,16.0680175,0.0001107,97.2815,208.7698,77.6027,143.9682,-0.001208,-0.00912962,0.00030012,3,-1,-0.06523025112071112,MEAN_MOTION_DDOT,10.009483715345562
STARLINK-36307,68306,16.06659308,0.0001014,97.2818,208.7691,82.4208,137.1469,-0.0012519,-0.00937614,0.00031473,3,-1,-0.08659288706897872,MEAN_MOTION_DDOT,10.501776757853795
STARLINK-36264,68307,16.06974293,0.0001079,97.2817,208.7708,70.8572,152.8591,-0.0012131,-0.00926555,0.00030911,3,-1,-0.06761435479088695,MEAN_MOTION_DDOT,10.312407360256516
STARLINK-37138,68308,16.07056439,0.0001192,97.2812,208.771,72.6482,152.3086,-0.0011999,-0.0092122,0.00030614,3,-1,-0.06791369060260599,MEAN_MOTION_DDOT,10.21233136188215
STARLINK-37149,68309,16.07177456,0.0001124,97.2811,208.7715,76.5118,150.0426,-0.0011924,-0.00922312,0.00030727,3,-1,-0.06975546812393252,MEAN_MOTION_DDOT,10.250407415135697
STARLINK-37148,68310,16.07436133,0.0001035,97.281,208.773,71.8038,158.08,-0.0011762,-0.00924532,0.00030965,3,-1,-0.0783612017288563,MEAN_MOTION_DDOT,10.330602996324581
STARLINK-37140,68311,16.07305814,0.0001143,97.281,208.7725,69.6031,158.7167,-0.0011544,-0.00900279,0.0002943,3,-1,-0.06794395031753975,MEAN_MOTION_DDOT,9.813375193278626
STARLINK-36854,68312,16.07542909,0.0001109,97.2809,208.7739,72.0608,159.3366,-0.0011505,-0.00910531,0.00030143,3,-1,-0.07186030146609468,MEAN_MOTION_DDOT,10.053624980621795
STARLINK-36815,68313,16.07677121,0.0001053,97.2811,208.7748,70.9435,162.2803,-0.0011171,-0.00891676,0.00029047,3,-1,-0.08906385415666596,MEAN_MOTION_DDOT,9.684320959684747
STARLINK-37155,68314,16.0797772,0.0001055,97.2809,208.7763,67.3069,169.7328,-0.0011042,-0.0089812,0.00029549,3,-1,-0.10381790015740766,MEAN_MOTION_DDOT,9.853472983873067
STARLINK-37150,68315,16.08887519,0.00010986,97.2816,208.1348,54.6391,45.2917,-0.001005423,-0.0086656,0.00027979659,3,-1,-0.13385062613326826,MEAN_MOTION_DDOT,9.324673767156492
STARLINK-37154,68316,16.0931091,0.00011531,97.2814,208.1368,55.7084,48.9359,-0.0009621941,-0.00852181,0.00027275186,3,-1,-0.11820861362446311,MEAN_MOTION_DDOT,9.087297205530957
STARLINK-37139,68317,16.09171417,0.00012095,97.2814,208.1361,52.8472,50.1984,-0.00098190354,-0.0086183,0.00027799518,3,-1,-0.1278180547886847,MEAN_MOTION_DDOT,9.263974136102092
STARLINK-37113,68318,16.09465467,0.00012041,97.2815,208.1375,50.793,55.5155,-0.00094326073,-0.00843818,0.00026835603,3,-1,-0.13060300601142094,MEAN_MOTION_DDOT,8.93917697794376
