OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36388,68037,16.05223209,0.0001007,97.2772,18.0461,82.9419,92.1154,-0.0015356,-0.01052346,0.00038287,1,-1,-0.02046805690072956,MEAN_MOTION_DDOT,3.019955561397882
STARLINK-36895,68038,16.0485917,0.000105,97.276,18.0418,86.0487,79.9603,-0.0015865,-0.01063466,0.00038867,1,-1,-0.011165757786075758,MEAN_MOTION_DDOT,3.068258272946182
STARLINK-36373,68039,16.04728403,0.0001077,97.2762,18.0407,77.8503,84.8584,-0.0016054,-0.01067695,0.00039092,1,-1,-0.014675489245603357,MEAN_MOTION_DDOT,3.086996393805437
STARLINK-36711,68040,15.88316622,5.72e-05,53.1591,56.8911,89.5581,320.2138,-0.005823,-0.01431069,0.0,1,-1,-0.02050460239044416,INCLINATION,4.032173395531302
STARLINK-36825,68041,15.8860822,5.24e-05,53.1587,56.8776,95.8309,320.0124,-0.0056881,-0.0142031,0.0,1,-1,-0.013628057648405967,INCLINATION,4.032212652414816
STARLINK-36925,68042,15.8845936,4.54e-05,53.1588,56.8842,92.9765,319.9283,-0.0057676,-0.01428097,0.0,1,-1,-0.019877763027106532,INCLINATION,4.032202838193938
STARLINK-36902,68043,15.88802542,5.7e-05,53.1592,56.8723,101.2719,317.3507,-0.0059056,-0.01479801,0.0,1,-1,-0.030893077746297737,INCLINATION,4.032163581310424
STARLINK-36966,68044,15.89046739,6.04e-05,53.159,56.8597,91.5461,333.1293,-0.0055423,-0.01415838,0.0,1,-1,-0.013092611399336263,INCLINATION,4.032183209752181
STARLINK-36864,68045,15.8889649,6.47e-05,53.1589,56.8657,99.167,322.7133,-0.0056107,-0.0142158,0.0,1,-1,-0.014913406788356065,INCLINATION,4.0321930239730595
STARLINK-36321,68046,15.89330765,6.09e-05,53.1589,56.8473,99.5756,331.1368,-0.0054834,-0.01420563,0.0,1,-1,-0.011159871010116673,INCLINATION,4.0321930239730595
STARLINK-36181,68047,15.89186459,7.32e-05,53.1589,56.8537,88.8882,338.7871,-0.0054632,-0.01407036,0.0,1,-1,-0.018732092472978912,INCLINATION,4.0321930239730595
STARLINK-36318,68048,15.89470737,5.06e-05,53.1589,56.8416,104.7345,328.8233,-0.0053884,-0.01407788,0.0,1,-1,-0.02464111631771243,INCLINATION,4.0321930239730595
STARLINK-36885,68049,15.89723132,7.98e-05,53.1588,56.8283,89.0356,350.8032,-0.005305,-0.01404759,0.0,1,-1,-0.027521866166292708,INCLINATION,4.032202838193938
STARLINK-36945,68050,15.89600214,6.73e-05,53.1588,56.8347,94.0923,342.6447,-0.0053734,-0.01412645,0.0,1,-1,-0.01290818317888831,INCLINATION,4.032202838193938
STARLINK-35911,68051,15.89848863,5.55e-05,53.1589,56.8219,100.1824,342.8757,-0.0052751,-0.01405569,0.0,1,-1,-0.02105846961257596,INCLINATION,4.0321930239730595
STARLINK-35808,68052,15.89984721,6.14e-05,53.1585,56.8151,97.6945,348.3166,-0.0052525,-0.01408905,0.0,1,-1,-0.02340483785597458,INCLINATION,4.032232280856573
STARLINK-36919,68053,15.90118453,6.42e-05,53.1588,56.809,92.2749,356.856,-0.0052636,-0.01420021,0.0,1,-1,-0.025833267041601937,INCLINATION,4.032202838193938
STARLINK-36924,68054,15.90388664,6.44e-05,53.1585,56.7974,96.4279,358.4262,-0.0051603,-0.01412798,0.0,1,-1,-0.03469729774765401,INCLINATION,4.032232280856573
STARLINK-35998,68055,15.90252131,7.08e-05,53.1587,56.8027,94.2008,357.7193,-0.0051761,-0.01407941,0.0,1,-1,-0.030579207065643155,INCLINATION,4.032212652414816
STARLINK-36845,68056,15.90518641,6.63e-05,53.1583,56.7912,86.3998,11.3263,-0.0050769,-0.01401083,0.0,1,-1,-0.08844466375866344,MEAN_ANOMALY,3.4260981377952198
STARLINK-36954,68057,15.90655208,6.04e-05,53.1586,56.785,96.4306,4.2104,-0.0050723,-0.01408599,0.0,1,-1,-0.084851312392772,MEAN_ANOMALY,3.530810077761194
STARLINK-36899,68058,15.90797404,6.41e-05,53.1586,56.7798,98.6638,4.6055,-0.005029,-0.01598944,0.00071101,1,-1,-0.09341014935086589,MEAN_ANOMALY,3.5249960995601852
STARLINK-36917,68059,15.9092135,7.02e-05,53.1584,56.7735,103.4103,3.0232,-0.0050138,-0.01604196,0.00071615,1,-1,-0.10901708014997291,MEAN_ANOMALY,3.548279971257112
STARLINK-36959,68060,15.91054762,5.81e-05,53.1585,56.7672,93.7355,15.3758,-0.0049562,-0.01596753,0.00071098,1,-1,-0.08457959162798168,MEAN_MOTION_DDOT,5.752473265900094
STARLINK-36915,68061,15.91179062,6.13e-05,53.1585,56.7613,95.6906,16.3133,-0.0048901,-0.01585683,0.00070281,1,-1,-0.07718980206055404,MEAN_MOTION_DDOT,5.684433067046712
STARLINK-36952,68062,15.91302647,6.59e-05,53.1586,56.7555,93.8814,21.1643,-0.0048569,-0.01584969,0.00070307,1,-1,-0.07506244625662917,MEAN_MOTION_DDOT,5.68659836101267
STARLINK-37000,68063,15.91428461,6.83e-05,53.1586,56.7485,91.1468,26.9752,-0.0048552,-0.01594594,0.00071178,1,-1,-0.07391376309476705,MEAN_MOTION_DDOT,5.7591357088722726
STARLINK-36996,68064,15.91548671,6.72e-05,53.1585,56.7424,90.6169,30.612,-0.0048086,-0.01589167,0.00070817,1,-1,-0.07645518612974012,MEAN_MOTION_DDOT,5.729071434960313
STARLINK-36836,68065,15.91806814,6.31e-05,53.1585,56.7301,96.441,30.556,-0.0047513,-0.01591277,0.00071167,1,-1,-0.07512044931665307,MEAN_MOTION_DDOT,5.758219622963598
STARLINK-36976,68066,15.9193288,6.77e-05,53.1583,56.7237,96.4762,33.5363,-0.0047423,-0.01598602,0.00071858,1,-1,-0.08041845713282081,MEAN_MOTION_DDOT,5.815766474135797
STARLINK-36929,68067,15.91676328,6.45e-05,53.1582,56.7357,94.786,29.5,-0.0048078,-0.01599287,0.00071735,1,-1,-0.08186588723983645,MEAN_MOTION_DDOT,5.805522968066071
STARLINK-36990,68068,15.92054642,7e-05,53.1582,56.717,91.8008,41.4506,-0.0047513,-0.01611606,0.0007302,1,-1,-0.10158128628990981,MEAN_MOTION_DDOT,5.912538458306702
STARLINK-36766,68069,15.98261863,6.14e-05,53.1603,189.8706,70.3312,334.1483,-0.0026295,-0.01250119,0.00048889,1,-1,-0.06566457782884627,INCLINATION,4.032055624880763
STARLINK-36823,68070,15.98385073,6.98e-05,53.1599,189.8669,80.2036,326.086,-0.0026048,-0.01246996,0.0004873,1,-1,-0.06368557296975774,INCLINATION,4.032094881764276
STARLINK-36970,68071,15.98644564,0.0001003,53.1604,189.8597,50.4624,359.3308,-0.002616,-0.01270464,0.00050551,1,-1,-0.09366180249071165,INCLINATION,4.032045810659883
STARLINK-36972,68072,15.9849597,6.89e-05,53.1603,189.8637,75.4943,332.336,-0.0025827,-0.01244146,0.00048584,1,-1,-0.05599351057007862,INCLINATION,4.032055624880763
STARLINK-37074,68073,15.9875024,7.98e-05,53.1604,189.8561,55.7813,355.823,-0.0025575,-0.01249714,0.00049113,1,-1,-0.07469385160888264,INCLINATION,4.032045810659883
STARLINK-37045,68074,15.98900392,8.2e-05,53.1601,189.852,67.2338,346.2815,-0.0025753,-0.01268861,0.00050571,1,-1,-0.05611825529923686,INCLINATION,4.032075253322519
STARLINK-37026,68075,15.98998575,7.57e-05,53.1602,189.8478,71.8018,343.7128,-0.0024525,-0.01215672,0.00046829,1,-1,-0.0613367326760047,INCLINATION,4.032065439101641
STARLINK-37023,68076,15.99154633,7.83e-05,53.1601,189.8442,67.6882,349.6218,-0.0025305,-0.01264867,0.00050418,1,-1,-0.054440803713987185,INCLINATION,4.032075253322519
STARLINK-37036,68077,15.99264671,0.0001059,53.1604,189.841,55.8014,3.096,-0.0025022,-0.01258653,0.00050027,1,-1,-0.08460167694476672,MEAN_ANOMALY,3.547208704203117
STARLINK-36973,68078,15.99490702,7.32e-05,53.1604,189.8337,70.7277,351.6255,-0.0024281,-0.01237362,0.00048615,1,-1,-0.06096981957022385,INCLINATION,4.032045810659883
STARLINK-37063,68079,15.99368695,9.57e-05,53.1598,189.8377,70.7214,349.7301,-0.0024956,-0.01262692,0.00050376,1,-1,-0.062298034068851815,INCLINATION,4.032104695985154
STARLINK-37051,68080,15.99713711,8.66e-05,53.16,189.8263,66.5472,359.3277,-0.0023485,-0.01212402,0.00046958,1,-1,-0.07442443765860185,INCLINATION,4.032085067543398
STARLINK-37066,68081,15.99612538,0.0001028,53.1606,189.8299,38.7821,25.4092,-0.0023998,-0.01231563,0.00048264,1,-1,-0.09514262416120012,INCLINATION,4.032026182218127
STARLINK-37054,68082,15.99858045,9.18e-05,53.1601,189.8234,64.3134,3.0188,-0.0024281,-0.01263214,0.00050679,1,-1,-0.06579149075547774,MEAN_ANOMALY,3.548344718166969
STARLINK-37065,68083,15.99976204,9.35e-05,53.1603,189.8198,63.056,5.9603,-0.0024123,-0.01263496,0.00050764,1,-1,-0.06725450268308408,MEAN_ANOMALY,3.505059937406993
STARLINK-37037,68084,16.00098332,9.07e-05,53.1599,189.8162,60.9282,9.8992,-0.0023814,-0.01256166,0.00050295,1,-1,-0.06248820322031312,MEAN_ANOMALY,3.4470982093990146
STARLINK-37068,68085,16.00161398,9.76e-05,53.16,189.8136,50.6369,21.4774,-0.0022943,-0.01215092,0.00047375,1,-1,-0.06433886279362833,INCLINATION,4.032085067543398
STARLINK-37067,68086,16.00303755,8.38e-05,53.1601,189.8095,57.8421,16.2356,-0.0022886,-0.01221899,0.00047933,1,-1,-0.05218774916787383,MEAN_ANOMALY,3.353856773122451
STARLINK-37062,68087,16.00422018,8.65e-05,53.1602,189.806,55.3444,20.4109,-0.0022752,-0.01223041,0.00048076,1,-1,-0.05255416789786693,INCLINATION,4.032065439101641
STARLINK-37059,68088,16.00545191,8.75e-05,53.1599,189.802,66.7923,10.8483,-0.002249,-0.01217637,0.00047754,1,-1,-0.052005101919232466,MEAN_ANOMALY,3.4331320066387585
STARLINK-37004,68089,16.00659816,8.36e-05,53.1602,189.7989,71.612,7.6562,-0.0022338,-0.01217396,0.00047797,1,-1,-0.06297835359382753,MEAN_ANOMALY,3.480104418219217
STARLINK-36320,68090,16.00942557,8.35e-05,53.1603,189.7909,65.2338,17.8263,-0.0022542,-0.01248391,0.00050189,1,-1,-0.0573119012419403,MEAN_ANOMALY,3.330449293688525
STARLINK-36324,68091,16.00792025,9.73e-05,53.1599,189.7944,44.1497,37.1555,-0.002199,-0.01207789,0.00047181,1,-1,-0.06620402523219071,INCLINATION,4.032094881764276
STARLINK-36896,68092,16.01051234,0.0001068,53.1599,189.7875,52.9509,31.7195,-0.002221,-0.01237909,0.00049483,1,-1,-0.06752091598743437,INCLINATION,4.032094881764276
STARLINK-36251,68093,16.01294739,8.2e-05,53.1599,189.7804,64.8554,23.2272,-0.0021947,-0.01240598,0.00049812,1,-1,-0.05939456478345728,INCLINATION,4.032094881764276
STARLINK-36787,68094,16.01577449,9.7e-05,53.1596,189.7673,48.8393,45.3918,-0.0021087,-0.01212191,0.00047905,1,-1,-0.07724244661205504,INCLINATION,4.032124324426911
STARLINK-36790,68095,16.01139966,8.89e-05,53.16,189.7841,74.287,11.9952,-0.0021513,-0.01205635,0.00047207,1,-1,-0.06851634153111907,MEAN_ANOMALY,3.4162551359763014
STARLINK-36328,68096,16.01688304,0.0001096,53.1599,189.7628,40.0369,56.2673,-0.0020083,-0.01162574,0.00044455,1,-1,-0.10392767123117519,INCLINATION,4.032094881764276
STARLINK-36853,68097,16.01478689,9.03e-05,53.1598,189.7711,58.252,34.1102,-0.0021876,-0.01249808,0.00050589,1,-1,-0.06779781091142678,INCLINATION,4.032104695985154
