OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
KUIPER-00187,67141,0.48252127458375055,0.012342803665595087,-0.49314777480720906,1.4694108053892094,0.2512188279774523,-0.9488820093861287,-3.439741971621835,-2.3398767920239267,-0.04601055350820519,1,-1,-0.031821722162347466,BSTAR,6.608742430931748
STARLINK-35755,67163,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-36201,67164,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-36186,67165,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-36174,67166,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-36198,67167,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-35903,67168,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-35839,67169,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-35771,67171,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-35762,67172,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-36183,67173,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-36210,67174,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-35756,67175,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-35785,67176,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-35853,67177,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-35878,67178,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-35793,67179,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-35876,67180,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-35766,67181,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-35782,67182,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-35719,67183,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-35910,67184,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-35859,67185,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-35857,67186,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-35880,67187,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-35675,67188,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-35889,67189,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-35888,67190,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
STARLINK-35716,67191,1.6204664329000915,0.22349231998996136,-0.9201159033819113,-0.986815309733179,1.7163245803430662,-0.9879090246778472,-0.024004818032637966,-0.05944118250348368,0.2803770562307443,0,-1,-0.02341761735532244,MEAN_MOTION,2.612912264646039
HULIANWANG DIGUI-128,67236,-1.8281200190910967,0.049716795489270174,-0.5829209560507557,1.382527724997547,1.9076408044559743,-0.9676362365788417,-0.007032648075904281,-0.04789958314783622,-0.04601055350820519,1,-1,-0.030223538275041872,MEAN_MOTION,4.877951622341076
HULIANWANG DIGUI-129,67237,-1.8288344092664033,0.09355361513982595,-0.5829691253812506,1.3825646759592078,1.9245171250960753,-0.9676362365788417,-0.007992388660862226,-0.04792988742221339,-0.04601055350820519,1,-1,-0.03765134762996292,MEAN_MOTION,4.879581720474983
HULIANWANG DIGUI-130,67238,-1.827991208293106,0.09207328297708561,-0.5830654640422407,1.3828451242836095,1.6836237725120238,-0.9676362365788417,-0.006841968709492524,-0.047895253965782335,-0.04601055350820519,1,-1,-0.026883312139971527,MEAN_MOTION,4.877657701387667
HULIANWANG DIGUI-131,67239,-1.8282030337618984,0.1486704955458949,-0.583089548707488,1.38298534844581,1.762289168145679,-0.9676362365788417,-0.006870792829755731,-0.047895253965782335,-0.04601055350820519,1,-1,-0.034716243599274166,MEAN_MOTION,4.878141045522747
HULIANWANG DIGUI-132,67240,-1.8277805755168903,0.11658139503005537,-0.5830317455108941,1.3827115323452963,1.8337572465739254,-0.9676362365788417,-0.008311958317896792,-0.04793854578632115,-0.04601055350820519,1,-1,-0.03627759464883118,MEAN_MOTION,4.877177078742904
HULIANWANG DIGUI-133,67241,-1.828140213173581,0.08556474418080914,-0.5828198004567159,1.3827257442536276,1.8782097570526712,-0.9676362365788417,-0.007410737354754891,-0.04791257069399787,-0.04601055350820519,1,-1,-0.03438535450561153,MEAN_MOTION,4.877997701272886
HULIANWANG DIGUI-134,67242,-1.8283676743518702,0.05466412886925991,-0.5831521688371315,1.382611101526423,1.7607087483438977,-0.9676362365788417,-0.006819269656425485,-0.047895253965782335,-0.04601055350820519,1,-1,-0.02206426467599698,MEAN_MOTION,4.878516723027498
HULIANWANG DIGUI-135,67243,-1.8285473461359265,0.09744959622371267,-0.5832196058998248,1.382680266146968,1.7868924601950278,-0.9676362365788417,-0.007675694972936173,-0.047916899876051744,-0.04601055350820519,1,-1,-0.03135714293777625,MEAN_MOTION,4.878926698766289
HULIANWANG DIGUI-136,67244,-1.8277977796988152,0.05959036487875931,-0.5828727867202604,1.3826376304219745,1.8541777654046412,-0.9676362365788417,-0.007346417426150451,-0.04790824151194398,-0.04601055350820519,1,-1,-0.02703249084642989,MEAN_MOTION,4.877216335308603
STARLINK-36490,67305,1.4476370607884008,-0.11144953391501504,-0.9207035692139504,1.0163086388965428,1.2101011679155322,-0.9673325243975832,-0.7782385109617875,-5.010969131722507,-0.04601055350820519,1,-1,-0.031590271028391737,MEAN_MOTION_DOT,7.4632787873973765
STARLINK-36488,67306,1.4481720405917204,-0.10976877673261624,-0.9206891184148017,1.0162622133293282,1.2438815733273862,-0.967788092669471,-0.773387983633916,-4.990448808787109,-0.04601055350820519,1,-1,-0.032890705469198145,MEAN_MOTION_DOT,7.4327637899585985
STARLINK-36481,67307,1.4495173651386606,-0.11261340552039996,-0.9206987522809007,1.0161513604443448,1.2313973247445327,-0.967788092669471,-0.7884095437901592,-5.096020242353058,-0.04601055350820519,1,-1,-0.032143852669901496,MEAN_MOTION_DOT,7.5897550826889795
STARLINK-36449,67308,1.450180877989646,-0.11165699139150359,-0.9207083861469997,1.0160954602715757,1.2254824968512452,-0.9673325243975832,-0.7911894107101495,-5.121579733199173,-0.04601055350820519,1,-1,-0.031742121926934264,MEAN_MOTION_DOT,7.627763636460823
STARLINK-36482,67309,1.4534081080357826,-0.1118679650964072,-0.9206794845487027,1.0158206967105068,1.2480536680338448,-0.967788092669471,-0.7988146506237649,-5.2119643961201065,-0.04601055350820519,1,-1,-0.03416428874786992,MEAN_MOTION_DOT,7.76217125598124
STARLINK-36491,67310,1.4488903682863448,-0.11034543819268612,-0.9206794845487027,1.0161958910904494,1.2469153386360758,-0.967788092669471,-0.7819930512827025,-5.050265117225587,-0.04601055350820519,1,-1,-0.0334851553777864,MEAN_MOTION_DOT,7.521714363716316
STARLINK-36495,67311,1.4508126456122576,-0.11235320461768553,-0.9206939353478514,1.0160338753354738,1.223695981764502,-0.9665732439444369,-0.7924004738316945,-5.137502464793348,-0.04601055350820519,1,-1,-0.031846141666017735,MEAN_MOTION_DOT,7.651441729410152
STARLINK-36485,67312,1.451606619424932,-0.10784188356116325,-0.9206843014817524,1.0159675530965953,1.2059237339529867,-0.967788092669471,-0.8004987919885362,-5.196180198351655,-0.04601055350820519,1,-1,-0.03728581020215582,MEAN_MOTION_DOT,7.738699171453438
STARLINK-36445,67313,1.4520742692817108,-0.11335884594439274,-0.9207035692139504,1.0159277597532683,1.2447134294257562,-0.9665732439444369,-0.7941737889139538,-5.165694098328223,-0.04601055350820519,1,-1,-0.034165280640002904,MEAN_MOTION_DOT,7.69336444319102
STARLINK-36476,67314,1.4527076707297684,-0.11119636546913071,-0.9206843014817524,1.0158661748171665,1.2412770842080998,-0.967788092669471,-0.7954514288528485,-5.182391753510044,-0.04601055350820519,1,-1,-0.03341668862915603,MEAN_MOTION_DOT,7.718194895748269
STARLINK-36463,67315,1.4540956544590466,-0.11282437922530357,-0.9206891184148017,1.015756269392739,1.2155952624291564,-0.9673325243975832,-0.7989186710648974,-5.934457259910298,20.052534377902074,1,-1,-0.1395837539232987,MEAN_MOTION_DDOT,12.317320149240466
STARLINK-36461,67316,1.4547762571241718,-0.11185741641116202,-0.9206939353478514,1.0156861573116385,1.2471491980526903,-0.9665732439444369,-0.8009817867226496,-5.962527676347664,20.236481814862927,1,-1,-0.14133249814715088,MEAN_MOTION_DDOT,12.430667450162439
STARLINK-36450,67317,1.4554888337532368,-0.11251846735319335,-0.9206939353478514,1.0156330995205354,1.2423662924498675,-0.9665732439444369,-0.8043441307627344,-6.001044409081045,20.48762690674527,1,-1,-0.1426450971773422,MEAN_MOTION_DDOT,12.585421540651465
STARLINK-36498,67318,1.456931044148995,-0.1114354690013548,-0.9206987522809007,1.015518456793331,1.2418345025435924,-0.9673325243975832,-0.8141879567420783,-6.10252909478813,21.151441978636605,1,-1,-0.14371668369000135,MEAN_MOTION_DDOT,12.994460383232463
STARLINK-36470,67319,1.456218974005819,-0.11303183670179213,-0.9206891184148017,1.0155762518872111,1.2405562846363414,-0.9673325243975832,-0.8087811908434469,-6.048158897373435,20.79524755526476,1,-1,-0.1408000774689786,MEAN_MOTION_DDOT,12.774975528429895
STARLINK-36500,67320,1.4576257140511915,-0.11042631144623252,-0.9206891184148017,1.0154691888444496,1.1278584707035217,-0.9673325243975832,-0.8062715716440361,-6.055613748870218,20.85998594315449,1,-1,-0.14854747340545482,MEAN_MOTION_DDOT,12.81486693248845
STARLINK-36462,67321,1.4595253465564546,-0.11657971117258789,-0.9206794845487027,1.0153498088144677,1.2331688899142321,-0.967788092669471,-0.8735825267964528,-6.604922013776943,24.526186270442686,1,-1,-0.16523544223750541,MEAN_MOTION_DDOT,15.073957456407012
STARLINK-36434,67322,1.4587345096886337,-0.11312677486899875,-0.9206746676156534,1.0153905496183504,1.2642262747216655,-0.967788092669471,-0.8609818416499865,-6.492973695045627,23.75049596679501,1,-1,-0.16282701170208436,MEAN_MOTION_DDOT,14.595981770947906
STARLINK-36497,67323,1.4602993876987136,-0.1127786682559078,-0.9206746676156534,1.0152920137205883,1.235221299954113,-0.9673325243975832,-0.8943241654080385,-6.779457317461222,25.752746276234834,1,-1,-0.17011399094201818,MEAN_MOTION_DDOT,15.82975633228353
STARLINK-36471,67324,1.461524642413788,-0.11366475781650297,-0.9206505829504058,1.0151536844794982,1.2414671617248008,-0.967788092669471,-0.9311210322937642,-7.08738770777174,27.98523599544875,1,-1,-0.18028012892699374,MEAN_MOTION_DDOT,17.205403028914606
STARLINK-36473,67325,1.460982653499312,-0.11525760928852524,-0.9206746676156534,1.0152171643367107,1.2639796010904416,-0.9665732439444369,-0.9193504003873372,-6.985340228397652,27.233191754668667,1,-1,-0.1802131588613688,MEAN_MOTION_DDOT,16.741997904740586
STARLINK-36430,67326,1.462350198072289,-0.11384760169408613,-0.9206746676156534,1.0150219874622963,1.2232731126824044,-0.9665732439444369,-0.9413724802064295,-7.184357056596627,28.71447789701164,1,-1,-0.18135236163165303,MEAN_MOTION_DDOT,17.654757489226828
STARLINK-36501,67327,1.462011260983972,-0.11753260907306923,-0.9206602168165048,1.0150902046222854,1.2418526560142888,-0.967788092669471,-0.9384776865728431,-7.154442408604308,28.487082516731817,1,-1,-0.1829419134787661,MEAN_MOTION_DDOT,17.51463782774805
STARLINK-36489,67328,1.4627395713520566,-0.11546155053659875,-0.9206794845487027,1.014948085538974,1.2380884804728844,-0.9665732439444369,-0.9453670892474091,-7.2237266381946235,29.014166548801477,1,-1,-0.18080574878233735,MEAN_MOTION_DDOT,17.83942382847325
STARLINK-36496,67329,1.4636593333856498,-0.11647774054855115,-0.9206843014817524,1.0148239682062152,1.2239949801053798,-0.9679399487601003,-0.9550440903433354,-7.319024922746712,29.745759861516976,1,-1,-0.18859971501473372,MEAN_MOTION_DDOT,18.290227214151923
STARLINK-36483,67330,1.464016438612902,-0.11480753205139754,-0.9206843014817524,1.0146704795962391,1.2376218294908718,-0.9665732439444369,-0.9634776269774354,-7.392326633283029,30.308481847358397,1,-1,-0.19090033871665713,MEAN_MOTION_DDOT,18.63697310699169
STARLINK-36494,67331,1.4631248764064717,-0.11743415467744753,-0.9206843014817524,1.0148808158395402,1.2200108272131867,-0.9665732439444369,-0.9496139992147263,-7.265022705806597,29.32982819733274,1,-1,-0.18479586062609665,MEAN_MOTION_DDOT,18.033932631948527
STARLINK-36492,67332,1.4635564350592,-0.11746931696159814,-0.9206794845487027,1.0147178526240095,1.2370024757847686,-0.9665732439444369,-0.9640257231940961,-7.385876152022747,30.25104476703263,1,-1,-0.19207570870395874,MEAN_MOTION_DDOT,18.60158072460612
STARLINK-36427,67333,1.5760908352422625,-0.11604524445349874,-0.9207324708122473,1.0124619490415778,1.2021157765116681,-0.9673325243975832,-0.5059585260292391,-5.526089845949731,18.942038007173398,1,-1,-0.13226234854177288,MEAN_MOTION_DDOT,11.633038985091767
YAOGAN-50 01,67433,-1.3302869037374498,5.747828234205829,3.8481709392519887,0.16841008103059313,-0.5444477926341181,-0.9872256722700156,0.034223802397434645,-0.04342753808617687,-0.04601055350820519,3,-1,-0.09408418890368264,INCLINATION,11.034794312221885
