OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SHIYAN-28B 02,65226,-1.1898425627423488,-0.0658069213898279,-2.4631051106205337,0.5295059996641824,-0.2871046915263983,-0.8280640795885656,-0.03144011021540865,-0.06524935724099262,-0.018653685555819092,2,-1,-0.012434710885021572,INCLINATION,12.087501112355714
COSMOS 2591,65267,1.5115012939812587,0.2399852490859945,1.6620534629075219,1.2913747203552066,-1.063315425408112,-0.8155274523602489,-0.013691144775647805,0.21952180186181988,0.002812722320146902,2,-1,-0.06242172567451576,INCLINATION,12.730505419157105
COSMOS 2592,65268,1.51176297536413,0.24107887590703164,1.6620534629075219,1.2905820610341503,-1.0635296768592706,-0.8156034319192085,-0.016332622223739494,0.19405061881199087,0.0008979613491838015,2,-1,-0.06314074763947974,INCLINATION,12.730505419157105
COSMOS 2593,65269,1.5127737527790328,0.23839772628126302,1.6622269668975473,1.2904115966640306,-1.0897701763724517,-0.8156034319192085,-0.011543614491324702,0.24169913041714794,0.004655176088113129,2,-1,-0.06213977391502712,INCLINATION,12.73154926343144
COSMOS 2594,65270,1.514272581815641,0.23479934125720514,1.6621884104553195,1.2902506025366953,-1.0940880855688202,-0.8154514728012895,-0.01352852217096092,0.223699184385434,0.003182537785856123,2,-1,-0.062233743484525594,INCLINATION,12.731317298037142
HULIANWANG DIGUI-73,65305,-2.8226314636162853,-0.1643391701368251,-0.5830929875836834,-1.209821518705202,1.6107007220120957,-0.8450075212365331,-0.03078855591046221,-0.06804332087691636,-0.018653685555819092,0,-1,-0.050227877683535205,MEAN_MOTION,6.389496967150619
HULIANWANG DIGUI-74,65306,-2.8226222520134936,-0.16476250955142016,-0.5828905662619867,-1.210170970663947,1.6228324452712615,-0.8450075212365331,-0.03366576014347854,-0.06807819698332873,-0.018653685555819092,0,-1,-0.050902240919510455,MEAN_MOTION,6.389477973796806
HULIANWANG DIGUI-75,65307,-2.822635808095616,-0.16497417925871768,-0.5829291227042145,-1.2110763258741377,1.5867936541451964,-0.8450075212365331,-0.03703599963780726,-0.06812082333561051,-0.018653685555819092,0,-1,-0.05057628799177283,MEAN_MOTION,6.389505925008978
HULIANWANG DIGUI-76,65308,-2.82268426700605,-0.16373943929948215,-0.5832954089053806,-1.209069581428119,1.5402873007840627,-0.8450075212365331,-0.035332109898419686,-0.06809757259800227,-0.018653685555819092,0,-1,-0.04657689474125626,MEAN_MOTION,6.389605842173455
HULIANWANG DIGUI-77,65309,-2.8226514547542605,-0.16342193473853583,-0.5831267244706331,-1.2090989391807505,1.574370251930245,-0.8450075212365331,-0.03430029226924279,-0.06808594722919814,-0.018653685555819092,0,-1,-0.04853846046593424,MEAN_MOTION,6.389538186769535
HULIANWANG DIGUI-78,65310,-2.8226412795263527,-0.16539751867331273,-0.5828134533775308,-1.2103925743451025,1.607351186948934,-0.8450075212365331,-0.03499972145313911,-0.06809369747506756,-0.018653685555819092,0,-1,-0.05130840064530118,MEAN_MOTION,6.389517206522324
HULIANWANG DIGUI-79,65311,-2.8226179565320515,-0.1643744484213747,-0.5831508222470256,-1.2057871952790387,1.5700820409548293,-0.8450835007954925,-0.036082757603605235,-0.06810919796680638,-0.018653685555819092,0,-1,-0.04821767072763139,MEAN_MOTION,6.389469116966929
HULIANWANG DIGUI-80,65312,-2.8226508994448727,-0.1629633170393912,-0.5831990177998105,-1.2096614716021452,1.5805252082226862,-0.8450075212365331,-0.03326269925784337,-0.06807432186039403,-0.018653685555819092,0,-1,-0.04778595910935268,MEAN_MOTION,6.389537041780121
HULIANWANG DIGUI-81,65313,-2.822647518590655,-0.16373943929948215,-0.5830062355886707,-1.2100222878522315,1.59006045844999,-0.8449315416775736,-0.03383127043927668,-0.06808207210626344,-0.018653685555819092,0,-1,-0.04843006853272924,MEAN_MOTION,6.389530070815155
STARLINK-35095,65425,0.5603555490697912,0.5394626066274407,-0.43125289853457593,-0.33598422352541557,-1.0403576399609495,-0.8317870779775809,-4.162341214568566,-3.5848336378115504,-0.018653685555819092,2,-1,-0.00780788871802518,BSTAR,4.295422810137107
STARLINK-35261,65595,0.06060515915752247,-0.1317067569284569,1.7109285729867791,-0.8256033516741921,-0.8645505358256309,-0.838701217842895,-2.031073190714151,-0.7847550578968434,-0.018653685555819092,3,-1,-0.007533323928330227,BSTAR,3.984708971658882
STARLINK-35156,65607,0.06267638151231687,-0.10440136468707636,1.7109141143209439,-0.826764403439562,-0.7086306332211183,-0.838853176960814,-2.0353287355096956,-0.7886728071838323,-0.018653685555819092,3,-1,-0.003582065401020962,BSTAR,3.9931590570125772
HJS-7A,65617,-1.5990996694250201,-0.11473790206010542,-0.5834640933401278,0.8942684999188786,0.5306061241844275,-0.8766909973226426,-0.005531984179637634,-0.06675678006259365,-0.018653685555819092,0,-1,-0.0041484264519980885,MEAN_MOTION,3.8667033997826086
HJS-7B,65618,-2.013036792970307,-0.0982276648908986,-0.5833146871264946,0.38598920538767945,0.14027922425123596,-0.8625587993561764,-0.024439435059252185,-0.06776818714855218,-0.018653685555819092,0,-1,-0.036929279383003166,MEAN_MOTION,4.720198108733034
DRAGONFLY,65729,1.3916221322149147,0.1091733699761249,-0.5052137938384199,1.5983138122167864,-0.7335633503616333,-0.8533652727220775,0.17462923588760437,1.500897077312576,-0.018653685555819092,1,-1,-0.11278157018963558,BSTAR,4.013342072323043
1998-067XK,65731,1.1610249763159601,-0.0072520246944229715,-0.5049198009664313,1.6148583263611695,-1.0051238827528512,-0.8532892931631181,0.10783099943960096,0.4826775252348368,-0.018653685555819092,1,-1,-0.021720260756093956,BSTAR,2.5731783805123762
RSP-03,65732,1.2611684097608549,0.028421376642119668,-0.5050547485142293,1.5840989777973713,-0.8980034604273176,-0.8526814566914421,0.1267463929896089,0.7514754276007871,-0.018653685555819092,1,-1,-0.04846887330547739,BSTAR,2.9809924854286947
GHS-01,65733,1.5901336749906672,0.09753153607476113,-0.5051896960620273,1.5477285103838034,-0.5654724804202674,-0.8523015588966446,0.19787478457228497,3.072639189383861,1.7159464376349127,1,-1,-0.2666162297797456,MEAN_MOTION_DDOT,21.044222459856872
KUIPER-00156,65775,0.11691960685777548,-0.08584498701399347,-0.4925624612323602,0.9865361283432105,0.47568668908770156,-0.953962208784449,-13.369060395986871,-5.1296087693802095,-0.018653685555819092,0,-1,-0.12554856951068805,BSTAR,10.52312253215781
KUIPER-00174,65787,0.014144202904417832,-0.13509347224521728,-0.49240341590816994,1.0014811184813048,1.1027975046765341,-0.9459083755347426,-18.87573536142174,-6.090050238501467,-0.018653685555819092,0,-1,-0.13973989565193434,BSTAR,14.898414659442954
STARLINK-35238,65841,1.0177389195302249,-0.1441952696590108,-0.43110831187622095,1.5867913678209817,-0.7889494717876153,-0.9443128047965932,3.845226236962316,11.038000883149294,-0.018653685555819092,2,-1,-0.030850326171539932,MEAN_MOTION_DOT,9.218218508560627
2025-226A,65938,0.1866369039555546,0.30546174521002845,1.713560050168839,-0.743100490584876,1.739128557220422,-0.8818576073318882,0.02101890238172731,-0.03841413091814673,-0.018653685555819092,0,-1,-0.01473460608244287,INCLINATION,3.5577762784637015
2025-226C,65940,0.18459751389480608,0.30292170872245816,1.713111831527939,-0.7448553265728292,1.7171942997453786,-0.8820095664498072,0.02365430048011108,-0.037309720881755236,-0.018653685555819092,0,-1,-0.012269660196609966,INCLINATION,3.5570896087972117
YOTSUBA-KULOVER,65941,1.0181384483023972,-0.03812052367531183,-0.5048812445242035,1.6633554396601877,-0.7513260684435752,-0.87859048629663,0.101806982452884,0.29815967157582884,-0.018653685555819092,1,-1,-0.007848463248512516,BSTAR,2.4433011411652914
BOTAN,65942,1.1260254425087635,-0.011601837179387085,-0.5049920942956088,1.6475211937246366,-0.785022942717373,-0.878438527178711,0.15268726696241908,0.5865153193932452,-0.018653685555819092,1,-1,-0.05478482666744561,BSTAR,3.5402752871319754
E-KAGAKU-1,65943,1.018093451909324,-0.08959506866161458,-0.504789672973912,1.6633980557527177,-0.6996755589531399,-0.87859048629663,0.10180586993188745,0.29804341788778765,-0.018653685555819092,1,-1,-0.01060776563949789,BSTAR,2.443277155317299
KUIPER-00125,65954,0.2884875544512865,-0.00872665698859572,-0.49253354390068926,0.5684542671636693,-0.1875774679080134,-0.9460603346526616,-8.123797467992606,-4.167729629650176,-0.018653685555819092,0,-1,-0.0933448673681232,BSTAR,6.355533608088894
KUIPER-00137,65963,-0.013993781108668847,-0.028976392320058802,-0.4921431599231309,0.5949056022848348,-0.1524826559479436,-0.9490235374520819,-17.597552085331344,-5.412915132013703,-0.018653685555819092,0,-1,-0.15855158997883545,BSTAR,13.882842601856622
KUIPER-00138,65964,0.13056056965442986,0.12769446936465823,-0.492239551028701,0.5820137607824029,-0.12631322003489953,-0.9506191081902313,-14.925981856185444,-5.800764561179722,-0.018653685555819092,0,-1,-0.1572071424983501,BSTAR,11.760164168057264
KUIPER-00140,65965,-0.020371819751957614,0.014768680521429392,-0.492229911918144,0.5969947378430779,-0.2323379901374292,-0.9458323959757831,-20.558195393088884,-6.260055756769999,-0.018653685555819092,0,-1,-0.1802736638139888,BSTAR,16.235202135956715
KUIPER-00141,65966,0.22806791676833887,-0.08852613663976208,-0.4923166639131568,0.5718237795463663,0.2706130488542746,-0.9568494320249099,-8.89192330358843,-4.154565837040976,-0.018653685555819092,0,-1,-0.0832021615970453,BSTAR,6.965842904051005
KUIPER-00149,65968,0.4355221129335821,-0.036737614920968,-0.49277934121989264,0.5650004696201911,-0.24985145529351813,-0.9515308628977452,-10.96330973281982,-7.169922996470395,-0.018653685555819092,0,-1,-0.12074484976865385,BSTAR,8.61164927418705
KUIPER-00154,65969,0.5375535166351687,0.030432238861446134,-0.49289983010185534,0.5635534165227317,-0.4757414271132705,-0.9517588015746237,-3.092679633459861,-2.5717408733764286,-0.018653685555819092,0,-1,-0.06762536328012136,ARG_OF_PERICENTER,5.336207316288358
HULIANWANG DIGUI-87,65995,-2.8228359481321728,-0.1782035359648129,-0.5833146871264946,-1.4921237739631117,1.6029144848687542,-0.8968255804469087,-0.031793016465953464,-0.0680588213686552,-0.018653685555819092,0,-1,-0.06345582525867444,MEAN_MOTION,6.389918592664363
HULIANWANG DIGUI-88,65996,-2.822847985279791,-0.1788385450867055,-0.5833821609003934,-1.4917942095142138,-1.295780371216636,-0.8968255804469087,-0.021848112246250845,-0.06793869255767929,-0.018653685555819092,3,-1,-0.04230222485415308,INCLINATION,5.481124007755095
HULIANWANG DIGUI-89,65997,-2.8228417788807465,-0.17855631881030878,-0.5834881911165205,-1.492778167739515,-1.2073804345987675,-0.8968255804469087,-0.03341149134194474,-0.06807432186039403,-0.018653685555819092,3,-1,-0.02716713582250546,INCLINATION,5.481403072113451
HULIANWANG DIGUI-90,65998,-2.822836372780529,-0.17954411077769722,-0.5833484240134441,-1.490427653480422,-1.225792270938675,-0.8969015600058683,-0.03222601814890014,-0.0680626964915899,-0.018653685555819092,3,-1,-0.02157055853444939,INCLINATION,5.481035214550164
HULIANWANG DIGUI-91,65999,-2.822834478195557,-0.17915604964765175,-0.5832568524631527,-1.4957859168478471,-1.1344755447629553,-0.8967496008879492,-0.030606479386709975,-0.06804332087691636,-0.018653685555819092,3,-1,-0.014183907346839941,INCLINATION,5.480794204422494
HULIANWANG DIGUI-92,66000,-2.8228274388324284,-0.17869743194850712,-0.5830592506967343,-1.4959185002468292,-1.3040873878773973,-0.8967496008879492,-0.02675110778568916,-0.06799681940169988,-0.018653685555819092,3,-1,-0.032523511460606336,INCLINATION,5.480274129936467
HULIANWANG DIGUI-93,66001,-2.822843738796234,-0.17940299763949885,-0.5832134764656461,-1.4969346572975972,-1.1685234944344434,-0.8967496008879492,-0.028816718832698023,-0.06802007013930812,-0.018653685555819092,3,-1,-0.017532532234804332,INCLINATION,5.480680041730439
HULIANWANG DIGUI-94,66002,-2.8228282391312547,-0.17855631881030878,-0.5830303333650633,-1.4962423825500564,-1.175491969850838,-0.8967496008879492,-0.03164817595916224,-0.06805494624572049,-0.018653685555819092,3,-1,-0.019635431291656624,INCLINATION,5.480198021475099
HULIANWANG DIGUI-95,66003,-2.822856902895261,-0.17975578048499474,-0.5831604613575826,-1.4972575925765463,-1.2247273775873722,-0.8967496008879492,-0.03233787818352588,-0.0680626964915899,-0.018653685555819092,3,-1,-0.0205876499033803,INCLINATION,5.480540509551261
2025-234B,66054,0.33127249321561886,0.31639801342040047,1.7056752577332155,-0.8302125188373697,1.9658023499431752,-0.8905952566122302,-0.0024002725306114703,-0.04373079958456472,-0.018653685555819092,0,-1,-0.018543482646526832,INCLINATION,3.545696799169332
2025-234C,66055,0.3305621708449827,0.3476545735313347,1.703361871199536,-0.835217542148936,1.9828629172297358,-0.8905952566122302,-0.007880806292302284,-0.046989777972653295,-0.018653685555819092,0,-1,-0.020790958034609175,INCLINATION,3.542152697664871
STARLINK-35709,66216,0.5263749263267712,-0.1377746218709859,-0.43116132698428417,-0.391317905090507,-1.1428674134835812,-0.9453005390630667,-10.657670426254091,-8.293332760610754,-0.018653685555819092,0,-1,-0.16127992074276942,BSTAR,8.368805587170865
STARLINK-35700,66217,0.5499362626865936,-0.1419374594478372,-0.43119024431595543,-0.39186528512344665,-1.03742706194337,-0.9449206412682691,-9.799570214981037,-7.884670046162426,-0.018653685555819092,0,-1,-0.1550647277336874,BSTAR,7.68700774684596
STARLINK-35537,66234,0.5274617484625995,-0.1284611547498949,-0.4311372292078919,0.11689415071692262,-0.9525060597799575,-0.9453005390630667,-10.702961581578103,-8.341361034263514,-0.018653685555819092,0,-1,-0.15544694057342212,BSTAR,8.40479137470484
STARLINK-35541,66235,0.5609173098464587,-0.1372101693181925,-0.4311468683184489,0.11672652741963846,-1.0740226947122982,-0.9449206412682691,-9.413987459756148,-7.757263754315129,-0.018653685555819092,0,-1,-0.15057172477115088,BSTAR,7.380645522102023
STARLINK-35517,66244,0.5510413936996035,-0.1374677007954045,-0.4311709660948415,0.13710080774604105,-0.5462057595772225,-0.946744150683297,-9.761613339128404,-7.873048552481239,-0.018653685555819092,0,-1,-0.12985594118816346,BSTAR,7.65684936249664
STARLINK-35069,66268,0.48278109777539924,-0.12539194399408077,-0.4310745749892714,-0.7549884863521593,-1.1899359117413189,-0.9445407434734717,-11.010424693056208,-7.915864785786817,-0.018653685555819092,0,-1,-0.16909264121438994,BSTAR,8.649084153836487
STARLINK-35745,66271,0.5281479638727381,-0.11995908817344435,-0.4311757856501198,-0.755737582556407,-0.9661746659734239,-0.9445407434734717,-10.279838841906798,-8.054609687341067,-0.018653685555819092,0,-1,-0.16247075709744585,BSTAR,8.068602003917638
STARLINK-35668,66401,0.5745449452177963,0.8877298317009661,-0.4312143420923477,-0.49788370607075766,-1.442021835742823,-0.9049553932555747,8.153965342451345,8.70697493349739,-0.018653685555819092,2,-1,-0.11958152568757308,BSTAR,8.032706195237818
HULIANWANG DIGUI-96,66412,-2.08124773168948,-0.10386513476192265,-0.5832327546867601,-0.2794080461070081,-0.4896412551698686,-0.9224306918162586,-0.029078226315929042,-0.06790769157420162,-0.018653685555819092,3,-1,-0.0048479920442660585,INCLINATION,5.480730780704685
HULIANWANG DIGUI-97,66413,-2.077340558501562,-0.09379671235147043,-0.5835460257798627,-0.2705126470596017,-0.34874865236740726,-0.9226586304931371,-0.02812686310475426,-0.06788444083659338,-0.018653685555819092,3,-1,-0.0070383733468157295,INCLINATION,5.481555289036191
HULIANWANG DIGUI-98,66414,-2.074324460890135,-0.1443081601695695,-0.5830399724756202,-0.2703715404421137,1.860046985130716,-0.9226586304931371,-0.027962928880367888,-0.06788056571365868,-0.018653685555819092,0,-1,-0.008980556746138235,MEAN_MOTION,4.8465668186604525
HULIANWANG DIGUI-100,66416,-2.073169058044866,-0.14404710086390254,-0.5831508222470256,-0.27076550254194554,-0.6640907263473509,-0.9226586304931371,-0.025696954625685355,-0.06782243886963807,-0.018653685555819092,3,-1,-0.013188911140836257,INCLINATION,5.4805151400641385
HULIANWANG DIGUI-101,66417,-2.0755496367267696,-0.1443399106256641,-0.5833050480159376,-0.2741624786287172,-0.03961562786806821,-0.9225826509341776,-0.028129562336024577,-0.06788444083659338,-0.018653685555819092,3,-1,-0.00542539544105386,INCLINATION,5.480921051858109
HULIANWANG DIGUI-103,66419,-2.0665947338654824,-0.15349815329473693,-0.5834014391215077,-0.27515780114536004,-0.5921754236597114,-0.9225826509341776,-0.03181723811502725,-0.06797356866409164,-0.018653685555819092,3,-1,-0.0014777367891034565,INCLINATION,5.481174746729342
STARLINK-35568,66473,0.4931670492626747,-0.12359275148205183,-0.9207799477269876,0.7686911865489034,0.9165164744016575,-0.9445407434734717,-12.709450952677438,-9.21632116656807,-0.018653685555819092,0,-1,-0.11079373155847994,BSTAR,9.999034217065693
STARLINK-35283,66478,0.4641808138264989,-0.1596824365762796,-0.9207413912847593,0.7672801203740248,1.2242070138832952,-0.9447686821503501,-15.992603762440192,-10.943285202911978,-0.018653685555819092,0,-1,-0.14248550262383886,BSTAR,12.60764154025
STARLINK-35670,66480,0.5111563948887905,-0.13819796128558096,-0.9207317521742023,0.7664760967616274,0.9460184749658905,-0.9443887843555527,-10.359934274308658,-7.920697064086397,-0.018653685555819092,0,-1,-0.08745700578032789,BSTAR,8.132241299321683
STARLINK-34844,66486,0.5249754650053928,-0.14514778334184966,-0.9202305184252386,1.2787859266218757,0.8340646671803099,-0.9442368252376336,-10.706913158888252,-8.358485202511984,-0.018653685555819092,0,-1,-0.11203246551945689,BSTAR,8.407931074288342
STARLINK-34766,66505,0.5239152487223095,-0.1482875506667629,-0.9205389699630625,1.2784753026585467,0.9528543690387462,-0.9447686821503501,-10.771962200763006,-8.388215145667056,-0.018653685555819092,0,-1,-0.10879140731499004,BSTAR,8.459615359739821
STARLINK-35444,66511,0.43303277527474,-0.11935935733610135,-0.9207317521742023,1.279897733124767,0.5591800553438895,-0.9446927025913907,-7.765419802710662,-5.178954584830769,-0.018653685555819092,0,-1,-0.0746680924980021,BSTAR,6.070787007400598
SENTINEL-6B,66514,-3.613262988293445,0.10218826963530664,0.18974197954472902,-0.6875035362703775,1.1397866388730848,-0.9345874212497778,-0.045316377907481095,-0.06796194329528753,-0.018653685555819092,3,-1,-0.07121746563188563,INCLINATION,3.446313554062908
SHENZHOU-22,66645,0.9518566870630462,0.22559523681821778,-0.9947263843649958,0.20064708385378235,1.1222434754960433,1.0439202940554748,-0.004006094760023138,0.016476985451977767,-0.018653685555819092,0,-1,-0.001476658811141618,REV_AT_EPOCH,2.8680901820176166
COSMOS 2597 (RODNIK-S 22),66647,-4.236059877728621,0.21338542253560563,0.9828817330614571,0.9123642398313495,0.3181132319665745,-0.9441608456786742,-0.04609909418237593,-0.06768680956692333,-0.018653685555819092,3,-1,-0.037162354179638035,MEAN_MOTION,2.2479661702441662
COSMOS 2598 (RODNIK-S 23),66648,-4.234171972802445,0.19080732042386986,0.9830745152725966,0.9118926217406853,0.00030514499681064935,-0.9440848661197146,-0.04973013777917446,-0.06769843493572744,-0.018653685555819092,3,-1,-0.03248507229568759,MEAN_MOTION,2.2467059993475518
COSMOS 2599 (RODNIK-S 24),66649,-4.236160486723659,0.34666678156394637,0.9830745152725966,0.912826387679229,0.20086783759767673,-0.9441608456786742,-0.02811896146997139,-0.06762093247703331,-0.018653685555819092,3,-1,-0.043271095269210524,MEAN_MOTION,2.2480333264477044
TRANSPORTER-15CJ,66746,0.21368238207789822,0.5442957316107341,1.7001520473840552,-0.7904431812884735,-0.7625923006921204,-0.939526092582145,-19.55002187476352,-8.491277915238523,-0.018653685555819092,3,-1,-0.2775540898008176,MEAN_MOTION_DOT,41.27840337560814
TRANSPORTER-15CY,66760,0.28810243105794847,-0.034289301973226646,1.7028509983400146,-0.8086071069489923,1.033329123265245,-0.9418814589098894,3.745415321473925,2.141284393010514,-0.018653685555819092,3,-1,-0.1430383115458143,MEAN_MOTION_DOT,10.69762347401488
LILIUM-3,66770,0.25452396664038285,0.25113318700366405,1.7032317432070163,-0.773882567731357,-0.7707317345346486,-0.9376266036081576,-2.9733723954419107,-1.5046831469525772,-0.018653685555819092,3,-1,-0.07026199140248152,MEAN_MOTION_DOT,7.125258843162233
STARLINK-35990,66792,0.5180850391230983,-0.1413377286104942,-0.920698015287253,-0.958734130689021,1.3931888304532416,-0.9438569274428362,-10.447476910102722,-8.078410692406036,-0.018653685555819092,0,-1,-0.10300003295468774,BSTAR,8.201797720863862
STARLINK-36047,66795,0.5046215793391129,-0.13816268300103135,-0.9207221130636454,-0.9554706850255097,1.2645074997160688,-0.9438569274428362,-12.21899941499091,-9.076615234526015,-0.018653685555819092,0,-1,-0.11779301343093218,BSTAR,9.609349195682686
STARLINK-35996,66800,0.4630177346455698,-0.12969589470913043,-0.920698015287253,-0.9595902406367327,1.2814089693903832,-0.9443887843555527,-15.676477577628296,-10.732404887928158,-0.018653685555819092,0,-1,-0.1437675299970239,BSTAR,12.356465573569904
STARLINK-36000,66807,0.48246241551709446,-0.15234455338996544,-0.9207317521742023,-0.9577066093469115,1.5227738356279736,-0.9434770296480387,-21.023265645744843,-14.62139301249553,-0.018653685555819092,0,-1,-0.18467148603294503,BSTAR,16.60472062539954
STARLINK-35994,66818,0.5508584029235675,-0.13100119123746515,-0.9207462108400379,-0.9566980284903708,1.270943528456812,-0.946440232447459,-9.663848732751699,-7.849452928931808,-0.018653685555819092,0,-1,-0.08919494771096625,BSTAR,7.579171141920324
1998-067XS,66906,0.820024980694829,-0.09918723423064736,-0.5047366578658484,1.710646991052749,-1.7108045238242178,-0.9415015611150919,0.028091230273378755,0.04412986271404685,-0.018653685555819092,1,-1,-0.023840945465136987,REV_AT_EPOCH,2.1834485335047207
1998-067XT,66907,0.8803411185073938,-0.05211894698458805,-0.5047607556422411,1.7017525390296215,-1.2226728970878962,-0.9413496019971729,0.11958795870853188,0.22868259247946718,-0.018653685555819092,1,-1,-0.013633128384977489,BSTAR,2.826657315968872
1998-067XU,66908,0.8782042716490202,-0.051004153192821075,-0.504818590305583,1.7290533549285492,-1.294691082898122,-0.9420334180278084,0.10751751017272486,0.20505209282362397,-0.018653685555819092,1,-1,-0.010214632515638977,BSTAR,2.5664195814192485
SILVERSAT,66909,0.8920338109808514,-0.04280547986349702,-0.5047752143080764,1.6799207883386966,-1.1302880956086288,-0.9408177450844564,0.12288600592507906,0.24306317369016486,-0.018653685555819092,1,-1,-0.011796488159454943,BSTAR,2.8977629035968584
1998-067XW,66910,0.8850815007670296,-0.0855592329091418,-0.5048619663030894,1.704303822435744,-1.4302008831529118,-0.9414255815561323,0.1334176433834674,0.25775376473563905,-0.018653685555819092,1,-1,-0.02812281026678104,BSTAR,3.1248240161262357
1998-067XX,66911,0.9022091368837137,-0.0812764491648219,-0.5048475076372538,1.7095635952782116,-1.2593236836957364,-0.9416535202330109,0.15738555559881742,0.31766704042914373,-0.018653685555819092,1,-1,-0.04293869654974508,BSTAR,3.6415699480030677
1998-067XY,66912,0.8582619355699034,-0.055816111205384794,-0.5047703947527981,1.6997410594622104,-1.3900923751055823,-0.9413496019971729,0.08276316567997108,0.14954483190688106,-0.018653685555819092,1,-1,-0.00423132012493227,REV_AT_EPOCH,2.183360690610887
2025-284A,66913,-0.9393769269129102,2.756949738560847,0.8819554259744118,-0.7493839966723391,-0.5798379341553734,-0.9457564164168236,-0.0272480946243117,-0.0661755116223876,-0.018653685555819092,3,-1,-0.02863004299532229,ECCENTRICITY,6.332999470067327
2025-284B,66914,-0.9373167617479905,2.7818562074528557,0.8819939824166397,-0.7496908325385545,-0.5134783200873798,-0.9457564164168236,-0.032054428503394065,-0.06661340051400949,-0.018653685555819092,3,-1,-0.03134936931223081,ECCENTRICITY,6.390707784906905
HULIANWANG DIGUI-105,66915,-1.9013032522951097,-0.1569660086659614,-0.5832857697948236,1.7143650083699127,2.085945442156455,-0.9497073534827173,-0.028109842445409504,-0.06782243886963807,-0.018653685555819092,0,-1,-0.045050741963675645,MEAN_MOTION,4.48981532749852
HULIANWANG DIGUI-107,66917,-1.8960220476892644,-0.1616580205110565,-0.583146002691747,1.7193700316814793,0.23901520241138177,-0.9498593126006364,-0.029086945927215117,-0.06784956473018103,-0.018653685555819092,0,-1,-0.05292053375000838,MEAN_MOTION,4.47892604037837
HULIANWANG DIGUI-109,66919,-1.891549716537834,-0.1538262413410481,-0.5829243031489362,1.716514753481976,0.4526970841180899,-0.9497073534827173,-0.027517105848887207,-0.06780306325496453,-0.018653685555819092,0,-1,-0.038993947814365826,MEAN_MOTION,4.469704565044805
HULIANWANG DIGUI-110,66920,-1.8808466997225315,-0.10281384188234494,-0.582577295168884,1.7379553831459045,-1.5238054329927355,-0.9503911695133528,-0.02349713585452443,-0.0676790593210539,-0.018653685555819092,2,-1,-0.0015755022354613235,MEAN_MOTION,6.241111051462154
HULIANWANG DIGUI-111,66921,-1.8864604039908672,-0.15061591744703567,-0.5826977840508468,1.716394481398614,0.12749838273410447,-0.9497833330416768,-0.02868555686274963,-0.0678340642384422,-0.018653685555819092,0,-1,-0.05838950563587508,MEAN_MOTION,4.45921093911962
HULIANWANG DIGUI-112,66922,-1.8685960356423494,-0.10929799058255908,-0.5823074000732884,1.7460060365369405,1.4694379520984744,-0.9506191081902313,-0.025933895760714157,-0.06774493641094394,-0.018653685555819092,0,-1,-0.01452300759143793,MEAN_MOTION,4.422376494956669
HULIANWANG DIGUI-113,66923,-1.8695205931084247,-0.1715712184694905,-0.5827700773800243,1.7429859761129889,0.9625720511947593,-0.9505431286312718,-0.06633071405910902,-0.06897335038124605,-0.018653685555819092,0,-1,-0.02879691792714456,MEAN_MOTION,4.424282834979175
STARLINK-36110,66945,0.6398883315868864,0.12928199216938963,-0.43118060520539847,0.8402170892267972,0.6830417890807428,-0.9376266036081576,4.59617790963326,5.455026018412371,-0.018653685555819092,2,-1,-0.07269820897064594,ARG_OF_PERICENTER,5.635095433878147
STARLINK-35999,66951,0.6001616939474821,0.05304561925773156,-0.43115650742900585,0.844068636967221,2.029918687678494,-0.9377785627260766,-2.714088130399079,-2.551733613664536,-0.018653685555819092,0,-1,-0.030040867303276597,ARG_OF_PERICENTER,2.811220428552086
STARLINK-35660,67003,0.652991999885211,-0.05543510573224924,0.38055781213105716,0.6204307476616838,1.0881011279079555,-0.9505431286312718,-8.195077843317982,-8.009169995808692,-0.018653685555819092,0,-1,-0.06819810957044481,MEAN_MOTION_DOT,7.193579204747822
STARLINK-35913,67004,0.7350347318390268,-0.03955987768493499,0.3805433534652219,0.6200718254601543,1.149206278168823,-0.9505431286312718,-6.972216649569665,-8.078399067037232,-0.018653685555819092,0,-1,-0.05687121070217882,MEAN_MOTION_DOT,7.256550548518722
STARLINK-36148,67005,0.6683760788513884,-0.0450632900746706,0.3805144361335506,0.6203057404569294,1.0785913332986108,-0.9505431286312718,-7.873936194997052,-7.950973399575262,-0.018653685555819092,0,-1,-0.06453020742706483,MEAN_MOTION_DOT,7.14064309275502
STARLINK-36156,67006,0.6694993880805453,-0.05539982744769967,0.3805433534652219,0.6202546011458937,1.0785329975074538,-0.9505431286312718,-7.952207822486535,-8.036811247701957,-0.018653685555819092,0,-1,-0.06461871228912552,MEAN_MOTION_DOT,7.218721919280026
STARLINK-36123,67007,0.7681532694221417,-0.047391656854943356,0.3805722707968925,0.6199837522022592,1.1469863361526111,-0.9505431286312718,-6.51687335644638,-8.100855404443859,-0.018653685555819092,0,-1,-0.06384308235494918,MEAN_MOTION_DOT,7.276977021351208
