OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SDA_1678,65988,-1.9048102137713367,-0.0779639802773685,0.9253280986336992,1.729354516961247,1.319017097119985,-0.8943347466573184,0.010401691354744174,-0.04312081454980605,-0.011173967808583526,2,-1,-0.028871612197292507,MEAN_MOTION,4.318167155266049
SDA_1679,65989,-1.9081189014387634,-0.07327371821529365,0.9253184594331311,1.7275981776078595,1.1106758116808184,-0.8941068580939839,0.005092559241355942,-0.04327422025501657,-0.011173967808583526,4,-1,-0.04395725114678317,ARG_OF_PERICENTER,6.032609694956247
SDA_1680,65990,-1.9100467707929523,-0.07900704381634233,0.9252750830305756,1.7294755785860358,1.0072418039537636,-0.8943347466573184,0.015028195681533213,-0.042999704782534585,-0.011173967808583526,4,-1,-0.027634763189866685,ARG_OF_PERICENTER,5.705948686411503
SDA_1681,65991,-1.9088112708248548,-0.07516250894803002,0.9252654438300081,1.7293904571311058,1.0791205235649868,-0.8943347466573184,0.01772167525468017,-0.04292300192992932,-0.011173967808583526,4,-1,-0.03826675044364947,ARG_OF_PERICENTER,5.9329530881269115
SDA_1683,65993,-1.9145667659296937,-0.09788085569047679,0.9253570162354025,1.7298330886967417,0.6079386981924061,-0.8943347466573184,0.013525894815410682,-0.043044111697200786,-0.011173967808583526,4,-1,-0.001224270065989852,ARG_OF_PERICENTER,4.444886119956044
HULIANWANG DIGUI-87,65995,-2.8228379010621625,-0.1785491345221957,-0.583259805841296,-1.529500523358122,1.7728066556088848,-0.8949424494928769,-0.005748672382551349,-0.0443117272613088,-0.011173967808583526,2,-1,-0.05128150841720969,MEAN_MOTION,6.132987999151789
2025-234B,66054,0.3318722055264271,0.31234264350736046,1.7057515138105543,-0.8355062471083856,1.9425410131051242,-0.8885615697195116,0.015898948665903207,-0.025442825520414287,-0.011173967808583526,2,-1,-0.003599460738565763,INCLINATION,3.6777407473296186
2025-234C,66055,0.33114798241135335,0.3429579679215652,1.7034381056742651,-0.8405530035917866,1.9598500685052178,-0.8885615697195116,0.011952137709682767,-0.027703541176148334,-0.011173967808583526,2,-1,-0.008329140131430823,INCLINATION,3.674107502829943
STARLINK-35625,66140,0.6216321014936775,-0.1044000028090632,-0.43108092687602656,1.1975336366440035,-0.15293750640672704,-0.8814210614016981,-2.3595559289072137,-2.2287322666065728,-0.011173967808583526,2,-1,-0.031850132079189186,ARG_OF_PERICENTER,4.174080122502098
STARLINK-35712,66215,0.6067290975286124,0.2637344730458574,-0.43114840128000154,-0.4340744114528021,1.6902619307039701,-0.8881817554472875,5.5255683557766355,5.912573100791842,-0.011173967808583526,2,-1,-0.0704424873766708,MEAN_MOTION_DOT,4.905599708304233
STARLINK-35700,66217,0.4958187747255401,-0.13296091491508633,-0.43109538567687816,-0.44199638152494714,-0.6195544351348086,-0.9447740820086826,-17.23963071585251,-11.893061586311802,-0.011173967808583526,2,-1,-0.1707962871384069,BSTAR,11.5253400734326
STARLINK-35677,66220,0.5539353478539739,0.585435002099906,-0.4311532208802856,-0.43985037506676933,-0.33706531693582076,-0.8880298297383978,-14.156466289475924,-10.973535678303191,-0.011173967808583526,2,-1,-0.1767852779812833,BSTAR,9.448574251970893
STARLINK-35541,66235,0.5132427318079398,-0.16757230031981912,-0.43102309167261915,0.06590064098726843,1.4878734667829872,-0.9435586763375654,-20.038662040049527,-14.253135695115361,-0.011173967808583526,2,-1,-0.1633276637367631,BSTAR,13.410718789391831
STARLINK-35801,66265,0.6401131123208978,0.8754771432007761,-0.43106164847489087,-0.798269393752318,0.4918896161907062,-0.8928914524228667,-2.97836749053772,-2.9461623059692874,-0.011173967808583526,2,-1,-0.08940419571598945,ECCENTRICITY,5.149259669636405
STARLINK-35742,66276,0.5181399567720517,-0.14037159945043076,-0.43109056607659446,-0.8066699355599579,-0.8449359388732474,-0.9435586763375654,-13.332197219931818,-9.668747489627316,-0.011173967808583526,2,-1,-0.15120139357683304,BSTAR,8.893360972824112
STARLINK-35139,66380,0.5324564764132069,1.2337130870253672,-0.4310857464763103,-0.5428908420533876,-1.1616313777100533,-0.9033743263362526,-15.91118700500092,-12.193478401020917,-0.011173967808583526,2,-1,-0.23955973148421683,BSTAR,10.630523543107413
STARLINK-35651,66386,0.5338229687160243,1.0134575348631378,-0.43107610727574247,-0.5437193575480388,-0.9918159423580104,-0.9029185492095837,-16.702974903360822,-12.653198966606679,-0.011173967808583526,2,-1,-0.23602392169186615,BSTAR,11.163858071455397
STARLINK-35647,66388,0.5501090615934662,0.8704838288942697,-0.43107610727574247,-0.5469237074291787,-0.29331314559106675,-0.9028425863551388,-14.937333321624818,-11.74044309458854,-0.011173967808583526,2,-1,-0.19599239736013108,BSTAR,9.97455267517776
STARLINK-35667,66400,0.5363458493923432,1.0760871574245627,-0.431119483678298,-0.5486261365277771,-1.306194261421072,-0.9028425863551388,-13.077373881370022,-10.073100706608805,-0.011173967808583526,2,-1,-0.21873872722947862,BSTAR,8.72171641325781
STARLINK-35691,66404,0.543453380107612,0.47623400206862265,-0.4310568288746068,-0.5517841425056773,-1.0575210099753765,-0.902766623500694,-16.771712323402248,-12.715542237805789,-0.011173967808583526,2,-1,-0.21932622219132047,BSTAR,11.210158399578104
STARLINK-35682,66467,0.5412589848856995,-0.14115389710466114,-0.9207041197210536,0.7104081407225773,0.8683469024517243,-0.9435586763375654,-12.75397753564479,-9.737525726460783,-0.011173967808583526,2,-1,-0.09686505322286743,BSTAR,8.503882271217881
STARLINK-35331,66468,0.5550486438495001,-0.14015311992537544,-0.9207041197210536,0.7094018159665167,1.092563445419938,-0.9435586763375654,-10.906304296171376,-8.67912324832198,-0.011173967808583526,2,-1,-0.0604770913623397,BSTAR,7.25932178000938
STARLINK-35568,66473,0.42838831826011975,-0.10375513582381923,-0.9206993001207695,0.7091786085958117,0.9388483653281855,-0.9439384906097895,-7.028314859072095,-4.4744585701446535,-0.011173967808583526,2,-1,-0.013178007120926094,BSTAR,4.64717568424562
STARLINK-35670,66480,0.444541295220914,-0.126135191688761,-0.9206511041179302,0.7068727629611545,1.2802533475349125,-0.9434827134831205,-8.494747056244979,-5.53937675376266,-0.011173967808583526,2,-1,-0.020804401066339184,BSTAR,5.634938853970147
STARLINK-34844,66486,0.48367057925426843,-0.13396521595767938,-0.9207282177224734,1.2185349911631036,1.1883825355848445,-0.9442423420275688,-25.060573578194035,-16.91979110578215,-0.011173967808583526,2,-1,-0.17195705578604714,BSTAR,16.793390875122768
STARLINK-34766,66505,0.4726521620413682,-0.11455225299752128,-0.92067520211935,1.218191667961553,1.1250521956913984,-0.9434827134831205,-20.491116734786118,-13.65009786793279,-0.011173967808583526,2,-1,-0.16168560932183118,BSTAR,13.715484385981545
STARLINK-35444,66511,0.4182882522213798,-0.17345010431646893,-0.9206993001207695,1.2274869308399008,-1.5172068488461756,-0.9089955775651697,-1.4609892064471965,-0.9937759697394266,-0.011173967808583526,4,-1,-0.02354953787533509,BSTAR,2.88007544764572
COSMOS 2597 (RODNIK-S 22),66647,-4.2362879256869865,0.2127406471252823,0.9829512396284343,0.8931062110265628,0.29830130006604805,-0.9423432706664482,-0.009066362316177254,-0.043871695106889146,-0.011173967808583526,4,-1,-0.08189747906530598,MEAN_MOTION,3.6205406205132826
COSMOS 2598 (RODNIK-S 23),66648,-4.234400045014102,0.1904134492099507,0.9831392040395079,0.8931099942023376,-0.01838560425962054,-0.9423432706664482,-0.01733300034800531,-0.043899954052585816,-0.011173967808583526,4,-1,-0.06303675960014987,MEAN_MOTION,3.618889529939801
COSMOS 2599 (RODNIK-S 24),66649,-4.236388959181218,0.34635144828653747,0.9831392040395079,0.8926238561152934,0.17724246002682378,-0.9421913449575585,-0.0015953960460801636,-0.043847473153434846,-0.011173967808583526,4,-1,-0.08942017942339753,MEAN_MOTION,3.620628981738824
SOYUZ-MS 28,66664,0.77007080525248,0.09272491060376027,-0.5046280272088851,1.6400356285093327,-1.5978046383979212,3.1724885917553114,0.011318916075208355,-0.006884772182183204,-0.011173967808583526,4,-1,-0.06408701806939532,REV_AT_EPOCH,4.747808508953353
TRANSPORTER-15CJ,66746,0.21416671457505182,0.5427927322177363,1.7002282518851635,-0.803228191398958,-0.7709203910360521,-0.9383932022353172,-21.1400769113248,-8.81936835882234,-0.011173967808583526,2,-1,-0.23313920019073475,BSTAR,14.152612650239961
LILIUM-3,66770,0.287763971295068,1.2049900772072064,1.703659807287326,-0.7849790972559257,-0.2798744909916843,-0.9362662423108621,7.8542687466040135,4.498273423556864,-0.011173967808583526,0,-1,-0.04959757128153364,BSTAR,11.309927069584363
STARLINK-35990,66792,0.46344576462063686,-0.12075777628175405,-0.9207185785219055,-1.0161103296210952,1.5417070294085355,-0.9430269363564516,-17.344369454272666,-11.38502629756921,-0.011173967808583526,2,-1,-0.12841773183106342,BSTAR,11.59589026215206
STARLINK-35984,66814,0.549892554247867,-0.14049845852949516,-0.9206462845176464,-1.0112139543747372,1.5434896754223142,-0.9427230849386723,-12.227218917591236,-9.523698358358523,-0.011173967808583526,2,-1,-0.09141695514981107,BSTAR,8.149066846917053
STARLINK-35994,66818,0.498749040092665,-0.12713244500473936,-0.9206800217196337,-1.0096940635072662,1.363246134274529,-0.9443942677364585,-13.625762256082972,-9.591447162170182,-0.011173967808583526,2,-1,-0.09449268012495327,BSTAR,9.091101264661672
1998-067XS,66906,0.8215915002293145,-0.10227158937142743,-0.5046906820125763,1.6249710225746232,-1.6455872326272085,-0.9386210907986517,0.03086341712622647,0.027591141567760994,-0.011173967808583526,3,-1,-0.027522862792716984,REV_AT_EPOCH,2.1152082202113314
1998-067XT,66907,0.8836945920426525,-0.050710421458369986,-0.5047147800139961,1.6189037544260068,-1.1595649592009634,-0.9385451279442069,0.10604636179892062,0.17163909876044353,-0.011173967808583526,3,-1,-0.00908002531390445,REV_AT_EPOCH,2.115163028225214
1998-067XU,66908,0.8826722180243131,-0.053585893917162696,-0.5047774348176872,1.634013758470012,-1.2115091944235186,-0.938924942216431,0.13558147803488219,0.22361941087335704,-0.011173967808583526,3,-1,-0.020032756116713513,REV_AT_EPOCH,2.1153889881557992
SILVERSAT,66909,0.8940200354653723,-0.04456480385036204,-0.5047195996142798,1.6335266745890245,-1.0998105794739963,-0.938924942216431,0.14760056960607706,0.2527019029874786,-0.011173967808583526,3,-1,-0.029710639234316605,REV_AT_EPOCH,2.1153889881557992
1998-067XW,66910,0.8881469265919872,-0.08815499296220736,-0.5048111720196748,1.6335834222256442,-1.3708847890270057,-0.938924942216431,0.13597481815339724,0.22769273604592066,-0.011173967808583526,3,-1,-0.03082415138561878,REV_AT_EPOCH,2.1153889881557992
1998-067XX,66911,0.9069780834093202,-0.0847544648706204,-0.5048159916199586,1.6174983046257194,-1.1665685924029119,-0.9386210907986517,0.13238956411749622,0.2330538617438043,-0.011173967808583526,3,-1,-0.025260562986380353,REV_AT_EPOCH,2.1152082202113314
1998-067XY,66912,0.8604804601289385,-0.060210756934969405,-0.5047292388148477,1.632141086461554,-1.340762231968328,-0.938924942216431,0.10419820305595365,0.1573683311836224,-0.011173967808583526,3,-1,-0.016768456983219937,REV_AT_EPOCH,2.1153889881557992
HULIANWANG DIGUI-105,66915,-1.9011577508595985,-0.15768081601610454,-0.5832308882395925,1.6983258550514018,2.094169405223836,-0.9485722247309238,-0.0005358811137642514,-0.04405335975779635,-0.011173967808583526,2,-1,-0.04023862752379759,MEAN_MOTION,4.310946713099098
HULIANWANG DIGUI-109,66919,-1.891402652538104,-0.1545340060826463,-0.5828694182182973,1.700472807303523,0.4514306993310115,-0.9485722247309238,0.00010628695118818864,-0.04403317479658443,-0.011173967808583526,4,-1,-0.02359119126403597,ARG_OF_PERICENTER,3.950609026021008
HULIANWANG DIGUI-113,66923,-1.8693699999351832,-0.1722872294250454,-0.5827151910092113,1.7269096396168706,0.9642684067502767,-0.949407816129817,-0.04192298684730851,-0.045252346453783864,-0.011173967808583526,2,-1,-0.00827369412893214,MEAN_MOTION,4.248106480983527
STARLINK-35660,67003,0.6009570058142141,-0.04751780130191631,0.380530121738176,0.5866954555092551,1.0367829474412205,-0.9484962618764791,-11.467425041147422,-9.695714597806429,-0.011173967808583526,2,-1,-0.06612484899381765,MEAN_MOTION_DOT,7.826528579472796
STARLINK-35913,67004,0.6823578380658569,-0.05097823506972812,0.3806024157424354,0.5862159379798164,1.1027813888789273,-0.9484962618764791,-9.46781340107423,-9.482383779749984,-0.011173967808583526,2,-1,-0.041677880395713185,MEAN_MOTION_DOT,7.652508507849244
STARLINK-36148,67005,0.6166179161708465,-0.04190781091662466,0.380563858940164,0.5865365621267193,1.0773229421567183,-0.9484962618764791,-11.062033244724976,-9.658812451718813,-0.011173967808583526,2,-1,-0.05958972957763997,MEAN_MOTION_DOT,7.796426439689454
STARLINK-36156,67006,0.6175936857334023,-0.045516246943344926,0.3805542197395958,0.586494947193198,1.0930883178548745,-0.9484962618764791,-11.033725099501051,-9.653455363013173,-0.011173967808583526,2,-1,-0.0575524674302198,MEAN_MOTION_DOT,7.792056508665223
STARLINK-36123,67007,0.7123768575990251,-0.0817204185629972,0.3805445805390283,0.5860201586334776,1.0848354455852214,-0.9484962618764791,-7.415899045660412,-7.927132518372231,-0.011173967808583526,2,-1,-0.03251316542676308,MEAN_MOTION_DOT,6.383845412834221
STARLINK-36163,67008,0.6281034070620903,-0.05272607127017076,0.3805734981407315,0.5864240126474228,1.0362271374034115,-0.9484962618764791,-10.516253587258294,-9.42631803148778,-0.011173967808583526,2,-1,-0.054066191499324456,MEAN_MOTION_DOT,7.6067740677101945
STARLINK-36118,67009,0.691552768144155,-0.058741305935806974,0.3805734981407315,0.5860787978579849,1.0797030039500992,-0.948952039003148,-9.096917039313189,-9.307335759128048,-0.011173967808583526,2,-1,-0.03985383615975535,MEAN_MOTION_DOT,7.5097168129421785
STARLINK-36189,67010,0.7126804971448245,-0.07451764196278605,0.3806457921449909,0.585917067093618,1.0262865655563809,-0.9484962618764791,-7.458227215158842,-7.9726092359826675,-0.011173967808583526,2,-1,-0.036393856720329354,MEAN_MOTION_DOT,6.42094207672869
STARLINK-36167,67011,0.7265108308702501,-0.07697377468800484,0.3806024157424354,0.5858754521600967,1.0382050103594533,-0.948952039003148,-7.105522093280575,-7.836607004329053,-0.011173967808583526,2,-1,-0.03443336243565642,MEAN_MOTION_DOT,6.310001152632751
STARLINK-36175,67012,0.614650123476333,-0.03807384763823438,0.3805590393398799,0.586404150974606,1.1220619163517094,-0.948952039003148,-11.112558852701698,-9.664080726595122,-0.011173967808583526,2,-1,-0.06040122098314549,MEAN_MOTION_DOT,7.800723922723833
STARLINK-35856,67013,0.6149696408808855,-0.04414898798009545,0.38058313734129967,0.5863776687441833,1.1079917079281751,-0.948952039003148,-11.082144609780434,-9.645546895210346,-0.011173967808583526,2,-1,-0.059217370323977336,MEAN_MOTION_DOT,7.785605344477983
STARLINK-36207,67014,0.6499150764621073,-0.04695045930943394,0.3805879569415838,0.5861648651068584,1.1277651034191296,-0.9484962618764791,-10.12597757180871,-9.483881503871908,-0.011173967808583526,2,-1,-0.044625978420196444,MEAN_MOTION_DOT,7.653730244405377
STARLINK-36093,67015,0.6684842976157358,-0.052549878104803556,0.3806024157424354,0.5860144838698156,1.1413296420577854,-0.948952039003148,-9.745530121998335,-9.483227511128641,-0.011173967808583526,2,-1,-0.046612096662780544,MEAN_MOTION_DOT,7.653196763752833
STARLINK-36120,67016,0.6645802065802864,-0.05090071007696656,0.3805542197395958,0.5860551530093933,1.1429864040322906,-0.948952039003148,-9.834461854132762,-9.49193530339546,-0.011173967808583526,2,-1,-0.04584588540702483,MEAN_MOTION_DOT,7.6602999598487385
STARLINK-35498,67017,0.6976140590472151,-0.05611955163514304,0.3805686785404474,0.5858782895419278,1.116636100896247,-0.9475087447686963,-8.996488749028607,-9.152351589950753,-0.011173967808583526,2,-1,-0.03819671948642833,MEAN_MOTION_DOT,7.383291777560682
STARLINK-36106,67018,0.699397835199689,-0.06560226779520574,0.38058313734129967,0.5858555904872799,1.05109958987384,-0.948116447604255,-8.968104239865355,-9.156097918751682,-0.011173967808583526,2,-1,-0.04276265232468779,MEAN_MOTION_DOT,7.3863477654962395
STARLINK-35688,67019,0.5916696999218696,-0.03939177251518105,0.3805253021378926,0.586412663120099,1.0855054047094899,-0.9475087447686963,-11.635126176697417,-9.660871317762428,-0.011173967808583526,2,-1,-0.06838662106051818,MEAN_MOTION_DOT,7.798105915817832
STARLINK-36172,67020,0.668631347496911,-0.04621749574150638,0.3805734981407315,0.585925579239111,1.1407450280448885,-0.948116447604255,-9.764988443710584,-9.503275214604312,-0.011173967808583526,2,-1,-0.043200154380773625,MEAN_MOTION_DOT,7.669550250916609
STARLINK-36184,67021,0.6322242831423144,-0.04808161943109136,0.3805686785404474,0.5861175754096751,1.1285833496744069,-0.948116447604255,-10.467635596567643,-9.45836367590781,-0.011173967808583526,2,-1,-0.05030116670444307,MEAN_MOTION_DOT,7.632914619684833
STARLINK-36209,67022,0.6989650165314341,-0.054459812017384014,0.3805783177410156,0.5857657400626316,1.057369255117991,-0.948116447604255,-8.99361621412126,-9.341791487916781,-0.011173967808583526,2,-1,-0.041519147972457926,MEAN_MOTION_DOT,7.537823339914155
STARLINK-36191,67023,0.5968703520735846,-0.04185142910370717,0.3805927765418672,0.5862849809377042,1.1083384224431234,-0.948952039003148,-11.533390318529323,-9.674883717835737,-0.011173967808583526,2,-1,-0.06614416374452325,MEAN_MOTION_DOT,7.809536232762147
STARLINK-36192,67024,0.6495254645185508,-0.04553386625988165,0.380563858940164,0.5859388203543223,1.140797301925604,-0.948116447604255,-10.137181182088169,-9.486602436643272,-0.011173967808583526,2,-1,-0.0460527688113308,MEAN_MOTION_DOT,7.655949787367193
STARLINK-36178,67025,0.6769232325262068,-0.05445628815407665,0.3805927765418672,0.5857856017354485,1.1094031027074869,-0.948116447604255,-9.514752537141879,-9.428493970306423,-0.011173967808583526,2,-1,-0.04058191103886155,MEAN_MOTION_DOT,7.608549043461558
STARLINK-36176,67026,0.7203401918329325,-0.06981680831078917,0.380616874543287,0.5855387495161518,1.0348957536660115,-0.948116447604255,-7.351991644781407,-7.985939384367013,-0.011173967808583526,2,-1,-0.033651179480186144,MEAN_MOTION_DOT,6.431815861387326
STARLINK-36171,67027,0.6828270026556402,-0.05563678236203689,0.3805879569415838,0.5857477699777018,1.1243491653364732,-0.948116447604255,-9.237909887083644,-9.284228015532651,-0.011173967808583526,2,-1,-0.038063932349385765,MEAN_MOTION_DOT,7.4908671632189705
STARLINK-36132,67028,0.6198255866792863,-0.039138054357052275,0.38058313734129967,0.5859898932272803,1.1744734160590249,-0.948116447604255,-10.978080309772693,-9.64951929557685,-0.011173967808583526,2,-1,-0.060774935712450184,MEAN_MOTION_DOT,7.788845745478619
STARLINK-36190,67029,0.5728277455071773,-0.04448375499429313,0.38058313734129967,0.5863634818350284,1.124606267484481,-0.948116447604255,-12.036702738547723,-9.62853904689319,-0.011173967808583526,2,-1,-0.06829188381350404,BSTAR,8.020738469199607
STARLINK-36258,67104,0.6886812933260591,-0.12793940970212114,-0.9207089393213373,-0.44027125337170064,1.1417254300117723,-0.9434827134831205,-7.789911187807949,-8.062452498336883,-0.011173967808583526,2,-1,-0.0333948528496435,MEAN_MOTION_DOT,6.494229804644483
KUIPER-00187,67141,0.5055302252707053,0.017152138114460817,-0.49303688852601985,1.5057792324120234,0.19383141604971754,-0.9501674446742652,-5.970270426320591,-4.391470120618002,-0.011173967808583526,2,-1,-0.06762056570148911,BSTAR,3.9344953948883306
KUIPER-00204,67145,0.36301464890741547,-0.041076179176091486,-0.49264168130273706,1.5081730368834418,-0.42755887215112676,-0.947660670477586,-6.9912423060358675,-3.965954990301946,-0.011173967808583526,2,-1,-0.09402170829699674,ARG_OF_PERICENTER,5.052918983538208
KUIPER-00245,67150,0.34323113093451796,0.09507532742975872,-0.4928248261135265,1.509115047651333,0.22559686650230246,-0.95244633030761,-6.177262619006221,-3.387946515022144,-0.011173967808583526,2,-1,-0.06182903555538288,BSTAR,4.073921728236414
KUIPER-00265,67159,0.29686440197738584,-0.14205952997464855,-0.4926368617024533,1.5099955818128858,0.2779016848204033,-0.9482683733131446,-17.04316637841428,-8.321716214127154,-0.011173967808583526,2,-1,-0.14245752312524573,BSTAR,11.393005119890294
STARLINK-35755,67163,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-36201,67164,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-36186,67165,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-36174,67166,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-36198,67167,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-35903,67168,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-35839,67169,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-35863,67170,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-35771,67171,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-35762,67172,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-36183,67173,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-36210,67174,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-35756,67175,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-35785,67176,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-35853,67177,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-35878,67178,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-35793,67179,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-35876,67180,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-35766,67181,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-35782,67182,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-35719,67183,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-35910,67184,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-35859,67185,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-35857,67186,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-35880,67187,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-35675,67188,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-35889,67189,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
