OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
E-KAGAKU-1,65943,15.79720534,0.00060705,51.6232,62.5017,67.8284,292.3361,0.0012837561,0.00247328,0.0,3,-1,-0.06372560126684118,MEAN_MOTION_DOT,1.9662604131350911
STRIX-5,65971,15.03497251,0.00369106,41.9265,125.375,113.4895,246.9816,0.00061802732,8.511e-05,0.0,1,-1,-0.00861218114370943,ECCENTRICITY,12.02689890514589
HULIANWANG DIGUI-87,65995,13.29330602,6.041e-05,49.9994,175.6415,199.7868,160.2981,0.00011711128,-7e-07,0.0,0,-1,-0.03301935038387688,MEAN_MOTION,5.323896066043731
HULIANWANG DIGUI-88,65996,13.29329647,6.307e-05,49.998,175.6711,205.2269,154.8572,0.00013936572,-5.9e-07,0.0,0,-1,-0.027479369621003447,MEAN_MOTION,5.323922727323481
HULIANWANG DIGUI-89,65997,13.29330335,6.431e-05,49.9958,175.5578,206.0881,153.9959,0.00013828878,-6e-07,0.0,0,-1,-0.024622905333376244,MEAN_MOTION,5.32390352003503
HULIANWANG DIGUI-90,65998,13.29330475,6.251e-05,49.9987,176.627,204.3224,155.7619,0.00012092676,-6.8e-07,0.0,0,-1,-0.02796194281831249,MEAN_MOTION,5.32389961157517
HULIANWANG DIGUI-91,65999,13.29330424,6.37e-05,50.0006,175.5296,205.8436,154.2404,0.00011030073,-7.3e-07,0.0,0,-1,-0.025952443058393948,MEAN_MOTION,5.323901035371265
HULIANWANG DIGUI-92,66000,13.29330943,6.399e-05,50.0047,175.5323,206.329,153.755,0.0001259402,-6.6e-07,0.0,0,-1,-0.023899435763769017,MEAN_MOTION,5.323886546152213
HULIANWANG DIGUI-93,66001,13.2932996,6.246e-05,50.0015,175.1421,206.5395,153.5445,0.00012208855,-6.7e-07,0.0,0,-1,-0.02460877617988383,MEAN_MOTION,5.32391398912394
HULIANWANG DIGUI-94,66002,13.29331131,6.473e-05,50.0054,175.5006,206.5247,153.5592,0.00012060207,-6.8e-07,0.0,0,-1,-0.02451689439926813,MEAN_MOTION,5.323881297648977
HULIANWANG DIGUI-95,66003,13.29326068,6.429e-05,50.0026,175.1139,203.2745,156.8098,0.00013078771,-6.3e-07,0.0,0,-1,-0.027513450339286705,MEAN_MOTION,5.324022644308015
STARLINK-35817,66357,15.30155257,0.00012177,53.1559,236.1325,83.8661,4.8023,0.002364966,0.00070251,0.0,0,-1,-0.006597601385737506,ARG_OF_PERICENTER,5.424449656977726
HULIANWANG DIGUI-96,66412,13.29331807,4.467e-05,50.0045,295.264,109.3106,250.7815,0.00013024727,-6.4e-07,0.0,2,-1,-0.002662367356021378,INCLINATION,5.2285531797677365
HULIANWANG DIGUI-97,66413,13.2933281,4.682e-05,50.001,295.4016,109.8796,250.2127,0.00010633816,-7.5e-07,0.0,2,-1,-0.003526465119787492,INCLINATION,5.2289783764447195
HULIANWANG DIGUI-98,66414,13.293344,5.273e-05,50.0047,295.401,120.5288,239.5636,0.00012788241,-6.5e-07,0.0,2,-1,-0.017160024761370685,INCLINATION,5.228528882814766
HULIANWANG DIGUI-102,66418,13.29334993,4.178e-05,50.0013,294.8678,115.2665,244.825,0.00013003446,-6.4e-07,0.0,2,-1,-0.00856043271315543,INCLINATION,5.228941931015264
HULIANWANG DIGUI-103,66419,13.29334077,3.544e-05,50.0006,294.8162,99.3178,260.7734,0.00014082928,-5.9e-07,0.0,2,-1,-0.007279518961422926,INCLINATION,5.22902697035066
HULIANWANG DIGUI-104,66420,13.29333415,4.576e-05,50.0023,294.7958,119.0677,241.0241,0.00011317518,-7.2e-07,0.0,2,-1,-0.01522857672859762,INCLINATION,5.2288204462504115
SENTINEL-6B,66514,12.80929454,0.00079678,66.0447,343.4483,270.6674,89.3428,6.0149252e-05,-4.7e-07,0.0,0,-1,-0.04172519071576558,MEAN_MOTION,6.675138523747699
COSMOS 2597 (RODNIK-S 22),66647,12.4289674,0.00124399,82.4963,232.8446,79.3713,280.8767,0.00016312012,3.3e-07,0.0,2,-1,-0.032700796223576634,MEAN_MOTION,2.1642402842363984
COSMOS 2598 (RODNIK-S 23),66648,12.42915652,0.00110624,82.5,232.8601,49.9626,310.2423,0.0001249154,2.7e-07,0.0,2,-1,-0.05694430786999133,MEAN_MOTION,2.1640432279919635
COSMOS 2599 (RODNIK-S 24),66649,12.42894137,0.00163773,82.5,232.9589,65.3273,294.951,0.00028693847,5e-07,0.0,2,-1,-0.05109105848990475,MEAN_MOTION,2.1642674065610725
JACK E,66654,14.92645855,0.00127112,97.7443,358.5066,337.8843,22.1826,0.00034514959,3.505e-05,0.0,0,-1,-0.002343257225848161,INCLINATION,2.43551171928978
2025-274G,66656,14.9289318,0.00132438,97.7444,358.5225,339.4969,20.5717,0.00046371148,4.759e-05,0.0,0,-1,-0.0026149932309482704,INCLINATION,2.435517210459537
SPIRONE,66657,14.930647,0.0012066,97.7437,358.5353,357.036,3.0786,0.00046022743,4.742e-05,0.0,0,-1,-0.030315596528141142,ARG_OF_PERICENTER,2.453811118633784
2025-274J,66658,14.93541826,0.0012834,97.7432,358.6928,357.7741,2.342,0.00060956231,6.379e-05,0.0,0,-1,-0.03525491743192771,ARG_OF_PERICENTER,2.4750980330356955
JACK K,66659,14.93383297,0.00135283,97.7438,358.7017,358.7393,1.379,0.00034344999,3.554e-05,0.0,0,-1,-0.03549480781804887,ARG_OF_PERICENTER,2.5029345454062772
K-HERO,66660,14.93523145,0.00141838,97.7444,358.7196,359.4009,0.7191,0.0003074156,3.187e-05,0.0,0,-1,-0.03949134632728141,ARG_OF_PERICENTER,2.522015188365638
SNUGLITE-III,66661,14.93610505,0.00148107,97.7443,358.6605,0.7032,359.4206,0.00031287359,3.252e-05,0.0,2,-1,-0.07027303489814657,RA_OF_ASC_NODE,1.8042694648053985
2025-274N,66662,14.93727647,0.0015155,97.7446,358.6693,0.2483,359.8741,0.00040762165,4.268e-05,0.0,2,-1,-0.07756410870827574,RA_OF_ASC_NODE,1.8043570238538902
KOMPSAT-7,66820,15.01414159,0.00099107,97.6736,17.4678,346.785,13.3113,0.00036081303,4.601e-05,0.0,0,-1,-0.009142725386470985,INCLINATION,2.4316294622718964
ISS OBJECT XT,66907,15.68765418,0.00047131,51.6249,72.6759,69.3241,290.8261,0.0018024497,0.00215395,0.0,3,-1,-0.05970064947426185,MEAN_MOTION_DOT,1.6966704806805044
ISS OBJECT XU,66908,15.68848873,0.00049112,51.6246,72.986,71.7703,288.3828,0.0017892878,0.0021454,0.0,3,-1,-0.054149942383840466,MEAN_MOTION_DOT,1.6894522615263794
SILVERSAT,66909,15.71749865,0.00055693,51.625,70.633,69.6016,290.558,0.0017565873,0.00238432,0.0,3,-1,-0.0695074871104086,MEAN_MOTION_DOT,1.8911571644858567
ISS OBJECT XW,66910,15.68140942,0.00051063,51.6242,72.6301,77.4385,282.7182,0.001669832,0.00193965,0.0,3,-1,-0.037852681636121155,MEAN_MOTION_DOT,1.5157506719402736
ISS OBJECT XX,66911,15.74751003,0.00069978,51.6209,69.8598,75.4922,284.6853,0.0019397433,0.00301889,0.0,3,-1,-0.10700791618410171,MEAN_MOTION_DOT,2.426884103507268
ISS OBJECT XY,66912,15.63375791,0.00031514,51.6269,74.4704,80.3151,279.8199,0.0013699421,0.00130266,0.0,3,-1,-0.016678756246066018,MEAN_MOTION_DOT,0.9779806814155899
HULIANWANG DIGUI-105,66915,13.29331016,1.501e-05,50.0045,145.9434,308.9604,51.1255,0.00014724522,-5.6e-07,0.0,0,-1,-0.004841611500700338,MEAN_MOTION,5.323884508169573
HULIANWANG DIGUI-106,66916,13.29477796,0.00070993,50.0043,160.4766,27.2323,332.8921,-1.4099124,-0.00628381,0.0,2,-1,-0.2981064925882652,BSTAR,49.842769379575806
HULIANWANG DIGUI-107,66917,13.29330581,1.102e-05,50.0021,145.5685,317.3961,42.6902,0.00014578828,-5.6e-07,0.0,0,-1,-0.01547844694553463,MEAN_MOTION,5.323896652312708
HULIANWANG DIGUI-108,66918,13.29331181,1.062e-05,50.0043,145.8122,317.2404,42.8459,0.00015065385,-5.4e-07,0.0,0,-1,-0.014556552902774023,MEAN_MOTION,5.323879901770454
HULIANWANG DIGUI-109,66919,13.29330969,9.62e-06,50.0068,145.7895,308.5545,51.5319,0.00015194672,-5.4e-07,0.0,0,-1,-0.004635769614753593,MEAN_MOTION,5.323885820295387
HULIANWANG DIGUI-110,66920,13.29330543,1.044e-05,50.0099,146.0421,305.566,54.5202,0.00014418911,-5.7e-07,0.0,0,-1,-0.003047982278778505,MEAN_MOTION,5.323897713180383
HULIANWANG DIGUI-111,66921,13.29330496,9.72e-06,50.0116,146.0126,307.8656,52.2208,0.00013586992,-6.1e-07,0.0,0,-1,-0.003510882624367939,MEAN_MOTION,5.323899025306192
HULIANWANG DIGUI-112,66922,13.29331038,1.198e-05,50.0079,145.6708,311.7624,48.3238,0.00014917592,-5.5e-07,0.0,0,-1,-0.007988482780942108,MEAN_MOTION,5.323883893983027
HULIANWANG DIGUI-113,66923,13.29330831,1.322e-05,50.0089,145.3654,306.2452,53.8408,0.0001410562,-5.9e-07,0.0,0,-1,-0.0043450790576058385,MEAN_MOTION,5.323889672920101
HULIANWANG DIGUI-117,66956,13.24414367,0.00010156,86.4983,316.2608,19.2181,340.8991,0.00014039973,7.5e-07,0.0,2,-1,-0.029186906693886683,MEAN_ANOMALY,1.5549533283048913
HULIANWANG DIGUI-119,67059,13.44377285,3.804e-05,50.0051,27.8161,6.6251,353.4633,0.00010908059,-6.6e-07,0.0,1,-1,-0.03840810837538222,MEAN_MOTION,7.113904041045557
HULIANWANG DIGUI-120,67060,13.44639973,0.00014793,50.0056,27.7452,346.5325,13.5514,0.00010823602,-6.6e-07,0.0,0,-1,-0.05532166408233857,MEAN_MOTION,4.896495623063702
HULIANWANG DIGUI-121,67061,13.44487383,5.88e-05,50.0016,27.7497,287.3634,72.718,0.00010973641,-6.5e-07,0.0,0,-1,-0.0035650385194672674,MEAN_MOTION,4.900755565134103
HULIANWANG DIGUI-122,67062,13.44847641,5.776e-05,50.0059,27.7013,279.7823,80.2991,0.00011128457,-6.4e-07,0.0,0,-1,-0.0014621892483175913,MEAN_MOTION,4.8906980370497
HULIANWANG DIGUI-123,67063,13.44780866,0.00020887,50.0132,27.9311,227.6248,132.4455,0.00013857296,-4.8e-07,0.0,0,-1,-0.022329674497607643,MEAN_MOTION,4.892562232814502
HULIANWANG DIGUI-124,67064,13.44782888,8.864e-05,50.0198,25.6875,312.4712,47.6092,0.00011001039,-6.5e-07,0.0,0,-1,-0.016517922859577205,MEAN_MOTION,4.892505783487113
HULIANWANG DIGUI-127,67067,13.45029481,0.00011259,50.0029,27.2034,21.0432,339.0494,-0.0002914325,-3.02e-06,0.0,1,-1,-0.03183469663485172,MEAN_MOTION,7.088216552173608
STARLINK-36166,67084,14.98351835,0.00028827,70.0011,16.5526,266.2346,244.5471,-0.0018444904,-0.00022044,0.0,1,-1,-0.010381583653252702,ARG_OF_PERICENTER,4.146155455754908
STARLINK-35842,67087,14.99142571,0.00030348,70.001,16.4716,267.6204,328.6122,-0.0014172499,-0.00017322,0.0,1,-1,-0.024608923563417706,ARG_OF_PERICENTER,4.1797889141453375
STARLINK-36215,67100,14.9914068,0.00026415,70.0014,16.4392,270.6101,335.4476,-0.0014100758,-0.00017233,0.0,1,-1,-0.028836063783526655,ARG_OF_PERICENTER,4.252349132466786
STARLINK-36261,67105,15.36919262,0.0001698,43.0006,173.5231,283.6004,169.9547,-0.062932538,-0.02093958,0.0,0,-1,-0.08498626619240462,MEAN_MOTION_DOT,5.720876155058361
STARLINK-36208,67108,15.28696967,0.00012668,42.9998,173.0104,288.3086,14.3099,-0.038399871,-0.01007074,0.0,0,-1,-0.025964019418438566,BSTAR,4.173227901053015
STARLINK-35764,67109,15.37764103,0.00013232,43.0001,173.3958,277.8948,227.6877,-0.061136735,-0.02091313,0.0,0,-1,-0.12080012573515214,MEAN_MOTION_DOT,5.713891719281075
KUIPER-00164,67134,15.102533,0.00044134,51.8935,70.8649,77.6381,169.6302,-0.061889611,-0.00946378,0.0,1,-1,-0.07253266470916264,BSTAR,6.008743348897344
KUIPER-00179,67136,15.08752972,0.00032256,51.8859,70.4042,76.4357,115.8681,-0.1598322,-0.02293367,0.0,2,-1,-0.24338817375925964,MEAN_MOTION_DOT,7.3060933869920035
KUIPER-00184,67139,15.32446903,0.00113937,51.8661,69.3948,53.6325,213.4919,-0.027674225,-0.00817244,0.0,1,-1,-0.05099787879607276,BSTAR,2.806312475740673
KUIPER-00232,67148,15.09346109,0.00032141,51.8946,70.1829,142.2771,80.0253,-0.06694438,-0.01005899,0.0,0,-1,-0.10019265558200913,BSTAR,7.100968827803955
KUIPER-00246,67151,15.0068688,0.00042568,51.8912,71.8458,68.3506,137.1402,-0.16502283,-0.01936483,0.0,2,-1,-0.22710516579869983,BSTAR,5.803599544694233
KUIPER-00250,67155,14.89689336,0.00092529,51.8987,73.5118,54.9914,54.9391,-0.18859049,-0.01667681,0.0,2,-1,-0.2444455112502683,BSTAR,6.637328259563894
KUIPER-00252,67157,15.34266203,0.00108565,51.8669,69.4519,50.7812,211.8819,-0.026603162,-0.008311,0.0,1,-1,-0.0469205994357752,BSTAR,2.7060650251260343
KUIPER-00261,67158,14.87910639,0.00114058,51.9545,73.7973,59.0418,118.0442,-0.12276315,-0.01051293,0.0,2,-1,-0.2137012546022346,BSTAR,4.308622584860159
HULIANWANG DIGUI-128,67236,13.30416001,5.352e-05,50.0074,117.9061,30.2693,329.8211,0.00011436781,-7e-07,0.0,2,-1,-0.08909612090621871,INCLINATION,5.228200873949666
HULIANWANG DIGUI-132,67240,13.32619126,0.00025256,49.9885,128.8874,138.7085,221.398,0.00012930636,-6.2e-07,0.0,2,-1,-0.052373869335667955,INCLINATION,5.230496936005372
HULIANWANG DIGUI-133,67241,13.33288475,0.00014513,50.0027,128.8469,215.0729,145.0049,0.00015589525,-4.9e-07,0.0,0,-1,-0.01587852938549017,MEAN_MOTION,5.213401867852393
HULIANWANG DIGUI-135,67243,13.32830324,0.00032898,50.0052,128.9176,218.5669,141.497,0.00014165582,-5.6e-07,0.0,0,-1,-0.016299839574033304,MEAN_MOTION,5.226192330657934
HULIANWANG DIGUI-136,67244,13.33731004,6.97e-05,50.0081,130.4256,327.5935,32.4896,0.00015258143,-5e-07,0.0,0,-1,-0.018181154342442496,MEAN_MOTION,5.201047533331953
2025-313A,67248,14.66978919,0.02771792,97.5527,140.0682,299.0374,58.332,0.00015923402,1.528e-05,0.0,0,-1,-0.14109216306433986,ECCENTRICITY,27.20516216246589
2025-313B,67249,14.73606935,0.02935563,97.5206,140.4333,301.4377,55.8435,0.00027655005,3.549e-05,0.0,0,-1,-0.13672146704298255,ECCENTRICITY,28.832413327965284
2025-313C,67250,14.86285749,0.01563538,97.6236,142.5815,308.5995,50.1304,0.0012898965,0.00014145,0.0,0,-1,-0.11176035727776695,ECCENTRICITY,15.199784350036907
2025-313D,67251,14.89106563,0.01486325,97.5765,142.4816,300.4974,58.1638,0.0002439569,2.765e-05,0.0,0,-1,-0.09409248177010027,ECCENTRICITY,14.43258536949881
AIST-2T 2,67254,15.60929364,0.00113823,97.0916,145.5384,227.2964,132.7337,0.0022283935,0.00190954,0.0,0,-1,-0.001807358291438299,INCLINATION,2.3996708542887513
2025-313H,67255,15.02716359,0.00858247,97.2958,141.3642,316.4353,43.0116,0.00027433071,3.906e-05,0.0,0,-1,-0.04746670105526013,ECCENTRICITY,8.191916035339958
2025-313AJ,67280,15.21368495,0.00132189,97.4065,144.2807,0.0067,0.1167,0.00037842505,8.435e-05,0.0,2,-1,-0.08000895739294561,MEAN_ANOMALY,4.890483910690809
2025-313AK,67281,15.21463078,0.00118881,97.395,144.1892,0.0717,0.0519,0.00036779365,8.215e-05,0.0,2,-1,-0.06962173425337853,MEAN_ANOMALY,4.891709514868391
2025-313AL,67282,15.2191001,0.00105898,97.3995,144.2461,0.0755,0.0481,0.00036551128,8.269e-05,0.0,2,-1,-0.07133110813603455,MEAN_ANOMALY,4.8917813867183115
YAOGAN-50 01,67433,13.83250787,0.00011038,142.0347,91.1504,270.1226,89.9366,0.00014489824,3.49e-06,0.0,2,-1,-0.20377641521194273,INCLINATION,5.951714026539557
HULIANWANG DIGUI-137,67435,13.44406338,0.00017498,50.008,106.1504,116.8856,243.2202,0.00017791131,-2.5e-07,0.0,2,-1,-0.04275525038114186,INCLINATION,5.228127983090753
HULIANWANG DIGUI-138,67436,13.43759555,5.936e-05,50.0071,106.2207,208.756,151.3286,0.00017503354,-2.8e-07,0.0,0,-1,-0.01679909817023184,MEAN_MOTION,4.921074754577832
HULIANWANG DIGUI-139,67437,13.41969025,0.00088491,50.0424,99.6398,294.9042,65.0916,0.00021557474,-7e-08,0.0,0,-1,-0.0028856056973315947,MEAN_MOTION,4.971062001942141
HULIANWANG DIGUI-140,67438,13.43527498,6.137e-05,50.0067,106.2628,210.9682,149.116,0.00019847315,-1.4e-07,0.0,0,-1,-0.014894243077412661,MEAN_MOTION,4.9275532222168055
HULIANWANG DIGUI-141,67439,13.44477953,9.676e-05,50.0174,106.0944,218.2307,141.8504,0.00017959966,-2.4e-07,0.0,0,-1,-0.005250622052366316,MEAN_MOTION,4.901018827823167
HULIANWANG DIGUI-142,67440,13.43451065,0.00032604,50.0104,102.0096,327.4413,32.6264,3.8928843e-05,-1.07e-06,0.0,0,-1,-0.014119807722732913,MEAN_MOTION,4.929687045876729
HULIANWANG DIGUI-144,67442,13.42454129,0.00041459,50.0071,97.8502,13.3457,346.753,0.00016263357,-3.6e-07,0.0,2,-1,-0.11456731124953162,INCLINATION,5.2282373193791205
HULIANWANG DIGUI-145,67443,13.44957016,0.0002394,50.0026,105.7349,195.2425,164.8382,0.00017986,-2.3e-07,0.0,0,-1,-0.031925391739608344,MEAN_MOTION,4.887644552784998
TIANQI-37,67476,13.99128511,0.00127897,44.9813,169.1095,211.8497,148.1563,0.00027162367,2.68e-06,0.0,0,-1,-0.0018085211974898652,MEAN_MOTION,3.3753080263600834
HULIANWANG DIGUI-146,67522,13.51087521,0.00013031,50.0095,11.1646,19.1528,340.9402,0.00012477639,-5.1e-07,0.0,1,-1,-0.015814052073072182,MEAN_MOTION,6.849613685725785
HULIANWANG DIGUI-147,67523,13.51370816,0.0007122,50.0507,11.1552,310.5625,49.4637,0.00011534,-5.7e-07,0.0,0,-1,-0.025540581863404577,MEAN_MOTION,4.708586839624523
HULIANWANG DIGUI-152,67528,13.52049164,0.00160971,49.9244,10.6159,120.2082,240.0395,0.00014613035,-3.6e-07,0.0,1,-1,-0.05647479012373102,MEAN_MOTION,6.811738271185855
HULIANWANG DIGUI-153,67529,13.52188318,0.00020339,50.0091,10.6323,159.5639,200.5325,1.8010525e-05,-1.2e-06,0.0,1,-1,-0.00796414102605758,MEAN_MOTION,6.806257530999643
HULIANWANG DIGUI-154,67530,13.52732982,0.00030381,50.0045,10.6152,215.863,144.2049,0.00020887475,7e-08,0.0,0,-1,-0.036733517298762786,MEAN_MOTION,4.670558474395649
STARLINK-36586,67548,15.75214216,0.00027273,97.2831,312.6104,355.1862,4.9376,0.001097956,0.00167071,0.0,0,-1,-0.027378985175453063,INCLINATION,2.410186444372553
STARLINK-36376,67590,15.75450239,0.00026037,97.2833,133.4678,25.0695,335.0696,0.0034837277,0.00561393,0.0,1,-1,-0.0492539638523376,INCLINATION,8.75496611656585
STARLINK-36638,67594,15.66710036,0.0001802,97.2842,133.7569,77.5355,171.1666,-0.021122445,-0.01956688,0.0,2,-1,-0.056979830405964826,MEAN_MOTION_DOT,6.211627583731469
STARLINK-36384,67597,15.75379186,0.00020114,97.2846,133.5041,46.0595,314.0836,0.0031721966,0.00506298,0.0,1,-1,-0.015415228707745587,INCLINATION,8.755219327614522
STARLINK-36640,67600,15.75392308,0.00016912,97.284,133.4517,35.3746,324.7631,0.0028499829,0.00452203,0.0,2,-1,-0.011744962014176186,MEAN_MOTION_DOT,1.6191216559955988
STARLINK-36281,67605,15.72543349,6.173e-05,97.2846,133.7258,106.4372,253.696,-0.0067859442,-0.00820839,0.0,2,-1,-0.008337790166827452,MEAN_MOTION_DOT,2.519244369549196
STARLINK-36411,67608,15.72189224,0.00016425,97.2845,133.7776,83.3388,212.2091,-0.016922424,-0.01927327,0.0,2,-1,-0.03689158615734561,MEAN_MOTION_DOT,6.116181742293386
STARLINK-36636,67611,15.68675099,0.00019022,97.2848,133.7578,75.0868,176.1937,-0.019540159,-0.01961137,0.0,2,-1,-0.05970872003512312,MEAN_MOTION_DOT,6.226090256956429
STARLINK-36597,67613,15.66486114,0.00015857,97.2846,133.7832,78.1548,232.8546,-0.021354569,-0.0195973,0.0,2,-1,-0.04278353025682341,MEAN_MOTION_DOT,6.221516424358651
STARLINK-36548,67617,15.6956527,0.00015495,42.9992,147.0336,275.951,37.6906,-0.01827526,-0.01964586,0.0,0,-1,-0.051970682408192304,MEAN_MOTION_DOT,5.3792540660681425
STARLINK-36601,67618,15.72437741,0.00012571,42.9992,146.379,270.5991,305.1318,-0.016363304,-0.01984755,0.0,4,-1,-0.05864957935045534,MEAN_MOTION_DOT,8.326776730213231
STARLINK-36615,67621,15.69235817,0.00013796,42.9994,146.2922,267.4071,342.7548,-0.01867906,-0.0197843,0.0,4,-1,-0.07372377140695496,MEAN_MOTION_DOT,8.300733848289841
STARLINK-36600,67623,15.71833454,0.00017097,42.9992,146.9427,273.0624,76.5743,-0.016597434,-0.01964602,0.0,0,-1,-0.02958374512994516,MEAN_MOTION_DOT,5.379296315963203
STARLINK-36439,67624,15.71275794,0.00015757,42.9995,146.7937,280.4766,128.9721,-0.01715765,-0.01980779,0.0,0,-1,-0.04642071345380144,MEAN_MOTION_DOT,5.422013600488408
STARLINK-36502,67627,15.55206877,0.00016606,42.9995,146.7786,279.6815,134.6412,-0.03147065,-0.01923351,0.0,0,-1,-0.06683899413966227,MEAN_MOTION_DOT,5.270368164640386
STARLINK-36527,67631,15.61686467,0.0001222,42.9993,146.405,273.1157,290.832,-0.025206332,-0.01967302,0.0,4,-1,-0.08149736167794763,MEAN_MOTION_DOT,8.254914845911422
STARLINK-36633,67632,15.6544218,0.00012197,42.9994,146.5218,278.8196,239.507,-0.02178825,-0.01974328,0.0,0,-1,-0.10723240600944367,MEAN_MOTION_DOT,5.404978970923464
STARLINK-36617,67634,15.62171183,0.00012174,42.9995,146.4215,274.3041,283.2153,-0.024761959,-0.01969515,0.0,4,-1,-0.0895431120874951,MEAN_MOTION_DOT,8.264026766495844
STARLINK-36627,67635,15.72811657,0.00013506,42.9998,146.7163,279.5403,160.5643,-0.01609047,-0.0198366,0.0,0,-1,-0.056457019324551105,MEAN_MOTION_DOT,5.429621222217846
STARLINK-36599,67638,15.66102506,0.0001306,42.9993,146.2558,268.2307,355.6924,-0.021222608,-0.01975307,0.0,4,-1,-0.08440883297820367,MEAN_MOTION_DOT,8.287875046669802
STARLINK-36595,67639,15.72402364,0.0001245,42.9994,146.346,269.9364,318.1109,-0.016396597,-0.01985634,0.0,4,-1,-0.05533363838667904,MEAN_MOTION_DOT,8.330395970246537
STARLINK-36514,67641,15.66607334,0.00013574,42.9992,146.2127,269.3867,11.3577,-0.02077153,-0.01973835,0.0,0,-1,-0.06744360089476459,MEAN_MOTION_DOT,5.403677146031895
STARLINK-36556,67642,15.69138033,0.00010527,42.9993,146.5397,282.3147,227.8278,-0.018571278,-0.01961017,0.0,0,-1,-0.09757678872535352,MEAN_MOTION_DOT,5.369829698851078
STARLINK-36623,67644,15.72551638,0.0001349,42.9995,146.5918,282.5774,206.4645,-0.016226591,-0.01978745,0.0,0,-1,-0.08392399563026737,MEAN_MOTION_DOT,5.416642582578768
STARLINK-36619,67645,15.72836268,0.00011888,42.9994,146.5588,279.3175,223.0566,-0.016098017,-0.01986217,0.0,0,-1,-0.09185991227506446,MEAN_MOTION_DOT,5.436373283572296
STARLINK-36342,67649,15.75438244,0.00013752,97.2845,101.5588,51.2809,308.8579,0.0033843506,0.00544013,0.0,1,-1,-0.0037637654097215645,INCLINATION,8.755199849841548
STARLINK-36694,67653,15.75321139,0.00016824,97.2848,101.8562,72.1138,56.5802,-0.0029526804,-0.00421938,0.0,2,-1,-0.04304812882197101,MEAN_ANOMALY,3.8225533322805565
STARLINK-36706,67657,15.7147526,0.00018741,97.2853,101.8619,72.4972,74.393,-0.017031567,-0.01888051,0.0,2,-1,-0.06567815394192172,MEAN_MOTION_DOT,5.988504521888013
STARLINK-36701,67658,15.70052837,0.00018071,97.2849,101.8626,73.4693,74.0761,-0.018022012,-0.01882484,0.0,2,-1,-0.06277706041325343,MEAN_MOTION_DOT,5.970407488432551
STARLINK-36642,67659,15.71866424,0.00033232,97.2849,101.8393,21.5779,338.5623,-0.0070825167,-0.00832222,0.0,2,-1,-0.06711011193224375,MEAN_MOTION_DOT,2.5562478780499185
STARLINK-36673,67660,15.72306174,0.00017472,97.2847,101.8726,72.3746,96.8351,-0.016455591,-0.01889476,0.0,2,-1,-0.05520395486992796,MEAN_MOTION_DOT,5.9931368683356565
STARLINK-36674,67661,15.75326884,0.00019482,97.2844,101.8432,165.4276,194.7046,0.0026152711,0.00411794,0.0,1,-1,-0.02549119876654582,INCLINATION,8.755180372068574
STARLINK-36404,67664,15.67683753,0.00018462,97.2851,101.8748,77.2217,101.5684,-0.019819645,-0.01915565,0.0,2,-1,-0.060564172463850985,MEAN_MOTION_DOT,6.0779461921760625
STARLINK-36625,67668,15.75290831,0.00013486,97.2843,101.8568,169.0332,191.0963,0.0022341181,0.00348593,0.0,2,-1,-0.008712874639933366,MEAN_MOTION_DOT,1.282309434633934
STARLINK-36596,67670,15.71771427,0.00016573,97.2845,101.9053,77.2578,170.5404,-0.01670038,-0.01876314,0.0,2,-1,-0.03956651546218881,MEAN_MOTION_DOT,5.950350241006613
GXIBA-1,67684,15.54070328,0.00109475,51.6303,78.533,170.9783,189.1406,0.0016923761,0.00113172,0.0,3,-1,-0.03641315740598233,MEAN_MOTION_DOT,0.8336669525025936
STARLINK-36750,67695,15.77216663,0.00014895,97.2848,179.5304,102.7547,232.5164,-0.013589106,-0.01927462,0.0,2,-1,-0.06690627888464634,MEAN_MOTION_DOT,6.116620596167373
STARLINK-36697,67698,15.79562873,0.00027882,97.2876,179.5461,55.6551,304.498,-0.0043457971,-0.0072461,0.0,2,-1,-0.027871501046200786,MEAN_MOTION_DOT,2.2064260774016082
STARLINK-36708,67713,15.55074821,0.00016491,97.2843,179.5125,77.3667,225.7847,-0.036223539,-0.02157665,0.0,2,-1,-0.10769405618402444,MEAN_MOTION_DOT,6.864957472859963
STARLINK-36702,67714,15.7523377,0.00013859,97.2844,179.5916,75.005,49.9101,-0.00048701648,-0.00072297,0.0,2,-1,-0.01912836268242496,MEAN_ANOMALY,3.948709233899376
STARLINK-36718,67715,15.7991577,0.00069694,97.2853,179.5904,36.5869,323.5873,-0.0035118358,-0.00604673,0.0,2,-1,-0.04479056299973855,MEAN_MOTION_DOT,1.816538543442975
STARLINK-36715,67716,15.81134243,0.00030831,97.2861,179.5211,30.339,329.8057,0.0037001978,0.00787648,0.0,4,-1,-0.055338445211890686,INCLINATION,5.526500907216464
STARLINK-36772,67721,15.49454076,0.00018954,97.2848,122.4251,70.0248,169.504,-0.014536547,-0.00737722,0.0,2,-1,-0.03251222497262285,MEAN_MOTION_DOT,2.249050166258805
