OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
KUIPER-00246,67151,14.80928131,0.00015971,51.9026,21.0965,71.8106,46.3618,0.00027600043,1.932e-05,0.0,0,-1,-0.054443717225934496,ARG_OF_PERICENTER,5.994550490110749
KUIPER-00247,67152,15.26820476,0.00128115,51.8709,15.1512,95.7213,37.5938,-0.044435835,-0.01090894,0.0,2,-1,-0.1426044778509339,MEAN_ANOMALY,6.812527095219367
KUIPER-00249,67154,15.3255773,0.00093899,51.8702,14.2201,86.2836,132.3104,-0.02745573,-0.00813163,0.0,2,-1,-0.053882031456931045,MEAN_ANOMALY,4.060343374248732
KUIPER-00250,67155,14.76416215,0.00015205,51.9006,23.2504,107.8933,22.5588,0.0050220531,0.00035205,0.0,0,-1,-0.05263265620620844,ARG_OF_PERICENTER,4.911263791715684
KUIPER-00251,67156,15.25073249,0.00116395,51.8742,14.7932,89.0604,199.3897,-0.042397572,-0.00994273,0.0,2,-1,-0.061827339696132855,BSTAR,5.949862050624665
KUIPER-00252,67157,15.16434792,0.00100948,51.8759,15.5726,103.5549,201.8432,-0.12365336,-0.02181113,0.0,4,-1,-0.21829118038316475,BSTAR,4.637234302089238
KUIPER-00261,67158,14.76438127,0.00021456,51.9029,23.5885,14.594,140.2649,0.0048459005,0.00033974,0.0,2,-1,-0.007542927126882759,MEAN_ANOMALY,3.829209175930159
HULIANWANG DIGUI-128,67236,13.29331511,1.709e-05,50.0078,75.3049,12.7263,347.3613,8.7029046e-05,-8.4e-07,0.0,4,-1,-0.02722915726267655,INCLINATION,4.1307302241953865
HULIANWANG DIGUI-129,67237,13.29331285,1.637e-05,50.0067,74.5303,12.3889,347.6987,7.3964799e-05,-9e-07,0.0,4,-1,-0.025398932322219847,INCLINATION,4.130838634364372
HULIANWANG DIGUI-130,67238,13.2933174,2.027e-05,50.0049,75.0382,10.002,350.0857,7.8431376e-05,-8.8e-07,0.0,4,-1,-0.03117753865889883,INCLINATION,4.131016032822712
HULIANWANG DIGUI-131,67239,13.29331669,1.906e-05,50.0045,75.0774,13.0028,347.0849,7.9193725e-05,-8.7e-07,0.0,4,-1,-0.022962975855859213,INCLINATION,4.131055454702343
HULIANWANG DIGUI-132,67240,13.29331565,1.937e-05,50.0056,74.6893,10.9164,349.1713,6.1968187e-05,-9.5e-07,0.0,4,-1,-0.03029637328935869,INCLINATION,4.130947044533357
HULIANWANG DIGUI-133,67241,13.29331466,1.544e-05,50.0098,74.6386,19.1567,340.9311,8.0249753e-05,-8.7e-07,0.0,4,-1,-0.027549574738548854,INCLINATION,4.130533114797231
HULIANWANG DIGUI-134,67242,13.29331532,1.627e-05,50.0029,74.6273,11.8045,348.2831,7.0686483e-05,-9.1e-07,0.0,4,-1,-0.027808725406554047,INCLINATION,4.131213142220868
HULIANWANG DIGUI-135,67243,13.29331611,2.039e-05,50.0016,74.7015,13.407,346.6807,6.0464256e-05,-9.6e-07,0.0,4,-1,-0.03416008758646727,INCLINATION,4.131341263329668
HULIANWANG DIGUI-136,67244,13.29331833,1.645e-05,50.0088,74.5865,11.1976,348.89,8.0723092e-05,-8.7e-07,0.0,4,-1,-0.02790544120944638,INCLINATION,4.130631669496309
2025-313C,67250,14.8648422,0.01558827,97.6223,153.4362,270.8822,87.4537,0.00051507213,5.624e-05,0.0,0,-1,-0.12780698487601888,ECCENTRICITY,20.150951493058393
2025-313D,67251,14.89159053,0.01483778,97.5755,153.3593,262.4106,96.0237,0.00016170806,1.811e-05,0.0,0,-1,-0.12249246110362638,ECCENTRICITY,19.16046379878392
AIST-2T 1,67253,15.6062572,0.00107642,97.0904,156.9299,206.9167,153.1534,0.00032135294,0.0002659,0.0,0,-1,-0.00259341852800965,INCLINATION,2.3173057274626956
AIST-2T 2,67254,15.60627024,0.00093694,97.09,156.8201,196.8478,163.247,0.00045633094,0.0003783,0.0,0,-1,-0.01871508298280361,INCLINATION,2.3172843306900144
2025-313H,67255,15.02774925,0.00844337,97.2954,152.0284,277.3654,81.7982,0.00012753196,1.779e-05,0.0,0,-1,-0.06626811613133848,ECCENTRICITY,10.721198229428381
YAOGAN-50 01,67433,13.83246136,0.0001117,142.033,144.8805,283.9612,76.0983,0.00010261324,3.01e-06,0.0,4,-1,-0.14761666112831195,INCLINATION,4.938785669372994
HULIANWANG DIGUI-138,67436,13.29328073,8.55e-06,50.009,45.2536,44.7822,315.3057,-0.00014343621,-1.91e-06,0.0,4,-1,-0.03833875270743248,INCLINATION,4.130611958556494
HULIANWANG DIGUI-139,67437,13.29328043,5.04e-06,50.0039,44.9227,50.3152,309.7724,2.2907872e-05,-1.13e-06,0.0,4,-1,-0.018767175242555223,INCLINATION,4.13111458752179
HULIANWANG DIGUI-140,67438,13.29327144,5.96e-06,50.0064,45.0228,62.9318,297.156,5.8865852e-05,-9.7e-07,0.0,4,-1,-0.0013990493229700807,INCLINATION,4.1308682007740956
HULIANWANG DIGUI-141,67439,13.29327404,9.89e-06,50.0064,44.8485,65.9151,294.1732,-0.00014086098,-1.89e-06,0.0,4,-1,-0.009133547879828008,INCLINATION,4.1308682007740956
HULIANWANG DIGUI-144,67442,13.29329348,7.47e-06,50.0099,46.9049,294.1253,65.9611,7.9561298e-05,-8.7e-07,0.0,0,-1,-0.031798638153429426,MEAN_MOTION,6.546795654120869
HULIANWANG DIGUI-145,67443,13.29327193,3.57e-06,50.0113,44.4381,24.9947,335.0927,9.6389005e-05,-7.9e-07,0.0,4,-1,-0.05153190703036625,INCLINATION,4.130385282748615
HULIANWANG DIGUI-149,67525,13.3275178,0.00037946,50.0143,316.7198,156.1841,203.9209,0.00015693669,-4.9e-07,0.0,4,-1,-0.0033257370540416,INCLINATION,4.130089618651382
HULIANWANG DIGUI-152,67528,13.35016269,0.00014358,50.0067,321.1739,189.4394,170.6454,0.00014007434,-5.5e-07,0.0,4,-1,-0.01244727252283001,INCLINATION,4.130838634364372
HULIANWANG DIGUI-153,67529,13.35826634,0.00036661,50.0064,323.0321,214.5571,145.5066,5.1324961e-05,-1e-06,0.0,0,-1,-0.05086391526824968,MEAN_MOTION,6.32722039637006
HULIANWANG DIGUI-154,67530,13.3569156,0.00041608,50.0104,323.0168,318.4064,41.6494,0.00018803616,-3e-07,0.0,0,-1,-0.045431854884829315,MEAN_MOTION,6.331785211335173
STARLINK-36621,67561,15.7444029,9.769e-05,97.2833,140.061,140.526,219.6076,-0.0050273452,-0.00671555,0.0,4,-1,-0.0072608186443576805,MEAN_MOTION_DOT,1.305893057104526
STARLINK-36403,67563,15.54805594,0.00014271,97.2847,140.1938,93.5102,188.4195,-0.034184958,-0.02030903,0.0,4,-1,-0.006521747003691236,MEAN_MOTION_DOT,4.343775168589062
STARLINK-36435,67568,15.7121714,0.00017406,97.284,140.2996,81.7567,91.4663,-0.017907865,-0.01993928,0.0,4,-1,-0.028740030709651976,MEAN_MOTION_DOT,4.261143133913511
STARLINK-36613,67578,15.63637815,0.0001841,97.2845,140.3148,71.6847,129.3246,-0.023635128,-0.0193846,0.0,4,-1,-0.0035963875812523027,MEAN_MOTION_DOT,4.1371827904548635
STARLINK-36612,67580,15.67926698,0.00018902,97.2843,140.3103,70.438,119.0177,-0.020056135,-0.01952968,0.0,4,-1,-0.010124462835297388,MEAN_MOTION_DOT,4.1696053884013935
STARLINK-36632,67581,15.72074795,0.00017497,97.2836,140.2581,60.6997,13.1308,-0.017401598,-0.02007467,0.0,4,-1,-0.07384193678031292,MEAN_ANOMALY,4.099480268989205
STARLINK-36577,67583,15.63479342,0.00018994,97.2838,140.3081,66.4689,121.0035,-0.023632582,-0.01927622,0.0,4,-1,-0.01705633025381159,MEAN_MOTION_DOT,4.112961938749289
STARLINK-36560,67585,15.62206362,0.00017942,97.2844,140.3145,73.9929,123.9501,-0.025092816,-0.01944603,0.0,4,-1,-0.002869208811170143,MEAN_MOTION_DOT,4.150911217473442
STARLINK-36603,67592,15.4292628,0.00016387,97.2842,145.3375,44.0314,329.299,-0.056771506,-0.02197055,0.0,4,-1,-0.05496502188755181,MEAN_MOTION_DOT,4.715093027288511
STARLINK-36634,67593,15.43449826,0.00019095,97.2846,145.3484,61.1965,337.8592,-0.055757729,-0.02196685,0.0,4,-1,-0.043771522617434444,MEAN_MOTION_DOT,4.714266148239695
STARLINK-36638,67594,15.37659205,0.00021764,97.2831,145.239,91.6877,34.226,-0.069074287,-0.02280491,0.0,4,-1,-0.05241184809017918,MEAN_MOTION_DOT,4.90155648760465
STARLINK-36629,67596,15.43943971,0.00022859,97.2839,145.2471,81.9984,81.1047,-0.055079205,-0.02205777,0.0,4,-1,-0.024901647459233178,MEAN_MOTION_DOT,4.7345850247581565
STARLINK-36384,67597,15.3887552,0.00019471,97.2841,145.4039,81.0758,77.5355,-0.065596785,-0.02256238,0.0,4,-1,-0.016480827064096204,MEAN_MOTION_DOT,4.847355683358914
STARLINK-36640,67600,15.39248256,0.00015123,97.284,145.3118,62.9858,243.5026,-0.064778502,-0.02255381,0.0,4,-1,-0.02014836210658172,MEAN_MOTION_DOT,4.845440452697198
STARLINK-36635,67601,15.44096902,0.00022682,97.2844,145.3722,67.24,26.3811,-0.055197059,-0.02220078,0.0,4,-1,-0.0431628809875203,MEAN_MOTION_DOT,4.766545017398996
STARLINK-36631,67602,15.3944334,0.00018946,97.2842,145.4087,89.9419,80.9984,-0.064472031,-0.0225902,0.0,4,-1,-0.019494696464975647,MEAN_MOTION_DOT,4.85357291988271
STARLINK-36626,67603,15.38728382,0.00020151,97.2844,145.3719,75.7832,8.4482,-0.065762382,-0.02251612,0.0,4,-1,-0.045980898198382025,MEAN_ANOMALY,4.179595765605464
STARLINK-36605,67604,15.4243253,0.00012032,97.284,145.2995,87.7128,197.9901,-0.057514453,-0.02189695,0.0,4,-1,-0.01467901499320895,MEAN_MOTION_DOT,4.698644838641802
STARLINK-36281,67605,15.35226609,0.00014706,97.287,145.2843,80.6689,177.6436,-0.044301636,-0.0137767,0.0,4,-1,-0.011950294814423001,MEAN_MOTION_DOT,2.883924677521743
STARLINK-35843,67606,15.40509071,0.00017362,97.2844,145.3418,52.3788,322.8316,-0.062286606,-0.02260498,0.0,4,-1,-0.04879928504025599,MEAN_MOTION_DOT,4.856875966461492
STARLINK-36351,67607,15.39692465,0.00020581,97.2837,145.3763,71.96,22.7037,-0.063865998,-0.02256642,0.0,4,-1,-0.03234579873438309,MEAN_MOTION_DOT,4.84825854588789
STARLINK-36411,67608,15.35056648,0.00016924,97.2872,145.2782,75.4383,168.1074,-0.03953262,-0.0121806,0.0,4,-1,-0.01256079056265147,MEAN_MOTION_DOT,2.5272269343286484
STARLINK-36312,67609,15.419218,0.0001813,97.284,145.3767,76.8262,18.8167,-0.059375563,-0.02259063,0.0,4,-1,-0.0381462415404229,MEAN_ANOMALY,4.002199121291262
STARLINK-36636,67611,15.36915381,0.00018286,97.2827,145.2442,45.1735,100.8687,-0.10902837,-0.03471735,0.0,4,-1,-0.13144206982053186,MEAN_MOTION_DOT,7.563758394705176
STARLINK-36407,67612,15.39572184,0.0002092,97.2833,145.3975,77.1768,63.1527,-0.064323005,-0.02263067,0.0,4,-1,-0.026073420540724146,MEAN_MOTION_DOT,4.86261718883016
STARLINK-36597,67613,15.3843323,0.00018268,97.2843,145.2636,87.1917,105.2304,-0.066750647,-0.02262102,0.0,4,-1,-0.010279072978031323,MEAN_MOTION_DOT,4.860460598878519
STARLINK-36548,67617,15.36508104,0.0001004,42.9996,80.5964,305.018,55.1402,-0.069195057,-0.02252673,0.0,0,-1,-0.11018161752737082,MEAN_MOTION_DOT,10.078399063262955
STARLINK-36119,67619,15.33197369,7.946e-05,42.9993,80.3992,265.4198,172.9592,-0.078389943,-0.02289227,0.0,2,-1,-0.11604334240606917,MEAN_MOTION_DOT,7.508036788102255
STARLINK-36607,67620,15.34103806,0.00011084,43.0078,79.841,268.266,33.3346,-0.065990208,-0.02012725,0.0,0,-1,-0.1084809855146151,MEAN_MOTION_DOT,9.02066259208333
STARLINK-36614,67622,15.31348037,5.062e-05,42.9996,80.2406,333.9497,168.8025,-0.11081898,-0.03007837,0.0,0,-1,-0.1560534693402867,MEAN_MOTION_DOT,13.407305761888876
STARLINK-36600,67623,15.3669798,9.476e-05,42.9992,80.4017,271.6086,166.1731,-0.069114992,-0.02262804,0.0,2,-1,-0.10993321507817078,MEAN_MOTION_DOT,7.421041821718564
STARLINK-36439,67624,15.38511971,6.483e-05,43.0001,80.2296,255.0812,252.8517,-0.064946236,-0.02257191,0.0,2,-1,-0.08763726245791248,MEAN_MOTION_DOT,7.402561605758543
STARLINK-36438,67625,15.33303091,5.841e-05,42.9998,80.2513,274.439,224.6203,-0.078137093,-0.02289406,0.0,2,-1,-0.10790219573935078,MEAN_MOTION_DOT,7.508626126897346
STARLINK-36436,67626,15.38179034,0.00011235,42.9997,80.0279,283.9901,303.2243,-0.066159016,-0.02272692,0.0,2,-1,-0.08298952236794033,MEAN_MOTION_DOT,7.453597028455194
STARLINK-36532,67628,15.32786976,0.0001106,43.0005,80.0206,271.303,316.3571,-0.080061206,-0.02305829,0.0,2,-1,-0.09629802200553372,MEAN_MOTION_DOT,7.562697138248038
STARLINK-36367,67629,15.34834196,0.00010718,42.9993,80.0267,280.5244,307.2141,-0.0736461,-0.02269113,0.0,2,-1,-0.08868613856763452,MEAN_MOTION_DOT,7.441813544948883
STARLINK-36416,67630,15.31811125,0.00012803,42.9997,80.2014,289.1119,227.9499,-0.10575221,-0.02924604,0.0,2,-1,-0.13449231887449598,BSTAR,14.86590065727474
STARLINK-36633,67632,15.31200789,0.00022276,42.9997,80.4405,257.745,159.8006,-0.12991954,-0.03515063,0.0,4,-1,-0.25817437460265036,MEAN_MOTION_DOT,7.660588166129714
STARLINK-36637,67633,15.32464054,0.00011777,43.0001,80.15,250.0671,288.4993,-0.080754208,-0.02302498,0.0,2,-1,-0.0970505138798895,MEAN_MOTION_DOT,7.5517301688265475
STARLINK-36627,67635,15.36216529,0.00013986,42.9997,80.1457,255.7978,284.5302,-0.069495693,-0.02242524,0.0,2,-1,-0.08200199562936372,MEAN_MOTION_DOT,7.354272040911645
STARLINK-36624,67636,15.31241195,0.00015449,42.9993,79.8567,242.0372,53.5044,-0.10951452,-0.02968758,0.0,0,-1,-0.13315430508496234,MEAN_MOTION_DOT,13.235038089071313
STARLINK-36610,67637,15.31322462,1.91e-06,43.0008,80.0938,221.0044,339.1555,-0.1110726,-0.03011387,0.0,2,-1,-0.14315331667035647,BSTAR,15.614650932549534
STARLINK-36570,67640,15.32047196,8.425e-05,43.0,80.0801,266.112,298.5877,-0.081922976,-0.02304688,0.0,2,-1,-0.09821236018459012,MEAN_MOTION_DOT,7.558940514978773
STARLINK-36533,67643,15.38708551,0.00013813,42.9993,80.2018,264.2108,253.347,-0.064018328,-0.02241678,0.0,2,-1,-0.07912104173098133,MEAN_MOTION_DOT,7.351486674315853
STARLINK-36623,67644,15.36749357,0.00010849,42.9996,80.0168,279.3963,311.5343,-0.069167618,-0.02267813,0.0,2,-1,-0.0843704863956215,MEAN_MOTION_DOT,7.437533430794594
STARLINK-36619,67645,15.36281697,0.00012526,42.9995,79.9851,282.2223,321.6227,-0.070064119,-0.02263133,0.0,2,-1,-0.09040820103881164,MEAN_MOTION_DOT,7.422125019839151
STARLINK-36719,67648,15.36402479,0.00015849,97.283,113.3819,32.473,85.6939,-0.12453941,-0.03843663,0.0,4,-1,-0.1653883522811459,MEAN_MOTION_DOT,8.394946153807496
STARLINK-36703,67650,15.40877388,0.00019595,97.2842,113.4145,93.9698,102.6385,-0.062154184,-0.02281235,0.0,4,-1,-0.023460310305715215,MEAN_MOTION_DOT,4.903219184935241
STARLINK-36696,67651,15.37909059,0.00013501,97.2846,113.4188,101.0268,100.7952,-0.069097424,-0.02297365,0.0,4,-1,-0.044899971815625994,MEAN_MOTION_DOT,4.9392666418471185
STARLINK-36699,67652,15.38898881,0.00015799,97.2844,113.4916,54.479,323.6531,-0.065956446,-0.02268664,0.0,4,-1,-0.047205770317937046,MEAN_MOTION_DOT,4.875125410549675
STARLINK-36694,67653,15.3528987,0.00017451,97.2841,113.4003,63.3404,100.4457,-0.077649699,-0.02363948,0.0,4,-1,-0.04866329636292621,MEAN_MOTION_DOT,5.088066878893831
STARLINK-36620,67654,15.42423241,0.00022981,97.2838,113.4007,93.1178,71.5882,-0.059218125,-0.02288302,0.0,4,-1,-0.03736214172379815,MEAN_MOTION_DOT,4.919012574767618
STARLINK-36720,67655,15.37767437,0.0001259,97.2844,113.4744,74.0445,256.4474,-0.1050189,-0.0344147,0.0,4,-1,-0.11873081301821087,MEAN_MOTION_DOT,7.496121923320306
STARLINK-36688,67656,15.44237796,0.00016429,97.2845,113.4913,60.0694,326.3187,-0.054640784,-0.02209255,0.0,4,-1,-0.03227531659624755,MEAN_MOTION_DOT,4.742357687817022
STARLINK-36706,67657,15.44128976,0.00022899,97.2845,113.3083,64.7078,343.3284,-0.054905414,-0.02211894,0.0,4,-1,-0.04310399069975701,MEAN_MOTION_DOT,4.748255346762493
STARLINK-36701,67658,15.44512336,0.0002333,97.2848,113.3824,80.5862,48.1395,-0.054333056,-0.02217011,0.0,4,-1,-0.03709946862380775,MEAN_MOTION_DOT,4.7596908605267885
STARLINK-36674,67661,15.37296936,0.00020085,97.2846,113.4021,77.1591,181.6458,-0.1040148,-0.03300284,0.0,4,-1,-0.09516364811915656,MEAN_MOTION_DOT,7.180598287141744
STARLINK-36700,67662,15.37921853,0.00022828,97.2846,113.5284,89.3196,7.837,-0.068952476,-0.02294485,0.0,4,-1,-0.05835723182980912,MEAN_ANOMALY,4.19005290299321
STARLINK-36675,67663,15.36873441,0.00022824,97.2849,113.5106,71.4601,344.0156,-0.071025688,-0.02285296,0.0,4,-1,-0.05885383421615287,MEAN_MOTION_DOT,4.912294741198052
STARLINK-36365,67666,15.33434047,0.00010037,97.2842,113.4001,132.4122,47.4618,-0.0013324442,-0.00042834,0.0,0,-1,-0.03348103505490735,ARG_OF_PERICENTER,4.175149303906325
STARLINK-36622,67667,15.37060641,0.00022299,97.2841,113.3432,35.8698,84.8593,-0.094192833,-0.03006412,0.0,4,-1,-0.10539100803196666,MEAN_MOTION_DOT,6.5238507200241385
STARLINK-36625,67668,15.36060487,0.00018168,97.2835,113.3628,39.718,128.7984,-0.10922564,-0.0339321,0.0,4,-1,-0.11700958587093757,MEAN_MOTION_DOT,7.388270077655882
STARLINK-36639,67669,15.35219735,0.00018756,97.2839,113.3824,74.454,139.6246,-0.076244061,-0.02321188,0.0,4,-1,-0.03539127989504082,MEAN_MOTION_DOT,4.992506478549637
STARLINK-36596,67670,15.45487001,0.00013977,97.2844,113.4396,93.7665,170.7872,-0.052871983,-0.02228415,0.0,4,-1,-0.01682448254505381,MEAN_MOTION_DOT,4.785176613696226
STARLINK-36297,67671,15.35914658,0.00019034,97.2835,113.5225,61.0707,27.4288,-0.10666747,-0.03244365,0.0,4,-1,-0.12038120805135688,MEAN_MOTION_DOT,7.055630045166839
STARLINK-36616,67672,15.41625565,0.00016107,97.2846,113.4909,70.7544,306.5414,-0.060233368,-0.02267922,0.0,4,-1,-0.024513567434189476,MEAN_MOTION_DOT,4.873467182835563
CORAL,67684,15.55968605,0.0012105,51.6315,18.8493,212.7395,147.2847,0.00082989732,0.000589,0.0,1,-1,-0.025379094346797026,MEAN_MOTION_DOT,2.318266781888247
STARLINK-36750,67695,15.73441241,0.00015348,97.2852,191.3356,85.3963,282.1205,-0.015510723,-0.01872263,0.0,4,-1,-0.019984626338835465,MEAN_MOTION_DOT,3.9892451893888077
STARLINK-36704,67697,15.75212308,0.0002158,97.2856,191.3444,347.2154,12.9056,0.0010327441,0.00156931,0.0,0,-1,-0.00830960434472322,INCLINATION,2.327747352531155
STARLINK-36630,67703,15.58005304,0.00015133,97.2855,191.3863,66.2829,323.5905,-0.027377166,-0.01820725,0.0,4,-1,-0.03481348322317385,MEAN_MOTION_DOT,3.874067642313527
STARLINK-36316,67705,15.60879909,0.000174,97.2852,191.3339,70.5668,199.7418,-0.024719678,-0.01833257,0.0,4,-1,-0.010751909823562278,MEAN_MOTION_DOT,3.9020742591777324
STARLINK-36344,67710,15.7436469,0.00012241,97.2861,191.4671,43.3051,316.831,-0.0052377815,-0.00695482,0.0,2,-1,-0.009411715479556881,INCLINATION,4.127001964553698
STARLINK-36708,67713,15.37980286,0.00021692,97.2863,190.9464,57.2754,13.9393,-0.070025944,-0.02330283,0.0,4,-1,-0.1037282599988314,MEAN_MOTION_DOT,5.012832059492819
STARLINK-36702,67714,15.54143906,0.0001687,97.2857,191.4079,61.9957,18.9741,-0.030875315,-0.01783448,0.0,4,-1,-0.0767359961045041,MEAN_ANOMALY,3.999506134666866
STARLINK-36718,67715,15.6996395,0.00015631,97.2852,191.527,62.5204,304.9932,-0.017821019,-0.01858049,0.0,4,-1,-0.03040055338046388,MEAN_MOTION_DOT,3.9574796250648516
STARLINK-36715,67716,15.65451908,0.00015448,97.285,191.5282,68.6886,292.3088,-0.020698738,-0.01836984,0.0,4,-1,-0.01830991278778943,MEAN_MOTION_DOT,3.9104033894883683
STARLINK-36385,67717,15.7308998,0.00016191,97.2852,191.5372,64.1625,325.0613,-0.015654967,-0.01862808,0.0,4,-1,-0.04348897369223759,MEAN_MOTION_DOT,3.9681150774792115
STARLINK-36746,67733,15.39074934,0.00013415,97.2836,133.6822,65.7413,255.0112,-0.065564553,-0.02268173,0.0,4,-1,-0.03067860117894955,MEAN_MOTION_DOT,4.874028119703814
KUIPER-00177,67766,15.16819899,0.0003276,51.8876,168.693,53.1863,100.4367,-0.09022331,-0.01628189,0.0,2,-1,-0.14295157806616776,BSTAR,12.680484146508658
KUIPER-00203,67773,14.97282137,0.0012292,51.9166,171.4701,96.2559,86.076,-0.10331972,-0.0111754,0.0,4,-1,-0.20841263471480775,BSTAR,3.860972837194873
STARLINK-36648,67825,15.52186873,0.00017524,43.0004,207.7111,276.8133,150.3087,-0.031405182,-0.01739754,0.0,0,-1,-0.062407588895119714,MEAN_MOTION_DOT,7.817354449175808
STARLINK-36670,67828,15.50804055,0.00014126,43.0006,208.2732,264.3403,294.3904,-0.032954736,-0.01736648,0.0,2,-1,-0.026741657619197223,MEAN_MOTION_DOT,5.688728173284358
STARLINK-36611,67830,15.45276543,0.00010839,43.0015,208.2134,267.7917,315.7765,-0.042162186,-0.01849301,0.0,2,-1,-0.0436311136421641,MEAN_MOTION_DOT,6.05962640391759
STARLINK-36659,67833,15.5017837,0.0001633,43.0002,207.7973,265.562,126.3053,-0.036372801,-0.0189123,0.0,0,-1,-0.06485834198580526,MEAN_MOTION_DOT,8.485089498888266
STARLINK-36649,67837,15.47292721,0.00012932,42.9999,208.1564,253.9127,351.8084,-0.038118796,-0.01768928,0.0,2,-1,-0.05210206531886197,MEAN_MOTION_DOT,5.795006700130876
STARLINK-36598,67844,15.50806014,0.00012139,43.0007,208.355,287.0473,237.3441,-0.035702772,-0.01897721,0.0,2,-1,-0.057639110046694975,MEAN_MOTION_DOT,6.219044194187366
STARLINK-36618,67847,15.85189767,0.00014828,42.9763,203.526,277.0483,3.4901,-0.0028454735,-0.00648219,0.0,0,-1,-0.007318249141275601,MEAN_MOTION_DOT,3.005660335996892
STARLINK-36602,67849,15.49334505,0.0001464,43.001,208.3408,266.6596,263.0871,-0.038224614,-0.01924634,0.0,2,-1,-0.0455282027143149,MEAN_MOTION_DOT,6.307652434367673
STARLINK-36840,67850,15.7508267,0.00012565,53.1592,158.4638,72.5446,49.6017,-0.014423598,-0.01909418,0.0,2,-1,-0.09193625088188018,MEAN_ANOMALY,6.463613104397871
STARLINK-36348,67851,15.70844557,0.00011527,53.1595,158.5131,69.6252,28.0205,-0.017106518,-0.01926718,0.0,2,-1,-0.10735428687995308,MEAN_ANOMALY,7.090698824525193
STARLINK-36276,67852,15.69629217,0.00011821,53.159,158.5269,67.403,23.4211,-0.017905143,-0.01917242,0.0,2,-1,-0.10583203933858043,MEAN_ANOMALY,7.224343759058657
STARLINK-36730,67874,15.81137152,0.0002119,53.1583,158.4294,359.1238,0.9781,0.0020716491,0.00434687,0.0,0,-1,-0.017663548502247717,ARG_OF_PERICENTER,2.6312609883351747
STARLINK-36784,67877,15.72284283,0.00013192,53.1596,158.2579,91.3154,128.9217,-0.016089011,-0.01888623,0.0,2,-1,-0.04838918634115785,MEAN_MOTION_DOT,6.189089979898344
STARLINK-36817,67882,15.75187879,0.00015851,97.2861,12.2013,100.1335,57.7589,0.00010425769,0.00015448,0.0,0,-1,-0.07397967789972487,ARG_OF_PERICENTER,5.144231061964474
STARLINK-36856,67883,15.75233128,0.00013387,97.2859,12.1957,91.4146,50.4485,-0.00023066321,-0.0003446,0.0,0,-1,-0.0893329628511666,ARG_OF_PERICENTER,5.405992748164141
STARLINK-36826,67885,15.75173019,0.00014014,97.2869,12.1822,101.3926,14.4872,0.00039748226,0.00059528,0.0,0,-1,-0.09607843930247723,ARG_OF_PERICENTER,5.106429947248856
STARLINK-36390,67886,15.75300076,5.317e-05,97.2868,12.1509,355.3595,4.7665,0.0017032934,0.00263171,0.0,0,-1,-0.07951796920601223,INCLINATION,2.3278115428491986
STARLINK-36801,67888,15.80310588,0.00023606,97.287,11.7063,100.627,259.5264,-0.0038815,-0.00673449,0.0,2,-1,-0.0035700121672392893,INCLINATION,4.12708834471171
STARLINK-36372,67889,15.75184176,0.00016806,97.2866,12.2049,105.7103,68.1572,0.00018985216,0.00028275,0.0,0,-1,-0.0702735448612612,ARG_OF_PERICENTER,4.976802536393782
STARLINK-36810,67898,15.7515491,0.00013429,97.2875,12.207,109.6152,76.2723,0.00047730319,0.00071553,0.0,0,-1,-0.0741853851641498,ARG_OF_PERICENTER,4.859568343038992
STARLINK-36827,67908,15.50788649,0.00014726,43.0006,186.4496,270.0547,233.5091,-0.010691229,-0.00587028,0.0,0,-1,-0.013201796947630129,MEAN_ANOMALY,3.3416614502744375
STARLINK-36736,67911,15.49681247,0.00012661,43.0005,186.6744,282.3522,221.4032,-0.037828634,-0.01927893,0.0,2,-1,-0.061214929516110406,MEAN_MOTION_DOT,6.318382351312927
STARLINK-36722,67917,15.51917427,0.00014584,43.0002,186.4227,267.2404,337.9699,-0.028253775,-0.01568242,0.0,2,-1,-0.01835654313022894,MEAN_MOTION_DOT,5.134269016155653
STARLINK-36663,67919,15.5095289,0.00012639,43.0005,186.5998,293.6818,239.7522,-0.025908984,-0.0138312,0.0,2,-1,-0.03769100850661289,ARG_OF_PERICENTER,4.039247715551748
STARLINK-36375,67920,15.48408587,0.0002019,43.0004,186.9727,263.1468,118.614,-0.03865938,-0.01888034,0.0,0,-1,-0.0642929383211181,MEAN_MOTION_DOT,8.471000922355476
STARLINK-36301,67932,15.72609052,0.00012612,42.9986,134.4661,265.6171,310.0747,-0.015807276,-0.01937631,0.0,2,-1,-0.00720905335222688,MEAN_MOTION_DOT,6.350443698724061
STARLINK-36852,67933,15.55492785,0.00014093,42.9985,135.1145,256.9818,58.2791,-0.030573888,-0.01892538,0.0,0,-1,-0.07332688575428742,MEAN_MOTION_DOT,8.490855411937355
STARLINK-36861,67934,15.68541716,9.194e-05,42.9992,134.5453,272.9156,271.422,-0.018405124,-0.01903067,0.0,2,-1,-0.009457566176575116,MEAN_MOTION_DOT,6.236645340548006
