OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ZHUHAI-1 03B,44536,0.6829499798291548,0.18013667515742743,1.7068684101636862,-0.06702100160907076,-0.04771645461416116,1.687067541932865,0.05737052222910529,0.04540432390733148,-0.029602406163617898,2,-1,-0.051493736288910075,REV_AT_EPOCH,2.625821353251037
ZHUHAI-1 03C,44537,0.9680566364616875,0.22750874001175536,1.707682607482493,0.004287330290190031,-0.48418122241973177,1.6906370019851746,0.07579931993036182,0.1530809051226041,-0.029602406163617898,2,-1,-0.06693879848869799,REV_AT_EPOCH,2.6309891029226113
ZHUHAI-1 03D,44538,0.6238449642163107,0.16883265730593067,1.7061264788790935,-0.12886125042063404,-0.22125022941708697,1.685700514678789,0.05564258332369447,0.034875499931658706,-0.029602406163617898,2,-1,-0.039134083677091036,REV_AT_EPOCH,2.6238422150789447
STARLINK-1017,44723,0.29258821977660787,-0.12072464875443832,-0.43627237141648256,-1.0597378885366544,-0.04122756092871171,1.597299418915204,0.15374555341129503,0.057752836613324116,-0.029602406163617898,2,-1,-0.022865555800861193,REV_AT_EPOCH,2.495857946616979
STARLINK-1019,44724,1.0148961708180428,0.10837339567953694,-0.43626755368086856,-1.2017761467802082,-1.7033605496485058,1.5988942840449596,0.17123330557365574,0.4164939715916691,-0.029602406163617898,2,-1,-0.09074966538293927,ARG_OF_PERICENTER,2.581951474234078
STARLINK-1031,44736,1.0873546172834583,-0.025896108209305827,-0.4364265389561382,-1.3226940963033802,-1.3589302429695493,1.6001853653404758,0.18366522417795708,0.5427829940269201,-0.029602406163617898,2,-1,-0.07174999952780592,REV_AT_EPOCH,2.5000361272025073
STARLINK-1036,44741,0.5228704757445551,-0.1384509244145328,-0.43610375066998447,-0.8026356742461913,-0.6446393766464059,-0.9455231655833765,6.919758839593451,6.382321602686519,-0.029602406163617898,2,-1,-0.11635176275503434,MEAN_MOTION_DOT,13.233452946921702
STARLINK-1042,44747,0.7317230203778206,-0.06340617366861293,-0.43642172122052414,1.7293214111273059,-1.341202228117021,1.604210501144144,0.03576024919692507,0.025413993384346592,-0.029602406163617898,2,-1,-0.025070835354732757,REV_AT_EPOCH,2.5058635895981123
STARLINK-1048,44753,0.5946556863973743,-0.13627734537525932,-0.4360218491645421,-0.9961624230601869,-0.968130187166695,-0.9462066792104145,8.142421256556155,8.779870861176809,-0.029602406163617898,2,-1,-0.15300524957713169,MEAN_MOTION_DOT,18.239033820016026
STARLINK-1053,44758,1.1609978692278022,-0.05640710847742481,-0.43686013516141964,1.7512119821471959,-1.1123405854740012,1.6037548253927854,0.0715551065970539,0.2557883363435418,-0.029602406163617898,2,-1,-0.0596947782156132,REV_AT_EPOCH,2.505203876874081
STARLINK-1067,44771,0.694265694945825,-0.07492825284767435,-0.43597367180839985,-0.6480983743940528,-1.5036680898622345,1.5927426614016174,0.18896799894725214,0.20607496514141416,-0.029602406163617898,2,-1,-0.020678046527853933,REV_AT_EPOCH,2.4892608193766717
STARLINK-1068,44772,0.6961009072060791,0.07380715814235268,-0.436118203876827,-0.8508777218733069,-1.6458239908571368,1.5948691482412911,0.13132330521513988,0.1369792844103268,-0.029602406163617898,2,-1,-0.041031950814413354,REV_AT_EPOCH,2.492339478755482
RISAT-2BR1,44857,-0.005582264206607424,0.25008863876925663,-1.2113544947707355,1.230715975495317,-1.6992217797003297,1.5470231943486292,0.027337255403864124,-0.019308356564668172,-0.029602406163617898,2,-1,-0.10728501190984097,ARG_OF_PERICENTER,2.5707600460332602
IHOPSAT-TD,44859,0.1415700272026142,-0.01357564320190284,-1.211142514403709,0.7045965815034697,-1.3700757845489,1.5512002220694172,0.014278074764315956,-0.021543599211767798,-0.029602406163617898,2,-1,-0.03610499556547497,REV_AT_EPOCH,2.4291170093692016
CSG-1,44873,-0.32526640564736004,-0.12900042784733562,1.723643765572464,0.2648013812692726,-0.8201585274753451,1.5062402146020268,-0.0008539991847418762,-0.02984592904385211,-0.029602406163617898,2,-1,-0.004010868656293576,REV_AT_EPOCH,2.364025353931501
CBERS 4A,44883,-0.3333599427200379,-0.11700353771309309,1.7182623548913598,-0.8107239009445859,-1.4882434089531154,1.5032783222181956,0.007589054877269203,-0.028174964873221863,-0.029602406163617898,2,-1,-0.025866868115976382,REV_AT_EPOCH,2.359737221225301
STARLINK-1112,44925,1.2094541957786038,-0.06804525255664162,-0.43666260800123585,-0.15394628349247216,0.07916683230168087,-0.9448396519563385,0.14662841892768635,0.6068964020084057,-0.029602406163617898,2,-1,-0.0071876331083838285,MEAN_MOTION,2.5692110086402917
STARLINK-1080,44961,0.6114440938946398,-0.1502192018666511,-0.4360073959576996,0.1510360023996935,0.9010667806818049,1.5326694081808308,0.2740651602272836,0.2559370609032314,-0.029602406163617898,0,-1,-0.009416456218395375,REV_AT_EPOCH,3.8359758187351356
YINHE-1,45024,-0.3785220253514782,0.2903596420049872,1.1702401110361524,0.11343491579118331,0.06246393929654208,1.4643939914355877,0.002560978427991935,-0.02899294995151468,-0.029602406163617898,2,-1,-0.08235652011395234,REV_AT_EPOCH,2.3034417354413432
STARLINK-1132,45044,0.4064693796980362,-0.10954724715765651,-0.4315991678706715,-0.22805591288344154,-0.7201474698992787,-0.9473458685888112,8.45219722069073,6.244725139463102,-0.029602406163617898,2,-1,-0.14303704858300048,BSTAR,14.803749899903833
STARLINK-1159,45057,1.0157965203576051,-0.06755989024690094,-0.4363205487726252,-0.2729050259642569,0.7402300544865924,1.5057845388506683,0.16989816550126918,0.41352385464963265,-0.029602406163617898,0,-1,-0.021702460845549942,REV_AT_EPOCH,3.7793647516446387
STARLINK-1166,45060,0.39535397830025476,-0.1628737931017741,-0.43607966199191317,-0.03876418905606739,-0.2769811275270571,-0.946738300920333,9.80217840473636,7.196855396344186,-0.029602406163617898,2,-1,-0.16672302490065938,BSTAR,17.185680718395506
STARLINK-1171,45062,0.7198802275413683,0.14924230900697702,-0.43623382953156875,-0.2120571396244529,0.15064887647341413,1.5051010252236303,0.22839819728783337,0.27037209169663406,-0.029602406163617898,2,-1,-0.06138602584350339,ARG_OF_PERICENTER,2.431377035418084
STARLINK-1153,45080,0.40199374566662743,-0.13274615871598652,-0.4315798969282146,-0.22787823274564087,-0.8468499780660995,-0.9471180307131318,5.350227586632632,3.8626782291945747,-0.029602406163617898,2,-1,-0.07934500368168529,BSTAR,9.330579490783094
STARLINK-1151,45081,0.7490042702186973,-0.020194859628946068,-0.43605557331384187,-0.29172305375015745,1.5762264916727342,1.5059364307677878,0.24299214374490175,0.30945165688095505,-0.029602406163617898,0,-1,-0.017183720768039534,REV_AT_EPOCH,3.779684588181873
STARLINK-1184,45098,0.09447612155010501,-0.14924144301079667,-0.43607966199191317,-0.4066707616218036,2.06303707767626,1.507227512063304,0.15556759945510434,0.03241717044502467,-0.029602406163617898,0,-1,-0.034157740007218385,REV_AT_EPOCH,3.7824031987483657
STARLINK-1193,45100,0.42558847277556944,-0.12494167346008384,-0.4359833072796283,-0.4178286962328397,-0.8664985012758752,-0.947421814547371,5.353481655649794,4.054296701599361,-0.029602406163617898,2,-1,-0.07540333888334538,BSTAR,9.336321028049747
ONEWEB-0053,45157,-3.1334561783224797,-0.08786069641953297,1.241576322276177,-0.9968750338256215,-0.6982360221135219,1.1948617845069256,-5.6439879829354505,-0.08112965662623171,-0.029602406163617898,4,-1,-0.10144618615950629,BSTAR,22.431680359244933
STARLINK-1143,45179,0.809295807164642,-0.034576355893653675,-0.43622901179595436,0.5882690172425202,-0.3860438834070481,1.4962153480721359,0.19032322926889214,0.2752581309076131,-0.029602406163617898,2,-1,-0.012486639128628851,REV_AT_EPOCH,2.3495116740028243
STARLINK-1216,45185,0.07811429174234005,0.2772654109965484,-0.4360025782220852,1.1154771746319543,0.30582722782426774,1.4899877794702339,1.0565209421753838,0.38147371203652314,-0.029602406163617898,2,-1,-0.1255716664847999,ARG_OF_PERICENTER,2.8509865810584936
STARLINK-1234,45190,0.7848393127228834,0.3263854835895801,-0.43633500197946773,0.51879041271976,-0.46814933759478305,1.496519131906375,0.20191831834854265,0.2774190112748679,-0.029602406163617898,2,-1,-0.04592882582840119,REV_AT_EPOCH,2.3499514824855114
STARLINK-1209,45206,0.6527586758546554,0.34323247970304294,-0.4362579182096401,0.5938980752251843,-0.5185302481381363,1.4886966981747176,0.1786989696986875,0.17568266394366822,-0.029602406163617898,2,-1,-0.0338382996202512,REV_AT_EPOCH,2.338626414056317
STARLINK-1221,45227,0.6141250588487405,-0.037994994770957614,-0.4355304401318899,-0.06400138437357518,0.15665923817616093,1.503430214135315,-0.007574844369894218,-0.03119757283632527,-0.029602406163617898,2,-1,-0.014795976452687432,ARG_OF_PERICENTER,2.447629335569939
STARLINK-1279,45360,0.7208823190628042,0.0020755327281409114,-0.43625310047402566,1.7626468331432088,-1.5304063302468531,1.4571791253724085,0.2710112183499829,0.32572387341169984,-0.029602406163617898,2,-1,-0.073988197832204,REV_AT_EPOCH,2.2929962839775233
STARLINK-1301,45361,0.8082102434229338,0.10103317002425576,-0.43635427292192464,-1.5679701852518229,-1.6168685522859956,-0.9453712736662568,0.19213633118887002,0.27761147835211325,-0.029602406163617898,2,-1,-0.01722128215870372,ARG_OF_PERICENTER,2.348073053701324
STARLINK-1302,45375,0.42932153414421903,-0.12201191401070709,-0.4360025782220852,-1.1730250432055571,-0.5260336296269158,-0.9459788413347351,10.269637152722236,7.983048412877472,-0.029602406163617898,2,-1,-0.16390566005630647,BSTAR,18.010473249847156
STARLINK-1305,45377,0.6786892851308,-0.03223747229961344,-0.4361856521754265,-1.3316149623709366,1.9638671729853439,1.4537615572372184,0.2765337452967898,0.3017223540288513,-0.029602406163617898,0,-1,-0.05278392199946558,REV_AT_EPOCH,3.6698207376418415
STARLINK-1319,45379,0.7415968623771361,-0.03354232314681483,-0.43613265708366983,-1.3314486235185274,1.8848615426411173,1.4537615572372184,0.25693565545984426,0.3228587385117972,-0.029602406163617898,0,-1,-0.04405311046053417,REV_AT_EPOCH,3.6698207376418415
STARLINK-1267,45384,0.617358414457075,-0.014085625338949212,-0.4359881250152427,-1.386728883838205,-1.3205562315744115,1.4542172329885772,0.2597461021377881,0.24459900035277693,-0.029602406163617898,2,-1,-0.025267622296648584,REV_AT_EPOCH,2.2887081512713237
STARLINK-1272,45386,0.7016215291133079,-0.0030207715241362676,-0.43624828273841165,-1.5359206578424678,1.9689821481782341,1.4560399359940117,0.2563760231307251,0.2932319313712772,-0.029602406163617898,0,-1,-0.05790820223220272,REV_AT_EPOCH,3.6746182857003578
STARLINK-1274,45387,0.6102417376787184,0.10492661985674077,-0.4370383913791466,-1.620783715998842,-1.1967663880756414,1.4568753415381694,0.04615062630779021,0.023100014205646592,-0.029602406163617898,2,-1,-0.02394802054888978,REV_AT_EPOCH,2.292556475494836
STARLINK-1280,45388,0.8320948518387262,-0.01302345564661815,-0.43628682462332546,-1.3815818304846812,1.9100876219603948,1.4542172329885772,0.24234241543521104,0.37684575367912315,-0.029602406163617898,0,-1,-0.05148680273873085,REV_AT_EPOCH,3.670780247253545
STARLINK-1283,45389,0.6987400216597631,0.1278898844965735,-0.4361422925548983,-1.522176910162162,-1.2685483122898686,1.4557361521597727,0.2716802443261949,0.3104314892742042,-0.029602406163617898,2,-1,-0.05594023486873978,REV_AT_EPOCH,2.290907193684759
STARLINK-1284,45390,0.4076246888266119,-0.15022623610302416,-0.43610375066998447,-1.361157120601647,-0.7624656482362935,-0.9462826251689742,10.61549286122798,7.921633918229178,-0.029602406163617898,2,-1,-0.1686901331067585,BSTAR,18.620707215014228
STARLINK-1255,45399,0.6633750741752603,0.027423403498438748,-0.4363398197150821,-1.6087657339122816,-1.1359630509490217,1.455280476408414,0.035205179387533446,0.0170897922934844,-0.029602406163617898,2,-1,-0.013143351750666887,REV_AT_EPOCH,2.2902474809607285
STARLINK-1278,45408,0.6922634238547472,-0.03532550206738387,-0.4362579182096401,-1.3386531750634985,1.7373716051456884,1.4516350703975445,0.08187878959401648,0.07607220296567875,-0.029602406163617898,0,-1,-0.008739906532335584,REV_AT_EPOCH,3.665343026120559
STARLINK-1308,45419,0.4131699863510324,-0.09934760441672914,-0.43597367180839985,-1.1728813869239312,-0.9480233366579307,-0.9462066792104145,10.947769904526448,8.28960472441179,-0.029602406163617898,2,-1,-0.16632058477709855,BSTAR,19.206982741713094
ONEWEB-0050,45453,-0.2015667522798796,-0.03133005580748954,1.2919553835942656,0.7719307379801145,-0.3244004567996835,1.4210288490979528,0.021451722119731207,-0.02375259634833396,-0.029602406163617898,2,-1,-0.02411878669413159,REV_AT_EPOCH,2.24065907453775
YAOGAN-30 07A,45460,-0.0045010963198830085,-0.08706582770937794,-1.3060711769466578,-1.0016525502968046,-0.5180623501994936,1.4204972273880343,0.01572105950145589,-0.022987102291108064,-0.029602406163617898,2,-1,-0.02006758236498085,REV_AT_EPOCH,2.2398894096930477
YAOGAN-30 07C,45462,-0.004718143702349962,-0.10172165919263464,-1.30602781732613,-1.0213249549155337,0.16043326041307693,1.4193580380096378,0.017271104935646774,-0.02246656633219445,-0.029602406163617898,0,-1,-0.02956988135950478,ARG_OF_PERICENTER,3.598165372579687
STARLINK-1329,45531,0.7037391709708548,0.02248888668274179,-0.43595921860155734,1.6069451613242058,-1.1148066202915294,1.4172315511699638,0.09919030581687092,0.1000431025862383,-0.029602406163617898,2,-1,-0.002237276482122741,REV_AT_EPOCH,2.2351614685041605
STARLINK-1338,45532,0.6848475347911192,-0.05635435170462692,-0.43603630237138497,1.6218542260784912,-0.8235614215745648,1.4172315511699638,0.19460419259588166,0.20814398622180186,-0.029602406163617898,2,-1,-0.007993359668174993,REV_AT_EPOCH,2.2351614685041605
STARLINK-1371,45542,0.606910856187342,-0.11593081666620243,-0.4360700265206847,1.6598050023199074,-0.8535260309270061,1.4165480375429258,0.28788232391668944,0.2673932262510864,-0.029602406163617898,2,-1,-0.015426065877614525,REV_AT_EPOCH,2.2341718994181146
STARLINK-1294,45551,1.2142414942941577,-0.05158513944369673,-0.43674450950667787,0.7573089857890811,0.34070263872364565,1.4266488500313768,0.08698128904493868,0.3644666212108415,-0.029602406163617898,2,-1,-0.07372369463435124,ARG_OF_PERICENTER,2.9452913290733975
STARLINK-1325,45554,1.5099086941085151,0.10685048350477089,-0.43668669667930715,0.61443241753367,0.010701666429786868,-0.9455231655833765,0.10852804690917457,1.1166935728620762,3.0507781374682454,2,-1,-0.1313907820679986,MEAN_MOTION,3.4390675403306736
STARLINK-1361,45567,0.17150212280633198,-0.14248505897447894,-0.43601703142892806,1.4871481088405636,-0.5178911420901268,1.4186745243825998,1.6923448351559311,0.7486177846373308,-0.029602406163617898,2,-1,-0.08089843052373369,BSTAR,2.876546087101986
STARLINK-1363,45568,0.8609559439490251,0.12543493600237787,-0.43624828273841165,1.266984461070322,-1.27741710503596,1.420952903139393,0.19154880339359184,0.315536241072962,-0.029602406163617898,2,-1,-0.04330615374133251,REV_AT_EPOCH,2.2405491224170784
STARLINK-1366,45569,0.8561255529814626,0.2525998611544367,-0.4361808344398121,1.2814786238007003,-1.0294035490407694,1.420649119305154,0.17812339956462883,0.2889889071683679,-0.029602406163617898,2,-1,-0.05002810104394584,REV_AT_EPOCH,2.2401093139343913
STARLINK-1376,45570,0.4014272359837482,-0.1478732840362378,-0.4316184388131287,1.4736028336546099,-0.6350921318892826,-0.9462826251689742,9.00872917292253,6.6328393749801435,-0.029602406163617898,2,-1,-0.16745291389177452,BSTAR,15.785704777618228
STARLINK-1320,45572,0.8799020462427305,0.05865189587660917,-0.4360892974631416,0.73341573279047,-0.18871856182854677,1.4274083096169745,0.06630402889796481,0.10286886922034078,-0.029602406163617898,2,-1,-0.009558656921727804,REV_AT_EPOCH,2.249895052674181
STARLINK-1328,45576,2.227515515196944,0.009721747665649932,-0.4371010219421317,0.735909870469491,1.0656126614451664,1.4274083096169745,0.0935139351157463,29.586672971347085,0.97313051549404,0,-1,-0.19205262667420764,MEAN_MOTION_DOT,27.148180150271546
STARLINK-1364,45589,0.18469823434321112,-0.13266878211588295,-0.4359881250152427,1.4011263493600212,-0.9976215815584636,1.4194339839681975,3.502900738177371,1.666060225096692,-0.029602406163617898,2,-1,-0.1202094117475061,BSTAR,6.071123133786971
XINGYUN-2 01,45602,0.14486407502435952,0.17190661860095496,1.7041849314265556,-1.5334945678757959,-1.4872501892379058,1.3764485714233616,-0.006475363093551551,-0.0303708392545213,-0.029602406163617898,2,-1,-0.047729390039460085,REV_AT_EPOCH,2.1761171797034087
XINGYUN-2 02,45603,0.14151529962514975,0.26893335801266666,1.7056687939957416,-1.4090201802752622,-0.8766657108017,1.3764485714233616,0.013777393360407637,-0.021845422582902577,-0.029602406163617898,2,-1,-0.02600236360166641,REV_AT_EPOCH,2.1761171797034087
GAOFEN-9 02,45625,0.3530668992179624,0.25654606775971966,1.7077404203098636,-0.020321368795203746,0.8109124185450094,1.3848785728234971,0.01593550654368034,-0.01619388931469766,-0.029602406163617898,2,-1,-0.06483262627294939,ARG_OF_PERICENTER,4.216760643890512
STARLINK-1448,45665,0.16675337381458746,-0.05769789085188011,-0.43605557331384187,1.309388582042146,-0.46785477457431923,1.3678666781061064,0.36603630539275467,0.1350196196238285,-0.029602406163617898,2,-1,-0.006686814552206988,REV_AT_EPOCH,2.1636925900674964
STARLINK-1452,45669,0.5527818340249514,-0.045096056389554995,-0.43687940610387654,1.0009604356051867,-0.21958919173490524,1.3715880300755356,0.23164390972619,0.18530164355418108,-0.029602406163617898,2,-1,-0.009949472482577715,REV_AT_EPOCH,2.1690802439804138
STARLINK-1457,45674,0.8713209941451192,0.3199421230718632,-0.43617601670419803,1.117141508263162,-0.7941327680427505,1.37006911090434,0.05256738299911336,0.07627341854643527,-0.029602406163617898,2,-1,-0.021054217882380377,REV_AT_EPOCH,2.166881201566978
STARLINK-1402,45685,0.5539857753633022,0.1746956933228707,-0.43613265708366983,1.0286142698182068,-0.8618429167863801,1.371132354324177,0.21185273984367461,0.16800585211263136,-0.029602406163617898,2,-1,-0.0014379847355043829,REV_AT_EPOCH,2.168420531256383
STARLINK-1411,45706,0.8275993629232895,-0.09459597774673156,-0.4363639083931531,0.7097871097843278,-0.011847823999573787,1.3743980305422474,0.08569037336599887,0.11890487615628445,-0.029602406163617898,2,-1,-0.00424408477421967,REV_AT_EPOCH,2.1731484724452703
ANDESITE,45726,0.04206107429437122,0.13630986543511842,1.71895610881981,0.3175364681256671,1.8470075360005163,1.307337749133961,0.02599034203189361,-0.018980287682999933,-0.029602406163617898,0,-1,-0.023056458407351155,REV_AT_EPOCH,3.361498315747837
M2 PATHFINDER,45727,0.027452945502788328,0.20292408388793387,1.7203628876191677,0.2979689703968096,1.6461931845659088,1.3061226137970046,0.018254010903840497,-0.0219722758838143,-0.029602406163617898,0,-1,-0.022317849810572277,REV_AT_EPOCH,3.3589396234499613
