OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36924,68054,15.88860212,6.733e-05,53.1584,54.2609,86.1263,351.6931,-0.0062156821,-0.01584384,0.0,2,-1,-0.008370906454118865,MEAN_MOTION_DOT,7.387050631510821
STARLINK-35998,68055,15.88725629,7.018e-05,53.1588,54.2667,81.587,353.0576,-0.0062401324,-0.01580368,0.0,2,-1,-0.012023881355510468,MEAN_MOTION_DOT,7.368342221632857
STARLINK-36845,68056,15.88995445,8.318e-05,53.1583,54.2541,82.9974,357.9392,-0.0061558828,-0.01580635,0.0,2,-1,-0.01267612272400842,MEAN_MOTION_DOT,7.369586032747752
STARLINK-36954,68057,15.89125157,7.677e-05,53.1585,54.2475,87.8867,356.2041,-0.0061138949,-0.01580253,0.0,2,-1,-0.011200486392029196,MEAN_MOTION_DOT,7.367806497744419
STARLINK-36899,68058,15.89268644,8.274e-05,53.1586,54.2417,82.3136,4.6649,-0.0060327062,-0.01571926,0.0,0,-1,-0.01563827394226469,MEAN_MOTION_DOT,4.006373284435911
STARLINK-36917,68059,15.89381967,8.654e-05,53.1583,54.235,90.2059,0.1571,-0.0060232149,-0.01577787,0.0,0,-1,-0.015191106557991052,MEAN_MOTION_DOT,4.021842338167222
STARLINK-36959,68060,15.89524569,7.139e-05,53.1585,54.2281,82.0181,11.2698,-0.0059800286,-0.01577802,0.0,0,-1,-0.007164541661644597,MEAN_MOTION_DOT,4.021881927965203
STARLINK-36915,68061,15.8965059,8.257e-05,53.1584,54.2218,88.4729,7.9436,-0.0059435043,-0.01578348,0.0,0,-1,-0.0014989890013864526,MEAN_MOTION_DOT,4.02332299661173
STARLINK-36929,68067,15.90113566,7.209e-05,53.1582,54.1942,81.6244,27.9564,-0.0058714895,-0.01594429,0.0,0,-1,-0.004400621139171612,MEAN_MOTION_DOT,4.065765899367778
STARLINK-36990,68068,15.90464558,7.528e-05,53.1582,54.1742,85.004,34.211,-0.0057750417,-0.01596645,0.0,0,-1,-0.003382582003980117,MEAN_MOTION_DOT,4.071614632189581
STARLINK-36766,68069,15.97014568,6.312e-05,53.1599,187.3,90.1406,311.8108,-0.0028527635,-0.01265329,0.00049330328,2,-1,-0.10486277166695146,MEAN_MOTION_DDOT,15.838372607916435
STARLINK-36823,68070,15.97141605,7.098e-05,53.1595,187.2958,99.4844,304.499,-0.0028354091,-0.01266466,0.00049476095,2,-1,-0.10439002824519616,MEAN_MOTION_DDOT,15.885358816770587
STARLINK-36970,68071,15.97382253,9.264e-05,53.16,187.2875,72.5632,335.3738,-0.0027802834,-0.01258586,0.00049039556,2,-1,-0.1087121657779051,MEAN_MOTION_DDOT,15.744645811584345
STARLINK-36972,68072,15.9725339,6.518e-05,53.1599,187.2922,93.8218,311.9062,-0.0028070674,-0.01261622,0.00049189161,2,-1,-0.10656525477919165,MEAN_MOTION_DDOT,15.792869152776971
STARLINK-37074,68073,15.97512903,7.029e-05,53.16,187.2837,81.3064,328.6479,-0.0027799657,-0.01267449,0.00049737596,2,-1,-0.10960972034006744,MEAN_MOTION_DDOT,15.969650464410789
STARLINK-37045,68074,15.97639249,8.351e-05,53.1597,187.2791,76.4246,335.6939,-0.0027471788,-0.01261398,0.0004937121,2,-1,-0.10808776012714261,MEAN_MOTION_DDOT,15.851550420386854
STARLINK-37026,68075,15.97777068,7.814e-05,53.1598,187.2745,81.9993,332.3348,-0.0027362432,-0.01265974,0.00049769318,2,-1,-0.1103718840085558,MEAN_MOTION_DDOT,15.979875662962394
STARLINK-37023,68076,15.97898323,7.592e-05,53.1597,187.2703,81.7424,334.6325,-0.0027152464,-0.01264778,0.00049746883,2,-1,-0.1109600731229392,MEAN_MOTION_DDOT,15.972644015225642
STARLINK-37036,68077,15.98012292,0.00010021,53.1599,187.2666,64.5473,353.6171,-0.0026905692,-0.01261342,0.00049560534,2,-1,-0.12248724843272008,MEAN_MOTION_DDOT,15.912576695230293
STARLINK-36973,68078,15.98255549,6.13e-05,53.1599,187.2584,94.4074,327.6414,-0.0026546771,-0.01261496,0.00049698261,2,-1,-0.11134455794680309,MEAN_MOTION_DDOT,15.956971308461378
STARLINK-37063,68079,15.98122226,9.775e-05,53.1593,187.263,74.6753,345.2289,-0.0026604097,-0.01254955,0.00049161126,2,-1,-0.11399112479487095,MEAN_MOTION_DDOT,15.78383241356147
STARLINK-37051,68080,15.98500769,8.382e-05,53.1596,187.2502,78.8541,347.1341,-0.0026054123,-0.01255314,0.00049383345,2,-1,-0.11514387929815173,MEAN_MOTION_DDOT,15.855461989153754
STARLINK-37066,68081,15.98382063,6.986e-05,53.16,187.2542,77.1381,346.9735,-0.002635953,-0.0126151,0.00049765566,2,-1,-0.11896763669885047,MEAN_MOTION_DDOT,15.97866625167163
STARLINK-37054,68082,15.98564484,8.613e-05,53.1597,187.2467,65.1571,2.5491,-0.0025026656,-0.01210665,0.00046265647,0,-1,-0.1376638409235681,MEAN_MOTION_DDOT,9.68866603928453
STARLINK-37065,68083,15.98722947,9.119e-05,53.1599,187.2428,74.2129,355.3519,-0.002556368,-0.01247267,0.00048923517,2,-1,-0.1205913877352136,MEAN_MOTION_DDOT,15.707242059780258
STARLINK-37037,68084,15.98849743,8.834e-05,53.1594,187.2387,71.1102,0.4911,-0.0025435072,-0.01249852,0.00049174281,0,-1,-0.11646271526761498,MEAN_MOTION_DDOT,10.304849400400615
STARLINK-37068,68085,15.98948534,7.863e-05,53.1594,187.2358,79.0576,353.9813,-0.0025254302,-0.01247916,0.00049087217,2,-1,-0.1211896806183923,MEAN_MOTION_DDOT,15.760008751757347
STARLINK-37067,68086,15.9908446,6.971e-05,53.1595,187.2313,80.8691,354.3814,-0.0025184855,-0.01253992,0.00049594754,2,-1,-0.12423310447093805,MEAN_MOTION_DDOT,15.923607093516521
STARLINK-37062,68087,15.99202179,6.974e-05,53.1597,187.2273,84.5416,352.5983,-0.0024930523,-0.01249676,0.00049346427,2,-1,-0.11803045376352628,MEAN_MOTION_DDOT,15.843561923580083
STARLINK-37059,68088,15.99328665,7.44e-05,53.1594,187.2228,79.4092,359.8454,-0.0024746901,-0.01249404,0.00049393482,2,-1,-0.12480861957860212,MEAN_MOTION_DDOT,15.85872952706806
STARLINK-37004,68089,15.99445798,7.58e-05,53.1597,187.2195,86.0859,355.0023,-0.0024587876,-0.01249653,0.00049473363,2,-1,-0.1208705853942611,MEAN_MOTION_DDOT,15.884478189999166
STARLINK-36320,68090,15.99709151,8.283e-05,53.1597,187.2103,74.9601,10.3987,-0.0024210393,-0.01249057,0.00049570261,0,-1,-0.08856473246210628,MEAN_MOTION_DDOT,10.388736299658051
STARLINK-36324,68091,15.99582364,6.921e-05,53.1595,187.2143,77.6557,5.7173,-0.0024314595,-0.0124544,0.00049242204,0,-1,-0.08988013373888182,MEAN_MOTION_DDOT,10.319238636872818
STARLINK-36896,68092,15.99821402,0.00010096,53.1595,187.2065,66.7081,20.4681,-0.0023910494,-0.01241625,0.0004909412,0,-1,-0.10830500707091029,MEAN_MOTION_DDOT,10.287867588866257
STARLINK-36251,68093,16.00061416,8.313e-05,53.1593,187.1985,78.1397,12.8855,-0.002355313,-0.01239959,0.00049100976,0,-1,-0.08568583849796685,MEAN_MOTION_DDOT,10.289320007123012
STARLINK-36787,68094,16.00373193,7.575e-05,53.159,187.1841,78.2529,19.4538,-0.0023616055,-0.01265377,0.00051120919,0,-1,-0.11126313703838642,MEAN_MOTION_DDOT,10.717237464940977
STARLINK-36790,68095,15.99934344,7.787e-05,53.1594,187.2028,86.4395,2.5383,-0.0023776526,-0.01242615,0.0004922506,0,-1,-0.09282539644984078,MEAN_MOTION_DDOT,10.315606743845724
STARLINK-36328,68096,16.00514143,9.461e-05,53.1595,187.1791,71.7001,28.3167,-0.0023410811,-0.01264625,0.00051143835,0,-1,-0.12135759518139666,MEAN_MOTION_DDOT,10.72209213483184
STARLINK-36853,68097,16.00241843,7.792e-05,53.1593,187.1885,78.6923,16.9374,-0.002346054,-0.01247818,0.00049765876,0,-1,-0.09038369995682849,MEAN_MOTION_DDOT,10.430176614315968
