OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36869,67954,16.00092015,0.0001738,43.0006,236.2823,266.4896,353.3457,-0.0024398,-0.01304184,0.00053321,0,-1,-0.11690006736997782,MEAN_MOTION_DDOT,8.834775036170257
STARLINK-36872,67955,16.0034425,0.0001684,43.0005,236.273,262.9255,0.4564,-0.0023955,-0.01299274,0.00053098,0,-1,-0.12086846440415511,MEAN_MOTION_DDOT,8.79726552908992
STARLINK-36918,67956,16.00481073,0.0001691,43.0006,236.2684,262.3141,2.9459,-0.0023783,-0.01300147,0.00053242,0,-1,-0.12194998241436827,MEAN_MOTION_DDOT,8.821486914827895
STARLINK-36829,67957,16.00206579,0.0001733,43.0006,236.2783,262.9162,358.5487,-0.0024123,-0.01298095,0.00052931,0,-1,-0.12328157965156783,MEAN_MOTION_DDOT,8.769175449796572
STARLINK-36799,67958,16.00596059,0.0001811,43.0003,236.2647,267.603,359.2839,-0.0023573,-0.01297319,0.00053096,0,-1,-0.1253161386191698,MEAN_MOTION_DDOT,8.79692912095467
STARLINK-36834,67959,16.00862766,0.0001699,43.0004,236.2549,261.9604,8.6563,-0.0023107,-0.0129151,0.00052814,0,-1,-0.11878837869189551,MEAN_MOTION_DDOT,8.749495573884468
STARLINK-36841,67960,16.00719353,0.0001654,43.0002,236.2598,261.8497,6.7904,-0.002327,-0.01289906,0.00052612,0,-1,-0.1193196388594926,MEAN_MOTION_DDOT,8.715518352224253
STARLINK-36912,67961,16.05684285,9.15e-05,97.2786,72.3521,98.5358,129.0605,-0.0013633,-0.00961523,0.00032581,0,-1,-0.14480243449147256,MEAN_MOTION_DDOT,5.3462226736312966
STARLINK-36881,67962,16.05758905,0.0001016,97.2785,72.3525,79.1203,149.7469,-0.0013583,-0.009624,0.00032666,2,-1,-0.1604722620484148,MEAN_MOTION_DDOT,10.355081999230812
STARLINK-36357,67963,16.05978027,9.61e-05,97.2783,72.3541,96.5876,135.4917,-0.0013435,-0.00964718,0.00032899,2,-1,-0.1448226306951087,MEAN_MOTION_DDOT,10.429637159756407
STARLINK-36349,67964,16.05885238,9.73e-05,97.2782,72.3531,92.0409,138.4401,-0.001347,-0.00961767,0.00032676,2,-1,-0.14481630274375623,MEAN_MOTION_DDOT,10.358281791528047
STARLINK-36806,67965,16.0609862,0.0001055,97.278,72.3548,79.7714,154.154,-0.0013214,-0.00955941,0.00032396,2,-1,-0.15331067826436673,MEAN_MOTION_DDOT,10.268687607205443
STARLINK-36820,67966,16.06207771,9.66e-05,97.278,72.3555,104.8013,130.6831,-0.0013171,-0.00959198,0.00032644,0,-1,-0.1450402357871875,MEAN_MOTION_DDOT,5.356819529891661
STARLINK-36819,67967,16.06325312,0.0001081,97.278,72.3561,74.5892,162.5619,-0.0013141,-0.00963891,0.00032989,2,-1,-0.15054282633496752,MEAN_MOTION_DDOT,10.458435290431531
STARLINK-36812,67968,16.06421246,0.0001063,97.2778,72.3565,74.3038,164.3129,-0.0013074,-0.00964643,0.00033075,2,-1,-0.14561923640090058,MEAN_MOTION_DDOT,10.485953504187759
STARLINK-36709,67969,16.06656794,9.57e-05,97.2778,72.3581,100.096,141.9268,-0.0012917,-0.00966972,0.0003332,2,-1,-0.13322814834422658,MEAN_MOTION_DDOT,10.564348415470038
STARLINK-36319,67970,16.06542872,9.74e-05,97.2778,72.3572,96.9983,143.3071,-0.0013089,-0.00972946,0.00033654,2,-1,-0.1274660424238777,MEAN_MOTION_DDOT,10.671221478197717
STARLINK-36710,67971,16.068048,9.9e-05,97.2776,72.359,98.9762,145.0984,-0.0012836,-0.00969749,0.00033559,2,-1,-0.12053707627017829,MEAN_MOTION_DDOT,10.640823451373974
STARLINK-36894,67972,16.06925626,9.9e-05,97.2774,72.3598,95.8471,149.936,-0.001277,-0.00971949,0.00033751,2,-1,-0.10502467626705247,MEAN_MOTION_DDOT,10.702259463480905
STARLINK-36900,67973,16.07165185,9.19e-05,97.2773,72.361,98.988,150.1874,-0.0012573,-0.00971291,0.00033809,2,-1,-0.11722141360415805,MEAN_MOTION_DDOT,10.720818258804872
STARLINK-36901,67974,16.07038956,9.94e-05,97.2773,72.3601,92.9722,154.4307,-0.0012681,-0.00972007,0.00033802,2,-1,-0.10882664221172444,MEAN_MOTION_DDOT,10.718578404196807
STARLINK-36883,67975,16.07653452,9.23e-05,97.2769,72.3639,91.1282,164.892,-0.0012177,-0.00969813,0.00033921,2,-1,-0.11000417452813738,MEAN_MOTION_DDOT,10.756655932533914
STARLINK-36880,67976,16.07288058,9.56e-05,97.2771,72.3617,89.0978,161.8022,-0.0012474,-0.00971071,0.00033847,2,-1,-0.11256106012971112,MEAN_MOTION_DDOT,10.732977469534369
STARLINK-36904,67977,16.0752732,9.07e-05,97.2769,72.363,95.209,159.1008,-0.0012218,-0.00965529,0.00033591,2,-1,-0.11988385845379557,MEAN_MOTION_DDOT,10.651062786725129
STARLINK-36364,67978,16.07941421,9.77e-05,97.2766,72.3655,87.7683,172.2187,-0.001189,-0.00964335,0.0003369,2,-1,-0.11716060246407611,MEAN_MOTION_DDOT,10.682740730467765
STARLINK-36359,67979,16.0738835,8.9e-05,97.277,72.362,97.1337,155.2302,-0.0012377,-0.00969587,0.00033794,2,-1,-0.11967403268953025,MEAN_MOTION_DDOT,10.716018570359019
STARLINK-36882,67980,16.07809284,9.3e-05,97.2767,72.3646,91.7912,166.3032,-0.0012089,-0.00972237,0.00034145,2,-1,-0.12295720042027569,MEAN_MOTION_DDOT,10.828331279991996
STARLINK-36874,67981,16.0803702,9.35e-05,97.2766,72.3662,88.1957,173.221,-0.0011766,-0.00960043,0.00033454,2,-1,-0.1224202630186898,MEAN_MOTION_DDOT,10.607225632252998
STARLINK-36879,67982,16.08166341,9.51e-05,97.2766,72.3668,90.9319,172.1845,-0.0011764,-0.00967646,0.00034001,2,-1,-0.11347636451196053,MEAN_MOTION_DDOT,10.782254270911801
STARLINK-36867,67983,16.08404288,0.0001015,97.2765,72.3685,75.252,191.328,-0.0011374,-0.00949886,0.00032956,2,-1,-0.17374258720863545,MEAN_MOTION_DDOT,10.447875975850652
STARLINK-36266,67984,16.08305466,9.87e-05,97.2765,72.3678,86.7577,178.242,-0.0011664,-0.00967949,0.00034081,2,-1,-0.13429869234071035,MEAN_MOTION_DDOT,10.807852609289688
STARLINK-36802,67985,16.08493189,0.0001439,97.2764,72.3691,95.7657,172.2747,-0.0011092,-0.00931791,0.0003184,2,-1,-0.1814053580778271,MEAN_MOTION_DDOT,10.090779155479128
STARLINK-36535,67986,16.01492659,0.0001745,42.9991,92.9731,278.5695,344.8084,-0.0021112,-0.01224918,0.00048269,0,-1,-0.11283738083971584,MEAN_MOTION_DDOT,7.985008086529619
STARLINK-36744,67987,16.01576759,0.0001729,42.999,92.9709,277.3159,346.8529,-0.0020928,-0.01220295,0.00047981,0,-1,-0.11270870031792546,MEAN_MOTION_DDOT,7.936565315053668
STARLINK-36734,67988,16.01717704,0.0001748,42.999,92.969,277.6394,347.3229,-0.0020687,-0.01216341,0.00047771,0,-1,-0.11036977284226268,MEAN_MOTION_DDOT,7.901242460852454
STARLINK-36957,67989,16.01813853,0.0001762,42.9989,92.967,278.4252,347.2042,-0.0020423,-0.01207716,0.00047204,0,-1,-0.10936749525046374,MEAN_MOTION_DDOT,7.805870754509176
STARLINK-36941,67991,16.02029759,0.0001734,42.9989,92.9634,278.6654,348.3551,-0.0020009,-0.01198456,0.00046655,0,-1,-0.10645091691207453,MEAN_MOTION_DDOT,7.713526721383144
STARLINK-36950,67992,16.02154769,0.000175,42.999,92.9616,277.6024,350.1725,-0.0019752,-0.01191871,0.00046252,0,-1,-0.1022586742685353,MEAN_MOTION_DDOT,7.645740482130338
STARLINK-36975,67993,16.02266174,0.0001823,42.999,92.9599,277.2001,351.2886,-0.001948,-0.01183344,0.00045705,0,-1,-0.10712605287580246,MEAN_MOTION_DDOT,7.553732857139557
STARLINK-36993,67994,16.02402663,0.0001773,42.9991,92.958,278.3645,350.8986,-0.0019321,-0.01183208,0.00045765,0,-1,-0.09987366535889508,MEAN_MOTION_DDOT,7.563825101197046
STARLINK-36968,67995,16.02714179,0.0001796,42.9991,92.9514,278.7541,353.1164,-0.001902,-0.01186525,0.00046159,0,-1,-0.1003925676242109,MEAN_MOTION_DDOT,7.630097503841229
STARLINK-36979,67996,16.025943,0.0001756,42.999,92.9531,278.5554,352.5876,-0.0019212,-0.01189905,0.00046338,0,-1,-0.0984818377961515,MEAN_MOTION_DDOT,7.660206031946074
STARLINK-36994,67997,16.02990922,0.0001789,42.999,92.9472,278.5694,354.8785,-0.0018605,-0.01180014,0.00045839,0,-1,-0.1027605198430307,MEAN_MOTION_DDOT,7.576272202201284
STARLINK-36988,67998,16.02870609,0.0001748,42.9991,92.9492,277.7253,354.9822,-0.001884,-0.0118624,0.0004622,0,-1,-0.10039646720615181,MEAN_MOTION_DDOT,7.640357951966344
STARLINK-36926,67999,16.03120618,0.0001833,42.9991,92.9455,276.2339,357.9852,-0.0018348,-0.0117281,0.00045395,0,-1,-0.10930714773483774,MEAN_MOTION_DDOT,7.50158959617586
STARLINK-36931,68000,16.03207784,0.0001788,42.9992,92.944,278.0237,356.8308,-0.0018192,-0.01168961,0.00045167,0,-1,-0.10138752141946006,MEAN_MOTION_DDOT,7.463239068757399
STARLINK-36903,68001,16.03346782,0.0001768,42.9994,92.942,278.6409,356.9989,-0.0018002,-0.01166475,0.00045063,0,-1,-0.10106596727253725,MEAN_MOTION_DDOT,7.445745845724416
STARLINK-36898,68002,16.03590578,0.0001733,42.9993,92.9378,282.852,354.354,-0.0017658,-0.01161132,0.00044809,0,-1,-0.10978233459806996,MEAN_MOTION_DDOT,7.4030220125477095
STARLINK-36862,68003,16.0380744,0.0001747,42.9993,92.9343,281.1507,357.4698,-0.0017229,-0.01147998,0.00043996,0,-1,-0.10676902979238412,MEAN_MOTION_DDOT,7.266272105568723
STARLINK-36888,68004,16.03456999,0.0001746,42.9995,92.9401,279.5219,356.9165,-0.0017819,-0.011623,0.00044824,0,-1,-0.10320994660750071,MEAN_MOTION_DDOT,7.405545073562082
STARLINK-36910,68005,16.03710471,0.0001782,42.9993,92.9361,278.8511,359.0975,-0.001742,-0.0115386,0.00044358,0,-1,-0.10489027310348398,MEAN_MOTION_DDOT,7.3271619780489115
STARLINK-36889,68006,16.03915477,0.0001816,42.9993,92.9323,280.4569,358.8656,-0.0017025,-0.01141877,0.00043622,0,-1,-0.11031914277702481,MEAN_MOTION_DDOT,7.2033637842770375
STARLINK-36592,68007,16.0402076,0.000177,42.9994,92.9309,280.3188,359.7055,-0.0016825,-0.01135742,0.00043247,0,-1,-0.10866610821458489,MEAN_MOTION_DDOT,7.140287258917726
STARLINK-36911,68008,16.04141886,0.0001806,42.9995,92.929,280.9532,359.7981,-0.0016671,-0.0113372,0.00043166,0,-1,-0.11295180138824945,MEAN_MOTION_DDOT,7.126662729440115
STARLINK-36956,68009,16.04249068,0.0001794,42.9993,92.9271,281.0417,0.4115,-0.0016475,-0.01127719,0.00042802,0,-1,-0.10936823820830155,MEAN_MOTION_DDOT,7.065436448824677
STARLINK-36953,68010,16.04501255,0.0001754,42.9993,92.9231,282.6198,0.3392,-0.0016099,-0.01119137,0.00042331,0,-1,-0.10986998310605389,MEAN_MOTION_DDOT,6.986212332973382
STARLINK-36991,68011,16.04622844,0.0001787,42.9993,92.9214,281.7453,1.954,-0.0015891,-0.01112963,0.00041964,0,-1,-0.10647059511615131,MEAN_MOTION_DDOT,6.92448144015507
STARLINK-36936,68012,16.04866317,0.000187,42.9993,92.9175,280.5022,4.6506,-0.0015645,-0.01112236,0.00042031,0,-1,-0.10738659822567254,MEAN_MOTION_DDOT,6.935751112685934
STARLINK-36967,68013,16.04369451,0.0001731,42.9993,92.925,283.155,359.0318,-0.001632,-0.0112537,0.00042698,0,-1,-0.11680165353565664,MEAN_MOTION_DDOT,7.047943225791695
STARLINK-36985,68014,16.04734324,0.000176,42.9993,92.9195,282.4628,1.9469,-0.0015729,-0.01109191,0.00041758,0,-1,-0.1070195954646449,MEAN_MOTION_DDOT,6.889831402224356
