OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36620,67654,15.68209495,0.0001354,97.2844,103.1583,69.423,283.8334,-0.020214,-0.01986413,0.0,1,-1,-0.01975942602587044,MEAN_MOTION_DOT,4.891157248777768
STARLINK-36706,67657,15.6625424,0.0001512,97.2844,103.1612,62.8276,299.1349,-0.021795,-0.01978861,0.0,1,-1,-0.023065529876506563,MEAN_MOTION_DOT,4.871907895620214
STARLINK-36701,67658,15.64834363,0.0001391,97.2844,103.1593,64.9816,291.2543,-0.023047,-0.01976675,0.0,1,-1,-0.024232247559045073,MEAN_MOTION_DOT,4.866335982749131
STARLINK-36642,67659,15.66103133,0.000146,97.2845,103.1668,70.1236,302.6754,-0.021896,-0.01976199,0.0,1,-1,-0.022331551711368025,MEAN_MOTION_DOT,4.865122702544816
STARLINK-36673,67660,15.67090127,0.0001472,97.2845,103.1726,64.3374,323.6718,-0.021185,-0.01988465,0.0,1,-1,-0.03300447660781858,MEAN_MOTION_DOT,4.896387607977887
STARLINK-36404,67664,15.62462067,0.0001552,97.2845,103.1672,65.1838,311.6501,-0.025135,-0.01964545,0.0,1,-1,-0.03440750542135207,MEAN_MOTION_DOT,4.835417728803007
STARLINK-36399,67665,15.70794142,0.0001687,97.285,103.1952,65.4445,16.4156,-0.018244,-0.01995245,0.0,1,-1,-0.07543726369582193,MEAN_ANOMALY,4.836985108831106
STARLINK-36365,67666,15.71591785,0.0001718,97.285,103.2004,66.8721,25.714,-0.017683,-0.0199951,0.0,1,-1,-0.07005241771614856,MEAN_ANOMALY,4.652584746518192
STARLINK-36622,67667,15.68887128,0.000182,97.285,103.1995,64.2196,26.8628,-0.019761,-0.01995971,0.0,1,-1,-0.07314284056868847,MEAN_ANOMALY,4.6298024252344145
STARLINK-36625,67668,15.71386957,0.0001744,97.2851,103.2072,63.9183,46.022,-0.017795,-0.01995461,0.0,1,-1,-0.06418891413161365,MEAN_MOTION_DOT,4.914219768291744
STARLINK-36596,67670,15.66563129,0.0001669,97.2847,103.2047,73.4588,30.7724,-0.021602,-0.01985284,0.0,1,-1,-0.07193332954346787,MEAN_MOTION_DOT,4.888279531654505
STARLINK-36287,67708,15.7543025,0.00026563,97.2843,180.5452,15.1912,344.9432,0.0030260848,0.00482672,0.0,2,-1,-0.010519235879272726,MEAN_MOTION_DOT,2.7245452062555704
STARLINK-36708,67713,15.49172106,0.0001581,97.2843,180.7821,69.7286,13.6482,-0.00047281,-0.00025707,0.0,0,-1,-0.015272238722076614,ARG_OF_PERICENTER,5.240844404235457
STARLINK-36718,67715,15.75113754,0.000153,97.2843,180.9504,91.4587,27.0452,0.00070442,0.00105902,0.0,0,-1,-0.011879954074971666,ARG_OF_PERICENTER,4.6705592099602224
STARLINK-36772,67721,15.45108011,0.0001303,97.284,123.6851,82.258,277.0121,-0.043602,-0.0185492,0.0,1,-1,-0.06838910120280106,BSTAR,6.60182209976797
STARLINK-36796,67722,15.44142676,0.0001655,97.2845,123.6768,77.51,262.1399,-0.045137,-0.01857833,0.0,1,-1,-0.06838817106850725,BSTAR,6.83646369762626
STARLINK-36369,67723,15.4756994,0.0001427,97.2842,123.6826,56.3175,309.5906,-0.04612,-0.0210507,0.0,1,-1,-0.08415908324151744,MEAN_MOTION_DOT,5.193603024415464
STARLINK-36752,67724,15.45416012,0.000159,97.2842,123.7043,62.3039,341.3941,-0.042992,-0.01849159,0.0,1,-1,-0.0762373914316502,BSTAR,6.508576904527867
STARLINK-36754,67725,15.46518054,0.0001163,97.2845,123.6729,68.4664,274.2294,-0.04749,-0.02091282,0.0,1,-1,-0.08790698758245541,MEAN_MOTION_DOT,5.158458681018171
STARLINK-36741,67727,15.48451242,0.0001319,97.2844,123.6654,74.1927,248.3707,-0.041315,-0.01961347,0.0,1,-1,-0.06153909262368895,MEAN_MOTION_DOT,4.827266321043758
STARLINK-36757,67728,15.46653962,0.0001855,97.2843,123.7204,57.9916,29.5997,-0.043091,-0.01925747,0.0,1,-1,-0.10116570007325076,MEAN_MOTION_DOT,4.7365251965192705
STARLINK-36751,67729,15.46715606,0.0002018,97.2844,123.732,75.6959,41.3605,-0.045255,-0.02016135,0.0,1,-1,-0.10815961598290147,MEAN_MOTION_DOT,4.966915892123746
STARLINK-36747,67730,15.46571736,0.000162,97.2844,123.7274,49.5891,55.9576,-0.043103,-0.01921186,0.0,1,-1,-0.09826167139241004,MEAN_MOTION_DOT,4.724899627166569
STARLINK-36315,67731,15.47061462,0.0001527,97.2846,123.7364,79.8005,48.2277,-0.044242,-0.01996764,0.0,1,-1,-0.10293749944603336,MEAN_MOTION_DOT,4.91754099540566
STARLINK-36260,67732,15.47152108,0.0001804,97.2843,123.7441,55.1763,90.0239,-0.04268,-0.01939088,0.0,1,-1,-0.08322081635740397,MEAN_MOTION_DOT,4.770530178044022
STARLINK-36691,67735,15.47663999,0.00019,97.2843,123.7665,73.7847,125.7556,-0.044512,-0.02045874,0.0,1,-1,-0.08355600947112984,MEAN_MOTION_DOT,5.0427178669055905
STARLINK-36317,67736,15.47782411,0.0002013,97.2842,123.7588,77.2174,106.1095,-0.04562,-0.02098914,0.0,1,-1,-0.09501566621992641,MEAN_MOTION_DOT,5.177911946815107
STARLINK-36330,67737,15.48064354,0.0001763,97.2951,123.7719,91.8233,117.1697,-0.041903,-0.0196262,0.0,1,-1,-0.07670830301982157,MEAN_MOTION_DOT,4.830511080917905
STARLINK-36327,67738,15.47987308,0.0001782,97.2842,123.7844,66.4066,158.3683,-0.040969,-0.01918625,0.0,1,-1,-0.06694453005924472,MEAN_MOTION_DOT,4.718371873798389
STARLINK-36329,67739,15.49016924,0.0001594,97.2842,123.8143,77.9728,223.4916,-0.039314,-0.01909741,0.0,1,-1,-0.05746872406924641,MEAN_MOTION_DOT,4.695727375195143
STARLINK-36737,67740,15.4814444,0.0001856,97.2836,123.7897,77.2981,160.5505,-0.040871,-0.01924024,0.0,1,-1,-0.06830933873630773,MEAN_MOTION_DOT,4.732133428048605
KUIPER-00177,67766,15.3425668,0.0001716,51.8841,216.71,11.0257,136.6685,-0.029417,-0.00908842,0.0,1,-1,-0.09792243581471716,BSTAR,4.433489157996073
KUIPER-00203,67773,15.11881087,0.0011616,51.8866,217.8901,62.6514,181.7427,-0.1268,-0.01986682,0.0,1,-1,-0.19499001556326367,BSTAR,19.31954956466315
STARLINK-36346,67818,15.75224687,0.0001607,97.285,255.7929,85.4331,3.9883,-0.00053623,-0.00079494,0.0,0,-1,-0.0393433598891193,ARG_OF_PERICENTER,4.8286951811073795
STARLINK-36368,67887,15.86381484,0.0001145,97.2709,1.535,100.3786,322.3915,-0.0049187,-0.01084014,0.0,1,-1,-0.001359946058851258,MEAN_MOTION_DOT,2.5910252254695605
STARLINK-36801,67888,15.86366547,0.0001285,97.2704,1.5367,105.6177,321.7814,-0.0049496,-0.01089419,0.0,1,-1,-0.002717960364126415,MEAN_MOTION_DOT,2.6048020731677304
STARLINK-36372,67889,15.86359523,0.0001234,97.2693,1.54,100.7029,335.7801,-0.0050113,-0.01101047,0.0,1,-1,-0.007571197587253886,MEAN_MOTION_DOT,2.63444077530174
STARLINK-36363,67890,15.86325951,0.0001279,97.2702,1.5391,105.1499,327.1538,-0.0049842,-0.01094233,0.0,1,-1,-0.005233784914467021,MEAN_MOTION_DOT,2.6170725162424744
STARLINK-36816,67891,15.85647635,0.0001595,97.2668,1.5641,98.8111,40.4926,-0.0062313,-0.01319419,0.0,1,-1,-0.05315173270818274,MEAN_ANOMALY,4.35950430316475
STARLINK-36813,67892,15.85946626,0.0001364,97.2665,1.5512,100.2464,10.6791,-0.0059511,-0.01283129,0.0,1,-1,-0.0638889718080301,MEAN_ANOMALY,4.9507479796914735
STARLINK-36803,67893,15.86310381,0.0001272,97.2692,1.5417,102.2978,339.2623,-0.0051595,-0.01127339,0.0,1,-1,-0.011797378317389029,MEAN_MOTION_DOT,2.701456664234262
STARLINK-36846,67894,15.86178483,0.0001381,97.2686,1.546,105.8616,345.9403,-0.0056769,-0.0124297,0.0,1,-1,-0.020391462880929634,MEAN_MOTION_DOT,2.9961894442873778
STARLINK-36866,67895,15.86120711,0.0001291,97.2683,1.5478,95.9214,0.6631,-0.0057333,-0.01250745,0.0,1,-1,-0.06228884142182067,MEAN_ANOMALY,5.149379360243629
STARLINK-36877,67896,15.86256679,0.0001317,97.2688,1.5435,90.5483,356.2376,-0.0055579,-0.01223865,0.0,1,-1,-0.02225499028227096,MEAN_MOTION_DOT,2.947492557095234
STARLINK-36870,67897,15.8602422,0.0001375,97.2677,1.5491,103.0285,358.6245,-0.0058292,-0.01264051,0.0,1,-1,-0.025027079748638048,MEAN_MOTION_DOT,3.049922973672229
STARLINK-36810,67898,15.85994939,0.0001332,97.2677,1.551,91.9546,14.2662,-0.0058853,-0.01273193,0.0,1,-1,-0.057570590880671735,MEAN_ANOMALY,4.879610736762297
STARLINK-36878,67899,15.85939768,0.000145,97.2671,1.5547,107.4803,7.8437,-0.0059624,-0.01284962,0.0,1,-1,-0.06696236118992038,MEAN_ANOMALY,5.006977953375338
STARLINK-36361,67900,15.85888929,0.0001454,97.2669,1.5567,107.558,12.4847,-0.0059974,-0.01288798,0.0,1,-1,-0.06536615114963584,MEAN_ANOMALY,4.9149403897628625
STARLINK-36336,67901,15.85740946,0.0001437,97.2676,1.5637,97.9565,36.3257,-0.0061997,-0.01318664,0.0,1,-1,-0.05278813821278394,MEAN_ANOMALY,4.44213979633795
STARLINK-36876,67902,15.85879583,0.0001567,97.2676,1.5599,105.1915,19.3262,-0.0060656,-0.01301294,0.0,1,-1,-0.0631979607916282,MEAN_ANOMALY,4.779263813280478
STARLINK-36257,67903,15.85852137,0.0001402,97.2673,1.5607,90.9326,38.1529,-0.006098,-0.01305773,0.0,1,-1,-0.05133965529711648,MEAN_ANOMALY,4.405903848000801
STARLINK-36814,67904,15.73666053,0.0001792,42.9996,246.9617,273.4853,129.9141,-0.015466,-0.01979697,0.0,0,-1,-0.021740505927830722,MEAN_MOTION_DOT,6.617607633154058
STARLINK-36406,67923,15.72153967,0.0001645,42.9995,246.7864,276.2111,196.4261,-0.016532,-0.01981603,0.0,1,-1,-0.12382977516365201,MEAN_MOTION_DOT,4.878897001334993
STARLINK-36874,67981,15.89294042,0.0001464,97.2681,79.4206,80.7593,135.5271,-0.0064349,-0.01622434,0.0,1,-1,-0.004536732540717847,MEAN_MOTION_DOT,3.9634082666626527
STARLINK-36879,67982,15.89451873,0.0001423,97.2675,79.4225,84.2743,136.9743,-0.0063764,-0.01829211,0.00089907,1,-1,-0.11124769544569701,MEAN_MOTION_DDOT,8.285241205964187
STARLINK-36867,67983,15.8976647,0.0001446,97.2671,79.427,83.8848,147.4654,-0.0062182,-0.01812308,0.00088639,1,-1,-0.10807220534033979,MEAN_MOTION_DDOT,8.166250909543152
STARLINK-36266,67984,15.89625211,0.0001453,97.2674,79.4252,88.8894,137.9198,-0.0062908,-0.01820464,0.00089259,1,-1,-0.1070488855278523,MEAN_MOTION_DDOT,8.224432284764793
STARLINK-36802,67985,15.89888673,0.0001339,97.2669,79.4285,83.7355,151.7606,-0.0061104,-0.01792034,0.00086905,1,-1,-0.10338772171311772,MEAN_MOTION_DDOT,8.003530740778105
STARLINK-36951,67990,15.83119469,0.00015986,42.9986,53.5041,252.7697,23.1641,-0.0066095736,-0.01292133,0.0,0,-1,-0.005006956694851961,MEAN_MOTION_DOT,4.4176926264484315
STARLINK-36941,67991,15.82656571,0.0001641,42.9986,52.4718,257.2286,253.8117,-0.004599,-0.00900745,0.0,1,-1,-0.015329061463440596,ARG_OF_PERICENTER,3.578027301616413
STARLINK-36950,67992,15.82893585,0.0001314,42.9989,52.4615,271.9178,243.2335,-0.0061504,-0.01200689,0.0,1,-1,-0.03168414548539378,ARG_OF_PERICENTER,3.9080179373481196
STARLINK-36975,67993,15.8314164,0.0001495,42.9987,52.4515,270.9696,248.2466,-0.0072198,-0.01424869,0.0,1,-1,-0.036782628462890044,ARG_OF_PERICENTER,3.8867167690883915
STARLINK-36993,67994,15.83296949,0.0001454,42.9988,52.4417,263.8354,259.4657,-0.0073899,-0.01464202,0.0,1,-1,-0.027650123057986198,MEAN_MOTION_DOT,3.5600894572312325
STARLINK-36968,67995,15.83478486,0.000138,42.9986,52.4203,265.7123,265.9392,-0.007988,-0.0157998,0.0,1,-1,-0.02820186971438432,MEAN_MOTION_DOT,3.85519692675921
STARLINK-36979,67996,15.83279655,0.0001443,42.9986,52.4307,264.3278,263.2861,-0.0075435,-0.01489963,0.0,1,-1,-0.025771171210752453,MEAN_MOTION_DOT,3.6257518760198644
STARLINK-36994,67997,15.83730126,0.0001459,42.9985,52.3995,259.9964,279.7978,-0.0079962,-0.01598288,0.0,1,-1,-0.030806742466947146,MEAN_MOTION_DOT,3.9018623342815224
STARLINK-36988,67998,15.83572353,0.0001256,42.9986,52.4096,260.4491,275.3262,-0.0079317,-0.01576343,0.0,1,-1,-0.029461477291408023,MEAN_MOTION_DOT,3.845926548391357
STARLINK-36926,67999,15.83843889,0.0001359,42.9986,52.3901,266.5549,277.271,-0.0077205,-0.01557363,0.0,1,-1,-0.02517940250730699,MEAN_MOTION_DOT,3.7975482746982463
STARLINK-36931,68000,15.8395797,0.0001575,42.9986,52.3806,267.5816,280.1362,-0.0065837,-0.0133409,0.0,1,-1,-0.03224035313496498,ARG_OF_PERICENTER,3.810605866257806
STARLINK-36903,68001,15.84182714,0.0001437,42.9985,52.3698,257.0744,294.64,-0.0078748,-0.01607476,0.0,1,-1,-0.028358725099870363,MEAN_MOTION_DOT,3.925281700914415
STARLINK-36898,68002,15.84459808,0.0001428,42.9983,52.3495,253.1957,306.4076,-0.0077721,-0.01607918,0.0,1,-1,-0.027706668644598142,MEAN_MOTION_DOT,3.9264083182469935
STARLINK-36862,68003,15.84766473,0.000139,42.9983,52.3301,261.5532,305.7762,-0.0076846,-0.01612939,0.0,1,-1,-0.02715585058728931,MEAN_MOTION_DOT,3.939206385276136
STARLINK-36888,68004,15.84335462,0.0001421,42.9985,52.3599,259.1481,296.4906,-0.0078301,-0.01609863,0.0,1,-1,-0.027519886527861748,MEAN_MOTION_DOT,3.931365944291941
STARLINK-36910,68005,15.84600015,0.0001375,42.9983,52.3396,266.8441,296.6769,-0.0077508,-0.01613592,0.0,1,-1,-0.02847547813245299,MEAN_MOTION_DOT,3.9408708221950826
STARLINK-36889,68006,15.84916005,0.0001235,42.9982,52.3197,261.4983,309.6564,-0.0076031,-0.01608093,0.0,1,-1,-0.03082816333817795,MEAN_MOTION_DOT,3.9268543771456397
STARLINK-36592,68007,15.85068368,0.0001342,42.9977,52.3111,262.5989,312.3585,-0.0075597,-0.01610606,0.0,1,-1,-0.03115464036104565,MEAN_MOTION_DOT,3.933259782930191
STARLINK-36911,68008,15.85202901,0.0001415,42.9979,52.3014,257.2596,321.5375,-0.0075146,-0.01611519,0.0,1,-1,-0.03481707352062091,MEAN_MOTION_DOT,3.935586935927126
STARLINK-36956,68009,15.85340718,0.0001346,42.9976,52.2915,256.5778,325.9994,-0.0073976,-0.01598933,0.0,1,-1,-0.03841452173061932,MEAN_MOTION_DOT,3.90350637993653
STARLINK-36953,68010,15.85599907,0.0001249,42.9975,52.2715,262.1937,328.0832,-0.0074512,-0.01626914,0.0,1,-1,-0.04020545837838918,MEAN_MOTION_DOT,3.974827374467982
STARLINK-36991,68011,15.85726068,0.000142,42.9974,52.2622,255.5794,338.5125,-0.0074118,-0.01628368,0.0,1,-1,-0.04630203814221867,MEAN_MOTION_DOT,3.978533486688728
STARLINK-36936,68012,15.85985902,0.0001433,42.9973,52.2425,261.2484,340.4053,-0.0073353,-0.01631839,0.0,1,-1,-0.04870590828668697,MEAN_MOTION_DOT,3.9873807463298654
STARLINK-36967,68013,15.85477863,0.0001434,42.9974,52.2811,256.0223,330.3744,-0.0074109,-0.01610952,0.0,1,-1,-0.038952039718029074,MEAN_MOTION_DOT,3.934141705095513
STARLINK-36985,68014,15.85865758,0.0001459,42.9974,52.2528,251.8442,345.9962,-0.0073831,-0.01632662,0.0,1,-1,-0.050493279208715935,MEAN_MOTION_DOT,3.989478497607496
STARLINK-36335,68015,16.04545663,0.0001184,97.2779,17.292,110.0381,121.0101,-0.0017695,-0.01162986,0.00045685,1,-1,-0.060823418338667445,MEAN_MOTION_DDOT,4.135407697816657
STARLINK-36923,68016,16.04757498,0.0001019,97.2779,17.2944,100.8516,135.5774,-0.0017538,-0.0116738,0.00046122,1,-1,-0.0565307113415453,MEAN_MOTION_DDOT,4.176416183255137
STARLINK-36568,68017,16.04852802,0.0001107,97.2777,17.2956,109.7123,129.189,-0.0017331,-0.01160329,0.0004566,1,-1,-0.056612420468687086,MEAN_MOTION_DDOT,4.133061674622235
STARLINK-36930,68018,16.04652527,0.000104,97.2777,17.2933,107.4866,126.2398,-0.0017619,-0.01165402,0.0004592,1,-1,-0.056099310662644175,MEAN_MOTION_DDOT,4.157460315844214
STARLINK-36921,68019,16.05419566,9.099e-05,97.278,17.1161,98.8732,261.9757,-0.0016822888,-0.01165465,0.00046350949,1,-1,-0.06439792823977553,MEAN_MOTION_DDOT,4.1979009698287175
STARLINK-36928,68020,16.04939697,0.0001039,97.2774,17.2959,104.366,136.4674,-0.0017355,-0.01167955,0.00046265,1,-1,-0.05238194977204402,MEAN_MOTION_DDOT,4.189835435927225
STARLINK-36858,68021,16.05152021,0.00011,97.2768,17.2977,115.3765,130.3771,-0.0017453,-0.01189432,0.00047973,1,-1,-0.06441712389072773,MEAN_MOTION_DDOT,4.3501157405700726
STARLINK-36916,68022,16.05260061,0.0001085,97.2774,17.2995,117.5124,130.9538,-0.0017403,-0.01193769,0.0004836,1,-1,-0.06513676263204837,MEAN_MOTION_DDOT,4.38643217961971
STARLINK-36871,68023,16.05343997,0.0001051,97.277,17.3002,108.8024,142.2293,-0.0016727,-0.01153685,0.00045447,1,-1,-0.049337817073804247,MEAN_MOTION_DDOT,4.113073557005768
STARLINK-36891,68024,16.05475174,0.0001082,97.2767,17.3019,114.3316,139.8826,-0.0016767,-0.01165523,0.00046386,1,-1,-0.054414744264421944,MEAN_MOTION_DDOT,4.201190188188224
STARLINK-36378,68025,16.05697408,9.66e-05,97.2776,17.3045,106.9285,152.851,-0.0016578,-0.01168068,0.000467,1,-1,-0.050776057878563985,MEAN_MOTION_DDOT,4.230656239510152
STARLINK-36884,68026,16.05592789,0.0001074,97.2772,17.3028,118.2244,138.8618,-0.001683,-0.01178154,0.00047387,1,-1,-0.059481347093498504,MEAN_MOTION_DDOT,4.295124956892843
STARLINK-36940,68027,16.07557999,7.55e-05,97.277,17.3261,98.7457,213.0567,-0.0014463,-0.01143239,0.00045925,1,-1,-0.07123157580595718,MEAN_MOTION_DDOT,4.1579295204830995
STARLINK-36253,68028,15.92470969,0.0001685,97.2782,17.2439,103.2202,23.1999,-0.0071427,-0.02381422,0.0015281,1,-1,-0.18074697738598278,MEAN_MOTION_DDOT,14.188117085910912
STARLINK-36944,68029,16.05783737,9.9e-05,97.2765,17.3045,104.0229,158.1758,-0.0016048,-0.01136962,0.00044473,1,-1,-0.054435135728210904,MEAN_MOTION_DDOT,4.021672493351123
STARLINK-36942,68030,16.05910579,9.32e-05,97.2774,17.3061,109.4065,155.5509,-0.0016319,-0.01164869,0.00046584,1,-1,-0.05113057796016196,MEAN_MOTION_DDOT,4.219770691888038
STARLINK-36913,68031,16.06030894,9.42e-05,97.2772,17.3072,111.2054,156.4862,-0.0016303,-0.01172214,0.00047198,1,-1,-0.05426072980469432,MEAN_MOTION_DDOT,4.277389021543019
STARLINK-36935,68032,16.06838481,0.0001021,97.2767,17.3147,120.4234,165.8405,-0.0015062,-0.01138526,0.00045168,1,-1,-0.06440411189570094,MEAN_MOTION_DDOT,4.086891938156029
STARLINK-36947,68033,16.06118195,0.000101,97.2772,17.3082,114.507,155.4239,-0.0015937,-0.01152275,0.00045773,1,-1,-0.052645694249628394,MEAN_MOTION_DDOT,4.143665699461018
STARLINK-36939,68034,16.06572284,9.64e-05,97.2774,17.3123,111.3486,168.746,-0.0015576,-0.01157991,0.00046453,1,-1,-0.055820995421749786,MEAN_MOTION_DDOT,4.207477530349272
STARLINK-36943,68035,16.07144142,9.56e-05,97.2772,17.3202,107.9768,188.9465,-0.0014931,-0.01150086,0.00046195,1,-1,-0.05902643699616095,MEAN_MOTION_DDOT,4.1832665709828465
STARLINK-36906,68036,16.06462968,9.51e-05,97.277,17.3114,108.1723,169.6047,-0.0015586,-0.01151059,0.00045878,1,-1,-0.05349642347140138,MEAN_MOTION_DDOT,4.153518996877588
STARLINK-36388,68037,16.06712672,9.7e-05,97.2773,17.3139,110.088,173.3331,-0.0015297,-0.01147221,0.00045737,1,-1,-0.05581431778444035,MEAN_MOTION_DDOT,4.140287426061053
STARLINK-36895,68038,16.06349451,0.0001047,97.2764,17.3101,116.3583,158.8901,-0.001557,-0.01141936,0.00045145,1,-1,-0.06031256854085665,MEAN_MOTION_DDOT,4.084733596817162
STARLINK-36373,68039,16.06221234,9.75e-05,97.2766,17.309,107.5831,164.6785,-0.0015823,-0.01151315,0.00045761,1,-1,-0.05350427110706979,MEAN_MOTION_DDOT,4.142539608327697
STARLINK-36711,68040,15.90459178,7.52e-05,53.1597,60.2743,92.3486,100.7444,-0.0053539,-0.01463408,0.0,1,-1,-0.01465772302422741,MEAN_MOTION_DOT,3.558065624285377
STARLINK-36825,68041,15.90742092,7.44e-05,53.1593,60.2624,93.4103,105.0607,-0.0052342,-0.01658712,0.00076014,1,-1,-0.06393748644630581,MEAN_MOTION_DDOT,6.981509196360514
STARLINK-36925,68042,15.90595394,6.98e-05,53.1594,60.2682,93.0137,102.8797,-0.0052938,-0.0145802,0.0,1,-1,-0.013636663449885011,MEAN_MOTION_DOT,3.5443321080230756
STARLINK-36902,68043,15.90900996,8e-05,53.1598,60.2578,95.1927,105.6833,-0.0052302,-0.01670802,0.00077153,1,-1,-0.06552675231630423,MEAN_MOTION_DDOT,7.088394013098337
STARLINK-36966,68044,15.91171825,8.69e-05,53.1596,60.2465,87.561,118.6972,-0.0051172,-0.01657756,0.00076249,1,-1,-0.05159903757988382,MEAN_MOTION_DDOT,7.003561814388072
STARLINK-36864,68045,15.91026852,8.91e-05,53.1595,60.2519,98.6993,105.122,-0.0051621,-0.01659869,0.0007632,1,-1,-0.06317329259333582,MEAN_MOTION_DDOT,7.010224520260228
STARLINK-36321,68046,15.914559,9.22e-05,53.1597,60.2354,93.6115,118.0246,-0.0051,-0.01676272,0.00078036,1,-1,-0.05177556941500394,MEAN_MOTION_DDOT,7.17125555232529
STARLINK-36181,68047,15.91310565,9.53e-05,53.1597,60.2413,91.5669,117.3631,-0.0050844,-0.0165893,0.0007645,1,-1,-0.05162721137020487,MEAN_MOTION_DDOT,7.022423840871217
STARLINK-36318,68048,15.91579962,6.96e-05,53.1597,60.2304,88.403,125.7392,-0.0049621,-0.01641841,0.00075206,1,-1,-0.0517807791875059,MEAN_MOTION_DDOT,6.9056857267168255
STARLINK-36885,68049,15.91853063,9.77e-05,53.1595,60.2185,88.3598,131.4341,-0.0049693,-0.01667313,0.0007757,1,-1,-0.04671086485962728,MEAN_MOTION_DDOT,7.127525679981281
STARLINK-36945,68050,15.91719135,8.14e-05,53.1595,60.2243,86.9404,130.0703,-0.0049964,-0.01664834,0.00077257,1,-1,-0.04878109684363552,MEAN_MOTION_DDOT,7.098153469587129
STARLINK-35911,68051,15.91972761,6.86e-05,53.1596,60.2129,89.4452,133.269,-0.0049086,-0.01657276,0.00076804,1,-1,-0.04781266750207047,MEAN_MOTION_DDOT,7.055643529304219
STARLINK-35808,68052,15.9211217,8.95e-05,53.1593,60.2067,98.5178,126.821,-0.0048894,-0.01662728,0.00077375,1,-1,-0.04787611344374865,MEAN_MOTION_DDOT,7.109226699064797
STARLINK-36919,68053,15.92229142,8.3e-05,53.1594,60.2012,93.8128,134.3425,-0.0048114,-0.01646407,0.00076072,1,-1,-0.042429927436991366,MEAN_MOTION_DDOT,6.98695197017157
STARLINK-36924,68054,15.92510374,8.9e-05,53.1592,60.191,92.3532,140.875,-0.0048046,-0.01668056,0.00078136,1,-1,-0.042042794641216186,MEAN_MOTION_DDOT,7.180639645102974
STARLINK-35998,68055,15.92377247,8.83e-05,53.1595,60.1957,97.4087,133.2014,-0.0048245,-0.01663433,0.00077637,1,-1,-0.0430707085928288,MEAN_MOTION_DDOT,7.133813022142329
STARLINK-36845,68056,15.9262433,8.19e-05,53.1591,60.1855,84.6472,151.1398,-0.0046762,-0.0163362,0.00075282,1,-1,-0.048589540742110526,MEAN_MOTION_DDOT,6.912817637227865
STARLINK-36954,68057,15.92761157,7.65e-05,53.1593,60.1799,93.9564,144.429,-0.0046785,-0.01645988,0.00076435,1,-1,-0.04229579426398089,MEAN_MOTION_DDOT,7.021016226954565
STARLINK-36899,68058,15.92889976,6.77e-05,53.1593,60.1754,94.3305,146.3573,-0.0046161,-0.01635139,0.00075608,1,-1,-0.04565979018651589,MEAN_MOTION_DDOT,6.943409779683115
STARLINK-36917,68059,15.93021592,8e-05,53.1592,60.1697,90.2308,153.3229,-0.0046208,-0.01647997,0.00076805,1,-1,-0.04192255164729197,MEAN_MOTION_DDOT,7.055737370231997
STARLINK-36959,68060,15.93157594,6.46e-05,53.1592,60.164,91.3573,154.5519,-0.0046042,-0.01653756,0.00077403,1,-1,-0.044524546114407704,MEAN_MOTION_DDOT,7.111854245042548
STARLINK-36915,68061,15.93293317,7.1e-05,53.1593,60.1588,88.5025,159.9883,-0.0046129,-0.01668559,0.00078789,1,-1,-0.04701372951600025,MEAN_MOTION_DDOT,7.241917770941251
STARLINK-36952,68062,15.93408296,7.38e-05,53.1594,60.1537,95.49,155.7416,-0.0045235,-0.01646444,0.00076967,1,-1,-0.04570695252364054,MEAN_MOTION_DDOT,7.070939600531844
STARLINK-37000,68063,15.93541892,7.7e-05,53.1594,60.1473,89.2765,164.7282,-0.0045404,-0.01664063,0.00078593,1,-1,-0.04636432471230534,MEAN_MOTION_DDOT,7.223524949096991
STARLINK-36996,68064,15.93671347,6.92e-05,53.1593,60.1419,85.6957,171.1167,-0.0045347,-0.01673241,0.00079496,1,-1,-0.052368844986604324,MEAN_MOTION_DDOT,7.30826330687948
STARLINK-36836,68065,15.93918257,6.26e-05,53.1593,60.1308,89.3196,172.6548,-0.0044433,-0.01661245,0.00078645,1,-1,-0.04980128041221321,MEAN_MOTION_DDOT,7.228404677341386
STARLINK-36976,68066,15.94042609,6.46e-05,53.1591,60.125,86.826,177.8633,-0.0044103,-0.01659871,0.00078623,1,-1,-0.05506471485585551,MEAN_MOTION_DDOT,7.226340176930296
STARLINK-36929,68067,15.93788044,6.94e-05,53.1591,60.1359,99.5403,160.0314,-0.0044586,-0.01655586,0.00078051,1,-1,-0.057011472962048115,MEAN_MOTION_DDOT,7.172663166241942
STARLINK-36990,68068,15.94161753,7.01e-05,53.159,60.119,92.0336,175.6023,-0.0043643,-0.01653095,0.00078128,1,-1,-0.05280887452689731,MEAN_MOTION_DDOT,7.179888917680759
STARLINK-36766,68069,16.00806528,8.661e-05,53.1607,195.0209,55.5778,347.0577,-0.0023023039,-0.01264818,0.00051321235,1,-1,-0.07370486671691112,MEAN_MOTION_DDOT,4.6643172193849685
