OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
2025-274J,66658,14.93660776,0.00117021,97.7445,11.43,313.2133,46.8108,0.00047948777,5.018e-05,0.0,2,-1,-0.00042817208159645626,INCLINATION,2.4145717278225356
JACK K,66659,14.93455411,0.00124172,97.7449,11.4376,314.4023,45.6179,0.00025199717,2.596e-05,0.0,2,-1,-0.004246965166856187,INCLINATION,2.4145935234976763
K-HERO,66660,14.93593023,0.00130232,97.7458,11.0615,316.5693,43.45,0.00023373658,2.413e-05,0.0,2,-1,-0.006284929837563957,INCLINATION,2.4146425637667424
SNUGLITE-III,66661,14.93672925,0.00136368,97.745,11.3987,316.159,43.8546,0.00021396495,2.208e-05,0.0,2,-1,-0.0077796080875214835,INCLINATION,2.4145989724164614
2025-274N,66662,14.93800578,0.00138862,97.7456,11.4754,315.5208,44.4896,0.00032419109,3.387e-05,0.0,2,-1,-0.006495492860555674,INCLINATION,2.4146316659291718
STARLINK-35896,66824,15.00428037,0.00136916,70.0028,304.415,222.6251,137.3848,0.086791528,0.0117966,0.0,2,-1,-0.12701767621058735,BSTAR,5.56892097572375
STARLINK-35881,66830,14.96451231,0.00100878,70.0027,304.4565,24.5987,335.565,-0.077642956,-0.0082308,0.0,1,-1,-0.2067882803820401,BSTAR,13.602715483265563
STARLINK-35837,66840,14.99990883,0.00105743,70.0002,303.5694,277.0424,82.9533,0.049544606,0.00661145,0.0,2,-1,-0.03209182088759521,BSTAR,3.1238269819138456
STARLINK-36061,66847,15.00201341,0.00112857,70.0013,304.4519,223.7026,136.3241,0.071003623,0.00955682,0.0,2,-1,-0.10307332367472588,BSTAR,4.532515559718063
ISS OBJECT XT,66907,15.73355996,0.00052981,51.6255,3.7105,157.6847,202.4384,0.0015658019,0.00227192,0.0,3,-1,-0.06953174435519305,MEAN_MOTION_DOT,5.226821574725429
ISS OBJECT XU,66908,15.73514339,0.00054878,51.625,3.6874,157.2895,202.8347,0.0015826321,0.00231332,0.0,3,-1,-0.07247875160182549,MEAN_MOTION_DOT,5.326903364169605
SILVERSAT,66909,15.77625461,0.00060286,51.6233,2.7602,161.922,198.1996,0.0018725789,0.00331784,0.0,3,-1,-0.11740744268546843,MEAN_MOTION_DOT,7.755264695871664
ISS OBJECT XW,66910,15.72275809,0.00057948,51.6252,3.7127,158.4228,201.7016,0.0014497158,0.00200201,0.0,3,-1,-0.045323940099996296,MEAN_MOTION_DOT,4.574331821370888
ISS OBJECT XX,66911,15.82512156,0.00075961,51.6202,1.4317,165.5607,194.5614,0.002054154,0.0046225,0.0,3,-1,-0.15935113840429993,MEAN_MOTION_DOT,10.909194826698732
ISS OBJECT XY,66912,15.6595471,0.0003878,51.6282,7.1735,158.9718,201.1438,0.0012251516,0.00129023,0.0,3,-1,-0.023179073997804833,MEAN_MOTION_DOT,2.8536502732893254
HULIANWANG DIGUI-105,66915,13.29332266,3.673e-05,50.004,99.2965,343.014,17.072,7.6992514e-05,-8.8e-07,0.0,2,-1,-0.053089610236677576,MEAN_MOTION,6.46000716571223
HULIANWANG DIGUI-106,66916,13.28714364,0.00039121,50.0122,105.1759,166.1911,193.9069,-1.1991083,-0.00528527,0.0,4,-1,-0.3019439763075554,BSTAR,48.67235983527653
HULIANWANG DIGUI-107,66917,13.29331758,3.28e-05,50.0015,98.9193,343.7661,16.32,0.00010049793,-7.7e-07,0.0,2,-1,-0.05341764130519522,MEAN_MOTION,6.460024106160011
HULIANWANG DIGUI-108,66918,13.29332403,3.127e-05,50.0037,98.8954,346.0127,14.0737,0.00010118005,-7.7e-07,0.0,2,-1,-0.055348781669084746,MEAN_MOTION,6.4600025971268975
HULIANWANG DIGUI-109,66919,13.29332308,3.143e-05,50.0062,98.8752,343.5823,16.5039,0.0001042739,-7.6e-07,0.0,2,-1,-0.05258441643782963,MEAN_MOTION,6.460005765124024
HULIANWANG DIGUI-110,66920,13.29331784,3.245e-05,50.0094,98.8615,342.934,17.1522,0.00010166601,-7.7e-07,0.0,2,-1,-0.05199080178072235,MEAN_MOTION,6.460023239129218
HULIANWANG DIGUI-111,66921,13.29331778,3.243e-05,50.011,98.8335,344.3328,15.7534,8.6847017e-05,-8.4e-07,0.0,2,-1,-0.05524302024807115,MEAN_MOTION,6.460023439213246
HULIANWANG DIGUI-112,66922,13.29332413,3.377e-05,50.0074,98.7576,344.4392,15.6469,8.1741433e-05,-8.6e-07,0.0,2,-1,-0.05551077441516172,MEAN_MOTION,6.460002263653518
HULIANWANG DIGUI-113,66923,13.29332124,3.409e-05,50.0083,98.4531,343.2496,16.8365,7.8474197e-05,-8.8e-07,0.0,2,-1,-0.05483902115943129,MEAN_MOTION,6.460011901034249
HULIANWANG DIGUI-119,67059,13.29376888,1.992e-05,50.0055,338.6725,9.9832,350.1044,0.00011369068,-7.1e-07,0.0,4,-1,-0.08177518294533787,INCLINATION,4.45655739292915
HULIANWANG DIGUI-120,67060,13.29429837,3.8e-06,50.0057,338.59,114.8609,245.2267,0.00011829879,-6.9e-07,0.0,4,-1,-0.004309141524842741,INCLINATION,4.456536340974236
HULIANWANG DIGUI-121,67061,13.29467156,1.743e-05,50.0051,339.1351,299.7511,60.3344,0.00011191173,-7.2e-07,0.0,2,-1,-0.03497878247100539,MEAN_MOTION,6.455508943268359
HULIANWANG DIGUI-122,67062,13.29358815,1.563e-05,50.005,338.2675,300.0596,60.026,0.00012758998,-6.5e-07,0.0,2,-1,-0.035431628841429474,MEAN_MOTION,6.459121827231524
HULIANWANG DIGUI-123,67063,13.2955353,1.398e-05,50.005,338.5002,95.2577,264.8311,0.00015232423,-5.3e-07,0.0,4,-1,-0.0016407877318687647,INCLINATION,4.456610022816433
HULIANWANG DIGUI-124,67064,13.2951343,3.016e-05,50.0008,338.6831,323.1358,36.9494,0.00012799901,-6.5e-07,0.0,2,-1,-0.05835070829257294,MEAN_MOTION,6.45396582854252
HULIANWANG DIGUI-125,67065,13.30684164,3.494e-05,50.0025,342.9432,124.1781,235.9125,0.0001381741,-5.9e-07,0.0,4,-1,-0.02685053612064886,INCLINATION,4.456873172252853
HULIANWANG DIGUI-126,67066,13.29640802,0.00011867,49.9973,338.309,114.9841,245.1155,9.3957794e-05,-8e-07,0.0,4,-1,-0.00426337180582409,INCLINATION,4.457420523080605
HULIANWANG DIGUI-127,67067,13.29574523,1.684e-05,50.0025,338.5627,180.1671,179.9202,-0.00019947147,-2.17e-06,0.0,4,-1,-0.07330819413583028,INCLINATION,4.456873172252853
KUIPER-00175,67135,15.18194267,0.00018242,51.8813,6.8651,107.526,51.9838,-0.00042402303,-9.09e-05,0.0,2,-1,-0.025719572138159508,ARG_OF_PERICENTER,5.119595949146834
KUIPER-00179,67136,14.84379996,0.00012791,51.9002,11.1935,145.0555,39.7093,-0.0041678412,-0.00035404,0.0,2,-1,-0.039997518987656466,ARG_OF_PERICENTER,3.9494906703512793
KUIPER-00183,67138,15.1723709,0.00135218,51.879,7.9677,99.1262,136.621,-0.046037001,-0.00866439,0.0,0,-1,-0.04913023180998677,BSTAR,7.515668613267609
KUIPER-00184,67139,15.163671,0.00112229,51.8741,7.658,91.7958,297.5354,-0.096652862,-0.01717082,0.0,0,-1,-0.1185896400303752,BSTAR,15.614299180612825
KUIPER-00232,67148,14.84801395,0.00036355,51.901,10.8177,217.5158,13.2291,-0.010163714,-0.00086258,0.0,2,-1,-0.027059312154601667,MEAN_ANOMALY,1.9355315599015794
KUIPER-00251,67156,15.21235873,0.00111394,51.8768,6.8896,94.0828,338.8582,-0.054056987,-0.01133007,0.0,0,-1,-0.041136285055434096,BSTAR,8.798881078413281
KUIPER-00252,67157,15.12102119,0.00087993,51.8785,7.8042,113.4421,280.3494,-0.1231197,-0.01943288,0.0,0,-1,-0.1356998079270052,BSTAR,19.849041789214777
HULIANWANG DIGUI-128,67236,13.29331743,2.053e-05,50.0082,68.5644,19.0414,341.0466,7.4290593e-05,-9e-07,0.0,4,-1,-0.03315559929817219,INCLINATION,4.456273191537816
HULIANWANG DIGUI-129,67237,13.29331521,1.94e-05,50.0069,68.5985,17.8933,342.1946,7.4053044e-05,-9e-07,0.0,4,-1,-0.035578180916225166,INCLINATION,4.456410029244754
HULIANWANG DIGUI-130,67238,13.29331828,2.211e-05,50.0052,69.9151,14.1027,345.9851,6.5164629e-05,-9.4e-07,0.0,4,-1,-0.05527682714794163,INCLINATION,4.456588970861519
HULIANWANG DIGUI-131,67239,13.29331742,2.188e-05,50.0048,69.1453,16.8874,343.2005,5.3598861e-05,-9.9e-07,0.0,4,-1,-0.04622647241755318,INCLINATION,4.456631074771346
HULIANWANG DIGUI-132,67240,13.29331741,2.26e-05,50.0058,68.7573,16.6435,343.4444,7.5158629e-05,-8.9e-07,0.0,4,-1,-0.03767287501565153,INCLINATION,4.456525814996779
HULIANWANG DIGUI-133,67241,13.29331645,1.873e-05,50.0101,68.7072,23.4126,336.6755,7.1873219e-05,-9.1e-07,0.0,4,-1,-0.04005150994638329,INCLINATION,4.456073197966137
HULIANWANG DIGUI-134,67242,13.29331777,2.044e-05,50.0031,68.695,18.0451,342.0429,8.7644108e-05,-8.3e-07,0.0,4,-1,-0.040360589711918526,INCLINATION,4.456810016388112
HULIANWANG DIGUI-135,67243,13.29331811,2.298e-05,50.0018,68.769,18.0803,342.0078,8.472383e-05,-8.5e-07,0.0,4,-1,-0.04409414112389354,INCLINATION,4.45694685409505
HULIANWANG DIGUI-136,67244,13.29332083,2.003e-05,50.0093,68.6549,15.7457,344.3421,7.8644381e-05,-8.8e-07,0.0,4,-1,-0.04284981102901697,INCLINATION,4.456157405785791
2025-313C,67250,14.86526527,0.01558544,97.6212,155.051,265.2567,93.0837,0.0013377873,0.00014747,0.0,2,-1,-0.1321034469212492,ECCENTRICITY,20.257301984239355
2025-313D,67251,14.89167821,0.01483412,97.5742,154.9681,256.7404,101.7232,0.00031985692,3.65e-05,0.0,2,-1,-0.1230275474919339,ECCENTRICITY,19.26053218886482
AIST-2T 1,67253,15.60679449,0.00106197,97.0896,158.5963,201.2245,158.8574,0.00055127767,0.00045885,0.0,2,-1,-0.00790586282882555,INCLINATION,2.3788867586987945
AIST-2T 2,67254,15.60734509,0.00091016,97.0893,158.5507,192.8619,167.2408,0.0019367388,0.00164013,0.0,2,-1,-0.02787853110747518,INCLINATION,2.378870411942439
2025-313H,67255,15.02783632,0.00841505,97.2943,153.6591,271.3136,87.8451,0.00017680878,2.491e-05,0.0,2,-1,-0.04295661458569244,ECCENTRICITY,10.74440711513485
YAOGAN-50 01,67433,13.83246627,0.00010958,142.0327,153.2537,286.434,73.6259,0.00011529153,3.16e-06,0.0,4,-1,-0.1812718342786916,INCLINATION,5.230204933182094
HULIANWANG DIGUI-137,67435,13.29326345,1.323e-05,50.0101,38.7096,70.0555,290.0331,-0.00028994836,-2.59e-06,0.0,4,-1,-0.03732889742382273,INCLINATION,4.456073197966137
HULIANWANG DIGUI-138,67436,13.29328276,7.69e-06,50.0093,40.1311,37.5233,322.5644,-3.1122768e-05,-1.38e-06,0.0,4,-1,-0.06202093380408197,INCLINATION,4.456157405785791
HULIANWANG DIGUI-139,67437,13.29328235,9.73e-06,50.004,38.721,58.0382,302.0499,8.1231793e-05,-8.6e-07,0.0,4,-1,-0.012418193079070605,INCLINATION,4.456715282591001
HULIANWANG DIGUI-140,67438,13.29327322,7.82e-06,50.0067,38.8213,64.2678,295.8203,6.8192729e-05,-9.2e-07,0.0,4,-1,-0.00669330114384481,INCLINATION,4.456431081199668
HULIANWANG DIGUI-141,67439,13.2932671,1.023e-05,50.0066,38.6462,81.6555,278.4328,-0.00025410023,-2.42e-06,0.0,4,-1,-0.029298302756031736,INCLINATION,4.4564416071771245
HULIANWANG DIGUI-142,67440,13.29327757,1.371e-05,50.014,38.6515,64.038,296.0506,7.7713379e-05,-8.8e-07,0.0,4,-1,-0.00987411486382439,INCLINATION,4.455662684845322
HULIANWANG DIGUI-143,67441,13.29340656,2.493e-05,50.0133,49.3817,88.4364,271.6537,8.9130316e-05,-8.3e-07,0.0,4,-1,-0.015513970383872866,INCLINATION,4.45573636668752
HULIANWANG DIGUI-144,67442,13.29326853,7.26e-06,50.0117,38.8168,75.0107,285.0773,9.0234205e-05,-8.2e-07,0.0,4,-1,-0.006357001270449969,INCLINATION,4.4559047823268285
HULIANWANG DIGUI-145,67443,13.29327315,7.62e-06,50.0107,38.5068,48.9869,311.1009,0.00011428794,-7.1e-07,0.0,4,-1,-0.034123562882439396,INCLINATION,4.456010042101396
HULIANWANG DIGUI-148,67524,13.29773003,0.00039256,50.0108,308.9177,174.1028,185.9892,0.000118711,-6.9e-07,0.0,4,-1,-0.016483223920629064,INCLINATION,4.455999516123939
HULIANWANG DIGUI-149,67525,13.30767082,0.00011114,50.0109,312.6781,108.276,251.8234,0.00014841908,-5.4e-07,0.0,4,-1,-0.00016326804394095618,INCLINATION,4.455988990146483
HULIANWANG DIGUI-150,67526,13.29833622,8.53e-05,50.0053,308.5115,171.1884,188.9003,0.00014211889,-5.8e-07,0.0,4,-1,-0.006948993189946573,INCLINATION,4.456578444884063
HULIANWANG DIGUI-151,67527,13.29677563,5.428e-05,50.0076,308.5792,143.791,216.2999,0.00015368896,-5.2e-07,0.0,4,-1,-0.006304986198321261,INCLINATION,4.456336347402557
HULIANWANG DIGUI-152,67528,13.29923503,0.0002132,50.0072,308.4599,186.4032,173.6814,0.00015046768,-5.4e-07,0.0,4,-1,-0.020264830737557804,INCLINATION,4.456378451312384
HULIANWANG DIGUI-153,67529,13.29840561,1.381e-05,50.0044,308.1502,23.1611,336.9268,5.3587661e-05,-9.9e-07,0.0,4,-1,-0.05880443869486812,INCLINATION,4.456673178681174
HULIANWANG DIGUI-154,67530,13.29934981,0.00011894,50.0079,308.1284,335.6796,24.402,0.00018543057,-3.7e-07,0.0,2,-1,-0.06205439456961526,MEAN_MOTION,6.439908224795493
STARLINK-36561,67537,15.75205631,0.00028798,97.2836,326.118,10.0383,350.0939,0.00038676102,0.00058,0.0,1,-1,-0.014689683121430708,INCLINATION,5.174080985678809
STARLINK-36621,67561,15.66629115,0.00015535,97.2835,141.9074,84.1794,203.1178,-0.021268742,-0.01962763,0.0,4,-1,-0.019506705144707037,MEAN_MOTION_DOT,6.016318629284158
STARLINK-35725,67565,15.67297632,0.0001547,97.2843,141.9395,71.9182,290.0636,-0.020767832,-0.01968564,0.0,4,-1,-0.015891822669089894,MEAN_MOTION_DOT,6.034508111735418
STARLINK-36394,67566,15.6721652,0.00015624,97.2842,141.9338,66.2186,285.2016,-0.020853837,-0.01970014,0.0,4,-1,-0.01486110603036167,MEAN_MOTION_DOT,6.039054698453971
STARLINK-36352,67567,15.65598465,0.00018775,97.284,142.0145,72.098,107.1955,-0.022138542,-0.01960394,0.0,4,-1,-0.01998384076375931,MEAN_MOTION_DOT,6.008890447259157
STARLINK-36435,67568,15.64174224,0.00018221,97.2837,142.0293,71.2592,141.525,-0.023309423,-0.01951112,0.0,4,-1,-0.01875883247643989,MEAN_MOTION_DOT,5.979786021106323
STARLINK-36562,67570,15.65917015,0.00018806,97.2838,142.0211,73.5842,118.2466,-0.021863569,-0.01960949,0.0,4,-1,-0.01661983150835844,MEAN_MOTION_DOT,6.010630692520396
STARLINK-36578,67571,15.66837375,0.00014688,97.2841,141.9284,77.9276,258.8722,-0.021129961,-0.01966,0.0,4,-1,-0.019059181748861564,MEAN_MOTION_DOT,6.026468492186197
STARLINK-36350,67572,15.6717608,0.00015008,97.2845,141.9478,64.9797,318.1317,-0.020956046,-0.01975612,0.0,4,-1,-0.032017098836624736,MEAN_MOTION_DOT,6.056607658764632
STARLINK-36588,67573,15.67498805,0.00015562,97.2844,141.9441,66.8882,306.4144,-0.020667959,-0.0197447,0.0,4,-1,-0.025892148129952386,MEAN_MOTION_DOT,6.053026829776641
STARLINK-36591,67576,15.66452192,0.00019481,97.2839,142.0125,74.2511,99.7157,-0.021456945,-0.01965927,0.0,4,-1,-0.023720053772731564,MEAN_MOTION_DOT,6.026239595061745
STARLINK-36590,67577,15.66996639,0.0001801,97.2845,141.9758,68.2192,19.6445,-0.021043814,-0.0197041,0.0,4,-1,-0.06485709437288839,MEAN_ANOMALY,4.059417868470801
STARLINK-36613,67578,15.5661382,0.00019643,97.2836,142.0219,79.6887,115.6126,-0.030951116,-0.01938213,0.0,4,-1,-0.03647957145901254,MEAN_MOTION_DOT,5.939340212773485
STARLINK-36571,67579,15.67188238,0.0001673,97.2847,141.9672,69.2742,357.9551,-0.020863846,-0.01968932,0.0,4,-1,-0.057251749810516894,MEAN_MOTION_DOT,6.035662004088816
STARLINK-36612,67580,15.60906472,0.00018387,97.2836,142.0285,76.9999,132.4,-0.026478101,-0.01950178,0.0,4,-1,-0.022650854244932905,MEAN_MOTION_DOT,5.976857392144165
STARLINK-36632,67581,15.65032898,0.00019066,97.2845,141.9891,67.8936,50.5914,-0.022685421,-0.01963415,0.0,4,-1,-0.05086790277419756,MEAN_MOTION_DOT,6.018363025518983
STARLINK-36609,67582,15.67038185,0.00015984,97.2842,141.957,65.3709,338.7918,-0.021055345,-0.01974145,0.0,4,-1,-0.04628732257939033,MEAN_MOTION_DOT,6.052007767236276
STARLINK-36577,67583,15.56463827,0.00019273,97.2837,142.0162,77.6341,103.2006,-0.031171298,-0.01940727,0.0,4,-1,-0.03761652559232592,MEAN_MOTION_DOT,5.947223053470341
STARLINK-36560,67585,15.55159626,0.00021643,97.2836,142.0214,70.7923,112.8409,-0.031924217,-0.01899312,0.0,4,-1,-0.04847790974731153,MEAN_MOTION_DOT,5.817363130057324
STARLINK-36376,67590,15.4323093,0.0002742,97.2838,146.9604,69.227,104.0188,-0.046057238,-0.01840482,0.0,4,-1,-0.08160782433776831,MEAN_MOTION_DOT,5.632897132365962
STARLINK-36603,67592,15.36009881,0.00015722,97.284,146.9943,74.9804,167.5838,-0.074009071,-0.02312031,0.0,4,-1,-0.10829820560502273,MEAN_MOTION_DOT,7.111475353432835
STARLINK-36634,67593,15.36140223,0.00017586,97.284,147.0073,73.4886,198.023,-0.049390686,-0.01561579,0.0,4,-1,-0.0452029522780133,MEAN_MOTION_DOT,4.758375287148998
STARLINK-36629,67596,15.37161494,0.00021514,97.2838,146.907,54.3634,343.9895,-0.076530626,-0.02462667,0.0,4,-1,-0.1806942707220593,MEAN_MOTION_DOT,7.583806137526597
STARLINK-36358,67598,15.39409672,0.00016072,97.2846,146.9242,78.3061,3.9967,-0.054299091,-0.01902332,0.0,4,-1,-0.10325925475606973,MEAN_ANOMALY,4.331645310006126
STARLINK-36582,67599,15.47587887,0.00019177,97.2826,146.9236,22.8653,337.2682,-0.0072259593,-0.00355505,0.0,4,-1,-0.0253958628231023,MEAN_MOTION_DOT,0.9766373354302843
STARLINK-36635,67601,15.36884757,0.0001761,97.2844,147.0307,81.8752,247.9399,-0.058883729,-0.018999,0.0,4,-1,-0.05279077481294897,MEAN_MOTION_DOT,5.819206849361123
STARLINK-36605,67604,15.34760446,0.00015709,97.2839,146.9521,80.4178,71.8443,-0.024651455,-0.00762423,0.0,4,-1,-0.043701941331492244,MEAN_MOTION_DOT,2.252560076354536
STARLINK-36312,67609,15.35212203,0.00014704,97.2844,147.0267,92.5016,226.1754,-0.069112197,-0.02124687,0.0,4,-1,-0.09761173686408392,MEAN_MOTION_DOT,6.524043807087594
STARLINK-36548,67617,15.28922566,0.00011393,43.0,71.1011,277.8777,290.108,-0.029023509,-0.00772741,0.0,0,-1,-0.05465229967366125,ARG_OF_PERICENTER,5.029672283777989
STARLINK-36600,67623,15.29934085,7.206e-05,43.0,70.9073,236.5352,50.0429,-0.10124365,-0.0267003,0.0,2,-1,-0.12373547165236365,BSTAR,6.77474823680276
STARLINK-36439,67624,15.31509912,0.00016595,42.9998,70.7063,273.5373,94.2046,-0.078078862,-0.021749,0.0,2,-1,-0.08690614126691465,BSTAR,5.254083414977221
STARLINK-36436,67626,15.31255446,6.959e-05,43.0009,70.5118,303.0117,141.8921,-0.078866187,-0.02178362,0.0,2,-1,-0.110684591113697,BSTAR,5.305767783115785
STARLINK-36502,67627,15.4069274,0.00013067,42.9991,70.8364,251.8138,63.4416,-0.05014301,-0.01878633,0.0,2,-1,-0.07290796299290225,MEAN_MOTION_DOT,5.963277609073589
STARLINK-36533,67643,15.31446858,0.00012584,43.0005,70.679,245.3204,133.1913,-0.05949182,-0.01671714,0.0,2,-1,-0.07610529788382714,BSTAR,4.033927162686295
STARLINK-36623,67644,15.29084902,0.00016686,43.0003,70.5201,227.3623,213.0097,-0.040750181,-0.01075558,0.0,0,-1,-0.07894456261298655,MEAN_MOTION_DOT,5.944329223941768
STARLINK-36620,67654,15.34750057,0.00015211,97.2843,115.0514,94.4628,296.4081,-0.023218483,-0.00721179,0.0,4,-1,-0.011317742707923018,MEAN_MOTION_DOT,2.123236336616604
STARLINK-36720,67655,15.34217372,0.00018553,97.2845,115.1114,121.2294,52.0712,0.0019889963,0.00066298,0.0,2,-1,-0.02707071314227727,ARG_OF_PERICENTER,4.692347499861685
STARLINK-36688,67656,15.36950451,0.00017705,97.2835,115.154,80.0539,183.5015,-0.051187366,-0.01677202,0.0,4,-1,-0.05281229710522267,MEAN_MOTION_DOT,5.120920112086417
STARLINK-36706,67657,15.36522521,0.00015253,97.2845,115.0539,87.8166,297.4808,-0.055697278,-0.01787981,0.0,4,-1,-0.06287198733968197,MEAN_MOTION_DOT,5.468276201806822
STARLINK-36701,67658,15.3723565,0.00017094,97.2844,115.0461,88.9188,278.597,-0.052316032,-0.01725186,0.0,4,-1,-0.043720386941007716,MEAN_MOTION_DOT,5.271377641123003
STARLINK-36642,67659,15.42322979,0.00013104,97.2846,115.0749,81.8221,0.1744,-0.047187587,-0.01829239,0.0,4,-1,-0.10572945692990338,MEAN_ANOMALY,4.398142514071903
STARLINK-36625,67668,15.33399947,0.0001149,97.2849,115.0813,90.3688,14.1197,0.0017316993,0.00056168,0.0,2,-1,-0.05999543847848554,ARG_OF_PERICENTER,5.654527943693821
STARLINK-36596,67670,15.38247795,0.00016556,97.2844,115.103,75.3978,73.7104,-0.054568667,-0.01846418,0.0,4,-1,-0.07738856687899015,MEAN_MOTION_DOT,5.651509917718604
STARLINK-36616,67672,15.34858043,0.00020289,97.2845,115.1412,72.7651,165.913,-0.063207392,-0.01909574,0.0,4,-1,-0.08152032561928108,MEAN_MOTION_DOT,5.84954042171649
CORAL,67684,15.56214538,0.00120744,51.6312,12.4272,217.4243,142.5908,0.0014993478,0.00108459,0.0,3,-1,-0.054758168765918436,MEAN_MOTION_DOT,2.3565290370260246
STARLINK-36748,67693,15.75468339,0.00023313,97.2842,192.8637,4.6882,355.4405,0.003806745,0.00618105,0.0,0,-1,-0.06405194871062136,INCLINATION,4.704793276773636
STARLINK-36750,67695,15.66147867,0.00018936,97.2845,193.1554,80.1172,90.2037,-0.022286943,-0.02010835,0.0,4,-1,-0.05211872792185951,MEAN_MOTION_DOT,6.167052089100904
STARLINK-36697,67698,15.71412305,0.00017223,97.2848,193.1882,81.1725,164.2177,-0.017891051,-0.02006814,0.0,4,-1,-0.04237420578929696,MEAN_MOTION_DOT,6.1544439337938
STARLINK-36716,67699,15.69407717,0.0001919,97.2846,193.1403,74.015,61.0758,-0.019602971,-0.02020071,0.0,4,-1,-0.07420858906023647,MEAN_MOTION_DOT,6.1960122787095635
STARLINK-36713,67701,15.75415292,0.00013964,97.2834,192.3539,34.8363,325.2994,0.0023382724,0.00367647,0.0,0,-1,-0.00580120708652998,INCLINATION,4.70470668927674
STARLINK-36630,67703,15.51162529,0.00014366,97.2858,193.0794,71.3511,279.4101,-0.04049057,-0.02099154,0.0,4,-1,-0.07753920006685738,MEAN_MOTION_DOT,6.443983118339446
STARLINK-36316,67705,15.53953528,0.00015934,97.2851,193.0333,89.4498,158.9476,-0.034931796,-0.02013559,0.0,4,-1,-0.06489852155042858,MEAN_MOTION_DOT,6.1755934009776885
STARLINK-36707,67706,15.75180784,0.0002402,97.2848,191.9274,349.9137,10.208,0.0022054,0.00342223,0.0,2,-1,-0.013209107891693439,INCLINATION,2.389523048167346
STARLINK-36287,67708,15.7250559,0.00016203,97.2852,193.1929,84.8138,175.6609,-0.016991052,-0.01997599,0.0,4,-1,-0.04587205068800154,MEAN_MOTION_DOT,6.125549591303132
STARLINK-36698,67709,15.72013629,6.972e-05,97.2854,193.2223,70.627,289.5069,-0.0074373085,-0.00873995,0.0,4,-1,-0.02670122282732018,MEAN_MOTION_DOT,2.602402678673432
STARLINK-36344,67710,15.6718944,0.00019237,97.2847,193.1621,79.513,110.4466,-0.021340324,-0.02008824,0.0,4,-1,-0.04145056836991212,MEAN_MOTION_DOT,6.160746443658828
STARLINK-36687,67711,15.69553266,0.00017283,97.2855,193.2595,63.2099,352.5991,-0.019400821,-0.02012241,0.0,4,-1,-0.09383716663981662,MEAN_MOTION_DOT,6.171460710429376
STARLINK-36718,67715,15.63023135,0.00016576,97.2852,193.2525,72.0408,327.8335,-0.025184692,-0.0200656,0.0,4,-1,-0.058319485121762715,MEAN_MOTION_DOT,6.1536474972237905
STARLINK-36715,67716,15.58530005,0.00015938,97.2851,193.2386,67.5229,298.9486,-0.02964024,-0.01987778,0.0,4,-1,-0.0584099818371156,MEAN_MOTION_DOT,6.094755089121817
STARLINK-36385,67717,15.66151533,0.00017144,97.2848,193.269,65.2142,15.0945,-0.022300623,-0.02012035,0.0,4,-1,-0.09852120952018667,MEAN_MOTION_DOT,6.170814781557637
KUIPER-00177,67766,15.12557316,0.0003918,51.8915,160.8938,67.4315,179.5022,-0.070724318,-0.01150151,0.0,1,-1,-0.17006357109050807,BSTAR,12.39472162599187
KUIPER-00203,67773,14.93615307,0.00124252,51.8969,163.9085,97.1853,61.7189,-0.0032011525,-0.00034288,0.0,2,-1,-0.05555757035900766,ARG_OF_PERICENTER,5.442001194525569
KUIPER-00208,67775,15.28400658,0.00161842,51.8852,160.993,96.8613,145.3928,-0.040487498,-0.01049095,0.0,1,-1,-0.1944195027048813,ECCENTRICITY,7.446664586988689
STARLINK-36389,67806,15.75255011,0.00019261,97.2833,267.5971,7.93,352.1995,0.0013411749,0.0020538,0.0,1,-1,-0.010975486309563465,INCLINATION,5.17404548214294
STARLINK-36382,67807,15.7544432,0.00013331,97.2847,267.5996,149.2528,210.8816,0.0030851877,0.00493039,0.0,1,-1,-0.014173970845624884,INCLINATION,5.174211165310324
STARLINK-36377,67812,15.75189185,0.00012033,97.2815,268.1614,26.244,333.8886,0.0019987444,0.00309035,0.0,1,-1,-0.0008679728642355111,INCLINATION,5.173832460927732
STARLINK-36797,67815,15.75236395,0.00016405,97.2843,267.6077,5.2327,354.8955,0.0011078326,0.00168756,0.0,1,-1,-0.011285018560630244,INCLINATION,5.1741638272625
STARLINK-36756,67817,15.75230058,0.00015224,97.2828,267.6172,5.6976,354.4306,0.0012266413,0.00187223,0.0,1,-1,-0.008399069263306025,INCLINATION,5.17398630958316
STARLINK-36644,67821,15.50207608,0.0001088,43.0001,198.4713,265.5428,271.3063,-0.03560927,-0.01825088,0.0,1,-1,-0.05302418226148875,MEAN_MOTION_DOT,7.565371097492223
STARLINK-36646,67823,15.49829864,0.00014786,43.0002,198.553,283.6797,219.5913,-0.03723553,-0.01909913,0.0,2,-1,-0.08105859561382023,MEAN_MOTION_DOT,6.059832830067004
