OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36799,67958,15.89056621,0.00014487,42.9992,211.2746,275.1432,310.0303,-0.005816921,-0.01492975,0.0,1,-1,-0.021831783228909662,MEAN_MOTION_DOT,7.558936822993318
STARLINK-36834,67959,15.89254976,0.00012861,42.9994,211.2558,271.0516,321.3851,-0.0057554993,-0.01492247,0.0,1,-1,-0.02603279712024853,MEAN_MOTION_DOT,7.555313214236067
STARLINK-36841,67960,15.8916898,0.000131,42.9992,211.2653,271.9258,316.7661,-0.0057965094,-0.01495726,0.0,1,-1,-0.023470682226672812,MEAN_MOTION_DOT,7.572629883008699
STARLINK-36912,67961,15.94431746,0.00013909,97.2751,76.7026,94.3722,122.1272,-0.0043286023,-0.01605655,0.0007418459,2,-1,-0.009489230694391115,MEAN_MOTION_DDOT,3.5776090093431594
STARLINK-36881,67962,15.94529234,0.00013312,97.2749,76.7033,98.1705,120.7426,-0.0043569919,-0.01624296,0.00075868821,2,-1,-0.018079927360397874,MEAN_MOTION_DDOT,3.6632679351756643
STARLINK-36349,67964,15.94650608,0.00014566,97.2743,76.7045,88.2743,133.9195,-0.0042803821,-0.01606248,0.00074404881,2,-1,-0.014171541923708397,MEAN_MOTION_DDOT,3.588812870589371
STARLINK-36820,67966,15.95054043,0.00014,97.2738,76.7091,101.2916,131.1977,-0.004204678,-0.01611887,0.00075207041,2,-1,-0.00573800831971194,MEAN_MOTION_DDOT,3.6296102219893878
STARLINK-36867,67983,15.97607872,0.00012223,97.27,76.7361,87.4273,210.2262,-0.0034760469,-0.01530452,0.00070192251,2,-1,-0.007931087613242627,MEAN_MOTION_DDOT,3.374561167153332
STARLINK-36802,67985,15.97731613,0.0001123,97.2698,76.7372,101.7055,198.9718,-0.0034651124,-0.01535947,0.0007075546,2,-1,-0.0039994432530806034,MEAN_MOTION_DDOT,3.403205621482458
STARLINK-36535,67986,15.90297009,0.00016275,42.9975,67.9416,267.5179,329.0387,-0.0053255049,-0.01462115,0.0,1,-1,-0.060125734004746745,MEAN_MOTION_DOT,7.405331649574683
STARLINK-36744,67987,15.90452329,0.00017713,42.9975,67.9349,266.1025,332.988,-0.0051978317,-0.01441866,0.0,1,-1,-0.0613163507692055,MEAN_MOTION_DOT,7.3045425647868045
STARLINK-36734,67988,15.90603254,0.0001716,42.9977,67.9274,267.1292,334.8895,-0.0051742123,-0.01445942,0.0,1,-1,-0.06208486815368075,MEAN_MOTION_DOT,7.324830791839765
STARLINK-36957,67989,15.90764764,0.00017626,42.9974,67.9206,266.3743,338.1729,-0.0050961994,-0.01437504,0.0,1,-1,-0.06406942662920878,MEAN_MOTION_DOT,7.282830777150639
STARLINK-36951,67990,15.90913139,0.00017596,42.9974,67.9134,264.1394,343.2713,-0.0050582103,-0.01437827,0.0,1,-1,-0.06662982217564573,MEAN_MOTION_DOT,7.284438504662441
STARLINK-36941,67991,15.91074565,0.00017288,42.9974,67.9072,264.6774,345.068,-0.0049582308,-0.01423464,0.0,1,-1,-0.06722212760806479,MEAN_MOTION_DOT,7.212946893975083
STARLINK-36950,67992,15.91223232,0.00016989,42.9974,67.9003,267.4216,345.091,-0.0049334091,-0.01623325,0.00072827465,2,-1,-0.15625687889371254,INCLINATION,7.7191475762724435
STARLINK-36975,67993,15.91372875,0.00016516,42.9973,67.8937,269.1124,346.0263,-0.0048630179,-0.01612692,0.00072055433,2,-1,-0.15390033076841203,INCLINATION,7.719162016374292
STARLINK-36993,67994,15.91518963,0.00017728,42.9974,67.8869,267.5945,350.3643,-0.0048425836,-0.01618056,0.00072599228,2,-1,-0.1408007376627889,INCLINATION,7.7191475762724435
STARLINK-36968,67995,15.91747966,0.00017705,42.9975,67.8697,265.6254,359.0079,-0.0048273581,-0.01632045,0.00073922288,2,-1,-0.16990690472916303,INCLINATION,7.719133136170595
STARLINK-36979,67996,15.91596115,0.00017736,42.9972,67.8763,266.925,355.0436,-0.0048497471,-0.01626825,0.0007337974,2,-1,-0.15402905415488266,INCLINATION,7.7191764564761405
STARLINK-36994,67997,15.92025742,0.00014794,42.9974,67.8548,266.669,3.68,-0.0047742279,-0.01637409,0.00074570913,0,-1,-0.14370690700883904,MEAN_MOTION_DDOT,15.533417969968935
STARLINK-36988,67998,15.91875702,0.00017951,42.9974,67.862,267.1403,0.5181,-0.0047777947,-0.01626119,0.00073519631,0,-1,-0.1413009621167749,MEAN_MOTION_DDOT,15.313439181544537
STARLINK-36926,67999,15.92165746,0.00017535,42.9974,67.8482,268.5524,4.5769,-0.004724103,-0.01632213,0.00074236547,0,-1,-0.13968124891606104,MEAN_MOTION_DDOT,15.463452511062274
STARLINK-36931,68000,15.92320227,0.0001755,42.9976,67.8424,266.6691,8.7802,-0.0046822897,-0.01630878,0.00074236358,0,-1,-0.13971910098861606,MEAN_MOTION_DDOT,15.463412963166455
STARLINK-36903,68001,15.92452794,0.0001798,42.9976,67.8353,267.7725,10.5055,-0.0046156587,-0.0161901,0.00073339353,0,-1,-0.13373634631795284,MEAN_MOTION_DDOT,15.275716347880902
STARLINK-36898,68002,15.92726809,0.00018175,42.9975,67.8213,269.32,14.3367,-0.0045294205,-0.01611832,0.00072936859,0,-1,-0.13200818717019347,MEAN_MOTION_DDOT,15.191495232644373
STARLINK-36862,68003,15.9298424,0.00016387,42.9975,67.8085,278.7007,10.0427,-0.0044048394,-0.01589087,0.00071233182,0,-1,-0.13335109316257066,MEAN_MOTION_DDOT,14.835004013041534
STARLINK-36888,68004,15.92592897,0.00017963,42.9977,67.8289,269.1939,11.6987,-0.0045740492,-0.01616261,0.00073210315,0,-1,-0.13314041632907447,MEAN_MOTION_DDOT,15.248715388194816
STARLINK-36910,68005,15.9286443,0.00018011,42.9975,67.8147,270.2537,16.0594,-0.0044847445,-0.0160756,0.00072679348,0,-1,-0.13093357190226673,MEAN_MOTION_DDOT,15.137611538463407
STARLINK-36889,68006,15.93146148,0.00018308,42.9975,67.8018,271.1415,20.0815,-0.0043984148,-0.01600275,0.0007227401,0,-1,-0.13062096579663462,MEAN_MOTION_DDOT,15.052795321556458
STARLINK-36592,68007,15.93286747,0.00017132,42.9972,67.796,269.0977,24.6174,-0.0043777787,-0.01604544,0.00072730116,0,-1,-0.13108776421807156,MEAN_MOTION_DDOT,15.14823464732547
STARLINK-36911,68008,15.93413653,0.00019057,42.9975,67.7894,269.8269,26.5005,-0.0042901282,-0.01583324,0.00071058476,0,-1,-0.12976979907959463,MEAN_MOTION_DDOT,14.798447109936111
STARLINK-36956,68009,15.9355656,0.00017029,42.9972,67.7829,269.0641,29.7626,-0.0042810048,-0.01591792,0.0007186099,0,-1,-0.12895416978305374,MEAN_MOTION_DDOT,14.966371660545384
STARLINK-36953,68010,15.93818015,0.00018356,42.9971,67.7689,271.1856,33.0241,-0.0042031854,-0.01584821,0.00071467754,0,-1,-0.13001233782458133,MEAN_MOTION_DDOT,14.8840877644596
STARLINK-36991,68011,15.93946819,0.00018568,42.9971,67.7625,270.3451,36.5063,-0.0041486456,-0.01575141,0.00070756967,0,-1,-0.12842938628213652,MEAN_MOTION_DDOT,14.735356916706273
STARLINK-36936,68012,15.94228779,0.00017039,42.9971,67.7487,266.1561,45.8872,-0.0041714711,-0.01607344,0.00073649993,0,-1,-0.13697304328195192,MEAN_MOTION_DDOT,15.340717185749481
STARLINK-36967,68013,15.9369198,0.00017907,42.997,67.7757,269.3071,32.1384,-0.0042541685,-0.01593222,0.00072076467,0,-1,-0.1287291198051599,MEAN_MOTION_DDOT,15.011459818996991
STARLINK-36985,68014,15.94090713,0.00017599,42.9971,67.756,270.9452,38.4271,-0.0041670418,-0.01594033,0.00072430664,0,-1,-0.13004618939325352,MEAN_MOTION_DDOT,15.085574877490867
STARLINK-36335,68015,16.08942491,0.00012006,97.2827,14.5473,95.5938,84.3867,-0.0010185299,-0.00880837,0.00028858849,2,-1,-0.020264387217651447,MEAN_MOTION_DOT,2.021190355621874
STARLINK-36923,68016,16.09168907,0.0001101,97.2828,14.5488,92.2971,90.9187,-0.00098090785,-0.00860809,0.00027736896,2,-1,-0.007757446981913496,MEAN_MOTION,2.476148410699776
STARLINK-36568,68017,16.0927836,0.00010873,97.2827,14.5495,91.4271,93.2804,-0.00098246921,-0.00868183,0.00028218589,2,-1,-0.007883303607962966,MEAN_MOTION,2.4793374456235115
STARLINK-36930,68018,16.0905585,0.00010293,97.2826,14.5482,101.7998,79.7932,-0.0010011199,-0.00872115,0.00028373442,2,-1,-0.02003849491405907,MEAN_MOTION,2.472854369226513
STARLINK-36858,68021,16.09570881,0.00011617,97.2821,14.5508,103.5,85.3687,-0.00096765089,-0.00871294,0.00028514148,2,-1,-0.0037699279372113703,MEAN_MOTION,2.4878603703942037
STARLINK-36940,68027,16.12229492,9.538e-05,97.28,14.5696,99.5996,131.2159,-0.00072185446,-0.00774641,0.00023764489,2,-1,-0.03685776320169487,MEAN_MOTION,2.5653219596391756
STARLINK-36253,68028,16.02604505,0.00016181,97.2808,14.5361,103.1712,53.9395,-0.0032735021,-0.0190738,0.0011232276,2,-1,-0.14906025120644395,MEAN_MOTION_DDOT,5.517292268597651
STARLINK-36944,68029,16.10273545,0.00010211,97.2815,14.555,89.2709,109.4281,-0.00087932669,-0.0082891,0.00026240465,2,-1,-0.013367286145906099,MEAN_MOTION,2.5083332677625
STARLINK-36935,68032,16.11339343,0.00011915,97.2811,14.5611,105.5555,107.3119,-0.00079612446,-0.00805006,0.00025211964,2,-1,-0.006341757255551861,MEAN_MOTION,2.5393864782149107
STARLINK-36939,68034,16.11053906,0.00011731,97.2817,14.5595,106.0258,103.2754,-0.00081585732,-0.00809537,0.0002537788,2,-1,-0.001582307253859938,MEAN_MOTION,2.5310699536653245
STARLINK-36943,68035,16.11704778,0.00010815,97.2808,14.5652,103.8723,116.4181,-0.00074953546,-0.00776673,0.00023709679,2,-1,-0.01905533023045647,MEAN_MOTION,2.5500338334939445
STARLINK-36711,68040,15.97792907,6.287e-05,53.1597,73.0519,68.4707,168.2039,-0.003141221,-0.01452073,0.00063933739,2,-1,-0.04937879970416381,INCLINATION,6.251701106131272
STARLINK-36825,68041,15.98051771,6.435e-05,53.1594,73.0453,62.2424,177.3667,-0.0030910718,-0.01449675,0.00063914716,2,-1,-0.02944468144810186,INCLINATION,6.251744426436818
STARLINK-36925,68042,15.9792389,5.746e-05,53.1595,73.0485,65.1721,173.0617,-0.0031046749,-0.01445757,0.00063513314,2,-1,-0.031794783694142126,INCLINATION,6.251729986334969
STARLINK-36902,68043,15.98151772,6.346e-05,53.1597,73.0428,63.9101,176.9511,-0.0030367632,-0.01432402,0.0006259444,2,-1,-0.02565759649373689,INCLINATION,6.251701106131272
STARLINK-36966,68044,15.98408684,5.369e-05,53.1595,73.0367,58.0657,185.7627,-0.0029817314,-0.0142687,0.00062322151,2,-1,-0.018211126950845924,INCLINATION,6.251729986334969
STARLINK-36864,68045,15.98296937,5.424e-05,53.1595,73.0396,59.9787,182.5698,-0.0030146362,-0.0143353,0.00062780854,2,-1,-0.020551888503628435,INCLINATION,6.251729986334969
STARLINK-36321,68046,15.98658547,6.825e-05,53.1595,73.0306,58.7067,188.1168,-0.0029227084,-0.01418502,0.00061819153,2,-1,-0.020392873044232762,INCLINATION,6.251729986334969
STARLINK-36181,68047,15.9853554,7.148e-05,53.1595,73.0338,67.4775,177.8331,-0.0029628819,-0.01427977,0.00062494651,2,-1,-0.02141606944237462,INCLINATION,6.251729986334969
STARLINK-36318,68048,15.98782169,5.219e-05,53.1596,73.0279,72.2844,175.8912,-0.0029149846,-0.01424532,0.00062382625,2,-1,-0.028750631103613644,INCLINATION,6.251715546233122
STARLINK-36885,68049,15.99045148,6.159e-05,53.1594,73.0211,61.8033,189.6043,-0.0028530057,-0.01415208,0.00061811117,2,-1,-0.007938876211391388,INCLINATION,6.251744426436818
STARLINK-36945,68050,15.9891159,5.527e-05,53.1595,73.0244,71.2139,178.6134,-0.0028731372,-0.01414494,0.00061666096,2,-1,-0.017944772060624836,INCLINATION,6.251729986334969
STARLINK-35911,68051,15.99184419,5.704e-05,53.1595,73.0178,68.9398,184.164,-0.0028371505,-0.01418422,0.00062160697,2,-1,-0.01048222492764117,INCLINATION,6.251729986334969
STARLINK-35808,68052,15.99305669,5.756e-05,53.1591,73.0144,59.5471,195.016,-0.0027934603,-0.01406362,0.00061277283,2,-1,-0.012824405993066668,INCLINATION,6.251787746742362
STARLINK-36919,68053,15.99447385,6.575e-05,53.1593,73.0112,65.9559,190.2209,-0.0028100384,-0.01425877,0.00062936967,2,-1,-0.02015091305253658,INCLINATION,6.251758866538666
STARLINK-36924,68054,15.99675978,6.35e-05,53.1593,73.0057,57.1714,201.8072,-0.0027255397,-0.01401413,0.00061126618,2,-1,-0.02251589972854473,INCLINATION,6.251758866538666
STARLINK-35998,68055,15.99551942,5.359e-05,53.1593,73.0082,59.2251,198.2902,-0.0027480369,-0.01403012,0.00061172377,2,-1,-0.014517742794536104,INCLINATION,6.251758866538666
STARLINK-36845,68056,15.99798501,5.696e-05,53.1591,73.0027,68.5703,191.8297,-0.002713746,-0.01405072,0.00061500052,2,-1,-0.013638799290805803,INCLINATION,6.251787746742362
STARLINK-36954,68057,15.99921036,5.936e-05,53.1592,72.9995,62.9676,198.89,-0.0026979942,-0.01406702,0.00061712307,2,-1,-0.007192794134554703,INCLINATION,6.251773306640515
STARLINK-36899,68058,16.0002798,6.089e-05,53.1593,72.9972,65.1313,197.9576,-0.0026793333,-0.01405556,0.00061691831,2,-1,-0.009002631531035643,INCLINATION,6.251758866538666
STARLINK-36917,68059,16.00164223,6.811e-05,53.1592,72.9939,69.1165,195.6356,-0.0026518579,-0.01402091,0.00061504889,2,-1,-0.01915481630437732,INCLINATION,6.251773306640515
STARLINK-36959,68060,16.00266654,3.865e-05,53.1591,72.9908,55.8903,210.1397,-0.0026048114,-0.01385522,0.00060249747,2,-1,-0.044496821528914654,INCLINATION,6.251787746742362
STARLINK-36915,68061,16.00394206,6.33e-05,53.1591,72.9878,67.6819,199.8025,-0.0026071707,-0.01396843,0.00061237716,2,-1,-0.013752044800425911,INCLINATION,6.251787746742362
STARLINK-36952,68062,16.00518443,5.378e-05,53.1592,72.9849,63.1818,205.8697,-0.0025593514,-0.01381253,0.00060075536,2,-1,-0.02225049754626185,INCLINATION,6.251773306640515
STARLINK-37000,68063,16.00653434,5.361e-05,53.1591,72.9813,63.3204,207.32,-0.0025437522,-0.01383525,0.00060345117,2,-1,-0.018512241627600123,INCLINATION,6.251787746742362
STARLINK-36996,68064,16.00790097,5.551e-05,53.1591,72.9781,64.0998,208.1653,-0.0025440938,-0.01394525,0.00061316744,2,-1,-0.01649062159920689,INCLINATION,6.251787746742362
STARLINK-36836,68065,16.01034353,5.779e-05,53.1592,72.9718,65.0203,210.1455,-0.0024988837,-0.01389312,0.00061061871,2,-1,-0.02032285750134022,INCLINATION,6.251773306640515
STARLINK-36976,68066,16.01165534,5.246e-05,53.159,72.9686,65.7711,210.943,-0.0024793321,-0.01388971,0.00061122697,2,-1,-0.029934336845475085,INCLINATION,6.251802186844212
STARLINK-36929,68067,16.00921201,4.824e-05,53.159,72.9747,51.667,222.1678,-0.0024973537,-0.01379513,0.00060202029,2,-1,-0.05491102057957986,INCLINATION,6.251802186844212
STARLINK-36990,68068,16.01299251,5.326e-05,53.159,72.9652,52.9433,225.4893,-0.0024270355,-0.01370523,0.0005973502,2,-1,-0.07191943604377204,INCLINATION,6.251802186844212
