OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1080,44961,0.6067226550708072,-0.14936037888808582,-0.43610805643234085,0.18995766383303025,0.3582479271671176,1.5319230110674769,0.2006207979131529,0.17225485904399523,-0.011101891174198141,2,-1,-0.035493343904481056,ARG_OF_PERICENTER,2.9242643143519094
JILIN-1 KUANFU 01,45016,0.1296009312246927,0.1505074121056415,1.7068815248361964,-0.7827276848104673,-0.471016577373671,1.5310111261177473,-0.011456788394149446,-0.04896910479979128,-0.011101891174198141,2,-1,-0.0026979884514312658,REV_AT_EPOCH,2.399523662303933
YINHE-1,45024,-0.3799071137131853,0.28498242491325887,1.170716033406039,0.1145688440573627,0.11220794185576195,1.4632276781878404,-0.021927892986007877,-0.05620251576559347,-0.011101891174198141,2,-1,-0.07739500433495089,REV_AT_EPOCH,2.301472838014705
STARLINK-1132,45044,0.36615853348320276,-0.12449296718578104,-0.4322379563890284,-0.1746992102949466,-1.0349225485866989,-0.9481760809598452,8.16455012513191,5.433081190293082,-0.011101891174198141,2,-1,-0.08153181552795025,BSTAR,8.958878336764368
STARLINK-1159,45057,1.006461933396846,-0.06349257552096618,-0.43644060550206515,-0.20671768273363572,0.48202823192205374,1.5043384913381537,0.11816757745640837,0.3068875020887253,-0.011101891174198141,0,-1,-0.027472309405736528,REV_AT_EPOCH,3.765162236751668
STARLINK-1166,45060,0.35063094617338675,-0.1350784432738813,-0.43621408657051386,0.01474838350459728,-0.49128337980600434,-0.9474161768350704,8.854022441024851,5.762162776723029,-0.011101891174198141,2,-1,-0.0940037975471753,BSTAR,9.724235791843892
STARLINK-1133,45064,0.30698104032635104,-0.128992851661315,-0.4331825885291148,-0.17280202950298074,-0.9862230636335103,-0.9474161768350704,8.566979517157675,5.090823543115566,-0.011101891174198141,2,-1,-0.07615957495507636,BSTAR,9.405600167692624
STARLINK-1167,45071,0.3374830865025708,-0.15001580450472585,-0.4326283400795742,-0.17414878196946093,-0.8880135924864911,-0.9481760809598452,7.69038664626306,4.802354966704082,-0.011101891174198141,2,-1,-0.0651002147919591,BSTAR,8.432527176444442
STARLINK-1168,45072,0.33348461760664333,-0.1561331102600328,-0.43266689649345547,-0.173556740505966,-0.2718831500286293,-0.9481760809598452,8.478047886849149,5.30497590081434,-0.011101891174198141,2,-1,-0.09694630642286767,BSTAR,9.306880487902644
STARLINK-1172,45074,0.30138770387184805,-0.10508743562214314,-0.43328379911555254,-0.17235847128192763,-0.7314992890087165,-0.9477961288974578,9.151725866422755,5.416062265051734,-0.011101891174198141,2,-1,-0.08704207935354119,BSTAR,10.054705240404573
STARLINK-1153,45080,0.36117066145243054,-0.1261738167510353,-0.43232470832026093,-0.1745564015713241,-0.9481476588425686,-0.9477961288974578,8.092218009055825,5.325852400078631,-0.011101891174198141,2,-1,-0.07508834527301628,BSTAR,8.87858515746708
STARLINK-1184,45098,0.09190486774086068,-0.1581416726336071,-0.43621890612224884,-0.34675724117231727,2.0917808705572587,1.5058582995877032,0.1298709374944986,0.00338210949057982,-0.011101891174198141,0,-1,-0.011054986190214833,REV_AT_EPOCH,3.7683437652189307
STARLINK-1193,45100,0.3709457162166131,-0.11266359194351984,-0.4362237256739841,-0.3644172894915505,-0.7268135453408163,-0.947340186422593,11.720015395572112,7.919307873681663,-0.011101891174198141,2,-1,-0.14472592735865014,BSTAR,12.905667480115968
ONEWEB-0053,45157,-3.131474038361932,-0.11238168845249187,1.2421514292241913,-1.000508151075474,-0.7843441834693776,1.1941456276051046,-1.0611946148619533,-0.06779730212816301,-0.011101891174198141,3,-1,-0.016179625003389875,BSTAR,9.454678869511929
STARLINK-1143,45179,0.804289347805257,-0.04218771918652735,-0.4363972295364489,0.6308554813127271,-0.4062202601392769,1.4953716226658118,0.12859847418924286,0.18502273035729733,-0.011101891174198141,2,-1,-0.0017519963326056431,REV_AT_EPOCH,2.3479700338379597
STARLINK-1234,45190,0.7779909014406265,0.31965655430969914,-0.4364839814676814,0.5905219472972855,-0.5376474679037468,1.494915680190947,0.13650978249794402,0.18330171544525084,-0.011101891174198141,2,-1,-0.032750657496313174,REV_AT_EPOCH,2.3473104991454314
STARLINK-1209,45206,0.6489907930606973,0.34215950048100685,-0.43640204908818414,0.6244924542098619,-0.5487841180205498,1.4881525334804517,0.15503027050133553,0.1449944241230539,-0.011101891174198141,2,-1,-0.02898029691599535,REV_AT_EPOCH,2.3375274012062595
STARLINK-1221,45227,0.6123100149359842,-0.03386804240756439,-0.4356935749831193,-0.010748175304282256,0.11040967559852745,1.502286750201262,0.013973451555020859,-0.010084464457954804,-0.011101891174198141,2,-1,-0.0011217224593353947,REV_AT_EPOCH,2.3579729766746413
STARLINK-1279,45360,0.7150049328764427,0.0020182720002961847,-0.43638277088124333,-1.584296972700621,-1.6757385736267965,1.4559325985900027,0.28259437911081003,0.33269904838713177,-0.011101891174198141,2,-1,-0.08378846234059817,ARG_OF_PERICENTER,2.4844557860126475
STARLINK-1301,45361,0.8012132005442865,0.10133991947672569,-0.4364839814676814,-1.5130808157635152,-1.6899463720546481,-0.9465042918853408,0.28257151770212885,0.41403171251049065,-0.011101891174198141,2,-1,-0.03121256715523557,ARG_OF_PERICENTER,2.522236766814956
STARLINK-1306,45362,2.0046754753610667,-0.1017962123643916,-0.4375250046424703,1.6003716111955675,-0.5345239947431706,1.458060330139372,0.10107997289916287,9.985978334142263,0.009116532422737442,2,-1,-0.21836426986220775,MEAN_MOTION_DOT,9.454840320997107
STARLINK-1277,45369,0.31323980305160937,-0.11598300555037419,-0.4362285452257191,-1.113589016356134,-0.6017325943261942,-0.9474161768350704,10.21132724091121,6.158007238640591,-0.011101891174198141,2,-1,-0.12972909167748764,BSTAR,11.230929133204318
STARLINK-1302,45375,0.372192716883264,-0.1261526739892082,-0.4361466128462218,-1.1200901234169387,-0.8659549309213553,-0.9474161768350704,12.21102816795144,8.311474953308528,-0.011101891174198141,2,-1,-0.15402161874535053,BSTAR,13.450722411571892
STARLINK-1305,45377,0.6727739117924028,-0.023123995605760894,-0.4363442144673623,-1.2731858039060149,1.863019831984803,1.4524370396160389,0.1911211846051311,0.19535617459415758,-0.011101891174198141,0,-1,-0.012032514220348456,REV_AT_EPOCH,3.656513039594651
STARLINK-1266,45383,0.3105371762941297,-0.100333838004684,-0.43618998881183807,-1.307916696340396,-0.9427592671952977,-0.9488599946721424,9.936874303454521,6.046251590826292,-0.011101891174198141,2,-1,-0.13124178448154628,BSTAR,10.926269182530435
STARLINK-1267,45384,0.6130989737156498,-0.03414289831131666,-0.4360743195701948,-1.345992717618837,-1.336559288302239,1.4533489245657687,0.24687414105821165,0.22163842582577337,-0.011101891174198141,2,-1,-0.022373001495715916,REV_AT_EPOCH,2.2871829196765887
STARLINK-1272,45386,0.6962589848727225,0.0014297984627752777,-0.4364116881916544,-1.486295195429486,1.9122340226006918,1.4549447232277957,0.258754808357853,0.28885729671743493,-0.011101891174198141,0,-1,-0.028214877243139647,REV_AT_EPOCH,3.6617625615656344
STARLINK-1274,45387,0.607667837976422,0.10323219666025094,-0.43717317736580547,-1.5743599444946454,-1.2408870384302724,1.4558566081775253,0.07005214030110274,0.04434814820895115,-0.011101891174198141,2,-1,-0.025558216537000134,REV_AT_EPOCH,2.290810360485495
STARLINK-1280,45388,0.825854155798237,-0.016090503504613038,-0.4364454250538001,-1.3314725697130274,1.8378601221946032,1.4531209533283362,0.2002114090760143,0.3097742471869229,-0.011101891174198141,0,-1,-0.024087239892382928,REV_AT_EPOCH,3.6579447274049195
STARLINK-1283,45389,0.6937920414861842,0.12897703297838028,-0.4363345753638921,-1.4813120221528813,-1.3320219763503454,1.454868732815318,0.2507057161553339,0.2777699891109816,-0.011101891174198141,2,-1,-0.054576710428260344,REV_AT_EPOCH,2.289381368651683
STARLINK-1284,45390,0.3564485680224601,-0.13852823724533608,-0.43618998881183807,-1.3084926600005693,-0.8041891835432744,-0.9474161768350704,6.6404456054389955,4.3087583287351965,-0.011101891174198141,2,-1,-0.07553590124545456,BSTAR,7.26702685907792
STARLINK-1297,45395,0.31117894114975786,-0.12886951888399026,-0.4362285452257191,-1.3071752258813225,-0.4971672557426795,-0.9477961288974578,10.155662337657947,6.09632650547872,-0.011101891174198141,2,-1,-0.13533474226262604,BSTAR,11.169137604075278
STARLINK-1307,45397,0.3821942125332541,-0.15236617486117157,-0.4360068458459031,-1.309718356065568,-1.0625393905965523,-0.9474161768350704,5.54820705575351,3.781326096309602,-0.011101891174198141,2,-1,-0.07798554362985971,BSTAR,6.054573657611254
STARLINK-1255,45399,0.6608307267785761,0.02365436493669287,-0.43649844012288663,-1.5651189905971876,-1.1760843140714465,1.4543367999279757,0.01564247999325477,-0.003060664282722377,-0.011101891174198141,2,-1,-0.0030065186130093235,REV_AT_EPOCH,2.2886119115104
STARLINK-1286,45417,0.6937132190908751,-0.10890018033829645,-0.43632493626042185,-1.284291782988795,2.047298341334366,1.4524370396160389,0.016129408484158027,0.0015103219046147414,-0.011101891174198141,0,-1,-0.015990268050599443,REV_AT_EPOCH,3.656513039594651
STARLINK-1308,45419,0.3624295336503402,-0.12704419377958415,-0.4360984173288706,-1.1200381069944272,-0.8552571688281408,-0.947340186422593,6.622460446665937,4.347768000074916,-0.011101891174198141,2,-1,-0.06897552506203114,BSTAR,7.247062206356627
ONEWEB-0050,45453,-0.2031086116663834,-0.034079470025835376,1.292477188442458,0.7695946291886204,-0.2948473518468141,1.4197611622507251,-0.0008863124789361411,-0.05045476724523312,-0.011101891174198141,2,-1,-0.024290294293293768,REV_AT_EPOCH,2.2385971973269934
YAOGAN-30 07A,45460,-0.006191456619585493,-0.08932550668004177,-1.3065528366596386,-0.934321509318665,-0.6629046148402477,1.4193812101883376,-0.0023937469337591863,-0.04779969723134945,-0.011101891174198141,2,-1,-0.016080543624604815,REV_AT_EPOCH,2.2380475850832195
YAOGAN-30 07C,45462,-0.006453740711874345,-0.10693390348837634,-1.3065094606940222,-0.9540045235970285,0.033917152713606846,1.4182413540011756,-0.009562614858956703,-0.05014218975052381,-0.011101891174198141,2,-1,-0.05913977754828165,REV_AT_EPOCH,2.2363987483518986
STARLINK-1338,45532,0.6802338546661316,-0.062199343255875374,-0.4362044474670436,1.679403472053315,-0.8679646322848441,1.4159616416268515,0.3779792912355738,0.4155467940142581,-0.011101891174198141,2,-1,-0.028793498953350705,REV_AT_EPOCH,2.2331010748892566
STARLINK-1371,45542,0.6026199714396645,-0.12472906135951693,-0.4362237256739841,1.6997295984645486,-0.8902048290422183,1.415733670389419,0.27508629021116615,0.24337543254608693,-0.011101891174198141,2,-1,-0.006191128450147021,REV_AT_EPOCH,2.2327713075429925
STARLINK-1325,45554,1.4955470091633987,0.11320453265536537,-0.43681171098567045,0.6747809857408739,-0.05710886409112313,-0.9453644356981786,0.0762747125264895,0.9692318586131431,0.058579773356537565,2,-1,-0.12065351924224893,MEAN_MOTION_DDOT,5.888229482803705
STARLINK-1356,45564,0.22181036408598856,-0.13194226693619512,-0.43618034970836783,1.5318990841076605,-1.1811897243896397,-0.9474161768350704,12.277433279944946,6.31841097677853,-0.011101891174198141,2,-1,-0.1655880598234863,BSTAR,13.524436245105292
STARLINK-1363,45568,0.8560221824807553,0.12737723066679654,-0.43638277088124333,1.3101672612380506,-1.324343037718652,1.420065123900635,0.17041241096880946,0.28584184323906286,-0.011101891174198141,2,-1,-0.0447106338309628,REV_AT_EPOCH,2.2390368871220123
STARLINK-1366,45569,0.8520549192192648,0.251094101498059,-0.4363442144673623,1.3129080538278395,-1.0601473974752904,1.420065123900635,0.16458791546133467,0.2735152578006445,-0.011101891174198141,2,-1,-0.042254468298261905,REV_AT_EPOCH,2.2390368871220123
STARLINK-1376,45570,0.3596730849299572,-0.10422058238723214,-0.43233434742373117,1.528130257858416,-0.7355218952979099,-0.9474161768350704,8.328102564216206,5.481126189921047,-0.011101891174198141,2,-1,-0.10800286017624455,BSTAR,9.140431788098361
STARLINK-1328,45576,1.9933578400301801,0.006320824032110583,-0.437009312606811,0.816207018277772,0.7918532766616273,1.425688414423968,0.06901383756362259,7.237999256684117,0.009070123758904269,2,-1,-0.25592472850160103,MEAN_MOTION_DOT,6.832698669256566
STARLINK-1331,45578,0.08201379202811987,-0.14373288044844,-0.4360984173288706,1.4451602809399768,-0.6657803458561218,1.418621306063563,1.5730542062954647,0.5544341683693252,-0.011101891174198141,2,-1,-0.039968626342832214,REV_AT_EPOCH,2.2369483605956724
STARLINK-1333,45580,0.30752811053304696,-0.12094450699246645,-0.43312475390829297,1.5298912501987152,-0.656435554872121,-0.947340186422593,9.591976104203576,5.777206947674273,-0.011101891174198141,2,-1,-0.11774332369323709,BSTAR,10.543410578993404
STARLINK-1365,45590,0.21041795607059555,-0.12180431264010178,-0.43613215419101664,1.721116859895017,-0.6829727964151907,-0.9474161768350704,12.180756990939788,6.127819607416255,-0.011101891174198141,2,-1,-0.1594742333053099,BSTAR,13.41711950908277
XINGYUN-2 01,45602,0.14309809478158556,0.17654824708935019,1.7048765913143806,-1.551467044070752,-1.443415173870176,1.3752307805389252,-0.024574993881688437,-0.054091698330733046,-0.011101891174198141,2,-1,-0.04958822695761306,REV_AT_EPOCH,2.174182642356716
XINGYUN-2 02,45603,0.13968404161090625,0.2698477312386947,1.706336915490126,-1.426959589394014,-0.8330991968343099,1.3752307805389252,-0.012141168605205277,-0.049064716739349416,-0.011101891174198141,2,-1,-0.019510779150035962,REV_AT_EPOCH,2.174182642356716
GAOFEN-9 02,45625,0.35076254544494434,0.25155924225825516,1.7084382400466442,-0.03753852440399427,0.8584596065480474,1.383665716323925,-0.011333210696770086,-0.04404508991254719,-0.011101891174198141,2,-1,-0.06149108405753362,ARG_OF_PERICENTER,4.254413242896283
STARLINK-1454,45671,0.15837059929936914,-0.12059565142231934,-0.4361948083635734,1.3437225825236712,-0.9287233932730367,-0.947340186422593,14.360290592135463,6.664504133685244,-0.011101891174198141,2,-1,-0.16199766152787615,BSTAR,15.836538319410252
STARLINK-1457,45674,0.8681165131525483,0.32136559422405625,-0.4363345753638921,1.1661271670316635,-0.833610698934794,1.3689995667157724,0.03211112129219075,0.05764188518982299,-0.011101891174198141,2,-1,-0.016866552553586434,REV_AT_EPOCH,2.165169001558827
STARLINK-1458,45675,0.1487971319538944,-0.16132013449494745,-0.4361658910531623,1.344157628966495,-1.5761601135594838,-0.947340186422593,1.0132054171508185,0.38535548540763076,-0.011101891174198141,2,-1,-0.011880491386921765,ARG_OF_PERICENTER,2.2196595259002043
STARLINK-1422,45696,0.08700623631302364,-0.1279357135699601,-0.43595865032855186,1.2541644892558623,-0.6093090189669763,1.3680876817660428,1.1528260292656414,0.3950343555967469,-0.011101891174198141,2,-1,-0.015328189877892251,REV_AT_EPOCH,2.1638499321737705
STARLINK-1398,45699,1.0804642584036839,0.04451874706640049,-0.4366478462266759,0.44043281602937595,-0.3308383054892279,1.377130540850862,0.16509404873639205,0.5177927312248143,-0.011101891174198141,2,-1,-0.03238534516458069,MEAN_MOTION,2.1844780074294077
STARLINK-1433,45711,0.26446248977543085,-0.13813357235789692,-0.4362863798465409,1.0585543680184069,-1.32380056785008,-0.947036224772683,12.50632536628986,7.007986349165564,-0.011101891174198141,2,-1,-0.17241710994237963,BSTAR,13.778520797384818
HAIYANG-1D,45721,-1.1102082001999727,-0.1364703417608319,1.7511876639372805,1.3761382712797212,0.9108570701525439,1.2333566804434812,-0.007520280481934703,-0.057199086366372526,-0.011101891174198141,3,-1,-0.0002796600861247889,MEAN_MOTION,3.0386166442004083
ANDESITE,45726,0.040247899824964864,0.1406443137133004,1.7196099609686846,0.299757711482917,1.903167941529481,1.3060035147719464,-0.0017600536030013035,-0.04705686600862853,-0.011101891174198141,0,-1,-0.013272717424701819,REV_AT_EPOCH,3.349972771773902
M2 PATHFINDER,45727,0.025674705246936644,0.210320285314501,1.721031728730549,0.2795006250506536,1.7044755379161722,1.3047116777598293,-0.007854765557209134,-0.049392003763221504,-0.011101891174198141,0,-1,-0.007711037446273106,REV_AT_EPOCH,3.3472684725767285
STARLINK-1465,45731,0.1954801242256766,-0.13669234076001643,-0.43618998881183807,-0.45412386600180116,-0.7417378738509746,-0.9474161768350704,7.762623143709271,3.738730977236451,-0.011101891174198141,2,-1,-0.06851422753215125,BSTAR,8.51271421307359
STARLINK-1474,45738,1.3551406290403756,0.013181650245003783,-0.4373515007800055,1.6392108552552231,-0.7198949188083811,-0.9465802822978182,0.09352970222372446,0.7323569557401474,-0.011101891174198141,2,-1,-0.005546165485534771,MEAN_MOTION,2.9773471292536358
STARLINK-1464,45751,0.16094227996444874,-0.1234252577135126,-0.43618516926010314,-0.6431685689651648,-0.6360384742430045,-0.9477961288974578,3.3002552476738267,1.4447026792711803,-0.011101891174198141,2,-1,-0.010620512760655343,BSTAR,3.5592063523336432
STARLINK-1478,45755,0.5879624187729339,-0.14381040390847266,-0.4356550185692383,-0.6604134316574425,-0.7740586130479521,-0.9481760809598452,3.3786159907719333,3.384529192378749,-0.011101891174198141,2,-1,-0.028885107444115876,BSTAR,3.6461916852226577
STARLINK-1484,45756,1.2202086741055094,-0.018803824605757236,-0.43835396754091305,1.5644944659596596,-0.823522681516687,1.3633762761924393,0.04334552523899297,0.2680065391291795,-0.011101891174198141,2,-1,-0.02099517540090723,MEAN_MOTION,2.587858290562308
STARLINK-1497,45781,1.3239212615090235,0.08270962251341472,-0.43730812481438924,1.7557919528943406,-1.0019429434273024,-0.9464283014728633,0.1921083081089287,1.230083294021487,-0.011101891174198141,2,-1,-0.042908317942088436,MEAN_MOTION,2.8872306315690532
GAOFEN DUOMO (GFDM),45856,-0.412520724823664,0.19864948078594305,1.7202750591081333,-0.8918108515828317,0.475597614700519,1.2742395223563623,-0.02040058276543646,-0.05634593367493068,-0.011101891174198141,2,-1,-0.056159176993780646,ARG_OF_PERICENTER,3.236317326250299
STARLINK-1593,46119,0.8520086904641124,0.19311712477451914,-0.4363683122260381,0.10366620189894585,-0.07181641822466689,1.2825224773164068,0.042347197693540964,0.07010085639070648,-0.011101891174198141,2,-1,-0.011038473959917638,REV_AT_EPOCH,2.040077254875933
STARLINK-1601,46120,1.113660113418699,0.1539994916007505,-0.43658037250238385,0.027195440535038532,0.09324178568311442,-0.9466562727102957,0.272387443124872,0.915895105868865,-0.011101891174198141,2,-1,-0.01643877221895451,MEAN_MOTION,2.280299749769131
STARLINK-1625,46131,0.8521899966698578,0.19171113111301716,-0.43632493626042185,-0.08355225175769493,0.02837178651775327,1.2845742184532987,0.22638324880534866,0.377143890752503,-0.011101891174198141,2,-1,-0.04097463153024955,ARG_OF_PERICENTER,2.0470668934917002
STARLINK-1626,46167,0.6482164491647695,-0.15215474724290057,-0.43618516926010314,0.27528824058035606,0.06665221929051708,1.2708959442073533,0.26317202879949037,0.26019577914373776,-0.011101891174198141,2,-1,-0.008537823101696318,ARG_OF_PERICENTER,2.1488611512745743
