OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
KUIPER-00164,67134,14.84619215,0.00025329,51.9008,9.984,130.6635,120.2659,-0.0022354786,-0.00019253,0.0,0,-1,-0.03562605657778861,MEAN_ANOMALY,4.982370209624303
KUIPER-00175,67135,15.18161842,0.00017104,51.8811,5.3015,98.2157,84.3246,0.0034000827,0.00070735,0.0,0,-1,-0.040449999926072566,MEAN_ANOMALY,6.144465834107924
KUIPER-00179,67136,14.84104047,7.579e-05,51.8992,9.7108,74.8031,92.4064,0.0032374777,0.00027162,0.0,0,-1,-0.04489668951307513,MEAN_ANOMALY,5.883155741875541
KUIPER-00183,67138,15.16927548,0.00134495,51.8795,6.4053,99.5252,157.8609,0.0031276774,0.00062833,0.0,0,-1,-0.019860428633228122,MEAN_ANOMALY,3.7668052466857964
KUIPER-00232,67148,14.85509593,0.00032239,51.9015,9.3311,198.1676,15.8915,0.0055064996,0.00048128,0.0,2,-1,-0.02345089586922966,RA_OF_ASC_NODE,1.716885163353332
KUIPER-00249,67154,15.30593644,0.00077617,51.8712,4.6331,92.4573,355.8167,-0.067797565,-0.01830287,0.0,0,-1,-0.1689558144865534,BSTAR,20.188565475450545
KUIPER-00251,67156,15.20765413,0.00110839,51.8768,5.3181,94.3315,4.9019,0.0030512814,0.00068517,0.0,2,-1,-0.08939573167650727,ARG_OF_PERICENTER,4.979925956434743
KUIPER-00252,67157,15.10830125,0.0009093,51.8824,6.2586,112.338,296.2508,-0.069690356,-0.01086503,0.0,0,-1,-0.13822786582193758,BSTAR,20.748755327993788
STARLINK-36173,67210,14.98809655,0.00023806,69.9998,143.6748,30.378,329.7517,0.013187129,0.00162976,0.0,0,-1,-0.01635135485692607,BSTAR,3.779640095116779
STARLINK-36211,67218,14.98297478,0.00038231,70.0002,143.3931,267.7182,291.0223,0.004975342,0.00059733,0.0,0,-1,-0.05983219168587173,ARG_OF_PERICENTER,5.976052504206548
HULIANWANG DIGUI-128,67236,13.29331707,2.06e-05,50.008,67.4859,22.0232,338.0649,5.8758501e-05,-9.7e-07,0.0,0,-1,-0.008255649586266955,MEAN_MOTION,2.976605554420492
HULIANWANG DIGUI-129,67237,13.29331501,1.961e-05,50.007,67.5199,19.7935,340.2945,5.6094212e-05,-9.8e-07,0.0,0,-1,-0.010378165909784243,MEAN_MOTION,2.97660896466927
HULIANWANG DIGUI-130,67238,13.29331839,2.258e-05,50.0053,67.758,16.4418,343.6461,6.330295e-05,-9.5e-07,0.0,0,-1,-0.013117747448966766,MEAN_MOTION,2.976603369212538
HULIANWANG DIGUI-131,67239,13.29331753,2.185e-05,50.0049,67.797,18.4993,341.5887,5.0700451e-05,-1.01e-06,0.0,0,-1,-0.009563557823884017,MEAN_MOTION,2.9766047929086303
HULIANWANG DIGUI-132,67240,13.29331769,2.317e-05,50.0058,67.6787,18.3707,341.7174,7.604381e-05,-8.9e-07,0.0,0,-1,-0.008631167615430368,MEAN_MOTION,2.9766045280349376
HULIANWANG DIGUI-133,67241,13.29331687,1.898e-05,50.0101,67.6287,25.2896,334.7985,7.2365458e-05,-9e-07,0.0,0,-1,-0.0050703835879518655,MEAN_MOTION,2.976605885512607
HULIANWANG DIGUI-134,67242,13.29331817,2.085e-05,50.0032,67.6164,19.7706,340.3174,8.9366616e-05,-8.3e-07,0.0,0,-1,-0.00995224323794991,MEAN_MOTION,2.9766037334138646
HULIANWANG DIGUI-135,67243,13.2933183,2.336e-05,50.002,67.6904,19.4752,340.6129,8.1994041e-05,-8.6e-07,0.0,0,-1,-0.009076132769156475,MEAN_MOTION,2.9766035182039903
HULIANWANG DIGUI-136,67244,13.29332106,2.07e-05,50.0093,67.3068,18.4933,341.5947,7.3294203e-05,-9e-07,0.0,0,-1,-0.009787772691777885,MEAN_MOTION,2.9765989491328098
2025-313A,67248,14.67013196,0.02769304,97.5504,152.346,256.0814,100.945,0.00012625121,1.197e-05,0.0,1,-1,-0.12002075998564632,ECCENTRICITY,17.090367460062005
2025-313B,67249,14.73674545,0.02931783,97.5181,152.8,257.9671,98.8546,0.00024930673,3.193e-05,0.0,1,-1,-0.1321890031733307,ECCENTRICITY,18.11697638722633
2025-313C,67250,14.86534795,0.0155844,97.6211,155.3094,264.3547,93.9881,0.0012324263,0.00013581,0.0,1,-1,-0.024244911874634456,ECCENTRICITY,9.439632337480594
2025-313D,67251,14.89169894,0.01483541,97.5742,155.2255,255.841,102.6286,0.0003273347,3.737e-05,0.0,1,-1,-0.006170844228704342,ECCENTRICITY,8.966389752065366
YAOGAN-50 01,67433,13.83246764,0.00010785,142.0327,155.3471,287.274,72.7861,0.00012120006,3.22e-06,0.0,1,-1,-0.07184988419818672,INCLINATION,3.5887628707849797
HULIANWANG DIGUI-143,67441,13.2932895,1.265e-05,50.0122,37.7874,5.3052,354.7822,0.00017381662,-4.3e-07,0.0,0,-1,-0.04681593962831854,MEAN_MOTION,2.9766511954684645
TIANQI-39,67478,14.04133387,0.00160203,44.9806,108.4234,282.8663,77.0382,0.00014316736,9.9e-07,0.0,2,-1,-0.008664606064304803,ECCENTRICITY,4.20463340919874
HULIANWANG DIGUI-154,67530,13.29934981,0.00011894,50.0079,308.1284,335.6796,24.402,0.00018543057,-3.7e-07,0.0,2,-1,-0.05801021018680641,MEAN_MOTION,6.448905155146091
STARLINK-36395,67554,15.75062293,0.00019179,97.284,326.7447,183.675,176.4501,0.0021291346,0.00328146,0.0,1,-1,-0.0017331315709894213,MEAN_MOTION_DOT,0.8660635536751664
STARLINK-36621,67561,15.65247654,0.00013617,97.2836,142.2526,66.0119,299.1663,-0.022802531,-0.01986932,0.0,1,-1,-0.057949448180504515,MEAN_ANOMALY,3.548550884277787
STARLINK-35725,67565,15.65921568,0.00017772,97.2836,142.2853,61.7582,18.8997,-0.022332187,-0.01998209,0.0,1,-1,-0.03144338563433896,ARG_OF_PERICENTER,3.100752690417791
STARLINK-36394,67566,15.65838759,0.00017302,97.2835,142.2797,56.5746,13.4224,-0.022369857,-0.01995268,0.0,1,-1,-0.041649884387486846,ARG_OF_PERICENTER,3.1860663164315275
STARLINK-36352,67567,15.64225474,0.00014359,97.2836,142.3587,75.7874,180.1501,-0.023854917,-0.01994584,0.0,1,-1,-0.004192535142923892,MEAN_MOTION_DOT,3.42945507317581
STARLINK-36435,67568,15.62801017,0.00013999,97.2835,142.3729,68.685,219.0406,-0.025081648,-0.01983854,0.0,1,-1,-0.01728979764891886,MEAN_MOTION_DOT,3.4096116497619353
STARLINK-36562,67570,15.64537483,0.00014611,97.2837,142.3654,75.7334,193.1244,-0.023481164,-0.01988679,0.0,1,-1,-0.006115506350015121,MEAN_MOTION_DOT,3.4185347176064784
STARLINK-36578,67571,15.65462446,0.0001668,97.2834,142.274,58.5236,356.3983,-0.022684997,-0.01993212,0.0,1,-1,-0.11283493964895852,MEAN_ANOMALY,4.5900320100598035
STARLINK-36350,67572,15.65795182,0.0001828,97.2837,142.2934,59.2541,42.3822,-0.022441338,-0.01997871,0.0,1,-1,-0.02108450169165227,ARG_OF_PERICENTER,3.1419661040494367
STARLINK-36588,67573,15.66122159,0.00018299,97.2836,142.29,60.0209,32.1945,-0.022219968,-0.02003632,0.0,1,-1,-0.027596672437258662,ARG_OF_PERICENTER,3.129345823081126
STARLINK-36591,67576,15.65080136,0.00016211,97.2837,142.358,78.5118,173.1165,-0.023122015,-0.01999779,0.0,1,-1,-0.003985568846918752,MEAN_MOTION_DOT,3.439062397000143
STARLINK-36590,67577,15.65618175,0.00017921,97.2841,142.3215,70.7222,95.4568,-0.022664863,-0.02002755,0.0,1,-1,-0.00325839148999002,MEAN_MOTION_DOT,3.444566034286228
STARLINK-36613,67578,15.55250101,0.00016995,97.2847,142.3622,83.4394,177.7479,-0.033512852,-0.01987736,0.0,1,-1,-0.013919253318525782,MEAN_MOTION_DOT,3.41679078952826
STARLINK-36571,67579,15.65816934,0.00018037,97.284,142.3132,69.2669,76.504,-0.022520717,-0.02005616,0.0,1,-1,-0.00821544486169068,MEAN_MOTION_DOT,3.4498569974164326
STARLINK-36612,67580,15.59526214,0.00013753,97.2835,142.37,76.036,204.3917,-0.028416265,-0.01980251,0.0,1,-1,-0.014708013149543953,MEAN_MOTION_DOT,3.4029484759911806
STARLINK-36632,67581,15.63656026,0.00017663,97.2841,142.3331,75.239,119.2101,-0.024372295,-0.01992886,0.0,1,-1,-0.0026141530869110974,MEAN_MOTION_DOT,3.4263148930307255
STARLINK-36609,67582,15.65661308,0.00018793,97.2839,142.3031,64.2742,58.2487,-0.02263672,-0.02003694,0.0,1,-1,-0.01609326081861223,ARG_OF_PERICENTER,3.059343422138881
STARLINK-36577,67583,15.55074302,0.00019011,97.2837,142.3587,79.476,167.0687,-0.032922547,-0.01945969,0.0,1,-1,-0.016669537931864264,MEAN_MOTION_DOT,3.3395493854530187
STARLINK-36560,67585,15.53790546,0.00018731,97.2836,142.36,83.0083,164.7888,-0.034384704,-0.01939592,0.0,1,-1,-0.01199166396758683,MEAN_MOTION_DOT,3.3277561411743344
STARLINK-36376,67590,15.41930993,0.00023755,97.2839,147.2959,73.9426,149.207,-0.049729543,-0.0189573,0.0,1,-1,-0.049474580980151284,BSTAR,1.5652610086242076
STARLINK-36603,67592,15.33922101,0.00020562,97.284,147.3195,62.221,221.4138,-0.024669711,-0.00744483,0.0,1,-1,-0.04289957265764521,ARG_OF_PERICENTER,3.0931357550602874
STARLINK-36634,67593,15.34938441,0.00019561,97.2838,147.3352,92.2831,220.7503,-0.067215992,-0.02021939,0.0,1,-1,-0.07605817083897937,BSTAR,2.15270690507532
STARLINK-36628,67595,15.48046721,0.00046132,97.2843,147.2311,357.5921,2.5307,-0.0049471494,-0.0025074,0.0,1,-1,-0.008176603233013724,ARG_OF_PERICENTER,1.7681921947556714
STARLINK-36629,67596,15.3489198,0.00014147,97.2838,147.2353,97.2729,343.494,-0.030447285,-0.00941586,0.0,0,-1,-0.11159268949262646,BSTAR,9.134387890260815
STARLINK-36358,67598,15.38022239,0.00016783,97.284,147.255,69.3643,58.2321,-0.05741537,-0.01919999,0.0,1,-1,-0.06081865678063669,BSTAR,1.8234613746323756
STARLINK-36582,67599,15.45666581,0.00020476,97.2839,147.2875,72.5621,135.2791,-0.045047772,-0.01943789,0.0,1,-1,-0.029252157548333435,BSTAR,1.4079799527578152
STARLINK-36635,67601,15.362661,0.00013292,97.2845,147.3614,95.2909,276.6656,-0.10750577,-0.03298186,0.0,1,-1,-0.1751071825390016,MEAN_MOTION_DOT,5.840259029296491
STARLINK-36631,67602,15.33462451,0.00012256,97.2841,147.3797,54.4671,4.3563,-0.00024210963,-7.888e-05,0.0,1,-1,-0.008706241086251287,ARG_OF_PERICENTER,3.2207523390459176
STARLINK-36548,67617,15.28379257,8.87e-05,43.0,69.2182,278.8397,325.7141,0.0010467319,0.00029369,0.0,0,-1,-0.01792744447763206,ARG_OF_PERICENTER,6.342375253688628
STARLINK-36439,67624,15.30112109,0.00010437,42.9997,68.8182,264.0508,142.7376,-0.08416136,-0.02236071,0.0,1,-1,-0.11829631643741512,BSTAR,2.7219755367714407
STARLINK-36436,67626,15.29135022,0.00020152,43.0009,68.6225,273.8891,209.9422,-0.042319376,-0.01115107,0.0,1,-1,-0.08655162906227043,MEAN_MOTION_DOT,1.8030026506441277
STARLINK-36502,67627,15.39311461,0.00013802,42.9999,68.9187,264.017,101.4926,-0.053848122,-0.01921676,0.0,1,-1,-0.0562993567674408,BSTAR,1.7036219950520253
STARLINK-36556,67642,15.29529084,0.00011228,43.001,69.1656,231.1141,27.186,-0.075886427,-0.02004189,0.0,1,-1,-0.14236346172475622,BSTAR,2.443984537326219
STARLINK-36533,67643,15.30671708,0.00016225,42.9996,68.7877,257.7072,160.0068,-0.11382498,-0.03023144,0.0,1,-1,-0.1785574266488409,MEAN_MOTION_DOT,5.331612723369264
STARLINK-36688,67656,15.36014696,0.00015717,97.2842,115.3987,83.5534,121.9964,-0.061961083,-0.01939041,0.0,1,-1,-0.04946573202820098,BSTAR,1.976171650360425
STARLINK-36706,67657,15.35655526,0.000135,97.2844,115.3781,106.8853,320.3773,-0.099169625,-0.03021595,0.0,1,-1,-0.17516253480753408,BSTAR,3.2261684513592366
STARLINK-36701,67658,15.3693484,0.00018979,97.2845,115.2913,102.87,206.7766,-0.098658473,-0.0311961,0.0,1,-1,-0.13078501315726765,BSTAR,3.208996631919922
STARLINK-36642,67659,15.4097986,0.00014939,97.284,115.4067,81.6092,49.2062,-0.052446334,-0.01932047,0.0,1,-1,-0.05841331930861271,BSTAR,1.656529837673794
STARLINK-36596,67670,15.373746,0.00022992,97.2852,115.4345,106.3803,86.5373,-0.078773349,-0.02541956,0.0,1,-1,-0.10191328095647234,BSTAR,2.540968806818238
CORAL,67684,15.56342856,0.00121878,51.6311,9.5362,219.6272,140.383,0.0013310514,0.00096553,0.0,4,-1,-0.04244482039990205,MEAN_MOTION_DOT,2.1725076948009665
STARLINK-36753,67694,15.75409888,0.00019661,97.2842,192.3405,103.4878,256.6606,0.0029814234,0.00474685,0.0,0,-1,-0.011099211882999671,MEAN_MOTION_DOT,3.909729893257986
STARLINK-36750,67695,15.64695027,0.0001589,97.2841,193.5012,73.1996,174.3951,-0.022404927,-0.01918672,0.0,1,-1,-0.013905756129190427,MEAN_MOTION_DOT,3.289067938208978
STARLINK-36697,67698,15.6994787,0.00015669,97.2844,193.5365,63.39,265.6033,-0.017958811,-0.01869423,0.0,1,-1,-0.05242231364573957,MEAN_ANOMALY,2.9377871327992127
STARLINK-36716,67699,15.68274942,0.00018192,97.2843,193.4008,65.1078,41.0664,-0.019188117,-0.01901738,0.0,1,-1,-0.03532986713710784,ARG_OF_PERICENTER,3.0456237218060904
STARLINK-36713,67701,15.75415292,0.00013964,97.2834,192.3539,34.8363,325.2994,0.0023382724,0.00367647,0.0,0,-1,-0.016481014483487155,MEAN_MOTION_DOT,2.98421244797163
STARLINK-36630,67703,15.49278277,0.00013371,97.2852,193.4175,70.617,339.4707,-0.0031048384,-0.00165967,0.0,0,-1,-0.016293985482880857,MEAN_ANOMALY,2.105212569679935
STARLINK-36316,67705,15.52460912,0.00015791,97.2849,193.3765,75.1479,235.9469,-0.033707521,-0.01825912,0.0,1,-1,-0.03586950035991521,MEAN_MOTION_DOT,3.1175231147354374
STARLINK-36287,67708,15.71049578,0.00015961,97.2848,193.5419,59.1501,286.2401,-0.01713734,-0.0186856,0.0,1,-1,-0.06650744376615902,MEAN_ANOMALY,3.3133259519307874
STARLINK-36698,67709,15.70597987,0.00015461,97.2852,193.4726,80.578,194.9524,-0.017440157,-0.01866076,0.0,1,-1,-0.02360428380718088,MEAN_MOTION_DOT,3.191800026011755
STARLINK-36344,67710,15.65719692,0.00016334,97.2842,193.5083,71.8126,196.6868,-0.021291604,-0.01901865,0.0,1,-1,-0.01505724880200876,MEAN_MOTION_DOT,3.257986072662193
STARLINK-36687,67711,15.68431109,0.00016301,97.2854,193.5201,58.576,328.4478,-0.019148969,-0.01909008,0.0,1,-1,-0.0997196411683251,MEAN_ANOMALY,4.081401904416627
STARLINK-36718,67715,15.61553373,0.00019727,97.285,193.5965,62.0797,51.3397,-0.025035402,-0.01897635,0.0,1,-1,-0.03936940393900584,ARG_OF_PERICENTER,3.095461323266889
STARLINK-36715,67716,15.57060949,0.00017953,97.2848,193.5804,60.3641,14.28,-0.029537637,-0.01887421,0.0,1,-1,-0.0519602191363292,ARG_OF_PERICENTER,3.1236973092205056
STARLINK-36385,67717,15.64681071,0.00019388,97.2844,193.6146,61.4318,96.1719,-0.022261327,-0.0190709,0.0,1,-1,-0.027544825271627493,ARG_OF_PERICENTER,3.10612470359992
KUIPER-00205,67774,15.36318569,0.0003736,51.8821,161.5861,109.2846,250.8545,-0.013207568,-0.0044844,0.0,0,-1,-0.01972681005069199,MEAN_MOTION_DOT,4.072185797244148
CREW DRAGON 12,67796,15.48444672,0.00061864,51.6343,10.6992,218.8034,141.2511,0.00028686415,0.00015089,0.0,0,-1,-0.04504000901526617,MEAN_ANOMALY,4.3038524849200295
STARLINK-36644,67821,15.49903763,0.00012958,43.0003,197.9839,253.7004,28.7721,-0.037314165,-0.01917987,0.0,1,-1,-0.02848976631668948,MEAN_MOTION_DOT,3.2878011399761258
STARLINK-36646,67823,15.49510938,0.00014969,43.0003,198.0662,269.8537,338.925,-0.038688255,-0.0195658,0.0,1,-1,-0.07024830750648037,MEAN_ANOMALY,4.2720610819928675
STARLINK-36648,67825,15.44648193,0.00014357,43.0,196.5365,261.0844,63.8577,-0.044071306,-0.01887492,0.0,1,-1,-0.01192217562736958,MEAN_MOTION_DOT,3.2314055018581263
STARLINK-35865,67826,15.46733726,0.00013838,43.0004,196.9397,271.2473,250.3002,-0.04182434,-0.01921637,0.0,1,-1,-0.014148799711831528,MEAN_MOTION_DOT,3.294551232749718
STARLINK-36289,67827,15.44194377,0.00018745,43.0002,197.245,271.0239,126.8603,-0.045041262,-0.0189822,0.0,1,-1,-0.0034108826795222758,MEAN_MOTION_DOT,3.25124522659103
STARLINK-36670,67828,15.42818345,0.00016884,42.9999,197.1291,272.5886,172.1118,-0.045805835,-0.01847357,0.0,1,-1,-0.002331637301339895,MEAN_MOTION_DOT,3.1571822214558996
STARLINK-36611,67830,15.37248916,0.00017399,43.0002,197.1609,274.7957,156.1544,-0.055790308,-0.01866603,0.0,1,-1,-0.029270106684839703,BSTAR,1.7688684722438666
STARLINK-36662,67832,15.75158052,0.00017265,42.9999,195.1806,279.0046,47.2808,-0.0097442128,-0.01342352,0.0,1,-1,-0.06143219338132122,MEAN_MOTION_DOT,2.223256029366041
STARLINK-36659,67833,15.42129258,0.00012969,43.0,196.6641,263.9902,9.0771,-0.047096162,-0.01854546,0.0,1,-1,-0.0390187745531006,BSTAR,1.4767942843486084
STARLINK-36657,67835,15.46274302,0.00011475,43.0001,196.6755,267.2636,0.6017,-0.041692054,-0.01888684,0.0,1,-1,-0.038963113753363754,MEAN_MOTION_DOT,3.2336099157173375
STARLINK-36649,67837,15.39320463,0.00017389,43.0004,197.071,278.7136,188.6856,-0.051630569,-0.01851175,0.0,1,-1,-0.02822196282497752,BSTAR,1.6291247423500699
STARLINK-36652,67839,15.47647438,0.00017766,43.0002,197.1719,274.0238,151.9272,-0.041893005,-0.01980697,0.0,1,-1,-0.0065612753581070216,MEAN_MOTION_DOT,3.403773281847899
STARLINK-36656,67841,15.43824257,0.00015725,43.0001,197.0159,276.2617,213.542,-0.044961601,-0.01873574,0.0,1,-1,-0.008858982665648274,BSTAR,1.4050850939821375
STARLINK-36589,67843,15.50832031,0.00015747,43.0,197.917,262.1774,45.3627,-0.014649569,-0.00796414,0.0,1,-1,-0.03182063323260442,INCLINATION,2.533274089100864
STARLINK-36598,67844,15.42780275,0.00018368,43.0001,197.2123,272.1791,137.8304,-0.046946852,-0.01886576,0.0,1,-1,-0.008993940569295922,MEAN_MOTION_DOT,3.229711505973027
STARLINK-36606,67845,15.46372709,0.00012501,43.0003,196.706,262.7138,351.8873,-0.041694783,-0.01894672,0.0,1,-1,-0.0775277678387537,MEAN_ANOMALY,4.507942945228892
STARLINK-36658,67846,15.43470397,0.00017263,43.0002,197.1498,275.0976,160.4339,-0.044984059,-0.01854207,0.0,1,-1,-0.0005302465971080972,MEAN_MOTION_DOT,3.169850203784422
STARLINK-36602,67849,15.41298342,0.00017271,43.0008,197.222,270.856,134.1858,-0.050112217,-0.01912356,0.0,1,-1,-0.019680155794771115,BSTAR,1.5781166931018584
STARLINK-36840,67850,15.67025924,0.00012568,53.159,148.9968,82.1569,86.3421,-0.020017482,-0.01923536,0.0,1,-1,-0.06291135003337045,ARG_OF_PERICENTER,2.7650232624205677
STARLINK-36348,67851,15.62789463,0.00010708,53.1589,149.1057,71.7451,43.0248,-0.023467751,-0.01904132,0.0,1,-1,-0.0702840842359902,ARG_OF_PERICENTER,2.9363845579159418
STARLINK-36276,67852,15.61572851,0.00010422,53.159,149.1366,70.1695,29.4024,-0.024524065,-0.0189773,0.0,1,-1,-0.08210511098606899,ARG_OF_PERICENTER,2.962316371548792
STARLINK-36843,67856,15.69226308,0.00012126,53.1594,148.8852,91.1743,131.3207,-0.018311204,-0.01926748,0.0,1,-1,-0.06349710112551132,MEAN_MOTION_DOT,3.304003211973233
STARLINK-36837,67858,15.70343302,0.00011879,53.1595,148.8536,90.5617,146.8712,-0.017452821,-0.01924789,0.0,1,-1,-0.06343641306719017,MEAN_MOTION_DOT,3.300380353961324
STARLINK-36762,67868,15.81080361,0.00017261,53.1581,149.906,33.4549,326.6583,0.0030038963,0.00644728,0.0,0,-1,-0.00022920429049189117,MEAN_MOTION_DOT,5.380027945807806
STARLINK-36786,67872,15.81343283,0.0001176,53.1577,147.9849,157.1285,202.979,0.0030515446,0.00664543,0.0,2,-1,-0.037210465085778965,ARG_OF_PERICENTER,3.1885047728868607
STARLINK-36784,67877,15.642291,9.395e-05,53.1596,148.8306,81.1673,166.1499,-0.022193603,-0.01906401,0.0,1,-1,-0.07599712388391677,ARG_OF_PERICENTER,2.78131046905364
STARLINK-36808,67881,15.80961745,0.00034709,97.2882,14.1134,122.7983,237.362,0.001873995,0.00377317,0.0,0,-1,-0.0035843075061954832,MEAN_MOTION_DOT,3.067825311589402
STARLINK-36817,67882,15.75132723,0.00014473,97.2849,14.2128,79.6348,139.6239,0.00062015787,0.00093155,0.0,0,-1,-0.012882172713734485,MEAN_ANOMALY,4.356464994766912
STARLINK-36856,67883,15.75084126,0.00014535,97.2855,14.2066,106.2106,97.0767,0.0011427869,0.00173028,0.0,1,-1,-0.01638881787304941,ARG_OF_PERICENTER,2.3691384784776286
STARLINK-36372,67889,15.75127608,0.00015085,97.2862,14.2169,93.7235,141.5345,0.00071758785,0.00107975,0.0,0,-1,-0.007214810747939837,MEAN_ANOMALY,4.294689268787651
STARLINK-36816,67891,15.76996084,0.00016735,97.287,14.2625,111.9622,239.7858,-0.013067996,-0.01847261,0.0,1,-1,-0.0893289095849833,MEAN_MOTION_DOT,3.1570046847692517
STARLINK-36877,67896,15.80964183,0.00015357,97.29,13.8544,123.8118,236.3297,0.0024437685,0.00499127,0.0,0,-1,-0.02404065535856348,MEAN_MOTION_DOT,4.121070701173764
STARLINK-36361,67900,15.80953838,0.00018912,97.288,13.86,122.1834,237.9618,0.0022374087,0.00454367,0.0,0,-1,-0.011207801131149886,MEAN_MOTION_DOT,3.7340477667858147
STARLINK-36876,67902,15.79464513,0.00033143,97.288,14.331,46.2275,313.9267,-0.0044394418,-0.00736139,0.0,0,-1,-0.08525581122852877,MEAN_MOTION_DOT,6.559811159185133
STARLINK-36257,67903,15.75177865,1.922e-05,97.2861,14.2939,265.0076,95.1168,0.0027516116,0.00431572,0.0,1,-1,-0.020538912308095625,RA_OF_ASC_NODE,1.971953825908125
STARLINK-36729,67905,15.474526,0.00010105,42.9999,175.5863,258.2026,16.9644,-0.040722812,-0.01918841,0.0,1,-1,-0.036187362707660375,MEAN_MOTION_DOT,3.2893804767510972
STARLINK-36763,67906,15.50983574,0.00014719,43.0005,182.3255,274.0677,354.6883,-0.038553266,-0.02044709,0.0,1,-1,-0.0909744352130718,MEAN_ANOMALY,4.558914231105946
STARLINK-36827,67908,15.43800888,0.00016818,42.9996,175.2898,268.7899,126.769,-0.045947679,-0.01909129,0.0,1,-1,-0.0008418713314892745,MEAN_MOTION_DOT,3.271419681951884
STARLINK-36736,67911,15.41267552,0.00014829,42.9996,175.0699,280.5108,203.9468,-0.048596233,-0.01858481,0.0,1,-1,-0.01858375328778311,BSTAR,1.5271881952755963
STARLINK-36690,67913,15.46611088,0.00013598,42.9998,175.1113,281.55,185.7993,-0.041376783,-0.01895845,0.0,1,-1,-0.002512267847441574,MEAN_MOTION_DOT,3.2468530429369804
STARLINK-36724,67914,15.48671935,0.00010469,42.9999,175.0499,276.9717,214.526,-0.039524221,-0.01941595,0.0,1,-1,-0.009387615796410231,MEAN_MOTION_DOT,3.3314603701676235
STARLINK-36723,67915,15.44717249,0.00016418,42.9995,175.0042,274.1588,236.3247,-0.043749787,-0.01879224,0.0,1,-1,-0.008285726774581559,BSTAR,1.3643749897430202
STARLINK-36721,67916,15.43553656,0.00013492,42.9994,174.997,279.3903,234.0921,-0.046260518,-0.01906108,0.0,1,-1,-0.012714354480838352,BSTAR,1.4487213669315848
STARLINK-36722,67917,15.4433679,0.00011993,42.9996,174.7672,260.3358,346.6509,-0.04369476,-0.01854918,0.0,1,-1,-0.07159894309989556,MEAN_ANOMALY,4.4126533910101875
STARLINK-36663,67919,15.42925588,0.00013283,42.9992,174.966,278.7053,247.0834,-0.047386493,-0.01910622,0.0,1,-1,-0.02494227793136833,BSTAR,1.4865477657193857
STARLINK-36375,67920,15.40021049,0.00015757,42.9995,175.3902,263.1457,90.2358,-0.051630838,-0.01890261,0.0,1,-1,-0.02270409509311766,BSTAR,1.6291337792303504
STARLINK-36728,67927,15.4729009,0.00014062,42.9999,175.0983,278.7837,192.0555,-0.040810805,-0.01912945,0.0,1,-1,-0.002023034246433575,MEAN_MOTION_DOT,3.2784767652461384
STARLINK-36771,67928,15.49739616,0.00010704,43.0001,176.1907,253.7779,318.0757,-0.037840499,-0.01931945,0.0,1,-1,-0.052293154853358725,MEAN_ANOMALY,3.8926552874064995
STARLINK-36809,67929,15.49866238,9.308e-05,43.0,176.1676,257.6412,323.5087,-0.037381803,-0.01918609,0.0,1,-1,-0.06009119914842953,MEAN_ANOMALY,3.991522476328321
STARLINK-36865,67930,15.45814235,0.00013325,42.9997,174.8872,272.562,283.7663,-0.041593884,-0.01857848,0.0,1,-1,-0.022797341747556155,MEAN_ANOMALY,3.268308898377539
STARLINK-36781,67931,15.45211975,0.00014398,42.9993,174.9445,275.5951,257.6395,-0.044112043,-0.01922325,0.0,1,-1,-0.02113012998480679,MEAN_ANOMALY,2.79286563102568
STARLINK-36301,67932,15.64234427,0.00014192,42.9993,122.4533,269.68,92.2167,-0.022504888,-0.01946304,0.0,1,-1,-0.004083629439665892,MEAN_MOTION_DOT,3.3401689145158007
STARLINK-36861,67934,15.60172609,0.00013931,42.9995,122.6037,265.779,35.5075,-0.02601744,-0.01920561,0.0,1,-1,-0.010703954674500804,MEAN_MOTION_DOT,3.2925613423868727
STARLINK-36860,67935,15.52865515,8.634e-05,42.9992,123.004,260.4317,239.7427,-0.039122313,-0.02200541,0.0,1,-1,-0.06314563823077457,MEAN_MOTION_DOT,3.8103396916335504
STARLINK-36370,67937,15.53534744,9.135e-05,42.9988,122.9396,271.2519,255.2843,-0.031596434,-0.01827051,0.0,1,-1,-0.048533049109098836,MEAN_ANOMALY,2.750006804714493
STARLINK-36371,67938,15.57438902,0.00011352,42.9988,122.6963,260.4589,3.5033,-0.028462909,-0.01895195,0.0,1,-1,-0.039367452016426885,MEAN_MOTION_DOT,3.2456509716211346
STARLINK-36914,67942,15.66569085,0.00011594,42.9995,122.2843,278.4287,151.093,-0.020496618,-0.01947955,0.0,1,-1,-0.022660335692780254,MEAN_MOTION_DOT,3.3432221756580476
STARLINK-36909,67946,15.68687055,0.00011058,42.999,122.1532,281.876,199.623,-0.018738425,-0.01944044,0.0,1,-1,-0.04649484825624112,MEAN_MOTION_DOT,3.3359894050176306
STARLINK-36920,67947,15.57505216,0.00012125,42.9994,122.5959,262.1597,41.6114,-0.028448386,-0.01898598,0.0,1,-1,-0.006353616219458902,MEAN_MOTION_DOT,3.251944277294706
