OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36968,67995,15.88572816,0.00015709,42.9973,61.6671,265.4168,330.8982,-0.0058007828,-0.01458151,0.0,4,-1,-0.01852065222636856,MEAN_MOTION_DOT,7.3634702781078385
STARLINK-36979,67996,15.88420153,0.00016571,42.9971,61.6749,268.7919,324.3121,-0.0058413524,-0.0145723,0.0,4,-1,-0.016769888248192588,MEAN_MOTION_DOT,7.358899812311138
STARLINK-36994,67997,15.88853599,0.00016133,42.9972,61.6497,262.9846,340.0416,-0.0057612316,-0.01467625,0.0,4,-1,-0.029495653815010514,MEAN_MOTION_DOT,7.410485037019816
STARLINK-36988,67998,15.88695929,0.00016273,42.9974,61.6581,268.0771,331.735,-0.0057473238,-0.01454437,0.0,4,-1,-0.019704815331962444,MEAN_MOTION_DOT,7.345039539813655
STARLINK-36926,67999,15.88995242,0.00017469,42.9973,61.6418,265.5524,340.7643,-0.0057231618,-0.01468515,0.0,4,-1,-0.029803049456837538,MEAN_MOTION_DOT,7.4149016652055515
STARLINK-36931,68000,15.89160233,0.00016843,42.9974,61.6345,266.5952,342.6154,-0.0056371808,-0.01459991,0.0,4,-1,-0.030204003003043822,MEAN_MOTION_DOT,7.3726012846940785
STARLINK-36903,68001,15.89288635,0.00016375,42.9975,61.6262,268.0207,344.516,-0.0055648118,-0.01451966,0.0,4,-1,-0.02867025751538843,MEAN_MOTION_DOT,7.332777193468765
STARLINK-36898,68002,15.89573245,0.00016924,42.9974,61.6097,267.3235,351.5938,-0.0054889423,-0.01453137,0.0,4,-1,-0.035685562021097184,MEAN_MOTION_DOT,7.338588285160334
STARLINK-36862,68003,15.89862137,0.00016794,42.9975,61.5943,269.8714,355.1478,-0.0053795215,-0.01446535,0.0,4,-1,-0.03858572393247617,MEAN_MOTION_DOT,7.305825836528618
STARLINK-36888,68004,15.8943372,0.00016039,42.9976,61.6185,268.4051,347.26,-0.005518332,-0.01450754,0.0,4,-1,-0.03129176650022003,MEAN_MOTION_DOT,7.326762639130437
STARLINK-36910,68005,15.8971392,0.00016713,42.9974,61.6018,269.8578,352.2219,-0.0054485899,-0.01452948,0.0,4,-1,-0.03585069400165586,MEAN_MOTION_DOT,7.337650371983813
STARLINK-36889,68006,15.90009795,0.00016749,42.9975,61.5862,269.6556,358.381,-0.0053333916,-0.01445297,0.0,4,-1,-0.04126056454169447,MEAN_MOTION_DOT,7.299682257097224
STARLINK-36592,68007,15.90157363,0.00016767,42.9972,61.5792,267.6534,3.3823,-0.0052986195,-0.01446671,0.0,0,-1,-0.017812162651275165,MEAN_MOTION_DOT,3.4725743884223492
STARLINK-36911,68008,15.90296874,0.00018245,42.9975,61.5713,265.6308,8.5119,-0.0052736247,-0.01449947,0.0,0,-1,-0.019185162734039363,MEAN_MOTION_DOT,3.479875097495087
STARLINK-36956,68009,15.90436258,0.00016234,42.9972,61.5635,264.9882,12.1611,-0.0052237033,-0.01446907,0.0,0,-1,-0.01688460372914935,MEAN_MOTION_DOT,3.4731003247291765
STARLINK-36953,68010,15.90710515,0.00017092,42.9972,61.5471,268.7268,14.7606,-0.005222311,-0.01464642,0.0,0,-1,-0.014725588164646641,MEAN_MOTION_DOT,3.512623546769776
STARLINK-36991,68011,15.90847174,0.00017799,42.9971,61.5394,266.8456,19.7648,-0.0052181067,-0.0147274,0.0,0,-1,-0.013254877615371474,MEAN_MOTION_DOT,3.5306702934337046
STARLINK-36936,68012,15.91118871,0.00017135,42.9972,61.5234,266.1769,26.5931,-0.005193065,-0.0148468,0.0,0,-1,-0.01163920037975208,MEAN_MOTION_DOT,3.557279104889288
STARLINK-36967,68013,15.9057451,0.00017946,42.9971,61.555,267.5552,12.6983,-0.0051999746,-0.01450372,0.0,0,-1,-0.017481877152151548,MEAN_MOTION_DOT,3.4808222285561103
STARLINK-36985,68014,15.90982652,0.00016838,42.9972,61.5318,270.2041,19.418,-0.0051682569,-0.01469445,0.0,0,-1,-0.011780541953685275,MEAN_MOTION_DOT,3.5233272420311796
STARLINK-36335,68015,16.07222932,0.00012372,97.2809,15.6478,101.0737,104.0922,-0.0012031028,-0.00933169,0.0003141755,2,-1,-0.05155933531700535,MEAN_MOTION_DDOT,1.2272477532901054
STARLINK-36923,68016,16.07455039,0.00011271,97.281,15.6498,87.3497,121.9053,-0.0011693697,-0.00920317,0.00030711062,2,-1,-0.04580402245462695,MEAN_MOTION_DDOT,1.1967034429334986
STARLINK-36568,68017,16.07565594,0.00011223,97.2808,15.6506,92.3413,118.7911,-0.0011610892,-0.00920136,0.00030742576,2,-1,-0.033429268564521,MEAN_MOTION_DDOT,1.1980659195736938
STARLINK-36930,68018,16.07334903,0.00011193,97.2809,15.649,99.842,107.3643,-0.001180409,-0.00922051,0.00030771431,2,-1,-0.037593445735319475,MEAN_MOTION_DDOT,1.1993134369771599
STARLINK-36921,68019,16.07760348,0.00011653,97.281,15.6524,105.0718,109.4729,-0.0011399873,-0.00914553,0.00030472781,2,-1,-0.036059343254139675,MEAN_MOTION_DDOT,1.186401599425778
STARLINK-36928,68020,16.07652889,0.00011558,97.2806,15.6509,92.0301,120.5685,-0.0011601802,-0.00924421,0.00031042274,2,-1,-0.030029241242587656,MEAN_MOTION_DDOT,1.2110230663691868
STARLINK-36858,68021,16.07871086,0.00012273,97.2801,15.6523,102.9593,113.3904,-0.0011418511,-0.00922381,0.00031000745,2,-1,-0.0246400842761354,MEAN_MOTION_DDOT,1.2092276011032523
STARLINK-36916,68022,16.07990433,0.00011715,97.2804,15.6538,103.9564,114.4492,-0.0011251169,-0.00915755,0.00030636205,2,-1,-0.018327103742519724,MEAN_MOTION_DDOT,1.1934670745304055
STARLINK-36871,68023,16.08106828,0.00011799,97.2801,15.6542,98.7787,121.5707,-0.0011165808,-0.00915497,0.00030665665,2,-1,-0.01667653104286293,MEAN_MOTION_DDOT,1.1947407485108632
STARLINK-36891,68024,16.08264023,0.00011886,97.28,15.6557,105.5551,117.1982,-0.0011165101,-0.00924489,0.00031287798,2,-1,-0.026011614993416254,MEAN_MOTION_DDOT,1.2216380538226121
STARLINK-36378,68025,16.08507522,0.00012044,97.2804,15.6575,102.7116,124.2672,-0.0010808411,-0.00908984,0.0003041821,2,-1,-0.02043230017618014,MEAN_MOTION_DDOT,1.1840422761811222
STARLINK-36884,68026,16.08386782,0.00010784,97.2802,15.6563,102.3988,122.5355,-0.0010932865,-0.00912398,0.00030582743,2,-1,-0.02136851890502206,MEAN_MOTION_DDOT,1.191155697804566
STARLINK-36940,68027,16.10764267,0.00010941,97.2783,15.675,111.6568,156.5316,-0.0010809978,-0.0104996,0.00040893023,2,-1,-0.08609658353561328,MEAN_MOTION_DDOT,1.636910462476457
STARLINK-36253,68028,15.98783767,0.0001808,97.2796,15.6246,101.0523,54.7335,-0.0045740692,-0.02141063,0.001337893,2,-1,-0.22219692079981695,MEAN_MOTION_DDOT,5.653189175860555
STARLINK-36944,68029,16.08610954,0.00011354,97.2795,15.6577,96.81,132.0063,-0.0010602445,-0.00897616,0.00029757351,2,-1,-0.0275273695301268,MEAN_MOTION_DDOT,1.155470690537832
STARLINK-36942,68030,16.08744014,0.0001183,97.2801,15.6587,107.3548,123.5466,-0.0010563941,-0.00901922,0.00030073242,2,-1,-0.021573476881953546,MEAN_MOTION_DDOT,1.1691279256824614
STARLINK-36913,68031,16.08873755,0.00010537,97.28,15.6596,101.8195,131.1541,-0.0010469547,-0.00901263,0.00030082946,2,-1,-0.02507360818077703,MEAN_MOTION_DDOT,1.1695474685306069
STARLINK-36935,68032,16.09757117,0.00011571,97.2791,15.6654,105.3664,141.5522,-0.00095240819,-0.00867951,0.00028380768,2,-1,-0.03579342662039969,MEAN_MOTION_DDOT,1.0959554852071984
STARLINK-36947,68033,16.08970931,0.00011202,97.2798,15.6602,102.2547,132.4172,-0.0010303058,-0.00892527,0.00029582448,2,-1,-0.018119358658859275,MEAN_MOTION_DDOT,1.1479089322145464
STARLINK-36939,68034,16.09448272,0.00011465,97.2798,15.6635,109.4049,132.9013,-0.00097712231,-0.00872893,0.0002856521,2,-1,-0.02638469221661427,MEAN_MOTION_DDOT,1.1039296527667228
STARLINK-36943,68035,16.10156206,0.00010858,97.2791,15.67,108.1086,147.6286,-0.00091762401,-0.00858208,0.00027939872,2,-1,-0.04618227841118333,MEAN_MOTION_DDOT,1.076893782447935
STARLINK-36906,68036,16.09337135,0.00011695,97.2796,15.6629,109.8088,130.7573,-0.00098547254,-0.00874086,0.00028596124,2,-1,-0.02490250196500765,MEAN_MOTION_DDOT,1.105266188999984
STARLINK-36388,68037,16.09612517,0.00010819,97.2796,15.6646,106.7088,138.0854,-0.00096038804,-0.00867096,0.00028275545,2,-1,-0.0355636347375628,MEAN_MOTION_DDOT,1.0914062728091771
STARLINK-36895,68038,16.09233041,0.00011727,97.2793,15.6619,109.9128,128.7486,-0.0010179074,-0.00896661,0.00029937697,2,-1,-0.024733831912663096,MEAN_MOTION_DDOT,1.1632677715860205
STARLINK-36373,68039,16.09076911,0.00011176,97.2794,15.6611,106.7175,129.7092,-0.0010161738,-0.00886313,0.00029242275,2,-1,-0.022331969530563434,MEAN_MOTION_DDOT,1.1332018888012994
STARLINK-36711,68040,15.94972571,6.003e-05,53.1599,67.9251,66.0171,161.0602,-0.0037762446,-0.01495681,0.00065556814,2,-1,-0.10393349270990065,INCLINATION,5.842649381321758
STARLINK-36825,68041,15.95243702,6.668e-05,53.1595,67.9165,65.6303,165.3239,-0.0037118521,-0.0149184,0.000654285,2,-1,-0.09221644702915327,INCLINATION,5.84270559116235
STARLINK-36925,68042,15.95111168,5.763e-05,53.1596,67.9207,62.6951,166.4278,-0.0037471753,-0.01495272,0.00065616013,2,-1,-0.09556276265370506,INCLINATION,5.842691538702202
STARLINK-36902,68043,15.95360122,5.19e-05,53.16,67.9132,73.9241,158.6966,-0.0036307128,-0.01468705,0.00063659002,2,-1,-0.10261405378888194,INCLINATION,5.84263532886161
STARLINK-36966,68044,15.95629078,7.151e-05,53.1598,67.9051,67.5548,168.9745,-0.0035833228,-0.01470757,0.00063996821,2,-1,-0.07793885529381667,INCLINATION,5.842663433781906
STARLINK-36864,68045,15.95505083,5.976e-05,53.1596,67.9089,70.7445,164.0765,-0.0036166246,-0.0147444,0.00064209153,2,-1,-0.0755424967363339,INCLINATION,5.842691538702202
STARLINK-36321,68046,15.95890084,6.377e-05,53.1598,67.897,69.2177,171.2356,-0.0035058597,-0.01459614,0.00063281094,2,-1,-0.06468412253420358,INCLINATION,5.842663433781906
STARLINK-36181,68047,15.9576177,6.642e-05,53.1599,67.9013,63.1454,175.3268,-0.0035601377,-0.01471768,0.00064164156,2,-1,-0.08114987576948457,INCLINATION,5.842649381321758
STARLINK-36318,68048,15.96017196,5.267e-05,53.1597,67.8935,61.7879,180.457,-0.0034844965,-0.01460754,0.00063454112,2,-1,-0.07520220042101294,INCLINATION,5.842677486242054
STARLINK-36885,68049,15.96286996,6.409e-05,53.1596,67.8846,66.0967,180.3517,-0.0034166486,-0.01453629,0.00063063617,2,-1,-0.05956616604291681,INCLINATION,5.842691538702202
STARLINK-36945,68050,15.96151608,5.549e-05,53.1596,67.8889,73.4122,170.9756,-0.0034480353,-0.01456149,0.00063175804,2,-1,-0.0697308220761656,INCLINATION,5.842691538702202
STARLINK-35911,68051,15.96423302,4.911e-05,53.1596,67.8804,70.2802,178.3671,-0.003392323,-0.01454048,0.00063185534,2,-1,-0.06334232175160331,INCLINATION,5.842691538702202
STARLINK-35808,68052,15.96551959,5.876e-05,53.1593,67.8759,66.4584,184.1032,-0.003348153,-0.01445375,0.0006258097,2,-1,-0.06207826470873873,INCLINATION,5.842733696082645
STARLINK-36919,68053,15.96689621,5.033e-05,53.1595,67.8717,67.9351,184.7244,-0.0033463899,-0.01455416,0.0006346869,2,-1,-0.06059229264690874,INCLINATION,5.84270559116235
STARLINK-36924,68054,15.96938486,5.501e-05,53.1594,67.8644,66.4699,189.8662,-0.0032666451,-0.01440489,0.00062444006,2,-1,-0.06121270935220163,INCLINATION,5.842719643622497
STARLINK-35998,68055,15.96809987,5.002e-05,53.1595,67.8678,68.1885,186.2319,-0.0032937806,-0.01442203,0.00062496621,2,-1,-0.060183975942635304,INCLINATION,5.84270559116235
STARLINK-36845,68056,15.97065763,4.678e-05,53.1592,67.8605,65.1814,193.017,-0.0032520653,-0.01444093,0.00062812989,2,-1,-0.06630619385948172,INCLINATION,5.842747748542793
STARLINK-36954,68057,15.97193553,4.688e-05,53.1594,67.8563,65.1919,194.9103,-0.0032281931,-0.01443637,0.0006286028,2,-1,-0.06383135245755939,INCLINATION,5.842719643622497
STARLINK-36899,68058,15.97307121,5.136e-05,53.1594,67.8532,68.1095,193.6232,-0.0031933153,-0.01437114,0.00062415704,2,-1,-0.06658801804499676,INCLINATION,5.842719643622497
STARLINK-36917,68059,15.97446331,6.337e-05,53.1592,67.8489,67.0141,196.8734,-0.0031737304,-0.01439325,0.00062682464,2,-1,-0.07670018032582676,INCLINATION,5.842747748542793
STARLINK-36959,68060,15.97560766,4.851e-05,53.1593,67.8447,61.3478,204.2226,-0.0031225925,-0.0142531,0.00061644635,2,-1,-0.07302826809575952,INCLINATION,5.842733696082645
STARLINK-36915,68061,15.97685284,4.997e-05,53.1592,67.8409,66.0849,201.3863,-0.0031040463,-0.01426652,0.00061831434,2,-1,-0.06862611113712763,INCLINATION,5.842747748542793
STARLINK-36952,68062,15.97817439,4.651e-05,53.1593,67.8371,65.1489,204.3617,-0.0030702091,-0.01421567,0.00061514336,2,-1,-0.06871880087924825,INCLINATION,5.842733696082645
STARLINK-37000,68063,15.97950622,4.809e-05,53.1593,67.8323,65.8032,205.7796,-0.0030457331,-0.01420741,0.00061535149,2,-1,-0.07239011347434293,INCLINATION,5.842733696082645
STARLINK-36996,68064,15.98083182,5.495e-05,53.1593,67.8281,61.6863,212.0067,-0.0030245329,-0.01421318,0.00061666866,2,-1,-0.07575763779707306,INCLINATION,5.842733696082645
STARLINK-36836,68065,15.98337817,5.292e-05,53.1592,67.82,57.3359,220.1493,-0.0029768886,-0.01419012,0.00061649676,2,-1,-0.10007520177300494,INCLINATION,5.842747748542793
STARLINK-36976,68066,15.98468628,5.873e-05,53.1591,67.8157,59.0507,220.4576,-0.0029540595,-0.01418502,0.00061694582,2,-1,-0.10523029002389223,INCLINATION,5.842761801002941
STARLINK-36929,68067,15.98218112,4.594e-05,53.159,67.8237,62.1611,213.585,-0.0029907132,-0.01416119,0.000613424,2,-1,-0.09761511445875609,INCLINATION,5.842775853463089
STARLINK-36990,68068,15.98611858,5.361e-05,53.159,67.8112,54.7059,227.0272,-0.0029246966,-0.0141577,0.00061571051,2,-1,-0.12646862435088285,INCLINATION,5.842775853463089
