OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36687,67711,15.75109346,0.00018662,97.2859,186.271,81.6236,9.1327,0.0014506265,0.00221169,0.0,0,-1,-0.056773227429968376,ARG_OF_PERICENTER,5.350042014463238
STARLINK-36715,67716,15.75138274,0.00016512,97.2856,186.2958,92.5707,54.1719,0.0012461451,0.00189501,0.0,0,-1,-0.0299036104529532,ARG_OF_PERICENTER,5.039950574130628
STARLINK-36385,67717,15.75138634,0.00015845,97.2857,186.2907,88.2532,48.4921,0.0011077284,0.00168013,0.0,0,-1,-0.034170006133519726,ARG_OF_PERICENTER,5.162249611650706
STARLINK-36755,67726,15.35878812,0.00022724,97.2842,128.7532,57.4015,39.6411,-0.09340469,-0.02885076,0.0,3,-1,-0.18416382062499115,BSTAR,18.559378518694082
KUIPER-00203,67773,15.06425306,0.00116776,51.89,194.3738,80.9606,59.1962,0.002853494,0.00042594,0.0,0,-1,-0.00767970619087277,ARG_OF_PERICENTER,5.36882238779869
STARLINK-36644,67821,15.66262711,0.00015996,42.9996,237.7154,264.2164,348.6508,-0.020742276,-0.01947248,0.0,3,-1,-0.10290545465969025,MEAN_MOTION_DOT,4.7245835453467535
STARLINK-36643,67822,15.61667882,0.00014122,42.9993,237.8826,269.3719,276.2932,-0.024857821,-0.01942239,0.0,3,-1,-0.09853570099484499,MEAN_MOTION_DOT,4.712040634291248
STARLINK-36646,67823,15.64717893,0.00016559,42.9995,237.7494,265.3114,334.0415,-0.022123231,-0.01950465,0.0,3,-1,-0.10155133391108684,MEAN_MOTION_DOT,4.732639154223887
STARLINK-36647,67824,15.62837497,0.00014129,42.9996,237.8122,267.5148,306.526,-0.0238496,-0.01950333,0.0,3,-1,-0.0880039487894605,MEAN_MOTION_DOT,4.732308616340212
STARLINK-36648,67825,15.73245702,0.00017974,42.9996,237.4885,265.3638,78.3762,-0.015588078,-0.01961531,0.0,0,-1,-0.020775129215621635,MEAN_MOTION_DOT,7.455043741849292
STARLINK-35865,67826,15.66724683,0.00017459,42.9994,237.6462,264.3407,16.0497,-0.020386332,-0.01950069,0.0,0,-1,-0.053193267786763476,MEAN_MOTION_DOT,7.412816239027617
STARLINK-36289,67827,15.62412589,0.00014883,42.9994,237.7973,265.1045,314.6477,-0.024270444,-0.0195156,0.0,3,-1,-0.09040840893580648,MEAN_MOTION_DOT,4.735381116213462
STARLINK-36670,67828,15.64285341,0.00016523,42.9995,237.711,264.9735,349.2518,-0.022477803,-0.01947914,0.0,3,-1,-0.10930867988249893,MEAN_MOTION_DOT,4.7262512592143855
STARLINK-36144,67829,15.63166875,0.00015314,42.9998,237.7442,261.1208,339.7512,-0.023486165,-0.01946498,0.0,3,-1,-0.10388498264041124,MEAN_MOTION_DOT,4.722705489189511
STARLINK-36611,67830,15.65329791,0.00017752,42.9998,237.6506,263.5613,14.7024,-0.021518839,-0.01945403,0.0,0,-1,-0.060038566225074974,MEAN_MOTION_DOT,7.395626086509214
STARLINK-36661,67831,15.59790379,0.00013916,42.9994,237.8704,271.2811,278.7633,-0.026093931,-0.01900571,0.0,3,-1,-0.10421690628364988,MEAN_MOTION_DOT,4.6077008423445855
STARLINK-36655,67834,15.65340859,0.00017729,42.9995,237.6187,261.8968,29.3932,-0.021500566,-0.01944713,0.0,0,-1,-0.05211285651628261,MEAN_MOTION_DOT,7.393084036522566
STARLINK-36657,67835,15.6944215,0.00019722,42.9994,237.4782,267.916,79.362,-0.018160347,-0.01945111,0.0,0,-1,-0.027931140898750817,MEAN_MOTION_DOT,7.394550320427908
STARLINK-36650,67836,15.60996628,0.00015373,42.9992,237.7717,266.5657,322.8056,-0.025246497,-0.01924002,0.0,3,-1,-0.09968476138088611,MEAN_MOTION_DOT,4.66637382077173
STARLINK-36649,67837,15.64917304,0.00017618,42.9997,237.601,265.7194,32.1931,-0.021891751,-0.0194628,0.0,0,-1,-0.0486581877621296,MEAN_MOTION_DOT,7.398857068883546
STARLINK-36654,67838,15.62908879,0.00016846,42.9995,237.668,263.9168,6.8701,-0.023715247,-0.01945694,0.0,0,-1,-0.06067564402581804,MEAN_MOTION_DOT,7.396698168460103
STARLINK-36652,67839,15.61182434,0.0001349,42.9995,237.7313,261.5312,344.1863,-0.024806906,-0.0190645,0.0,3,-1,-0.10676869121498445,MEAN_MOTION_DOT,4.622422298542494
STARLINK-36651,67840,15.62725893,0.00017287,42.9994,237.6537,265.8526,10.5297,-0.023804293,-0.0193973,0.0,0,-1,-0.06004239512526732,MEAN_MOTION_DOT,7.374726014662471
STARLINK-36656,67841,15.63828943,0.00017355,42.9994,237.5993,264.5482,33.8758,-0.022872128,-0.01946462,0.0,0,-1,-0.04670459561127194,MEAN_MOTION_DOT,7.3995275806191545
STARLINK-36653,67842,15.62804764,0.00016252,42.9996,237.6285,263.5572,22.9272,-0.023550642,-0.01926715,0.0,0,-1,-0.05471600632824436,MEAN_MOTION_DOT,7.326777057305631
STARLINK-36589,67843,15.63866968,0.00017105,42.9992,237.5763,265.2633,42.3274,-0.022789185,-0.01942821,0.0,0,-1,-0.04720182725486266,MEAN_MOTION_DOT,7.38611366177657
STARLINK-36598,67844,15.60641071,0.00017705,42.9994,237.7017,267.1912,349.8508,-0.02567806,-0.0192942,0.0,3,-1,-0.11837151113424416,MEAN_MOTION_DOT,4.679940898451653
STARLINK-36606,67845,15.67365045,0.00018039,42.9995,237.4322,268.8993,96.6725,-0.019838322,-0.01948485,0.0,0,-1,-0.02603753028616662,MEAN_MOTION_DOT,7.406980576449574
STARLINK-36658,67846,15.61104618,0.00017079,42.9993,237.6595,264.5217,9.4614,-0.02528842,-0.01934115,0.0,0,-1,-0.06286933682454365,MEAN_MOTION_DOT,7.354039622379824
STARLINK-36660,67848,15.59644865,0.00014816,42.9994,237.7155,264.9268,346.3439,-0.026379442,-0.0190948,0.0,3,-1,-0.10853659118802006,MEAN_MOTION_DOT,4.630009645417754
STARLINK-36602,67849,15.60238951,0.000163,42.9995,237.677,266.5696,359.9384,-0.026203841,-0.01937231,0.0,3,-1,-0.11812313110905048,MEAN_MOTION_DOT,4.699500227310618
STARLINK-36818,67879,15.75135325,0.00011201,97.2863,6.9028,101.6297,37.999,0.0010130747,0.00153356,0.0,3,-1,-0.02278579291699312,MEAN_ANOMALY,4.525335613435598
STARLINK-36821,67880,15.75162241,0.00010552,97.2861,6.9082,95.1787,60.4588,0.00031485762,0.00047035,0.0,3,-1,-0.00043298760668519787,MEAN_ANOMALY,4.069887532976064
STARLINK-36808,67881,15.80754627,0.00013151,97.2872,6.9078,92.9216,70.8029,0.0010394304,0.00203093,0.0,3,-1,-0.008041420120017184,MEAN_ANOMALY,3.8601260707599496
STARLINK-36817,67882,15.8078626,0.00012356,97.2875,6.9118,138.1691,38.3764,0.00064002002,0.0012404,0.0,3,-1,-0.030779258990681013,MEAN_ANOMALY,4.517682557506096
STARLINK-36856,67883,15.80777217,0.00010909,97.2873,6.9101,132.2569,40.0085,0.00087964986,0.00171399,0.0,3,-1,-0.02981502168754757,MEAN_ANOMALY,4.484586233757977
STARLINK-36842,67884,15.75683443,0.00014567,97.286,6.9128,89.0481,82.3013,-0.0047559646,-0.00670785,0.0,3,-1,-0.028173527346607052,MEAN_ANOMALY,3.6269572888315307
STARLINK-36390,67886,15.76817696,0.00015342,97.2863,6.9169,115.9051,66.6039,-0.013452817,-0.01881397,0.0,3,-1,-0.0889768094494443,MEAN_MOTION_DOT,4.559687710665952
STARLINK-36368,67887,15.80747141,0.00015373,97.2874,6.9182,121.6031,72.0587,0.00095361147,0.0018588,0.0,3,-1,-0.008865256355670148,MEAN_ANOMALY,3.834660496736981
STARLINK-36801,67888,15.80740957,0.00014532,97.2877,6.9196,121.4119,76.5046,0.0012314868,0.00241568,0.0,3,-1,-0.007502715661905746,MEAN_ANOMALY,3.744504902256396
STARLINK-36372,67889,15.8092694,0.00019328,97.2846,6.9487,44.1574,315.9848,0.0022348675,0.00453234,0.0,3,-1,-0.004361134255136956,MEAN_MOTION_DOT,1.2864031219208565
STARLINK-36363,67890,15.78280901,0.00020548,97.2861,6.9211,104.7031,94.8098,-0.012573238,-0.01878578,0.0,3,-1,-0.08728072076276083,MEAN_MOTION_DOT,4.552628723589595
STARLINK-36816,67891,15.80853647,0.00011615,97.2859,6.9594,11.4749,348.6546,0.0020044877,0.00402787,0.0,3,-1,-0.033945293786572184,MEAN_MOTION_DOT,1.1600800566349476
STARLINK-36813,67892,15.80828858,0.00014901,97.282,6.951,33.289,326.8471,0.0021986586,0.00443403,0.0,3,-1,-0.01366277731348342,MEAN_MOTION_DOT,1.2617855618117169
STARLINK-36361,67900,15.81127199,3.623e-05,97.2859,6.956,19.2318,340.8964,0.0017869818,0.0036187,0.0,3,-1,-0.02070219037168708,MEAN_MOTION_DOT,1.0576208249204049
STARLINK-36336,67901,15.80846855,0.00012484,97.2856,6.9606,26.0087,334.1244,0.0022241122,0.00449218,0.0,3,-1,-0.022072052311205348,MEAN_MOTION_DOT,1.27634675721754
STARLINK-36876,67902,15.80886426,9.477e-05,97.2851,6.9576,13.8255,346.3039,0.001945736,0.00391032,0.0,3,-1,-0.028605059946455125,MEAN_MOTION_DOT,1.1306446564637609
STARLINK-36814,67904,15.52363355,0.00014002,42.9997,216.6757,271.6794,328.6132,-0.035209308,-0.01971564,0.0,3,-1,-0.11875995832632824,BSTAR,6.956645830581776
STARLINK-36729,67905,15.6185565,0.00016424,42.9995,216.1575,274.0914,175.0049,-0.024469407,-0.0192812,0.0,0,-1,-0.0632773068611392,MEAN_MOTION_DOT,7.331953260539311
STARLINK-36763,67906,15.62799281,0.00014996,42.9994,216.1068,277.0667,192.301,-0.023543827,-0.01925764,0.0,3,-1,-0.09393577306466672,MEAN_MOTION_DOT,4.670786000703812
STARLINK-36742,67907,15.61880061,0.00016135,42.9993,216.1348,280.3048,177.7672,-0.024440949,-0.01927752,0.0,0,-1,-0.06900329471553412,MEAN_MOTION_DOT,7.330597500546433
STARLINK-36827,67908,15.66407949,0.00013531,42.9993,215.9512,271.5172,260.4914,-0.020479228,-0.01935352,0.0,3,-1,-0.07544533669491293,MEAN_MOTION_DOT,4.694795070618005
STARLINK-36822,67909,15.62426395,0.00015684,42.9992,216.0907,276.5144,199.4917,-0.023880438,-0.01924875,0.0,3,-1,-0.09792121708343693,MEAN_MOTION_DOT,4.66855987813876
STARLINK-36847,67910,15.61567733,0.00015384,42.9994,216.1165,277.8295,187.6027,-0.024736812,-0.01927308,0.0,3,-1,-0.10042969222851872,MEAN_MOTION_DOT,4.674652292312857
STARLINK-36736,67911,15.69859179,0.00014326,42.9993,215.8166,265.1973,320.9415,-0.017722428,-0.01932876,0.0,3,-1,-0.07417960945470181,MEAN_MOTION_DOT,4.688594981224227
STARLINK-36676,67912,15.67748766,0.00014141,42.9997,215.8663,266.2125,300.1485,-0.019350284,-0.01932622,0.0,3,-1,-0.06616354162241234,MEAN_MOTION_DOT,4.687958946205642
STARLINK-36690,67913,15.67786218,0.00014589,42.9992,215.8539,261.418,309.7274,-0.019286781,-0.01929686,0.0,3,-1,-0.07471617293862376,MEAN_MOTION_DOT,4.680606982368754
STARLINK-36724,67914,15.68173145,0.00012591,42.9997,215.8204,264.9657,319.378,-0.018996014,-0.01930953,0.0,3,-1,-0.07195280040870711,MEAN_MOTION_DOT,4.683779645237056
STARLINK-36723,67915,15.69518917,0.00014582,42.9997,215.7937,264.3683,330.9672,-0.017988711,-0.0193394,0.0,3,-1,-0.07629232016041354,MEAN_MOTION_DOT,4.691259316892636
STARLINK-36721,67916,15.69551062,0.00014749,42.9993,215.7715,264.1336,340.1315,-0.017929777,-0.0193065,0.0,3,-1,-0.08375179265256805,MEAN_MOTION_DOT,4.683020910549531
STARLINK-36722,67917,15.72682946,0.00016509,42.9996,215.6867,264.6938,13.1997,-0.015725374,-0.01895827,0.0,0,-1,-0.04096691078495884,MEAN_MOTION_DOT,7.212981637033784
STARLINK-36341,67918,15.54976985,0.00016487,42.9999,216.3495,278.2462,92.8408,-0.029734799,-0.01815527,0.0,0,-1,-0.04887022617876802,MEAN_MOTION_DOT,6.917145964674641
STARLINK-36663,67919,15.69839877,0.00015398,42.9998,215.7421,265.4029,350.441,-0.017731591,-0.01932452,0.0,3,-1,-0.09287370457424593,MEAN_MOTION_DOT,4.6875332534766665
STARLINK-36375,67920,15.63992047,0.00013389,42.9991,215.9094,266.2522,282.0718,-0.02246834,-0.01926886,0.0,3,-1,-0.07843708552567319,MEAN_MOTION_DOT,4.6735955727150476
STARLINK-36405,67921,15.55246774,0.00018721,42.9999,216.3169,265.8829,118.5759,-0.030499664,-0.0187354,0.0,0,-1,-0.051332149792595705,MEAN_MOTION_DOT,7.130873422465064
STARLINK-36714,67924,15.6459438,0.00014006,42.9998,215.8436,265.344,309.2824,-0.02192834,-0.01926643,0.0,3,-1,-0.06986150949022141,MEAN_MOTION_DOT,4.672987082520101
STARLINK-36726,67925,15.55015985,0.00018016,42.9994,216.286,268.1191,128.0756,-0.030849695,-0.01878159,0.0,0,-1,-0.05373854517098342,MEAN_MOTION_DOT,7.147890420853942
STARLINK-36758,67926,15.62039177,0.00013407,42.9992,215.9235,271.2009,270.8117,-0.024244023,-0.01924451,0.0,3,-1,-0.08557104074600441,MEAN_MOTION_DOT,4.667498150391199
STARLINK-36728,67927,15.65466317,0.00015281,42.9996,215.7681,264.2159,340.3112,-0.021123959,-0.01923029,0.0,3,-1,-0.07750301126281234,MEAN_MOTION_DOT,4.663937355917066
STARLINK-36771,67928,15.63711485,0.00014729,42.9997,215.8443,265.875,307.9714,-0.022731144,-0.0192769,0.0,3,-1,-0.06659936055008031,MEAN_MOTION_DOT,4.675608848915612
STARLINK-36809,67929,15.63735148,0.00014862,42.9996,215.8214,264.8595,317.914,-0.022679938,-0.0192547,0.0,3,-1,-0.06958559211596538,MEAN_MOTION_DOT,4.670049802690173
STARLINK-36865,67930,15.68335554,0.00016716,42.9991,215.6426,266.5716,28.1434,-0.018771286,-0.01922465,0.0,0,-1,-0.046558894795804995,MEAN_MOTION_DOT,7.311119503040047
STARLINK-36781,67931,15.67746528,0.00016303,42.9992,215.6708,265.2803,18.004,-0.019309529,-0.01929028,0.0,0,-1,-0.05074363126649373,MEAN_MOTION_DOT,7.3352984509565236
STARLINK-36852,67933,15.7611942,0.00014115,42.9993,164.5285,270.7701,16.2853,-0.013585086,-0.01903611,0.0,0,-1,-0.043360776182380545,MEAN_MOTION_DOT,7.241658908187502
STARLINK-36824,67953,15.77823706,0.00012978,42.9996,164.3054,267.8585,107.7941,-0.012647456,-0.01912278,0.0,0,-1,-0.027246350664559604,MEAN_MOTION_DOT,7.273589266498047
STARLINK-36819,67967,15.65962668,0.00013141,97.2839,84.8309,97.7115,208.5275,-0.026432938,-0.02366422,0.0,3,-1,-0.07778442661219709,MEAN_MOTION_DOT,5.774226627554924
STARLINK-36900,67973,15.70840306,0.00013518,97.2844,84.8578,81.9937,295.8032,-0.021713177,-0.0232549,0.0,3,-1,-0.06395343951507315,MEAN_MOTION_DOT,5.671729834717236
STARLINK-36880,67976,15.67140988,0.00011746,97.2829,84.8526,93.4904,275.9656,-0.025183651,-0.02364903,0.0,3,-1,-0.07518016235186287,MEAN_MOTION_DOT,5.770422937817789
STARLINK-36879,67982,15.69145026,0.00013996,97.2784,84.8756,77.3664,354.1195,-0.02338447,-0.02331891,0.0,3,-1,-0.09001258552567892,MEAN_MOTION_DOT,5.687758418000586
STARLINK-36867,67983,15.72290557,0.00018065,97.2781,84.8854,79.3952,18.1325,-0.020606632,-0.02344552,0.0,3,-1,-0.1261162241219973,MEAN_ANOMALY,4.928195803216867
STARLINK-36266,67984,15.7514923,0.00011501,97.284,84.8848,85.7224,6.8246,0.00031928943,0.00047676,0.0,0,-1,-0.055619551000017586,ARG_OF_PERICENTER,5.233937950771914
STARLINK-36802,67985,15.7508779,0.00014759,97.2778,84.888,89.805,16.8024,0.00045426803,0.00067867,0.0,3,-1,-0.008572188485020948,MEAN_ANOMALY,4.955168059951977
STARLINK-36535,67986,15.78824329,0.00014746,42.9993,20.8749,271.5618,155.5274,-0.011785179,-0.01871526,0.0,3,-1,-0.09040891234180781,MEAN_MOTION_DOT,4.53496998756176
STARLINK-36734,67988,15.62493169,0.00012752,42.9995,21.2502,259.555,16.4956,-0.023480184,-0.01900574,0.0,0,-1,-0.07249958675378376,MEAN_MOTION_DOT,7.2304702041158375
STARLINK-36951,67990,15.75151802,0.00015104,42.9996,20.8704,276.4303,151.877,-0.013933951,-0.01874721,0.0,3,-1,-0.08993769307366739,MEAN_MOTION_DOT,4.542970506791614
STARLINK-36941,67991,15.621432,0.00013674,42.9995,21.2313,257.9514,25.0393,-0.023779822,-0.01898748,0.0,0,-1,-0.07250914698803046,MEAN_MOTION_DOT,7.22374298197726
STARLINK-36950,67992,15.67626156,0.00015425,42.9998,21.019,272.4749,95.6545,-0.019053145,-0.01897896,0.0,0,-1,-0.03943551696863967,MEAN_MOTION_DOT,7.220604102863312
STARLINK-36975,67993,15.68919818,0.00014415,42.9998,20.9704,271.1505,116.5225,-0.018057834,-0.01897882,0.0,3,-1,-0.10448497703833337,MEAN_MOTION_DOT,4.600967385002151
STARLINK-36993,67994,15.79322951,0.00017581,42.9999,20.7841,275.4546,187.1692,-0.011325467,-0.01844491,0.0,3,-1,-0.0847486630701394,MEAN_MOTION_DOT,4.467272323280344
STARLINK-36968,67995,15.65450705,0.0001482,42.9997,21.0486,268.4709,87.7352,-0.020803258,-0.01896083,0.0,0,-1,-0.04485618527593216,MEAN_MOTION_DOT,7.213924774420136
STARLINK-36994,67997,15.75029971,0.00012575,42.9997,20.785,272.2816,189.456,-0.014043095,-0.0187842,0.0,3,-1,-0.07380959469742576,MEAN_MOTION_DOT,4.552233079759136
STARLINK-36988,67998,15.76062285,0.00014876,42.9998,20.7815,278.7442,184.4807,-0.01339684,-0.01876635,0.0,3,-1,-0.07660673406640761,MEAN_MOTION_DOT,4.5477633061048985
STARLINK-36926,67999,15.75219117,0.0001453,42.9998,20.7715,280.1867,186.9296,-0.013948933,-0.01881277,0.0,3,-1,-0.07895074306844474,MEAN_MOTION_DOT,4.559387221680793
STARLINK-36931,68000,15.79270683,0.00013753,43.0,20.7199,278.3181,209.7013,-0.011635999,-0.01884153,0.0,3,-1,-0.0788311426944045,MEAN_MOTION_DOT,4.566588941025101
STARLINK-36903,68001,15.75098181,0.0001264,42.9998,20.7517,272.6162,202.3699,-0.013946823,-0.01872145,0.0,3,-1,-0.07044783848395608,MEAN_MOTION_DOT,4.5365200099102045
STARLINK-36862,68003,15.7602528,0.00012271,42.9997,20.6957,274.0414,223.1562,-0.01343393,-0.01878215,0.0,3,-1,-0.0699516104708523,MEAN_MOTION_DOT,4.55171974440949
STARLINK-36888,68004,15.75693076,0.00011856,42.9997,20.7327,271.6874,210.9547,-0.013590879,-0.01872977,0.0,3,-1,-0.07307433102571015,MEAN_MOTION_DOT,4.538603400207306
STARLINK-36889,68006,15.74067683,0.00012915,42.9999,20.7136,273.981,215.7617,-0.014632547,-0.01876401,0.0,3,-1,-0.07006652356900567,MEAN_MOTION_DOT,4.547177352583839
STARLINK-36956,68009,15.75791847,0.00012849,42.9998,20.6552,269.1137,243.9637,-0.0135601,-0.01876531,0.0,3,-1,-0.07016855587907223,MEAN_MOTION_DOT,4.547502882317761
STARLINK-36991,68011,15.65176407,0.00013847,42.9997,20.884,273.5767,147.118,-0.021005508,-0.01893632,0.0,3,-1,-0.10252006038818495,MEAN_MOTION_DOT,4.590325066777774
STARLINK-36936,68012,15.75577436,0.00010359,42.9996,20.6039,269.5609,263.6844,-0.013732594,-0.01881363,0.0,3,-1,-0.08058587769575487,MEAN_MOTION_DOT,4.559602572120157
STARLINK-36967,68013,15.66599278,0.00014428,43.0001,20.8569,273.32,158.5275,-0.019872996,-0.01897729,0.0,3,-1,-0.09971670463856797,MEAN_MOTION_DOT,4.600584261546073
STARLINK-36335,68015,15.92083524,0.00012488,97.2709,22.8938,109.2965,314.6195,-0.0044347244,-0.0145723,0.00060512968,3,-1,-0.10154533551198863,MEAN_MOTION_DDOT,4.11641843130637
STARLINK-36923,68016,15.92148655,0.00012776,97.2715,22.8983,96.1541,336.3055,-0.0044642615,-0.01471705,0.00061670926,3,-1,-0.10880734876587028,MEAN_MOTION_DDOT,4.197076168487685
STARLINK-36568,68017,15.92192272,0.00013811,97.2712,22.8994,84.7718,351.7336,-0.0044812043,-0.01480532,0.00062385024,3,-1,-0.11683846417796895,MEAN_MOTION_DDOT,4.246816771174227
STARLINK-36930,68018,15.92118,0.00011906,97.2708,22.8959,99.4398,328.7371,-0.0044589272,-0.01467659,0.00061338547,3,-1,-0.10685065478653055,MEAN_MOTION_DDOT,4.173924259673558
STARLINK-36921,68019,15.92296919,0.00012751,97.2721,22.9037,105.1703,338.9459,-0.0044657661,-0.01483349,0.00062670293,3,-1,-0.107367618858914,MEAN_MOTION_DDOT,4.266687225912634
STARLINK-36928,68020,15.92258533,0.00012706,97.2712,22.9008,99.2739,340.7003,-0.0044507809,-0.01475536,0.00062036674,3,-1,-0.10906285770218627,MEAN_MOTION_DDOT,4.222552399973275
STARLINK-36858,68021,16.06880902,3.407e-05,97.2747,22.7903,89.7437,270.3884,-0.00026016823,-0.00198969,1.8306812e-05,3,-1,-0.006008141697774638,MEAN_MOTION,3.0963219616425315
STARLINK-36916,68022,15.92380935,0.00012979,97.2715,22.9066,107.3728,344.9738,-0.0044881293,-0.01497097,0.00063803885,3,-1,-0.11184822446968734,MEAN_MOTION_DDOT,4.345647745730141
STARLINK-36871,68023,15.92420664,0.00013473,97.2714,22.9073,97.1571,359.3393,-0.0044797742,-0.01497382,0.00063852059,3,-1,-0.11826160429819166,MEAN_MOTION_DDOT,4.349003312884539
STARLINK-36891,68024,15.92435552,0.00013205,97.2715,22.9097,98.794,2.5242,-0.0045254616,-0.0151363,0.00065150928,3,-1,-0.11166794692192628,MEAN_ANOMALY,5.244706648114708
STARLINK-36378,68025,15.92499105,0.00012839,97.2736,22.9147,105.2084,4.8945,-0.004541192,-0.01523762,0.00066003273,3,-1,-0.1058232830276492,MEAN_ANOMALY,5.196640833409625
STARLINK-36884,68026,15.92462505,0.00012965,97.2726,22.9123,96.9934,8.8118,-0.0045424427,-0.01521335,0.00065784505,3,-1,-0.1096517180191674,MEAN_ANOMALY,5.1172043840385655
STARLINK-36940,68027,15.92105372,0.00015645,97.2797,22.9452,104.8105,74.9741,-0.0058192013,-0.01908432,0.00099942953,3,-1,-0.12525954587894184,MEAN_MOTION_DDOT,6.862919916846604
STARLINK-36944,68029,15.9254464,0.00013209,97.2725,22.9148,101.6746,12.4464,-0.0045313617,-0.01524046,0.0006605639,3,-1,-0.10515316226356108,MEAN_ANOMALY,5.043500629185974
STARLINK-36942,68030,15.92583531,0.00013353,97.2742,22.918,100.0194,18.4779,-0.0045560884,-0.01535322,0.00066991126,3,-1,-0.10115477237006265,MEAN_ANOMALY,4.9211916550503325
STARLINK-36913,68031,15.9262022,0.00013361,97.2746,22.9202,109.4669,13.389,-0.0045515645,-0.01536693,0.0006712665,3,-1,-0.10092121460150272,MEAN_ANOMALY,5.024386239893053
STARLINK-36935,68032,15.9293839,0.0001375,97.2772,22.9333,104.9705,48.1615,-0.004595691,-0.01576917,0.00070647445,3,-1,-0.09270291344686776,MEAN_MOTION_DDOT,4.822336938140022
STARLINK-36947,68033,15.92677797,0.00012974,97.2749,22.9215,106.5044,20.1847,-0.0045454897,-0.01539183,0.00067367592,3,-1,-0.0965433728028825,MEAN_ANOMALY,4.886580537243035
STARLINK-36939,68034,15.92873633,0.00014376,97.2773,22.9296,109.8206,33.6628,-0.0045637659,-0.01560907,0.00069277614,3,-1,-0.09333107192191181,MEAN_MOTION_DDOT,4.726921155546164
STARLINK-36943,68035,15.92738637,0.00014632,97.2793,22.9397,111.8315,52.916,-0.0052624004,-0.01784519,0.00088729999,3,-1,-0.10682293828364031,MEAN_MOTION_DDOT,6.081879933739982
STARLINK-36906,68036,15.92815929,0.00014141,97.2763,22.9274,105.0518,34.4658,-0.0045769281,-0.01560731,0.00069222719,3,-1,-0.0932729314864752,MEAN_MOTION_DDOT,4.7230974361344344
STARLINK-36388,68037,15.92898252,0.00014233,97.2777,22.9319,107.5486,41.0142,-0.0045941548,-0.01573165,0.00070307326,3,-1,-0.09126823985723709,MEAN_MOTION_DDOT,4.798645898471595
STARLINK-36895,68038,15.92764948,0.00013403,97.2747,22.9243,108.4634,26.8693,-0.0045693486,-0.01554095,0.00068642635,3,-1,-0.0938346742195646,MEAN_ANOMALY,4.751027761232572
STARLINK-36373,68039,15.92737745,0.00013268,97.2745,22.9228,104.0972,26.5463,-0.0045583558,-0.01548238,0.00068145248,3,-1,-0.0942562503400477,MEAN_ANOMALY,4.757577673965029
STARLINK-36711,68040,15.75756061,9.97e-05,53.1596,34.2976,60.0383,75.3055,-0.0051258893,-0.00737891,0.0,3,-1,-0.03502933049152568,MEAN_ANOMALY,3.768820692836856
STARLINK-36825,68041,15.80800236,0.00017087,53.1592,34.2592,87.6692,65.7524,0.00085681319,0.00171228,0.0,0,-1,-0.011791553310676939,ARG_OF_PERICENTER,5.1787922029446785
STARLINK-36925,68042,15.75205558,0.00012588,53.1595,34.3002,86.1845,47.5873,0.00027018642,0.00040917,0.0,0,-1,-0.011671902498386899,ARG_OF_PERICENTER,5.220848342147008
STARLINK-36966,68044,15.76539531,0.00012863,53.1596,34.2493,77.6547,81.0221,-0.011237841,-0.01623362,0.0,3,-1,-0.05844988392440942,MEAN_MOTION_DOT,3.91354874995373
STARLINK-36864,68045,15.77949055,0.00013197,53.1594,34.2503,95.4228,62.8482,-0.01293149,-0.01941333,0.0,3,-1,-0.07626447826304161,MEAN_ANOMALY,4.021434401449959
STARLINK-36318,68048,15.79353662,8.766e-05,53.1594,34.2093,98.522,79.534,-0.011993706,-0.01922411,0.0,3,-1,-0.07330752298776244,MEAN_MOTION_DOT,4.662389837643498
STARLINK-36885,68049,15.77950591,0.00010964,53.1596,34.1971,98.0144,85.9612,-0.01263228,-0.01902306,0.0,3,-1,-0.06807891713269176,MEAN_MOTION_DOT,4.612045412255008
STARLINK-36924,68054,15.78473791,0.00012364,53.1594,34.1507,85.1006,121.4295,-0.012339323,-0.01903,0.0,3,-1,-0.048739559663152576,MEAN_MOTION_DOT,4.613783240219176
STARLINK-36954,68057,15.77080738,0.00010992,53.1595,34.1398,87.5311,123.8832,-0.012895451,-0.0187169,0.0,3,-1,-0.04870926874463244,MEAN_MOTION_DOT,4.535380655841477
STARLINK-36899,68058,15.81171304,0.00013012,53.1595,34.1188,56.9893,164.7258,-0.010745243,-0.01880656,0.0,3,-1,-0.04863109113867381,MEAN_MOTION_DOT,4.557832191182596
STARLINK-36952,68062,15.7800414,0.0001146,53.1595,34.0906,98.908,136.4522,-0.012615718,-0.01904198,0.0,3,-1,-0.048409997953557604,MEAN_MOTION_DOT,4.616783121921013
STARLINK-36929,68067,15.80722364,0.00012161,53.1593,34.0561,96.6532,154.9953,-0.011318377,-0.01931869,0.0,3,-1,-0.04178904292755603,MEAN_MOTION_DOT,4.686073377823769
STARLINK-36766,68069,15.85602346,9.062e-05,53.1598,166.9379,79.4403,213.8017,-0.0066905493,-0.01465048,0.0,3,-1,-0.0029395155998370726,MEAN_MOTION_DOT,3.517118639983397
