OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-30 06A,44449,-0.00658716704466971,-0.01529883899757207,-1.306695473198644,0.2797133800711396,1.9941184415368347,1.6887473695876778,-0.018659114554262175,-0.05758185855176696,-0.021719961367031717,0,-1,-0.07249251148900504,REV_AT_EPOCH,3.772466568831448
YAOGAN-30 06B,44450,-0.005273903496222015,0.08233953918614853,-1.3067629457366927,0.27660325620722476,-0.20078160969827685,1.6890510652689747,-0.013463772586820664,-0.055740775577931334,-0.021719961367031717,2,-1,-0.0501901336832718,REV_AT_EPOCH,2.5942404058363344
YAOGAN-30 06C,44451,-0.007573168335616441,-0.17014367431121283,-1.3067099315996547,0.27685093172465525,1.9016033129295669,1.6882159021454082,-0.015181050821991912,-0.05638987534434774,-0.021719961367031717,0,-1,-0.06148746315751019,REV_AT_EPOCH,3.771425196567317
BRO-1,44495,0.9209956056669397,0.12281349290499663,-0.8242764650854795,-0.5115862649585928,1.5166169606918984,1.7047673167760904,0.04405778857527631,0.1220771549783597,-0.021719961367031717,0,-1,-0.022139936482400147,REV_AT_EPOCH,3.803856504221681
GLOBAL-4,44499,0.7930913417835905,0.06313061125934946,-0.8238909077252019,-1.180363100298924,2.0854100189340046,1.7109930782426772,0.03642685499743468,0.06217114744509276,-0.021719961367031717,0,-1,-0.06140378275925418,REV_AT_EPOCH,3.8160554364586434
ZHUHAI-1 03B,44536,0.6794343228294812,0.176068879520433,1.7075003995774705,-0.08342808545459796,0.036105126927557775,1.6817623689178485,0.05800771777612294,0.05848504755944321,-0.021719961367031717,2,-1,-0.03678946628328911,REV_AT_EPOCH,2.583772691887716
ZHUHAI-1 03C,44537,0.9623722448635436,0.22726466554853203,1.7083341673690708,-0.01313550482451446,-0.3909939036784955,1.6852548692527631,0.07150631973842622,0.19883221887260527,-0.021719961367031717,2,-1,-0.05344886436485391,REV_AT_EPOCH,2.5887884714880958
ZHUHAI-1 03D,44538,0.6206031248291006,0.1645449238531885,1.706753382191933,-0.14516829812211712,-0.13920150934214615,1.6803957383520123,0.05081886511170907,0.03652580576467725,-0.021719961367031717,2,-1,-0.020851524612333028,REV_AT_EPOCH,2.58180999552235
STARLINK-1019,44724,1.0038635908372318,0.09572344028175378,-0.43638166331133743,-1.0896561960088893,2.0304489907491665,1.5935387735010926,0.133811197014243,0.38951806055585436,-0.021719961367031717,0,-1,-0.050186177759355466,REV_AT_EPOCH,3.585912166085702
STARLINK-1031,44736,1.0761310330032459,-0.04924722146776472,-0.4365744419914764,-1.219132826714387,-1.3716425837008521,1.5950572519075772,0.1377061664383763,0.49141492206929543,-0.021719961367031717,2,-1,-0.044238529353442135,REV_AT_EPOCH,2.459250511373944
STARLINK-1036,44741,0.4529247678831071,-0.13920763283610538,-0.4362129819662163,-0.6940229167060653,-0.9565836368774977,-0.948242231113496,7.6179224684072215,6.443069689411006,-0.021719961367031717,2,-1,-0.09884657024685367,MEAN_MOTION_DOT,10.114810065654012
STARLINK-1042,44747,0.7287104724349874,-0.06728273749531546,-0.4365503446564589,-1.5771978894592058,-1.4063088058765318,1.59923306752541,0.017051470415912977,0.018067768770581586,-0.021719961367031717,2,-1,-0.005624493788054685,REV_AT_EPOCH,2.465247639157007
STARLINK-1048,44753,0.5309455504512772,-0.14267883042462795,-0.43580814673792484,-0.8868959719360967,-0.784727797380023,-0.9477866875915507,4.2431837174553,4.114382971043375,-0.021719961367031717,2,-1,-0.04212345791062938,MEAN_MOTION_DOT,6.427162838711864
STARLINK-1053,44758,1.1544116128631854,-0.06024576882191296,-0.4369985550877816,-1.5592177812854495,-1.1682569341139983,1.598929371844113,0.053542722915801796,0.3032743382579944,-0.021719961367031717,2,-1,-0.038295138584796884,MEAN_MOTION,2.4774046895735364
STARLINK-1060,44765,1.4134455213935553,-0.051699126928880554,-0.4367575817376081,-1.1652671829789072,1.9220648702755176,-0.9466478287866872,0.013861329142197091,0.4046558538962806,-0.021719961367031717,0,-1,-0.004475324656569135,MEAN_MOTION,2.4527137419400358
STARLINK-1067,44771,0.6869824763502638,-0.09540959585640163,-0.4361214120931504,-0.5376441872409061,-1.5650518300616212,1.58738893595483,0.16921582618983477,0.1989384351980189,-0.021719961367031717,2,-1,-0.012053409540913884,REV_AT_EPOCH,2.4482376039905023
STARLINK-1068,44772,0.6890615571041618,0.05001992248655428,-0.4362226209002232,-0.7229981162662026,-1.7111313116442832,1.589059262201963,0.19013508138391366,0.2264563313560963,-0.021719961367031717,2,-1,-0.04178535023763291,ARG_OF_PERICENTER,2.8084081901935236
JILIN-1 GAOFEN 2A,44777,0.5258270831467459,0.026828399546485603,1.7063774637656628,-0.7464781334491555,1.289486770434084,1.596272034632765,0.017332249487904846,-0.010760128734263458,-0.021719961367031717,0,-1,-0.004084002233421202,REV_AT_EPOCH,3.5912677948726612
NINGXIA-1 2,44780,-1.6357411567818851,0.059732970834660365,-0.8240403112023096,-0.14354989932119858,-0.2986455264080208,1.4068418534238099,-0.015156094750340675,-0.06700364000975056,-0.021719961367031717,4,-1,-0.0032948936913244076,INCLINATION,3.648215536540524
CARTOSAT-3,44804,0.2793121076075037,0.26947947214477236,1.703630367573686,-0.9020022878465398,1.9068119024558863,1.5876167077158028,-0.02160161492474864,-0.05325846071363586,-0.021719961367031717,0,-1,-0.032694706019718967,REV_AT_EPOCH,3.574308303713957
RISAT-2BR1,44857,-0.007553974307837446,0.26062108798596956,-1.2117712510983334,1.3673794695398778,1.9328049308974873,1.5417586598399675,0.005725756356797486,-0.04930485304546319,-0.021719961367031717,3,-1,-0.08332597781033202,REV_AT_EPOCH,4.17873868774413
IHOPSAT-TD,44859,0.13964966398220754,-0.0035402009504778933,-1.2115495556161742,0.8196110309922935,-1.5579707398552651,1.5463900189797455,-0.014478178509500686,-0.0531247068223743,-0.021719961367031717,2,-1,-0.03768881107628658,REV_AT_EPOCH,2.389356713029524
CBERS 4A,44883,-0.335044387542819,-0.11414565630141403,1.7188839806396623,-0.8267760487223009,-1.4176680768765286,1.4980264817332107,-0.019711625543400654,-0.06211375510274696,-0.021719961367031717,2,-1,-0.014117117338734608,REV_AT_EPOCH,2.3198990694329633
STARLINK-1114,44927,0.5505554433891106,-0.14689961053983455,-0.435716576864859,0.6236675556072487,-0.7645540719593646,-0.948242231113496,3.4920182691729127,3.519335512448552,-0.021719961367031717,2,-1,-0.022948831364731748,MEAN_MOTION_DOT,5.484861285961842
STARLINK-1080,44961,0.6037282256643035,-0.1477122420640901,-0.43616478729618136,0.25252579273795145,-0.02169067398275813,1.5275608867393364,0.3432394101633351,0.34011173348662,-0.021719961367031717,2,-1,-0.017038788864641885,REV_AT_EPOCH,2.3623151186622606
YINHE-1,45024,-0.38014780451475394,0.27801910859363016,1.170688886863163,0.12932612934442783,0.15358091264290627,1.4591534345272046,-0.02798034390943779,-0.06378174480553822,-0.021719961367031717,2,-1,-0.06308792952188141,ARG_OF_PERICENTER,2.7365092509924867
STARLINK-1132,45044,0.33790889343881664,-0.13740373096114158,-0.43265621531765674,-0.12060115557639753,-0.8928113406032749,-0.9478626115118749,8.31564280659744,5.607328169553025,-0.021719961367031717,2,-1,-0.07981777590762357,BSTAR,9.842147625759536
STARLINK-1159,45057,1.0033460871775692,-0.06200063258765445,-0.4364346774483756,-0.15469529760556186,0.39492320250342877,1.5003041993429376,0.17527246934589966,0.4945778082038335,-0.021719961367031717,0,-1,-0.0629756613384218,REV_AT_EPOCH,3.403225717463871
STARLINK-1166,45060,0.3191599384075086,-0.14121469259213307,-0.4361888846311988,0.06877041065912311,-0.7329977091093499,-0.9478626115118749,6.4899544114996415,4.176019911287085,-0.021719961367031717,2,-1,-0.0570064697237917,BSTAR,7.65831261012902
STARLINK-1133,45064,0.27997550221364453,-0.15829396548984864,-0.4335140804442738,-0.11893549045535873,-0.5378572227551262,-0.948242231113496,8.916636827404478,5.401217357056934,-0.021719961367031717,2,-1,-0.09974521828903066,BSTAR,10.561039080811303
STARLINK-1167,45071,0.31168446082681306,-0.1463917158371748,-0.43298393907389254,-0.12016441477848609,-0.6094593970856347,-0.9486218507151172,8.089604380932686,5.163859275199357,-0.021719961367031717,2,-1,-0.08386368612916734,BSTAR,9.571767077704267
STARLINK-1168,45072,0.30571074031504547,-0.12379565565194858,-0.433080328413962,-0.11959060165222586,-0.3477606988112798,-0.9489255463964141,8.413455867387064,5.32812085548249,-0.021719961367031717,2,-1,-0.1026296513743627,BSTAR,9.95914874583673
STARLINK-1172,45074,0.27230922782913014,-0.1193682149335908,-0.43367794232239204,-0.11850253096305678,-0.7933149601696419,-0.9486218507151172,9.631594957417311,5.793942385428752,-0.021719961367031717,2,-1,-0.10046531453101198,BSTAR,11.416251067273047
STARLINK-1153,45080,0.3329646589005088,-0.136034166625004,-0.43267067371866696,-0.12047920847048717,-0.9558539670152257,-0.9478626115118749,8.363286748295666,5.587328028871442,-0.021719961367031717,2,-1,-0.08193522935331893,BSTAR,9.899137914158487
STARLINK-1184,45098,0.09111348906985751,-0.1618702447409905,-0.43621780143321953,-0.29381520294200003,-1.678195267351632,1.501746753829098,0.2541302934637613,0.05406723520983337,-0.021719961367031717,2,-1,-0.026235310336332918,ARG_OF_PERICENTER,2.710469406898526
STARLINK-1193,45100,0.33696466161939004,-0.13193598178285323,-0.436241898768237,-0.31013437262672955,-0.9125655324058876,-0.9478626115118749,12.248614476853138,8.312008878070843,-0.021719961367031717,2,-1,-0.14162510151108693,BSTAR,14.546653209543527
ONEWEB-0053,45157,-3.132642675749906,-0.10794233548479093,1.2421519435905908,-0.9871081332023207,-0.8071574453442991,1.190154984818456,1.8202778849905275,-0.050673863461905076,-0.021719961367031717,4,-1,-0.10925404326504395,BSTAR,13.942747827497795
STARLINK-1234,45190,0.7753660900143969,0.3186051494192722,-0.43650214998642434,0.6446244966221806,-0.5573554459452096,1.4908137093024088,0.21710393991834448,0.32840826800123324,-0.021719961367031717,2,-1,-0.008030029657310422,REV_AT_EPOCH,2.30954039417131
STARLINK-1209,45206,0.6465069436681186,0.3344129341992948,-0.4364057606463549,0.6840805300057899,-0.5748229140018668,1.4839046325529037,0.25876321269577973,0.2813072285872718,-0.021719961367031717,2,-1,-0.009075471199289364,REV_AT_EPOCH,2.2996178736575152
STARLINK-1221,45227,0.6209519334037459,-0.048273464727492985,-0.4355671733877513,0.106988066455581,-0.8475792439153959,1.4965080033267262,1.6657708916931264,1.8850557241931916,-0.021719961367031717,2,-1,-0.06177567445396842,MEAN_MOTION_DOT,2.89685866556984
STARLINK-1227,45230,0.08149711779813312,-0.13242286015298907,-0.43614550942816754,0.8393069065864166,-0.643189899976509,1.4895989265772211,2.001504806537105,0.7728999862292543,-0.021719961367031717,2,-1,-0.03878621526808573,REV_AT_EPOCH,2.3077957751798737
STARLINK-1279,45360,0.7116038237619946,-0.01624457396114533,-0.4364057606463549,-1.5235279282890242,-1.6817246602953433,1.4517128903354302,0.3369754752055719,0.43491570482521996,-0.021719961367031717,2,-1,-0.06810283264319478,ARG_OF_PERICENTER,2.72096442711424
STARLINK-1301,45361,0.7976993949672317,0.0821609003596958,-0.4364684137174,-1.4537722930555073,2.07320849436664,1.4511054989728362,0.26359338186017445,0.42138689211791075,-0.021719961367031717,0,-1,-0.045847080898155534,REV_AT_EPOCH,3.3068243992986055
STARLINK-1306,45362,1.9170944090723,-0.01817457383125223,-0.437446765519104,1.6661063940056904,-0.7668939012265916,1.4537628361841843,0.06843243449174387,5.793938451490774,0.07635705350737776,2,-1,-0.1794369373393065,MEAN_MOTION_DOT,9.086862858089718
STARLINK-1277,45369,0.28120182906775154,-0.1353686494284154,-0.4361985235652057,-1.0592204671570353,-0.8164753401066154,-0.9478626115118749,6.704112360109641,4.016876384313695,-0.021719961367031717,2,-1,-0.06663431638377632,BSTAR,7.914482079303449
STARLINK-1302,45375,0.3347140107601433,-0.1469626595374061,-0.4361262315601537,-1.0654955438162044,-0.983442285315826,-0.948242231113496,13.192618189630814,8.988980595063374,-0.021719961367031717,2,-1,-0.16515156242170576,BSTAR,15.675842817356456
STARLINK-1266,45383,0.2783621257474143,-0.1169723530258719,-0.43626599610325445,-1.2534633003441524,-1.1448182812455616,-0.9490014703167383,10.007180383406752,6.118555211644608,-0.021719961367031717,2,-1,-0.1355332187599964,BSTAR,11.86551535949215
STARLINK-1272,45386,0.6933775833647045,-0.0004858272903449884,-0.4364105801133585,-1.428539640722494,1.8521429546380426,1.4508018032915393,0.26021249910630645,0.31790071966124406,-0.021719961367031717,0,-1,-0.019411643714118187,REV_AT_EPOCH,3.3062293294333878
STARLINK-1274,45387,0.6073370786000208,0.13270868280164277,-0.43717205589990643,-1.5196624886295873,-1.3421339697510706,1.4517888142557542,0.3045835719395141,0.3023262592052286,-0.021719961367031717,2,-1,-0.030329590919870253,REV_AT_EPOCH,2.253494509071416
STARLINK-1280,45388,0.8228406473340141,-0.021309510099393223,-0.43642985798137235,-1.2763978641929175,1.7658719732218904,1.449055553124082,0.19286798587655699,0.33013920071167707,-0.021719961367031717,0,-1,-0.004206463997882326,REV_AT_EPOCH,3.3028076777083863
STARLINK-1283,45389,0.691398948633634,0.11363285831416145,-0.43631419077328903,-1.429378145241428,-1.3427914161044128,1.4508777272118636,0.2673999858363283,0.3256820489822843,-0.021719961367031717,2,-1,-0.025701824297983233,REV_AT_EPOCH,2.252186044827839
STARLINK-1284,45390,0.3189676714228445,-0.13256997448065602,-0.43620334303220937,-1.2538782986348087,-0.7953658954011513,-0.948242231113496,7.132404541106129,4.630932631219573,-0.021719961367031717,2,-1,-0.07628311623055456,BSTAR,8.426792648999976
STARLINK-1297,45395,0.27656053346152815,-0.12118612769690384,-0.43611659262614677,-1.2527240550974714,-0.646146815400912,-0.9486218507151172,10.929632053120388,6.610450882510918,-0.021719961367031717,2,-1,-0.14254447877281212,BSTAR,12.968925044275496
STARLINK-1307,45397,0.34809688736087213,-0.12630360466646137,-0.4360491200880984,-1.254992838463245,-0.9214904463107939,-0.9478626115118749,6.002703248547419,4.060519492244747,-0.021719961367031717,2,-1,-0.06106271625748366,BSTAR,7.07547703209778
STARLINK-1286,45417,0.6932308756510855,-0.11148008479297239,-0.4363093713062854,-1.2295427610576786,1.9966452022389374,1.4483722378411639,0.03440396920589871,0.033425862637791626,-0.021719961367031717,0,-1,-0.012312334000454672,REV_AT_EPOCH,3.301468770511646
STARLINK-1308,45419,0.3184637097623573,-0.15762494557117274,-0.43614550942816754,-1.0654898718577899,-0.4816800781331688,-0.9486218507151172,13.790882893399273,9.143367991021021,-0.021719961367031717,2,-1,-0.18164223720341616,BSTAR,16.39146954326079
ONEWEB-0050,45453,-0.20332487366756746,-0.03858493543399806,1.2924479012387853,0.7809632516827413,-0.2675533058139199,1.415800876022069,-0.003510851111248933,-0.05648822379380477,-0.021719961367031717,2,-1,-0.006244303173666255,REV_AT_EPOCH,2.2018101714501133
YAOGAN-30 07C,45462,-0.0066156722178447,-0.1111087962517177,-1.3065026945185054,-0.8856991887106511,-0.06221868359639843,1.4142064736952602,-0.014339225456156636,-0.056079094244063515,-0.021719961367031717,0,-1,-0.07207665589753498,ARG_OF_PERICENTER,3.67236946211937
STARLINK-1371,45542,0.6004581840734423,-0.12850681685937831,-0.43610695369213986,1.7529053189481802,-0.2830410000375716,1.4117009843245607,0.34285151481652215,0.3369960546078212,-0.021719961367031717,2,-1,-0.02346463440762464,REV_AT_EPOCH,2.1959220823540155
STARLINK-1294,45551,1.204423947362314,-0.053940869064757924,-0.4368780684126947,0.8620249906890307,0.23911266520295743,1.4215710939667106,0.0873739592836459,0.5009547216666275,-0.021719961367031717,2,-1,-0.04823096111813424,ARG_OF_PERICENTER,2.9908468910681445
STARLINK-1325,45554,1.4860514645329128,0.11540523569033947,-0.43678167907262555,0.7333651219952115,-0.09517915642883429,-0.946571904866363,0.09551959345171593,1.2842332446462519,0.4478958855630171,2,-1,-0.1307640642732149,MEAN_MOTION_DDOT,5.299574974561199
STARLINK-1356,45564,0.18853222983847254,-0.1637722228343989,-0.43614068996116423,1.584698665536121,-0.9521525121825948,-0.9478626115118749,12.987226237558962,6.753799648501508,-0.021719961367031717,2,-1,-0.16111879165354331,BSTAR,15.430158976637742
STARLINK-1363,45568,0.8534395867337584,0.12217950020719383,-0.4364057606463549,1.3640963509443225,-1.3839481950899086,1.4160286477830417,0.20663249173521978,0.383876793494999,-0.021719961367031717,2,-1,-0.03090024948082598,REV_AT_EPOCH,2.2021372875110075
STARLINK-1366,45569,0.8490055212861988,0.23792695158229862,-0.4363720243773305,1.3756520208873297,-1.1044421534227584,1.415800876022069,0.23597695034175617,0.4325435402243164,-0.021719961367031717,2,-1,-0.02986143131526381,REV_AT_EPOCH,2.2018101714501133
STARLINK-1376,45570,0.33082925388466256,-0.12201627283159593,-0.43268031265267387,1.5814202735725778,-0.8479127465889816,-0.9478626115118749,5.95888662499525,3.949169377769497,-0.021719961367031717,2,-1,-0.06041684308655143,BSTAR,7.023064869629714
STARLINK-1328,45576,1.9179169425879232,-0.006380908563284966,-0.4369262630827296,0.8946992524617813,0.66205671982472,1.4211155504447652,0.08359167344275145,6.584325600397152,0.07625973026178792,0,-1,-0.187624397022779,MEAN_MOTION_DOT,4.837381108249315
STARLINK-1333,45580,0.27798899384734965,-0.11723855990450731,-0.4335237193782811,1.582989515400571,-0.7516621756154691,-0.9493051659980353,9.665442661550227,5.881759682917925,-0.021719961367031717,2,-1,-0.12162423002632711,BSTAR,11.45673870014766
STARLINK-1365,45590,0.17804832118173422,-0.10100344302983306,-0.4361310510271573,1.7737875791773223,-0.8790920602379678,-0.948242231113496,12.756769089187188,6.48936427153942,-0.021719961367031717,2,-1,-0.16451714530417944,BSTAR,15.154492881827691
XINGYUN-2 01,45602,0.14307070948184353,0.17951205533225711,1.7048496927255634,-1.5494393249789649,-1.395622912886259,1.3712335347917457,-0.0016290273157173018,-0.047621127590758816,-0.021719961367031717,2,-1,-0.018891811938835323,REV_AT_EPOCH,2.1378044622017907
GAOFEN-9 02,45625,0.3506371638478257,0.250778438920633,1.7084064593741226,-0.035773236182923905,0.8950221447598591,1.3797370138680596,-0.013679262996924998,-0.04626785292623007,-0.021719961367031717,0,-1,-0.02625695156879898,REV_AT_EPOCH,3.1669829809724486
STARLINK-1457,45674,0.8673710858221672,0.3190289787918365,-0.43631419077328903,1.220170406178054,-0.8563257232688297,1.3650077733251589,0.035789787700051715,0.0837173257521392,-0.021719961367031717,2,-1,-0.00045554880569426137,REV_AT_EPOCH,2.1288632898706794
STARLINK-1458,45675,0.08677194700387453,-0.13000598191274632,-0.43609731475813296,1.399395784136554,-1.3167208536017552,1.3628819035560804,3.318622654773333,1.3557483031534268,-0.021719961367031717,2,-1,-0.09497453042041065,BSTAR,3.864858395753651
