OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-30 06B,44450,-0.002576792905224288,0.11151547160555522,-1.3045190640762756,-0.08014394522406931,0.35391879319938685,1.710062495487689,-0.003453695291845318,-0.038302753224803025,-0.04077991693107636,1,-1,-0.0703466703855592,REV_AT_EPOCH,4.111253082711139
YAOGAN-30 06C,44451,-0.004882541403443395,-0.16380714085834153,-1.3044660594048048,-0.08370828744733395,0.45432173273746473,1.7093005996027664,-0.004337570943500925,-0.03876985935594681,-0.04077991693107636,1,-1,-0.050756849081306066,REV_AT_EPOCH,4.109679058656251
BRO-1,44495,0.9302208189966283,0.10765653473008348,-0.8220946373782169,-0.8267910933133661,1.8581093132071815,1.725452792363128,0.05209550118740794,0.1789702898351669,-0.04077991693107636,1,-1,-0.07079551722222455,REV_AT_EPOCH,4.1430483686198665
GLOBAL-4,44499,0.8003987324378726,0.03765902101269719,-0.8217573349234005,-1.5103823076939014,-1.342991127077617,1.7319289073849713,0.03980403916204527,0.09415389125757805,-0.04077991693107636,0,-1,-0.045585664055849684,REV_AT_EPOCH,2.7203765392751897
TAURUS-1 (JINNIUZUO 1),44530,-0.5265771461397017,0.1270924427808356,1.7616758967617003,-0.004932984233453665,-1.0395601513310826,1.576959284391689,0.16384355458828787,-0.01018021644682273,-0.04077991693107636,3,-1,-0.0037576990564948676,BSTAR,4.248736595450264
ZHUHAI-1 03B,44536,0.6863780277402725,0.18811166146224315,1.7092012720052463,-0.05187732764626331,-0.16649314978094856,1.7027482949924309,0.048422294757791425,0.0751948776993891,-0.04077991693107636,0,-1,-0.023001519418817173,REV_AT_EPOCH,2.6778271449372717
ZHUHAI-1 03C,44537,0.9750156268435365,0.22310688772910148,1.710010797896806,0.021358214762783656,-0.6183090408819883,1.70640539524006,0.06338902793849766,0.2340933927820076,-0.04077991693107636,0,-1,-0.0382431773758824,REV_AT_EPOCH,2.6831597061075594
ZHUHAI-1 03D,44538,0.6267913997258117,0.17648542255014027,1.7084736624241426,-0.11512984890468848,-0.3336247196005642,1.7013006928110777,0.048703216557434384,0.06111300168696612,-0.04077991693107636,0,-1,-0.015577680691345852,REV_AT_EPOCH,2.6757163394740333
STARLINK-1008,44714,0.24944200497449892,-0.14245059084944062,-0.43198507395693825,-1.1487203834399615,-1.0216177771319777,-0.9430875445787138,8.49544932301457,6.545443678450014,-0.04077991693107636,0,-1,-0.11275539282504715,BSTAR,11.246929973021663
STARLINK-1012,44718,0.24732438178434088,-0.10602547488947518,-0.43196579953094877,-1.148652627536922,-0.7940501379994231,-0.9441541988176056,8.730068538302659,6.717137237948473,-0.04077991693107636,0,-1,-0.11726575109625409,BSTAR,11.56073671471511
STARLINK-1036,44741,0.6172031376732217,-0.1223050338398872,-0.4340618933573086,-0.9776729919884698,-0.9693917581635442,-0.9430875445787138,4.579162511320254,7.079373463178604,-0.04077991693107636,0,-1,-0.08648340385819292,MEAN_MOTION_DOT,9.414158103990173
STARLINK-1043,44748,0.7486505445244866,-0.11170619715172048,-0.4341004422092875,-0.8909511619491204,1.7074372591359699,1.6085017740274898,0.028925052315767516,0.05711970221287413,-0.04077991693107636,1,-1,-0.022956266635316136,REV_AT_EPOCH,3.901435676194633
STARLINK-1053,44758,1.1691884501868681,-0.054785995590553214,-0.43498224719830797,1.606105802491556,-0.9706391915297587,1.6188635580624389,0.05907984796032029,0.39823540316030887,-0.04077991693107636,0,-1,-0.02448975406859205,REV_AT_EPOCH,2.555511523093806
STARLINK-1060,44765,1.4589040068150496,-0.06636280621696852,-0.43472686105394664,-1.475127289018112,-1.4722799787918472,-0.9430875445787138,0.09382796751648263,1.3600939371509695,0.6482283766392677,0,-1,-0.08819327861057374,MEAN_MOTION_DDOT,3.5618172177082292
STARLINK-1068,44772,0.7007034978369707,0.10684802919990685,-0.4341630840937535,-1.014805135470996,-1.5763943255441792,1.6098731866203508,0.1615893393532532,0.2719335688765282,-0.04077991693107636,0,-1,-0.031106823655993876,REV_AT_EPOCH,2.54240231021685
RISAT-2BR1,44857,-0.01525594183886506,0.3319161974867999,-1.2095973346844138,1.0369924806841477,-1.4326912800825113,1.562102314635696,0.0076333109464586275,-0.03369580451960059,-0.04077991693107636,0,-1,-0.052811476810774305,REV_AT_EPOCH,2.4727457299299718
CBERS 4A,44883,-0.3327648840461776,-0.1257967891645364,1.72057318333906,-0.8054995165146346,-1.5418699293309872,1.5181409220756548,-0.010144380443824827,-0.04536429885444732,-0.04077991693107636,0,-1,-0.008703480390979401,REV_AT_EPOCH,2.4086439008621428
STARLINK-1144,44933,1.4476388783643437,0.043502150499344715,-0.4350448890827736,-0.6035773823725706,1.8900600125691567,-0.9418685111628374,0.08665892986107994,1.2327113475049347,0.5523844145219247,1,-1,-0.04296585938018893,MEAN_MOTION,2.6462505638644265
STARLINK-1080,44961,0.6229569349395991,-0.10403422109462976,-0.4341727213067482,-0.04352521971105201,1.4443577167616315,1.5485405678840716,0.2823719375993922,0.3997374699349672,-0.04077991693107636,1,-1,-0.03300704321966563,REV_AT_EPOCH,3.777559983074986
YINHE-1,45024,-0.37795442654391215,0.31449272678190215,1.1724566942622379,0.08281854467039444,-0.050287967241651924,1.4791318527676114,-0.019845884154579833,-0.047864690497628766,-0.04077991693107636,0,-1,-0.04405575711353399,REV_AT_EPOCH,2.3517632483790782
STARLINK-1132,45044,0.48604201272807956,-0.13919185458589034,-0.42907463563252146,-0.3954112077574618,-0.6853572527261771,-0.9430875445787138,7.566279601835068,9.131659204021316,-0.04077991693107636,0,-1,-0.11974664548435049,MEAN_MOTION_DOT,12.177743719992323
STARLINK-1166,45060,0.4886845596233652,-0.13888822368809478,-0.4341004422092875,-0.20453901166176575,-1.0836102086550268,-0.9434684925211752,6.107699862650027,7.368338138425397,-0.04077991693107636,0,-1,-0.0999219870624371,MEAN_MOTION_DOT,9.803274786990103
STARLINK-1133,45064,0.43773563052249986,-0.13167169397769743,-0.42934447759637473,-0.39244712557661565,-0.8249941554390482,-0.9430875445787138,3.1029545694896474,3.3006726205722074,-0.04077991693107636,0,-1,-0.01055908399391875,MEAN_MOTION_DOT,4.325800723738521
STARLINK-1184,45098,0.0971576160822164,-0.12707839400058055,-0.4340329817183244,-0.561909410620385,2.091495467323736,1.5219504015002685,0.15686921338872115,0.050387878558154874,-0.04077991693107636,1,-1,-0.04667128699493661,REV_AT_EPOCH,3.7226265435594117
STARLINK-1230,45189,0.08027342279843327,-0.14147967809486173,-0.4341919957327377,0.9543989891877281,-1.0295487262451009,1.4844651239620703,1.7391942702264436,0.9152486187864967,-0.04077991693107636,0,-1,-0.04784938770017161,REV_AT_EPOCH,2.359539900085747
STARLINK-1234,45190,0.7968934828549977,0.3213491361251466,-0.43441365163161727,0.3527093926458167,-0.3066765369659526,1.5115886174653195,0.23379065240171082,0.5006003379589075,-0.04077991693107636,0,-1,-0.032282187506753324,REV_AT_EPOCH,2.3990897287653783
STARLINK-1209,45206,0.6622162238290965,0.34275158382790033,-0.4343702841731408,0.3973967964714719,-0.352704804162707,1.5045791753240303,0.19790568316522206,0.3051896936252162,-0.04077991693107636,0,-1,-0.02149238269026693,REV_AT_EPOCH,2.3888689865223274
STARLINK-1215,45225,0.3557114762988308,-0.11909925645385942,-0.43047685012325865,0.5658312912677296,-0.6190611228260938,-0.9434684925211752,7.183138673320379,6.702286010661225,-0.04077991693107636,0,-1,-0.09801928071247551,BSTAR,9.4916946715802
STARLINK-1226,45229,0.24901589159102294,-0.1131078421101489,-0.4319706181374463,0.5691608736015908,-0.9705305337984574,-0.9430875445787138,8.996496606178123,6.967730518363365,-0.04077991693107636,0,-1,-0.12151354654729557,BSTAR,11.917088276853873
STARLINK-1279,45360,0.734417854149263,0.045867647028682394,-0.4342980050756801,1.6121484838724698,-1.2972014807809755,1.47204622103783,0.2655290615783098,0.48763127361185643,-0.04077991693107636,0,-1,-0.030265280026985752,REV_AT_EPOCH,2.3414314111116465
STARLINK-1277,45369,0.4559651542822894,-0.14329440229796556,-0.4341486282742612,-1.342528986770192,-1.0234905250891126,-0.9430875445787138,8.494743193046906,9.755520657410708,-0.04077991693107636,0,-1,-0.144338366678272,MEAN_MOTION_DOT,13.017828755255088
STARLINK-1305,45377,0.685851927332672,-0.0015693848641251098,-0.4342690934366959,-1.5089794742084397,-1.701826893069087,1.4685414999671855,0.08747955385239532,0.13958225224724824,-0.04077991693107636,0,-1,-0.029170510618191148,ARG_OF_PERICENTER,2.688478743603149
STARLINK-1319,45379,0.7548147984941935,-0.0036948011486941973,-0.43422090737172186,-1.5210657912787608,-1.6897147518446127,1.4688462583211546,0.25876494177960985,0.49865406241247495,-0.04077991693107636,0,-1,-0.05744846597628678,ARG_OF_PERICENTER,2.6543951893969524
STARLINK-1266,45383,0.461257994697482,-0.1450914735418952,-0.4341630840937535,-1.5385706719752392,-0.8673557568403193,-0.9437732508751443,7.900781572870769,9.09479903490782,-0.04077991693107636,0,-1,-0.14076017909497335,MEAN_MOTION_DOT,12.12810821790886
STARLINK-1267,45384,0.6257356688031833,0.01610122726921081,-0.4341004422092875,-1.5495060930023856,-1.2508312613121848,1.4686176895556777,0.3601067371053415,0.5175214865331847,-0.04077991693107636,0,-1,-0.027457232794819098,REV_AT_EPOCH,2.336432135014502
STARLINK-1274,45387,0.619399861418589,0.1337193636548159,-0.43512680539322934,1.6233377509588902,-1.063461656401754,1.4719700314493378,0.2910853048447642,0.4096703444295836,-0.04077991693107636,0,-1,-0.026680071549284923,REV_AT_EPOCH,2.3413203160872658
STARLINK-1297,45395,0.44529797046247244,-0.12151418126888473,-0.43413417245476926,-1.5377051141716245,-1.0040024413986521,-0.9430875445787138,8.243519030880176,9.221265730179065,-0.04077991693107636,0,-1,-0.14497689342677317,MEAN_MOTION_DOT,12.298406891723854
STARLINK-1307,45397,0.5053509812339704,-0.12952156355028455,-0.4337101350829999,-1.5414536379341373,-0.9758781986134848,-0.9430875445787138,2.9653715438999573,3.6156807523662033,-0.04077991693107636,0,-1,-0.04078425051222406,MEAN_MOTION_DOT,4.749987241543849
STARLINK-1260,45404,0.17780292015245291,-0.11670551518984307,-0.43279459984849805,-1.624423126977,-0.8015304771092086,-0.9434684925211752,6.445104493562049,4.287214507963506,-0.04077991693107636,0,-1,-0.09367760053720525,BSTAR,8.50456281657004
STARLINK-1278,45408,0.7035566581320496,-0.011366777205784915,-0.43434137253415656,-1.5073466523760417,1.9754830989939052,1.466179622723925,0.3237985725560684,0.554514460331023,-0.04077991693107636,1,-1,-0.09553765268520198,REV_AT_EPOCH,3.6074079827416456
STARLINK-1316,45415,0.16047497929117174,-0.12292641800281769,-0.43303553017336677,-1.6241969558640375,-0.740855786896157,-0.9434684925211752,6.719468533464649,4.3441052870536945,-0.04077991693107636,0,-1,-0.09685990497875935,BSTAR,8.871528861077383
STARLINK-1318,45416,1.252500309151483,0.004711538010041634,-0.43459675867851755,1.2111184713357066,-0.5112896977251582,1.474027150338629,0.10277235262299206,0.7974646021882793,-0.04077991693107636,0,-1,-0.04024055011904598,MEAN_MOTION,2.6694598508053504
STARLINK-1286,45417,0.6994646589348809,-0.09063915567327578,-0.4342498190107064,-1.520327156504783,-1.5975793873323172,1.4685414999671855,0.034622968043597754,0.05593361899751885,-0.04077991693107636,0,-1,-0.0014392102702600051,ARG_OF_PERICENTER,2.3951263588521825
YAOGAN-30 07A,45460,-0.00372329334926618,-0.07329335798874442,-1.3042829523579043,-1.2142661080082944,-0.12264655938522537,1.4350180810305855,-0.006259115866630873,-0.03964453848387292,-0.04077991693107636,0,-1,-0.028681756802756697,REV_AT_EPOCH,2.287439229262487
YAOGAN-30 07B,45461,-0.006560747934933336,-0.10149925615722012,-1.3043166826033858,-1.2167205894536053,1.5829847417365253,1.4344847539111396,-0.0022760980119069544,-0.0378402265655332,-0.04077991693107636,1,-1,-0.01904537687663166,REV_AT_EPOCH,3.541928582058325
YAOGAN-30 07C,45462,-0.006065209105479722,-0.10680926627680798,-1.3042492221124227,-1.2186645158548879,0.4182228646922785,1.4335704788492325,-0.0007679450268948029,-0.03713040842506961,-0.04077991693107636,1,-1,-0.04847723642787061,REV_AT_EPOCH,3.5400397531924606
STARLINK-1294,45551,1.2287788534550992,-0.04835325726748866,-0.4349099681008473,0.5628653004698964,0.568746845972795,1.4421799023488593,0.0675519569598399,0.528361096458845,-0.04077991693107636,1,-1,-0.058282399634896453,REV_AT_EPOCH,3.5578262250126893
STARLINK-1325,45554,1.5464001380625187,0.07010515997480654,-0.434871419248868,0.43958677496960813,0.220337961098753,-0.9421732695168066,0.09769228952855394,1.8925720292955162,1.2116106424141488,1,-1,-0.09105951629613485,ARG_OF_PERICENTER,3.4077603008776904
STARLINK-1356,45564,0.3651903540505901,-0.13601432193454124,-0.4341727213067482,1.3287226785335766,-0.9703590250265013,-0.9434684925211752,9.233709052138149,8.872891566311406,-0.04077991693107636,0,-1,-0.14871289752668543,BSTAR,12.23436350371219
STARLINK-1361,45567,0.28105998411353017,-0.09974455201530845,-0.4340618933573086,1.3303869925462601,-0.5496543990495404,-0.9430875445787138,8.207495183763847,6.699002529327596,-0.04077991693107636,0,-1,-0.12006914603686741,BSTAR,10.861786965512852
STARLINK-1363,45568,0.9469663575055342,-0.13276264685466063,-0.43436064696014604,1.0875479274364042,-0.7692772405345899,-0.9429351654017293,1.9584844775262866,6.339170526831293,-0.04077991693107636,0,-1,-0.05553150407291191,MEAN_MOTION_DOT,8.417408895484728
STARLINK-1366,45569,0.9362826017925406,-0.1284729777753393,-0.4343558283536485,1.093418833288486,-0.7988577099735703,-0.9425542174592679,2.021811277504681,6.386893203229816,-0.04077991693107636,0,-1,-0.05423396826624777,MEAN_MOTION_DOT,8.481671731515508
STARLINK-1365,45590,0.3607603960969762,-0.13578836405711195,-0.43407153057030334,1.5197971880298975,-0.6663773037203317,-0.9434684925211752,9.522116116430022,9.10103169612828,-0.04077991693107636,0,-1,-0.15189428504385621,BSTAR,12.6201123052998
XINGYUN-2 01,45602,0.1457641718203503,0.1594044192532213,1.7064980337602167,-1.5344480592832703,-1.6086592801094286,1.3910566884705444,-0.004611218808727285,-0.035999278872201806,-0.04077991693107636,0,-1,-0.015824221437491348,ARG_OF_PERICENTER,2.4263051668819675
GAOFEN-9 02,45625,0.35446150775250806,0.2654175002777324,1.710073439781272,-0.005859617780653015,0.697025819949048,1.3995137327931866,0.02136559901472898,-0.007478328041187107,-0.04077991693107636,0,-1,-0.0306718160795712,ARG_OF_PERICENTER,4.0618905727342405
STARLINK-1448,45665,0.26592577621216035,-0.13015707008055435,-0.43407153057030334,1.139669394426513,-0.5678726786644008,-0.9430875445787138,8.780907678311598,7.010095212669357,-0.04077991693107636,0,-1,-0.12240481870932235,BSTAR,11.62873483182207
STARLINK-1454,45671,0.31030934288742185,-0.12732906602085364,-0.43408598638979523,1.1399556869745662,-0.7454993070014768,-0.9430875445787138,5.412730479366007,4.629053765467026,-0.04077991693107636,0,-1,-0.07484303364144823,BSTAR,7.123746990355426
STARLINK-1457,45674,0.9572963016648579,-0.12999819344798688,-0.43426427483019836,0.9452156785546688,-0.8252476901454179,-0.9420970799283143,1.938875380079501,6.441022560780008,-0.04077991693107636,0,-1,-0.050949613519189973,MEAN_MOTION_DOT,8.554561734575083
STARLINK-1404,45686,0.08602532426637702,-0.10087787199428963,-0.43407153057030334,1.0492286241879498,-0.14304225471361498,1.3840472463292552,1.5276394016837818,0.8047917571866132,-0.04077991693107636,0,-1,-0.06350105151942226,REV_AT_EPOCH,2.2131166579516077
STARLINK-1413,45689,0.09097821206815178,-0.08848902524586288,-0.43387396770391073,1.054048836388676,-0.6420518204432099,1.3832091608558403,1.1667548470379758,0.6077050261470531,-0.04077991693107636,0,-1,-0.018943093178608594,REV_AT_EPOCH,2.211894612683417
STARLINK-1420,45695,0.2907170015454137,-0.11609472280241707,-0.4340474375378163,0.8539790150325174,-0.5522195737257528,-0.943392302932683,8.516716188728322,7.113353144483378,-0.04077991693107636,0,-1,-0.11792923179601461,BSTAR,11.275374726907103
STARLINK-1400,45700,0.2986909095188321,-0.11377865455876704,-0.4341679027002507,0.853764295621477,-1.0392490919434354,-0.9430875445787138,8.339499613022994,7.059177992214447,-0.04077991693107636,0,-1,-0.11895134708475114,BSTAR,11.038344882067353
STARLINK-1407,45703,0.7906360569296578,-0.011116105185511814,-0.4349967030177999,0.2636361464784551,1.2458027571584145,1.3927328594173745,0.24696390938909588,0.5187625234110276,-0.04077991693107636,1,-1,-0.0187269936294292,REV_AT_EPOCH,3.4556720638504896
STARLINK-1423,45710,0.34599567277250803,-0.1309585144270613,-0.4340329817183244,0.8519072112931041,-0.8851085126455847,-0.944230388406098,5.252623564532469,4.736080602633314,-0.04077991693107636,0,-1,-0.06930709881646474,BSTAR,6.909601575177857
ANDESITE,45726,0.04298648337279715,0.1273466453929435,1.7212959743136669,0.3363659053859414,1.7367226482654359,1.3218003525310686,0.0035770971699063798,-0.03430029480696314,-0.04077991693107636,1,-1,-0.04973529915783714,REV_AT_EPOCH,3.309130424340462
M2 PATHFINDER,45727,0.02831166338597779,0.19118680695038218,1.722674095771917,0.3173446284932734,1.5271069707788658,1.3206575087036847,-0.0010212438779596915,-0.03690601430324563,-0.04077991693107636,1,-1,-0.04433899928346019,REV_AT_EPOCH,3.3067693882581306
STARLINK-1477,45754,0.14952783834103162,-0.10726471262350136,-0.4342883678626854,-0.8688636918668006,0.6045868529522341,1.3658379346796021,0.07802994208125107,0.012561440879256116,-0.04077991693107636,1,-1,-0.010528124704165809,REV_AT_EPOCH,3.4001090147129602
STARLINK-1484,45756,1.2385200051138887,-0.01221058865430985,-0.43625917792011326,1.3359506110634316,-0.6119909133883773,1.3795520606082112,0.05495406087956432,0.4662039247136038,-0.04077991693107636,0,-1,-0.015028120058907357,MEAN_MOTION,2.6291856423789337
STARLINK-1493,45759,0.21382238758246275,-0.11747871480167135,-0.4340763491768005,-0.8628353251132893,-0.7449038200230704,-0.9430875445787138,5.669711824954677,4.042423418412918,-0.04077991693107636,0,-1,-0.06932131693681282,BSTAR,7.467463418850671
STARLINK-1502,45764,0.15640363775966076,-0.13048541512119374,-0.434119716635277,-0.861787494387414,2.047274966499711,-0.9430113549902216,0.5252824988769135,0.2862902132013887,-0.04077991693107636,1,-1,-0.004774903667809083,ARG_OF_PERICENTER,3.12651412924067
STARLINK-1497,45781,1.3839608231608622,0.1162358728887261,-0.4352328147361714,1.533708142939812,-0.7552412183029561,-0.9416399423973606,0.16937208391687297,1.8618254551337574,-0.04077991693107636,0,-1,-0.008206747957354377,MEAN_MOTION,3.0481689351586185
GAOFEN-9 03,45794,0.44195861958537236,0.23722572447659607,1.7083435600487131,-0.2352811054717399,0.9529733671168904,1.3805425252586108,0.011009242269070938,-0.010184795918696686,-0.04077991693107636,0,-1,-0.04467751777536749,ARG_OF_PERICENTER,4.782126733803024
