OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36903,68001,15.97624707,0.0001869,42.9983,78.7681,262.4772,34.1139,-0.0031467,-0.01460961,0.00063967,0,-1,-0.12684938799104606,MEAN_MOTION_DDOT,8.09930537682854
STARLINK-36898,68002,15.97893004,0.0001907,42.9982,78.7586,262.4918,37.7479,-0.0030881,-0.01455455,0.00063703,0,-1,-0.12809293574020608,MEAN_MOTION_DDOT,8.065661976509997
STARLINK-36862,68003,15.98155099,0.0001867,42.9982,78.75,262.9973,40.5973,-0.0030506,-0.01458947,0.0006416,0,-1,-0.12732849276101765,MEAN_MOTION_DDOT,8.123900741455351
STARLINK-36888,68004,15.97754253,0.0001841,42.9984,78.7638,262.045,36.3158,-0.0031217,-0.01459854,0.00063964,0,-1,-0.12798795470457858,MEAN_MOTION_DDOT,8.098923065461284
STARLINK-36910,68005,15.98027182,0.000189,42.9982,78.7541,264.3133,37.7163,-0.0030606,-0.01453373,0.00063625,0,-1,-0.1283779516397523,MEAN_MOTION_DDOT,8.055721880961338
STARLINK-36889,68006,15.9852985,0.0001648,42.9983,79.2688,271.9944,273.1437,-0.0030416,-0.01485214,0.00066561,1,-1,-0.08678370150922399,MEAN_MOTION_DDOT,9.5884260071637
STARLINK-36592,68007,15.98651512,0.0001676,42.9982,79.2652,266.4962,280.2538,-0.002992,-0.01471239,0.00065499,1,-1,-0.08705994672365569,MEAN_MOTION_DDOT,9.433625228954421
STARLINK-36911,68008,15.98786916,0.0001787,42.9983,79.2608,265.1765,283.2933,-0.0029812,-0.01477109,0.00066075,1,-1,-0.08942759030539726,MEAN_MOTION_DDOT,9.517584973067928
STARLINK-36956,68009,15.98910092,0.0001519,42.9982,79.2565,270.7078,279.3889,-0.0029403,-0.01467069,0.00065337,1,-1,-0.08391614782202661,MEAN_MOTION_DDOT,9.410011550922496
STARLINK-36953,68010,15.99178783,0.0001695,42.9981,79.2472,266.1178,287.5609,-0.0028759,-0.01457158,0.00064713,1,-1,-0.08622222680267722,MEAN_MOTION_DDOT,9.319055161466194
STARLINK-36991,68011,15.99320925,0.0001701,42.9981,79.2429,268.1757,287.2528,-0.0028841,-0.01472949,0.00066108,1,-1,-0.08712030203958931,MEAN_MOTION_DDOT,9.522395166741099
STARLINK-36936,68012,15.99579572,0.0001764,42.9981,79.2338,268.7583,290.0979,-0.0028084,-0.01455847,0.00064883,1,-1,-0.08686846060432385,MEAN_MOTION_DDOT,9.34383494705525
STARLINK-36967,68013,15.99042729,0.0001672,42.998,79.2517,267.2597,284.5649,-0.0029119,-0.01463968,0.00065175,1,-1,-0.08632430585203921,MEAN_MOTION_DDOT,9.386397872890571
STARLINK-36985,68014,15.99451351,0.0001665,42.9981,79.2386,271.489,285.5901,-0.0028619,-0.01472509,0.00066164,1,-1,-0.0874269974378481,MEAN_MOTION_DDOT,9.530557919641023
