OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-37049,68152,16.04917116,4.74e-05,97.2794,97.5302,89.6838,270.4498,-0.00061657,-0.00417006,6.8149e-05,2,-1,-0.038002964844715326,MEAN_MOTION_DDOT,2.5831333859971095
STARLINK-37072,68153,16.0350625,0.0002614,97.2788,98.076,12.6003,347.5342,-0.00025962,-0.00162025,1.2479e-05,2,-1,-0.004176708856835076,MEAN_MOTION,2.4225385382468296
STARLINK-36313,68156,16.03927223,0.0002314,97.2787,98.0771,1.4479,358.6808,-0.00026937,-0.00172305,1.3864e-05,2,-1,-0.0358457985484939,MEAN_MOTION,2.434912076619696
STARLINK-37064,68157,16.03667729,0.00022388,97.2784,98.0764,357.8304,2.2966,-0.00022898351,-0.00144348,1.0411467e-05,0,-1,-0.06773556447670764,MEAN_MOTION,2.3414330717796816
STARLINK-37069,68158,16.06600253,0.0001368,97.2784,98.0788,7.264,352.8662,0.0014785,0.01093981,0.00068408,2,-1,-0.18783717584409565,MEAN_MOTION_DDOT,26.413690917617384
STARLINK-36306,68160,16.04569636,0.0002364,97.2782,98.0789,13.0399,347.0943,-0.00030343808,-0.00201573,1.8201465e-05,2,-1,-0.015235744164412868,MEAN_MOTION,2.4537943372557023
STARLINK-37057,68161,15.99652779,5.165e-05,97.2774,99.5066,61.6825,298.4505,-0.0015396315,-0.00764003,0.00019799191,2,-1,-0.110382900046464,MEAN_MOTION_DDOT,7.606795024765077
STARLINK-37013,68162,16.00965083,8.436e-05,97.2771,99.4434,121.1822,238.9539,-0.001214084,-0.00649659,0.00014855112,2,-1,-0.0951147575456418,MEAN_MOTION_DDOT,5.693915837804596
STARLINK-36958,68163,16.00203664,0.00016232,97.2767,99.5786,162.0001,198.1336,-0.0013633633,-0.00698371,0.00016851165,2,-1,-0.13078774607342958,MEAN_MOTION_DDOT,6.466194808219516
STARLINK-37002,68164,16.00359997,5.68e-05,97.2773,99.5096,170.3743,189.7546,-0.00092965787,-0.00481185,8.4172413e-05,2,-1,-0.0932537604072019,MEAN_MOTION_DDOT,3.2030841034466486
STARLINK-36971,68165,16.01379724,4.049e-05,97.2765,99.2387,179.1967,180.9313,-0.0014322925,-0.00784045,0.00021193595,2,-1,-0.1562161328012508,MEAN_MOTION_DDOT,8.146294169057562
STARLINK-36273,68166,16.01239572,6.488e-05,97.275,99.4439,211.7263,148.3977,-0.0005628694,-0.00306844,3.6956624e-05,0,-1,-0.07086022689056176,MEAN_MOTION_DDOT,0.4745662795215351
STARLINK-36969,68167,15.9734321,4.88e-05,53.1618,232.5443,318.1927,41.9065,-0.0016788,-0.00762286,0.00019812,0,-1,-0.09646990519776727,MEAN_MOTION_DDOT,2.7633122723215218
STARLINK-36984,68168,15.97468217,5.65e-05,53.162,232.5441,333.0752,27.0248,-0.0016463,-0.00752821,0.000194,0,-1,-0.1010571685243134,MEAN_MOTION_DDOT,2.704802493460002
STARLINK-37077,68169,15.97622802,7.45e-05,53.1619,232.5425,335.0992,25.0002,-0.0016046,-0.00740191,0.00018853,0,-1,-0.09881460776477274,MEAN_MOTION_DDOT,2.6271208210394894
STARLINK-37003,68170,15.97788708,4.61e-05,53.162,232.5407,327.9149,32.1853,-0.0015382,-0.00716345,0.00017815,0,-1,-0.09193152636928165,MEAN_MOTION_DDOT,2.479710261674787
STARLINK-37034,68171,15.9791914,5.85e-05,53.1619,232.5395,340.0636,20.0371,-0.0015903,-0.00745719,0.00019165,0,-1,-0.10714871382487873,MEAN_MOTION_DDOT,2.6714291972647177
STARLINK-37031,68172,15.98076782,4.58e-05,53.162,232.5378,346.3779,13.7239,-0.0015788,-0.00746879,0.0001925,0,-1,-0.11817544059886759,MEAN_MOTION_DDOT,2.683500389505565
STARLINK-37076,68173,15.98507778,6.45e-05,53.1615,232.8571,359.7564,0.3466,-0.0017873,-0.00864982,0.00025162,0,-1,-0.14669479027199767,MEAN_MOTION_DDOT,3.5230873133630993
STARLINK-37078,68174,15.98372202,2.61e-05,53.1617,232.5342,74.2706,285.8353,-0.0016768,-0.00805867,0.00022125,2,-1,-0.09176546864880497,MEAN_MOTION_DDOT,8.506657593495344
STARLINK-36886,68175,15.98517353,8.12e-05,53.1618,232.5329,328.5582,31.54,-0.0014987,-0.00726912,0.00018427,0,-1,-0.09108641664446088,MEAN_MOTION_DDOT,2.566622845808889
STARLINK-36905,68176,15.98675796,7.18e-05,53.1619,232.5315,321.9812,38.1167,-0.0014521,-0.00710734,0.00017733,0,-1,-0.08316303276536846,MEAN_MOTION_DDOT,2.4680651115130283
STARLINK-36668,68177,15.98826248,6.96e-05,53.1621,232.5297,333.7333,26.3662,-0.0014604,-0.00720821,0.00018212,0,-1,-0.09054191501130454,MEAN_MOTION_DDOT,2.5360898301408628
STARLINK-36677,68178,15.9889842,9.19e-05,53.1619,232.5274,18.8959,341.2106,-0.0018795,-0.00929161,0.00028745,2,-1,-0.13315343368673827,MEAN_MOTION_DDOT,11.067955707396516
STARLINK-37052,68179,15.99173693,8.47e-05,53.1613,232.5262,251.3193,108.7745,-0.0013225,-0.00666179,0.00015892,0,-1,-0.07408055499680294,MEAN_MOTION_DDOT,2.2066172889789075
STARLINK-37035,68180,15.99266404,5.93e-05,53.1621,232.5248,324.9508,35.1483,-0.0013647,-0.0069081,0.00016965,0,-1,-0.08154277495557255,MEAN_MOTION_DDOT,2.358998339266312
STARLINK-37032,68181,15.99422141,7.99e-05,53.1621,232.5236,332.8854,27.2135,-0.0013712,-0.00700217,0.00017407,0,-1,-0.0877161028170747,MEAN_MOTION_DDOT,2.4217685389187187
STARLINK-37082,68182,15.99579072,9.64e-05,53.1619,232.522,324.698,35.3987,-0.0013413,-0.00691167,0.00017038,0,-1,-0.08271227612901372,MEAN_MOTION_DDOT,2.3693653631908047
STARLINK-37102,68183,15.99705953,8.31e-05,53.162,232.5205,338.312,21.7875,-0.0013158,-0.00683018,0.00016706,0,-1,-0.09024754945806351,MEAN_MOTION_DDOT,2.3222167064383177
STARLINK-36964,68184,15.9984909,6.43e-05,53.1619,232.5189,330.0119,30.0875,-0.0012697,-0.00664681,0.00015944,0,-1,-0.08089215182774218,MEAN_MOTION_DDOT,2.2140020183497793
STARLINK-37061,68185,15.99892771,6.87e-05,53.1616,232.5178,57.4494,302.6603,-0.0016679,-0.0087302,0.00025966,2,-1,-0.10379377046677063,MEAN_MOTION_DDOT,9.992752163811717
STARLINK-37079,68186,16.00099925,0.0001058,53.162,232.5158,326.7573,33.3392,-0.0012815,-0.00680419,0.00016664,0,-1,-0.08192603071829102,MEAN_MOTION_DDOT,2.3162521173310755
STARLINK-37006,68187,16.00247413,7.2e-05,53.162,232.5147,325.802,34.2964,-0.0012753,-0.00682857,0.00016797,0,-1,-0.08159140890753974,MEAN_MOTION_DDOT,2.335139982837343
STARLINK-36340,68188,16.00370058,8.84e-05,53.1619,232.5131,330.3319,29.7662,-0.0012834,-0.00691967,0.0001722,0,-1,-0.08686466094267625,MEAN_MOTION_DDOT,2.3952119159888547
STARLINK-36305,68189,16.00507461,6.64e-05,53.1619,232.5118,330.0991,30.0002,-0.0012521,-0.00680572,0.00016745,0,-1,-0.08442110569199096,MEAN_MOTION_DDOT,2.3277552534664716
STARLINK-37071,68190,16.00795573,7.87e-05,53.162,232.5085,120.8561,239.2548,-0.001241,-0.00685813,0.00017028,2,-1,-0.08164120479087178,MEAN_MOTION_DDOT,6.534612807006784
STARLINK-37091,68191,16.00938134,7.18e-05,53.1618,232.5067,334.018,26.0815,-0.0011877,-0.00661998,0.00016019,0,-1,-0.08537045256280179,MEAN_MOTION_DDOT,2.2246530703269976
STARLINK-37098,68192,16.01069674,6.47e-05,53.1618,232.5054,327.3796,32.7195,-0.0012086,-0.00678632,0.00016763,0,-1,-0.08625587168918974,MEAN_MOTION_DDOT,2.330311505941004
STARLINK-37090,68193,16.01369308,7.11e-05,53.1621,232.5012,333.6069,26.4927,-0.0011396,-0.00651387,0.00015641,0,-1,-0.08573299678513707,MEAN_MOTION_DDOT,2.1709717683618166
STARLINK-37093,68194,16.00670231,0.0001079,53.1623,232.5098,125.0257,235.0876,-0.0012185,-0.00668674,0.00016258,2,-1,-0.07747349721382157,MEAN_MOTION_DDOT,6.236697467474473
STARLINK-37058,68195,16.02049525,0.0002524,53.1616,233.7917,340.0442,20.049,-0.0012605,-0.00749084,0.00020203,0,-1,-0.11494503660912742,MEAN_MOTION_DDOT,2.81883975662942
YAOGAN-50 02,68196,14.02354822,0.00855894,141.9942,256.6193,153.1893,207.328,2.823449e-05,2.41e-06,0.0,1,-1,-0.05041080241668061,INCLINATION,4.192084685437012
2026-052J,68206,14.66980577,0.05482088,97.343,156.0331,357.7269,2.1455,0.00091017115,0.00062125,2.277478e-06,4,-1,-0.05580421339692976,MEAN_MOTION_DOT,3.913694034047442
