OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36381,67952,15.9677375,0.0001633,43.0005,228.439,277.3858,343.0736,-0.0032648,-0.01446117,0.00062227,4,-1,-0.07395603181161992,MEAN_MOTION_DDOT,10.798618742338476
STARLINK-36824,67953,15.96661018,0.0001482,43.0005,228.4442,280.969,337.4296,-0.0033229,-0.01462525,0.00063456,4,-1,-0.0751606136213655,MEAN_MOTION_DDOT,11.01397161909343
STARLINK-36869,67954,15.96901631,0.0001574,43.0004,228.4344,275.2243,346.9447,-0.0032562,-0.01452412,0.00062808,4,-1,-0.07610506156281915,MEAN_MOTION_DDOT,10.900425106369909
STARLINK-36872,67955,15.97148622,0.0001403,43.0003,228.4223,274.3445,352.5242,-0.003222,-0.01456816,0.0006332,4,-1,-0.08046873814920619,MEAN_MOTION_DDOT,10.990140869509482
STARLINK-36918,67956,15.97269454,0.0001569,43.0005,228.4161,274.1362,355.2185,-0.0031804,-0.01447804,0.00062681,4,-1,-0.08307976364966052,MEAN_MOTION_DDOT,10.878171391684896
STARLINK-36829,67957,15.97023116,0.000158,43.0003,228.429,278.0158,346.3249,-0.0032513,-0.01459912,0.00063484,4,-1,-0.07489029900809485,MEAN_MOTION_DDOT,11.018877949890125
STARLINK-36799,67958,15.97382963,0.0001602,43.0002,228.4111,277.2075,354.3119,-0.0031347,-0.01436192,0.00061834,4,-1,-0.08032059726759422,MEAN_MOTION_DDOT,10.729754885084859
STARLINK-36834,67959,15.97642912,0.0001365,43.0002,228.3982,274.1869,2.2635,-0.0031306,-0.01454904,0.00063492,0,-1,-0.22403299506206664,MEAN_MOTION_DDOT,25.553913137300107
STARLINK-36841,67960,15.97510106,0.0001493,43.0001,228.4049,270.928,2.916,-0.0031235,-0.01441098,0.00062304,0,-1,-0.221596324308743,MEAN_MOTION_DDOT,25.074468748687515
STARLINK-36912,67961,16.02531401,0.0001229,97.2771,73.7206,73.1014,168.6216,-0.0024182,-0.01407892,0.00063545,2,-1,-0.14527134597017427,MEAN_MOTION_DDOT,10.419428507272915
STARLINK-36881,67962,16.02606997,0.0001229,97.2769,73.7212,73.3407,169.9923,-0.0023999,-0.01403508,0.00063234,2,-1,-0.13398108666048253,MEAN_MOTION_DDOT,10.367926909336523
STARLINK-36357,67963,16.02822238,0.0001103,97.2766,73.7231,78.9856,168.5559,-0.0023352,-0.01383149,0.00061699,2,-1,-0.1318588340115528,MEAN_MOTION_DDOT,10.113730919521856
STARLINK-36349,67964,16.02723423,0.0001136,97.2765,73.7219,89.3588,156.067,-0.002376,-0.01399021,0.00062945,2,-1,-0.16263095222240503,MEAN_MOTION_DDOT,10.320068511254153
STARLINK-36806,67965,16.02958386,0.000121,97.2762,73.7241,74.9214,175.0488,-0.0023395,-0.01396701,0.00062925,2,-1,-0.11445698541231791,MEAN_MOTION_DDOT,10.316756511386862
STARLINK-36820,67966,16.03073252,0.0001214,97.2763,73.725,79.4419,172.556,-0.0023062,-0.01386258,0.00062139,2,-1,-0.11788165726488792,MEAN_MOTION_DDOT,10.186594916602282
STARLINK-36819,67967,16.03191578,0.0001246,97.2762,73.7259,69.7035,184.4875,-0.0022906,-0.013865,0.00062245,2,-1,-0.10787225719616927,MEAN_MOTION_DDOT,10.204148515898929
STARLINK-36812,67968,16.03296325,0.0001361,97.2758,73.7264,75.059,181.0333,-0.0022917,-0.01395678,0.00063089,2,-1,-0.12299056299392125,MEAN_MOTION_DDOT,10.343914910298656
STARLINK-36709,67969,16.03510313,0.0001037,97.2759,73.7285,78.6267,181.9667,-0.0022014,-0.01358073,0.00060126,2,-1,-0.15112743576525728,MEAN_MOTION_DDOT,9.853242129959336
STARLINK-36319,67970,16.03413346,0.0001178,97.2758,73.7273,74.9721,183.3417,-0.0022589,-0.01385299,0.00062308,2,-1,-0.10434805603086711,MEAN_MOTION_DDOT,10.2145813154809
STARLINK-36710,67971,16.03699339,0.0001117,97.2757,73.7297,69.5978,193.6847,-0.002245,-0.01400067,0.00063761,2,-1,-0.1203912823214836,MEAN_MOTION_DDOT,10.45519810583967
STARLINK-36894,67972,16.03827111,0.0001208,97.2754,73.7306,65.5974,199.9348,-0.0022344,-0.01404007,0.00064192,2,-1,-0.1244804415923218,MEAN_MOTION_DDOT,10.526571702979814
STARLINK-36900,67973,16.04079091,0.0001224,97.2753,73.7324,68.5758,201.4401,-0.0022008,-0.01403799,0.00064367,2,-1,-0.12131777967114182,MEAN_MOTION_DDOT,10.55555170181862
STARLINK-36901,67974,16.03948368,0.0001226,97.2752,73.7312,65.5269,202.1396,-0.0022263,-0.01408998,0.00064709,2,-1,-0.13069054071988956,MEAN_MOTION_DDOT,10.612186899549314
STARLINK-36883,67975,16.04576143,0.000114,97.2747,73.7363,68.5962,210.4931,-0.0020868,-0.01371548,0.00062019,2,-1,-0.09882914184771346,MEAN_MOTION_DDOT,10.166722917398529
STARLINK-36880,67976,16.04196475,0.0001135,97.2751,73.7333,67.4009,204.903,-0.0021529,-0.01383122,0.00062707,2,-1,-0.10678694738770295,MEAN_MOTION_DDOT,10.280655712833376
STARLINK-36904,67977,16.0445171,0.0001122,97.2747,73.735,66.9977,209.8202,-0.0021193,-0.01382439,0.00062842,2,-1,-0.11305840502117642,MEAN_MOTION_DDOT,10.303011711937598
STARLINK-36364,67978,16.04887989,0.000118,97.2743,73.7384,68.2555,216.1221,-0.0020525,-0.01374534,0.00062504,2,-1,-0.11424155081279924,MEAN_MOTION_DDOT,10.247038914180362
STARLINK-36359,67979,16.04299671,0.0001146,97.2748,73.7337,70.0208,204.2056,-0.0021247,-0.0137355,0.00061981,2,-1,-0.10613095862021821,MEAN_MOTION_DDOT,10.160430117650675
STARLINK-36882,67980,16.04746576,0.0001222,97.2744,73.7372,65.2939,216.5662,-0.0020849,-0.01384274,0.0006322,2,-1,-0.1302306244474199,MEAN_MOTION_DDOT,10.365608509429418
STARLINK-36874,67981,16.04986077,0.0001169,97.2744,73.7392,62.9642,223.2945,-0.0020313,-0.0136844,0.00062065,2,-1,-0.1235331957797971,MEAN_MOTION_DDOT,10.174340517093302
STARLINK-36879,67982,16.05113356,0.000109,97.2741,73.7401,63.5918,224.9324,-0.0020083,-0.01363466,0.00061742,2,-1,-0.1409943759230599,MEAN_MOTION_DDOT,10.120851719236535
STARLINK-36867,67983,16.05381691,0.0001181,97.274,73.7423,64.6362,228.4852,-0.0019867,-0.01370788,0.00062562,2,-1,-0.12716216098339123,MEAN_MOTION_DDOT,10.25664371379551
STARLINK-36266,67984,16.05264714,0.0001196,97.2741,73.7414,63.2129,227.8248,-0.0020034,-0.01372551,0.00062622,2,-1,-0.12554761481525872,MEAN_MOTION_DDOT,10.266579713397386
STARLINK-36802,67985,16.05481721,0.0001142,97.2739,73.7429,68.6876,226.3446,-0.0019458,-0.01350991,0.00060971,2,-1,-0.159524612430956,MEAN_MOTION_DDOT,9.993174124352423
STARLINK-36535,67986,16.01492659,0.0001745,42.9991,92.9731,278.5695,344.8084,-0.0021112,-0.01224918,0.00048269,4,-1,-0.0597315512852169,MEAN_MOTION_DDOT,8.352812840185805
STARLINK-36744,67987,16.01576759,0.0001729,42.999,92.9709,277.3159,346.8529,-0.0020928,-0.01220295,0.00047981,4,-1,-0.057903275062263115,MEAN_MOTION_DDOT,8.302347723419796
STARLINK-36734,67988,16.01717704,0.0001748,42.999,92.969,277.6394,347.3229,-0.0020687,-0.01216341,0.00047771,4,-1,-0.05566398887913315,MEAN_MOTION_DDOT,8.265550242444581
STARLINK-36957,67989,16.01813853,0.0001762,42.9989,92.967,278.4252,347.2042,-0.0020423,-0.01207716,0.00047204,4,-1,-0.051116768608954866,MEAN_MOTION_DDOT,8.166197043811499
STARLINK-36951,67990,16.0194974,0.00018181,42.999,92.9652,277.2446,349.1623,-0.0020187153,-0.01203403,0.00046966207,4,-1,-0.052696427560098735,MEAN_MOTION_DDOT,8.124529503842263
STARLINK-36941,67991,16.02029759,0.0001734,42.9989,92.9634,278.6654,348.3551,-0.0020009,-0.01198456,0.00046655,4,-1,-0.04839778262157646,MEAN_MOTION_DDOT,8.069997914976291
STARLINK-36950,67992,16.02154769,0.000175,42.999,92.9616,277.6024,350.1725,-0.0019752,-0.01191871,0.00046252,4,-1,-0.04382266778540722,MEAN_MOTION_DDOT,7.999381796723854
STARLINK-36975,67993,16.02266174,0.0001823,42.999,92.9599,277.2001,351.2886,-0.001948,-0.01183344,0.00045705,4,-1,-0.04785869076126947,MEAN_MOTION_DDOT,7.903533120088411
STARLINK-36993,67994,16.02402663,0.0001773,42.9991,92.958,278.3645,350.8986,-0.0019321,-0.01183208,0.00045765,4,-1,-0.041925284181942635,MEAN_MOTION_DDOT,7.914046686081329
STARLINK-36968,67995,16.02714179,0.0001796,42.9991,92.9514,278.7541,353.1164,-0.001902,-0.01186525,0.00046159,4,-1,-0.04384850154889397,MEAN_MOTION_DDOT,7.98308576943483
STARLINK-36979,67996,16.025943,0.0001756,42.999,92.9531,278.5554,352.5876,-0.0019212,-0.01189905,0.00046338,4,-1,-0.04223913550669911,MEAN_MOTION_DDOT,8.014451241313704
STARLINK-36994,67997,16.02990922,0.0001789,42.999,92.9472,278.5694,354.8785,-0.0018605,-0.01180014,0.00045839,4,-1,-0.04294531929537837,MEAN_MOTION_DDOT,7.927013417472596
STARLINK-36988,67998,16.02870609,0.0001748,42.9991,92.9492,277.7253,354.9822,-0.001884,-0.0118624,0.0004622,4,-1,-0.044095116888204444,MEAN_MOTION_DDOT,7.993774561527631
STARLINK-36926,67999,16.03120618,0.0001833,42.9991,92.9455,276.2339,357.9852,-0.0018348,-0.0117281,0.00045395,4,-1,-0.05469356055554042,MEAN_MOTION_DDOT,7.849213029124997
STARLINK-36931,68000,16.03207784,0.0001788,42.9992,92.944,278.0237,356.8308,-0.0018192,-0.01168961,0.00045167,4,-1,-0.04808177790735679,MEAN_MOTION_DDOT,7.809261478351906
STARLINK-36903,68001,16.03346782,0.0001768,42.9994,92.942,278.6409,356.9989,-0.0018002,-0.01166475,0.00045063,4,-1,-0.04897928800564244,MEAN_MOTION_DDOT,7.79103796396418
STARLINK-36898,68002,16.03590578,0.0001733,42.9993,92.9378,282.852,354.354,-0.0017658,-0.01161132,0.00044809,4,-1,-0.05153816926790944,MEAN_MOTION_DDOT,7.746530534594157
STARLINK-36862,68003,16.0380744,0.0001747,42.9993,92.9343,281.1507,357.4698,-0.0017229,-0.01147998,0.00043996,4,-1,-0.05567657699953921,MEAN_MOTION_DDOT,7.604071715390107
STARLINK-36888,68004,16.03456999,0.0001746,42.9995,92.9401,279.5219,356.9165,-0.0017819,-0.011623,0.00044824,4,-1,-0.05114878893664776,MEAN_MOTION_DDOT,7.749158926092386
STARLINK-36910,68005,16.03710471,0.0001782,42.9993,92.9361,278.8511,359.0975,-0.001742,-0.0115386,0.00044358,4,-1,-0.054230301073222464,MEAN_MOTION_DDOT,7.667503563547385
STARLINK-36889,68006,16.03915477,0.0001816,42.9993,92.9323,280.4569,358.8656,-0.0017025,-0.01141877,0.00043622,4,-1,-0.059805711245188964,MEAN_MOTION_DDOT,7.538537154034247
STARLINK-36592,68007,16.0402076,0.000177,42.9994,92.9309,280.3188,359.7055,-0.0016825,-0.01135742,0.00043247,4,-1,-0.0608576928579625,MEAN_MOTION_DDOT,7.472827366578505
STARLINK-36911,68008,16.04141886,0.0001806,42.9995,92.929,280.9532,359.7981,-0.0016671,-0.0113372,0.00043166,4,-1,-0.06408367506176393,MEAN_MOTION_DDOT,7.4586340524880645
STARLINK-36956,68009,16.04249068,0.0001794,42.9993,92.9271,281.0417,0.4115,-0.0016475,-0.01127719,0.00042802,0,-1,-0.2101160117195564,MEAN_MOTION_DDOT,17.203993608348377
STARLINK-36953,68010,16.04501255,0.0001754,42.9993,92.9231,282.6198,0.3392,-0.0016099,-0.01119137,0.00042331,0,-1,-0.20978789990072588,MEAN_MOTION_DDOT,17.013910858317626
STARLINK-36991,68011,16.04622844,0.0001787,42.9993,92.9214,281.7453,1.954,-0.0015891,-0.01112963,0.00041964,0,-1,-0.2084069113753232,MEAN_MOTION_DDOT,16.86579967092636
STARLINK-36936,68012,16.04866317,0.000187,42.9993,92.9175,280.5022,4.6506,-0.0015645,-0.01112236,0.00042031,0,-1,-0.2091659398958967,MEAN_MOTION_DDOT,16.892839043011417
STARLINK-36967,68013,16.04369451,0.0001731,42.9993,92.925,283.155,359.0318,-0.001632,-0.0112537,0.00042698,4,-1,-0.06376413628769417,MEAN_MOTION_DDOT,7.376628237743298
STARLINK-36985,68014,16.04734324,0.000176,42.9993,92.9195,282.4628,1.9469,-0.0015729,-0.01109191,0.00041758,0,-1,-0.2073057270916161,MEAN_MOTION_DDOT,16.782663691082764
