OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36904,67977,15.71241511,0.0001769,97.2858,87.5776,87.5799,192.8544,-0.020981,-0.0229151,0.0,0,-1,-0.06076830309390585,MEAN_MOTION_DOT,4.422404088144347
STARLINK-36882,67980,15.7051504,0.0001723,97.2854,87.5832,94.9763,199.2432,-0.021513,-0.02280509,0.0,0,-1,-0.05496168187714884,MEAN_MOTION_DOT,4.4001662505710994
STARLINK-36879,67982,15.56008709,0.0002109,97.2842,87.5468,80.9986,112.824,-0.036528,-0.02241675,0.0,0,-1,-0.06529704544948639,MEAN_MOTION_DOT,4.321665733861756
STARLINK-36867,67983,15.59146603,0.0001994,97.2843,87.5692,90.5093,158.5319,-0.032367,-0.02235975,0.0,0,-1,-0.0592740209893044,MEAN_MOTION_DOT,4.3101435382279485
STARLINK-36535,67986,15.68026567,0.0001644,42.9995,5.2412,253.1384,64.666,-0.019273,-0.01945645,0.0,0,-1,-4.543450081523348e-05,MEAN_MOTION_DOT,3.723259492901077
STARLINK-36734,67988,15.51435064,0.0001793,42.9999,5.9926,239.3353,135.0996,-0.021885,-0.01205995,0.0,0,-1,-0.021588816476431738,MEAN_MOTION_DOT,2.2281030015773395
STARLINK-36951,67990,15.6539021,0.00016706,42.9998,6.814,257.4328,57.2236,-0.021313701,-0.01933115,0.0,0,-1,-0.001767686506760291,MEAN_MOTION_DOT,3.6979308768850063
STARLINK-36950,67992,15.56805177,0.0001051,43.0,5.645,259.4334,254.9658,-0.029118,-0.01893097,0.0,0,-1,-0.04225855099656284,MEAN_MOTION_DOT,3.6170369777843594
STARLINK-36975,67993,15.58095788,0.0001266,43.0001,5.5662,255.4766,290.5229,-0.027677,-0.01890223,0.0,0,-1,-0.056949936461185235,MEAN_ANOMALY,3.838450133105734
STARLINK-36968,67995,15.54621577,0.0001349,42.9999,5.724,262.5808,219.5799,-0.031396,-0.018827,0.0,0,-1,-0.027072367754615023,MEAN_MOTION_DOT,3.59602008866073
STARLINK-36953,68010,15.7242033,0.0001201,43.0,4.8582,265.3049,203.9688,-0.016062,-0.0195107,0.0,0,-1,-0.026583938031115917,MEAN_MOTION_DOT,3.734225793131498
STARLINK-36991,68011,15.54352362,0.0001151,43.0003,5.5668,259.0247,285.0989,-0.031716,-0.01882837,0.0,0,-1,-0.05986725309338553,MEAN_ANOMALY,3.7304166956467104
STARLINK-36967,68013,15.55771247,0.0001315,42.9997,5.5064,250.6895,317.8311,-0.030022,-0.01879501,0.0,0,-1,-0.07739821216476511,MEAN_ANOMALY,4.382365825734518
STARLINK-36985,68014,15.729109,0.0001247,42.9997,4.8271,263.4346,218.3339,-0.01576,-0.01954934,0.0,0,-1,-0.021200884299641953,MEAN_MOTION_DOT,3.742036628908521
STARLINK-36335,68015,15.84487115,0.0001492,97.2706,25.6529,69.4958,355.4155,-0.0072374,-0.01431768,0.0,3,-1,-0.066464560999285,MEAN_MOTION_DOT,7.787070378487528
STARLINK-36923,68016,15.85260943,0.00014861,97.2707,25.3918,76.747,11.6179,-0.0072514475,-0.01512078,0.0,0,-1,-0.08769468410215114,MEAN_MOTION_DOT,2.8468307570479587
STARLINK-36568,68017,15.84684542,0.0001344,97.2705,25.5705,88.5242,234.5061,-0.0071358,-0.01425908,0.0,0,-1,-0.0896786608937235,MEAN_MOTION_DOT,2.6726434591944246
STARLINK-36930,68018,15.84710429,0.0001297,97.2703,25.5666,92.8604,221.4202,-0.0070423,-0.01411168,0.0,0,-1,-0.08033515973217759,MEAN_MOTION_DOT,2.642847465572966
STARLINK-36921,68019,15.85315026,0.00016079,97.2711,25.3981,91.0464,10.0399,-0.0074067724,-0.01544291,0.0,0,-1,-0.0826989369618763,MEAN_MOTION_DOT,2.9119473338816118
STARLINK-36928,68020,15.84732864,0.0001249,97.2706,25.5717,73.0635,254.0278,-0.0070989,-0.01422304,0.0,3,-1,-0.031512503794373314,MEAN_MOTION_DOT,7.736178837043961
STARLINK-36858,68021,15.96234757,0.0001578,97.2769,25.5114,113.9736,246.1706,-0.001148089,-0.00472874,7.7715093e-05,3,-1,-0.06945786496899142,MEAN_MOTION_DDOT,3.8638752794843696
STARLINK-36916,68022,15.85302828,0.00014952,97.2704,25.4008,88.9335,20.8595,-0.0074976215,-0.01560051,0.0,0,-1,-0.07320054745131749,MEAN_MOTION_DOT,2.9438051940901726
STARLINK-36871,68023,15.84694726,0.0001418,97.2703,25.579,69.5267,274.9847,-0.0072835,-0.01481687,0.0,3,-1,-0.03422088195625894,MEAN_MOTION_DOT,8.055503901027834
STARLINK-36891,68024,15.84612748,0.0001403,97.2704,25.5815,69.3227,279.8387,-0.0073222,-0.01483464,0.0,3,-1,-0.03392829960183441,MEAN_MOTION_DOT,8.065059508503026
STARLINK-36378,68025,15.84544829,0.0001293,97.2725,25.5873,87.8924,270.1834,-0.0074652,-0.01504653,0.0,3,-1,-0.03518899086938865,MEAN_MOTION_DOT,8.179000851661074
STARLINK-36884,68026,15.84569238,0.0001296,97.2715,25.5841,86.4284,267.2347,-0.0074107,-0.01496471,0.0,3,-1,-0.03461589999649384,MEAN_MOTION_DOT,8.135003113697076
STARLINK-36940,68027,15.82136769,0.0001439,97.2801,25.6165,84.5412,331.3666,-0.0084485,-0.01517476,0.0,3,-1,-0.06184958009118391,MEAN_MOTION_DOT,8.247955018602205
STARLINK-36253,68028,15.78597148,0.0001743,97.2856,25.3749,82.4159,135.9089,-0.012286,-0.01863861,0.0,0,-1,-0.07147531247466204,MEAN_MOTION_DOT,3.5579382213720825
STARLINK-36944,68029,15.84547846,0.0001538,97.2713,25.587,75.6636,286.7025,-0.0074925,-0.01509884,0.0,3,-1,-0.03588283001927206,MEAN_MOTION_DOT,8.207129935905717
STARLINK-36942,68030,15.84514165,0.000113,97.273,25.5909,84.7468,282.0571,-0.0075366,-0.01515261,0.0,3,-1,-0.03831688249516629,MEAN_MOTION_DOT,8.236044117894522
STARLINK-36913,68031,15.8447956,0.0001168,97.2732,25.5929,82.183,289.0485,-0.00755,-0.0151545,0.0,3,-1,-0.03776403327874989,MEAN_MOTION_DOT,8.237060443056487
STARLINK-36935,68032,15.84336241,0.0001652,97.276,25.6072,80.5132,321.6019,-0.0079826,-0.01582406,0.0,3,-1,-0.05639668615093252,MEAN_MOTION_DOT,8.597108419482472
STARLINK-36947,68033,15.84503591,0.0001511,97.2734,25.595,83.7388,291.7049,-0.0075877,-0.01523929,0.0,3,-1,-0.03613654924999177,MEAN_MOTION_DOT,8.282655263417858
STARLINK-36939,68034,15.84457722,0.0001696,97.276,25.6042,94.2301,298.6603,-0.0077658,-0.0155255,0.0,3,-1,-0.04381584453341969,MEAN_MOTION_DOT,8.436561308182899
STARLINK-36943,68035,15.83587291,0.0001534,97.2788,25.6131,66.0622,342.9611,-0.009295,-0.01750588,0.0,3,-1,-0.07806210634493982,MEAN_MOTION_DOT,9.501487246940428
STARLINK-36906,68036,15.8444858,0.000162,97.2749,25.6015,82.9582,305.657,-0.0077591,-0.01550709,0.0,3,-1,-0.043897423647935474,MEAN_MOTION_DOT,8.426661548271909
STARLINK-36388,68037,15.84367189,0.0001472,97.2763,25.6064,82.1466,315.4591,-0.0078569,-0.01562398,0.0,3,-1,-0.05013759154093822,MEAN_MOTION_DOT,8.489517764241253
STARLINK-36895,68038,15.84454143,0.0001467,97.2733,25.5977,74.003,310.2551,-0.0076932,-0.01539355,0.0,3,-1,-0.04363582314981562,MEAN_MOTION_DOT,8.365606755208695
STARLINK-36373,68039,15.84514159,0.0001508,97.2732,25.5963,81.8302,297.8774,-0.0076347,-0.01532941,0.0,3,-1,-0.0372602962287516,MEAN_MOTION_DOT,8.331116228283605
STARLINK-35911,68051,15.80934471,9.22e-05,53.1594,21.0414,352.8474,7.2535,0.0013186,0.00268561,0.0,0,-1,-0.019889866657474775,ARG_OF_PERICENTER,1.843889572157729
STARLINK-36919,68053,15.80938051,9.4e-05,53.1594,21.0301,351.3284,8.7722,0.0012202,0.0024791,0.0,0,-1,-0.017364265214696695,ARG_OF_PERICENTER,1.8125472828219027
STARLINK-37026,68075,15.80279086,7.694e-05,53.1596,155.168,85.2662,213.1458,-0.011429764,-0.01913377,0.0,0,-1,-0.12299849823296144,MEAN_MOTION_DOT,3.658031736986747
STARLINK-37022,68101,15.90166138,0.00018276,97.2829,37.0617,96.3973,107.2617,-0.0072523926,-0.0215229,0.0012288008,0,-1,-0.11333673924080173,MEAN_MOTION_DDOT,7.6635208256437055
STARLINK-37046,68102,15.90324899,0.00017717,97.2829,37.063,97.9162,108.5129,-0.007140651,-0.02136287,0.0012135293,0,-1,-0.11161758526031612,MEAN_MOTION_DDOT,7.567080874452058
STARLINK-37018,68103,15.90440031,0.0001806,97.2825,37.0645,97.5285,112.4094,-0.0071383085,-0.02147895,0.0012274956,0,-1,-0.08834360755886955,MEAN_MOTION_DDOT,7.655278451004978
STARLINK-37041,68104,15.9068967,0.00017121,97.2825,37.0675,99.7754,116.7063,-0.0070415743,-0.02145663,0.0012282331,0,-1,-0.083403513785899,MEAN_MOTION_DDOT,7.6599357842076
STARLINK-37021,68105,15.90835393,0.00016746,97.2819,37.0684,100.6886,118.758,-0.006983798,-0.0214382,0.0012280809,0,-1,-0.08520953483185939,MEAN_MOTION_DDOT,7.65897463693514
STARLINK-37024,68106,15.90969599,0.00018006,97.2819,37.0696,103.6016,119.0175,-0.0069529823,-0.02148917,0.0012353363,0,-1,-0.08109476084844242,MEAN_MOTION_DDOT,7.704792691604025
STARLINK-37005,68107,15.90566489,0.00017701,97.2823,37.0656,99.6501,113.5433,-0.0070889622,-0.02146705,0.0012278028,0,-1,-0.08433221335661051,MEAN_MOTION_DDOT,7.6572184276284965
STARLINK-37017,68108,15.91079305,0.00016829,97.2819,37.0716,103.1087,122.9472,-0.006907868,-0.0214688,0.0012345215,0,-1,-0.07817410814574438,MEAN_MOTION_DDOT,7.6996472067314885
STARLINK-36833,68109,15.91329472,0.00017562,97.281,37.0738,103.9575,128.5806,-0.0068308934,-0.02150133,0.0012413005,0,-1,-0.07438373787027014,MEAN_MOTION_DDOT,7.7424567820271815
STARLINK-36830,68110,15.91191371,0.00017889,97.2813,37.0724,107.7503,121.7734,-0.0068852719,-0.02152059,0.0012416206,0,-1,-0.08703804432965573,MEAN_MOTION_DDOT,7.74447822251282
STARLINK-36791,68111,15.91448786,0.00016941,97.2812,37.0756,102.5854,133.296,-0.0068037038,-0.0215457,0.0012477209,0,-1,-0.07397057522125777,MEAN_MOTION_DDOT,7.783001788256487
STARLINK-36893,68112,15.9158043,0.00017086,97.2808,37.0765,103.1001,135.885,-0.0067580248,-0.0215454,0.0012494083,0,-1,-0.07285117886731146,MEAN_MOTION_DDOT,7.793657766624086
STARLINK-36937,68113,15.91831508,0.00016862,97.2809,37.0795,105.5594,139.8128,-0.0066769571,-0.02156188,0.0012545285,0,-1,-0.07602914725182025,MEAN_MOTION_DDOT,7.825991973355021
STARLINK-36229,68114,15.91702187,0.00017788,97.2801,37.0773,106.4547,135.832,-0.0067315044,-0.02159454,0.0012564299,0,-1,-0.08637679410155269,MEAN_MOTION_DDOT,7.837999367729889
STARLINK-36392,68115,15.91937414,0.00016663,97.2804,37.0806,107.0172,141.9171,-0.0066644507,-0.02163776,0.0012643417,0,-1,-0.08773505203100934,MEAN_MOTION_DDOT,7.88796260682481
STARLINK-36805,68116,15.92030263,0.00016864,97.2802,37.0821,105.8778,146.9186,-0.0066753429,-0.02177523,0.0012809221,0,-1,-0.0819687914560388,MEAN_MOTION_DDOT,7.99266829825905
STARLINK-36844,68117,15.9215805,0.00016978,97.2798,37.0831,106.6758,149.2598,-0.0066320227,-0.02177647,0.0012827984,0,-1,-0.09003897285228352,MEAN_MOTION_DDOT,8.004517185429327
STARLINK-36789,68118,15.9215369,0.00016777,97.2798,37.0856,103.9705,157.3675,-0.0067360169,-0.0221094,0.0013203702,0,-1,-0.09075368114031529,MEAN_MOTION_DDOT,8.24178415712054
STARLINK-36850,68119,15.92279245,0.00016825,97.2797,37.087,105.6028,158.9536,-0.0066971113,-0.02212405,0.0013238155,0,-1,-0.09028284706268702,MEAN_MOTION_DDOT,8.263541323334767
STARLINK-36868,68120,15.92378975,0.00016028,97.2792,37.0888,99.6959,168.6548,-0.0067120118,-0.02228559,0.0013437749,0,-1,-0.10795881826661952,MEAN_MOTION_DDOT,8.389585494622104
STARLINK-36855,68121,15.92487886,0.00016776,97.2792,37.0907,108.2427,163.6551,-0.0066804197,-0.02230574,0.0013476724,0,-1,-0.10383755623762075,MEAN_MOTION_DDOT,8.414198316530198
STARLINK-36366,68122,15.92616,0.00016163,97.279,37.0917,104.5776,170.4125,-0.0066250535,-0.02226794,0.0013451666,0,-1,-0.10010340212449004,MEAN_MOTION_DDOT,8.398374119189006
STARLINK-36922,68123,15.9286067,0.00018088,97.279,37.0947,116.8559,164.6615,-0.0065443003,-0.02227752,0.001349835,0,-1,-0.13975706030465435,MEAN_MOTION_DDOT,8.427855196237303
STARLINK-36938,68124,15.92999258,0.00015765,97.2789,37.0959,103.732,180.8174,-0.0065236743,-0.02236588,0.0013621508,0,-1,-0.1337347331538073,MEAN_MOTION_DDOT,8.505629818958457
STARLINK-36839,68125,15.92730675,0.00016098,97.2792,37.0935,106.1407,172.3714,-0.0066152506,-0.02236629,0.0013582349,0,-1,-0.10989264356593514,MEAN_MOTION_DDOT,8.48090080053385
ICOR SV,68127,15.82606913,0.0140888,123.0797,224.1306,188.2572,171.617,0.0010434,0.00482503,9.2133e-05,3,-1,-0.21130565072269714,ECCENTRICITY,23.927793639010336
YAOGAN-50 02,68196,14.13400405,0.01365231,141.9968,244.8243,135.5347,225.6419,3.0637864e-05,2.66e-06,0.0,2,-1,-0.09965319113089766,ECCENTRICITY,5.539734859305032
