OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36363,67890,16.0200528,0.0001229,97.2775,353.9923,122.292,110.993,-0.0013675,-0.00776224,0.00020954,4,-1,-0.08821604727027654,MEAN_MOTION_DDOT,6.990636754806917
STARLINK-36816,67891,16.03673818,9.81e-05,97.2748,354.0118,108.3298,174.8249,-0.0015249,-0.00953158,0.0003129,4,-1,-0.13442366070719525,MEAN_MOTION_DDOT,10.49477553913864
STARLINK-36813,67892,16.03018114,0.0001454,97.2751,354.003,130.9183,131.1376,-0.0015867,-0.00954187,0.0003111,4,-1,-0.132623684329231,MEAN_MOTION_DDOT,10.433751450402214
STARLINK-36803,67893,16.0223586,0.0001095,97.2769,353.9947,84.3033,155.4816,-0.0013593,-0.00781958,0.00021302,4,-1,-0.10162625265115954,MEAN_MOTION_DDOT,7.108616659697343
STARLINK-36846,67894,16.02552218,0.0001231,97.2767,353.9981,123.177,124.6848,-0.0014926,-0.00874009,0.00026293,4,-1,-0.11681815586655175,MEAN_MOTION_DDOT,8.800679031272383
STARLINK-36866,67895,16.02686945,0.0001018,97.2764,353.9995,114.9909,136.3849,-0.0015619,-0.00921386,0.00029044,4,-1,-0.1162615776945305,MEAN_MOTION_DDOT,9.73333052079411
STARLINK-36877,67896,16.02390916,0.0001126,97.2766,353.9962,72.758,171.2401,-0.0013991,-0.0081198,0.0002289,4,-1,-0.11894574204697739,MEAN_MOTION_DDOT,7.64698473143871
STARLINK-36870,67897,16.02812244,0.0001119,97.2761,354.0009,80.7921,174.6329,-0.0015914,-0.00945559,0.00030518,4,-1,-0.12376148339774273,MEAN_MOTION_DDOT,10.233050003002408
STARLINK-36810,67898,16.02918388,0.0001506,97.2759,354.0021,136.3059,122.3159,-0.0015346,-0.00917792,0.00028912,4,-1,-0.12703179118586683,MEAN_MOTION_DDOT,9.688579522387398
STARLINK-36878,67899,16.03115753,0.0001043,97.2756,354.005,82.6593,182.282,-0.0015761,-0.00953242,0.0003109,4,-1,-0.12492503426363133,MEAN_MOTION_DDOT,10.426970996098166
STARLINK-36361,67900,16.03233165,9.53e-05,97.2756,354.0064,90.0775,178.3307,-0.001541,-0.00938571,0.00030251,4,-1,-0.121364113675698,MEAN_MOTION_DDOT,10.142530938043373
STARLINK-36336,67901,16.03558295,0.0001153,97.2758,354.0112,145.3675,133.523,-0.0015468,-0.00960261,0.00031679,4,-1,-0.13749247955545219,MEAN_MOTION_DDOT,10.626655375352364
STARLINK-36876,67902,16.03317693,0.0001462,97.276,354.0085,131.827,139.5959,-0.0015493,-0.00948375,0.00030869,4,-1,-0.12179170393273242,MEAN_MOTION_DDOT,10.35204697603844
STARLINK-36257,67903,16.03425614,0.0001089,97.2757,354.0089,122.8158,151.7697,-0.0015433,-0.00950651,0.00031046,4,-1,-0.11245179104223568,MEAN_MOTION_DDOT,10.41205399662926
STARLINK-36814,67904,15.83689177,0.0001958,42.9949,289.7924,277.7459,198.8916,-0.008149,-0.01622519,0.0,2,-1,-0.07400962888028706,MEAN_MOTION_DOT,9.365853105216022
STARLINK-36742,67907,15.84353236,0.0001895,42.9946,289.7626,276.8629,211.2346,-0.0078541,-0.01615808,0.0,2,-1,-0.06604299330732422,MEAN_MOTION_DOT,9.327421521796438
STARLINK-36827,67908,15.84523542,0.0001507,42.9945,289.7529,279.6965,212.2749,-0.00784,-0.016246,0.0,2,-1,-0.07117779870994967,MEAN_MOTION_DOT,9.377770274802693
STARLINK-36822,67909,15.84705798,0.0001706,42.9947,289.7437,281.7258,214.0237,-0.0077201,-0.01615551,0.0,2,-1,-0.06917431131981955,MEAN_MOTION_DOT,9.32594977139578
STARLINK-36847,67910,15.848876,0.0001707,42.9948,289.7341,275.4201,224.0968,-0.007665,-0.01617965,0.0,2,-1,-0.06076781604258863,MEAN_MOTION_DOT,9.339773917182528
STARLINK-36736,67911,15.85063406,0.0001527,42.9944,289.7244,281.054,222.213,-0.0076075,-0.01619293,0.0,2,-1,-0.06890710391139843,MEAN_MOTION_DOT,9.347378915361817
STARLINK-36676,67912,15.85251554,0.0001786,42.9946,289.7155,282.1523,224.7573,-0.0074686,-0.01606571,0.0,2,-1,-0.06456190198683398,MEAN_MOTION_DOT,9.274524407201495
STARLINK-36690,67913,15.85404465,0.0001713,42.9946,289.706,278.484,232.1987,-0.007437,-0.01611087,0.0,2,-1,-0.05910893559241304,MEAN_MOTION_DOT,9.30038598233528
STARLINK-36724,67914,15.85747247,0.0001609,42.9944,289.6871,274.9276,243.0607,-0.0073251,-0.01613391,0.0,2,-1,-0.05806247430400868,MEAN_MOTION_DOT,9.313580196043926
STARLINK-36723,67915,15.85556783,0.0001685,42.9945,289.6964,279.6138,234.8279,-0.0074253,-0.01619391,0.0,2,-1,-0.06149691834835336,MEAN_MOTION_DOT,9.347940127576853
STARLINK-36721,67916,15.85880433,0.0001687,42.9947,289.6781,280.8833,240.8905,-0.0073152,-0.01620805,0.0,2,-1,-0.06151682547338988,MEAN_MOTION_DOT,9.356037618108116
STARLINK-36722,67917,15.85992857,0.0002069,42.9946,289.6688,272.7906,252.6046,-0.006959,-0.01559433,0.0,2,-1,-0.05649143567697168,MEAN_MOTION_DOT,9.00458133176829
STARLINK-36341,67918,15.86375953,0.0001674,42.9946,289.6508,275.5454,256.9459,-0.0070959,-0.01612462,0.0,2,-1,-0.052897310126363783,MEAN_MOTION_DOT,9.308260133311576
STARLINK-36663,67919,15.86213263,0.0001595,42.9948,289.6601,275.3629,253.5702,-0.0071595,-0.01613581,0.0,2,-1,-0.05594217940258417,MEAN_MOTION_DOT,9.314668260542469
STARLINK-36375,67920,15.86522227,0.0001645,42.9947,289.6419,277.7438,258.3718,-0.0070596,-0.01615426,0.0,2,-1,-0.0560963493566482,MEAN_MOTION_DOT,9.325233939488843
STARLINK-36405,67921,15.86694896,0.0001721,42.9947,289.6334,275.4157,264.125,-0.0069607,-0.01607738,0.0,2,-1,-0.05390327192441169,MEAN_MOTION_DOT,9.28120741388465
STARLINK-36383,67922,15.86835131,0.0001695,42.9949,289.6243,275.1165,268.0383,-0.0069278,-0.01610869,0.0,2,-1,-0.05567004485842253,MEAN_MOTION_DOT,9.299137571489583
STARLINK-36406,67923,15.86999028,0.0001658,42.9949,289.6156,276.0469,270.5518,-0.0068742,-0.01611422,0.0,2,-1,-0.0558375459923548,MEAN_MOTION_DOT,9.302304411845867
STARLINK-36714,67924,15.87162769,0.0001647,42.995,289.6069,278.5684,271.4425,-0.0068164,-0.01611052,0.0,2,-1,-0.06115139447550033,MEAN_MOTION_DOT,9.300185549401338
STARLINK-36726,67925,15.8734466,0.0001628,42.9948,289.5987,276.1303,277.1472,-0.0067459,-0.01609226,0.0,2,-1,-0.056040710288491336,MEAN_MOTION_DOT,9.289728676904817
STARLINK-36758,67926,15.87487864,0.0001685,42.9947,289.5897,274.961,281.7491,-0.0066524,-0.0159978,0.0,2,-1,-0.05545719107415914,MEAN_MOTION_DOT,9.235634691361474
STARLINK-36728,67927,15.87761178,0.0001666,42.9947,289.5718,274.9818,288.7548,-0.0065962,-0.01607125,0.0,2,-1,-0.05552464815416713,MEAN_MOTION_DOT,9.277696974213034
STARLINK-36771,67928,15.87604668,0.0001577,42.9946,289.5802,273.6491,286.7389,-0.0066437,-0.01606074,0.0,2,-1,-0.056767344062517155,MEAN_MOTION_DOT,9.271678259539517
STARLINK-36809,67929,15.8790142,0.0001678,42.9946,289.5631,271.0723,296.1196,-0.0065616,-0.01609696,0.0,2,-1,-0.05854625296321303,MEAN_MOTION_DOT,9.292420204874896
STARLINK-36865,67930,15.8817,0.0001695,42.9945,289.5456,272.5067,301.6028,-0.0064882,-0.01612963,0.0,2,-1,-0.06016589216219759,MEAN_MOTION_DOT,9.311129187594576
STARLINK-36781,67931,15.88037732,0.0001634,42.9947,289.5546,274.9826,295.6478,-0.0065085,-0.01607897,0.0,2,-1,-0.057658587813519846,MEAN_MOTION_DOT,9.282117952070273
