OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SNUGLITE-III,66661,14.93650207,0.0013932,97.7446,6.448,333.758,26.2932,0.00023209,2.399e-05,0.0,0,-1,-0.0052015364894841265,RA_OF_ASC_NODE,1.7699542873626195
2025-274N,66662,14.93773012,0.0014369,97.7447,6.4578,332.7344,27.312,0.00025218,2.621e-05,0.0,0,-1,-0.005142134789964392,RA_OF_ASC_NODE,1.7698554823657433
ISS OBJECT XT,66907,15.71760145,0.0004857,51.6248,28.7869,127.6513,232.4926,0.0011449,0.00153665,0.0,4,-1,-0.03317649291873914,MEAN_MOTION_DOT,9.25179794647139
ISS OBJECT XU,66908,15.71905956,0.000516,51.6246,28.7673,128.8634,231.2825,0.0011587,0.00156547,0.0,4,-1,-0.03015957347110021,MEAN_MOTION_DOT,9.428595346115802
SILVERSAT,66909,15.75488224,0.0005556,51.6233,27.9241,128.9554,231.1941,0.0013,0.00206281,0.0,4,-1,-0.06481481237708875,MEAN_MOTION_DOT,12.479546724989923
ISS OBJECT XW,66910,15.70856846,0.0005458,51.6239,28.7698,130.1811,229.9665,0.0010486,0.0013514,0.0,4,-1,-0.03251538085856398,MEAN_MOTION_DOT,8.115374688868076
ISS OBJECT XX,66911,15.79589243,0.0007024,51.6212,27.0197,133.5806,226.5779,0.0014074,0.00270415,0.0,4,-1,-0.12524146645893552,MEAN_MOTION_DOT,16.413871648235855
ISS OBJECT XY,66912,15.65148353,0.0003553,51.6275,30.808,131.7631,228.3668,0.00083336,0.00084324,0.0,4,-1,-0.021434956876276168,MEAN_MOTION_DOT,4.998047603396015
HULIANWANG DIGUI-105,66915,13.29331778,2.77e-05,50.0039,117.6322,329.146,30.9396,0.00012192,-6.7e-07,0.0,0,-1,-0.02867418077610251,MEAN_MOTION,5.410697868887715
HULIANWANG DIGUI-106,66916,13.29413489,0.0005595,49.9988,129.7349,56.3952,303.7453,-1.3724,-0.00611727,0.0,1,-1,-0.20908131456919876,BSTAR,60.95831518473833
HULIANWANG DIGUI-107,66917,13.29331304,2.47e-05,50.0015,117.2559,329.3312,30.7546,0.00011434,-7.1e-07,0.0,0,-1,-0.027350946836622314,MEAN_MOTION,5.410711298629649
HULIANWANG DIGUI-108,66918,13.29331919,2.33e-05,50.0036,117.2311,331.4913,28.5947,0.0001094,-7.3e-07,0.0,0,-1,-0.027196441413694927,MEAN_MOTION,5.410693873964485
HULIANWANG DIGUI-109,66919,13.29331763,2.28e-05,50.0061,117.2099,327.9255,32.1603,0.00011451,-7.1e-07,0.0,0,-1,-0.02534854231386724,MEAN_MOTION,5.410698293879548
HULIANWANG DIGUI-110,66920,13.29331242,2.4e-05,50.0093,117.1949,325.7621,34.3236,0.00010089,-7.7e-07,0.0,0,-1,-0.02253751869271986,MEAN_MOTION,5.410713055262559
HULIANWANG DIGUI-111,66921,13.29331203,2.38e-05,50.011,117.1663,328.7837,31.3021,0.00010122,-7.7e-07,0.0,0,-1,-0.02709203535152882,MEAN_MOTION,5.4107141602413265
HULIANWANG DIGUI-112,66922,13.29331782,2.39e-05,50.0073,117.0918,329.4621,30.6237,9.3531e-05,-8.1e-07,0.0,0,-1,-0.026923321915739096,MEAN_MOTION,5.41069775555656
HULIANWANG DIGUI-113,66923,13.29331585,2.59e-05,50.0082,117.0566,329.5769,30.5088,0.00012555,-6.6e-07,0.0,0,-1,-0.028899759977795814,MEAN_MOTION,5.410703337115969
HULIANWANG DIGUI-117,66956,13.2441502,4.39e-05,86.4969,313.6087,24.7114,335.4041,5.3857e-05,3.8e-07,0.0,1,-1,-0.04924309387168646,MEAN_MOTION,4.190749264186273
HULIANWANG DIGUI-119,67059,13.34273947,0.0001365,49.9984,357.0281,109.1469,250.9553,9.6644e-05,-7.7e-07,0.0,1,-1,-0.007160218735072388,MEAN_MOTION,3.9748985027209645
HULIANWANG DIGUI-120,67060,13.34465711,0.0001645,50.0058,356.9647,31.55,328.5473,0.00010548,-7.3e-07,0.0,1,-1,-0.04333087323751761,MEAN_MOTION,3.970700033108436
HULIANWANG DIGUI-121,67061,13.34311314,6.56e-05,50.0023,356.9705,345.9504,14.1352,0.00010226,-7.5e-07,0.0,0,-1,-0.08188180645258836,MEAN_MOTION,5.269613726672304
HULIANWANG DIGUI-122,67062,13.34649615,2.26e-05,50.0043,356.9127,26.5985,333.4901,0.00010653,-7.2e-07,0.0,1,-1,-0.05766829947731322,MEAN_MOTION,3.966673649868503
HULIANWANG DIGUI-123,67063,13.35236133,5.98e-05,50.004,357.9667,25.651,334.4394,0.00012643,-6.2e-07,0.0,1,-1,-0.05741504225619598,MEAN_MOTION,3.9538324596544845
HULIANWANG DIGUI-124,67064,13.34760512,0.0001588,50.0023,356.5066,79.0808,281.0245,9.7632e-05,-7.7e-07,0.0,1,-1,-0.007069232935394187,MEAN_MOTION,3.9642456775451222
HULIANWANG DIGUI-125,67065,13.35161238,8.92e-05,49.9994,356.7473,48.7657,311.3294,9.5784e-05,-7.7e-07,0.0,1,-1,-0.02649190989148059,MEAN_MOTION,3.9554722063307657
HULIANWANG DIGUI-126,67066,13.35374642,4.45e-05,50.0002,356.7107,42.2276,317.8633,7.0628e-05,-9e-07,0.0,1,-1,-0.03557019213784207,MEAN_MOTION,3.9507999518450863
HULIANWANG DIGUI-127,67067,13.35375058,0.0001019,50.0033,356.9494,50.7616,309.3349,-0.00023119,-2.44e-06,0.0,1,-1,-0.034925522394148256,MEAN_MOTION,3.9507908439658252
KUIPER-00252,67157,15.23783776,0.0009917,51.8714,31.6425,92.1658,228.1737,-0.081187,-0.01785257,0.0,1,-1,-0.18925062844497076,BSTAR,3.5762163640933977
KUIPER-00261,67158,14.7987857,0.0001731,51.9023,38.6279,358.796,335.8704,0.0045816,0.00034842,0.0,0,-1,-0.1005966810177098,MEAN_ANOMALY,5.537498501733747
STARLINK-36262,67201,14.9835658,0.0003145,70.0015,156.6031,273.9189,347.0979,-0.0041421,-0.00049205,0.0,1,-1,-0.09618244784233831,ARG_OF_PERICENTER,4.265461686326565
HULIANWANG DIGUI-129,67237,13.29331012,1.07e-05,50.006,87.2028,358.7373,1.3499,0.00011822,-6.9e-07,0.0,0,-1,-0.07126971058730414,MEAN_MOTION,5.410719571804003
HULIANWANG DIGUI-130,67238,13.29331317,1.49e-05,50.0045,87.4416,354.7929,5.2941,0.00011764,-6.9e-07,0.0,0,-1,-0.06520998279955093,MEAN_MOTION,5.410710930303393
HULIANWANG DIGUI-132,67240,13.29331308,1.48e-05,50.0051,87.3622,359.3093,0.7778,0.00012245,-6.7e-07,0.0,0,-1,-0.07169170336773467,MEAN_MOTION,5.4107111852984895
HULIANWANG DIGUI-135,67243,13.29331162,1.212e-05,50.0011,90.8809,358.0306,2.0565,0.00011426973,-7.1e-07,0.0,0,-1,-0.07101344679830646,MEAN_MOTION,5.410715321885666
HULIANWANG DIGUI-136,67244,13.29331546,1.04e-05,50.0083,87.2585,359.7679,0.3193,0.00010637,-7.5e-07,0.0,0,-1,-0.07126971058730414,MEAN_MOTION,5.410704442094736
2025-313C,67250,14.86445899,0.0155866,97.6235,150.1412,282.3286,76.052,0.00068677,7.515e-05,0.0,0,-1,-0.11907332419170924,ECCENTRICITY,19.478366735089413
2025-313D,67251,14.89146109,0.014841,97.576,150.0768,273.9105,84.5158,0.00018807,2.117e-05,0.0,0,-1,-0.10983234510829376,ECCENTRICITY,18.526481715208472
2025-313H,67255,15.02762848,0.0084743,97.296,148.7666,289.3936,69.8145,0.00015401,2.162e-05,0.0,0,-1,-0.05368364154826211,ECCENTRICITY,10.398307954376984
YAOGAN-50 01,67433,13.83245473,0.0001142,142.034,129.5292,279.2001,80.8589,0.00013484,3.37e-06,0.0,0,-1,-0.017517378103099723,MEAN_MOTION,3.883172530635629
HULIANWANG DIGUI-139,67437,13.29462556,0.0001281,49.9845,59.207,268.7908,91.2817,0.00015136,-5.4e-07,0.0,0,-1,-0.00487664366785856,MEAN_MOTION,5.406992563423383
HULIANWANG DIGUI-141,67439,13.30349855,4.537e-05,50.0057,64.5335,336.4684,23.6168,0.00014916947,-5.4e-07,0.0,0,-1,-0.04743197372223518,MEAN_MOTION,5.38185290818169
HULIANWANG DIGUI-146,67522,13.40461927,0.0003854,50.0121,340.7415,59.6812,300.4446,0.00012704,-5.8e-07,0.0,1,-1,-0.01380503951233053,MEAN_MOTION,3.8394192365764748
HULIANWANG DIGUI-147,67523,13.36375681,0.0007145,49.9987,327.6067,128.0757,232.0763,0.00012813,-6e-07,0.0,1,-1,-0.01640857996445877,MEAN_MOTION,3.928883263507049
HULIANWANG DIGUI-148,67524,13.36483683,0.000729,50.0189,327.579,252.4177,107.5903,0.00014372,-5.2e-07,0.0,0,-1,-0.02273775255311239,MEAN_MOTION,5.20806445442277
HULIANWANG DIGUI-149,67525,13.369874,0.0005786,49.9509,327.6001,97.7539,262.3993,0.00017763,-3.4e-07,0.0,1,-1,-0.0037504946632900826,MEAN_MOTION,3.91549032409764
HULIANWANG DIGUI-150,67526,13.37252403,0.0009534,49.9338,327.4475,105.5795,254.6133,0.00014257,-5.2e-07,0.0,1,-1,-0.020119967587715004,MEAN_MOTION,3.909688364174355
HULIANWANG DIGUI-151,67527,13.36386571,0.0002962,49.9993,327.5155,141.4936,218.6151,0.00015679,-4.5e-07,0.0,1,-1,-0.010440037307240635,MEAN_MOTION,3.928644838494634
HULIANWANG DIGUI-152,67528,13.37052783,0.0003878,50.0205,327.1573,275.7562,84.2871,0.00014512,-5.1e-07,0.0,0,-1,-0.008764279049223112,MEAN_MOTION,5.191940264270354
HULIANWANG DIGUI-153,67529,13.36814287,6.07e-05,50.0039,326.832,9.4491,350.6396,5.0819e-05,-1e-06,0.0,1,-1,-0.06419474587555485,MEAN_MOTION,3.919280449825271
HULIANWANG DIGUI-154,67530,13.37266198,0.0001802,50.0188,327.0854,271.945,88.1219,0.00019779,-2.3e-07,0.0,0,-1,-0.006683665865507504,MEAN_MOTION,5.185893622131227
STARLINK-36559,67555,15.75416021,0.00018435,97.2858,320.4762,45.7859,314.3558,0.0027537237,0.00436558,0.0,1,-1,-0.023290380877086847,MEAN_MOTION_DOT,1.3495673900659595
MR-2,67556,13.52689489,0.000342,88.9929,277.9349,22.166,337.9639,0.00011723,9e-07,0.0,1,-1,-0.022741459652940665,MEAN_MOTION,3.571709721274833
MR-1,67557,13.52664547,0.0003428,88.993,277.9351,20.2161,339.9126,0.00010089,7.9e-07,0.0,1,-1,-0.026304320247346746,MEAN_MOTION,3.5722557999396263
STARLINK-36403,67563,15.69183647,0.000198,97.2838,136.678,75.7778,86.9941,-0.019548,-0.01998685,0.0,1,-1,-0.10286846900114444,MEAN_MOTION_DOT,5.392650908108514
STARLINK-36593,67564,15.68951336,0.0001942,97.2838,136.6637,73.4172,54.0996,-0.019851,-0.02008816,0.0,1,-1,-0.11649080800120892,MEAN_MOTION_DOT,5.420699613547276
STARLINK-36609,67582,15.75241387,0.00021142,97.2836,135.8893,0.3946,359.7321,0.0010243122,0.00155824,0.0,1,-1,-0.015110288917571268,ARG_OF_PERICENTER,2.3739700492640003
STARLINK-36391,67591,15.4313285,0.0001648,97.284,141.8828,84.5547,306.5872,-0.046953,-0.01866576,0.0,1,-1,-0.11938290926034523,BSTAR,2.0548416791839683
STARLINK-36603,67592,15.5117064,0.0001432,97.2845,141.8924,75.6333,351.6681,-0.047492,-0.02463588,0.0,1,-1,-0.162699084790924,MEAN_MOTION_DOT,6.679782218403301
STARLINK-36634,67593,15.49519348,0.000151,97.2846,141.9008,67.8887,23.4739,-0.011728,-0.00598646,0.0,1,-1,-0.08603865548680156,MEAN_ANOMALY,4.987035360405452
STARLINK-36384,67597,15.53146571,0.0001634,97.2847,141.9631,85.6208,151.3229,-0.03752,-0.02090714,0.0,1,-1,-0.11130288754529205,MEAN_MOTION_DOT,5.647442568637956
STARLINK-36640,67600,15.53085893,0.000166,97.2842,141.87,72.2697,309.4733,-0.037771,-0.02099045,0.0,1,-1,-0.11579928604187206,MEAN_MOTION_DOT,5.670507790729587
STARLINK-36635,67601,15.49656223,0.0001243,97.2845,141.9246,66.9942,75.877,-0.014653,-0.00747993,0.0,1,-1,-0.07173972919338789,MEAN_ANOMALY,3.8798138168833574
STARLINK-36631,67602,15.52924477,0.000186,97.2848,141.9667,80.4009,164.5849,-0.037131,-0.02056652,0.0,1,-1,-0.1106262626657466,MEAN_MOTION_DOT,5.553138452099106
STARLINK-36626,67603,15.53015242,0.0001952,97.2839,141.9318,80.0383,84.2493,-0.038143,-0.02112787,0.0,1,-1,-0.12486907489006793,MEAN_MOTION_DOT,5.708553917483063
STARLINK-36281,67605,15.49644652,0.0001329,97.2844,141.8688,82.178,294.5235,-0.03414,-0.01687921,0.0,1,-1,-0.08676896832498959,BSTAR,1.4854260737114988
STARLINK-35843,67606,15.52233439,0.0001972,97.2845,141.9,72.1242,10.4441,-0.035434,-0.01894814,0.0,1,-1,-0.14951038174793574,MEAN_ANOMALY,5.262341120327751
STARLINK-36351,67607,15.52635758,0.000213,97.2842,141.9338,73.0521,94.3986,-0.037122,-0.02037251,0.0,1,-1,-0.1233557983943564,MEAN_MOTION_DOT,5.499424807422627
STARLINK-36411,67608,15.49590419,0.0001205,97.2845,141.8642,98.8205,264.8886,-0.036238,-0.01777134,0.0,1,-1,-0.08998049814479925,BSTAR,1.5786621573984763
STARLINK-36312,67609,15.51650602,0.0002347,97.2846,141.9321,94.2676,60.6821,-0.045379,-0.02358078,0.0,1,-1,-0.16680973712624247,MEAN_MOTION_DOT,6.387667036205718
STARLINK-36636,67611,15.49412956,0.0001872,97.285,141.8172,98.5615,157.3067,-0.010268,-0.00526953,0.0,1,-1,-0.01340466661303824,BSTAR,0.4245434284419457
STARLINK-36407,67612,15.52611272,0.0002036,97.2843,141.9534,86.96,127.4063,-0.039167,-0.02135238,0.0,1,-1,-0.12014553045739118,MEAN_MOTION_DOT,5.770711797831067
STARLINK-36548,67617,15.50661318,0.0001452,42.9997,100.3583,263.1412,169.572,-0.0365,-0.01926885,0.0,0,-1,-0.06259864614608446,MEAN_MOTION_DOT,6.241528215605457
STARLINK-36601,67618,15.39882876,0.0001301,43.0,99.7027,258.1122,77.9416,-0.049268,-0.01804634,0.0,0,-1,-0.07125140056733115,MEAN_MOTION_DOT,5.851566365604691
STARLINK-36119,67619,15.47329793,9.9e-05,42.9993,100.0633,285.1704,267.0134,-0.041593,-0.01948022,0.0,1,-1,-0.18057310563064077,MEAN_MOTION_DOT,5.252385232099831
STARLINK-36607,67620,15.48438621,0.0002056,42.9993,99.5398,264.1037,137.5278,-0.039971,-0.01947344,0.0,0,-1,-0.06560264811854577,MEAN_MOTION_DOT,6.3067892726861
STARLINK-36615,67621,15.36498985,0.0001596,43.0004,99.8435,269.8607,6.7892,-0.067586,-0.02205417,0.0,0,-1,-0.09913374878952497,MEAN_MOTION_DOT,7.1300023712721865
STARLINK-36614,67622,15.45108785,0.000108,42.9997,99.838,259.0775,24.6653,-0.043568,-0.01894773,0.0,0,-1,-0.08169656812208259,MEAN_MOTION_DOT,6.139095884358885
STARLINK-36600,67623,15.50843126,0.0001193,43.0001,100.171,286.982,220.9545,-0.036109,-0.01919398,0.0,0,-1,-0.08210449582110102,MEAN_MOTION_DOT,6.217645839420756
STARLINK-36438,67625,15.47428305,9.93e-05,42.9997,99.9157,268.5562,342.8492,-0.040406,-0.01903968,0.0,1,-1,-0.18444732621491045,MEAN_MOTION_DOT,5.130417245780692
STARLINK-36532,67628,15.46912986,0.0001312,42.9999,99.6724,263.7157,82.8499,-0.042314,-0.0195269,0.0,0,-1,-0.06411237359361743,MEAN_MOTION_DOT,6.323842188818516
STARLINK-36367,67629,15.48997156,0.0001407,42.9998,99.7405,259.3868,61.582,-0.039386,-0.01955833,0.0,0,-1,-0.06732873354182067,MEAN_MOTION_DOT,6.333867874453418
STARLINK-36416,67630,15.45608395,0.0001229,43.0,99.817,261.4258,30.4232,-0.042708,-0.01890343,0.0,0,-1,-0.07697457642106642,MEAN_MOTION_DOT,6.124964867062475
STARLINK-36527,67631,15.36642776,9.3e-05,43.0002,100.1885,271.1658,224.4256,-0.066698,-0.02188215,0.0,1,-1,-0.21123169076575743,BSTAR,2.9323185487737526
STARLINK-36633,67632,15.44789429,0.0001019,42.9995,100.0301,277.4569,285.2262,-0.045408,-0.01947041,0.0,1,-1,-0.1797386062626204,BSTAR,1.986181169509812
STARLINK-36637,67633,15.46583492,0.0001463,43.0005,99.7927,260.6699,40.6725,-0.041654,-0.01905668,0.0,0,-1,-0.0730580675638236,MEAN_MOTION_DOT,6.173849255339559
STARLINK-36617,67634,15.3665758,9.88e-05,42.9997,100.1928,268.8584,225.1733,-0.066733,-0.02190213,0.0,1,-1,-0.20748043577365116,BSTAR,2.933873964850514
STARLINK-36627,67635,15.50400103,7.37e-05,42.9997,99.899,273.3217,343.1336,-0.03792,-0.01976848,0.0,1,-1,-0.19403667291743365,MEAN_MOTION_DOT,5.332192949302254
STARLINK-36624,67636,15.45023147,0.0001676,42.9989,99.4527,275.5718,161.9741,-0.043528,-0.01888508,0.0,0,-1,-0.06962188619097542,MEAN_MOTION_DOT,6.119111499852788
STARLINK-36610,67637,15.45101107,0.0001651,42.9993,99.6916,265.5774,75.861,-0.044815,-0.01943195,0.0,0,-1,-0.0713273163925473,MEAN_MOTION_DOT,6.293554602085015
STARLINK-36599,67638,15.36647948,0.0001448,43.0003,99.9148,267.0545,339.2527,-0.066268,-0.02176141,0.0,1,-1,-0.2128800088433508,BSTAR,2.9132091512592626
STARLINK-36595,67639,15.408352,0.0001242,42.9995,99.6509,258.9205,97.1056,-0.047789,-0.01806775,0.0,0,-1,-0.06374415937908984,MEAN_MOTION_DOT,5.858395825656974
STARLINK-36570,67640,15.46164541,0.0001461,42.9994,99.7112,261.6626,71.0832,-0.042928,-0.01932407,0.0,0,-1,-0.06920417912790977,MEAN_MOTION_DOT,6.259142544614661
STARLINK-36514,67641,15.35376418,0.0001877,43.001,99.8968,265.6671,347.8816,-0.070495,-0.02216913,0.0,1,-1,-0.22632478932967426,BSTAR,3.1010589728726345
STARLINK-36556,67642,15.41446133,9.19e-05,43.0,99.9705,288.3976,298.0411,-0.049401,-0.01896043,0.0,1,-1,-0.1946009379417718,BSTAR,2.1636319236385537
STARLINK-36623,67644,15.50870883,0.0001177,43.0001,99.7877,243.3125,57.1807,-0.035398,-0.0188708,0.0,0,-1,-0.06995321309018865,MEAN_MOTION_DOT,6.114556399920673
STARLINK-36619,67645,15.50461722,0.0001146,42.9998,99.7416,255.1597,63.9891,-0.037454,-0.01959173,0.0,0,-1,-0.0655791000944973,MEAN_MOTION_DOT,6.344521959728816
STARLINK-36719,67648,15.4967575,0.0001396,97.2843,109.9594,81.7241,154.3822,-0.033016,-0.0163965,0.0,1,-1,-0.09199954346564898,BSTAR,1.4354749974178085
STARLINK-36699,67652,15.51886236,0.0002447,97.2849,110.0582,76.9339,23.338,-0.045297,-0.02371991,0.0,1,-1,-0.1769097470714257,MEAN_MOTION_DOT,6.426186593877171
STARLINK-36694,67653,15.49169391,0.0001546,97.2836,109.9816,80.1781,210.6054,-0.042514,-0.02058295,0.0,1,-1,-0.11402717051572497,MEAN_MOTION_DOT,5.557687264954291
STARLINK-36674,67661,15.49286133,0.0001667,97.2838,110.0619,95.456,14.2295,-0.0062729,-0.00328561,0.0,0,-1,-0.09226965257641817,ARG_OF_PERICENTER,5.185845958422451
STARLINK-36700,67662,15.5209151,0.0002313,97.2836,110.0925,89.0873,98.3831,-0.035184,-0.01874733,0.0,1,-1,-0.1226360001290947,MEAN_MOTION_DOT,5.049477170417728
STARLINK-36675,67663,15.51036054,0.0001809,97.2839,110.0827,72.9578,85.5871,-0.036089,-0.01853742,0.0,1,-1,-0.1190057057018098,BSTAR,1.5720405289574089
STARLINK-36399,67665,15.43085681,0.0001777,97.2843,110.0097,93.6579,246.8755,-0.04618,-0.01836264,0.0,1,-1,-0.10569725524429185,BSTAR,2.020489204117222
STARLINK-36365,67666,15.43451201,0.0001455,97.2848,110.0214,94.8708,273.0603,-0.046144,-0.01855386,0.0,1,-1,-0.11109733293471846,BSTAR,2.0188893475811254
STARLINK-36625,67668,15.4925387,0.0001857,97.2848,110.026,120.2302,275.118,-0.042498,-0.02063306,0.0,1,-1,-0.12009036531731054,MEAN_MOTION_DOT,5.571560728872329
STARLINK-36639,67669,15.48708243,0.0001403,97.2847,110.0477,74.5121,12.037,-0.041238,-0.0197404,0.0,1,-1,-0.15556006656420485,BSTAR,1.8008644540785939
STARLINK-36297,67671,15.4963243,0.0002023,97.2835,110.1035,78.975,129.8182,-0.037837,-0.0184947,0.0,1,-1,-0.11131755361640294,BSTAR,1.6497224518767781
STARLINK-36616,67672,15.49159918,0.0001444,97.2848,110.0462,76.724,3.819,0.00068791,0.00037463,0.0,0,-1,-0.06832333462639462,ARG_OF_PERICENTER,5.742041376429155
GXIBA-1,67684,15.55558911,0.0011629,51.6305,35.5444,201.5338,158.5165,0.0010013,0.00070171,0.0,4,-1,-0.029862767252705535,MEAN_MOTION_DOT,4.1298263691255865
STARLINK-36750,67695,15.75179196,9.44e-05,97.2848,187.8672,184.7816,175.344,0.0022365,0.00347246,0.0,1,-1,-0.009504586553425731,MEAN_MOTION_DOT,1.1022980207888247
STARLINK-36704,67697,15.75395077,0.000234,97.2844,187.744,23.2838,336.8533,0.0026754,0.00423076,0.0,1,-1,-0.013896513389103582,MEAN_MOTION_DOT,1.3122410997959588
STARLINK-36697,67698,15.75379632,0.0002322,97.2853,187.8778,32.1834,327.9573,0.0026315,0.00415473,0.0,1,-1,-0.0017724737562443416,MEAN_MOTION_DOT,1.2911914198580547
STARLINK-36630,67703,15.724691,0.0001925,97.2855,187.8494,93.7409,136.3955,-0.016637,-0.01919191,0.0,1,-1,-0.08712923646527593,MEAN_MOTION_DOT,5.172563671888112
STARLINK-36702,67714,15.68607459,0.0001447,97.2856,187.8896,84.4319,244.2705,-0.019559,-0.0195764,0.0,1,-1,-0.06734738627600789,MEAN_MOTION_DOT,5.279013644784661
STARLINK-36741,67727,15.34306927,9.12e-05,97.285,130.2823,95.8566,30.8286,-0.00082277,-0.00027271,0.0,0,-1,-0.0438716515036528,ARG_OF_PERICENTER,5.173951238987608
STARLINK-36329,67739,15.33478036,0.0001425,97.285,130.4267,73.8593,29.6955,-0.00082785,-0.00026735,0.0,1,-1,-0.019466429166683008,MEAN_ANOMALY,4.8555795962392665
KUIPER-00177,67766,15.259624,0.000275,51.8849,184.8444,17.7013,134.0479,0.00090309,0.00023251,0.0,1,-1,-0.009582456350221924,MEAN_ANOMALY,2.6507248185975802
KUIPER-00178,67767,15.30244606,0.0008041,51.8841,184.9254,65.3409,76.8797,0.00073949,0.00021671,0.0,0,-1,-0.02223469350041357,ARG_OF_PERICENTER,6.080031343475497
STARLINK-36644,67821,15.59573174,0.0001294,42.9999,228.2861,286.2982,246.0617,-0.025595,-0.01854538,0.0,1,-1,-0.1316556856930552,ARG_OF_PERICENTER,4.565952418902779
STARLINK-36643,67822,15.54973197,0.0001646,42.9997,228.5181,284.5016,154.3914,-0.030198,-0.01840336,0.0,0,-1,-0.03503318829473534,MEAN_MOTION_DOT,5.965450243599369
STARLINK-36646,67823,15.58023586,0.0001394,42.9998,228.342,287.7505,222.2464,-0.027099,-0.01850807,0.0,0,-1,-0.05617519744937283,MEAN_MOTION_DOT,5.998851119922327
STARLINK-36647,67824,15.56140941,0.0001563,42.9999,228.4307,285.0529,188.8751,-0.029033,-0.01847293,0.0,0,-1,-0.03920725861978225,MEAN_MOTION_DOT,5.987642001461924
STARLINK-36648,67825,15.665688,0.0001606,42.9992,227.9605,273.9814,29.1347,-0.019899,-0.01897929,0.0,0,-1,-0.04809410527728053,MEAN_MOTION_DOT,6.149163037990368
STARLINK-35865,67826,15.60033989,0.0001292,43.0,228.2101,278.3146,284.2006,-0.025167,-0.01856045,0.0,1,-1,-0.12930959731952008,MEAN_MOTION_DOT,4.997737538867084
STARLINK-36289,67827,15.55717286,0.0001612,43.0001,228.4221,284.7783,192.4267,-0.029511,-0.01848047,0.0,0,-1,-0.039785153101210224,MEAN_MOTION_DOT,5.990047145263615
STARLINK-36670,67828,15.57592846,0.0001354,42.9998,228.3095,284.0559,238.3525,-0.027523,-0.01849433,0.0,1,-1,-0.1299958667505564,ARG_OF_PERICENTER,4.511523624895393
STARLINK-36144,67829,15.56474637,0.0001496,42.9998,228.3582,288.2487,214.4117,-0.028675,-0.01847461,0.0,0,-1,-0.05465918437922401,MEAN_MOTION_DOT,5.988177895571584
STARLINK-36611,67830,15.58640406,0.0001331,43.0003,228.2347,284.914,267.5046,-0.026531,-0.01854682,0.0,1,-1,-0.13357024867829037,ARG_OF_PERICENTER,4.5323528396024955
STARLINK-36661,67831,15.53039711,0.0001625,43.0002,228.5319,281.695,150.9579,-0.027638,-0.01595194,0.0,0,-1,-0.02796645750076021,MEAN_MOTION_DOT,5.1834850422277015
STARLINK-36662,67832,15.80702245,0.0001585,42.9996,226.6122,288.4631,189.9084,-0.0067743,-0.0119361,0.0,0,-1,-0.0028684890809259622,MEAN_MOTION_DOT,3.9024939700016446
STARLINK-36655,67834,15.58652636,0.0001307,43.0001,228.2026,279.0114,286.5103,-0.026461,-0.01851097,0.0,1,-1,-0.12882883929448752,MEAN_MOTION_DOT,4.984038496866198
STARLINK-36657,67835,15.62764963,0.0001461,42.9995,228.0035,275.785,9.1805,-0.022895,-0.01876477,0.0,0,-1,-0.058672708203752366,MEAN_MOTION_DOT,6.080734463940123
STARLINK-36650,67836,15.54310389,0.0001556,43.0001,228.4167,284.4802,194.3218,-0.031004,-0.01843142,0.0,0,-1,-0.043811453733952344,MEAN_MOTION_DOT,5.974400951169058
STARLINK-36649,67837,15.5822766,0.000125,42.9999,228.1909,278.8566,290.8577,-0.026936,-0.0185361,0.0,1,-1,-0.12943469246630734,MEAN_MOTION_DOT,4.990995993339162
STARLINK-36654,67838,15.56216324,0.0001352,42.9997,228.2861,283.558,247.533,-0.029024,-0.01851258,0.0,1,-1,-0.1321694440285217,ARG_OF_PERICENTER,4.499437777088998
STARLINK-36652,67839,15.5450709,0.00015,43.0001,228.373,285.4728,210.7893,-0.030803,-0.01844411,0.0,0,-1,-0.05228631111309934,MEAN_MOTION_DOT,5.9784488656045305
STARLINK-36651,67840,15.56037855,0.0001333,42.9998,228.274,283.8155,251.8495,-0.029223,-0.01851462,0.0,1,-1,-0.13145261701059419,ARG_OF_PERICENTER,4.505688240656274
STARLINK-36656,67841,15.57137177,0.0001287,42.9997,228.2046,283.9226,280.0718,-0.028044,-0.01851833,0.0,1,-1,-0.13159730120992807,ARG_OF_PERICENTER,4.508287948027362
STARLINK-36653,67842,15.56130867,0.000132,42.9997,228.2481,283.3832,262.9014,-0.029119,-0.01851335,0.0,1,-1,-0.13257052864465035,ARG_OF_PERICENTER,4.495194743956727
STARLINK-36589,67843,15.57180125,0.0001268,42.9999,228.1808,278.8421,294.5447,-0.028075,-0.01856278,0.0,1,-1,-0.1330808755788826,MEAN_MOTION_DOT,4.998382623100352
STARLINK-36598,67844,15.53955196,0.0001524,43.0,228.3516,286.8153,217.6179,-0.031428,-0.01843889,0.0,0,-1,-0.05844420051186716,MEAN_MOTION_DOT,5.976783766049514
