OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SHIYAN-28B 02,65226,14.29353991,0.000364,10.9995,105.1137,345.5334,14.479,8.2025e-05,6.44e-06,0.0,0,-1,-0.09622114470010001,INCLINATION,2.2869549230454522
COSMOS 2591,65267,15.96358231,0.0009596,96.5929,19.2392,110.3916,249.8394,5.923e-05,0.00024069,2.0735e-06,3,-1,-0.005495527648776366,MEAN_MOTION,2.979284387323294
COSMOS 2592,65268,15.96385808,0.0009382,96.5875,19.6404,111.4466,248.7814,0.00022167,0.00091798,5.0601e-06,3,-1,-0.025702394581031518,MEAN_MOTION,2.980455604600589
COSMOS 2593,65269,15.96410883,0.0010715,96.586,19.6295,107.1388,253.1064,0.00020487,0.00085035,4.6018e-06,3,-1,-0.025924441655972408,MEAN_MOTION,2.9815205599339563
COSMOS 2594,65270,15.96317478,0.0012039,96.5911,19.1267,89.4571,270.8087,7.8065e-06,2.668e-05,1.8481e-06,3,-1,-0.0026674207716610443,MEAN_MOTION,2.977553574772922
DRESDEN,65297,14.77750091,0.0009063,97.9607,170.9902,352.2898,7.8172,0.0011405,8.142e-05,0.0,0,-1,-0.02696762949301218,ARG_OF_PERICENTER,2.1774723326679903
FOURIER,65298,14.77758414,0.0009181,97.9629,171.0276,346.4612,13.6351,0.001289,9.212e-05,0.0,0,-1,-0.01832197783003292,INCLINATION,2.3894317392136704
STARK,65299,14.79217788,0.0007593,97.9575,171.0802,351.3365,8.7714,0.00026571,1.922e-05,0.0,0,-1,-0.0114366883487248,ARG_OF_PERICENTER,2.1532577424665074
BASIL,65301,14.77759004,0.0009217,97.9632,171.0326,342.9487,17.1413,0.00059295,4.207e-05,0.0,0,-1,-0.006136592121259998,INCLINATION,2.389447871471593
DOJO,65302,14.77740525,0.0008537,97.9607,170.9639,347.8037,12.2965,0.00058629,4.157e-05,0.0,0,-1,-0.008868009816243194,INCLINATION,2.3893134359889
STARLINK-34411,65414,16.03191317,0.0011119,53.1307,127.0608,8.9753,351.1476,0.0019306,0.01214969,0.00081976,3,-1,-0.20676709018498185,MEAN_MOTION_DDOT,27.247816873296948
YAOGAN-40 03A,65544,14.26433858,0.0012866,85.9836,78.5223,339.4648,20.6024,0.00016873,4.25e-06,0.0,0,-1,-0.05326872459010179,MEAN_MOTION,3.5577796069225505
GEESAT-5 06,65555,14.83852077,0.0014254,49.9906,56.323,9.0014,351.1177,0.00033435,2.579e-05,0.0,3,-1,-0.009996906406184558,ECCENTRICITY,1.775801670265792
GEESAT-5 07,65556,14.83866974,0.0013694,49.9877,56.2102,358.8184,1.2719,0.00034473,2.667e-05,0.0,0,-1,-0.03415467400402089,ARG_OF_PERICENTER,2.343304047332208
GEESAT-5 08,65557,14.82556758,0.0002212,49.9789,52.5218,349.8136,10.2756,0.00030834,2.282e-05,0.0,0,-1,-0.002363848267721458,ARG_OF_PERICENTER,2.114574852067013
KUIPER-00153,65773,14.85395252,0.0011044,51.8973,304.6403,0.6966,229.4288,-0.0050006,-0.00043493,0.0,3,-1,-0.028444997994294563,ARG_OF_PERICENTER,2.602252025415298
KUIPER-00156,65775,14.79846086,1.65e-05,51.9072,305.4006,358.8596,1.2366,-0.00020848,-1.806e-05,0.0,0,-1,-0.01942615096822381,ARG_OF_PERICENTER,2.3443505606190027
KUIPER-00163,65777,15.39735343,7.99e-05,51.9028,321.2271,2.2869,72.8421,0.019123,0.00831832,0.0,3,-1,-0.11884713634002975,MEAN_ANOMALY,5.4480914313211475
YOTSUBA-KULOVER,65941,15.9004366,0.00054136,51.6189,326.6887,198.9567,161.1238,0.0011630662,0.00355238,5.7819267e-05,1,-1,-0.1751125570822708,MEAN_MOTION_DOT,8.97256617794622
BOTAN,65943,15.89414772,0.0005989,51.6222,325.1299,199.5412,160.5365,0.0010445,0.00322871,0.0,1,-1,-0.07853351255116359,MEAN_MOTION_DOT,8.132447281212436
STRIX-5,65971,15.03693589,0.0039141,41.9295,21.6363,236.4929,123.2154,0.00037613,5.138e-05,0.0,0,-1,-0.03290601476516519,ECCENTRICITY,4.758028591990475
HULIANWANG DIGUI-87,65995,13.29332071,7.36e-05,49.9985,108.766,281.6318,78.4471,5.5987e-05,-9.8e-07,0.0,0,-1,-0.05026334043703623,MEAN_MOTION,7.102237698574688
HULIANWANG DIGUI-88,65996,13.29331201,7.85e-05,49.9971,107.9846,284.9696,75.1089,7.5113e-05,-8.9e-07,0.0,0,-1,-0.05104998560808832,MEAN_MOTION,7.10226945575069
HULIANWANG DIGUI-89,65997,13.29331724,7.96e-05,49.9949,107.868,284.4582,75.6202,5.2024e-05,-1e-06,0.0,0,-1,-0.05099874943717586,MEAN_MOTION,7.102250364942584
HULIANWANG DIGUI-90,65998,13.29331917,7.83e-05,49.9984,107.8633,286.9446,73.134,5.9652e-05,-9.6e-07,0.0,0,-1,-0.05173103295556464,MEAN_MOTION,7.102243319959864
HULIANWANG DIGUI-91,65999,13.29331751,7.81e-05,49.9997,107.5772,285.2978,74.7808,3.4406e-05,-1.08e-06,0.0,0,-1,-0.051712090321435145,MEAN_MOTION,7.102249379375056
HULIANWANG DIGUI-92,66000,13.29332323,7.81e-05,50.0038,108.6642,284.3019,75.7766,3.017e-05,-1.1e-06,0.0,0,-1,-0.05103634904734239,MEAN_MOTION,7.102228499944395
HULIANWANG DIGUI-93,66001,13.29331559,7.67e-05,50.0006,107.4603,285.9086,74.1701,7.6976e-05,-8.8e-07,0.0,0,-1,-0.051160799520838185,MEAN_MOTION,7.102256387855273
HULIANWANG DIGUI-94,66002,13.29332449,7.9e-05,50.0057,107.5547,287.0258,73.0528,-4.5938e-05,-1.45e-06,0.0,0,-1,-0.05434737563849823,MEAN_MOTION,7.1022239006292525
HULIANWANG DIGUI-95,66003,13.293277,7.7e-05,50.0017,107.1643,283.6951,76.3835,7.4581e-05,-8.9e-07,0.0,0,-1,-0.05053083867365887,MEAN_MOTION,7.102397251007215
CHUTIAN-2 A,66409,14.50113584,0.0012954,98.2573,154.6954,215.1468,144.8873,0.00015724,5.67e-06,0.0,0,-1,-0.01955733139465915,MEAN_MOTION,2.6934103813715806
CHUTIAN-2 B,66410,14.50108553,0.0013332,98.2595,154.759,219.9951,140.0263,0.00013296,4.73e-06,0.0,0,-1,-0.015835255198072606,MEAN_MOTION,2.6935940254548694
JACK K,66659,14.93488267,0.0011875,97.7449,17.3108,292.5183,67.478,0.00028583,2.955e-05,0.0,0,-1,-0.00013133044453889076,INCLINATION,2.3777089651228174
K-HERO,66660,14.936236,0.0012607,97.7451,17.3321,292.6991,67.2896,0.00024369,2.519e-05,0.0,0,-1,-0.001151594168441683,INCLINATION,2.377719719961432
SNUGLITE-III,66661,14.93697476,0.0013342,97.7445,17.4055,293.4907,66.4911,0.00019646,2.024e-05,0.0,0,-1,-0.0054039467253122475,INCLINATION,2.3776874554455865
2025-274N,66662,14.93831661,0.0013735,97.7449,17.417,293.0708,66.9063,0.00020293,2.1e-05,0.0,0,-1,-0.005248649934426641,INCLINATION,2.3777089651228174
HYDROGNSS-2,66763,15.12646188,0.0009168,97.4254,161.6252,275.216,247.08,-0.0034257,-0.00059472,0.0,3,-1,-0.020051167114466972,ARG_OF_PERICENTER,5.2137082249020335
STARLINK-35896,66824,14.9643542,0.0006216,69.9997,288.9304,69.819,290.3636,-0.050709,-0.00540303,0.0,3,-1,-0.07402995242275967,BSTAR,3.2574055804733826
STARLINK-35898,66826,14.97788482,0.0003294,70.0034,289.9581,190.521,169.5881,-0.015652,-0.00179619,0.0,0,-1,-0.032419122491968544,BSTAR,2.073365981378585
STARLINK-35837,66840,14.96851038,0.0003789,70.0001,289.0954,54.674,305.4772,-0.048694,-0.00525139,0.0,3,-1,-0.07226774846415829,BSTAR,3.1268052317018893
STARLINK-36061,66847,14.98329823,0.0001955,70.0005,288.8673,274.8253,297.3125,0.00040991,4.801e-05,0.0,3,-1,-0.018544762218732025,ARG_OF_PERICENTER,5.202584436675049
ISS OBJECT XT,66907,15.75548676,0.00057392,51.625,336.6305,192.2616,167.8244,0.001380013,0.00219962,0.0,1,-1,-0.04433542883729491,MEAN_MOTION_DOT,5.461337955541934
ISS OBJECT XU,66908,15.75783311,0.0005927,51.6238,336.6028,191.862,168.2241,0.0014272028,0.00230149,0.0,1,-1,-0.049496255930266186,MEAN_MOTION_DOT,5.725752056355326
SILVERSAT,66909,15.8089904,0.0006751,51.6218,333.603,200.061,160.0127,0.0013988,0.00285869,0.0,1,-1,-0.06843450754369673,MEAN_MOTION_DOT,7.1720221748713
ISS OBJECT XW,66910,15.74302538,0.0006156,51.624,335.0299,192.3775,167.7073,0.0011341,0.00170121,0.0,1,-1,-0.021095971271728353,MEAN_MOTION_DOT,4.167663350786827
ISS OBJECT XX,66911,15.87462812,0.000854,51.6197,329.8299,207.5646,152.4906,0.0015432,0.00439339,0.0,1,-1,-0.1245438641772888,MEAN_MOTION_DOT,11.155494448536885
HULIANWANG DIGUI-106,66916,13.29707727,0.00056534,50.0297,83.0708,210.3265,149.7281,-1.157496,-0.00518302,0.0,3,-1,-0.2159343695149264,BSTAR,74.99277442203899
STARLINK-35913,67004,14.98319504,0.000283,70.001,49.1276,268.3089,343.4591,0.0024289,0.00029,0.0,3,-1,-0.061875942741392964,ARG_OF_PERICENTER,5.017053201450259
STARLINK-36184,67021,14.98313865,0.0002947,70.0009,49.2267,267.9833,252.9283,0.002464,0.00029418,0.0,0,-1,-0.012417789533869905,MEAN_ANOMALY,3.634015453084
STARLINK-35864,67081,14.96343842,0.0007461,69.9995,328.664,45.4624,314.7142,-0.063688,-0.00674505,0.0,3,-1,-0.11928947537643375,BSTAR,4.098627380327085
STARLINK-36193,67099,14.98354136,0.0002528,70.0006,328.5931,268.4369,256.2794,-0.0032854,-0.00039099,0.0,0,-1,-0.014520058948157666,MEAN_ANOMALY,3.7109494449858498
STARLINK-36200,67101,14.98081537,0.0006865,70.0038,328.819,357.0617,3.05,-0.010592,-0.00123535,0.0,0,-1,-0.06726288315021145,ARG_OF_PERICENTER,2.298682448038235
KUIPER-00144,67133,15.22486782,0.0005329,51.8815,337.8253,104.0464,254.2633,-0.090856,-0.01934916,0.0,3,-1,-0.13765403319036307,BSTAR,5.859496003366257
KUIPER-00164,67134,14.80180188,0.0002082,51.9044,345.1893,55.496,129.2041,-0.0057645,-0.00044139,0.0,3,-1,-0.031938511478262877,MEAN_ANOMALY,3.881356138799663
KUIPER-00179,67136,14.80537096,8.29e-05,51.8998,344.9247,73.838,27.4223,-0.0053629,-0.00041444,0.0,0,-1,-0.08504495445097626,ARG_OF_PERICENTER,4.89542835742453
KUIPER-00184,67139,15.04361061,0.0009414,51.8858,340.1859,117.2432,47.8961,-0.12704,-0.01646709,0.0,3,-1,-0.21831709862544257,BSTAR,8.20472827133038
KUIPER-00232,67148,14.80262618,0.0001075,51.9002,344.539,142.7864,4.2354,-0.007128,-0.00054547,0.0,0,-1,-0.0797341745437028,ARG_OF_PERICENTER,3.1440832918125454
KUIPER-00247,67152,15.12634747,0.0012135,51.8815,339.4147,119.3218,161.435,-0.082957,-0.01355557,0.0,3,-1,-0.16100549019124288,BSTAR,5.3475296733682285
KUIPER-00249,67154,15.22634232,0.0007853,51.8742,338.023,119.2205,80.5633,-0.085678,-0.01815201,0.0,3,-1,-0.19333087479050737,BSTAR,5.523888754761397
KUIPER-00251,67156,15.09342704,0.0009235,51.8849,339.1755,117.288,214.4155,-0.03183,-0.00486467,0.0,3,-1,-0.044980210209030425,BSTAR,2.033780774291238
2025-313C,67250,14.86666767,0.0155857,97.6209,160.6727,245.8275,112.6581,0.0010032,0.00011079,0.0,0,-1,-0.1420682715918664,ECCENTRICITY,20.195658032361187
2025-313D,67251,14.89203616,0.0148544,97.5739,160.5675,237.1716,121.5126,0.00021567,2.443e-05,0.0,0,-1,-0.1354035550801308,ECCENTRICITY,19.228392326738728
2025-313H,67255,15.03027911,0.0082966,97.293,159.1785,250.8841,108.3388,0.00012744,1.786e-05,0.0,0,-1,-0.07301233179945199,ECCENTRICITY,10.554612695491679
YAOGAN-50 01,67433,13.83248653,9.43e-05,142.0324,182.56,294.3381,65.724,0.00015441,3.59e-06,0.0,4,-1,-0.05625517659175516,INCLINATION,4.64852202967332
TIANQI-37,67476,13.99136293,0.0013228,44.9815,84.2834,297.9981,61.9513,8.6961e-05,-2e-08,0.0,0,-1,-0.02171744300233358,MEAN_MOTION,4.554209004732196
TIANQI-38,67477,13.99130722,0.0011791,44.9776,84.1565,303.5375,56.4331,9.4319e-05,9e-08,0.0,0,-1,-0.023895438115732803,MEAN_MOTION,4.554412360166103
TIANQI-39,67478,14.04135093,0.0015899,44.9813,83.5238,308.2419,51.6984,0.00010135,3.2e-07,0.0,0,-1,-0.03510896365059907,MEAN_MOTION,4.371740301982668
TIANQI-40,67479,13.99118634,0.0011595,44.9822,84.7079,309.2648,50.7155,8.7322e-05,-1e-08,0.0,0,-1,-0.029356794776577155,MEAN_MOTION,4.554853602400003
MR-2,67556,13.52690448,0.0002342,88.9924,276.8179,352.8322,7.2796,7.1716e-05,6e-07,0.0,0,-1,-0.10378795385949102,MEAN_MOTION,6.249598515265822
MR-1,67557,13.52665396,0.0002372,88.9923,276.8407,351.1216,8.9893,6.3027e-05,5.4e-07,0.0,0,-1,-0.10310282248809532,MEAN_MOTION,6.250512975924636
STARLINK-36621,67561,15.43683233,0.0001893,97.2847,147.9339,87.1216,172.6679,-0.047032,-0.01901144,0.0,3,-1,-0.07617028597326725,MEAN_MOTION_DOT,7.156272822913107
STARLINK-36398,67562,15.52382879,0.0001901,97.2842,148.016,61.4679,40.427,-0.038313,-0.020783,0.0,3,-1,-0.14025281989753424,MEAN_ANOMALY,6.349157418699402
STARLINK-35725,67565,15.43000435,0.0001358,97.2859,147.9655,92.8342,248.0699,-0.051406,-0.02016275,0.0,3,-1,-0.07037609256275135,MEAN_MOTION_DOT,7.592597409138351
STARLINK-36394,67566,15.42747092,0.0001676,97.286,147.9651,91.893,236.0756,-0.048501,-0.01899471,0.0,3,-1,-0.052233307850344524,MEAN_MOTION_DOT,7.14993247120284
STARLINK-36352,67567,15.41017031,0.0001815,97.2853,148.032,65.7193,55.7075,-0.050333,-0.01864178,0.0,3,-1,-0.13217010572890975,MEAN_ANOMALY,5.924394304591057
STARLINK-36435,67568,15.47377859,0.0002235,97.2845,148.0413,86.0065,76.8431,-0.047249,-0.02138524,0.0,3,-1,-0.13193125674748518,MEAN_MOTION_DOT,8.05589786115779
STARLINK-36575,67569,15.72243883,0.0001482,97.285,148.2803,85.9638,267.6959,-0.017303,-0.02009946,0.0,3,-1,-0.040579589039191566,MEAN_MOTION_DOT,7.568611703236209
STARLINK-36562,67570,15.43786974,0.000195,97.2849,148.0439,66.9125,87.4628,-0.04771,-0.01931876,0.0,3,-1,-0.11813344483401045,MEAN_ANOMALY,5.041669255185296
STARLINK-36578,67571,15.42262939,0.0002034,97.2858,147.9548,92.0503,212.8379,-0.049102,-0.01892877,0.0,3,-1,-0.06089927216935853,MEAN_MOTION_DOT,7.124942465717182
STARLINK-36350,67572,15.43734528,0.0001747,97.2858,147.9777,79.685,284.2825,-0.047368,-0.01916247,0.0,3,-1,-0.057869269433093784,MEAN_MOTION_DOT,7.2135103195539765
STARLINK-36588,67573,15.43000159,0.0001584,97.2852,147.975,95.8523,259.6922,-0.048176,-0.01902527,0.0,3,-1,-0.054360020076822724,MEAN_MOTION_DOT,7.1615141297961316
STARLINK-36594,67574,15.41079689,0.0001469,97.2846,148.0419,74.9905,67.3707,-0.050239,-0.01864374,0.0,3,-1,-0.12039592169812596,MEAN_ANOMALY,5.6001838957387
STARLINK-36400,67575,15.42230594,0.0001421,97.2851,148.0133,86.7124,349.0018,-0.048574,-0.01872412,0.0,3,-1,-0.07994718534736422,MEAN_MOTION_DOT,7.047384009201563
STARLINK-36591,67576,15.42292791,0.0002002,97.2853,148.0379,71.124,65.359,-0.048998,-0.01890977,0.0,3,-1,-0.12198316911224083,MEAN_ANOMALY,5.656104576125582
STARLINK-36590,67577,15.42514531,0.0001411,97.2846,148.0061,87.5086,332.2345,-0.048166,-0.01874303,0.0,3,-1,-0.06923719653669869,MEAN_MOTION_DOT,7.054550539437138
STARLINK-36571,67579,15.42758805,0.0001803,97.2852,147.9922,61.6022,341.5876,-0.05206,-0.02024579,0.0,3,-1,-0.09917795509825722,MEAN_MOTION_DOT,7.624067989294994
STARLINK-36612,67580,15.49235986,0.0001587,97.2853,148.0269,94.8078,29.0261,-0.0015646,-0.00084422,0.0,0,-1,-0.06473017056909014,ARG_OF_PERICENTER,4.362778495254121
STARLINK-36632,67581,15.40646038,0.0001454,97.2856,148.002,78.8323,331.2643,-0.051595,-0.01884959,0.0,3,-1,-0.07686435533738212,MEAN_MOTION_DOT,7.094934752123697
STARLINK-36609,67582,15.43502439,0.0001736,97.2846,147.9862,88.126,293.6796,-0.047766,-0.01917085,0.0,3,-1,-0.05915273198321236,MEAN_MOTION_DOT,7.216686180123733
STARLINK-36419,67584,15.48080207,0.000217,97.2842,148.0325,65.1748,74.3962,-0.045246,-0.0210312,0.0,3,-1,-0.1365787133666282,MEAN_MOTION_DOT,7.921723436800157
STARLINK-36582,67599,15.3433568,0.0001384,97.2847,152.8214,75.6971,46.0298,-0.00072235,-0.00023985,0.0,3,-1,-0.0027300512675418886,MEAN_ANOMALY,6.1934123334125175
STARLINK-36342,67649,15.59527247,0.0001647,97.2849,121.6486,92.3997,177.3118,-0.027223,-0.01906988,0.0,3,-1,-0.0632069688260769,MEAN_MOTION_DOT,7.1784204710869295
CORAL,67684,15.57296527,0.0012536,51.6313,342.8639,239.6168,120.3585,0.0010695,0.00080155,0.0,1,-1,-0.01875894501352271,MEAN_MOTION_DOT,1.8325029508871846
STARLINK-36748,67693,15.52731883,0.0001848,97.285,199.1691,69.3619,49.8194,-0.034927,-0.01900828,0.0,3,-1,-0.12530787636439777,MEAN_ANOMALY,6.088070080395601
STARLINK-36753,67694,15.49583549,0.0001602,97.285,199.1444,62.9065,356.717,-0.027001,-0.01342175,0.0,3,-1,-0.054261903613342155,MEAN_MOTION_DOT,5.0378866572606
STARLINK-36750,67695,15.49233847,0.0001507,97.2847,199.1816,120.9361,27.2677,-0.0014882,-0.00080339,0.0,0,-1,-0.04530879094087603,ARG_OF_PERICENTER,3.6990985653669934
STARLINK-36401,67696,15.52528311,0.0001883,97.2851,199.2209,84.3128,153.1221,-0.034866,-0.01885631,0.0,3,-1,-0.07744258446527563,MEAN_MOTION_DOT,7.097481504275102
STARLINK-36704,67697,15.51623308,0.0001639,97.2851,199.1853,72.5538,81.6574,-0.032092,-0.01701276,0.0,3,-1,-0.10883325120713316,MEAN_ANOMALY,5.203046159255489
STARLINK-36697,67698,15.46848434,0.0001732,97.2852,199.2497,94.2972,214.3987,-0.042906,-0.0192991,0.0,3,-1,-0.061851579772838616,MEAN_MOTION_DOT,7.26529049015612
STARLINK-36716,67699,15.44407881,0.0001378,97.2847,199.1871,72.9691,81.791,-0.044757,-0.01858661,0.0,3,-1,-0.11623984642500251,MEAN_ANOMALY,5.199332383394433
STARLINK-36712,67700,15.49833971,0.0001982,97.2846,199.1965,69.5768,109.8531,-0.017201,-0.00872017,0.0,3,-1,-0.05094959000799504,MEAN_ANOMALY,4.419269886459137
STARLINK-36713,67701,15.48376297,0.0001903,97.2848,199.1692,72.3819,54.9829,-0.045157,-0.02118739,0.0,3,-1,-0.1399936393316772,MEAN_MOTION_DOT,7.980916475271569
STARLINK-36695,67702,15.54901563,0.0001999,97.2846,199.2247,82.8539,166.4703,-0.03158,-0.01865284,0.0,3,-1,-0.0711942808458691,MEAN_MOTION_DOT,7.020370245309879
STARLINK-36338,67704,15.44636354,0.0001536,97.2847,199.1785,73.0019,64.7919,-0.045062,-0.01883333,0.0,3,-1,-0.11943680530519041,MEAN_ANOMALY,5.671868665128614
STARLINK-36707,67706,15.46403549,0.0001839,97.2851,199.2045,79.3271,130.6251,-0.046608,-0.02049857,0.0,3,-1,-0.101455619580339,MEAN_MOTION_DOT,7.719866800133098
STARLINK-36645,67707,15.5454249,0.000193,97.2853,199.2405,91.547,195.0976,-0.032397,-0.01885694,0.0,3,-1,-0.06056294044000843,MEAN_MOTION_DOT,7.097720262289295
STARLINK-36287,67708,15.47625929,0.0001333,97.2844,199.2627,83.1754,263.1953,-0.04519,-0.0207081,0.0,3,-1,-0.07501397451129765,MEAN_MOTION_DOT,7.799274683806284
STARLINK-36698,67709,15.47909318,0.0001603,97.2849,199.2812,81.5418,291.7467,-0.041368,-0.01930584,0.0,3,-1,-0.05680794239265585,MEAN_MOTION_DOT,7.2678448219270235
STARLINK-36687,67711,15.45687515,0.0002038,97.2851,199.3063,56.2147,26.2493,-0.044159,-0.01910536,0.0,3,-1,-0.1366233777178324,MEAN_ANOMALY,6.743265203319924
STARLINK-36705,67712,15.45073481,0.000187,97.2845,199.2005,69.4156,124.1005,-0.044301,-0.01879958,0.0,3,-1,-0.09840672601482414,MEAN_MOTION_DOT,7.075981913568378
STARLINK-36718,67715,15.40528244,0.000196,97.285,199.2509,90.1806,214.6343,-0.051293,-0.01868675,0.0,3,-1,-0.06585535154664568,MEAN_MOTION_DOT,7.033221490169124
STARLINK-36715,67716,15.33402129,0.0001142,97.2846,199.1886,102.3068,58.9688,0.00069523,0.00022406,0.0,0,-1,-0.015333050736320686,ARG_OF_PERICENTER,4.172297836572784
STARLINK-36385,67717,15.45582562,0.0001587,97.2853,199.3048,54.3043,26.2948,-0.044469,-0.01916107,0.0,3,-1,-0.1362348768402366,MEAN_ANOMALY,6.7420004069001775
STARLINK-36757,67728,15.34148055,0.0001609,97.2857,141.0258,311.3974,48.7131,0.018358,0.00652365,0.0,0,-1,-0.06500339574934,INCLINATION,2.353015855661718
STARLINK-36749,67734,15.35439702,0.0006154,97.2866,141.0371,279.5233,80.5315,0.023462,0.00877565,0.0,0,-1,-0.06883347321553124,BSTAR,2.7494290182811696
KUIPER-00203,67773,14.82884621,0.0011678,51.902,137.3416,123.8462,87.8057,-0.0063881,-0.00052164,0.0,0,-1,-0.04803518783855032,ARG_OF_PERICENTER,3.625179674204364
KUIPER-00208,67775,15.19583578,0.0017915,51.8876,132.9502,114.4293,199.2478,-0.040756,-0.00816801,0.0,3,-1,-0.06854309484956733,BSTAR,2.6123111530179624
KUIPER-00222,67782,15.30980846,0.0016802,51.8799,132.6362,122.519,6.0866,0.00011113,3.017e-05,0.0,0,-1,-0.04428319208946657,ARG_OF_PERICENTER,3.658891626491585
STARLINK-36647,67824,15.31027907,0.0001839,43.0015,164.4757,270.4588,325.8114,-0.080643,-0.02208679,0.0,3,-1,-0.1764772885112489,BSTAR,5.197549918004837
STARLINK-36662,67832,15.58359585,0.000137,43.0001,160.232,285.5172,222.3143,-0.019038,-0.0134171,0.0,0,-1,-0.0694161785853773,MEAN_MOTION_DOT,3.565949976860228
STARLINK-36655,67834,15.30331513,6.29e-05,42.9995,164.2441,282.2078,46.3431,-0.093709,-0.02519215,0.0,0,-1,-0.13505223151883505,BSTAR,11.69787151107234
STARLINK-36589,67843,15.28272634,0.0001967,42.9998,164.3683,271.3334,4.686,-0.044114,-0.01130326,0.0,0,-1,-0.07051767279812082,BSTAR,5.582758814643297
STARLINK-36606,67845,15.28680865,0.0002496,43.0005,164.3266,301.8885,347.848,-0.055532,-0.01430771,0.0,3,-1,-0.15757671618537672,ARG_OF_PERICENTER,5.973112477485236
STARLINK-36658,67846,15.28831159,0.0001563,43.0011,164.8774,265.8227,163.7347,-0.032983,-0.0086768,0.0,0,-1,-0.025122226903239342,BSTAR,4.210295473097744
STARLINK-36618,67847,15.76053251,0.000133,42.9963,157.1826,288.4078,340.0026,-0.0056951,-0.00830232,0.0,3,-1,-0.08803342562962835,ARG_OF_PERICENTER,5.589297652935667
STARLINK-36348,67851,15.49276363,0.0001748,53.1603,121.857,89.5356,47.0457,0.00072164,0.00039846,0.0,0,-1,-0.01101403777616411,ARG_OF_PERICENTER,4.4966966348326975
STARLINK-36276,67852,15.49273961,0.0001224,53.1604,121.915,88.1538,19.8358,0.00073918,0.00040826,0.0,0,-1,-0.01935776631141939,ARG_OF_PERICENTER,4.531795471233
STARLINK-36785,67853,15.60322574,0.0001046,53.1602,120.7733,85.6283,225.274,-0.026074,-0.01918986,0.0,3,-1,-0.0279285902882368,MEAN_MOTION_DOT,7.223890608456799
STARLINK-36608,67854,15.62315914,8.35e-05,53.1599,120.6951,78.0924,270.5064,-0.024296,-0.01931056,0.0,3,-1,-0.018847118415547093,MEAN_MOTION_DOT,7.269633612128605
STARLINK-36838,67855,15.61444885,9.45e-05,53.1599,120.7159,85.1313,253.6524,-0.024873,-0.01913,0.0,3,-1,-0.01631146389170446,MEAN_MOTION_DOT,7.201204807298603
STARLINK-36828,67857,15.6348448,7.79e-05,53.1602,120.6411,82.7921,292.5998,-0.022827,-0.01903716,0.0,3,-1,-0.018984539404037548,MEAN_MOTION_DOT,7.166020213587829
STARLINK-36393,67859,15.62648746,7.66e-05,53.1601,120.6398,81.8359,293.5113,-0.023717,-0.01912404,0.0,3,-1,-0.020086621195655963,MEAN_MOTION_DOT,7.19894608068813
STARLINK-35873,67860,15.56391158,0.0001249,53.1602,120.8645,81.9971,182.8326,-0.030108,-0.01908994,0.0,3,-1,-0.049770226244978955,MEAN_MOTION_DOT,7.186022829443652
STARLINK-36325,67861,15.56810238,0.000116,53.1598,120.8382,86.186,191.6599,-0.029622,-0.01908044,0.0,3,-1,-0.04257571780621083,MEAN_MOTION_DOT,7.182422510181993
STARLINK-36332,67862,15.57288196,0.0001127,53.1594,120.8099,83.9837,207.9106,-0.02912,-0.01909613,0.0,3,-1,-0.035431135416707615,MEAN_MOTION_DOT,7.188368721678353
STARLINK-36835,67863,15.57594211,0.000109,53.1602,120.7876,86.5922,215.6699,-0.028904,-0.01916553,0.0,3,-1,-0.0335565610282238,MEAN_MOTION_DOT,7.214670001337205
STARLINK-36831,67864,15.57892261,0.0001006,53.1603,120.7675,88.8862,223.6638,-0.028422,-0.01907249,0.0,3,-1,-0.03116127303554328,MEAN_MOTION_DOT,7.179409611431448
STARLINK-36738,67865,15.5807054,9.79e-05,53.16,120.7513,85.3018,235.0204,-0.028244,-0.01908027,0.0,3,-1,-0.021389508282593672,MEAN_MOTION_DOT,7.182358083416259
STARLINK-36780,67866,15.5889501,8.67e-05,53.1595,120.7101,89.7177,250.8083,-0.027227,-0.01899211,0.0,3,-1,-0.021807951494443256,MEAN_MOTION_DOT,7.148947120668069
STARLINK-36761,67867,15.5920282,8.83e-05,53.16,120.6892,76.5723,273.9046,-0.027143,-0.01913878,0.0,3,-1,-0.0221293954993933,MEAN_MOTION_DOT,7.2045322602583255
STARLINK-36762,67868,15.57999253,9.96e-05,53.1599,120.7273,86.486,245.2427,-0.028364,-0.0191063,0.0,3,-1,-0.018701578750642156,MEAN_MOTION_DOT,7.192222958193202
STARLINK-36779,67869,15.57871243,7.65e-05,53.16,120.7229,83.0985,250.8228,-0.028069,-0.01884827,0.0,3,-1,-0.021231798825886883,MEAN_MOTION_DOT,7.094434497236814
STARLINK-36770,67870,15.52815799,0.0001533,53.1595,120.7552,93.0692,224.4997,-0.038093,-0.02130763,0.0,3,-1,-0.05822689006485937,MEAN_MOTION_DOT,8.026485147694917
