OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-11687 [DTC],63555,15.93461619,0.00095207,42.9901,113.2583,89.0338,181.3555,0.0010355411,0.00384203,6.5090944e-05,2,-1,-0.09071180274567225,MEAN_MOTION_DDOT,0.5179357715210969
HULIANWANG DIGUI-20,63687,13.24421148,0.00019088,86.5121,344.535,90.0131,270.1221,3.5951126e-05,3e-07,0.0,3,-1,-0.015793445631629488,MEAN_MOTION,5.15639005131016
HULIANWANG DIGUI-21,63688,13.24422757,0.00018546,86.5149,344.5646,93.6674,266.4672,1.7509757e-05,2.2e-07,0.0,3,-1,-0.01826621427229852,MEAN_MOTION,5.156347483839643
HULIANWANG DIGUI-22,63689,13.24422444,0.00019831,86.5114,344.4616,89.1774,270.9587,1.747344e-05,2.2e-07,0.0,3,-1,-0.01950291319261621,MEAN_MOTION,5.156355764522224
HULIANWANG DIGUI-23,63690,13.24423198,0.00018706,86.5155,344.5973,86.7501,273.3847,5.1018636e-05,3.7e-07,0.0,3,-1,-0.015116173059476434,MEAN_MOTION,5.156335816807635
HULIANWANG DIGUI-24,63691,13.24421289,0.00019623,86.5162,344.6221,89.7206,270.4153,9.0113512e-05,5.3e-07,0.0,3,-1,-0.013205319681799776,MEAN_MOTION,5.1563863210346215
HULIANWANG DIGUI-25,63692,13.24422742,0.00018581,86.5101,344.4605,90.463,269.6717,0.00010260813,5.9e-07,0.0,3,-1,-0.012266032266343874,MEAN_MOTION,5.156347880677467
HULIANWANG DIGUI-26,63693,13.24422198,0.00020003,86.515,344.5996,93.5628,266.5735,2.5382137e-05,2.6e-07,0.0,3,-1,-0.019010532764582477,MEAN_MOTION,5.156362272662524
HULIANWANG DIGUI-27,63694,13.24421146,0.00019515,86.511,344.4935,89.059,271.0767,0.00012049416,6.6e-07,0.0,3,-1,-0.015087626997239811,MEAN_MOTION,5.156390104221869
HULIANWANG DIGUI-28,63695,13.24422474,0.00019488,86.5075,344.3893,88.7964,271.3393,7.463382e-05,4.7e-07,0.0,3,-1,-0.014753638129372248,MEAN_MOTION,5.156354970846577
HULIANWANG DIGUI-29,63696,13.24421317,0.00018576,86.5103,344.4747,91.0145,269.1202,9.9151302e-05,5.7e-07,0.0,3,-1,-0.012837367218503926,MEAN_MOTION,5.156385580270684
STARLINK-11706 [DTC],63753,15.70872994,4.436e-05,42.9961,254.5956,156.9319,203.1569,0.0017566021,0.0023167,0.0,3,-1,-0.009775939074272655,MEAN_MOTION_DOT,1.3020499831425858
STARLINK-34110,63811,15.52572757,0.00183107,42.9976,130.5036,66.7643,37.2704,0.0035442496,0.00231083,0.0,0,-1,-0.03164352224151812,ARG_OF_PERICENTER,5.051121335013676
STARLINK-33904,63887,14.98348062,0.00035377,69.9999,218.5998,269.7037,308.6322,0.0002202331,2.537e-05,0.0,3,-1,-0.036244749824302036,ARG_OF_PERICENTER,4.77824478457415
STARLINK-34021,63940,14.98308723,0.00026137,69.9995,258.9452,278.0389,320.2682,0.0037840777,0.00045325,0.0,3,-1,-0.05674846195580996,ARG_OF_PERICENTER,5.003842003098576
STARLINK-34230,64137,15.48158074,0.0015693,42.9941,34.7074,162.4326,345.5503,0.0025892076,0.00142321,0.0,2,-1,-0.03288309559676694,ECCENTRICITY,2.6041004056725074
STARLINK-11704 [DTC],64245,15.70907607,0.00013252,42.9998,171.0715,7.7459,352.3429,0.0016345958,0.00215429,0.0,3,-1,-0.04968758199047019,MEAN_ANOMALY,2.730403661455038
STARLINK-34448,64291,14.98336251,0.00032642,70.0016,178.7715,270.007,355.8162,-0.0040564437,-0.00048172,0.0,2,-1,-0.07816562132486615,ARG_OF_PERICENTER,4.6758134087508045
STARLINK-34424,64295,14.97774781,0.00049721,70.0049,179.1539,209.5028,150.5851,-0.025483005,-0.00287908,0.0,4,-1,-0.005008294349051257,BSTAR,3.8396452019411047
STARLINK-34372,64301,14.99238866,0.00048045,70.0024,179.2409,339.0907,21.0055,0.051449047,0.00673993,0.0,4,-1,-0.06863496070825692,BSTAR,7.376224752459934
STARLINK-34374,64308,14.98349097,0.00038235,70.0017,178.8362,268.3864,289.9245,-0.0037397018,-0.00044458,0.0,2,-1,-0.059870053659450195,ARG_OF_PERICENTER,4.632891597923345
STARLINK-34370,64309,15.00052145,0.00081708,70.0082,179.0683,290.9779,69.0507,0.067311729,0.00898323,0.0,4,-1,-0.06368906364467042,BSTAR,9.688834046178217
STARLINK-33977,64344,15.0030942,0.00130197,70.0031,18.7385,227.7282,132.2775,0.072479764,0.00980353,0.0,0,-1,-0.08147495752961387,BSTAR,8.584126612909593
STARLINK-34436,64358,14.99393512,0.00066707,70.0018,18.8499,254.4807,105.5616,0.043842921,0.00570465,0.0,0,-1,-0.002841543412795855,BSTAR,5.111953694870829
STARLINK-34484,64366,14.96527039,0.00085994,70.008,18.527,88.6637,271.5507,-0.092191954,-0.00978087,0.0,2,-1,-0.1278778951134416,BSTAR,4.036223250813083
STARLINK-34483,64367,14.96686953,0.00040617,70.0015,18.5305,117.6314,242.5257,-0.10301839,-0.01087409,0.0,2,-1,-0.13447999007595812,BSTAR,4.513943761474443
STARLINK-34441,64430,14.98321161,0.00034433,70.0003,58.7834,266.4259,300.3228,0.0028365437,0.00033909,0.0,2,-1,-0.026958111330181445,ARG_OF_PERICENTER,4.580967489489907
KUIPER-00057,64517,14.80371822,7.984e-05,51.8983,203.045,54.8462,142.8439,-0.0020956915,-0.00016327,0.0,3,-1,-0.02989697904170624,MEAN_ANOMALY,4.257961360497568
W-SERIES 4,64543,15.00867857,0.04048941,97.4478,187.9366,45.4004,317.9514,0.00049946227,0.00041209,2.000436e-06,1,-1,-0.20972183290280805,MEAN_MOTION_DDOT,16.01838430789669
LYRA-4,64691,14.72251627,0.00135848,95.9905,219.6644,151.5437,208.652,0.00023741491,1.471e-05,0.0,2,-1,-0.0006878996832462292,RA_OF_ASC_NODE,2.3565381663981753
SHIYAN-28B 01,64753,14.29360433,0.00028068,10.9976,214.0045,34.5028,325.5381,8.4741101e-05,6.51e-06,0.0,3,-1,-0.08385824657460339,INCLINATION,2.9691874405725134
KUIPER-00074,64821,15.2691961,0.00024454,51.9272,259.9562,336.9648,175.4713,0.046606595,0.01355665,0.0,4,-1,-0.06269734794779791,MEAN_MOTION_DOT,4.5744198047015
HULIANWANG DIGUI-35,64956,13.24417954,0.00012395,86.4965,313.9513,83.9866,276.141,2.082226e-05,2.4e-07,0.0,3,-1,-0.009650555646314118,MEAN_MOTION,5.156474551310683
HULIANWANG DIGUI-36,64957,13.2442058,0.00012889,86.4985,313.9936,80.8196,279.3083,2.9207467e-05,2.7e-07,0.0,3,-1,-0.008791386747838137,MEAN_MOTION,5.15640507823574
HULIANWANG DIGUI-37,64958,13.24420183,0.00013136,86.4926,313.8521,76.2617,283.8663,6.0436376e-05,4.1e-07,0.0,3,-1,-0.009087206318421137,MEAN_MOTION,5.156415581210131
HULIANWANG DIGUI-38,64959,13.24420365,0.00013354,86.4985,313.9865,78.8942,281.2342,8.6212519e-05,5.2e-07,0.0,3,-1,-0.005354814794640006,MEAN_MOTION,5.156410766244542
HULIANWANG DIGUI-39,64960,13.24420545,0.00013626,86.496,313.9263,79.9503,280.1785,0.00012762382,6.9e-07,0.0,3,-1,-0.004765966005957523,MEAN_MOTION,5.156406004190658
HULIANWANG DIGUI-40,65043,13.29333085,0.00010332,49.9983,240.6632,113.3831,246.715,2.5619898e-05,-1.12e-06,0.0,3,-1,-0.0032195665894712566,MEAN_MOTION,5.026440558807905
HULIANWANG DIGUI-42,65045,13.29332857,0.00010149,49.9958,240.2601,113.6685,246.4294,3.0706188e-05,-1.1e-06,0.0,3,-1,-0.0031481728277498178,MEAN_MOTION,5.026446590742821
HULIANWANG DIGUI-43,65046,13.29333897,0.00010093,49.9976,240.2498,112.3465,247.7514,3.9956211e-05,-1.06e-06,0.0,3,-1,-0.0013765137812248862,MEAN_MOTION,5.026419076653733
HULIANWANG DIGUI-44,65047,13.29341421,6.7e-05,50.0003,240.2544,27.0591,333.0316,5.8603038e-05,-9.7e-07,0.0,3,-1,-0.05432705252416248,MEAN_MOTION,5.026220022801541
HULIANWANG DIGUI-47,65050,13.29333624,0.000106,50.0016,240.1513,115.4658,244.6324,6.3490069e-05,-9.5e-07,0.0,3,-1,-0.0015461229280408495,MEAN_MOTION,5.026426299102119
HULIANWANG DIGUI-48,65051,13.29333147,0.00010339,50.0025,240.1259,114.2417,245.8563,5.6024959e-05,-9.8e-07,0.0,3,-1,-0.00034256877998944946,MEAN_MOTION,5.026438918544902
HULIANWANG DIGUI-49,65106,13.2934022,0.00075104,50.0032,300.4125,182.7581,177.325,0.00013412369,-6.2e-07,0.0,4,-1,-0.028176923808655552,MEAN_MOTION,5.282725281828074
HULIANWANG DIGUI-50,65107,13.29340834,0.00085218,50.0002,300.3094,169.1624,190.9433,0.00013498582,-6.1e-07,0.0,3,-1,-0.06533104722446992,MEAN_MOTION,5.026235552388363
HULIANWANG DIGUI-51,65108,13.2934118,0.00098565,50.0039,300.3384,169.2141,190.8944,0.00015173333,-5.4e-07,0.0,3,-1,-0.06867426143051747,MEAN_MOTION,5.02622639866257
HULIANWANG DIGUI-52,65109,13.29339777,0.000971,50.0033,300.2775,182.0272,178.0563,0.00015532808,-5.2e-07,0.0,4,-1,-0.03506778373586983,MEAN_MOTION,5.282737564284922
HULIANWANG DIGUI-53,65110,13.29339694,0.00085517,50.004,300.2566,171.6584,188.4431,0.0001565781,-5.1e-07,0.0,3,-1,-0.07035564483471712,MEAN_MOTION,5.026265712062938
HULIANWANG DIGUI-54,65111,13.29337062,0.00101169,49.9991,299.7629,177.2763,182.8166,0.00015253075,-5.3e-07,0.0,3,-1,-0.0866375726770614,MEAN_MOTION,5.026335343873009
HULIANWANG DIGUI-55,65112,13.29340447,0.00114092,49.9997,300.1267,173.0443,187.059,0.00015812001,-5.1e-07,0.0,3,-1,-0.08486094782738518,MEAN_MOTION,5.026245790804202
HULIANWANG DIGUI-56,65113,13.29339874,0.0011038,49.9989,299.7974,195.0617,164.9928,0.00015348374,-5.3e-07,0.0,4,-1,-0.021565632924534506,MEAN_MOTION,5.282734874898207
HULIANWANG DIGUI-57,65114,13.29336831,0.00088387,50.0016,299.7692,185.2722,174.8059,0.00014567898,-5.6e-07,0.0,4,-1,-0.02738090307975538,MEAN_MOTION,5.282819244009264
GEESAT-4 06,65124,14.83647381,0.00188405,49.9823,246.5012,42.9769,317.2637,0.00027321943,2.056e-05,0.0,3,-1,-4.646727300444686e-05,ECCENTRICITY,3.059741402489029
GEESAT-4 09,65127,14.81047101,0.00223307,49.9901,274.6096,34.6981,325.5407,0.00024116278,1.671e-05,0.0,3,-1,-0.03675423681810497,ECCENTRICITY,3.699505657424727
HULIANWANG DIGUI-58,65164,13.24422241,0.00013782,86.4911,283.5358,96.0265,264.1026,0.00026575623,1.29e-06,0.0,3,-1,-0.005422670422761067,MEAN_MOTION,5.156361135060764
HULIANWANG DIGUI-59,65165,13.24422466,0.00013543,86.4871,283.4588,96.1408,263.988,0.00029808542,1.43e-06,0.0,3,-1,-0.00746563672451267,MEAN_MOTION,5.156355182493415
HULIANWANG DIGUI-60,65166,13.24422639,0.00013632,86.4903,283.5289,98.242,261.8869,0.00032251979,1.53e-06,0.0,3,-1,-0.00781689745329539,MEAN_MOTION,5.156350605630521
HULIANWANG DIGUI-61,65167,13.24421215,0.00013096,86.4912,283.5499,98.8615,261.2667,0.00031602633,1.5e-06,0.0,3,-1,-0.010618976351963294,MEAN_MOTION,5.156388278767886
HULIANWANG DIGUI-62,65168,13.24422578,0.00013487,86.4854,283.4307,100.4476,259.681,0.00030367652,1.45e-06,0.0,3,-1,-0.008833585015094902,MEAN_MOTION,5.156352219437666
HULIANWANG DIGUI-63,65169,13.2442295,0.00013327,86.4906,283.543,98.2559,261.8726,0.00029595459,1.42e-06,0.0,3,-1,-0.0077771536221061255,MEAN_MOTION,5.156342377859651
HULIANWANG DIGUI-64,65170,13.24422985,0.00013545,86.4865,283.4616,100.2573,259.8714,0.00026244411,1.27e-06,0.0,3,-1,-0.005510015283126168,MEAN_MOTION,5.156341451904728
HULIANWANG DIGUI-65,65171,13.24423509,0.00013609,86.4828,283.392,97.6475,262.4814,0.000229429,1.13e-06,0.0,3,-1,-0.003963033412403116,MEAN_MOTION,5.156327589036765
HULIANWANG DIGUI-66,65172,13.24423149,0.00014185,86.4864,283.4643,98.1493,261.9802,0.00024826637,1.21e-06,0.0,3,-1,-0.0036361666787392277,MEAN_MOTION,5.156337113144524
HULIANWANG DIGUI-67,65173,13.24422751,0.00013942,86.4875,283.494,97.1294,262.9999,0.00024375307,1.19e-06,0.0,3,-1,-0.004002027065389602,MEAN_MOTION,5.156347642574772
STARLINK-34917,65190,15.05640627,0.00017072,97.6025,308.8216,68.9641,130.1774,0.0011531318,0.00016613,0.0,3,-1,-0.015539400804598869,MEAN_ANOMALY,4.680484262996208
SHIYAN-28B 02,65226,14.29348513,0.00035835,10.9985,181.982,206.3352,153.6693,7.8578609e-05,6.35e-06,0.0,0,-1,-0.007773590762839788,INCLINATION,3.082544209644758
COSMOS 2591,65267,15.96418188,0.00095833,96.5871,7.0861,142.9225,217.2717,0.00026910054,0.00111781,6.625088e-06,2,-1,-0.030747901399096778,MEAN_MOTION,1.893600217294708
COSMOS 2592,65268,15.96359628,0.0008581,96.5861,7.3634,134.2921,225.9063,1.3074229e-05,4.853e-05,1.856991e-06,2,-1,-0.0008005754781381658,MEAN_MOTION,1.8921434102662906
COSMOS 2593,65269,15.96328189,0.00104593,96.5933,7.3442,148.1553,212.036,7.6424968e-05,0.00031203,2.226109e-06,2,-1,-0.021561449779146313,MEAN_MOTION,1.8913612969437716
COSMOS 2594,65270,15.96321906,0.00090656,96.5915,7.4587,142.7473,217.4436,-5.38814e-07,-8.09e-06,1.84925e-06,2,-1,-0.010117864843750657,MEAN_MOTION,1.8912049936896829
STARLINK-34411,65414,15.91474074,0.00124886,53.1356,188.3526,318.8119,98.5744,0.0010546713,0.00347961,5.6701743e-05,4,-1,-0.013803147551730843,MEAN_MOTION_DDOT,0.7322171407343
STARLINK-35146,65421,15.30675817,0.00045986,53.1604,203.805,63.4195,296.7277,0.014654557,0.00468925,0.0,3,-1,-0.03537294602175639,MEAN_MOTION_DOT,2.8382499928539993
YAOGAN-40 03A,65544,14.26424582,0.00142318,85.9829,84.0082,17.7347,342.4338,0.00015683314,3.97e-06,0.0,2,-1,-0.008974560023557121,MEAN_MOTION,2.335359482281844
HJS-7A,65617,13.4145282,5.276e-05,50.001,340.8808,25.6398,334.4505,0.00014730253,-4.6e-07,0.0,3,-1,-0.05509203121955164,MEAN_MOTION,4.705802608339115
HJS-7B,65618,13.41452955,8.318e-05,50.0012,341.1412,198.1646,161.9202,0.00014367003,-4.8e-07,0.0,4,-1,-0.00849493233582177,MEAN_MOTION,4.946891997435122
HJS-7D,65620,13.41456278,0.00044838,50.0021,340.1649,98.4119,261.7266,0.00017671879,-3e-07,0.0,3,-1,-0.008666061005366266,MEAN_MOTION,4.705711123992902
KUIPER-00148,65769,15.09521124,0.00077756,51.8787,355.5974,12.5605,347.5562,0.00056537576,8.899e-05,0.0,3,-1,-0.020807721585948458,ARG_OF_PERICENTER,2.181491116480453
KUIPER-00153,65773,15.02943623,0.0010969,51.8864,358.8009,337.2184,95.152,-0.084385453,-0.0106339,0.0,4,-1,-0.10431538648246941,BSTAR,12.426991822617095
KUIPER-00172,65785,14.76537404,0.0001741,51.9006,351.1941,6.2922,353.806,0.00034003876,2.178e-05,0.0,3,-1,-0.019657924948197902,MEAN_ANOMALY,2.779209034576718
YOTSUBA-KULOVER,65941,15.8358571,0.00050206,51.621,25.3588,112.2581,247.8955,0.0011436942,0.00264066,0.0,1,-1,-0.12725657032619714,MEAN_MOTION_DOT,4.418247479458341
E-KAGAKU-1,65943,15.83160809,0.000557,51.6233,25.0899,117.427,242.73,0.0011219432,0.00253612,0.0,1,-1,-0.11585777060706309,MEAN_MOTION_DOT,4.242118059560691
KUIPER-00137,65963,14.7871432,7.852e-05,51.9051,329.9797,165.8059,194.2925,0.009147771,0.00068222,0.0,3,-1,-0.03648406081132627,BSTAR,1.9177204702694648
KUIPER-00146,65967,14.7692797,0.0001438,51.9047,315.8924,110.5071,249.6045,0.010954943,0.00078489,0.0,3,-1,-0.0005498405837175979,BSTAR,2.3248681069419983
STRIX-5,65971,15.03578076,0.00376563,41.9271,85.2791,162.0682,198.1481,0.00030117668,4.055e-05,0.0,0,-1,-0.03489715299084106,ECCENTRICITY,9.84375921235493
SDA_1664,65974,13.8421819,0.00013051,81.2972,298.4533,44.1414,315.9847,-0.0050809591,-5.648e-05,0.0,3,-1,-0.05875578599572806,MEAN_MOTION,3.574408185289474
SDA_1665,65975,13.84901137,0.00018501,81.3002,298.0773,104.7145,255.4218,-0.01000196,-0.00011252,0.0,3,-1,-0.05262596440814604,MEAN_MOTION,3.556340238559715
SDA_1666,65976,13.84646874,0.00033284,81.2979,298.2043,53.8522,306.2942,0.00019223534,2.28e-06,0.0,3,-1,-0.009059940334227079,MEAN_MOTION,3.5630669835916824
SDA_1672,65982,13.84892483,0.00035021,81.3001,298.268,73.5112,286.6429,-0.0093661521,-0.00010536,0.0,3,-1,-0.06379495912616351,MEAN_MOTION,3.5565691875279355
SDA_1673,65983,13.8519591,0.00034424,81.3005,298.1206,108.8792,251.2739,-0.0098794709,-0.00011171,0.0,3,-1,-0.06076578472790528,MEAN_MOTION,3.5485417668461374
SDA_1676,65986,13.84599976,0.00030888,81.2997,298.3131,49.2284,310.914,9.755621e-05,1.21e-06,0.0,3,-1,-0.011894947418868207,MEAN_MOTION,3.5643077102743295
SDA_1677,65987,13.84213693,0.00015222,81.2976,298.2316,68.8418,94.7168,0.01398359,0.00015629,0.0,3,-1,-0.1489479931820572,MEAN_ANOMALY,5.863361587935479
STARLINK-35279,66069,15.35114104,0.00285184,53.1577,217.5153,270.0947,89.6788,0.064545275,0.02555813,0.0,0,-1,-0.177630127283817,ECCENTRICITY,7.289732633734437
STARLINK-35518,66197,15.27915443,0.00137443,53.1572,217.0699,153.6297,206.5405,-0.086345003,-0.0215025,0.0,2,-1,-0.1924046747593272,BSTAR,3.778224365719969
QPS-SAR-14 (YACHIHOKO-I),66316,14.98831915,0.00066606,42.0042,284.1975,6.9345,353.1571,0.00037279287,4.393e-05,0.0,3,-1,-0.020179298211466135,MEAN_ANOMALY,2.757563346230975
STARLINK-35813,66361,15.27468617,0.00168356,53.1577,204.1624,105.7333,254.5525,-0.03071472,-0.00781184,0.0,2,-1,-0.08221401605880774,BSTAR,1.3235174609734788
HULIANWANG DIGUI-96,66412,13.29332415,5.291e-05,50.0037,270.1873,133.9837,226.1079,0.00010096825,-7.7e-07,0.0,3,-1,-0.012677317041901615,MEAN_MOTION,5.0264582842306815
HULIANWANG DIGUI-97,66413,13.29333512,5.597e-05,49.9999,270.5924,134.8675,225.2243,0.00010604634,-7.5e-07,0.0,3,-1,-0.011076791489526117,MEAN_MOTION,5.026429262157867
HULIANWANG DIGUI-98,66414,13.29335147,6.12e-05,50.0037,270.3241,142.8321,217.2594,0.00011359598,-7.1e-07,0.0,3,-1,-0.018403847101674253,MEAN_MOTION,5.026386006835124
HULIANWANG DIGUI-99,66415,13.2933256,4.785e-05,50.0035,270.1445,128.3451,231.7464,0.00011752304,-7e-07,0.0,3,-1,-0.005493354581537768,MEAN_MOTION,5.026454448131725
HULIANWANG DIGUI-100,66416,13.29335553,4.66e-05,50.0039,270.2832,128.0562,232.0352,0.00010309918,-7.6e-07,0.0,3,-1,-0.004740328623223544,MEAN_MOTION,5.026375265758038
HULIANWANG DIGUI-101,66417,13.29333644,4.851e-05,49.9988,270.1772,125.1454,234.9464,9.8272447e-05,-7.8e-07,0.0,3,-1,-0.002371787769287148,MEAN_MOTION,5.026425769985024
HULIANWANG DIGUI-102,66418,13.29335629,5.08e-05,50.0003,270.0585,138.4125,221.6785,0.00011825991,-6.9e-07,0.0,3,-1,-0.013564037148996178,MEAN_MOTION,5.026373255113064
HULIANWANG DIGUI-103,66419,13.29334712,4.284e-05,49.9996,270.0067,126.3567,233.7344,0.00011553146,-7e-07,0.0,3,-1,-0.004573701077508374,MEAN_MOTION,5.0263975151319995
HULIANWANG DIGUI-104,66420,13.29334059,5.365e-05,50.0013,269.9873,141.5303,218.5608,0.00010609632,-7.5e-07,0.0,3,-1,-0.017688901413614955,MEAN_MOTION,5.0264147908052434
SENTINEL-6B,66514,12.80929728,0.00079112,66.0437,328.855,270.6202,89.3906,0.00017988682,-2e-07,0.0,4,-1,-0.014028451999165026,MEAN_MOTION,6.624936972865541
STARLINK-36061,66847,14.96263556,0.00082374,70.0062,318.7621,151.3905,208.7707,-0.11886718,-0.01245018,0.0,3,-1,-0.13335201503650995,BSTAR,26.923466067813365
DUPLEX,66906,15.56634012,0.00027941,51.6294,39.77,138.5108,221.6097,0.00039788089,0.00028497,0.0,1,-1,-0.021085308303453232,INCLINATION,2.6797556284310167
ISS OBJECT XT,66907,15.71174897,0.00046884,51.6247,38.2251,115.4311,244.7173,0.0015332922,0.00202137,0.0,1,-1,-0.08729396914263438,MEAN_MOTION_DOT,3.374865152612962
ISS OBJECT XU,66908,15.71313389,0.00049873,51.6248,38.2054,118.2627,241.8875,0.0015284504,0.00202702,0.0,1,-1,-0.08091763957064607,MEAN_MOTION_DOT,3.384384295739246
SILVERSAT,66909,15.75078885,0.0005544,51.6239,33.1479,121.3817,238.7725,0.0015562219,0.0024376,0.0,1,-1,-0.1058282185073765,MEAN_MOTION_DOT,4.076131160303788
ISS OBJECT XW,66910,15.70370803,0.00053536,51.6239,37.5499,120.8061,239.3464,0.0013629257,0.00173075,0.0,1,-1,-0.07550936230286881,MEAN_MOTION_DOT,2.885227387062406
ISS OBJECT XX,66911,15.79102895,0.00070252,51.6205,31.9337,127.0108,233.1537,0.0016862534,0.0031884,0.0,1,-1,-0.15440031866138787,MEAN_MOTION_DOT,5.341082073439009
ISS OBJECT XY,66912,15.64986449,0.0003508,51.6266,35.6624,126.1583,233.9737,0.0009317911,0.00093849,0.0,1,-1,-0.04839800408045797,MEAN_MOTION_DOT,1.5504244962252858
2025-284A,66913,13.97317447,0.00117836,80.4076,26.6309,125.7686,234.4573,0.00010524813,1.57e-06,0.0,2,-1,-0.0008459352565581835,MEAN_MOTION,3.059462604637716
HULIANWANG DIGUI-106,66916,13.29518307,0.00056175,49.9988,129.7344,56.8345,303.3065,-1.3541893,-0.00604862,0.0,2,-1,-0.17694493276728118,BSTAR,59.7223249914414
HULIANWANG DIGUI-114,66953,13.24416534,0.00019547,86.4954,313.9082,77.3249,282.8104,0.00013359669,7.2e-07,0.0,3,-1,-0.0073289323648361715,MEAN_MOTION,5.156512118624624
HULIANWANG DIGUI-115,66954,13.24416653,0.00020144,86.497,313.9214,75.749,284.3868,0.00011753295,6.5e-07,0.0,3,-1,-0.010008212915307846,MEAN_MOTION,5.156508970377895
HULIANWANG DIGUI-116,66955,13.2441674,0.00020193,86.491,313.8544,75.6697,284.4661,8.3639078e-05,5.1e-07,0.0,3,-1,-0.010183703557507862,MEAN_MOTION,5.156506668718517
HULIANWANG DIGUI-117,66956,13.24414915,5.012e-05,86.4971,313.9148,21.9521,338.1635,7.1467352e-05,4.5e-07,0.0,3,-1,-0.08391741024108956,MEAN_MOTION,5.156554950653692
HULIANWANG DIGUI-118,66957,13.24416235,0.00020007,86.4947,313.8607,75.8203,284.3153,4.1628193e-05,3.3e-07,0.0,3,-1,-0.01022227496586875,MEAN_MOTION,5.156520028925238
STARLINK-35874,66962,15.27556864,9.043e-05,42.9927,349.4914,3.3513,356.7345,0.00095368243,0.00026056,0.0,3,-1,-0.02323107536022312,MEAN_ANOMALY,2.8768965030934583
HULIANWANG DIGUI-120,67060,13.40365135,0.00016529,50.0062,14.63,5.8577,354.2319,0.00010929546,-6.8e-07,0.0,2,-1,-0.0593080819259556,MEAN_MOTION,4.476274906658709
HULIANWANG DIGUI-125,67065,13.40280141,0.00012863,49.9987,11.4269,48.3101,311.7885,0.0001208229,-6.2e-07,0.0,2,-1,-0.005433979975574821,MEAN_MOTION,4.478389316777792
HULIANWANG DIGUI-126,67066,13.41096901,0.00028673,49.9985,14.3887,32.3915,327.7137,8.6144555e-05,-8e-07,0.0,2,-1,-0.02465490782618629,MEAN_MOTION,4.458070640061057
HULIANWANG DIGUI-127,67067,13.4074612,1.685e-05,50.0049,14.0866,5.0309,355.057,-0.00028737971,-2.87e-06,0.0,2,-1,-0.07410436151288691,MEAN_MOTION,4.466797078350608
RAISE-4,67073,15.08245283,0.00122955,97.4964,225.0978,3.4301,356.701,0.00027730376,4.24e-05,0.0,3,-1,-0.07280595522317912,MEAN_ANOMALY,2.8757790265029475
STARLINK-36205,67098,14.99845823,0.00083277,70.0024,358.8661,245.8196,114.2094,0.034937388,0.0045852,0.0,4,-1,-0.0424343159868269,BSTAR,4.969001556653127
STARLINK-35875,67111,15.27578984,0.00014408,43.0005,133.6616,272.0901,333.8159,-0.00052588307,-0.00014704,0.0,2,-1,-0.019535466336059293,ARG_OF_PERICENTER,4.73098459481441
STARLINK-36195,67124,15.28677903,0.00013664,42.9998,133.3595,347.7984,24.5305,-0.048216649,-0.01257328,0.0,0,-1,-0.05800996225384447,BSTAR,6.050126769106775
KUIPER-00179,67136,15.00422208,0.00019129,51.9254,38.2458,89.7679,233.7995,-0.089365282,-0.01051657,0.0,2,-1,-0.09853394070120358,BSTAR,3.9114952986677816
KUIPER-00247,67152,15.34399907,0.0014131,51.8639,35.8918,82.4499,271.7053,-0.03431806,-0.01070731,0.0,2,-1,-0.07212490898432122,BSTAR,1.4825161771610131
KUIPER-00251,67156,15.30882782,0.0011462,51.8709,35.4786,73.128,122.0591,-0.019717802,-0.00556796,0.0,2,-1,-0.06891347837692696,MEAN_ANOMALY,3.20947638380747
STARLINK-36182,67192,14.98310562,0.00038581,70.0019,161.0797,271.6072,317.4522,0.0014120711,0.00016788,0.0,2,-1,-0.02944255664977713,ARG_OF_PERICENTER,4.718194922811089
STARLINK-36270,67200,14.98346773,0.00032366,70.0014,158.7182,256.5296,280.5929,-0.0028101049,-0.00033478,0.0,2,-1,-0.024255157817218764,ARG_OF_PERICENTER,4.318862641599139
STARLINK-36173,67210,14.98313855,0.00031182,70.0012,158.7619,250.9516,242.0366,-0.0026172035,-0.0003117,0.0,2,-1,-0.023430220699277138,ARG_OF_PERICENTER,4.171128554967297
STARLINK-36216,67217,14.99848999,0.0008229,70.0023,159.5047,278.665,81.3577,0.081537346,0.01098929,0.0,0,-1,-0.07222787640658912,BSTAR,9.682344420065059
HULIANWANG DIGUI-133,67241,13.29331134,1.054e-05,50.0095,90.8153,5.009,355.0784,0.00011589986,-7e-07,0.0,2,-1,-0.06809945007773155,MEAN_MOTION,4.750769616501427
2025-313A,67248,14.66998077,0.02769466,97.5515,146.5537,276.3508,80.6228,0.00011183329,1.051e-05,0.0,4,-1,-0.09815057692568341,ECCENTRICITY,14.13173971280556
2025-313B,67249,14.73646465,0.02932469,97.5202,146.9958,278.3749,78.4319,0.00016869516,2.134e-05,0.0,4,-1,-0.09666176742471133,ECCENTRICITY,14.978123757727953
2025-313C,67250,14.86432379,0.01559053,97.6235,149.3013,285.2375,73.1651,0.0007167545,7.844e-05,0.0,4,-1,-0.03508292711485861,ECCENTRICITY,7.846737283607026
