OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
JACK K,66659,14.93446289,0.0012529,97.7452,9.4576,321.9262,38.1071,0.00016173,1.645e-05,0.0,0,-1,-0.008285764404574958,RA_OF_ASC_NODE,1.7974163599395472
K-HERO,66660,14.93585131,0.0013085,97.7459,9.4772,322.5206,37.51,0.00020286,2.086e-05,0.0,0,-1,-0.011815059306736098,RA_OF_ASC_NODE,1.7972156246387625
SNUGLITE-III,66661,14.93663618,0.0013658,97.7455,9.4185,323.6231,36.406,0.00022261,2.299e-05,0.0,0,-1,-0.014129460010357142,RA_OF_ASC_NODE,1.7978168063814182
2025-274N,66662,14.93787712,0.0014031,97.7456,9.4947,322.4828,37.5412,0.00025745,2.677e-05,0.0,0,-1,-0.012884700749480504,ECCENTRICITY,1.4572785913585935
HYDROGNSS-2,66763,15.16845323,0.00049133,97.4271,150.7364,241.401,307.4696,0.0022011328,0.0004347,0.0,1,-1,-0.042505592768247724,ARG_OF_PERICENTER,2.8713663091701918
STARLINK-35957,66823,14.98323372,0.0002498,70.0005,308.7659,269.7357,251.3415,-0.0025743,-0.00030668,0.0,2,-1,-0.025198085476728194,ARG_OF_PERICENTER,4.268411896933044
STARLINK-35898,66826,14.97912186,0.0002257,70.003,308.6435,354.8974,5.2161,-0.0095649,-0.00111214,0.0,0,-1,-0.0485384002283501,ARG_OF_PERICENTER,2.607593161632322
STARLINK-35886,66838,14.98345261,0.00028142,70.0008,310.2356,272.9003,341.6117,-0.0041470029,-0.00049247,0.0,2,-1,-0.05247848568288671,ARG_OF_PERICENTER,4.345602264370696
STARLINK-36073,66844,14.98309129,0.00011466,70.0058,310.2734,18.308,341.812,-0.00097023064,-0.00011643,0.0,2,-1,-0.004709600757759225,INCLINATION,1.9056285993796465
ISS OBJECT XT,66907,15.72578849,0.0005147,51.6264,13.8111,145.9333,214.1997,0.0010449,0.00145011,0.0,3,-1,-0.040860328004297675,MEAN_MOTION_DOT,5.934793081873573
ISS OBJECT XU,66908,15.72572321,0.00053977,51.6254,16.7197,143.2068,216.9301,0.0010071021,0.00139626,0.0,3,-1,-0.043254626663262796,MEAN_MOTION_DOT,5.7043290254539105
SILVERSAT,66909,15.76583091,0.0005822,51.624,12.8961,149.3887,210.7453,0.0011451,0.00190248,0.0,3,-1,-0.07071298853153946,MEAN_MOTION_DOT,7.8708195480307355
ISS OBJECT XW,66910,15.71452835,0.00057567,51.6251,16.7321,144.7614,215.3766,0.00092850308,0.00122466,0.0,3,-1,-0.02563439498528569,MEAN_MOTION_DOT,4.969925458478715
ISS OBJECT XX,66911,15.81078995,0.0007499,51.6211,11.6083,153.2319,206.9071,0.0012438,0.00255412,0.0,3,-1,-0.13952911165452214,MEAN_MOTION_DOT,10.659670016467308
ISS OBJECT XY,66912,15.65608393,0.0003727,51.6285,15.5932,149.4473,210.6741,0.0007658,0.00078834,0.0,3,-1,-0.0029992865994342144,MEAN_MOTION_DOT,3.1025888364354914
2025-284A,66913,13.9731855,0.0011893,80.4083,22.5968,115.7838,244.4551,9.8556e-05,1.48e-06,0.0,1,-1,-0.001656429333267595,INCLINATION,1.2772698862540266
2025-284B,66914,13.97298981,0.0012097,80.4005,22.5325,113.6854,246.5577,8.6719e-05,1.31e-06,0.0,1,-1,-0.0001513263613124871,INCLINATION,1.2780984105834365
HULIANWANG DIGUI-105,66915,13.29332139,3.29e-05,50.0039,107.3858,337.2883,22.7975,0.00011635,-7e-07,0.0,0,-1,-0.051005977282955306,MEAN_MOTION,6.435186395349715
HULIANWANG DIGUI-106,66916,13.28970632,0.0003745,49.9997,107.624,87.2022,272.9278,-1.1893,-0.00526302,0.0,1,-1,-0.2827071371415015,BSTAR,48.469327368251726
HULIANWANG DIGUI-107,66917,13.29331572,2.95e-05,50.0015,106.4696,337.1849,22.9009,0.00011018,-7.3e-07,0.0,0,-1,-0.05032283241797875,MEAN_MOTION,6.435205197222838
HULIANWANG DIGUI-108,66918,13.29332163,2.84e-05,50.0037,106.4454,339.6274,20.4587,0.00011133,-7.2e-07,0.0,0,-1,-0.055007057539939286,MEAN_MOTION,6.435185599503232
HULIANWANG DIGUI-109,66919,13.29332018,2.86e-05,50.0062,106.4248,336.1282,23.9577,0.00012373,-6.7e-07,0.0,0,-1,-0.04646808282174719,MEAN_MOTION,6.435190407742389
HULIANWANG DIGUI-110,66920,13.29331476,2.94e-05,50.0093,106.4105,336.2782,23.8076,0.00010027,-7.8e-07,0.0,0,-1,-0.04640618317565859,MEAN_MOTION,6.435208380608769
HULIANWANG DIGUI-111,66921,13.29331527,2.92e-05,50.011,106.3823,338.1769,21.9091,0.00012102,-6.8e-07,0.0,0,-1,-0.05183338097818402,MEAN_MOTION,6.435206689434991
HULIANWANG DIGUI-112,66922,13.29332185,3.04e-05,50.0073,107.1159,338.2463,21.8396,0.00013828,-6e-07,0.0,0,-1,-0.05286851931287495,MEAN_MOTION,6.435184869977289
HULIANWANG DIGUI-113,66923,13.29331925,3.21e-05,50.0082,106.8113,338.1802,21.9056,0.00011509,-7.1e-07,0.0,0,-1,-0.05095634706240049,MEAN_MOTION,6.4351934916475075
HULIANWANG DIGUI-119,67059,13.31054884,7.86e-05,50.006,347.5719,67.996,292.0996,0.00011801,-6.8e-07,0.0,1,-1,-0.019277160406470983,INCLINATION,4.506634658050158
HULIANWANG DIGUI-120,67060,13.32532414,0.0001145,50.0106,351.0046,353.908,6.178,0.00010882,-7.2e-07,0.0,0,-1,-0.0993581068801882,MEAN_MOTION,6.329064412054938
HULIANWANG DIGUI-121,67061,13.32446095,0.0002846,50.0087,349.673,260.571,99.4842,0.00011202,-7.1e-07,0.0,0,-1,-0.03443352348291018,MEAN_MOTION,6.331926773407012
HULIANWANG DIGUI-122,67062,13.31331268,3.05e-05,50.0056,347.4457,51.1575,308.9325,9.0849e-05,-8.1e-07,0.0,1,-1,-0.05189175874054969,INCLINATION,4.506677146477307
HULIANWANG DIGUI-123,67063,13.31632543,3.57e-05,50.0062,347.4077,21.108,338.9808,0.00011302,-7.1e-07,0.0,2,-1,-0.08046820338678162,MEAN_MOTION,8.112649633984706
HULIANWANG DIGUI-124,67064,13.31644879,0.0001131,50.0009,346.5107,58.4795,301.6189,0.00011204,-7.1e-07,0.0,1,-1,-0.027357135729351556,INCLINATION,4.507176385496311
HULIANWANG DIGUI-125,67065,13.31876065,8.56e-05,50.0,346.4606,61.1028,298.9931,0.00012392,-6.5e-07,0.0,1,-1,-0.027008511094198884,INCLINATION,4.507271984457397
HULIANWANG DIGUI-126,67066,13.31996797,0.0001175,50.0012,346.9575,93.1409,266.9599,0.00010459,-7.4e-07,0.0,1,-1,-0.013266453146820234,INCLINATION,4.507144519175949
HULIANWANG DIGUI-127,67067,13.31757736,0.0001345,49.9986,346.929,78.1556,281.9468,-0.00021461,-2.28e-06,0.0,1,-1,-0.041165013324330646,INCLINATION,4.507420693952418
STARLINK-36243,67077,14.98379083,0.0003033,70.0003,349.0332,214.99,145.106,-0.0054011,-0.00064034,0.0,0,-1,-0.007007340137010987,ARG_OF_PERICENTER,1.7824578945805536
STARLINK-36222,67097,14.98620673,0.0007535,70.002,349.1688,182.8149,177.297,0.0095734,0.00116983,0.0,2,-1,-0.07124390884563248,INCLINATION,1.905183873243774
KUIPER-00175,67135,15.23374063,0.0002389,51.8805,16.6726,113.4639,155.8576,-0.080316,-0.01744113,0.0,1,-1,-0.21710557678977388,INCLINATION,4.307523266322169
KUIPER-00179,67136,14.89319519,8.86e-05,51.896,20.5095,176.9863,4.6714,-0.0063682,-0.00060694,0.0,0,-1,-0.05333053388162745,ARG_OF_PERICENTER,2.974947951039306
KUIPER-00183,67138,15.22344408,0.001421,51.8769,17.7939,92.1609,257.9265,-0.048086,-0.01036799,0.0,4,-1,-0.07602130620684655,BSTAR,10.250403356485895
KUIPER-00184,67139,15.17747638,0.0012473,51.8732,17.431,88.7099,75.3404,-0.071997,-0.01343197,0.0,4,-1,-0.15727765288734774,BSTAR,15.274170067657543
KUIPER-00232,67148,14.89790689,0.0003185,51.8972,20.1719,206.6466,16.0441,-0.0059562,-0.00057485,0.0,0,-1,-0.023553265405067303,ARG_OF_PERICENTER,2.0442592859466036
KUIPER-00252,67157,15.17474568,0.0010032,51.8755,17.5209,104.3895,84.7178,-0.10377,-0.01913052,0.0,1,-1,-0.24982852933554528,INCLINATION,4.308054371661534
HULIANWANG DIGUI-128,67236,13.29331421,1.568e-05,50.0077,78.0012,10.3542,349.7334,0.00010243918,-7.7e-07,0.0,1,-1,-0.05601687540936989,INCLINATION,4.506454082234774
HULIANWANG DIGUI-129,67237,13.2933119,1.486e-05,50.0065,78.0355,9.2358,350.8516,9.1701097e-05,-8.1e-07,0.0,1,-1,-0.05902127399980256,INCLINATION,4.506581547516221
HULIANWANG DIGUI-130,67238,13.29331663,1.865e-05,50.0048,78.5435,6.1638,353.9237,9.9815336e-05,-7.8e-07,0.0,1,-1,-0.06928001497591169,INCLINATION,4.5067621233316055
HULIANWANG DIGUI-131,67239,13.29331572,1.775e-05,50.0044,78.5827,10.0238,350.0638,0.00010122719,-7.7e-07,0.0,1,-1,-0.054479668954324934,INCLINATION,4.5068046117587555
HULIANWANG DIGUI-132,67240,13.29331548,1.785e-05,50.0054,78.1945,7.9553,352.1322,8.2929135e-05,-8.6e-07,0.0,1,-1,-0.05591123268878612,INCLINATION,4.5066983906908815
HULIANWANG DIGUI-133,67241,13.29331427,1.46e-05,50.0098,76.7955,17.0507,343.037,8.3446e-05,-8.5e-07,0.0,1,-1,-0.05757169441809212,INCLINATION,4.506231017992241
HULIANWANG DIGUI-134,67242,13.29331481,1.409e-05,50.0028,78.1328,8.0411,352.0464,8.1579802e-05,-8.6e-07,0.0,1,-1,-0.06360211681876121,INCLINATION,4.506974565467352
HULIANWANG DIGUI-135,67243,13.2933159,1.79e-05,50.0015,78.4766,10.4356,349.652,8.5405499e-05,-8.4e-07,0.0,1,-1,-0.056964591324333236,INCLINATION,4.507112652855587
HULIANWANG DIGUI-136,67244,13.2933179,1.52e-05,50.0088,76.7434,7.9221,352.1654,8.7149e-05,-8.4e-07,0.0,1,-1,-0.061695232326504146,INCLINATION,4.506337239060113
2025-313C,67250,14.8648214,0.0155875,97.6225,153.0485,272.2325,86.1051,0.00058165,6.36e-05,0.0,0,-1,-0.12744294945999446,ECCENTRICITY,20.38964942410752
2025-313D,67251,14.8915791,0.0148369,97.5756,152.9088,263.9868,94.4425,0.00016603,1.861e-05,0.0,0,-1,-0.10690569112244264,ECCENTRICITY,19.387799677409646
AIST-2T 1,67253,15.606031,0.0010737,97.0907,156.481,208.6015,151.4656,0.00035948,0.00029743,0.0,0,-1,-0.005008987222898609,INCLINATION,2.4096470577253615
AIST-2T 2,67254,15.60619116,0.0009134,97.0902,156.4357,199.0791,161.0126,0.0011234,0.00093877,0.0,0,-1,-0.022810909627899,INCLINATION,2.4096195610276747
2025-313H,67255,15.02774123,0.0084465,97.2955,151.652,278.7556,80.4111,0.00013452,1.88e-05,0.0,0,-1,-0.050026253907300866,ECCENTRICITY,10.85832909214705
YAOGAN-50 01,67433,13.83246056,0.0001125,142.0331,143.4849,283.395,76.6644,9.9957e-05,2.99e-06,0.0,1,-1,-0.17970527082124416,INCLINATION,5.268582177207693
HULIANWANG DIGUI-137,67435,13.29327566,8.4e-06,50.0088,46.2585,71.9764,288.1117,-2.587e-05,-1.36e-06,0.0,1,-1,-0.028896220432522712,INCLINATION,4.506337239060113
HULIANWANG DIGUI-138,67436,13.29328509,4.7e-06,50.0086,47.1412,320.973,39.1139,9.608e-05,-7.9e-07,0.0,0,-1,-0.05415048608243578,MEAN_MOTION,6.435306767130063
HULIANWANG DIGUI-139,67437,13.29328044,5e-06,50.0038,46.2709,47.6511,312.4365,3.0111e-05,-1.1e-06,0.0,1,-1,-0.04531581826764586,INCLINATION,4.5068683443994795
HULIANWANG DIGUI-140,67438,13.2932728,5.7e-06,50.0069,46.3709,50.1094,309.9783,0.00012869,-6.4e-07,0.0,1,-1,-0.04087478679099921,INCLINATION,4.506539059089072
HULIANWANG DIGUI-141,67439,13.29327898,6e-06,50.0053,47.0047,80.3329,279.755,0.00011399,-7.1e-07,0.0,1,-1,-0.014256527973867728,INCLINATION,4.5067090127976694
HULIANWANG DIGUI-142,67440,13.29327593,4.4e-06,50.0135,47.0087,86.1846,273.9031,-3.6204e-05,-1.41e-06,0.0,1,-1,-0.034316562333736644,INCLINATION,4.50583800004111
HULIANWANG DIGUI-143,67441,13.29340656,2.493e-05,50.0133,49.3817,88.4364,271.6537,8.9130316e-05,-8.3e-07,0.0,1,-1,-0.026643572745341737,INCLINATION,4.505859244254685
HULIANWANG DIGUI-144,67442,13.29329348,7.5e-06,50.0099,46.9049,294.1253,65.9611,7.9561e-05,-8.7e-07,0.0,0,-1,-0.03644356436667251,MEAN_MOTION,6.4352789456634705
HULIANWANG DIGUI-145,67443,13.29326956,6.6e-06,50.011,45.7859,245.3348,114.7517,9.9201e-05,-7.8e-07,0.0,0,-1,-0.044927783613782246,MEAN_MOTION,6.4353582650294765
HULIANWANG DIGUI-146,67522,13.35327999,0.00031573,50.0055,325.2436,69.7886,290.3328,0.00012779657,-6.1e-07,0.0,1,-1,-0.008508682080691998,INCLINATION,4.506687768584095
HULIANWANG DIGUI-147,67523,13.32745352,0.0003728,49.9935,317.056,125.4143,234.7079,0.0001348,-5.9e-07,0.0,1,-1,-0.01417095761852899,INCLINATION,4.507962421398571
HULIANWANG DIGUI-148,67524,13.34287229,0.000328,50.011,320.576,138.4861,221.6263,0.00015764,-4.7e-07,0.0,1,-1,-0.023520268686691492,INCLINATION,4.506103552710793
HULIANWANG DIGUI-149,67525,13.3275178,0.0003795,50.0143,316.7198,156.1841,203.9209,0.00015694,-4.9e-07,0.0,1,-1,-0.03149697843530358,INCLINATION,4.505753023186812
HULIANWANG DIGUI-150,67526,13.34736732,6.15e-05,50.0029,321.7729,69.9345,290.1596,0.00013306,-5.9e-07,0.0,1,-1,-0.005202788387350277,INCLINATION,4.506963943360565
HULIANWANG DIGUI-152,67528,13.35016269,0.0001436,50.0067,321.1739,189.4393,170.6454,0.00014007,-5.5e-07,0.0,1,-1,-0.035320794585978865,INCLINATION,4.5065603033026465
HULIANWANG DIGUI-153,67529,13.35826634,0.0003666,50.0064,323.0321,214.5571,145.5066,5.1325e-05,-1e-06,0.0,0,-1,-0.049749658080523895,MEAN_MOTION,6.219827187188537
HULIANWANG DIGUI-154,67530,13.3569156,0.0004161,50.0104,323.0168,318.4064,41.6494,0.00018804,-3e-07,0.0,0,-1,-0.047576453257287765,MEAN_MOTION,6.224306277507823
STARLINK-36567,67552,15.75250813,0.0001479,97.2857,324.07,210.2328,149.8852,0.0014397,0.00220844,0.0,0,-1,-0.04621786687778395,INCLINATION,2.420370769823057
MR-1,67557,13.526648,0.00031921,88.9928,277.6862,14.3192,345.805,6.8976159e-05,5.8e-07,0.0,1,-1,-0.002208249002865925,ARG_OF_PERICENTER,1.8178701842001765
STARLINK-36403,67563,15.56525164,0.0001737,97.2839,139.7717,69.9655,40.0185,-0.030973,-0.01933628,0.0,1,-1,-0.048766724245583704,MEAN_ANOMALY,3.5763660752617246
STARLINK-36593,67564,15.56284722,0.0001579,97.2838,139.7555,68.6803,3.4771,-0.031218,-0.01931628,0.0,1,-1,-0.07585788216067152,MEAN_ANOMALY,4.196403812439256
STARLINK-36435,67568,15.73377842,0.0001828,97.2848,139.8665,170.5758,189.5541,-0.0031015,-0.00408241,0.0,1,-1,-0.0008404244877573963,MEAN_MOTION_DOT,0.7590753854404699
STARLINK-36613,67578,15.65415861,0.0001484,97.2847,139.8809,75.2186,300.5493,-0.022739,-0.01993997,0.0,1,-1,-0.027753063319588933,MEAN_MOTION_DOT,4.49871364810575
STARLINK-36612,67580,15.6969924,0.0001535,97.2847,139.8738,73.2887,284.5139,-0.01918,-0.02002533,0.0,1,-1,-0.024915066484185955,MEAN_MOTION_DOT,4.518843827156065
STARLINK-36577,67583,15.65259667,0.0001459,97.2846,139.8758,73.3688,289.0965,-0.022881,-0.01993863,0.0,1,-1,-0.02038121803582843,MEAN_MOTION_DOT,4.49839764014034
STARLINK-36560,67585,15.63979339,0.0001501,97.2844,139.8814,73.8503,301.0019,-0.023975,-0.01986281,0.0,1,-1,-0.026234347141232683,MEAN_MOTION_DOT,4.480517249142275
STARLINK-36603,67592,15.44517658,0.000194,97.2843,144.9186,70.3911,148.9993,-0.046192,-0.0191895,0.0,1,-1,-0.02112952013218028,MEAN_MOTION_DOT,4.321732679597202
STARLINK-36634,67593,15.45041275,0.0002127,97.2846,144.9297,85.09,159.2413,-0.045286,-0.01915769,0.0,1,-1,-0.015252315100258873,MEAN_MOTION_DOT,4.314231027821306
STARLINK-36638,67594,15.39167959,0.0001606,97.2842,144.8213,88.8799,251.0856,-0.053526,-0.01864587,0.0,1,-1,-0.0013455546267240326,MEAN_MOTION_DOT,4.193530134644969
STARLINK-36629,67596,15.45537222,0.0001262,97.284,144.8263,91.7074,275.9466,-0.045265,-0.01943991,0.0,1,-1,-0.018708118101812887,MEAN_MOTION_DOT,4.380786078566149
STARLINK-36384,67597,15.40431353,0.000145,97.2838,144.9872,83.1828,287.6031,-0.052013,-0.01886543,0.0,1,-1,-0.01409363128437785,MEAN_MOTION_DOT,4.245308275604284
STARLINK-36640,67600,15.40802829,0.0002026,97.2842,144.8953,65.3562,92.7441,-0.051064,-0.01876559,0.0,1,-1,-0.04378147202109717,MEAN_MOTION_DOT,4.2217633239128185
STARLINK-36635,67601,15.45694475,0.0002055,97.2845,144.9491,109.5712,188.3845,-0.045226,-0.01952354,0.0,1,-1,-0.03769116767762204,MEAN_MOTION_DOT,4.4005082771835085
STARLINK-36631,67602,15.40996079,0.00016,97.2842,144.9926,93.3852,288.8797,-0.050747,-0.01876681,0.0,1,-1,-0.005687352920314304,MEAN_MOTION_DOT,4.222051032657446
STARLINK-36626,67603,15.40297276,0.0001956,97.2849,144.9557,93.6905,202.9213,-0.052614,-0.01898785,0.0,1,-1,-0.007876866494732238,MEAN_MOTION_DOT,4.274178197339752
STARLINK-36605,67604,15.44048451,0.0001732,97.2843,144.881,82.4804,50.0081,-0.048099,-0.01961435,0.0,1,-1,-0.04542244359181413,MEAN_MOTION_DOT,4.4219237125110515
STARLINK-36281,67605,15.37445525,0.0002214,97.2837,144.8755,63.7823,51.4363,-0.072387,-0.02363231,0.0,1,-1,-0.12114464995384094,MEAN_MOTION_DOT,5.369466521988587
STARLINK-35843,67606,15.42055473,0.0001945,97.2848,144.9241,72.0072,152.9398,-0.048889,-0.01873676,0.0,1,-1,-0.02180629319558941,MEAN_MOTION_DOT,4.214964436119701
STARLINK-36411,67608,15.37292825,0.0002681,97.2831,144.8731,69.7041,30.9697,-0.070625,-0.02301892,0.0,1,-1,-0.13276465194011416,MEAN_MOTION_DOT,5.224812696687831
STARLINK-36312,67609,15.43486877,0.0001756,97.2846,144.9552,97.3671,205.8841,-0.047641,-0.01911715,0.0,1,-1,-0.008144269350723765,MEAN_MOTION_DOT,4.304670607733445
STARLINK-36636,67611,15.37949734,0.0001713,97.2833,144.8314,85.8709,276.0795,-0.058175,-0.01938647,0.0,1,-1,-0.028299458318282733,MEAN_MOTION_DOT,4.368183492244115
STARLINK-36597,67613,15.39991295,0.0001449,97.2834,144.8477,75.9136,329.3534,-0.053201,-0.01900165,0.0,1,-1,-0.052953703467050584,MEAN_MOTION_DOT,4.277432607729797
STARLINK-36548,67617,15.38055109,8.49e-05,42.9998,82.9792,290.9409,280.6877,-0.054265,-0.01864076,0.0,0,-1,-0.15376520209133082,MEAN_MOTION_DOT,6.772728580184847
STARLINK-36119,67619,15.34665857,0.0001003,42.9995,82.7719,261.3708,33.5221,-0.056273,-0.01744044,0.0,0,-1,-0.09264550414669981,BSTAR,7.679265834962454
STARLINK-36607,67620,15.35761097,0.0001513,43.0001,82.2223,280.9826,235.4046,-0.052823,-0.01700662,0.0,0,-1,-0.12238273430999502,MEAN_MOTION_DOT,6.184189580528191
STARLINK-36614,67622,15.32452775,0.00012,42.9995,82.6044,255.9321,106.7029,-0.058978,-0.01707103,0.0,0,-1,-0.09113551392756603,BSTAR,8.043976093369439
STARLINK-36600,67623,15.38241295,0.0001261,42.9993,82.7868,262.4036,26.5529,-0.053345,-0.0184596,0.0,0,-1,-0.09058821372093939,MEAN_MOTION_DOT,6.707483420542588
STARLINK-36439,67624,15.40042876,0.0001074,42.9994,82.6202,259.0381,97.3281,-0.048555,-0.01789519,0.0,0,-1,-0.07436061461318488,MEAN_MOTION_DOT,6.504209957561318
STARLINK-36438,67625,15.34768029,0.0001088,42.9996,82.6224,257.0853,98.3132,-0.054812,-0.01708106,0.0,0,-1,-0.08165910022236844,BSTAR,7.482281846965189
STARLINK-36436,67626,15.39717829,0.000149,43.0002,82.4182,281.577,154.5914,-0.050683,-0.01842218,0.0,0,-1,-0.08991427425709819,MEAN_MOTION_DOT,6.694006527885196
STARLINK-36532,67628,15.34253817,0.00015,42.9993,82.3927,274.1957,170.6007,-0.057046,-0.01744872,0.0,0,-1,-0.09288696132414964,BSTAR,7.783488027106114
STARLINK-36367,67629,15.3637207,0.0001441,43.0001,82.4045,276.8075,164.9254,-0.056589,-0.01842471,0.0,0,-1,-0.09385017192898693,BSTAR,7.721871543523123
STARLINK-36416,67630,15.32977429,0.0001558,42.9994,82.5683,255.3901,120.7833,-0.060166,-0.01764687,0.0,0,-1,-0.09336075016261891,BSTAR,8.204151985046884
STARLINK-36633,67632,15.32122743,8.57e-05,42.9992,82.804,263.7079,14.1859,-0.060635,-0.01733848,0.0,0,-1,-0.11310086525909191,BSTAR,8.26738640692965
STARLINK-36637,67633,15.3393062,0.0001476,42.9998,82.5196,261.8412,134.3332,-0.056932,-0.01725477,0.0,0,-1,-0.08755869791419191,BSTAR,7.768117613258278
STARLINK-36627,67635,15.37759761,0.0001451,42.9998,82.5279,264.8879,127.3463,-0.054446,-0.01853681,0.0,0,-1,-0.08490387882622386,MEAN_MOTION_DOT,6.735290766402485
STARLINK-36624,67636,15.3239205,0.0001449,42.9995,82.2193,285.525,230.0154,-0.061141,-0.01760653,0.0,0,-1,-0.13045283877806924,BSTAR,8.335609471903377
STARLINK-36610,67637,15.32437199,0.0001436,43.0001,82.4576,267.7778,152.2978,-0.059863,-0.01729594,0.0,0,-1,-0.09813280805834368,BSTAR,8.163299042977638
STARLINK-36570,67640,15.33507711,0.0001361,42.9997,82.4494,267.8328,155.1209,-0.058133,-0.01736969,0.0,0,-1,-0.09089742267856682,BSTAR,7.930046271427146
STARLINK-36533,67643,15.4022671,0.0001447,42.9991,82.5935,266.4753,99.2486,-0.048522,-0.01798524,0.0,0,-1,-0.0691700810313991,MEAN_MOTION_DOT,6.536641656754216
STARLINK-36623,67644,15.38290449,0.0001355,42.9997,82.4027,280.2085,161.8233,-0.053183,-0.0184364,0.0,0,-1,-0.08677976649682251,MEAN_MOTION_DOT,6.699127891155856
STARLINK-36619,67645,15.3782437,0.0001598,42.9996,82.3684,277.2948,178.3569,-0.054101,-0.01846725,0.0,0,-1,-0.094847880392806,MEAN_MOTION_DOT,6.710238584327438
STARLINK-36719,67648,15.37200296,0.0001853,97.2843,112.9697,94.5369,240.6415,-0.057978,-0.01890995,0.0,1,-1,-0.01751531286647734,MEAN_MOTION_DOT,4.255807286514781
STARLINK-36703,67650,15.42405026,0.0001627,97.2849,112.9971,82.33,323.4783,-0.048178,-0.01868604,0.0,1,-1,-0.038558697492787675,MEAN_MOTION_DOT,4.2030032988020825
STARLINK-36696,67651,15.39420699,0.0001532,97.2849,113.0014,80.3862,335.1092,-0.053137,-0.01866275,0.0,1,-1,-0.04708796907807433,MEAN_MOTION_DOT,4.197510891701779
STARLINK-36699,67652,15.40419311,0.0001953,97.2851,113.0761,79.9198,150.3681,-0.050571,-0.01838973,0.0,1,-1,-0.025324666953941755,MEAN_MOTION_DOT,4.133125447883634
STARLINK-36694,67653,15.36619462,0.0001984,97.2846,112.9871,63.3749,318.5049,-0.068238,-0.02188263,0.0,1,-1,-0.10127405033906939,MEAN_MOTION_DOT,4.956845016825107
STARLINK-36620,67654,15.43988733,0.0001245,97.2857,112.9761,98.3561,273.24,-0.049271,-0.02000207,0.0,1,-1,-0.03828039174899245,MEAN_MOTION_DOT,4.513358494860958
STARLINK-36720,67655,15.38675266,0.0001948,97.2836,113.0571,71.1458,114.2018,-0.053171,-0.01826771,0.0,1,-1,-0.04342065643525456,MEAN_MOTION_DOT,4.1043498568841095
STARLINK-36688,67656,15.45798446,0.000225,97.2842,113.0727,87.9162,142.5769,-0.042979,-0.01871061,0.0,1,-1,-0.022248948933710377,MEAN_MOTION_DOT,4.208797564257403
STARLINK-36706,67657,15.45338723,0.0001913,97.284,112.9721,93.4946,262.2418,-0.044173,-0.01890507,0.0,1,-1,-0.004523003566921313,MEAN_MOTION_DOT,4.254656451536271
STARLINK-36701,67658,15.46125904,0.0001943,97.284,112.9591,87.5203,244.8974,-0.046182,-0.02015839,0.0,1,-1,-0.012377142557971565,MEAN_MOTION_DOT,4.550222946467627
STARLINK-36674,67661,15.37892139,0.0001977,97.2848,113.0717,72.6747,142.8644,-0.056709,-0.01891727,0.0,1,-1,-0.033849915741283765,MEAN_MOTION_DOT,4.257533538982544
STARLINK-36700,67662,15.39433614,0.0001861,97.2841,113.1107,96.2239,214.5795,-0.052833,-0.01857513,0.0,1,-1,-0.009465168970961946,MEAN_MOTION_DOT,4.176847743993385
STARLINK-36675,67663,15.38412405,0.0002056,97.2845,113.0962,85.0815,185.5893,-0.055995,-0.01899126,0.0,1,-1,-0.012674680620472334,MEAN_MOTION_DOT,4.274982366863669
STARLINK-36622,67667,15.37867784,0.0001677,97.2845,113.0136,75.1868,2.2754,-0.057299,-0.01907872,0.0,1,-1,-0.0838444311229461,MEAN_ANOMALY,4.216794365312607
STARLINK-36625,67668,15.36641715,0.0002033,97.2837,113.032,89.3878,37.4247,-0.068183,-0.02188109,0.0,1,-1,-0.08909808615312503,MEAN_MOTION_DOT,4.9564818434917255
STARLINK-36639,67669,15.36044941,0.0001766,97.284,113.0506,75.7403,97.2172,-0.062124,-0.01945406,0.0,1,-1,-0.0619205674979913,MEAN_MOTION_DOT,4.384123028350145
STARLINK-36596,67670,15.47127961,0.0002227,97.2842,113.0152,65.7949,41.0011,-0.04675,-0.02102138,0.0,1,-1,-0.08077459426267014,MEAN_MOTION_DOT,4.753739150997044
STARLINK-36297,67671,15.37006106,0.0001906,97.2833,113.1108,88.2161,217.5703,-0.058374,-0.01891864,0.0,1,-1,-0.018704710259891566,MEAN_MOTION_DOT,4.257856621753151
STARLINK-36616,67672,15.43161415,0.0002092,97.2845,113.0733,83.7779,141.5747,-0.046767,-0.01861745,0.0,1,-1,-0.01908258932523693,MEAN_MOTION_DOT,4.1868279358561935
CORAL,67684,15.55842694,0.00119576,51.6314,24.3079,208.6793,151.3542,0.0010534644,0.00074693,0.0,3,-1,-0.03170305508560506,MEAN_MOTION_DOT,2.9253647588804634
STARLINK-36704,67697,15.75312032,0.0001586,97.2856,190.8777,34.8653,325.2716,0.0016581,0.0025609,0.0,2,-1,-0.025617363736545218,INCLINATION,5.09827071553162
STARLINK-36697,67698,15.75184477,0.0004519,97.2833,191.0097,55.3854,304.7837,0.0014385,0.00220077,0.0,2,-1,-0.013928419128101055,INCLINATION,5.098001539186223
