OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ONEWEB-0697,61603,13.11416342,0.00026188,87.8856,41.5107,90.0621,270.0807,0.0015180568,5.51e-06,0.0,3,-1,-0.011270763328167177,MEAN_MOTION,3.2616471235871267
ONEWEB-0698,61604,13.11417568,0.00025502,87.8853,41.5308,109.0079,251.1326,-0.00082626849,-2.8e-06,0.0,3,-1,-0.018207304193394114,MEAN_MOTION,3.261626478391195
ONEWEB-0701,61607,13.1037136,0.00026369,87.8773,56.7339,95.3208,264.822,-0.0017805051,-6.09e-06,0.0,3,-1,-0.025992000472032706,MEAN_MOTION,3.2792440714951683
ONEWEB-0705,61610,13.10370386,0.00026117,87.8775,56.7246,65.3478,294.7921,-0.0011977352,-4.05e-06,0.0,3,-1,-0.022875687526730415,MEAN_MOTION,3.279260473143488
ONEWEB-0708,61613,13.1037268,0.0001924,87.8769,56.7503,68.6909,291.4424,-0.0022067159,-7.58e-06,0.0,3,-1,-0.04796045952824346,MEAN_MOTION,3.2792218433886187
RUZAEVKA 390 (RS44S),61766,16.10678271,0.0002675,97.2791,308.0483,171.9596,188.1731,0.0017751,0.01660036,0.0021208,3,-1,-0.2741815057799745,MEAN_MOTION_DDOT,13.548540814065506
2024-205L,61904,15.10818433,0.0054812,97.4214,139.9617,347.1074,12.8751,0.00094569,0.00016246,0.0,1,-1,-0.0034468277469985598,ECCENTRICITY,3.5642646312666284
STARLINK-32523,62165,14.98344316,0.00037263,70.0017,172.9968,264.8003,333.9071,-0.0001079071,-1.381e-05,0.0,3,-1,-0.09912735695185587,INCLINATION,4.515668396069675
STARLINK-32587,62180,14.98347677,0.0003326,70.0015,171.4742,276.6492,295.8892,-0.001352,-0.00016195,0.0,3,-1,-0.1042211988652672,INCLINATION,4.515703084972548
2024-226A,62185,13.60146584,0.0056117,50.0047,291.7155,189.0712,170.9164,8.9312e-05,-6.7e-07,0.0,2,-1,-0.14151658002059953,ECCENTRICITY,15.358941648109948
QIANFAN-38,62239,13.51004077,0.001331,89.0061,32.7547,319.5191,40.4969,0.00012857,9.5e-07,0.0,1,-1,-0.02523780904748857,MEAN_MOTION,4.621372983195956
QIANFAN-39,62240,14.25437724,0.0016738,89.0059,27.6848,155.0362,205.1644,0.00021862,5.31e-06,0.0,3,-1,-0.04124316745704992,INCLINATION,1.219494156232643
QIANFAN-40,62241,13.51003341,0.0012616,89.009,32.3595,328.6108,31.4289,0.00013813,1.01e-06,0.0,1,-1,-0.03148144666875202,MEAN_MOTION,4.621393241921294
QIANFAN-41,62242,13.51004969,0.0012613,89.006,32.7007,315.4388,44.5748,0.00011755,8.8e-07,0.0,1,-1,-0.023501871384431217,MEAN_MOTION,4.621348430501657
QIANFAN-42,62243,14.24531521,0.0015349,89.0057,27.7467,160.4355,199.7429,0.00021374,5.11e-06,0.0,3,-1,-0.03406543066295209,INCLINATION,1.219528845135514
QIANFAN-43,62244,13.51005007,0.0014289,89.0064,32.7701,320.3348,39.6757,0.00012471,9.2e-07,0.0,1,-1,-0.026700501378178754,MEAN_MOTION,4.621347384534861
QIANFAN-44,62245,13.51002905,0.0012422,89.0062,32.5807,318.1059,41.914,0.00011072,8.3e-07,0.0,1,-1,-0.02434459805645267,MEAN_MOTION,4.6214052430140224
QIANFAN-45,62246,13.5100058,0.0013063,89.0066,32.7335,317.4185,42.5953,0.00011765,8.8e-07,0.0,1,-1,-0.023827896438122054,MEAN_MOTION,4.621469239666758
QIANFAN-46,62247,13.5100356,0.0013299,89.0062,32.7966,323.3115,36.7125,0.00011717,8.8e-07,0.0,1,-1,-0.026495836699938546,MEAN_MOTION,4.621387213849488
QIANFAN-47,62248,13.51003421,0.0013689,89.0058,32.7258,322.1529,37.8658,0.00010506,8e-07,0.0,1,-1,-0.029865195087924012,MEAN_MOTION,4.62139103988593
QIANFAN-48,62249,13.51003581,0.0016022,89.0061,32.7347,324.0428,35.9644,0.00010903,8.2e-07,0.0,1,-1,-0.03303296691095686,MEAN_MOTION,4.621386635815206
QIANFAN-49,62250,13.51002744,0.0012936,89.0061,32.7403,319.4176,40.601,0.00011676,8.7e-07,0.0,1,-1,-0.02424164503434073,MEAN_MOTION,4.621409674610191
QIANFAN-50,62251,13.51003677,0.0014632,89.0066,32.758,320.2202,39.7875,0.00012848,9.5e-07,0.0,1,-1,-0.027479453440467816,MEAN_MOTION,4.621383993372772
QIANFAN-51,62252,13.51004474,0.0012264,89.006,32.7483,325.5752,34.4604,0.00011426,8.6e-07,0.0,1,-1,-0.026545573837779057,MEAN_MOTION,4.621362055595467
QIANFAN-52,62253,13.51000952,0.0014001,89.0056,32.6232,316.152,43.8519,0.00010345,7.9e-07,0.0,1,-1,-0.027862647332459523,MEAN_MOTION,4.621459000202319
QIANFAN-53,62254,13.51003727,0.0012923,89.0063,32.7286,317.8026,42.2129,0.00012033,9e-07,0.0,1,-1,-0.02321789190965634,MEAN_MOTION,4.621382617100669
QIANFAN-54,62255,13.5100315,0.0003028,89.0055,32.3956,37.4067,322.7294,0.00011909,8.9e-07,0.0,3,-1,-0.024818563666852034,MEAN_MOTION,2.5950260734430617
GJZ 01,62290,13.75203343,0.0022802,59.9117,236.4768,153.1581,207.0612,0.00014552,2.1e-07,0.0,2,-1,-0.03492374229058215,ECCENTRICITY,5.920031039455913
BANDWAGON-2 OBJECT X,62398,15.94854751,0.00122722,44.9851,72.4254,91.4129,268.8186,0.002231542,0.00892043,0.00035620325,0,-1,-0.1806445403484505,MEAN_MOTION_DDOT,18.85493075222145
ION SCV-016,62628,14.46549242,0.06075356,97.4453,115.012,69.5022,297.0289,0.0005612155,0.0002604,0.0,4,-1,-0.08522244951629482,ECCENTRICITY,7.289707328082477
LEO EXPRESS 2,62673,15.32569398,0.00850059,96.6303,147.1946,126.3718,234.5408,0.00048474369,0.00017049,0.0,3,-1,-0.09819814654663989,ECCENTRICITY,13.274106990861522
TRANSPORTER-12 OBJECT CN,62693,15.59692757,0.00030975,97.4114,151.0332,238.6662,121.4292,0.0019444161,0.0015793,0.0,3,-1,-0.0015768695092642226,ARG_OF_PERICENTER,2.4237750976582224
QIANFAN-61,62791,13.46909473,0.0015183,88.9744,94.6579,117.5402,242.7291,-3.0903,-0.01754025,0.0,4,-1,-0.31711400416288776,BSTAR,33.94065007415537
QIANFAN-72,62802,13.50996263,0.0021082,88.9671,94.387,111.3833,248.9571,1.3969e-05,2.1e-07,0.0,3,-1,-0.004006720501335048,ECCENTRICITY,2.6688255024380583
COSMOS 2581,62902,14.94722405,0.0010771,81.9987,178.9272,41.9369,318.2673,0.0002552,2.796e-05,0.0,3,-1,-0.0014006769805085528,INCLINATION,2.4348545572695737
COSMOS 2582,62903,14.94718933,0.0010773,81.9986,178.9271,41.9909,318.2134,0.00020263,2.224e-05,0.0,3,-1,-0.001384365169317947,INCLINATION,2.4348719017210105
STARLINK-11561 [DTC],62908,15.7104464,0.0001214,42.9999,4.7031,192.7093,167.3744,0.0031974,0.00435828,0.0,0,-1,-0.029591081011230924,ARG_OF_PERICENTER,2.584822223116127
STARLINK-32895,63081,14.98341754,0.0002733,70.0033,1.8167,268.7843,326.3969,0.00073156,8.649e-05,0.0,0,-1,-0.06608984415017888,ARG_OF_PERICENTER,4.562494097148129
QIANFAN-73,63159,13.50998694,0.0013192,88.9757,311.3398,238.9992,120.9863,0.00021991,1.54e-06,0.0,3,-1,-0.08396357430649343,MEAN_MOTION,2.5951011101421435
QIANFAN-75,63161,13.50998062,0.0014357,88.9759,311.4665,242.7488,117.2201,0.00010045,7.7e-07,0.0,1,-1,-0.04360812132481823,MEAN_MOTION,4.621538548729806
QIANFAN-76,63162,13.51006707,0.0011886,88.9757,311.4468,243.328,116.6654,0.000226,1.58e-06,0.0,1,-1,-0.03733567689574807,MEAN_MOTION,4.621300591283399
QIANFAN-77,63163,13.9617559,0.0014608,88.9754,308.7581,170.5619,189.5835,0.00029298,4.16e-06,0.0,3,-1,-0.037253894092504514,MEAN_MOTION,1.8343459147808683
QIANFAN-78,63164,13.50999052,0.0013214,88.9757,311.3057,246.1481,113.8285,0.00029174,2e-06,0.0,1,-1,-0.038681142744205366,MEAN_MOTION,4.621511298542188
QIANFAN-79,63165,13.51009136,0.0013076,88.9761,311.4136,244.1846,115.7956,0.00027659,1.91e-06,0.0,1,-1,-0.038427925534764096,MEAN_MOTION,4.62123373198469
QIANFAN-80,63166,13.50998623,0.001189,88.9758,311.1241,249.0547,110.9332,0.00023783,1.66e-06,0.0,1,-1,-0.03414394613356425,MEAN_MOTION,4.621523106956821
QIANFAN-81,63167,13.50984517,0.0013015,88.9758,311.1866,236.5745,123.4162,0.00023999,1.67e-06,0.0,3,-1,-0.07666090867997527,MEAN_MOTION,2.5953398433743815
QIANFAN-82,63168,13.51000066,0.0011035,88.9758,311.2347,244.5345,115.4664,0.00025432,1.76e-06,0.0,1,-1,-0.03304157218292253,MEAN_MOTION,4.621483387743966
QIANFAN-83,63169,13.62021982,0.0012561,88.9758,310.8449,222.3042,137.7148,0.0003705,2.98e-06,0.0,3,-1,-0.0729716501749032,MEAN_MOTION,2.4094747312080154
QIANFAN-84,63170,13.50962279,0.0013983,88.9758,311.3642,240.8436,119.1316,0.00026828,1.85e-06,0.0,3,-1,-0.09470673070116004,MEAN_MOTION,2.5957143196118477
QIANFAN-85,63171,13.51002771,0.0011454,88.9757,311.236,243.1553,116.8428,0.00025495,1.77e-06,0.0,1,-1,-0.03640946779684068,MEAN_MOTION,4.621408931423257
QIANFAN-86,63172,13.51001982,0.000928,88.9759,311.0992,247.9427,112.0739,0.00027683,1.91e-06,0.0,1,-1,-0.026815357458649214,MEAN_MOTION,4.621430648997022
QIANFAN-87,63173,13.51010284,0.0009981,88.9756,311.2105,242.3479,117.666,0.00025904,1.79e-06,0.0,1,-1,-0.03194561972959048,MEAN_MOTION,4.621202132777233
QIANFAN-88,63174,13.50998651,0.0010334,88.9758,311.1656,252.0614,107.9411,0.00026056,1.8e-06,0.0,1,-1,-0.029001256339578008,MEAN_MOTION,4.621522336244449
QIANFAN-89,63175,13.51009111,0.0014856,88.9759,311.3584,241.546,118.4195,0.00024901,1.73e-06,0.0,1,-1,-0.048648465896284854,MEAN_MOTION,4.621234420120744
QIANFAN-90,63176,13.51009118,0.0011812,88.9759,311.328,239.3518,120.6469,0.00029455,2.02e-06,0.0,3,-1,-0.08494358957894549,MEAN_MOTION,2.594925575458298
LEMUR-2-KREMPEL-BRO2,63353,15.13138293,0.001786,97.5608,42.5197,248.4872,111.4455,0.00039948,7.041e-05,0.0,3,-1,-0.027586605905265016,ARG_OF_PERICENTER,2.599474215518237
LEMUR-2-THERMORAPTOR,63354,15.13218058,0.0017521,97.5618,42.6297,247.2852,112.6527,0.00040734,7.196e-05,0.0,3,-1,-0.021211013580217652,ARG_OF_PERICENTER,2.5779702607613144
LEMUR-2-NEUROSPICY,63355,15.13323194,0.00152338,97.5543,41.8569,252.9602,106.996,0.00034530943,6.102e-05,0.0,3,-1,-0.02810101262030279,ARG_OF_PERICENTER,2.6794968358407947
LEMUR-2-TILLINFINITY,63356,15.13899547,0.00166352,97.553,42.0844,240.1253,119.8326,0.00034292726,6.162e-05,0.0,3,-1,-0.016264699262726556,ARG_OF_PERICENTER,2.449878608794517
LEMUR-2-KREMPEL-BRO1,63357,15.13733211,0.0017356,97.5529,42.4479,239.8474,120.1038,0.00037104,6.644e-05,0.0,3,-1,-0.018247777162651357,ARG_OF_PERICENTER,2.4449069373910652
LEMUR-2-LANGER2SPACE,63358,15.13414895,0.00152001,97.5532,41.8508,251.2482,108.71,0.00032836821,5.814e-05,0.0,3,-1,-0.02419229417302937,ARG_OF_PERICENTER,2.6488689069357605
TIANPING-3A 02,63432,14.8580699,0.0232545,43.0014,229.6238,340.3362,18.8622,0.00037763,5.231e-05,0.0,1,-1,-0.10367999482139995,ECCENTRICITY,15.914061429083004
STARLINK-11687 [DTC],63555,15.8722416,0.0010147,42.9917,169.6151,18.5469,25.5401,0.0011227,0.00315169,0.0,1,-1,-0.057432306684251644,ARG_OF_PERICENTER,7.126897924699584
HULIANWANG DIGUI-21,63688,13.24421886,0.0001664,86.5153,347.6351,94.5917,265.5407,0.00013748,7.4e-07,0.0,3,-1,-0.0008728911236406955,MEAN_MOTION,3.042640594973483
HULIANWANG DIGUI-26,63693,13.24421417,0.000179,86.5154,347.6446,96.1756,263.9582,8.1366e-05,5e-07,0.0,3,-1,-0.001624035599926632,MEAN_MOTION,3.0426484926870994
KUIPER-00008,63724,14.91330991,0.0010041,51.8947,100.2594,91.3757,95.4297,-0.12256,-0.0114939,0.0,0,-1,-0.14403468796386548,BSTAR,10.604837192213274
KUIPER-00012,63728,14.79894449,5.15e-05,51.8999,88.2088,70.8404,43.8614,0.00097684,7.227e-05,0.0,1,-1,-0.022809562200249156,ARG_OF_PERICENTER,5.6609972030165085
STARLINK-34110,63811,15.47322106,0.0017828,42.9988,183.5806,3.4672,114.8515,0.0055382,0.00302458,0.0,2,-1,-0.10339789625884077,MEAN_ANOMALY,4.177887036994288
STARLINK-34443,64296,14.99039393,0.0002842,70.0028,201.7661,186.5127,173.5996,0.032733,0.0041856,0.0,1,-1,-0.043223541968372026,BSTAR,1.902770307424428
STARLINK-34378,64299,14.98316273,0.0003239,70.0024,201.6435,273.8631,352.9894,0.0033708,0.00040345,0.0,2,-1,-0.026434685507004008,ARG_OF_PERICENTER,3.6025762741198935
W-SERIES 4,64543,15.01066791,0.04045459,97.4459,178.7044,78.0031,286.6229,0.00061272354,0.00051027,2.098641e-06,4,-1,-0.20785937006287808,MEAN_MOTION_DDOT,16.358317483201475
KUIPER-00074,64821,15.03632397,2.11e-05,51.903,302.423,327.6741,267.4801,0.12264,0.01847251,0.0,1,-1,-0.1521159789171817,BSTAR,7.862835251361177
HULIANWANG DIGUI-44,65047,13.29340745,7.53e-05,50.0006,272.8841,358.6248,1.4622,7.3737e-05,-9e-07,0.0,1,-1,-0.05467304378426269,MEAN_MOTION,5.217665772484764
GEESAT-4 09,65127,14.81001407,0.0022448,49.9917,316.6548,359.6225,0.4692,0.000371,2.691e-05,0.0,1,-1,-0.019853356331782035,ECCENTRICITY,1.315448578172779
KUIPER-00088,65133,14.77207543,5.8e-05,51.8988,178.1636,35.0444,171.8417,0.0080548,0.00057854,0.0,2,-1,-0.010201518001668575,MEAN_ANOMALY,2.6268287086400415
SHIYAN-28B 02,65226,14.29343385,0.0003121,10.9985,240.6584,84.5459,275.5125,0.00014395,8.05e-06,0.0,2,-1,-0.03769420467139384,INCLINATION,10.592163956273744
COSMOS 2591,65267,15.9640134,0.00079445,96.5938,358.0583,172.1859,187.9545,0.00018325759,0.00075753,4.042958e-06,3,-1,-0.08148481922163991,RA_OF_ASC_NODE,2.161081030317463
COSMOS 2592,65268,15.96382533,0.000717,96.5906,357.9096,168.5536,191.5907,1.1848e-05,4.342e-05,1.8609e-06,3,-1,-0.04583833672208776,RA_OF_ASC_NODE,2.159346715595503
COSMOS 2593,65269,15.96412483,0.0007309,96.5882,357.8369,166.2302,193.9177,5.8016e-05,0.00023585,2.0678e-06,3,-1,-0.04436440524320723,RA_OF_ASC_NODE,2.158498802479925
COSMOS 2594,65270,15.96514018,0.0007121,96.5909,358.374,166.0438,194.1039,0.00025822261,0.00107567,6.280607e-06,3,-1,-0.0914402237221798,RA_OF_ASC_NODE,2.1647630959376576
STARLINK-35008,65408,15.31753719,0.0001372,53.1598,245.627,50.9717,62.2479,-0.065894,-0.01838212,0.0,2,-1,-0.14767205890251134,BSTAR,12.684359367195826
STARLINK-34997,65418,15.33533167,0.0001339,53.1596,245.6481,73.6388,29.1927,-0.056387,-0.01680326,0.0,2,-1,-0.1331460009852503,MEAN_ANOMALY,6.509196545240102
STARLINK-34837,65423,15.33614373,0.0001259,53.1592,245.5441,75.4395,79.4377,-0.055509,-0.01660409,0.0,2,-1,-0.11005271875193556,BSTAR,10.706937090978148
YAOGAN-40 03A,65544,14.2641707,0.0015121,85.9831,88.1714,44.7296,315.5111,0.00019841,4.97e-06,0.0,3,-1,-0.024333894397961964,INCLINATION,1.7437822342458922
HJS-7A,65617,13.41451365,4.92e-05,50.0008,14.4508,327.8687,32.2161,0.00013796,-5.1e-07,0.0,1,-1,-0.02507267728713286,MEAN_MOTION,4.884315603645694
HJS-7B,65618,13.41451445,9.21e-05,50.0011,14.1653,185.8663,174.2204,0.00014786,-4.6e-07,0.0,0,-1,-0.05017608930363687,MEAN_MOTION,7.293903040294295
HJS-7C,65619,13.41445628,0.0001468,50.0014,13.5038,195.5828,164.5005,0.0001837,-2.6e-07,0.0,0,-1,-0.06976404037154099,MEAN_MOTION,7.294136375984099
HJS-7D,65620,13.41454318,0.0004161,50.002,13.4612,71.1976,288.9352,0.00019504,-1.9e-07,0.0,0,-1,-0.02858874458823507,MEAN_MOTION,7.293787796450938
ISS OBJECT XK,65731,16.12476132,0.00043345,51.6138,63.9395,87.4881,272.663,0.0013181176,0.01473506,0.0015937231,3,-1,-0.26085219964685774,MEAN_MOTION_DDOT,10.144981762419446
KUIPER-00163,65777,14.97184394,7.23e-05,51.8975,59.8264,263.0961,148.1082,0.16051,0.02065106,0.0,1,-1,-0.12053750036778793,BSTAR,10.373292272804274
KUIPER-00173,65786,14.80580016,2.99e-05,51.9016,45.0135,278.3529,324.2459,0.0031302,0.00024098,0.0,0,-1,-0.013722773760466433,ARG_OF_PERICENTER,4.811242714878824
YOTSUBA-KULOVER,65941,15.78891358,0.0005861,51.6209,75.2348,46.1481,314.0003,0.001121943,0.00207091,0.0,4,-1,-0.10054214138605716,MEAN_MOTION_DOT,3.8734862511780994
E-KAGAKU-1,65943,15.78621403,0.00061761,51.6235,74.9503,51.7621,308.3935,0.0011184453,0.00203884,0.0,4,-1,-0.09039184789175708,MEAN_MOTION_DOT,3.8128918232654576
SHIYAN-31,65945,15.23025701,0.0010163,80.0009,270.5404,155.7869,204.3839,0.0002841,6.712e-05,0.0,3,-1,-0.022211207629761365,INCLINATION,2.7813620080618415
KUIPER-00137,65963,14.81039869,0.0001814,51.9037,358.1984,127.9723,28.5497,-0.00053844,-4.435e-05,0.0,1,-1,-0.02678012941889768,ARG_OF_PERICENTER,4.059465589314512
STRIX-5,65971,15.03460833,0.0036858,41.9269,137.8818,98.1334,262.3675,0.00048091463,6.57e-05,0.0,0,-1,-0.011432829736560624,ECCENTRICITY,11.283251673787507
SDA_1673,65983,13.85580768,0.0004514,81.3021,306.7004,130.2228,229.9325,0.00019250259,2.32e-06,0.0,3,-1,-0.0017143451047713087,INCLINATION,2.5556760059740964
SDA_1674,65984,13.85420256,0.00046047,81.3005,307.106,124.0447,236.1148,0.00032456862,3.81e-06,0.0,3,-1,-0.009510711152368845,INCLINATION,2.555953517197075
HULIANWANG DIGUI-87,65995,13.29330372,6.16e-05,49.9992,183.1918,189.8108,170.2752,0.00011616,-7e-07,0.0,1,-1,-0.03777416721020915,MEAN_MOTION,5.21795129389501
HULIANWANG DIGUI-88,65996,13.29329406,6.36e-05,49.9978,183.2215,195.2711,164.8142,0.00010179,-7.7e-07,0.0,1,-1,-0.028686749835343528,MEAN_MOTION,5.217977883472022
HULIANWANG DIGUI-89,65997,13.29330009,6.422e-05,49.9956,183.6479,195.3913,164.694,0.00010222039,-7.7e-07,0.0,1,-1,-0.028686749835343528,MEAN_MOTION,5.217961285630469
HULIANWANG DIGUI-90,65998,13.29330168,6.118e-05,49.9984,184.447,194.6846,165.4008,9.0873147e-05,-8.2e-07,0.0,1,-1,-0.03148689548025135,MEAN_MOTION,5.217956909085185
HULIANWANG DIGUI-91,65999,13.29330165,6.301e-05,50.0004,183.6189,194.8317,165.2536,9.5803962e-05,-8e-07,0.0,1,-1,-0.030143918844708184,MEAN_MOTION,5.217956991661513
HULIANWANG DIGUI-92,66000,13.29330746,6.29e-05,50.0045,182.8121,195.9678,164.1175,0.00011333,-7.1e-07,0.0,1,-1,-0.029392437027069007,MEAN_MOTION,5.2179409993796915
HULIANWANG DIGUI-93,66001,13.29329819,6.17e-05,50.0013,182.692,196.194,163.8913,0.00011064,-7.3e-07,0.0,1,-1,-0.028207294510246117,MEAN_MOTION,5.217966515464459
HULIANWANG DIGUI-94,66002,13.29330992,6.34e-05,50.0052,182.7803,196.8775,163.2076,0.0001129,-7.2e-07,0.0,1,-1,-0.02699189207190672,MEAN_MOTION,5.2179342281209475
HULIANWANG DIGUI-95,66003,13.29325885,6.35e-05,50.0024,182.6636,193.5633,166.5222,0.00010402,-7.6e-07,0.0,1,-1,-0.03332510882250722,MEAN_MOTION,5.2180748005534285
QIANFAN-101,66043,14.26736384,0.0016982,88.9939,52.3061,115.2288,245.0669,0.00030585,7.56e-06,0.0,3,-1,-0.0031258328616382003,ECCENTRICITY,1.9886158452904779
HAVEN-DEMO,66312,15.49394688,0.01258484,45.3987,95.1613,328.6136,30.7295,0.00075010919,0.00058433,0.0,1,-1,-0.04545860283000419,ECCENTRICITY,8.500236596227571
SENTINEL-6B,66514,12.80929396,0.00079837,66.0448,349.1234,270.6918,89.3183,8.5429385e-05,-4.1e-07,0.0,1,-1,-0.02414201197890703,MEAN_MOTION,6.550209553305002
BEE-1000,66650,14.92306437,0.00115818,97.7443,356.0308,344.0807,16.0047,0.00042325935,4.273e-05,0.0,1,-1,-0.006815820025421193,INCLINATION,2.5635836723522667
2025-274B,66651,14.92572627,0.00118089,97.7437,356.1073,342.9274,17.1546,0.0004532139,4.611e-05,0.0,1,-1,-0.005029564824268862,INCLINATION,2.563549486290205
2025-274C,66652,14.92528891,0.00115626,97.7444,356.3811,348.2786,11.8162,0.00039725711,4.03e-05,0.0,1,-1,-0.009227540279602042,INCLINATION,2.5635893700292773
2025-274D,66653,14.92385688,0.00123578,97.7442,356.1126,345.0511,15.0342,0.00028588219,2.874e-05,0.0,1,-1,-0.007261436421129475,INCLINATION,2.563577974675257
JACK E,66654,14.92626389,0.00128733,97.7449,356.0666,346.7439,13.344,0.00040009391,4.07e-05,0.0,1,-1,-0.008624332440778204,RA_OF_ASC_NODE,1.7433032899787109
2025-274G,66656,14.92871202,0.00134573,97.7446,356.148,347.0059,13.0812,0.00043153774,4.423e-05,0.0,1,-1,-0.008877668815037654,RA_OF_ASC_NODE,1.7441156008565688
SPIRONE,66657,14.93045423,0.0012311,97.7439,356.3586,3.6505,356.4802,0.00040283243,4.142e-05,0.0,3,-1,-0.02344132494927098,RA_OF_ASC_NODE,2.1412571249178947
2025-274J,66658,14.93513674,0.00131306,97.7438,356.4493,5.5562,354.5801,0.00055221907,5.769e-05,0.0,3,-1,-0.016405139319782658,RA_OF_ASC_NODE,2.1423149752560366
JACK K,66659,14.93366206,0.00138151,97.7446,356.2602,7.3895,352.7526,0.00029964268,3.092e-05,0.0,3,-1,-0.01057429394003756,RA_OF_ASC_NODE,2.1401094681012105
K-HERO,66660,14.93508434,0.00143616,97.7452,356.5416,7.183,352.9592,0.00035294658,3.666e-05,0.0,3,-1,-0.012454276794016395,RA_OF_ASC_NODE,2.14339148668063
SNUGLITE-III,66661,14.93594991,0.00149915,97.7447,356.5484,8.0399,352.1058,0.00034223655,3.562e-05,0.0,3,-1,-0.01627116679044477,RA_OF_ASC_NODE,2.143470796298043
2025-274N,66662,14.93707969,0.00153349,97.7451,356.491,7.6441,352.501,0.00043006602,4.504e-05,0.0,3,-1,-0.017607522113631924,RA_OF_ASC_NODE,2.1428013298216437
STARLINK-36061,66847,14.98339787,0.00024346,70.0021,343.0784,261.4698,292.7913,-0.0021791268,-0.00026003,0.0,2,-1,-0.0011421167680959465,ARG_OF_PERICENTER,3.3456034920486943
ISS OBJECT XT,66907,15.6803586,0.00046743,51.6248,83.0631,56.5604,303.5839,0.001331197,0.00153072,0.0,4,-1,-0.06385180895293369,MEAN_MOTION_DOT,2.8528281902448285
ISS OBJECT XU,66908,15.68155385,0.0004715,51.6249,82.7244,58.9313,301.2145,0.0013221278,0.00152767,0.0,4,-1,-0.06445622703240633,MEAN_MOTION_DOT,2.847065389960028
SILVERSAT,66909,15.7073424,0.00055309,51.6242,82.3461,54.5981,305.5533,0.0014660588,0.00189452,0.0,4,-1,-0.08923024660382789,MEAN_MOTION_DOT,3.5402074504449876
ISS OBJECT XW,66910,15.67532901,0.0005009,51.6239,82.0383,67.5902,292.5625,0.0012172159,0.00136808,0.0,4,-1,-0.05724088958447454,MEAN_MOTION_DOT,2.545529226861228
ISS OBJECT XX,66911,15.73534846,0.00070254,51.6211,80.9498,63.211,296.9607,0.0016386152,0.00240114,0.0,4,-1,-0.13364697874630366,MEAN_MOTION_DOT,4.4974369193911246
ISS OBJECT XY,66912,15.62981143,0.0003032,51.6268,83.5178,70.8849,289.2473,0.00098520063,0.00091647,0.0,4,-1,-0.03990685807843486,MEAN_MOTION_DOT,1.6922380017402994
2025-284A,66913,13.97314112,0.0011463,80.406,36.1194,149.5569,210.626,0.00013861,2.04e-06,0.0,3,-1,-0.04823634011867506,INCLINATION,2.711099635293822
2025-284B,66914,13.97294733,0.0011695,80.3982,36.0657,147.382,212.8066,0.00014115,2.07e-06,0.0,3,-1,-0.04854963925893824,INCLINATION,2.7124525025058457
HULIANWANG DIGUI-106,66916,13.29477796,0.00070993,50.0043,160.4766,27.2323,332.8921,-1.4099124,-0.00628381,0.0,4,-1,-0.26360756339544295,BSTAR,15.466601714486037
HULIANWANG DIGUI-107,66917,13.29329983,7.2e-06,50.0031,153.3879,311.5758,48.5108,-0.00028916,-2.58e-06,0.0,1,-1,-0.004535253187965438,MEAN_MOTION,5.217962001291963
HULIANWANG DIGUI-108,66918,13.29330351,5.6e-06,50.0043,153.3616,315.6608,44.4259,-0.00026169,-2.45e-06,0.0,1,-1,-0.007333144823692295,MEAN_MOTION,5.217951871929296
HULIANWANG DIGUI-109,66919,13.29330287,5.9e-06,50.0077,153.3384,316.3289,43.7579,-0.00030841,-2.67e-06,0.0,1,-1,-0.008482120655960768,MEAN_MOTION,5.217953633557586
HULIANWANG DIGUI-111,66921,13.29329882,6.7e-06,50.0126,153.0216,308.6351,51.4515,-0.00029358,-2.6e-06,0.0,1,-1,-0.0016979133187937645,MEAN_MOTION,5.217964781361609
HULIANWANG DIGUI-112,66922,13.29330453,8.9e-06,50.0088,152.9502,316.5172,43.5693,-0.00026373,-2.46e-06,0.0,1,-1,-0.0068544435643226875,MEAN_MOTION,5.217949064334206
HULIANWANG DIGUI-117,66956,13.2441416,0.0001175,86.4988,316.9747,19.9242,340.1937,6.5335e-05,4.3e-07,0.0,3,-1,-0.07909544130732166,MEAN_MOTION,3.042770696754697
HULIANWANG DIGUI-119,67059,13.48505391,5.248e-05,50.0045,40.1576,321.238,38.8462,0.000105424,-6.5e-07,0.0,1,-1,-0.003446189325975846,MEAN_MOTION,4.690150419856988
HULIANWANG DIGUI-120,67060,13.49182603,2.974e-05,50.0059,40.3667,324.2577,35.8283,0.00010904802,-6.2e-07,0.0,1,-1,-0.0069390927554376924,MEAN_MOTION,4.671509860204396
HULIANWANG DIGUI-124,67064,13.47534459,8.39e-05,49.9971,33.3501,55.0703,305.0256,0.00011045,-6.3e-07,0.0,0,-1,-0.013865368092068342,MEAN_MOTION,7.0498968055067985
HULIANWANG DIGUI-127,67067,13.48741481,0.00016614,50.0007,37.3603,74.0158,286.0906,-0.00029579974,-3.16e-06,0.0,0,-1,-0.0015392374836761813,MEAN_MOTION,7.001479870493059
