OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36892,67944,15.94340218,0.0001423,43.0,225.892,277.8829,194.7214,-0.0039246092,-0.0152223,0.00066708909,0,-1,-0.11419802916746857,MEAN_MOTION_DDOT,7.60459122277602
STARLINK-36908,67945,15.94599247,0.00016628,43.0001,225.8776,275.7914,202.3047,-0.003908099,-0.01536882,0.00068070061,0,-1,-0.11570562405558293,MEAN_MOTION_DDOT,7.762514601782059
STARLINK-36909,67946,15.94726696,0.00015882,43.0,225.8731,277.7546,202.2251,-0.0038666384,-0.01531073,0.00067684193,0,-1,-0.11280387924491353,MEAN_MOTION_DDOT,7.717745480912162
STARLINK-36920,67947,15.94849463,0.00013492,43.0002,225.8659,274.9693,207.7933,-0.0038307117,-0.01526891,0.00067427938,0,-1,-0.11299238558954183,MEAN_MOTION_DDOT,7.688014300641925
STARLINK-36873,67948,15.94970044,0.00013967,43.0002,225.8602,278.9703,206.0277,-0.0037794511,-0.01516415,0.00066660701,0,-1,-0.11593116596980524,MEAN_MOTION_DDOT,7.598998041224567
STARLINK-36863,67949,15.95096145,0.00014009,43.0003,225.8531,277.7681,210.0425,-0.0037526714,-0.01515952,0.00066708052,0,-1,-0.11829116906538051,MEAN_MOTION_DDOT,7.604491792046896
STARLINK-36887,67950,15.95221626,0.00014322,43.0002,225.8456,276.3274,214.4031,-0.0037383208,-0.01520378,0.00067151427,0,-1,-0.1116033954286173,MEAN_MOTION_DDOT,7.655932981691258
STARLINK-36897,67951,15.95349351,0.00013289,43.0003,225.8396,273.178,220.0424,-0.0037152075,-0.01521419,0.00067322926,0,-1,-0.11899096449273971,MEAN_MOTION_DDOT,7.675830613679571
STARLINK-36381,67952,15.95598456,0.00016544,43.0004,225.8281,273.7375,223.9827,-0.0036642559,-0.01521042,0.00067462354,0,-1,-0.11599845131278752,MEAN_MOTION_DDOT,7.692007308779056
STARLINK-36824,67953,15.95474321,0.0001582,43.0005,225.8338,277.4566,218.0238,-0.0036997689,-0.01525399,0.00067732638,0,-1,-0.11646124994512286,MEAN_MOTION_DDOT,7.7233661596430805
STARLINK-36869,67954,15.95718517,0.00015903,43.0003,225.823,275.2936,224.3268,-0.0036226598,-0.01513695,0.00066946126,0,-1,-0.11275901172543856,MEAN_MOTION_DDOT,7.632113578984346
STARLINK-36872,67955,15.95967788,0.00014703,43.0003,225.8099,274.1854,230.5022,-0.0035856229,-0.01518608,0.00067517441,0,-1,-0.11362459999910424,MEAN_MOTION_DDOT,7.698398604666148
STARLINK-36918,67956,15.96093073,0.00015958,43.0004,225.8033,273.3563,234.0057,-0.0035692694,-0.01522044,0.0006788545,0,-1,-0.11710675601043363,MEAN_MOTION_DDOT,7.741095691240338
STARLINK-36829,67957,15.95843258,0.00016675,43.0002,225.8173,276.7633,225.2053,-0.003611201,-0.01519138,0.00067474906,0,-1,-0.11762994060053789,MEAN_MOTION_DDOT,7.693463615094062
STARLINK-36799,67958,15.96212849,0.00016291,43.0,225.7978,275.3988,234.3054,-0.0035312861,-0.01515828,0.00067459107,0,-1,-0.11496586146280685,MEAN_MOTION_DDOT,7.691630585818188
STARLINK-36834,67959,15.96462796,0.00013743,43.0002,225.7841,272.9119,242.1029,-0.0034930101,-0.01519961,0.00067971857,0,-1,-0.12172579807030026,MEAN_MOTION_DDOT,7.7511207916036895
STARLINK-36841,67960,15.96339483,0.00015726,43.0,225.7911,268.923,243.2937,-0.003521243,-0.01521942,0.00068048722,0,-1,-0.12128115769486814,MEAN_MOTION_DDOT,7.760038811433436
STARLINK-36912,67961,16.01401041,0.00011802,97.2767,74.1735,71.5802,51.4237,-0.0027592307,-0.01503486,0.00070852477,0,-1,-0.18248751714296563,MEAN_MOTION_DDOT,8.085335665499022
STARLINK-36881,67962,16.01463096,0.00010314,97.2764,74.1741,80.8223,43.9157,-0.0026980301,-0.01475689,0.00068487331,0,-1,-0.1819328201703253,MEAN_MOTION_DDOT,7.810927040920267
STARLINK-36357,67963,16.01712876,0.00011133,97.2763,74.1763,79.9159,49.351,-0.0026966352,-0.01496089,0.00070458731,0,-1,-0.18176612490004862,MEAN_MOTION_DDOT,8.039652524461053
STARLINK-36349,67964,16.01604241,0.00011417,97.2762,74.175,87.3923,39.5994,-0.0027375157,-0.01509131,0.00071514508,0,-1,-0.18469855310476102,MEAN_MOTION_DDOT,8.162145729714295
STARLINK-36806,67965,16.01845107,0.00012018,97.2758,74.1773,71.1612,60.7284,-0.0026587847,-0.01486535,0.00069731747,0,-1,-0.17551272581559374,MEAN_MOTION_DDOT,7.955306492744296
STARLINK-36820,67966,16.01958683,0.00011331,97.2758,74.1783,85.4347,48.6605,-0.0026376302,-0.01484442,0.00069640686,0,-1,-0.17659003319733335,MEAN_MOTION_DDOT,7.944741426671096
STARLINK-36819,67967,16.02059631,0.00012894,97.2757,74.1791,75.478,61.0087,-0.0025822426,-0.01462093,0.00067785633,0,-1,-0.16728857020766508,MEAN_MOTION_DDOT,7.729514737811003
STARLINK-36812,67968,16.0217665,0.00012833,97.2754,74.1798,70.5866,67.9384,-0.002599087,-0.01481429,0.00069554437,0,-1,-0.17126036415458012,MEAN_MOTION_DDOT,7.934734657760723
STARLINK-36709,67969,16.02424841,0.00010937,97.2754,74.1821,79.5053,63.8638,-0.0025480874,-0.01473535,0.00069066642,0,-1,-0.1713180743806021,MEAN_MOTION_DDOT,7.878139777348945
STARLINK-36319,67970,16.02306182,0.00012419,97.2753,74.1808,71.0597,69.8632,-0.0025837084,-0.01483757,0.00069862933,0,-1,-0.1693737502911269,MEAN_MOTION_DDOT,7.970526935720749
STARLINK-36710,67971,16.02584508,0.00011115,97.275,74.1834,72.9873,73.3233,-0.0025239774,-0.01473257,0.00069171518,0,-1,-0.16883629407642398,MEAN_MOTION_DDOT,7.890307685339117
STARLINK-36894,67972,16.02706831,0.0001227,97.2748,74.1843,66.8947,81.8576,-0.0024941067,-0.01466371,0.00068670643,0,-1,-0.16585396721549428,MEAN_MOTION_DDOT,7.83219523907327
STARLINK-36900,67973,16.02930108,0.00010546,97.2746,74.1864,78.1103,75.5268,-0.0023898847,-0.01424046,0.00065206799,0,-1,-0.1722205574137078,MEAN_MOTION_DDOT,7.4303136352334365
STARLINK-36901,67974,16.02826231,0.00012154,97.2748,74.1851,68.271,82.7957,-0.0024762123,-0.01466062,0.00068739914,0,-1,-0.1656638034265172,MEAN_MOTION_DDOT,7.840232188941563
STARLINK-36883,67975,16.03443623,0.00012476,97.2741,74.1905,69.1223,94.358,-0.0022921688,-0.0140796,0.00064234426,0,-1,-0.1712747330426806,MEAN_MOTION_DDOT,7.317497116715122
STARLINK-36880,67976,16.03092649,0.00012365,97.2744,74.1873,75.531,80.5599,-0.0024312104,-0.01462149,0.00068614074,0,-1,-0.16188429601013354,MEAN_MOTION_DDOT,7.8256319987981255
STARLINK-36904,67977,16.03348818,0.00013207,97.2741,74.1891,70.5319,90.4572,-0.0023847516,-0.01456099,0.00068294012,0,-1,-0.16603219718771978,MEAN_MOTION_DDOT,7.788497812071419
STARLINK-36364,67978,16.03718741,0.00010627,97.2736,74.1929,88.3301,80.9318,-0.0021774554,-0.01359955,0.00060429024,0,-1,-0.1726256847432317,MEAN_MOTION_DDOT,6.875987320368834
STARLINK-36359,67979,16.03197569,0.00010833,97.2742,74.1876,80.588,77.5898,-0.0024119602,-0.0145955,0.00068472249,0,-1,-0.16656682396320954,MEAN_MOTION_DDOT,7.809177199313916
STARLINK-36882,67980,16.03644657,0.00012349,97.2737,74.1915,70.8448,95.6221,-0.0023324775,-0.0144936,0.00067946074,0,-1,-0.16673146564293195,MEAN_MOTION_DDOT,7.748129400134615
STARLINK-36874,67981,16.03891038,0.00012241,97.2736,74.1937,67.7197,103.5215,-0.0022881523,-0.01442823,0.00067576043,0,-1,-0.1728934809004562,MEAN_MOTION_DDOT,7.705197717371056
STARLINK-36879,67982,16.04019541,0.00011379,97.2734,74.1947,75.3224,98.3825,-0.0022681729,-0.01441195,0.00067537886,0,-1,-0.17501589740572,MEAN_MOTION_DDOT,7.700770671477038
STARLINK-36867,67983,16.04293421,0.00012467,97.2733,74.1971,68.0859,110.6056,-0.0022333704,-0.01442455,0.00067870217,0,-1,-0.17625563371145803,MEAN_MOTION_DDOT,7.739328330333989
STARLINK-36266,67984,16.04176247,0.00011884,97.2733,74.196,70.4879,105.9435,-0.0022591362,-0.01448838,0.00068333022,0,-1,-0.17474880886217792,MEAN_MOTION_DDOT,7.793023824607142
STARLINK-36802,67985,16.04396234,0.00011869,97.273,74.1976,76.9567,103.8067,-0.0021945317,-0.01426284,0.00066545686,0,-1,-0.1780270753317864,MEAN_MOTION_DDOT,7.585653787653782
STARLINK-36535,67986,15.97255116,0.00014506,42.9977,82.4945,271.9121,239.9616,-0.0033662635,-0.01530125,0.00069376215,0,-1,-0.12948041538579258,MEAN_MOTION_DDOT,7.91405701084604
STARLINK-36744,67987,15.97365578,0.00015618,42.9975,82.4909,268.2055,245.0377,-0.0033014622,-0.01510172,0.00067799036,0,-1,-0.1232138970768284,MEAN_MOTION_DDOT,7.731069778724009
STARLINK-36734,67988,15.97513133,0.00015834,42.9977,82.4865,271.2287,243.6877,-0.0032813867,-0.01513307,0.00068162844,0,-1,-0.11993450025221908,MEAN_MOTION_DDOT,7.773279457488341
STARLINK-36957,67989,15.97640341,0.00014919,42.9975,82.4828,272.4984,243.7417,-0.0032499484,-0.01509481,0.00067936294,0,-1,-0.12274294851678069,MEAN_MOTION_DDOT,7.746994706399692
STARLINK-36951,67990,15.97782892,0.0001589,42.9976,82.4788,269.4247,248.441,-0.0032154632,-0.01505453,0.00067704222,0,-1,-0.11875962773401816,MEAN_MOTION_DDOT,7.72006928263167
STARLINK-36941,67991,15.97890239,0.00016319,42.9974,82.4756,269.0218,250.0206,-0.003149362,-0.01483654,0.00065986837,0,-1,-0.11891794346467166,MEAN_MOTION_DDOT,7.520815090407519
STARLINK-36950,67992,15.98017827,0.00015926,42.9976,82.4719,264.4892,256.1134,-0.0030905071,-0.01466555,0.00064682592,0,-1,-0.11926881244509635,MEAN_MOTION_DDOT,7.369494167063372
STARLINK-36975,67993,15.98160766,0.00016351,42.9975,82.4682,271.4235,250.6148,-0.0030951127,-0.01480381,0.00065906291,0,-1,-0.11352097177181031,MEAN_MOTION_DDOT,7.511469994132143
STARLINK-36993,67994,15.98294084,0.00015356,42.9976,82.4643,269.4799,254.178,-0.003050008,-0.01469865,0.00065139874,0,-1,-0.11148183531692835,MEAN_MOTION_DDOT,7.4225488726353
STARLINK-36968,67995,15.9859187,0.00015625,42.9976,82.4529,271.7924,256.3007,-0.0030552206,-0.01496909,0.00067572308,0,-1,-0.11537305689112098,MEAN_MOTION_DDOT,7.704764375745296
STARLINK-36979,67996,15.98455002,0.00015808,42.9975,82.4566,269.3009,257.307,-0.0030638859,-0.01489727,0.00066880386,0,-1,-0.11380411591449724,MEAN_MOTION_DDOT,7.624486302283538
STARLINK-36994,67997,15.98869344,0.00014632,42.9975,82.4443,274.2738,257.1137,-0.0029734753,-0.01480048,0.0006637432,0,-1,-0.1171409000069269,MEAN_MOTION_DDOT,7.565771586572089
STARLINK-36988,67998,15.98737523,0.00015481,42.9977,82.4483,268.6382,261.2366,-0.0030046286,-0.01484421,0.00066642166,0,-1,-0.11386305251145545,MEAN_MOTION_DDOT,7.596847576155363
STARLINK-36926,67999,15.99005135,0.00016295,42.9976,82.4406,269.1968,263.7869,-0.0029418412,-0.014757,0.00066111761,0,-1,-0.11191045710069347,MEAN_MOTION_DDOT,7.535309004532429
STARLINK-36931,68000,15.99124597,0.0001545,42.9977,82.4376,270.9043,263.2966,-0.0029281521,-0.01478753,0.00066447997,0,-1,-0.11106029189288669,MEAN_MOTION_DDOT,7.574319728730369
STARLINK-36903,68001,15.9925932,0.00015584,42.9979,82.4335,269.3326,266.5064,-0.0028719363,-0.01461722,0.00065141587,0,-1,-0.11446149498630276,MEAN_MOTION_DDOT,7.422747618071693
STARLINK-36898,68002,15.99523118,0.00016065,42.9977,82.4255,266.2764,272.6528,-0.002820783,-0.0145748,0.00064977707,0,-1,-0.12070708207483671,MEAN_MOTION_DDOT,7.403733956591188
STARLINK-36862,68003,15.9976625,0.00015684,42.9978,82.4182,268.968,272.7939,-0.0027706394,-0.01451654,0.00064669775,0,-1,-0.11982154016692026,MEAN_MOTION_DDOT,7.3680071149569795
STARLINK-36888,68004,15.99384705,0.00015374,42.998,82.4298,267.8493,269.4933,-0.0028479,-0.01459881,0.00065078109,0,-1,-0.12238157677006523,MEAN_MOTION_DDOT,7.415382782805281
STARLINK-36910,68005,15.99660896,0.00016036,42.9978,82.4216,269.1876,271.2474,-0.0028139384,-0.01465321,0.0006571879,0,-1,-0.11659710832100045,MEAN_MOTION_DDOT,7.489715780431534
STARLINK-36889,68006,15.99897656,0.00015927,42.9978,82.4144,272.3255,270.8246,-0.002755119,-0.01454396,0.00064986208,0,-1,-0.12092868142026914,MEAN_MOTION_DDOT,7.40472025837448
STARLINK-36592,68007,16.00017294,0.00015921,42.9977,82.4113,268.222,276.3201,-0.0027243877,-0.01448155,0.00064557928,0,-1,-0.12323459775245083,MEAN_MOTION_DDOT,7.355030418620576
STARLINK-36911,68008,16.00129471,0.00016027,42.9978,82.4075,267.237,278.8015,-0.0026581161,-0.01422388,0.00062539292,0,-1,-0.13013649680959238,MEAN_MOTION_DDOT,7.120824526770704
STARLINK-36956,68009,16.00271919,0.00015083,42.9976,82.4037,272.4206,275.0025,-0.0026753626,-0.01443107,0.00064321805,0,-1,-0.12661790882093404,MEAN_MOTION_DDOT,7.327634990320838
STARLINK-36953,68010,16.00527879,0.00015474,42.9976,82.3957,266.7534,283.7791,-0.0026111537,-0.01429603,0.00063396184,0,-1,-0.13541587183081805,MEAN_MOTION_DDOT,7.220242725534136
STARLINK-36991,68011,16.00674791,0.00016268,42.9977,82.3921,269.7648,282.2635,-0.0026120052,-0.01442132,0.00064523779,0,-1,-0.12723402098799808,MEAN_MOTION_DDOT,7.351068388318539
STARLINK-36936,68012,16.00927375,0.00014748,42.9976,82.384,271.8459,283.1567,-0.0025734249,-0.01441757,0.00064670955,0,-1,-0.13373758575391814,MEAN_MOTION_DDOT,7.368144020745037
STARLINK-36967,68013,16.00401359,0.00015826,42.9975,82.3997,269.3858,279.5315,-0.0026520284,-0.01441276,0.00064262028,0,-1,-0.1280006744469948,MEAN_MOTION_DDOT,7.3206995519371425
STARLINK-36985,68014,16.00795035,0.00016282,42.9975,82.3883,269.1898,284.2679,-0.0025826749,-0.01435985,0.00064103281,0,-1,-0.13322774767284506,MEAN_MOTION_DDOT,7.302281430634693
