OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GEESAT-4 05,65123,15.05903689,0.00300578,50.0089,207.9159,308.1572,51.6668,0.00054050661,7.759e-05,0.0,0,-1,-0.006213406155206713,ECCENTRICITY,9.226661464168926
GEESAT-4 08,65126,15.03193103,0.00493405,49.9833,201.5184,314.6775,45.0156,0.00046119938,6.202e-05,0.0,0,-1,-0.06606157597014539,ECCENTRICITY,15.595437508603954
GEESAT-4 10,65128,15.06704164,0.00586641,49.991,202.1981,302.7249,56.8052,0.00034031591,5.025e-05,0.0,0,-1,-0.07534028532653447,ECCENTRICITY,18.67487764550877
KUIPER-00119,65155,14.79836138,0.00032259,51.8996,137.1151,3.6684,356.4301,-0.0087111553,-0.00065839,0.0,3,-1,-0.03366725738202375,ARG_OF_PERICENTER,2.321846690710976
SHIYAN-28B 02,65226,14.29348531,0.00035503,10.9985,183.3472,203.2309,156.7758,8.921885e-05,6.63e-06,0.0,0,-1,-0.064540144329164,INCLINATION,9.367435620718194
COSMOS 2591,65267,15.96418188,0.00095833,96.5871,7.0861,142.9225,217.2717,0.00026910054,0.00111781,6.625088e-06,3,-1,-0.06975248885259405,MEAN_MOTION,1.8748421253631595
COSMOS 2592,65268,15.96359628,0.0008581,96.5861,7.3634,134.2921,225.9063,1.3074229e-05,4.853e-05,1.856991e-06,3,-1,-0.04194565125901234,MEAN_MOTION,1.8733973547516014
COSMOS 2593,65269,15.96328189,0.00104593,96.5933,7.3442,148.1553,212.036,7.6424968e-05,0.00031203,2.226109e-06,3,-1,-0.0706192414633357,MEAN_MOTION,1.8726217033981678
COSMOS 2594,65270,15.96321906,0.00090656,96.5915,7.4587,142.7473,217.4436,-5.38814e-07,-8.09e-06,1.84925e-06,3,-1,-0.05355006448162486,MEAN_MOTION,1.8724666915513044
HULIANWANG DIGUI-73,65305,13.29343181,0.00010048,50.0046,181.4729,177.4123,182.6755,3.51388e-05,-1.08e-06,0.0,0,-1,-0.010822193654357659,MEAN_MOTION,5.9539827379642665
HULIANWANG DIGUI-74,65306,13.29343569,0.00010144,50.0088,181.4554,178.4212,181.6664,3.0677819e-05,-1.1e-06,0.0,0,-1,-0.012464768941408688,MEAN_MOTION,5.953970946233593
HULIANWANG DIGUI-75,65307,13.2934264,0.00010029,50.008,181.3564,177.0228,183.065,4.3150723e-05,-1.04e-06,0.0,0,-1,-0.012797889029218523,MEAN_MOTION,5.953999179526876
HULIANWANG DIGUI-76,65308,13.29340108,9.869e-05,50.0004,181.8035,174.3133,185.7751,5.7089528e-05,-9.8e-07,0.0,0,-1,-0.016120829788127677,MEAN_MOTION,5.954076129686809
HULIANWANG DIGUI-77,65309,13.29341971,0.00010283,50.0039,181.5464,174.8479,185.2404,5.1613883e-05,-1e-06,0.0,0,-1,-0.011634242090792779,MEAN_MOTION,5.954019511144962
HULIANWANG DIGUI-78,65310,13.29342279,9.87e-05,50.0104,181.4397,178.3485,181.7391,3.8953362e-05,-1.06e-06,0.0,0,-1,-0.012061522220709997,MEAN_MOTION,5.954010150698968
HULIANWANG DIGUI-79,65311,13.29343789,0.00010011,50.0034,181.8934,175.5817,184.5064,3.1961787e-05,-1.09e-06,0.0,0,-1,-0.012373210745920349,MEAN_MOTION,5.953964260200742
HULIANWANG DIGUI-80,65312,13.29342025,0.00010146,50.0024,181.4801,174.9005,185.1878,4.0471462e-05,-1.05e-06,0.0,0,-1,-0.012247339146451708,MEAN_MOTION,5.954017870027806
HULIANWANG DIGUI-81,65313,13.29342136,0.00010161,50.0064,181.4604,175.8966,184.1915,4.5985488e-05,-1.03e-06,0.0,0,-1,-0.012153496048623813,MEAN_MOTION,5.954014496620322
STARLINK-34411,65414,15.91226468,0.00123059,53.1357,190.05,317.2859,349.3672,0.0010702424,0.00348534,5.67103e-05,0,-1,-0.1360450869272536,MEAN_ANOMALY,5.2298147405624436
YAOGAN-40 03A,65544,14.26424288,0.00142706,85.9829,84.1696,18.7724,341.399,0.00015580917,3.94e-06,0.0,3,-1,-0.037113639067631043,ECCENTRICITY,2.582440350381629
PROGRESS-MS 32,65586,15.48289699,0.00063497,51.633,44.8327,192.8038,167.279,0.00018620385,9.576e-05,0.0,3,-1,-0.0006079864444393235,ARG_OF_PERICENTER,2.7291717142683103
HJS-7B,65618,13.4145293,8.297e-05,50.0012,341.96,198.335,161.7498,0.00015221449,-4.3e-07,0.0,2,-1,-0.027006274795013385,MEAN_MOTION,4.5878658183148024
HJS-7C,65619,13.41447453,0.00013222,50.0016,342.1177,212.6568,147.4228,0.00018311171,-2.6e-07,0.0,0,-1,-0.019496016969753782,MEAN_MOTION,5.586121100394925
KUIPER-00163,65777,15.1434153,0.00013546,51.8993,19.5084,123.602,243.1172,0.091552646,0.01876235,0.0,3,-1,-0.1041489028349854,BSTAR,13.471678491452922
YOTSUBA-KULOVER,65941,15.8345554,0.00050031,51.6208,26.6738,110.4018,249.7523,0.0010155956,0.00232112,0.0,1,-1,-0.10390942566974593,MEAN_MOTION_DOT,3.701772160584404
E-KAGAKU-1,65943,15.83003357,0.00055841,51.6233,26.7331,115.3994,244.7588,0.0009986022,0.00223201,0.0,1,-1,-0.10207528837374258,MEAN_MOTION_DOT,3.558987862899667
STRIX-5,65971,15.03576456,0.0037611,41.9271,87.1186,159.8701,200.3616,0.00037086438,5.04e-05,0.0,3,-1,-0.08064899232002737,ECCENTRICITY,7.794175015925989
SENTINEL-6B,66514,12.80929686,0.00079163,66.0439,330.6387,270.6504,89.3604,0.00018069808,-1.9e-07,0.0,4,-1,-0.07281724863225386,MEAN_MOTION,5.212930013831808
SOYUZ-MS 28,66664,15.48289699,0.00063497,51.633,44.8327,192.8038,167.279,0.00018620385,9.576e-05,0.0,3,-1,-0.0006079864444393235,ARG_OF_PERICENTER,2.7291717142683103
DUPLEX,66906,15.56634012,0.00027941,51.6294,39.77,138.5108,221.6097,0.00039788089,0.00028497,0.0,1,-1,-0.002546976455290728,INCLINATION,2.691251665568651
ISS OBJECT XT,66907,15.71174897,0.00046884,51.6247,38.2251,115.4311,244.7173,0.0015332922,0.00202137,0.0,1,-1,-0.08340391508396494,MEAN_MOTION_DOT,3.2214714846669987
ISS OBJECT XU,66908,15.71313389,0.00049873,51.6248,38.2054,118.2627,241.8875,0.0015284504,0.00202702,0.0,1,-1,-0.07998525072717921,MEAN_MOTION_DOT,3.2305246917360004
SILVERSAT,66909,15.74772085,0.00054443,51.6239,36.7379,117.7755,242.3797,0.00171494,0.0026581,0.0,1,-1,-0.1285195491398886,MEAN_MOTION_DOT,4.241727862905163
ISS OBJECT XW,66910,15.70370803,0.00053536,51.6239,37.5499,120.8061,239.3464,0.0013629257,0.00173075,0.0,1,-1,-0.07540823298834509,MEAN_MOTION_DOT,2.7558001504380862
ISS OBJECT XX,66911,15.78906967,0.00070094,51.6208,33.5717,124.4751,235.6913,0.0015333743,0.00286223,0.0,1,-1,-0.149198380306249,MEAN_MOTION_DOT,4.5688130237893
ISS OBJECT XY,66912,15.6480189,0.00034365,51.6268,40.5165,120.1038,240.0298,0.0011443978,0.00114837,0.0,1,-1,-0.05961614265214066,MEAN_MOTION_DOT,1.822630817191117
2025-284A,66913,13.97317304,0.00117636,80.4075,27.0791,126.8669,233.3572,0.00010545153,1.57e-06,0.0,3,-1,-0.02150992637524829,MEAN_MOTION,3.0373010771454023
2025-284B,66914,13.97297818,0.00119892,80.3998,27.0183,124.7226,235.5066,0.00011110144,1.65e-06,0.0,3,-1,-0.018362651828736754,MEAN_MOTION,3.0377818285138614
HULIANWANG DIGUI-106,66916,13.29152637,0.00049191,50.0031,132.4321,57.5216,302.6131,-1.4356008,-0.0063632,0.0,1,-1,-0.22535596744251962,BSTAR,13.666459155802553
HULIANWANG DIGUI-117,66956,13.24414883,5.263e-05,86.4971,314.0168,21.7042,338.4114,9.4143668e-05,5.5e-07,0.0,2,-1,-0.01573271443456059,MEAN_MOTION,5.028479281289214
HULIANWANG DIGUI-120,67060,13.40365135,0.00016529,50.0062,14.63,5.8577,354.2319,0.00010929546,-6.8e-07,0.0,3,-1,-0.07337767645545329,MEAN_MOTION,4.442403878303579
HULIANWANG DIGUI-122,67062,13.40600272,5.992e-05,50.0079,14.5845,170.514,189.5749,0.00010890661,-6.8e-07,0.0,3,-1,-0.062314962634343385,MEAN_MOTION,4.43660266540586
HULIANWANG DIGUI-123,67063,13.40465295,4.391e-05,50.0058,14.5506,333.8859,26.1996,0.00013586306,-5.3e-07,0.0,0,-1,-0.019788305898699288,MEAN_MOTION,5.615969921557556
HULIANWANG DIGUI-124,67064,13.40670556,4.499e-05,50.0034,14.1988,169.1151,190.9735,0.00011300016,-6.6e-07,0.0,3,-1,-0.06370929206530646,MEAN_MOTION,4.434868644612434
HULIANWANG DIGUI-125,67065,13.40280141,0.00012863,49.9987,11.4269,48.3101,311.7885,0.0001208229,-6.2e-07,0.0,3,-1,-0.03180997725732465,MEAN_MOTION,4.444500818763943
HULIANWANG DIGUI-126,67066,13.41096901,0.00028673,49.9985,14.3887,32.3915,327.7137,8.6144555e-05,-8e-07,0.0,3,-1,-0.04487475313720307,MEAN_MOTION,4.424350018820328
HULIANWANG DIGUI-127,67067,13.4074612,1.685e-05,50.0049,14.0866,5.0309,355.057,-0.00028737971,-2.87e-06,0.0,3,-1,-0.08786227195362811,MEAN_MOTION,4.43300435761633
STARLINK-36236,67078,14.98289784,0.00031727,70.0016,359.7226,268.7078,213.4103,0.0033171412,0.0003967,0.0,2,-1,-0.02405596635093621,ARG_OF_PERICENTER,4.779068484888612
STARLINK-36166,67084,14.9842945,0.00011722,70.004,359.9581,292.0522,68.0513,-0.0077965238,-0.00092134,0.0,4,-1,-0.006387196862189137,RA_OF_ASC_NODE,2.177784760449125
STARLINK-36097,67091,15.26998744,0.00035215,70.0011,358.9747,215.3889,144.7052,0.0032363974,0.00086881,0.0,4,-1,-0.03949886417045195,RA_OF_ASC_NODE,2.1660713283990933
STARLINK-36222,67097,14.98302664,0.00028993,70.0018,359.716,252.4572,230.5407,0.0029224963,0.00034927,0.0,2,-1,-0.004464512730336101,ARG_OF_PERICENTER,4.335778185332128
STARLINK-36259,67106,15.27532652,0.0001314,43.0004,135.3993,278.8446,355.5396,0.0021629755,0.00059655,0.0,3,-1,-0.04611905595126681,ARG_OF_PERICENTER,5.026962949431806
STARLINK-35685,67128,15.2752666,0.00011524,43.0003,135.4486,266.3917,346.7107,0.0026309852,0.00072735,0.0,3,-1,-0.03215148601019707,ARG_OF_PERICENTER,4.694397881785207
KUIPER-00164,67134,14.99581738,0.00045875,51.8905,40.1461,110.1677,283.2766,-0.1404871,-0.01604926,0.0,3,-1,-0.1388700569466947,BSTAR,20.515091237108805
KUIPER-00175,67135,15.29231763,0.000244,51.878,36.8829,38.6626,258.5835,-0.043017935,-0.01129151,0.0,3,-1,-0.05919046949802936,BSTAR,6.23882122908101
KUIPER-00179,67136,15.01326847,0.00021896,51.9227,39.7702,84.9786,236.3843,-0.093657813,-0.01122903,0.0,3,-1,-0.10600551295809552,BSTAR,13.656024110644495
KUIPER-00184,67139,15.26017049,0.00117427,51.8696,37.5177,72.6034,201.0689,-0.091957451,-0.02158912,0.0,3,-1,-0.17219384274726407,BSTAR,13.406972761703624
KUIPER-00232,67148,15.01075361,0.00028182,51.9224,39.4898,166.8526,194.6755,-0.095752097,-0.01139134,0.0,3,-1,-0.13886506408742677,BSTAR,13.962773058965663
KUIPER-00247,67152,15.35389641,0.00140813,51.8628,37.4969,80.3776,230.768,-0.041385943,-0.01326896,0.0,3,-1,-0.10748520602874173,BSTAR,5.999784006971419
KUIPER-00251,67156,15.31794915,0.0011745,51.8705,37.0789,69.4473,86.7706,-0.00042886183,-0.0001374,0.0,3,-1,-0.04428513887714264,MEAN_ANOMALY,4.432011272069232
KUIPER-00261,67158,14.80493514,9.277e-05,51.9015,44.1577,116.8115,33.5032,-0.0041028057,-0.00031771,0.0,0,-1,-0.027294404716797893,ARG_OF_PERICENTER,4.304227771548844
STARLINK-36182,67192,14.98310562,0.00038581,70.0019,161.0797,271.6072,317.4522,0.0014120711,0.00016788,0.0,3,-1,-0.06965968442661402,ARG_OF_PERICENTER,4.833682153746825
STARLINK-36291,67195,14.98522695,0.00025867,70.0006,159.9488,198.1468,161.96,0.015245243,0.001877,0.0,4,-1,-0.030130511727605946,BSTAR,3.6765175224135658
STARLINK-36268,67199,14.96634758,0.00063488,70.0018,159.8886,7.0683,353.0563,-0.055470969,-0.00596488,0.0,3,-1,-0.14151325280163524,BSTAR,8.062812188715787
STARLINK-36270,67200,14.98314782,0.00032196,70.0016,159.5585,259.0802,280.5658,0.0025530945,0.00030491,0.0,3,-1,-0.04679620635505438,ARG_OF_PERICENTER,4.499138183875634
STARLINK-36185,67204,14.98306492,0.00033184,70.0012,159.5277,296.6129,266.3178,0.0029442405,0.00035193,0.0,4,-1,-0.044068886302015164,MEAN_ANOMALY,3.527848408093239
STARLINK-36173,67210,14.98280973,0.00030855,70.0014,159.6023,253.5202,242.0325,0.0023882975,0.00028484,0.0,4,-1,-0.010556599186270388,MEAN_ANOMALY,3.032620518967252
STARLINK-36203,67214,14.99975624,0.00115397,70.0026,160.2665,278.425,81.5602,0.049058968,0.00654004,0.0,4,-1,-0.09592121121355784,BSTAR,11.983520951123468
STARLINK-36216,67217,14.99848999,0.0008229,70.0023,159.5047,278.665,81.3577,0.081537346,0.01098929,0.0,0,-1,-0.11857876336923112,BSTAR,8.132448669174272
STARLINK-36211,67218,14.97565729,0.00034576,70.0009,159.4764,214.6016,145.4918,-0.045143611,-0.00497549,0.0,4,-1,-0.11406168852816229,BSTAR,11.159186536629372
HULIANWANG DIGUI-128,67236,13.29331009,8.38e-06,50.0073,91.7518,1.0906,358.9966,9.9187742e-05,-7.8e-07,0.0,3,-1,-0.08867992885346337,MEAN_MOTION,4.714633744578422
HULIANWANG DIGUI-129,67237,13.29330885,8.57e-06,50.0059,91.7865,357.9394,2.1478,0.00010951104,-7.3e-07,0.0,0,-1,-0.03534789113505454,MEAN_MOTION,5.954356426418682
HULIANWANG DIGUI-130,67238,13.29331172,1.226e-05,50.0044,91.7558,352.1466,7.9405,0.00011305558,-7.2e-07,0.0,0,-1,-0.027740333061610167,MEAN_MOTION,5.954347704184916
HULIANWANG DIGUI-131,67239,13.293311,1.219e-05,50.0039,91.795,357.679,2.4081,0.00011092082,-7.3e-07,0.0,0,-1,-0.03149332768798618,MEAN_MOTION,5.954349892341125
HULIANWANG DIGUI-132,67240,13.29331131,1.287e-05,50.005,91.6763,356.6063,3.4809,0.00011793543,-6.9e-07,0.0,0,-1,-0.031719154155751106,MEAN_MOTION,5.954348950218312
HULIANWANG DIGUI-133,67241,13.29331103,1.061e-05,50.0095,91.6242,5.3184,354.7689,0.00012182194,-6.8e-07,0.0,3,-1,-0.07972308149553259,MEAN_MOTION,4.714631425445269
HULIANWANG DIGUI-134,67242,13.29331112,1.004e-05,50.0024,91.6153,358.5054,1.5818,0.00012095344,-6.8e-07,0.0,0,-1,-0.03635956681126207,MEAN_MOTION,5.954349527648421
HULIANWANG DIGUI-135,67243,13.29331168,1.088e-05,50.001,91.6899,358.4558,1.6313,0.00012393135,-6.7e-07,0.0,0,-1,-0.03637193658036242,MEAN_MOTION,5.9543478257491484
HULIANWANG DIGUI-136,67244,13.29331398,8.91e-06,50.0082,91.5724,357.3728,2.7144,9.9593142e-05,-7.8e-07,0.0,0,-1,-0.035426083990294566,MEAN_MOTION,5.954340835805709
2025-313A,67248,14.66997172,0.02769506,97.5516,146.2389,277.4522,79.5298,0.0001112131,1.045e-05,0.0,4,-1,-0.08126848681074178,ECCENTRICITY,10.303478629056691
2025-313B,67249,14.73644744,0.0293252,97.5203,146.6802,279.484,77.3341,0.00017312228,2.192e-05,0.0,4,-1,-0.08430088930435303,ECCENTRICITY,10.928274772254884
2025-313C,67250,14.86423753,0.01559519,97.6234,148.849,286.8136,71.6024,0.000805887,8.829e-05,0.0,4,-1,-0.019854149735070936,ECCENTRICITY,5.665869522354484
YAOGAN-50 01,67433,13.83245143,0.00011596,142.0345,123.5979,275.3716,84.687,0.00015773479,3.63e-06,0.0,4,-1,-0.13694498958837137,INCLINATION,4.126203483190898
HULIANWANG DIGUI-137,67435,13.30018797,5.278e-05,50.0077,65.6735,51.2053,308.8867,0.00013687884,-6e-07,0.0,3,-1,-0.021672041551900723,MEAN_MOTION,4.6976648940083425
HULIANWANG DIGUI-139,67437,13.29814572,6.736e-05,50.0085,64.0749,332.2978,27.7858,0.00015578076,-5.1e-07,0.0,0,-1,-0.006922815304815422,MEAN_MOTION,5.93965666654126
HULIANWANG DIGUI-140,67438,13.29812326,9.29e-05,50.0036,65.5218,3.4892,356.5986,0.00014883793,-5.5e-07,0.0,3,-1,-0.07775514130831646,MEAN_MOTION,4.702758869980668
HULIANWANG DIGUI-141,67439,13.30349855,4.537e-05,50.0057,64.5335,336.4684,23.6168,0.00014916947,-5.4e-07,0.0,0,-1,-0.01114066839098038,MEAN_MOTION,5.923388849613235
HULIANWANG DIGUI-142,67440,13.33903222,0.0002249,50.0117,74.5259,344.1947,15.8856,-1.6308394e-05,-1.34e-06,0.0,0,-1,-0.024850499856726382,MEAN_MOTION,5.815398265503357
HULIANWANG DIGUI-144,67442,13.33830953,0.00042448,49.9552,72.5418,224.4075,135.6458,0.00012623093,-6.3e-07,0.0,0,-1,-0.004266112266772537,MEAN_MOTION,5.817594596904824
HULIANWANG DIGUI-153,67529,13.42776126,4.488e-05,50.0059,343.4551,286.6015,73.4814,3.5189774e-05,-1.09e-06,0.0,0,-1,-0.0007307377033454188,MEAN_MOTION,5.54574132162143
STARLINK-36394,67566,15.75246282,9.767e-05,97.2842,135.3429,5.3606,354.7669,0.0013980396,0.00214233,0.0,3,-1,-0.0050622712952441695,ARG_OF_PERICENTER,2.27665508012456
STARLINK-36632,67581,15.75263511,4.27e-05,97.284,135.3784,157.0952,203.0333,0.0018567336,0.0028726,0.0,4,-1,-0.010235609681805036,MEAN_MOTION_DOT,1.9462947153917447
STARLINK-36641,67589,15.50041819,0.00014673,97.2848,140.52,103.5484,302.2613,-0.023240198,-0.01188437,0.0,3,-1,-0.031064968648053137,MEAN_MOTION_DOT,3.008463340026584
STARLINK-36376,67590,15.51448163,0.00019902,97.2843,140.5735,88.5056,79.2424,-0.041896316,-0.02183843,0.0,3,-1,-0.1548518065282632,MEAN_MOTION_DOT,5.645523177258098
STARLINK-36391,67591,15.48356443,0.00017532,97.2845,140.6236,88.1574,191.6189,-0.037961629,-0.01782133,0.0,3,-1,-0.08302673117722764,BSTAR,5.498226091129319
STARLINK-36603,67592,15.56072726,0.00017732,97.2848,140.6226,91.8356,189.4506,-0.029238708,-0.01810223,0.0,3,-1,-0.061968636545352396,MEAN_MOTION_DOT,4.655717714576099
STARLINK-36634,67593,15.55125365,0.00016034,97.2845,140.6349,98.6196,210.848,-0.030247049,-0.01808215,0.0,3,-1,-0.05802288995736965,MEAN_MOTION_DOT,4.650398059929492
STARLINK-36629,67596,15.51262276,0.00015566,97.2839,140.5386,60.3669,24.716,-0.048625979,-0.02523231,0.0,3,-1,-0.1895276306082389,MEAN_MOTION_DOT,6.544640184829209
STARLINK-36384,67597,15.58271821,0.00014595,97.2839,140.6913,72.7367,8.2731,-0.026913831,-0.0180938,0.0,4,-1,-0.21044021825599574,MEAN_MOTION_DOT,13.369509892470543
STARLINK-36358,67598,15.49937086,0.0001316,97.2844,140.5447,94.2402,10.3039,-0.02030485,-0.01032327,0.0,4,-1,-0.13330532167872294,MEAN_MOTION_DOT,7.693193539661661
STARLINK-36640,67600,15.58214057,0.00018592,97.2845,140.5983,84.7588,141.3374,-0.027077998,-0.01815918,0.0,3,-1,-0.08346556469877481,MEAN_MOTION_DOT,4.670805081713763
STARLINK-36635,67601,15.55279352,0.00012969,97.2839,140.6557,94.6333,265.572,-0.029890822,-0.01798151,0.0,3,-1,-0.056484377393095475,MEAN_MOTION_DOT,4.623736205166813
STARLINK-36631,67602,15.58044766,0.00013947,97.2842,140.6955,72.8666,17.129,-0.026708293,-0.01783333,0.0,4,-1,-0.2007775285015549,MEAN_MOTION_DOT,13.179238428308366
STARLINK-36626,67603,15.58133884,0.00014027,97.2838,140.6609,83.1204,285.8623,-0.027061521,-0.01809764,0.0,3,-1,-0.05164276544208918,MEAN_MOTION_DOT,4.654501717821721
STARLINK-36605,67604,15.54229118,0.00018725,97.2846,140.5895,82.9683,122.9192,-0.031170358,-0.01803727,0.0,3,-1,-0.09615592812231427,MEAN_MOTION_DOT,4.6385083138866765
STARLINK-35843,67606,15.57429196,0.00016808,97.2846,140.6262,91.9785,198.4681,-0.027988725,-0.01821475,0.0,3,-1,-0.05469507708412619,MEAN_MOTION_DOT,4.6855268550559925
STARLINK-36351,67607,15.57782038,0.00013089,97.2841,140.6631,77.8311,295.9151,-0.027586674,-0.01819314,0.0,3,-1,-0.060470912895434215,MEAN_MOTION_DOT,4.679801868157925
STARLINK-36312,67609,15.56546642,0.00014113,97.2846,140.6603,89.4661,277.3785,-0.028785385,-0.01813268,0.0,3,-1,-0.05177993324136981,MEAN_MOTION_DOT,4.663784621149267
STARLINK-36636,67611,15.49119409,0.00013195,97.2847,140.5561,93.5445,35.591,0.002707879,0.00149651,0.0,4,-1,-0.0018614676690533738,ARG_OF_PERICENTER,3.0448037082293036
STARLINK-36407,67612,15.57721006,0.00014136,97.284,140.6831,70.8105,350.1078,-0.027523769,-0.01811974,0.0,3,-1,-0.08530565549962738,MEAN_MOTION_DOT,4.66035651700947
STARLINK-36601,67618,15.45141763,0.00010163,43.0002,106.9255,289.4674,296.9239,-0.042829276,-0.0186775,0.0,3,-1,-0.14361718629199377,ARG_OF_PERICENTER,5.310653672122608
STARLINK-36607,67620,15.50591244,0.0001707,42.9997,106.8483,287.4017,330.2887,-0.00053069227,-0.00031364,0.0,3,-1,-0.03990216333674462,ARG_OF_PERICENTER,5.255487432914265
STARLINK-36615,67621,15.41588932,9.893e-05,43.0002,107.0294,296.4742,246.597,-0.048586455,-0.01876069,0.0,3,-1,-0.14722848537261218,ARG_OF_PERICENTER,5.497776102719993
STARLINK-36614,67622,15.5032909,0.0001204,42.9999,107.1178,288.0575,222.611,-0.035584237,-0.01831064,0.0,3,-1,-0.1265797202693308,ARG_OF_PERICENTER,5.273001118189392
STARLINK-36532,67628,15.50623891,7.953e-05,42.9999,106.9713,262.6254,303.8134,-0.0019801037,-0.00114992,0.0,3,-1,-0.02673381771507849,ARG_OF_PERICENTER,4.593815702993329
STARLINK-36416,67630,15.5080693,0.0001027,43.0,107.1021,295.7009,220.815,-0.034343821,-0.01801541,0.0,3,-1,-0.1294617595910495,ARG_OF_PERICENTER,5.47712448206849
STARLINK-36527,67631,15.41725956,0.00015034,43.0005,107.3756,283.2006,118.2115,-0.048663747,-0.01886801,0.0,0,-1,-0.03873094613806316,BSTAR,5.183497950641497
STARLINK-36633,67632,15.5005825,0.00018476,42.9996,107.3059,269.0524,162.0503,-0.037933894,-0.01956536,0.0,0,-1,-0.04217115862998366,MEAN_MOTION_DOT,5.932701083332325
STARLINK-36617,67634,15.41742185,0.00015589,43.0002,107.3801,276.176,123.6161,-0.048797865,-0.01892427,0.0,0,-1,-0.037832731245642015,BSTAR,5.19721448778882
STARLINK-36624,67636,15.50250212,0.00014124,42.9999,106.731,272.7136,32.1215,-0.0356328,-0.01828806,0.0,0,-1,-0.046918675996997616,MEAN_MOTION_DOT,5.555537576304455
STARLINK-36610,67637,15.50311926,8.077e-05,42.9997,106.9728,297.5971,270.8723,-0.035889293,-0.01876232,0.0,3,-1,-0.13360721600891184,ARG_OF_PERICENTER,5.527764082584954
STARLINK-36599,67638,15.41745653,0.00011585,42.9997,107.1022,300.9893,211.0324,-0.048438125,-0.01879901,0.0,3,-1,-0.14629697267817948,ARG_OF_PERICENTER,5.6183556092551115
STARLINK-36595,67639,15.46084929,0.00010891,42.9999,106.885,276.7961,325.2776,-0.040794751,-0.01841067,0.0,3,-1,-0.13781660847940008,BSTAR,5.913192348793307
STARLINK-36570,67640,15.50941433,0.00010859,43.0011,107.0022,269.7257,285.4541,-0.023590722,-0.01270293,0.0,3,-1,-0.08823025068136342,ARG_OF_PERICENTER,4.78343512897532
STARLINK-36514,67641,15.40433889,0.00013878,42.9995,107.0692,294.1718,230.9517,-0.049114106,-0.01829651,0.0,3,-1,-0.14746758656350928,ARG_OF_PERICENTER,5.436288592842815
STARLINK-36556,67642,15.46656323,0.00016772,43.0004,107.2109,288.4366,181.4633,-0.039757374,-0.01831642,0.0,0,-1,-0.052349934130609066,MEAN_MOTION_DOT,5.5639117695709635
STARLINK-36719,67648,15.49141826,9.439e-05,97.2845,108.6964,65.3307,44.0706,0.0011612398,0.00063472,0.0,4,-1,-0.017602593868652927,ARG_OF_PERICENTER,3.555661281234868
STARLINK-36699,67652,15.56781885,0.00015209,97.2844,108.7848,97.2326,214.0307,-0.029381978,-0.01861134,0.0,3,-1,-0.0494944538524395,MEAN_MOTION_DOT,4.79059268355689
STARLINK-36620,67654,15.49186654,0.00015624,97.2864,108.6904,91.0673,5.1876,0.00067670976,0.00036884,0.0,4,-1,-0.014906695362701616,ARG_OF_PERICENTER,3.0896575166439586
STARLINK-36720,67655,15.54314557,0.0001499,97.284,108.778,97.9765,196.0355,-0.032033579,-0.01852925,0.0,3,-1,-0.06060354002452478,MEAN_MOTION_DOT,4.76884515118936
STARLINK-36688,67656,15.54264974,0.00016594,97.2842,108.7781,98.2335,199.026,-0.031790112,-0.01837566,0.0,3,-1,-0.057237788793653765,MEAN_MOTION_DOT,4.728155621449697
STARLINK-36673,67660,15.49159186,0.00017819,97.2847,108.698,87.7258,25.6705,0.001296768,0.00071003,0.0,4,-1,-0.008573915229444229,ARG_OF_PERICENTER,3.150160907899234
STARLINK-36674,67661,15.54213134,0.00015201,97.2842,108.7939,90.9594,241.1718,-0.032218406,-0.01856279,0.0,3,-1,-0.05711912067093455,MEAN_MOTION_DOT,4.777730669956652
STARLINK-36700,67662,15.57349234,0.0001355,97.2844,108.8212,81.5612,314.3069,-0.029086944,-0.01879534,0.0,3,-1,-0.06812019090686267,MEAN_MOTION_DOT,4.839338522948114
STARLINK-36675,67663,15.56305429,0.00012313,97.2843,108.8106,86.7387,284.8651,-0.03005168,-0.0186881,0.0,3,-1,-0.058134460026332435,MEAN_MOTION_DOT,4.810928176120315
STARLINK-36399,67665,15.4836104,0.00019018,97.2842,108.7505,89.4301,139.8085,-0.038264721,-0.01795111,0.0,3,-1,-0.09940780560716705,BSTAR,5.542619856370596
STARLINK-36365,67666,15.48713033,0.00018387,97.2837,108.7618,81.4157,173.6355,-0.038299407,-0.01816352,0.0,3,-1,-0.09282165090215083,BSTAR,5.547700301057882
STARLINK-36639,67669,15.5028473,0.00015967,97.2844,108.7861,109.4661,209.8755,-0.029906927,-0.01529167,0.0,3,-1,-0.0467176242008393,BSTAR,4.3184570781681275
STARLINK-36297,67671,15.5490382,0.00014384,97.2844,108.8341,77.8276,350.329,-0.031645159,-0.01868491,0.0,3,-1,-0.0881876006695062,MEAN_MOTION_DOT,4.8100830716221745
KNACKSAT-2,67683,15.5233537,0.00095951,51.6309,43.817,205.6591,154.3924,0.0007594554,0.00046999,0.0,1,-1,-0.03252166749955848,MEAN_MOTION_DOT,0.7356370806478315
