OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36592,68007,15.47350089,0.0001736,42.9998,327.2059,266.1875,118.2993,-0.040993608,-0.01924444,0.0,0,-1,-0.031734097067120104,BSTAR,4.871770275190186
STARLINK-36953,68010,15.45916731,0.00011876,42.9988,326.8561,271.8545,254.148,-0.042805107,-0.0191246,0.0,0,-1,-0.08146425623443182,BSTAR,5.082911982688363
STARLINK-36985,68014,15.4691918,0.00011109,42.9997,326.7912,275.3225,276.2265,-0.039583365,-0.01839314,0.0,0,-1,-0.08276834934649752,MEAN_ANOMALY,4.287523229455535
STARLINK-36871,68023,15.7525955,0.0001651,97.2865,32.1595,129.6657,49.0061,-0.00039572216,-0.00058928,0.0,0,-1,-0.03919090881515813,ARG_OF_PERICENTER,4.112352569310006
STARLINK-36253,68028,15.51410963,0.00022538,97.2843,32.092,93.9632,359.2075,-0.040898131,-0.02135323,0.0,4,-1,-0.11277155870330813,MEAN_MOTION_DOT,5.760527617046945
STARLINK-36895,68038,15.7522672,0.00018239,97.2858,32.1786,128.394,86.2816,7.5613821e-05,0.00011181,0.0,0,-1,-0.02244010375472999,ARG_OF_PERICENTER,4.149633477474768
STARLINK-36954,68057,15.75405926,0.00013749,53.1597,349.4082,148.9248,10.9151,-0.0011229575,-0.00170596,0.0,0,-1,-0.012965061988823579,ARG_OF_PERICENTER,3.5477565651926946
STARLINK-37037,68084,15.77118748,0.00011997,53.1593,121.6875,76.7062,56.8456,-0.014265415,-0.0208992,0.0,0,-1,-0.10342818752995703,ARG_OF_PERICENTER,5.66490290032499
STARLINK-36896,68092,15.75348017,0.00015421,53.1597,121.7364,100.3276,8.7599,-0.00094104115,-0.00143164,0.0,0,-1,-0.00868067925589594,ARG_OF_PERICENTER,4.972422563670803
ICOR SV,68127,15.90292387,0.0115538,123.0775,271.9706,210.8665,148.5576,0.00066119304,0.00379072,6.5423169e-05,4,-1,-0.2913438507914944,MEAN_MOTION_DDOT,34.26613368159114
STARLINK-36604,68142,15.84486767,0.00012901,97.2798,103.1678,85.2924,49.8912,-0.0093234401,-0.01820837,0.0,4,-1,-0.04255835989656165,MEAN_MOTION_DOT,4.891357738581879
STARLINK-36995,68143,15.84663308,0.00013752,97.2799,103.169,75.0291,63.8141,-0.0092216911,-0.01817116,0.0,4,-1,-0.03350866369907407,MEAN_MOTION_DOT,4.881073716025171
STARLINK-37020,68144,15.84711244,0.00015513,97.2796,103.1725,87.6832,59.686,-0.0093817067,-0.01889479,0.0,4,-1,-0.020940200943722065,MEAN_MOTION_DOT,5.081069073260049
STARLINK-36244,68145,15.84564946,0.00014026,97.2788,103.1763,89.4174,67.2506,-0.0099016767,-0.01968149,0.0,4,-1,-0.018168281027542643,MEAN_MOTION_DOT,5.2984955861695155
STARLINK-36980,68146,15.8446551,0.0001618,97.279,103.1748,89.4276,63.2679,-0.0099374717,-0.01966381,0.0,4,-1,-0.017618471282713766,MEAN_MOTION_DOT,5.293609224470979
STARLINK-37055,68147,15.84612658,0.0001476,97.2796,103.1705,85.3813,58.0079,-0.0093656441,-0.01878753,0.0,4,-1,-0.024192677767429116,MEAN_MOTION_DOT,5.051424777118356
STARLINK-36981,68148,15.8466136,0.00015105,97.2786,103.1778,79.0921,81.5911,-0.0099558777,-0.01985586,0.0,4,-1,-0.01000790950676922,MEAN_MOTION_DOT,5.346687604799265
STARLINK-36992,68149,15.84805121,0.00015419,97.2784,103.1794,89.3638,75.1203,-0.009897843,-0.01987488,0.0,4,-1,-0.002588216937506882,MEAN_MOTION_DOT,5.351944312916131
STARLINK-37060,68150,15.84943154,0.00015742,97.2782,103.1813,80.9603,87.3229,-0.0098235731,-0.01986032,0.0,4,-1,-0.0033532235411461997,MEAN_MOTION_DOT,5.347920250340865
STARLINK-37073,68151,15.85029677,0.00015308,97.278,103.1824,82.263,90.0318,-0.0098458196,-0.01997101,0.0,4,-1,-0.0036437716994150993,MEAN_MOTION_DOT,5.378512522762308
STARLINK-37049,68152,15.85084609,0.00015154,97.2776,103.1845,93.7556,82.6708,-0.0098986157,-0.02010965,0.0,4,-1,-0.007236651884824863,MEAN_MOTION_DOT,5.416829558163055
STARLINK-37072,68153,15.85186595,0.00017036,97.2771,103.1858,86.1786,94.1557,-0.0098383544,-0.02009155,0.0,4,-1,-0.0007574064530397329,MEAN_MOTION_DOT,5.411827117736386
STARLINK-37048,68155,15.85528497,0.00017312,97.2761,103.1922,80.1006,116.1625,-0.0097922925,-0.02029966,0.0,4,-1,-0.0029808358589327733,MEAN_MOTION_DOT,5.469344127526127
STARLINK-37064,68157,15.85238336,0.00014476,97.2766,103.1865,87.0134,97.4569,-0.0098893547,-0.02022232,0.0,4,-1,-0.0026891087313287154,MEAN_MOTION_DOT,5.447969058874266
STARLINK-36306,68160,15.86028518,0.00015592,97.2752,103.1979,96.6918,114.6876,-0.0095846005,-0.02034927,0.0,4,-1,-0.003985064235634106,MEAN_MOTION_DOT,5.483055236341988
STARLINK-37057,68161,15.85662946,0.00017381,97.2758,103.1935,90.9738,109.0567,-0.0097600969,-0.02035679,0.0,4,-1,-0.005936303126796716,MEAN_MOTION_DOT,5.485133598331411
STARLINK-37013,68162,15.86307407,0.00016234,97.2746,103.2053,88.2014,139.3289,-0.0096215141,-0.02065942,0.0,4,-1,-0.005880806683284501,MEAN_MOTION_DOT,5.568773849509488
STARLINK-36958,68163,15.86114334,0.00014818,97.275,103.2025,89.8223,129.8951,-0.0096431862,-0.02052977,0.0,4,-1,-0.0038953415347503517,MEAN_MOTION_DOT,5.532941451646627
STARLINK-36971,68165,15.86231868,0.00015678,97.2746,103.2042,94.1249,129.4287,-0.009667664,-0.02067794,0.0,4,-1,-0.0027764025714616114,MEAN_MOTION_DOT,5.57389236866429
STARLINK-36273,68166,15.86415147,0.00015703,97.2747,103.2077,94.1213,137.2578,-0.0095941796,-0.02070224,0.0,4,-1,-0.007791370086721983,MEAN_MOTION_DOT,5.580608352220538
STARLINK-37071,68190,15.82211972,0.00012013,53.1601,208.6596,86.1164,133.0076,-0.0086115578,-0.01584834,0.0,2,-1,-0.02077589616402764,MEAN_MOTION_DOT,7.442550391248041
STARLINK-37091,68191,15.8239685,0.00012139,53.16,208.6511,80.0986,143.0573,-0.0087923299,-0.01626157,0.0,2,-1,-0.012179190022567732,MEAN_MOTION_DOT,7.63536516572734
STARLINK-37098,68192,15.82579412,0.00010534,53.1604,208.6429,86.8416,140.3127,-0.0087797132,-0.01636276,0.0,2,-1,-0.015313946842729798,MEAN_MOTION_DOT,7.682580825358926
STARLINK-37090,68193,15.82899213,0.00011583,53.1604,208.626,89.0611,146.0673,-0.0087484678,-0.01653008,0.0,2,-1,-0.011797341365052838,MEAN_MOTION_DOT,7.760653008080113
STARLINK-37093,68194,15.82337452,9.658e-05,53.1606,209.0864,65.0949,35.0581,-0.008703309,-0.01607676,0.0,0,-1,-0.08972359296232685,ARG_OF_PERICENTER,6.005297497300307
STARLINK-37058,68195,15.83058395,8.054e-05,53.1602,209.0537,74.9136,41.0482,-0.0083800926,-0.01602607,0.0,0,-1,-0.08441295443184488,ARG_OF_PERICENTER,5.717454410882633
YAOGAN-50 02,68196,13.86715862,0.0072646,142.0896,272.3766,159.3966,200.9696,6.0453e-05,2.63e-06,0.0,4,-1,-0.16957013414943345,INCLINATION,5.660404394850136
2026-052J,68206,14.67477184,0.05459366,97.3417,159.0474,346.8721,11.8738,0.00078749463,0.000537,2.186328e-06,1,-1,-0.16728872912003184,ECCENTRICITY,4.421476032801319
PROGRESS-MS 33,68319,16.01170532,0.00116217,51.6358,6.8873,152.2903,207.8729,0.00035870065,0.00200487,2.8255529e-05,2,-1,-0.03564483780617478,ECCENTRICITY,2.272927269254044
