OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36391,67591,15.56303651,0.00017102,97.2847,138.5944,95.4833,175.8205,-0.029383005,-0.01832067,0.0,4,-1,-0.002386799396811523,MEAN_MOTION_DOT,4.07809387643647
STARLINK-36603,67592,15.64514637,0.00015756,97.2851,138.5664,87.3764,126.9201,-0.021875772,-0.01866462,0.0,4,-1,-0.012280524424225281,MEAN_MOTION_DOT,4.157696522168543
STARLINK-36634,67593,15.63547219,0.00019062,97.2847,138.5817,87.3551,161.959,-0.022472698,-0.0184783,0.0,4,-1,-0.004466814897646443,MEAN_MOTION_DOT,4.114575240142668
STARLINK-36638,67594,15.49180197,0.00011579,97.284,138.5241,85.7654,22.9225,-0.00037849463,-0.00020615,0.0,4,-1,-0.02037700507334861,MEAN_ANOMALY,4.1279345328019525
STARLINK-36628,67595,15.56279544,0.00013908,97.2847,138.5012,71.7102,343.2418,-0.029024751,-0.01810558,0.0,4,-1,-0.03820751760244373,MEAN_MOTION_DOT,4.028314161156599
STARLINK-36629,67596,15.59317846,0.00016529,97.2844,138.4979,71.7136,343.8299,-0.026693103,-0.01860872,0.0,4,-1,-0.032282386058447576,MEAN_MOTION_DOT,4.144759211814064
STARLINK-36384,67597,15.66714976,0.00014792,97.2843,138.6282,70.2701,287.9254,-0.020029141,-0.0186669,0.0,4,-1,-0.002331695968207592,MEAN_MOTION_DOT,4.158224197796597
STARLINK-36358,67598,15.58617436,0.00016996,97.2845,138.5084,71.7636,8.1488,-0.027364351,-0.01857925,0.0,4,-1,-0.0805054437728478,MEAN_ANOMALY,4.3942012643690385
STARLINK-36582,67599,15.56074643,0.00016351,97.2843,138.5326,67.4575,62.2429,-0.029038092,-0.01799194,0.0,4,-1,-0.053829152736332986,MEAN_ANOMALY,3.4192620680903056
STARLINK-36640,67600,15.66653927,0.0001748,97.2847,138.5354,73.6635,70.0884,-0.020161464,-0.0187372,0.0,4,-1,-0.047155799126976206,MEAN_ANOMALY,3.2778624429111307
STARLINK-36631,67602,15.66509713,0.00014776,97.2843,138.6329,72.3433,296.3259,-0.020212715,-0.01868035,0.0,4,-1,-0.0021410751242769144,MEAN_MOTION_DOT,4.161337021128756
STARLINK-36605,67604,15.62676592,0.00017721,97.2844,138.5393,84.5304,67.6049,-0.023550673,-0.01868574,0.0,4,-1,-0.04260297077963454,MEAN_ANOMALY,3.322622619972182
STARLINK-36281,67605,15.52130193,0.00015027,97.285,138.5887,90.8989,168.349,-0.03271171,-0.01759009,0.0,4,-1,-0.014900961619532416,MEAN_MOTION_DOT,3.9090108675138424
STARLINK-35843,67606,15.65863336,0.00016767,97.2851,138.5662,80.6708,133.0976,-0.020778467,-0.01870703,0.0,4,-1,-0.013925486833904321,MEAN_MOTION_DOT,4.167511751723702
STARLINK-36411,67608,15.52469057,0.00018528,97.285,138.5833,80.4273,164.9573,-0.033412151,-0.01812336,0.0,4,-1,-0.01406676973755333,MEAN_MOTION_DOT,4.032429105308704
STARLINK-36636,67611,15.49077048,0.00012677,97.2849,138.5373,74.912,67.3795,0.0030888911,0.00170933,0.0,4,-1,-0.01156193585725418,MEAN_ANOMALY,3.3266850093056077
STARLINK-36601,67618,15.52800757,9.716e-05,43.0002,118.5952,296.1909,283.106,-0.032471146,-0.01827713,0.0,3,-1,-0.05346449818133647,ARG_OF_PERICENTER,5.742851307202908
STARLINK-36119,67619,15.54961214,0.00016426,43.0002,119.0807,280.584,104.2873,-0.029990665,-0.0182842,0.0,0,-1,-0.00984100093026119,MEAN_MOTION_DOT,5.232599107558212
STARLINK-36607,67620,15.56461827,8.62e-05,43.0043,118.5809,280.143,305.0267,-0.029093782,-0.01870115,0.0,3,-1,-0.040459886727432726,MEAN_MOTION_DOT,7.341611601778997
STARLINK-36615,67621,15.49958274,0.0001254,42.9998,118.6402,290.6231,269.4169,-0.036168525,-0.01868167,0.0,3,-1,-0.04508090454109037,MEAN_MOTION_DOT,7.333979231965177
STARLINK-36614,67622,15.58355014,0.00011556,42.9995,118.8763,288.39,178.5545,-0.027027745,-0.01867158,0.0,0,-1,-0.014862235252705691,MEAN_MOTION_DOT,5.339357030987766
STARLINK-36600,67623,15.52184419,0.00011396,43.0,119.1821,285.857,57.4058,-0.031936947,-0.01765501,0.0,0,-1,-0.026621070127464175,MEAN_MOTION_DOT,5.05920084785807
STARLINK-36438,67625,15.55952487,0.00012599,43.0007,118.9437,301.3167,138.3324,-0.029585309,-0.01866439,0.0,0,-1,-0.01129208336290033,MEAN_MOTION_DOT,5.337375541314942
STARLINK-36367,67629,15.54445813,0.00010592,42.9997,118.7623,296.2777,215.7361,-0.030769775,-0.01838671,0.0,0,-1,-0.03302993293085743,MEAN_MOTION_DOT,5.260849803853229
STARLINK-36416,67630,15.5749771,0.00011655,42.9997,118.8474,292.8291,185.4013,-0.02787878,-0.01864478,0.0,0,-1,-0.012545311315242558,MEAN_MOTION_DOT,5.33197122803482
STARLINK-36527,67631,15.50096658,0.00013812,43.0004,118.9885,279.1778,138.2382,-0.036112697,-0.01873971,0.0,0,-1,-0.01578845221409292,MEAN_MOTION_DOT,5.358132954688668
STARLINK-36637,67633,15.57193116,0.00013249,43.0,118.8283,282.265,203.4799,-0.028113633,-0.01859386,0.0,0,-1,-0.026866057605142768,MEAN_MOTION_DOT,5.317938202424224
STARLINK-36617,67634,15.50119206,0.00015271,43.0001,118.9932,279.2935,136.4034,-0.036437032,-0.01890571,0.0,0,-1,-0.019089439939795172,MEAN_MOTION_DOT,5.4038808386509425
STARLINK-36627,67635,15.53188283,0.00013392,43.0026,118.915,293.873,156.1195,-0.03290231,-0.01872709,0.0,0,-1,-0.028570689616720324,MEAN_MOTION_DOT,5.354655013148885
STARLINK-36624,67636,15.56885146,0.00014425,42.9999,118.4676,277.4897,352.5413,-0.028278509,-0.0184995,0.0,3,-1,-0.052230622309658914,MEAN_MOTION_DOT,7.262604036432135
STARLINK-36610,67637,15.58147723,0.00011217,42.9998,118.7284,291.319,234.7476,-0.026899466,-0.01846312,0.0,0,-1,-0.03791156553534042,MEAN_MOTION_DOT,5.281907609958996
STARLINK-36599,67638,15.50137077,0.00012612,42.9998,118.7159,278.3735,249.4816,-0.036678464,-0.01902794,0.0,3,-1,-0.040679762969744626,MEAN_MOTION_DOT,7.469649698876447
STARLINK-36595,67639,15.52746634,9.135e-05,43.0,118.5632,298.1015,292.9007,-0.03172951,-0.01787472,0.0,3,-1,-0.05309918370079025,ARG_OF_PERICENTER,5.796562782716764
STARLINK-36570,67640,15.55862894,0.00010557,42.9997,118.7289,293.8713,231.6105,-0.02910739,-0.01834156,0.0,0,-1,-0.035537181824063346,MEAN_MOTION_DOT,5.248406930594815
STARLINK-36514,67641,15.48828855,0.00012345,43.0,118.659,281.2648,269.0675,-0.038163088,-0.0189095,0.0,3,-1,-0.03986119358711959,MEAN_MOTION_DOT,7.423244263519728
STARLINK-36623,67644,15.52872872,0.00011442,43.0002,118.8027,299.7992,194.7935,-0.02964436,-0.01689375,0.0,0,-1,-0.02353696469582328,MEAN_MOTION_DOT,4.849405461441677
STARLINK-36619,67645,15.53093866,0.00015066,43.0,118.7589,294.1598,218.4908,-0.026725649,-0.01550297,0.0,0,-1,-0.03389683581277686,MEAN_MOTION_DOT,4.466120870736542
STARLINK-36719,67648,15.56076504,0.00015653,97.285,106.6718,72.5813,29.7,-0.030273525,-0.0186709,0.0,4,-1,-0.05652173486839035,MEAN_ANOMALY,4.0057834959461935
STARLINK-36703,67650,15.56927281,0.00018708,97.2847,106.6816,74.5768,51.2811,-0.029301716,-0.01865826,0.0,4,-1,-0.042405991944256205,MEAN_ANOMALY,3.6168268391423832
STARLINK-36696,67651,15.57862264,0.00017831,97.2844,106.6911,68.9869,81.0646,-0.028203118,-0.01860671,0.0,4,-1,-0.042100881401797796,MEAN_ANOMALY,3.0800381403310966
STARLINK-36699,67652,15.65226226,0.000165,97.2842,106.7272,94.2115,145.2467,-0.021984787,-0.01922618,0.0,4,-1,-0.004877768492115242,MEAN_MOTION_DOT,4.287662103611493
STARLINK-36694,67653,15.56908142,0.0001768,97.2846,106.692,68.8441,82.7774,-0.029138646,-0.01855372,0.0,4,-1,-0.03974577498060444,MEAN_ANOMALY,3.0491683069225326
STARLINK-36620,67654,15.5377255,0.00016821,97.285,106.6705,73.9032,26.4857,-0.032997327,-0.01869179,0.0,4,-1,-0.06157200262329382,MEAN_ANOMALY,4.06371489805102
STARLINK-36720,67655,15.62766458,0.00016865,97.2841,106.7276,90.4109,149.5001,-0.024245568,-0.01923299,0.0,4,-1,-0.004817747805241579,MEAN_MOTION_DOT,4.289238187395285
STARLINK-36688,67656,15.62720412,0.00017548,97.284,106.7286,90.8751,152.5899,-0.0242495,-0.01920554,0.0,4,-1,-0.0019469417928908994,MEAN_MOTION_DOT,4.282885250557532
STARLINK-36706,67657,15.51744465,0.00014626,97.2847,106.6638,70.805,14.3432,-0.029537956,-0.01585104,0.0,4,-1,-0.08010052394935357,MEAN_ANOMALY,4.282559452093227
STARLINK-36701,67658,15.50315631,0.0001026,97.2847,106.6529,94.9981,327.0204,-0.030763335,-0.01570076,0.0,4,-1,-0.040041675973561675,MEAN_MOTION_DOT,3.4717506068335773
STARLINK-36642,67659,15.51636613,0.00013273,97.2845,106.6685,90.1004,4.0244,-0.031297943,-0.01664052,0.0,4,-1,-0.08515864425545078,MEAN_ANOMALY,4.46853541950115
STARLINK-36673,67660,15.52637375,0.0001527,97.2851,106.6784,68.6286,52.7509,-0.033775705,-0.01839548,0.0,4,-1,-0.05801385181304575,MEAN_ANOMALY,3.5903366002680794
STARLINK-36674,67661,15.6265879,0.00015225,97.2844,106.7444,101.0303,177.7638,-0.024379833,-0.01925394,0.0,4,-1,-0.006442780001897852,MEAN_MOTION_DOT,4.2940867858197285
STARLINK-36399,67665,15.56355144,0.00018592,97.2839,106.7216,84.9186,135.7846,-0.030050161,-0.01872194,0.0,4,-1,-0.01182629419203901,MEAN_MOTION_DOT,4.17096247260716
STARLINK-36365,67666,15.5714338,0.00018435,97.2844,106.7308,92.4213,148.7602,-0.029051512,-0.01865016,0.0,4,-1,-0.006062602872632161,MEAN_MOTION_DOT,4.154349947790622
STARLINK-36622,67667,15.54442366,0.00018684,97.2847,106.716,91.9629,114.5217,-0.032190652,-0.01868949,0.0,4,-1,-0.022980398508761324,MEAN_MOTION_DOT,4.163452352374551
STARLINK-36625,67668,15.56968996,0.0001696,97.29,106.7344,90.9533,165.0957,-0.030299236,-0.01924414,0.0,4,-1,-0.013896374761309227,MEAN_MOTION_DOT,4.291818706365812
STARLINK-36639,67669,15.58821085,0.00014197,97.2844,106.7493,99.89,193.621,-0.028018705,-0.01910061,0.0,4,-1,-0.0025652567562594597,MEAN_MOTION_DOT,4.258600599833106
STARLINK-36596,67670,15.52062715,0.000152,97.2837,106.7103,76.8722,114.2818,-0.032322663,-0.01736556,0.0,4,-1,-0.033912724142103945,MEAN_MOTION_DOT,3.857046389984485
STARLINK-36616,67672,15.57878051,0.00016769,97.2844,106.7517,101.1009,193.37,-0.027827979,-0.01839589,0.0,4,-1,-0.0007736164944054935,MEAN_MOTION_DOT,4.095502543428668
GXIBA-1,67684,15.54922629,0.00113396,51.6303,54.1588,187.6359,172.4461,0.0011971638,0.00082155,0.0,1,-1,-0.04242905896831439,MEAN_MOTION_DOT,3.5155086284294073
STARLINK-36630,67703,15.75213929,0.00016651,97.2848,184.1412,6.0432,354.0853,0.0020873252,0.00323638,0.0,4,-1,-0.03685974197149533,ARG_OF_PERICENTER,2.088526400835455
STARLINK-36772,67721,15.3383462,6.825e-05,97.2847,127.0747,40.944,147.8861,-0.019933432,-0.0060888,0.0,4,-1,-0.029198348910227767,MEAN_MOTION_DOT,1.2471905060315582
STARLINK-36755,67726,15.42315733,0.00016964,97.2857,127.0943,91.4166,138.6348,-0.045911853,-0.01784253,0.0,4,-1,-0.037227498175891605,MEAN_MOTION_DOT,3.9674347427532797
STARLINK-36749,67734,15.40422706,0.00017685,97.2853,127.1157,92.2155,187.1621,-0.049114556,-0.01791168,0.0,4,-1,-0.026971953103179624,MEAN_MOTION_DOT,3.9834385891041237
STARLINK-36327,67738,15.33333508,0.00010856,97.2844,127.1847,67.1461,16.9259,0.0032043101,0.00104447,0.0,4,-1,-0.04429942794672381,MEAN_ANOMALY,4.236011391172921
STARLINK-36329,67739,15.34441339,0.00016819,97.2848,127.2231,62.6972,110.7886,-0.045346634,-0.01375511,0.0,4,-1,-0.07349324637618643,MEAN_MOTION_DOT,3.021455832393666
STARLINK-36740,67741,15.41851237,0.00014359,97.2855,127.1897,71.4228,20.5107,-0.046576952,-0.01782209,0.0,4,-1,-0.08869106050446846,MEAN_ANOMALY,4.1714024591300545
STARLINK-36693,67742,15.40268603,0.00013501,97.2858,127.183,82.3834,354.3631,-0.049531771,-0.01796418,0.0,4,-1,-0.07693335210990487,MEAN_MOTION_DOT,3.995589014750101
STARLINK-36717,67743,15.36418338,0.00018588,97.2848,127.1986,53.967,55.2283,-0.081572552,-0.02550295,0.0,4,-1,-0.16605122107692843,MEAN_MOTION_DOT,5.740336907076248
STARLINK-36692,67744,15.37995764,0.00014293,97.2851,127.192,76.3487,12.751,-0.052198369,-0.01760593,0.0,4,-1,-0.10080035422803763,MEAN_ANOMALY,4.311255708955158
KUIPER-00177,67766,15.29244381,0.00024196,51.8844,200.3205,12.669,262.2947,-0.076994078,-0.02004506,0.0,3,-1,-0.02345338442546041,MEAN_MOTION_DOT,7.868162839791891
KUIPER-00203,67773,15.073729,0.00116817,51.8931,202.0625,75.0118,20.2528,-0.072278298,-0.01029508,0.0,2,-1,-0.20028152599403126,BSTAR,6.524328610564227
STARLINK-36643,67822,15.68654723,0.00013588,42.9991,247.8469,269.797,233.6653,-0.018882008,-0.01955056,0.0,2,-1,-0.0685251719547676,MEAN_MOTION_DOT,6.521399750025384
STARLINK-36657,67835,15.76427316,0.00016217,42.999,247.5587,263.4845,354.7891,-0.013505866,-0.01916929,0.0,3,-1,-0.02049110311373814,MEAN_MOTION_DOT,7.525031396678473
STARLINK-36656,67841,15.7081228,0.00014389,42.9992,247.5961,259.4831,343.748,-0.017236013,-0.01954313,0.0,3,-1,-0.0006251532873059462,MEAN_MOTION_DOT,7.671503939347804
STARLINK-36589,67843,15.70852757,0.00014794,42.9994,247.5735,260.8874,351.2728,-0.017231884,-0.01956902,0.0,3,-1,-0.007533595582512431,MEAN_MOTION_DOT,7.681647781980239
STARLINK-36606,67845,15.74346437,0.00015802,42.999,247.481,265.8592,23.2393,-0.014805885,-0.01916054,0.0,2,-1,-0.05081453967599181,MEAN_MOTION_DOT,6.396227384531939
STARLINK-36618,67847,15.91565255,0.00029637,42.9788,244.7205,282.3194,77.7349,0.0021242017,0.00711396,0.00021036209,2,-1,-0.016152747831923775,MEAN_MOTION_DDOT,4.009620767618101
STARLINK-36602,67849,15.67222891,0.00014701,42.9993,247.6203,258.8884,334.0268,-0.019943963,-0.01947298,0.0,3,-1,-0.002741130054824348,MEAN_MOTION_DOT,7.64401878829855
STARLINK-36818,67879,15.80900857,0.00016874,97.283,5.1447,110.0715,290.9372,-0.011394111,-0.01913462,0.0,4,-1,-0.04682131950883861,MEAN_MOTION_DOT,4.26647176128491
STARLINK-36821,67880,15.80911071,0.00017281,97.2819,5.1474,77.6548,331.9047,-0.0013271859,-0.00248371,0.0,4,-1,-0.017388883204175865,RA_OF_ASC_NODE,1.8965206617604566
STARLINK-36817,67882,15.80830108,0.00011978,97.2839,5.1494,65.5178,352.6035,-0.00023740834,-0.0004541,0.0,4,-1,-0.01616467004428812,RA_OF_ASC_NODE,1.896498843916405
STARLINK-36856,67883,15.8084347,0.00011615,97.2822,5.1481,75.9451,337.8858,-0.00029032329,-0.00055469,0.0,4,-1,-0.005713269492634843,RA_OF_ASC_NODE,1.8965130255150386
STARLINK-36390,67886,15.80823541,0.00012131,97.2839,5.1543,68.9464,1.9953,-0.00018680168,-0.00035789,0.0,0,-1,-0.06462800969515387,ARG_OF_PERICENTER,4.68646816098271
STARLINK-36368,67887,15.80898501,0.00013275,97.2835,5.1557,93.2572,342.0151,-0.00099637402,-0.00187662,0.0,4,-1,-0.01830250121383198,RA_OF_ASC_NODE,1.8964301177076415
STARLINK-36372,67889,15.80758551,0.00015691,97.2826,5.1595,96.2043,351.8485,0.00044060503,0.00084858,0.0,4,-1,-0.010933482099790559,MEAN_ANOMALY,1.8003062564001675
STARLINK-36363,67890,15.80809161,0.0001267,97.2835,5.1594,95.5803,348.181,0.00010501686,0.00020013,0.0,4,-1,-0.004518298599457959,MEAN_ANOMALY,1.7342068203738306
STARLINK-36816,67891,15.80824793,0.00013629,97.2844,5.1804,94.7043,48.9006,-0.0001365961,-0.00026239,0.0,0,-1,-0.04100584321922979,ARG_OF_PERICENTER,4.089341756290388
STARLINK-36813,67892,15.80792115,0.00012948,97.2808,5.1681,97.0358,20.9226,0.00033368276,0.00064175,0.0,0,-1,-0.037811075313966824,ARG_OF_PERICENTER,4.035292310778908
STARLINK-36803,67893,15.80864823,0.00013031,97.2827,5.1615,75.63,16.6891,-0.00059614323,-0.00113117,0.0,0,-1,-0.06655731253907254,ARG_OF_PERICENTER,4.5315271899252245
STARLINK-36846,67894,15.7968834,0.00018274,97.2815,5.1644,92.9367,7.3677,-0.012176132,-0.01931202,0.0,4,-1,-0.13301687685168756,MEAN_ANOMALY,4.408279047458382
STARLINK-36866,67895,15.80807784,0.00013646,97.2824,5.1663,87.8511,17.2837,2.8343045e-05,5.288e-05,0.0,0,-1,-0.025202349810344138,ARG_OF_PERICENTER,4.248214439103715
STARLINK-36877,67896,15.80818321,0.00016254,97.2824,5.1622,76.725,19.8666,-0.00023556947,-0.00045039,0.0,0,-1,-0.0433917445161322,ARG_OF_PERICENTER,4.506142612256312
STARLINK-36870,67897,15.80811316,0.00012707,97.2817,5.1663,108.1016,1.3083,2.5665119e-05,4.776e-05,0.0,0,-1,-0.030607315897260456,ARG_OF_PERICENTER,3.778762028067804
STARLINK-36810,67898,15.80804268,0.00015613,97.281,5.1674,104.4446,9.2467,-6.3956927e-05,-0.00012369,0.0,0,-1,-0.03311708021346732,ARG_OF_PERICENTER,3.863539562803161
STARLINK-36878,67899,15.80810545,0.00012514,97.2814,5.1713,103.733,18.4945,0.00010020284,0.00019089,0.0,0,-1,-0.02579864183775349,ARG_OF_PERICENTER,3.880036060948547
STARLINK-36361,67900,15.80842243,0.00015046,97.2843,5.174,114.7087,11.7954,-0.00036188548,-0.00068999,0.0,0,-1,-0.04785439497181204,ARG_OF_PERICENTER,3.625594500107736
STARLINK-36336,67901,15.80810482,0.00017128,97.2846,5.1803,99.8553,39.4734,-4.9704834e-05,-9.65e-05,0.0,0,-1,-0.038137301045000516,ARG_OF_PERICENTER,3.969929921064295
STARLINK-36876,67902,15.80834476,0.00014924,97.2835,5.1768,93.831,36.9422,-0.00043118494,-0.00082034,0.0,0,-1,-0.04528547668716382,ARG_OF_PERICENTER,4.109586826316196
STARLINK-36257,67903,15.8006307,0.00019674,97.2832,5.1782,99.5414,35.2573,-0.011950688,-0.0192884,0.0,4,-1,-0.11507708709496672,MEAN_ANOMALY,3.905624151480164
STARLINK-36814,67904,15.59321442,0.00013772,42.999,226.5025,269.717,344.5162,-0.027234304,-0.01942365,0.0,3,-1,-0.033408652162421504,MEAN_MOTION_DOT,7.624691026341889
STARLINK-36729,67905,15.68859765,0.00016218,42.9992,226.1251,279.6456,126.0503,-0.018878538,-0.01969747,0.0,2,-1,-0.002671565962154121,MEAN_MOTION_DOT,6.568548799342449
STARLINK-36763,67906,15.69802234,0.00014747,42.9992,226.0888,275.0258,145.2707,-0.018169929,-0.0197179,0.0,2,-1,-0.00769997834670888,MEAN_MOTION_DOT,6.575105569320991
STARLINK-36742,67907,15.68883297,0.00016133,42.9993,226.1029,278.3323,136.1924,-0.018865651,-0.0197026,0.0,2,-1,-0.003976220535863273,MEAN_MOTION_DOT,6.570195212949396
STARLINK-36827,67908,15.73404382,0.00014605,42.9989,225.9867,281.2483,179.9906,-0.015590915,-0.01973563,0.0,2,-1,-0.019647598608062977,MEAN_MOTION_DOT,6.580795805822193
STARLINK-36822,67909,15.69344286,0.00013175,42.9992,226.0668,287.0202,142.2019,-0.017554345,-0.01880138,0.0,2,-1,-0.024780823636768146,MEAN_MOTION_DOT,6.280959175746171
STARLINK-36847,67910,15.68566582,0.00015734,42.9994,226.0801,281.9109,141.855,-0.019050375,-0.01964226,0.0,2,-1,-0.014858160440348045,MEAN_MOTION_DOT,6.550829794422463
STARLINK-36736,67911,15.76857939,0.0001507,42.9991,225.9032,279.3599,215.2216,-0.013401176,-0.01936077,0.0,2,-1,-0.02923357149588024,MEAN_MOTION_DOT,6.4604888653348524
STARLINK-36676,67912,15.74748882,0.00013479,42.9991,225.9211,277.2486,210.2705,-0.014733579,-0.01937163,0.0,2,-1,-0.014663569713498026,MEAN_MOTION_DOT,6.463974255543711
STARLINK-36690,67913,15.74789917,0.00013605,42.999,225.9097,278.5292,213.5203,-0.014701099,-0.01936516,0.0,2,-1,-0.015065888262973837,MEAN_MOTION_DOT,6.461897784581343
STARLINK-36724,67914,15.7517221,0.00013791,42.9992,225.8816,275.9967,226.9385,-0.014435435,-0.01934327,0.0,2,-1,-0.03987369653975292,MEAN_MOTION_DOT,6.4548724446483865
STARLINK-36723,67915,15.76513994,0.00012414,42.9991,225.875,272.0005,233.8323,-0.013568985,-0.01930781,0.0,3,-1,-0.013414695156569123,MEAN_MOTION_DOT,7.579304285108166
STARLINK-36721,67916,15.76548446,0.00011902,42.9994,225.8532,272.5858,241.9619,-0.013545434,-0.01930416,0.0,3,-1,-0.00914833552836547,MEAN_MOTION_DOT,7.5778741952816535
STARLINK-36341,67918,15.62059252,0.00016893,42.999,226.2152,274.9897,93.5368,-0.024639268,-0.01953681,0.0,2,-1,-0.02128721714244064,MEAN_MOTION_DOT,6.516986848057447
STARLINK-36663,67919,15.76838744,0.00012731,42.9993,225.8284,273.0498,251.352,-0.013386314,-0.01932556,0.0,3,-1,-0.004289645562176703,MEAN_MOTION_DOT,7.586258831524762
STARLINK-36375,67920,15.70998983,0.00013546,42.9992,225.9086,276.2648,215.8015,-0.017301869,-0.01974631,0.0,2,-1,-0.02838465176900451,MEAN_MOTION_DOT,6.584223427132561
STARLINK-36405,67921,15.62269897,0.00016818,42.9993,226.1859,276.261,104.4156,-0.024451418,-0.01954791,0.0,2,-1,-0.015413223130777087,MEAN_MOTION_DOT,6.52054926346429
STARLINK-36406,67923,15.57795423,0.00014931,42.9992,226.3723,271.8964,32.8685,-0.028458881,-0.01917947,0.0,2,-1,-0.0658460636968119,MEAN_MOTION_DOT,6.40230274702307
STARLINK-36714,67924,15.71600344,0.00013,42.9994,225.8515,275.6956,239.0431,-0.016855299,-0.01973723,0.0,3,-1,-0.008654932775247537,MEAN_MOTION_DOT,7.7475533736836635
STARLINK-36726,67925,15.62037608,0.00016295,42.9994,226.1521,280.5662,113.2383,-0.024668802,-0.0195423,0.0,2,-1,-0.019136124910874686,MEAN_MOTION_DOT,6.518748799461371
STARLINK-36758,67926,15.69039873,0.00013408,42.9991,225.894,277.4068,220.0999,-0.018711058,-0.01967116,0.0,2,-1,-0.0321926490401685,MEAN_MOTION_DOT,6.560104912013254
STARLINK-36728,67927,15.724709,0.00013451,42.9995,225.7894,275.8282,263.5424,-0.016188743,-0.019686,0.0,3,-1,-0.004083034667575758,MEAN_MOTION_DOT,7.727481181406351
STARLINK-36771,67928,15.70710779,0.00014183,42.9993,225.8391,274.0688,245.2112,-0.017428443,-0.01966061,0.0,3,-1,-0.004074204036394469,MEAN_MOTION_DOT,7.717533241489878
STARLINK-36809,67929,15.70738413,0.00013624,42.9993,225.8168,274.7101,253.3478,-0.01742971,-0.0196818,0.0,3,-1,-0.0009393859533686211,MEAN_MOTION_DOT,7.725835598592284
STARLINK-36912,67961,15.752861,8.258e-05,97.2829,83.0791,132.5342,83.2849,-0.00087960668,-0.00129887,0.0,4,-1,-0.015017346525467545,MEAN_ANOMALY,3.040021622864355
STARLINK-36819,67967,15.74439808,0.00021943,97.2798,83.0926,102.6799,148.9286,-0.018915329,-0.02359407,0.0,4,-1,-0.06366985987039725,MEAN_MOTION_DOT,5.298552059322101
STARLINK-36880,67976,15.75516103,0.00013311,97.2767,83.1131,112.624,195.2181,-0.01699784,-0.0223986,0.0,4,-1,-0.04605794996149898,MEAN_MOTION_DOT,5.0218764527126485
STARLINK-36879,67982,15.76605907,0.00013551,97.2732,83.132,94.3033,264.6737,-0.012590492,-0.01760639,0.0,4,-1,-0.008226805016690708,MEAN_MOTION_DOT,3.9127832853810696
STARLINK-36867,67983,15.77535168,0.0001221,97.272,83.139,112.1655,261.7637,-0.015981732,-0.02294769,0.0,4,-1,-0.04788644968921013,MEAN_MOTION_DOT,5.148956018768831
STARLINK-36266,67984,15.76937238,0.00012656,97.2731,83.1369,124.2521,242.4591,-0.015017683,-0.02123778,0.0,4,-1,-0.040506001158881366,MEAN_MOTION_DOT,4.753220127029541
STARLINK-36802,67985,15.77679026,0.00012564,97.2714,83.1417,96.5709,283.107,-0.015540627,-0.02252401,0.0,4,-1,-0.046025162009170784,MEAN_MOTION_DOT,5.0509009266224005
STARLINK-36734,67988,15.69523785,0.00013497,42.9996,31.2219,253.8351,334.8762,-0.018448712,-0.01977825,0.0,3,-1,-0.033209033665020815,MEAN_MOTION_DOT,7.76362523250106
STARLINK-36951,67990,15.82200632,0.00014188,42.9995,31.0311,261.952,42.8272,-0.010712972,-0.0197522,0.0,0,-1,-0.005202099775474811,MEAN_MOTION_DOT,5.637164731995677
STARLINK-36941,67991,15.69167047,0.00012845,42.9996,31.1979,257.4442,340.3002,-0.018621048,-0.01967935,0.0,3,-1,-0.03819998602930852,MEAN_MOTION_DOT,7.724875675284078
STARLINK-36950,67992,15.74656446,0.00014871,42.9995,31.0673,260.9945,28.8668,-0.014749444,-0.01932288,0.0,0,-1,-0.016958596307613538,MEAN_MOTION_DOT,5.518848578124088
STARLINK-36975,67993,15.75946478,0.00015311,42.9996,31.0379,266.1408,35.4951,-0.013940815,-0.01933768,0.0,0,-1,-0.013746753308801596,MEAN_MOTION_DOT,5.522927305127953
STARLINK-36968,67995,15.72476852,0.00014183,42.9995,31.0642,259.3874,31.6674,-0.016192518,-0.01969512,0.0,0,-1,-0.021383181855833044,MEAN_MOTION_DOT,5.6214340740645525
STARLINK-36994,67997,15.82077695,0.00017976,42.9996,30.9441,267.5106,71.4596,-0.01081441,-0.01981754,0.0,0,-1,-0.0014648997892507398,MEAN_MOTION_DOT,5.655171760538418
STARLINK-36926,67999,15.82248937,0.00021144,42.9994,30.9335,280.7893,62.4543,-0.01069799,-0.01977522,0.0,0,-1,-0.01268438271170974,MEAN_MOTION_DOT,5.643508806024662
STARLINK-36889,68006,15.8109319,0.00016907,42.9997,30.858,266.531,106.2344,-0.011102842,-0.01947421,0.0,0,-1,-0.0015671831434059813,MEAN_MOTION_DOT,5.560553561738612
STARLINK-36956,68009,15.82464927,0.00019736,42.9997,30.8252,246.7704,139.1427,-0.0078576001,-0.01492848,0.0,0,-1,-0.0007434469543078914,MEAN_MOTION_DOT,4.3077973655709565
STARLINK-36991,68011,15.72205928,0.00015334,42.9994,30.8959,260.9982,96.1672,-0.016397676,-0.01971212,0.0,0,-1,-0.008133072797156915,MEAN_MOTION_DOT,5.626119098325749
