OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36901,67974,15.36479524,0.000215,97.2862,95.7356,75.601,308.4996,-0.087045,-0.0275685,0.0,3,-1,-0.010432656510975025,BSTAR,0.5197797528936732
STARLINK-36335,68015,15.75224462,0.00015269,97.2856,33.8087,106.8878,12.3392,-0.00043345646,-0.00064395,0.0,1,-1,-0.08107846806943247,ARG_OF_PERICENTER,5.055124257503619
STARLINK-36928,68020,15.75168613,0.00047384,97.2872,33.5923,60.3886,299.7851,0.0020280177,0.00313541,0.0,0,-1,-0.012382961257568048,MEAN_MOTION_DOT,4.200232308895389
STARLINK-36253,68028,15.46146607,0.00021,97.2844,33.6895,98.9495,176.7002,-0.042015,-0.01853019,0.0,3,-1,-0.00425960286648408,RA_OF_ASC_NODE,2.102724618279881
STARLINK-36943,68035,15.75325805,0.00012379,97.2858,33.5463,178.4606,181.6663,0.002005109,0.00311962,0.0,0,-1,-0.03321079325215198,MEAN_MOTION_DOT,4.177960275027172
STARLINK-36388,68037,15.75231957,0.0001664,97.2848,34.1111,86.6795,89.2694,-0.00092309,-0.00135903,0.0,0,-1,-0.017799825572242134,MEAN_ANOMALY,2.8818254421468747
STARLINK-36895,68038,15.75383633,0.0001883,97.2858,34.0712,114.3696,245.7766,0.0026739,0.00422598,0.0,0,-1,-0.005071271579994707,MEAN_MOTION_DOT,5.738497791837811
STARLINK-36945,68050,15.76399307,0.0001101,53.1597,341.1737,105.7052,215.981,-0.010374,-0.01476178,0.0,3,-1,-0.006035625671339306,RA_OF_ASC_NODE,1.6656204975954536
STARLINK-36954,68057,15.75404711,0.0001688,53.1601,341.347,171.2174,188.8876,0.0025937,0.00420378,0.0,1,-1,-0.007841608900867547,ARG_OF_PERICENTER,3.0681122273377572
STARLINK-37051,68080,15.75296782,0.0001147,53.1599,113.8181,89.0629,27.988,-0.00076354,-0.00116377,0.0,1,-1,-0.018942177376006397,ARG_OF_PERICENTER,5.605699587312967
STARLINK-37037,68084,15.7527209,0.000116,53.1596,113.8151,84.385,34.5496,-0.00070699,-0.00107797,0.0,1,-1,-0.01575127535151749,ARG_OF_PERICENTER,5.750190514909484
STARLINK-36790,68095,15.75298818,7.88e-05,53.1597,113.7118,84.7011,83.8656,-0.00085279,-0.00129709,0.0,1,-1,-0.006455043255701287,ARG_OF_PERICENTER,5.740426821326197
ICOR SV,68127,15.91313765,0.0112575,123.077,277.7896,213.6613,145.7271,0.00065853,0.00391134,6.9729e-05,0,-1,-0.3189721754585874,MEAN_MOTION_DDOT,32.092069806780714
STARLINK-37020,68144,15.80858704,5.371e-05,97.2827,104.5861,104.2424,72.5181,-3.6539298e-05,-7.148e-05,0.0,1,-1,-0.035779232178692555,ARG_OF_PERICENTER,5.136835345783365
STARLINK-36244,68145,15.80886259,9.11e-05,97.283,104.8548,95.2828,71.8449,-0.00071999,-0.00136354,0.0,0,-1,-0.0023858429109588353,MEAN_ANOMALY,3.1904976014461757
STARLINK-36980,68146,15.80882105,0.000146,97.2832,104.8531,98.5399,64.3249,-0.00073555,-0.00139237,0.0,0,-1,-0.0040031867911235475,MEAN_ANOMALY,3.323713167914697
STARLINK-36241,68154,15.80944842,0.000128,97.2826,104.8682,92.4426,108.8413,-0.0019237,-0.00356103,0.0,0,-1,-0.035175406701089595,MEAN_MOTION_DOT,5.245197613617565
STARLINK-36273,68166,15.81069655,0.0001218,97.2789,104.8876,78.5606,169.7091,-0.0038521,-0.00690423,0.0,0,-1,-0.07660247665894832,MEAN_MOTION_DOT,9.960831788932406
YAOGAN-50 02,68196,13.83268991,0.00016441,141.9853,283.6219,220.8348,139.2249,7.4462102e-05,2.69e-06,0.0,0,-1,-0.13404711111432027,INCLINATION,5.618201880229425
2026-052J,68206,14.67657235,0.0545086,97.3416,160.4629,341.7781,16.4544,0.00088062,0.00060106,2.3253e-06,2,-1,-0.17206867642566503,ECCENTRICITY,4.404607076961462
STARLINK-37027,68232,15.80948499,7.14e-05,53.1598,231.7707,64.2879,51.0795,-0.00059027,-0.00116046,0.0,1,-1,-0.020082133746559705,ARG_OF_PERICENTER,6.370949535196356
STARLINK-37132,68233,15.81240269,7.6e-05,53.1598,231.7621,79.5562,39.935,-0.0029566,-0.00557492,0.0,1,-1,-0.06248950854506646,ARG_OF_PERICENTER,5.899342440170405
STARLINK-37101,68234,15.81667651,0.0001049,53.1595,231.7538,56.1266,67.3723,-0.0058689,-0.01082141,0.0,4,-1,-0.03836672799809604,MEAN_ANOMALY,7.525717572672273
STARLINK-36989,68277,16.03651291,0.0001077,53.16,257.1099,172.9083,187.1965,-0.00040188,-0.00265582,3.7526e-05,4,-1,-0.015470755403084069,MEAN_MOTION_DDOT,1.2188824093765638
STARLINK-37070,68280,16.03802782,9.91e-05,53.1599,257.1072,177.718,182.3857,-0.00045485,-0.00302797,4.5306e-05,1,-1,-0.0814449109733762,MEAN_MOTION_DDOT,1.3046144062578546
STARLINK-37134,68281,16.04111108,7.97e-05,53.1597,257.1029,178.6775,181.426,-0.00044772,-0.00303636,4.5634e-05,1,-1,-0.08320870843592826,MEAN_MOTION_DDOT,1.3144269474334722
STARLINK-37160,68282,16.03960028,0.0001109,53.16,257.1055,186.0856,174.0164,-0.00047609,-0.00319735,4.9213e-05,1,-1,-0.08119483528317645,MEAN_MOTION_DDOT,1.4214973281271774
STARLINK-36725,68285,16.04487578,8.32e-05,53.1597,257.0968,182.1132,177.9898,-0.00045729,-0.00317119,4.8874e-05,1,-1,-0.08661865168839628,MEAN_MOTION_DDOT,1.411355707826768
STARLINK-37165,68287,16.04983309,7.81e-05,53.1598,257.0898,349.8445,10.2572,-0.00019795,-0.00143559,1.9194e-05,1,-1,-0.03365310237106317,MEAN_MOTION,2.6433367932351497
STARLINK-37010,68289,16.05049308,5.46e-05,53.1602,257.0875,163.9446,196.1605,-0.00042011,-0.0030169,4.564e-05,4,-1,-0.030317867915913954,MEAN_MOTION_DDOT,1.4954197920717178
STARLINK-37107,68294,16.06954272,0.0001007,97.2834,207.5715,80.2429,340.355,-0.00084634,-0.00647187,0.00015871,4,-1,-0.10911036838555166,INCLINATION,9.632786645253958
STARLINK-37147,68295,16.070549,0.000102,97.2833,207.572,74.4674,347.3614,-0.00085307,-0.00656374,0.00016314,4,-1,-0.11205427813899993,INCLINATION,9.63276510628011
STARLINK-37142,68296,16.07409386,0.0001065,97.2831,207.5733,72.8505,352.5185,-0.00079919,-0.00628806,0.0001513,4,-1,-0.10453824950475721,INCLINATION,9.632722028332413
STARLINK-37115,68297,16.0731501,8.5e-05,97.283,207.5721,81.6652,342.6154,-0.00083928,-0.00656291,0.00016365,4,-1,-0.11009581771773957,INCLINATION,9.632700489358564
STARLINK-36355,68298,16.07164399,9.16e-05,97.2832,207.5721,91.2147,331.7209,-0.00084333,-0.00653323,0.00016196,4,-1,-0.10834536211157708,INCLINATION,9.63274356730626
STARLINK-37118,68299,16.0767547,9.28e-05,97.283,207.5741,78.2828,349.5385,-0.00079807,-0.00638399,0.00015616,4,-1,-0.102988740104072,INCLINATION,9.632700489358564
STARLINK-36875,68300,16.07571154,9.32e-05,97.283,207.5735,77.9223,348.8334,-0.00080796,-0.00642078,0.00015763,4,-1,-0.10403191395408307,INCLINATION,9.632700489358564
STARLINK-37099,68301,16.07862057,9.3e-05,97.2829,207.5748,77.9541,351.31,-0.00082481,-0.00667389,0.00017003,4,-1,-0.11143588777718294,INCLINATION,9.632678950384715
STARLINK-37007,68302,16.0817409,9.23e-05,97.2828,207.5763,86.442,345.6686,-0.0007696,-0.0063526,0.00015574,4,-1,-0.09977742732845352,INCLINATION,9.632657411410865
STARLINK-36300,68303,16.08030927,8.82e-05,97.2828,207.5754,91.1836,339.6081,-0.0007858,-0.00642751,0.00015888,4,-1,-0.10425566688699583,INCLINATION,9.632657411410865
STARLINK-36849,68304,16.08276665,9.2e-05,97.2828,207.5764,78.5266,354.6299,-0.00075632,-0.00628394,0.00015282,4,-1,-0.10259770420295655,INCLINATION,9.632657411410865
STARLINK-36277,68305,16.08540324,8.45e-05,97.2826,207.5774,83.1466,352.426,-0.00073369,-0.00619899,0.00014951,4,-1,-0.10188239177140723,INCLINATION,9.63261433346317
STARLINK-36307,68306,16.08381993,9.01e-05,97.2828,207.5772,83.7512,350.4342,-0.00075226,-0.00629193,0.00015339,4,-1,-0.09907129641519952,INCLINATION,9.632657411410865
STARLINK-36264,68307,16.08718023,8.76e-05,97.2827,207.5782,88.8584,348.195,-0.00072829,-0.00622313,0.00015095,4,-1,-0.09824780787415932,INCLINATION,9.63263587243702
STARLINK-37138,68308,16.08804648,8.36e-05,97.2823,207.5782,94.1675,343.7886,-0.00072822,-0.00625672,0.00015264,4,-1,-0.10199804334143858,INCLINATION,9.632549716541625
STARLINK-37149,68309,16.08914494,9.62e-05,97.2822,207.5787,81.452,357.6438,-0.00070236,-0.00607805,0.00014484,4,-1,-0.1085342443463363,INCLINATION,9.632528177567774
STARLINK-37148,68310,16.09176519,9.1e-05,97.2822,207.5798,89.8957,351.5503,-0.00069602,-0.00612466,0.00014742,4,-1,-0.10386420777126026,INCLINATION,9.632528177567774
STARLINK-37140,68311,16.09063353,8.46e-05,97.2822,207.5793,84.0897,356.2416,-0.00071267,-0.00622524,0.00015173,4,-1,-0.10364275863027639,INCLINATION,9.632528177567774
STARLINK-36854,68312,16.09294061,0.0001027,97.2822,207.5804,84.4598,358.0623,-0.00069755,-0.00618428,0.00015034,4,-1,-0.10939215764487842,INCLINATION,9.632528177567774
STARLINK-36815,68313,16.09446797,8.89e-05,97.2822,207.5808,85.2012,358.5954,-0.00070878,-0.00634478,0.000158,4,-1,-0.11234413732891446,INCLINATION,9.632528177567774
STARLINK-37155,68314,16.0976444,9.35e-05,97.2821,207.582,90.2692,356.1758,-0.00072551,-0.00662723,0.00017206,4,-1,-0.1193839132041129,INCLINATION,9.632506638593926
