OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36724,67914,15.38858295,0.0001295,42.9989,161.5495,294.4214,220.1558,-0.052816,-0.01863314,0.0,2,-1,-0.02555741668503242,BSTAR,3.7885807894273302
STARLINK-36723,67915,15.35076632,0.0001238,42.9995,161.5811,297.8256,202.5697,-0.069761,-0.02176832,0.0,2,-1,-0.051677905736166374,BSTAR,4.982265788108803
STARLINK-36721,67916,15.33914636,0.0001103,42.9991,161.5985,269.0755,224.4304,-0.073076,-0.02194587,0.0,1,-1,-0.14261377135367476,INCLINATION,6.846458309443428
STARLINK-36722,67917,15.34701397,0.0001184,42.9995,161.3496,267.8964,325.8916,-0.069959,-0.021588,0.0,1,-1,-0.15063696050887848,INCLINATION,6.8464068975320505
STARLINK-36341,67918,15.42850203,9.7e-05,43.0,162.3015,302.4872,267.6068,-0.046614,-0.01878148,0.0,2,-1,-0.054972974263780894,BSTAR,3.3516829221023086
STARLINK-36663,67919,15.3327582,0.0001235,42.9979,161.581,270.8832,229.6243,-0.074259,-0.02186104,0.0,1,-1,-0.15066026220297185,INCLINATION,6.84661254517756
STARLINK-36375,67920,15.30921368,8.3e-05,42.9989,162.0641,286.9052,16.8279,-0.12434,-0.03354433,0.0,2,-1,-0.08816657157831553,BSTAR,8.827065643112409
STARLINK-36714,67924,15.34793217,0.0001325,42.999,161.8114,291.0987,115.2107,-0.069638,-0.02155659,0.0,2,-1,-0.037357495267939966,BSTAR,4.973601093223125
STARLINK-36728,67927,15.37488379,0.0001578,42.9995,161.6256,294.3873,187.9721,-0.055252,-0.01863416,0.0,2,-1,-0.015508143910172745,BSTAR,3.9601840149680836
STARLINK-36771,67928,15.39240207,0.0001732,42.9991,161.7094,294.3651,154.506,-0.052097,-0.01861738,0.0,2,-1,-0.009226339203559197,BSTAR,3.7379310689167378
STARLINK-36809,67929,15.39377688,0.0001663,42.9996,161.6828,293.5435,165.8499,-0.05192,-0.01863635,0.0,2,-1,-0.010665106051026108,BSTAR,3.7254623616422253
STARLINK-36865,67930,15.36030027,0.0001204,42.9992,161.443,298.7839,256.7917,-0.057807,-0.01859302,0.0,2,-1,-0.04878140631151939,BSTAR,4.140170156699046
STARLINK-36781,67931,15.35651253,8.63e-05,42.9993,161.5116,266.6432,260.5786,-0.075757,-0.02382203,0.0,1,-1,-0.16086495882897028,INCLINATION,6.846432603487739
STARLINK-36301,67932,15.54385919,0.0001201,42.9997,108.6302,291.3431,224.6221,-0.030705,-0.01831707,0.0,2,-1,-0.029414659692597156,MEAN_MOTION_DOT,4.340862986153733
STARLINK-36907,67940,15.52658519,8.89e-05,43.0,108.6343,268.2518,245.1265,-0.036044,-0.02032497,0.0,1,-1,-0.15429163023923637,INCLINATION,6.846342632642828
STARLINK-36914,67942,15.56733047,0.0001043,43.0001,108.4123,277.2835,325.9754,-0.028428,-0.01848954,0.0,0,-1,-0.08427141926288273,ARG_OF_PERICENTER,5.004533582602275
STARLINK-36908,67945,15.52422711,0.0001192,43.0,108.6128,281.4007,240.4203,-0.034299,-0.01929399,0.0,2,-1,-0.03895408750787843,MEAN_MOTION_DOT,4.567568636956565
STARLINK-36872,67955,15.52562613,7.33e-05,43.0001,108.5011,305.908,259.7244,-0.042999,-0.02367389,0.0,1,-1,-0.19091816292613767,INCLINATION,6.846329779664983
STARLINK-36799,67958,15.5472072,0.0001044,43.0002,108.3302,283.8891,350.94,-0.030375,-0.01834229,0.0,0,-1,-0.09734034193987817,ARG_OF_PERICENTER,5.1839845825555635
STARLINK-36912,67961,15.3907289,0.0001557,97.2862,94.3417,98.3032,301.3313,-0.062061,-0.0212179,0.0,1,-1,-0.061998114440597274,BSTAR,5.514841983590203
STARLINK-36881,67962,15.39023876,0.0001465,97.285,94.3469,99.1842,312.927,-0.062983,-0.02184576,0.0,1,-1,-0.06955244098218677,BSTAR,5.599279802975312
STARLINK-36357,67963,15.49576138,0.0001165,97.2855,94.3164,115.9371,246.8499,-0.044325,-0.02163237,0.0,1,-1,-0.04748296246021627,MEAN_MOTION_DOT,3.7488641677440953
STARLINK-36349,67964,15.49015177,0.00014,97.2858,94.3126,98.0958,257.5222,-0.052162,-0.02501456,0.0,1,-1,-0.07631515447447729,MEAN_MOTION_DOT,4.369838454469886
STARLINK-36806,67965,15.40194759,0.0001498,97.2846,94.3652,88.3371,6.433,-0.06171,-0.02220678,0.0,1,-1,-0.09016241779687545,BSTAR,5.482697000288497
STARLINK-36820,67966,15.403204,0.0001644,97.2856,94.367,90.11,18.2997,-0.062293,-0.02247992,0.0,1,-1,-0.08856878511254601,BSTAR,5.536088810159992
STARLINK-36812,67968,15.413398,0.0001685,97.2853,94.3774,83.0361,50.773,-0.059717,-0.02231291,0.0,1,-1,-0.06249753416624865,MEAN_MOTION_DOT,3.873812157386418
STARLINK-36709,67969,15.4315337,0.0001613,97.2853,94.386,72.6975,79.7287,-0.05623,-0.02193359,0.0,1,-1,-0.05787470050339388,MEAN_MOTION_DOT,3.804168534041536
STARLINK-36319,67970,15.44061471,0.0001465,97.2854,94.3426,91.3338,319.9864,-0.05235,-0.02115854,0.0,1,-1,-0.05063895873580648,BSTAR,4.625497445576325
STARLINK-36710,67971,15.42013756,0.0001883,97.2858,94.3952,74.7937,99.6643,-0.058446,-0.02233488,0.0,1,-1,-0.05841412121408035,MEAN_MOTION_DOT,3.8778458766864476
STARLINK-36894,67972,15.42235711,0.000191,97.2849,94.4019,87.3083,101.1801,-0.058027,-0.0219451,0.0,1,-1,-0.04645078773598932,BSTAR,5.145403628493099
STARLINK-36901,67974,15.42879657,0.0001982,97.2857,94.406,77.4196,121.8459,-0.056353,-0.02179992,0.0,1,-1,-0.04822127135637372,BSTAR,4.9920967850541915
STARLINK-36364,67978,15.44073691,0.0001942,97.2859,94.4472,106.9396,188.681,-0.053047,-0.02141895,0.0,1,-1,-0.04291907593892719,MEAN_MOTION_DOT,3.709679990547362
STARLINK-36359,67979,15.45155036,0.0002115,97.2852,94.3973,107.415,83.5411,-0.058622,-0.02463414,0.0,1,-1,-0.09821664187863771,MEAN_MOTION_DOT,4.299992869758138
STARLINK-36874,67981,15.44036363,0.000205,97.2858,94.4534,108.6705,202.2902,-0.053647,-0.0216093,0.0,1,-1,-0.043666639482823955,MEAN_MOTION_DOT,3.744628487077201
STARLINK-36266,67984,15.44510338,0.0001791,97.2853,94.4651,105.3195,231.9954,-0.052858,-0.02163329,0.0,1,-1,-0.03851191174740609,MEAN_MOTION_DOT,3.7490330808872914
STARLINK-36535,67986,15.41047292,0.0001105,42.9998,326.0307,269.3643,318.5292,-0.049367,-0.01872293,0.0,1,-1,-0.15231048278967002,INCLINATION,6.846368338598516
STARLINK-36744,67987,15.43294403,0.0001302,42.999,325.8813,241.2246,46.9903,-0.045413,-0.01859818,0.0,2,-1,-0.04818742029862888,BSTAR,3.2670788687876757
STARLINK-36957,67989,15.45931193,0.0001251,42.9996,325.9024,246.7237,32.6553,-0.041935,-0.0187835,0.0,2,-1,-0.050543601545263384,BSTAR,3.022072293077191
STARLINK-36993,67994,15.50213282,0.0001334,42.9997,325.8097,258.9033,56.4724,-0.038333,-0.01984512,0.0,2,-1,-0.028664052402148532,MEAN_MOTION_DOT,4.695464764916855
STARLINK-36979,67996,15.48913289,0.0002114,42.9997,325.6956,250.628,110.819,-0.038174,-0.01897034,0.0,2,-1,-0.02103973514777535,MEAN_MOTION_DOT,4.49246188933922
STARLINK-36903,68001,15.44575995,0.000127,43.0006,326.0583,248.7548,325.7386,-0.04513,-0.01923769,0.0,1,-1,-0.15129428981940712,INCLINATION,6.846265514775761
STARLINK-36898,68002,15.43053432,0.0001604,43.0,325.8548,245.0075,51.9315,-0.045815,-0.01861002,0.0,2,-1,-0.045835099587009265,BSTAR,3.295397627682332
STARLINK-36862,68003,15.41665,0.0001363,43.0003,325.9988,254.9159,343.0041,-0.049128,-0.01899363,0.0,1,-1,-0.15582616612798456,INCLINATION,6.846304073709295
STARLINK-36888,68004,15.42550094,0.0001463,43.0006,326.0377,255.7885,326.8381,-0.048159,-0.01916535,0.0,1,-1,-0.14562122702963703,INCLINATION,6.846265514775761
STARLINK-36910,68005,15.42467874,0.0001624,42.9993,325.774,245.2455,83.7511,-0.048379,-0.01919688,0.0,2,-1,-0.03441716136531969,BSTAR,3.4760177714781
STARLINK-36592,68007,15.46292144,0.0001597,42.9995,325.7513,252.7118,85.5725,-0.042381,-0.01918006,0.0,2,-1,-0.02245722211689749,BSTAR,3.053490617622009
STARLINK-36911,68008,15.50196945,0.0001516,43.0,325.8199,267.6778,42.0692,-0.03827,-0.01980675,0.0,2,-1,-0.033601491056874044,MEAN_MOTION_DOT,4.686560560047157
STARLINK-36953,68010,15.44855337,0.0001427,42.9999,325.4049,264.2502,214.2615,-0.043882,-0.01892302,0.0,2,-1,-0.04626234554344821,BSTAR,3.1592280730968323
STARLINK-36985,68014,15.45908077,0.0001284,42.9992,325.338,265.8685,239.1135,-0.043267,-0.01930489,0.0,2,-1,-0.06075910556789155,MEAN_MOTION_DOT,4.570098108759529
STARLINK-36335,68015,15.76070952,0.0010077,97.2856,32.585,188.5644,171.5452,-0.012354,-0.0167229,0.0,1,-1,-0.10205942954425579,MEAN_MOTION_DOT,2.8474793752127256
STARLINK-36884,68026,15.80337401,0.001099,97.2865,32.5314,353.5464,6.566,0.054297,0.13044777,0.0,2,-1,-0.20209952814053456,MEAN_MOTION_DOT,30.181748761767565
STARLINK-36253,68028,15.49888111,0.0001762,97.2841,32.3462,106.5119,301.4714,-0.018873,-0.00964051,0.0,1,-1,-0.024619600227550942,MEAN_MOTION_DOT,1.5471437706003661
STARLINK-36943,68035,15.78351881,0.0012221,97.284,32.546,260.6978,99.2907,0.0057336,0.01097756,0.0,2,-1,-0.08385059494621705,INCLINATION,2.9251472902784688
STARLINK-37051,68080,15.78206536,0.0001209,53.1588,120.4554,73.3078,34.4722,-0.012409,-0.01892161,0.0,1,-1,-0.10694205690760045,INCLINATION,5.540634319383331
STARLINK-37037,68084,15.75515812,0.0001129,53.1591,120.4437,53.2958,60.0015,-0.0031633,-0.00465429,0.0,2,-1,-0.04389298370689143,ARG_OF_PERICENTER,6.547862678260973
STARLINK-36790,68095,15.7857734,0.0001777,53.1578,120.1708,165.0232,195.0843,-0.0052437,-0.00845915,0.0,0,-1,-0.0004325897277154267,MEAN_MOTION_DOT,7.156195254961896
ICOR SV,68127,15.90513368,0.0115038,123.0774,273.134,211.4759,147.9392,0.00061523,0.00355749,5.9028e-05,1,-1,-0.20426965365956712,ECCENTRICITY,7.922637606011685
GUOWANG GROUP 20 OBJECT C,68131,14.00819949,0.0001695,50.0005,12.534,156.149,203.9492,2.2265347e-05,-1.17e-06,0.0,0,-1,-0.006364154748882522,MEAN_MOTION,6.09831829404858
STARLINK-36604,68142,15.83779241,0.0001062,97.2802,103.3447,106.5418,258.4881,-0.0090968,-0.01731569,0.0,1,-1,-0.005246614068193822,MEAN_MOTION_DOT,2.9563163558164716
STARLINK-37020,68144,15.84711244,0.00015513,97.2796,103.1725,87.6832,59.686,-0.0093817067,-0.01889479,0.0,1,-1,-0.016170240341765507,MEAN_MOTION_DOT,3.246241078013834
STARLINK-36241,68154,15.84564363,0.000129,97.2774,103.3659,96.2904,322.4206,-0.0096361,-0.01921985,0.0,1,-1,-0.0017845079989728396,MEAN_MOTION_DOT,3.3059224979349753
STARLINK-37048,68155,15.84747393,0.00014,97.2762,103.3693,81.8791,344.8325,-0.009591,-0.01929,0.0,1,-1,-0.015488992188771755,MEAN_MOTION_DOT,3.3188021251037076
STARLINK-36313,68156,15.84677133,0.0001308,97.2769,103.3671,80.7803,341.8519,-0.0095808,-0.01921448,0.0,1,-1,-0.014795357153219724,MEAN_MOTION_DOT,3.304936559262187
STARLINK-37064,68157,15.8445169,0.0001284,97.2769,103.3636,83.1109,331.6361,-0.0095815,-0.0190344,0.0,1,-1,-0.007974900958709397,MEAN_MOTION_DOT,3.271873647493901
STARLINK-37069,68158,15.8502879,0.0001475,97.2761,103.3724,86.2183,348.083,-0.0094241,-0.01922407,0.0,1,-1,-0.017178741457612334,MEAN_MOTION_DOT,3.306697295178768
STARLINK-37053,68159,15.8512869,0.0001258,97.2761,103.3737,86.5708,351.6814,-0.0094329,-0.01931871,0.0,1,-1,-0.020444100374059415,MEAN_MOTION_DOT,3.3240733167788936
STARLINK-36306,68160,15.85242946,0.0001472,97.2753,103.3748,95.479,346.6483,-0.0093709,-0.01930309,0.0,1,-1,-0.02332935073325043,MEAN_MOTION_DOT,3.321205465369405
STARLINK-37057,68161,15.84878589,0.000151,97.2761,103.3706,86.5361,344.023,-0.0095392,-0.01930653,0.0,1,-1,-0.014285959305709639,MEAN_MOTION_DOT,3.321837053643966
STARLINK-37013,68162,15.85512533,0.0001586,97.275,103.382,84.6458,13.7937,-0.0094441,-0.01965796,0.0,1,-1,-0.03582577323719055,MEAN_MOTION_DOT,3.3863600383325982
STARLINK-36958,68163,15.85326584,0.0001352,97.2751,103.3793,84.7415,5.7717,-0.0094832,-0.019572,0.0,1,-1,-0.03953962387133164,MEAN_ANOMALY,3.0595450680332696
STARLINK-37002,68164,15.85256265,0.0001496,97.2757,103.3775,88.3143,358.0994,-0.0093989,-0.01936435,0.0,1,-1,-0.03621078594272953,MEAN_MOTION_DOT,3.33245287749138
STARLINK-36971,68165,15.85430173,0.0001463,97.2749,103.3811,89.5204,4.8975,-0.0094196,-0.01954412,0.0,1,-1,-0.041088104834859585,MEAN_ANOMALY,3.0714066457281373
STARLINK-36273,68166,15.85621125,0.0001504,97.2749,103.3843,90.7542,11.5993,-0.0094694,-0.01979328,0.0,1,-1,-0.04204200484029674,MEAN_MOTION_DOT,3.4112049584818904
STARLINK-37061,68185,15.80871473,6.61e-05,53.1606,207.8763,59.1481,4.3083,0.00010516,0.00020103,0.0,2,-1,-0.025919531076570967,ARG_OF_PERICENTER,6.372196773607091
STARLINK-37079,68186,15.80847174,9.55e-05,53.1607,207.8674,59.5178,8.2268,0.00027169,0.0005319,0.0,2,-1,-0.02058864549521844,ARG_OF_PERICENTER,6.3610996519710605
STARLINK-36340,68188,15.8089628,0.0001255,53.1602,207.8495,75.692,0.5867,-0.00038705,-0.00076501,0.0,2,-1,-0.02211166083235805,ARG_OF_PERICENTER,5.875605833292453
STARLINK-37091,68191,15.8152032,0.0001081,53.1601,207.815,63.5525,29.4602,-0.0049694,-0.00910951,0.0,2,-1,-0.05942251295978984,ARG_OF_PERICENTER,6.239991843843142
STARLINK-37098,68192,15.81796996,7.94e-05,53.1602,207.8067,79.6502,17.4494,-0.0065159,-0.01194735,0.0,2,-1,-0.07180238495236513,ARG_OF_PERICENTER,5.7567942918812145
STARLINK-37090,68193,15.82255561,9.48e-05,53.1605,207.7893,82.9356,22.3076,-0.0086558,-0.01594614,0.0,2,-1,-0.0783907217018065,ARG_OF_PERICENTER,5.6581778909533975
STARLINK-37093,68194,15.81069899,7.02e-05,53.1605,207.8317,56.0424,28.69,-0.0015687,-0.00302447,0.0,2,-1,-0.03651706618986672,ARG_OF_PERICENTER,6.465419198992591
STARLINK-37058,68195,15.82051579,7.05e-05,53.1601,207.7977,68.7314,32.427,-0.0077694,-0.01437617,0.0,1,-1,-0.14196530611632213,INCLINATION,5.540467230671354
YAOGAN-50 02,68196,13.86640908,0.0072308,142.0892,272.3752,159.1554,201.2127,6.0891e-05,2.64e-06,0.0,1,-1,-0.20813162937983914,INCLINATION,5.8895702895756346
2026-052J,68206,14.67507853,0.054583,97.3417,159.2938,345.9877,12.6681,0.00083332,0.00056879,2.2452e-06,3,-1,-0.17564425550908835,ECCENTRICITY,4.4685508845008135
STARLINK-36986,68207,15.96510579,0.00013665,97.2798,317.5963,75.8606,330.9523,-0.0052740041,-0.02178594,0.0013470609,1,-1,-0.14952775607837981,MEAN_MOTION_DDOT,8.486301310367962
STARLINK-37009,68208,15.9665331,0.00013692,97.279,317.5965,82.1939,326.2739,-0.0052024835,-0.02165852,0.0013341614,1,-1,-0.13731598211533508,MEAN_MOTION_DDOT,8.403862184778806
STARLINK-36948,68209,15.96799505,0.00013253,97.279,317.5975,77.4855,332.854,-0.0051375601,-0.02155942,0.0013246998,1,-1,-0.12105104950139706,MEAN_MOTION_DDOT,8.34339425728748
STARLINK-37119,68210,15.96951025,0.00013478,97.279,317.5983,78.0615,334.2663,-0.005090219,-0.02153772,0.001324452,1,-1,-0.11045775024355514,MEAN_MOTION_DDOT,8.341810597818434
STARLINK-37120,68211,15.97103573,0.00013499,97.2786,317.5992,73.4169,341.0884,-0.0050466286,-0.0215315,0.0013260529,1,-1,-0.12169287420187486,MEAN_MOTION_DDOT,8.352041753766777
STARLINK-37117,68212,15.97243516,0.00013689,97.279,317.6005,81.8358,334.8069,-0.0049245031,-0.02117499,0.0012863712,1,-1,-0.11342246011514251,MEAN_MOTION_DDOT,8.09844086614391
STARLINK-37116,68213,15.97388703,0.00014612,97.2785,317.6008,74.3274,344.1131,-0.0048764313,-0.02113601,0.0012839935,1,-1,-0.10952648401415782,MEAN_MOTION_DDOT,8.08324527647661
STARLINK-35854,68214,15.97549801,0.00014633,97.2784,317.6018,76.1563,344.4394,-0.0049070318,-0.021454,0.0013237414,1,-1,-0.10747928881105223,MEAN_MOTION_DDOT,8.337269240196536
STARLINK-36272,68215,15.97677496,0.00013198,97.2783,317.6025,74.6837,347.7178,-0.0047595252,-0.02095967,0.0012678016,1,-1,-0.12388609737234074,MEAN_MOTION_DDOT,7.979764825480291
STARLINK-37014,68216,15.97845911,0.00013998,97.2782,317.6033,77.5243,347.0672,-0.004823366,-0.02143391,0.001325936,1,-1,-0.10332784535810863,MEAN_MOTION_DDOT,8.351294660175446
STARLINK-37011,68217,15.97987718,0.00014774,97.2783,317.6044,79.6243,346.7601,-0.0047830603,-0.02142179,0.0013266988,1,-1,-0.10753764756055267,MEAN_MOTION_DDOT,8.356169621608014
STARLINK-37108,68218,15.98101819,0.00014417,97.2782,317.6049,91.6419,336.1732,-0.0046213359,-0.02083363,0.0012594443,1,-1,-0.12696149309688715,MEAN_MOTION_DDOT,7.926354344121615
STARLINK-37106,68219,15.98238011,0.00014339,97.2782,317.6056,76.9815,352.6288,-0.0045725475,-0.02076994,0.0012540855,1,-1,-0.11461246551680132,MEAN_MOTION_DDOT,7.892106909243738
STARLINK-37030,68220,15.98545768,0.0001429,97.2777,317.6071,83.0242,350.5991,-0.0045945945,-0.02122435,0.0013119051,1,-1,-0.11228786177786526,MEAN_MOTION_DDOT,8.261624895670709
STARLINK-37012,68221,15.98396022,0.00014487,97.2778,317.6063,76.8136,354.7645,-0.0046197753,-0.02116487,0.0013025569,1,-1,-0.10372052353894029,MEAN_MOTION_DDOT,8.201881693699116
STARLINK-37110,68222,15.9865354,0.00015176,97.2778,317.6079,74.1388,1.4006,-0.0044148317,-0.02052344,0.0012317644,1,-1,-0.16614767447955986,MEAN_MOTION_DDOT,7.74945549126722
STARLINK-37025,68223,15.98824484,0.00014555,97.2775,317.6083,79.8178,357.7946,-0.0045024124,-0.02112431,0.0013043558,1,-1,-0.1149771278386284,MEAN_MOTION_DDOT,8.213378243412077
STARLINK-36977,68224,15.98959351,0.0001484,97.277,317.6091,79.1251,0.2391,-0.0044584457,-0.0210764,0.001300763,1,-1,-0.13921996249473928,MEAN_MOTION_DDOT,8.190417098374152
STARLINK-36960,68225,15.99089223,0.0001395,97.2771,317.6098,78.0835,2.989,-0.0044054649,-0.02097811,0.0012911383,1,-1,-0.14303566027517184,MEAN_MOTION_DDOT,8.128906818746419
STARLINK-37038,68226,15.99375706,0.00014356,97.2773,317.6118,77.2974,7.7113,-0.0043512046,-0.02105406,0.0013045785,1,-1,-0.1376424178641102,MEAN_MOTION_DDOT,8.21480149185339
STARLINK-37083,68227,16.09297729,0.0011267,97.2838,311.1986,270.0799,280.1631,0.00050505,0.00451132,0.00010337,1,-1,-0.1343220190843643,MEAN_MOTION,2.746628483667624
STARLINK-37050,68228,15.995174,0.00015013,97.2775,317.6131,78.1536,8.9822,-0.004314302,-0.02104251,0.0013054187,1,-1,-0.1390087778442351,MEAN_MOTION_DDOT,8.220171107212126
STARLINK-37081,68229,15.99930003,0.00015369,97.277,317.6154,75.6812,17.2418,-0.004210507,-0.0210194,0.0013091562,1,-1,-0.1562149151849716,MEAN_MOTION_DDOT,8.244057012238635
STARLINK-37100,68230,15.9962999,0.00015553,97.2771,317.6138,68.602,20.2838,-0.0041887896,-0.02056477,0.0012508568,1,-1,-0.16490909219749267,MEAN_MOTION_DDOT,7.871472682739633
STARLINK-37104,68231,15.99771773,0.00015416,97.277,317.6148,91.7966,359.1302,-0.0041490464,-0.02053312,0.001249281,1,-1,-0.1675326412009847,MEAN_MOTION_DDOT,7.861401937819025
PROGRESS-MS 33,68319,16.01170532,0.00116217,51.6358,6.8873,152.2903,207.8729,0.00035870065,0.00200487,2.8255529e-05,0,-1,-0.05922975937804664,MEAN_MOTION,3.6465535678523398
