OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36705,67712,15.43276733,0.00016635,97.285,199.6191,76.1321,272.1689,-0.045378249,-0.01817953,0.0,2,-1,-0.05730493260409253,MEAN_MOTION_DOT,6.687203847342049
STARLINK-36718,67715,15.38709617,0.00017117,97.2847,199.67,64.0266,28.7735,-0.050854334,-0.01756346,0.0,2,-1,-0.12411860069831426,MEAN_ANOMALY,5.971365906366912
STARLINK-36385,67717,15.43761012,0.00018381,97.2854,199.7263,72.3667,163.7532,-0.044463736,-0.01811547,0.0,2,-1,-0.0682832866810601,MEAN_MOTION_DOT,6.663518228482473
STARLINK-36757,67728,15.32437834,0.00051554,97.2857,141.6046,31.9026,328.2527,-0.032555702,-0.00933174,0.0,2,-1,-0.037140563887311684,BSTAR,2.1136087502122973
KUIPER-00178,67767,15.12173106,0.00087331,51.8863,131.0166,108.4742,6.6824,-0.0015530399,-0.00027348,0.0,0,-1,-0.04957018123227236,ARG_OF_PERICENTER,4.433573155164494
KUIPER-00203,67773,14.82852765,0.00118373,51.9022,135.4882,122.4111,154.976,-0.0044870251,-0.00036764,0.0,2,-1,-0.0004311783217600951,MEAN_ANOMALY,2.7974523014263766
KUIPER-00208,67775,15.19193918,0.00176732,51.8877,130.9872,116.3308,317.7062,-0.057184584,-0.01132703,0.0,2,-1,-0.08879050444334846,BSTAR,3.7282880656071313
STARLINK-36643,67822,15.28673654,0.00019574,43.0003,162.5072,269.2383,302.2742,-0.053052112,-0.01372143,0.0,2,-1,-0.10896465903107533,BSTAR,3.457361555023
STARLINK-36647,67824,15.29231418,0.00018328,43.0004,162.1155,265.9235,108.0688,-0.083757098,-0.02172771,0.0,0,-1,-0.08134651246947117,BSTAR,8.083089026631674
STARLINK-36662,67832,15.57140042,0.00013646,43.0001,157.7699,268.5026,58.7677,-0.019550069,-0.01317984,0.0,0,-1,-0.011553643494839227,MEAN_MOTION_DOT,3.6378409559914315
STARLINK-36649,67837,15.29270654,0.00010272,43.0007,163.9641,258.2944,354.6622,-0.057058275,-0.01512331,0.0,2,-1,-0.13038976344105468,BSTAR,3.720007197249071
STARLINK-36658,67846,15.2793261,0.00017955,43.0008,162.5142,273.9091,291.14,-0.022419042,-0.00583879,0.0,2,-1,-0.0444747722457689,ARG_OF_PERICENTER,5.093452316504351
STARLINK-36785,67853,15.58572804,0.00012137,53.1597,118.7515,65.336,66.0601,-0.027767148,-0.01911741,0.0,2,-1,-0.07533243400750955,MEAN_MOTION_DOT,7.033976688678609
STARLINK-36608,67854,15.60565601,0.00013308,53.16,118.6673,69.1449,102.9365,-0.025842073,-0.01920019,0.0,2,-1,-0.055532064549323024,MEAN_MOTION_DOT,7.064583862097212
STARLINK-36838,67855,15.59701914,0.00013086,53.1605,118.6896,76.4111,84.5574,-0.026688213,-0.01918011,0.0,2,-1,-0.05979767345414699,MEAN_MOTION_DOT,7.057159459557401
STARLINK-36843,67856,15.49385373,0.00012288,53.1604,119.4594,96.7601,44.8925,-0.0026989943,-0.00148145,0.0,0,-1,-0.021387046028771284,ARG_OF_PERICENTER,4.7603534997068495
STARLINK-36828,67857,15.61757422,0.00015951,53.1733,118.6091,79.6004,121.0491,-0.025141434,-0.01952584,0.0,2,-1,-0.050438190150690065,MEAN_MOTION_DOT,7.184990071613623
STARLINK-36393,67859,15.60900278,0.00013455,53.1601,118.6107,72.3654,126.9789,-0.025396643,-0.01912615,0.0,2,-1,-0.04144324457908166,MEAN_MOTION_DOT,7.037208226437471
STARLINK-35873,67860,15.54649239,0.00010397,53.1595,118.8545,67.0021,12.415,-0.032201499,-0.01912698,0.0,2,-1,-0.09507950415056876,MEAN_ANOMALY,6.382771906298924
STARLINK-36325,67861,15.55068036,0.0001078,53.1601,118.8267,63.2861,29.7788,-0.031721058,-0.01913565,0.0,2,-1,-0.09428044853024697,MEAN_ANOMALY,5.946083242813918
STARLINK-36332,67862,15.55544502,0.00011416,53.1601,118.7967,66.9266,40.9076,-0.031177741,-0.01914375,0.0,2,-1,-0.09063598628420733,MEAN_ANOMALY,5.666200913013301
STARLINK-36835,67863,15.55843504,0.00012287,53.1599,118.7736,67.1762,51.4852,-0.030806878,-0.01913075,0.0,2,-1,-0.08242839971045346,MEAN_ANOMALY,5.400180916994055
STARLINK-36831,67864,15.56148396,0.00011659,53.1601,118.7522,64.4597,64.9406,-0.030454026,-0.01912847,0.0,2,-1,-0.07688441926122469,MEAN_MOTION_DOT,7.038066025934103
STARLINK-36738,67865,15.56325335,0.00012135,53.16,118.736,68.9665,68.4717,-0.030200964,-0.01909995,0.0,2,-1,-0.07361713845730478,MEAN_MOTION_DOT,7.027521007984132
STARLINK-36780,67866,15.57159205,0.00013095,53.1598,118.6921,74.108,84.7768,-0.029370682,-0.01915968,0.0,2,-1,-0.061212652279187596,MEAN_MOTION_DOT,7.04960564761077
STARLINK-36761,67867,15.57461295,0.00013466,53.1601,118.6704,69.0823,100.2045,-0.029024408,-0.0191525,0.0,2,-1,-0.0579691254598621,MEAN_MOTION_DOT,7.0469509060651605
STARLINK-36762,67868,15.56224733,0.00013273,53.1602,118.7118,62.6507,86.1069,-0.029821219,-0.01882591,0.0,2,-1,-0.06703776392849148,MEAN_MOTION_DOT,6.926197139856151
STARLINK-36779,67869,15.56147265,0.00011482,53.1603,118.7077,61.6125,89.1459,-0.030452353,-0.01912671,0.0,2,-1,-0.07043994891625494,MEAN_MOTION_DOT,7.037415281488382
STARLINK-36770,67870,15.50258562,9.36e-05,53.1599,118.7555,85.3582,41.2516,-0.026038193,-0.01348613,0.0,2,-1,-0.07672208707970973,MEAN_ANOMALY,5.6575495290858875
STARLINK-36769,67871,15.58725284,0.0001385,53.1599,118.5933,79.8619,127.0433,-0.027662822,-0.01915332,0.0,2,-1,-0.04042387419144977,MEAN_MOTION_DOT,7.047254093818282
STARLINK-36786,67872,15.5775679,0.00015068,53.1602,118.6138,78.2044,118.4262,-0.028662019,-0.0191305,0.0,2,-1,-0.048329973054223485,MEAN_MOTION_DOT,7.038816600493655
STARLINK-36783,67873,15.5671617,0.00013594,53.1596,118.648,74.9147,104.8913,-0.029759122,-0.01909998,0.0,2,-1,-0.049591620703428596,MEAN_MOTION_DOT,7.027532100219001
STARLINK-36730,67874,15.56605651,0.0001316,53.1598,118.6443,75.7484,106.0219,-0.029920884,-0.01912098,0.0,2,-1,-0.04835119174806879,MEAN_MOTION_DOT,7.0352966646281665
STARLINK-36727,67875,15.57842858,0.00013806,53.1598,118.5837,83.0571,128.0787,-0.028611725,-0.01915514,0.0,2,-1,-0.04116197079926465,MEAN_MOTION_DOT,7.0479270227337425
STARLINK-36743,67876,15.53492847,9.278e-05,53.1598,118.766,72.1538,49.0665,-0.03360582,-0.01912718,0.0,2,-1,-0.08806147231039896,MEAN_ANOMALY,5.461009702765095
STARLINK-36784,67877,15.49276428,0.00016508,53.1601,119.5547,90.2403,1.7425,0.00040645527,0.00022195,0.0,0,-1,-0.02584866695693233,ARG_OF_PERICENTER,4.942231961590157
STARLINK-36689,67878,15.54906969,0.00013107,53.1598,118.6824,66.4585,95.7392,-0.031895144,-0.01912858,0.0,2,-1,-0.05961852172312476,MEAN_MOTION_DOT,7.038106697461959
STARLINK-36818,67879,15.75338229,0.00014495,97.2859,20.5429,246.59,113.5213,0.002516567,0.00395691,0.0,0,-1,-0.019969121405353008,INCLINATION,2.3223429435577354
STARLINK-36821,67880,15.75349556,7.223e-05,97.2863,20.5462,292.0855,68.0334,0.0021968041,0.00343441,0.0,0,-1,-0.01801313308982827,INCLINATION,2.3223642337220354
STARLINK-36842,67884,15.75378518,0.00018531,97.2879,20.5484,264.4339,95.6715,0.0026879787,0.00424851,0.0,0,-1,-0.015129609058946503,INCLINATION,2.3224493943792344
STARLINK-36372,67889,15.7545123,0.00022583,97.2866,20.6375,46.8681,313.2773,0.0033160981,0.00532576,0.0,2,-1,-0.00929858270183015,MEAN_MOTION_DOT,2.0036693984248086
STARLINK-36816,67891,15.51414177,0.00016917,97.2851,20.5545,106.4095,278.8243,-0.036655496,-0.01901983,0.0,2,-1,-0.08653179909861497,MEAN_MOTION_DOT,6.997897346057355
STARLINK-36846,67894,15.75429021,0.00017958,97.2881,20.5513,9.2112,350.9186,0.0035384754,0.00570332,0.0,2,-1,-0.05849047026186105,ARG_OF_PERICENTER,2.352861773079359
STARLINK-36876,67902,15.7532022,2.021e-05,97.287,20.6684,321.7691,38.356,0.0023625814,0.00370092,0.0,0,-1,-0.05069517482459035,INCLINATION,2.3224014915095603
STARLINK-36690,67913,15.28667283,0.00019663,43.0011,140.3683,292.1523,349.3698,-0.051788521,-0.0134208,0.0,2,-1,-0.1366614320106615,ARG_OF_PERICENTER,5.606658493051628
STARLINK-36721,67916,15.28413803,0.00011365,43.0005,140.3596,312.7099,330.9736,-2.2424017e-05,-8.97e-06,0.0,0,-1,-0.010003246998055715,MEAN_ANOMALY,5.389689785478638
STARLINK-36405,67921,15.29684243,0.00016117,43.0011,140.7486,288.034,203.7931,-0.079550936,-0.02100769,0.0,2,-1,-0.16061682644775888,BSTAR,5.194635012871726
STARLINK-36406,67923,15.35481673,0.00015018,43.0005,140.7886,286.6419,190.9118,-0.059250191,-0.01870975,0.0,0,-1,-0.08852708524470837,BSTAR,5.761655447357476
STARLINK-36726,67925,15.32644549,0.00015482,43.001,140.5884,255.415,302.1692,-0.076751797,-0.02211751,0.0,2,-1,-0.13569023475860587,MEAN_MOTION_DOT,8.143237149818427
STARLINK-36728,67927,15.28673405,0.00022624,43.0008,140.3295,301.0434,354.6676,-0.054886713,-0.01415303,0.0,2,-1,-0.1437824317660381,ARG_OF_PERICENTER,5.8567773009526265
STARLINK-36301,67932,15.46109369,5.775e-05,43.0002,86.7068,275.626,315.9127,-0.043004501,-0.01931718,0.0,2,-1,-0.1357073740509237,MEAN_MOTION_DOT,7.107839880679509
STARLINK-36861,67934,15.50364125,0.00011575,42.9999,88.3941,255.4209,286.4372,-0.037138924,-0.01938303,0.0,2,-1,-0.11544202984412155,MEAN_MOTION_DOT,7.132187336219676
STARLINK-36914,67942,15.49541923,0.00013682,42.9998,86.4434,260.0982,77.0057,-0.038167978,-0.01934815,0.0,0,-1,-0.05804817074637597,MEAN_MOTION_DOT,5.261314589400425
STARLINK-36892,67944,15.50491014,0.00012991,42.9998,88.2173,266.6628,345.9534,0.0014081473,0.00082886,0.0,2,-1,-0.005654317001437814,ARG_OF_PERICENTER,4.889603983036837
STARLINK-36897,67951,15.50963462,0.00012182,43.0,88.2343,247.3804,357.3205,-0.02961982,-0.0158627,0.0,2,-1,-0.12012892093121363,MEAN_MOTION_DOT,5.8305764301951
STARLINK-36799,67958,15.50826941,0.00015565,43.0001,86.3815,281.1111,79.059,-0.035832522,-0.01905397,0.0,0,-1,-0.055649882410368445,MEAN_MOTION_DOT,5.183887632344722
STARLINK-36900,67973,15.45492197,0.00014695,97.2844,98.0563,120.0568,153.1114,-0.059781541,-0.02531912,0.0,2,-1,-0.10123169930614195,MEAN_MOTION_DOT,9.327004152581619
STARLINK-36883,67975,15.33392618,0.00011684,97.2847,98.1429,82.4673,31.5969,0.0006303043,0.00020295,0.0,0,-1,-0.03280169208512429,ARG_OF_PERICENTER,5.1590700983764
STARLINK-36904,67977,15.3340291,0.00019293,97.2846,98.1359,89.1004,9.9769,0.00033235245,0.00010656,0.0,0,-1,-0.04530290340472404,ARG_OF_PERICENTER,4.97403098283326
STARLINK-36364,67978,15.33441871,0.0001173,97.2844,98.1563,92.6946,51.2577,-0.00010869018,-3.582e-05,0.0,0,-1,-0.02883313241352986,ARG_OF_PERICENTER,4.873766010333953
STARLINK-36882,67980,15.34268605,0.00013047,97.2845,98.1359,77.371,15.5652,0.00063910036,0.00021159,0.0,0,-1,-0.04479713560191806,ARG_OF_PERICENTER,5.301238141153157
STARLINK-36874,67981,15.33449524,0.00012658,97.2845,98.1641,102.968,56.0273,0.00043108112,0.00013869,0.0,0,-1,-0.018294602262586834,ARG_OF_PERICENTER,4.587175901693814
STARLINK-36734,67988,15.49232057,0.00014828,43.0001,306.5404,268.4769,44.7344,-0.037492796,-0.01885297,0.0,0,-1,-0.07424503821630485,MEAN_MOTION_DOT,5.130985265194691
STARLINK-36957,67989,15.30452351,6.767e-05,42.9992,304.3844,272.139,275.8248,-0.088085245,-0.02350721,0.0,2,-1,-0.1717532281866887,BSTAR,5.754147710747658
STARLINK-36951,67990,15.37173945,0.00012992,42.9993,304.3972,274.1402,271.0202,-0.054687702,-0.01829169,0.0,2,-1,-0.14640397536896455,MEAN_MOTION_DOT,6.728674016110237
STARLINK-36993,67994,15.34453585,0.00013644,42.9999,304.1556,253.452,27.8122,-0.061417494,-0.01875586,0.0,0,-1,-0.10276772859639144,BSTAR,5.966954710975757
STARLINK-36979,67996,15.33532579,0.00012048,42.9995,304.5575,277.8997,291.9402,-0.061856201,-0.01838204,0.0,2,-1,-0.15268285920823865,MEAN_MOTION_DOT,6.762080130127764
STARLINK-36994,67997,15.47038549,0.00011133,43.0002,304.6289,270.6119,271.4494,-0.039233744,-0.01831537,0.0,2,-1,-0.13340827188230742,MEAN_MOTION_DOT,6.737429486834477
STARLINK-36988,67998,15.43842502,0.00013297,42.9999,304.607,277.2388,274.2719,-0.046202679,-0.019209,0.0,2,-1,-0.14340349002891883,MEAN_MOTION_DOT,7.067841281737439
STARLINK-36926,67999,15.47618193,0.00010511,42.9999,304.6018,269.6998,283.1931,-0.040384051,-0.01914497,0.0,2,-1,-0.13783312033111605,MEAN_MOTION_DOT,7.044166755112732
STARLINK-36931,68000,15.41968958,0.00010806,43.0004,304.39,262.6109,16.2669,-0.047571906,-0.01862193,0.0,0,-1,-0.09975784330635401,MEAN_MOTION_DOT,5.0701764945163665
STARLINK-36889,68006,15.36659933,0.00015457,42.9999,304.7988,275.3772,197.0174,-0.055624395,-0.01829612,0.0,0,-1,-0.08899888335623113,BSTAR,5.41819943367129
STARLINK-36592,68007,15.31109046,0.00013981,42.9998,304.6965,245.8421,265.939,-0.081478523,-0.02234,0.0,2,-1,-0.1585666020455624,BSTAR,5.321008384489811
STARLINK-36911,68008,15.34747935,0.00015035,42.9995,304.6445,276.9943,257.5414,-0.057737701,-0.01789445,0.0,2,-1,-0.14519224821162935,MEAN_MOTION_DOT,6.581798036781821
STARLINK-36956,68009,15.36939463,0.00015635,43.0003,304.643,280.7526,254.6807,-0.053621781,-0.01784747,0.0,2,-1,-0.14839630885999455,ARG_OF_PERICENTER,5.285969334856464
STARLINK-36953,68010,15.29749655,0.00015154,42.9994,304.3944,242.0628,31.0259,-0.093647695,-0.02477376,0.0,0,-1,-0.1222635362565318,BSTAR,9.019982613197644
STARLINK-36936,68012,15.42501016,9.84e-05,43.0005,304.4761,272.7898,329.6546,-0.046877323,-0.01867676,0.0,2,-1,-0.14725386332011892,MEAN_MOTION_DOT,6.871050245492961
STARLINK-36985,68014,15.3075666,0.00015825,42.998,304.297,285.5745,27.7738,-0.08141062,-0.02210417,0.0,0,-1,-0.12017055533296034,BSTAR,7.860817288210005
STARLINK-36916,68022,15.70918791,0.00013383,97.2858,36.5292,107.2335,273.6932,-0.017118927,-0.01857676,0.0,2,-1,-0.0545316038092446,MEAN_MOTION_DOT,6.834076129258842
STARLINK-36253,68028,15.36228592,0.00021304,97.2837,36.0207,97.4257,156.2348,-0.051656711,-0.016558,0.0,2,-1,-0.10438503638059293,MEAN_MOTION_DOT,6.087657460370932
STARLINK-36913,68031,15.65782624,0.00013263,97.2852,36.5312,104.374,272.7095,-0.021094937,-0.0189029,0.0,2,-1,-0.06512291645372503,MEAN_MOTION_DOT,6.9546635119447995
STARLINK-36935,68032,15.75338021,9.775e-05,97.2866,36.6762,347.3576,12.7664,0.0019259162,0.00299349,0.0,0,-1,-0.05252416396453902,INCLINATION,2.322380201345261
STARLINK-36939,68034,15.67683657,0.00015006,97.2855,36.5458,105.3676,305.3307,-0.019693107,-0.01904442,0.0,2,-1,-0.07100251870081753,MEAN_MOTION_DOT,7.006989281239324
STARLINK-36906,68036,15.66259507,0.00014527,97.285,36.5398,103.4824,293.2988,-0.02076571,-0.01896246,0.0,2,-1,-0.06592506376163743,MEAN_MOTION_DOT,6.976685295573841
STARLINK-36388,68037,15.75349081,0.00014901,97.2852,36.6764,359.0,1.1262,0.0019271655,0.00299694,0.0,0,-1,-0.06294145150028535,INCLINATION,2.322305685770211
STARLINK-36373,68039,15.65525356,0.00014829,97.2854,36.5338,106.8445,276.1245,-0.021376595,-0.01895317,0.0,2,-1,-0.06636593696357862,MEAN_MOTION_DOT,6.97325040017569
STARLINK-36917,68059,15.70609957,0.0018404,53.1588,329.9065,109.5508,250.75,-0.057496903,-0.05976352,0.0,2,-1,-0.14308517154546851,MEAN_MOTION_DOT,22.06251664472666
STARLINK-37068,68085,15.75246869,0.00011232,53.1591,102.0637,90.8436,23.0903,-0.00040441274,-0.00062198,0.0,0,-1,-0.03242165058620261,ARG_OF_PERICENTER,4.925402108518867
STARLINK-37059,68088,15.78318545,0.00010486,53.1583,102.0158,75.26,62.2584,-0.012708341,-0.01940069,0.0,2,-1,-0.08253818276300551,MEAN_MOTION_DOT,7.138716965146623
STARLINK-37004,68089,15.75322328,0.00013018,53.159,102.0595,101.7542,14.0278,-0.0010976738,-0.00166244,0.0,0,-1,-0.04049659113074083,ARG_OF_PERICENTER,4.621036461378768
ICOR SV,68127,15.93485305,0.01058795,123.0769,290.0252,219.8204,139.5064,0.00068953653,0.00440423,8.7892388e-05,0,-1,-0.22784647469535307,ECCENTRICITY,13.650904140509049
GUOWANG GROUP 20 OBJECT A,68129,13.95700641,0.0003228,50.0018,358.7253,358.1957,1.8932,3.0515e-05,-1.06e-06,0.0,0,-1,-0.06591779973081341,MEAN_MOTION,4.699765406032014
GUOWANG GROUP 20 OBJECT B,68130,13.9659141,4.28e-05,50.0066,1.0171,307.3036,52.7826,5.5036e-05,-7.2e-07,0.0,0,-1,-0.014363680965156667,MEAN_MOTION,4.667054523871768
GUOWANG GROUP 20 OBJECT C,68131,13.9686269,4.8e-06,49.9996,0.7054,49.5998,310.4907,2.709e-05,-1.11e-06,0.0,2,-1,-0.020280756288342472,MEAN_MOTION,5.459285857108427
GUOWANG GROUP 20 OBJECT D,68132,14.00513037,0.00024162,50.0048,8.7665,7.3102,352.7836,3.2408862e-05,-1.02e-06,0.0,2,-1,-0.06682385165972349,MEAN_MOTION,5.3053253813557175
GUOWANG GROUP 20 OBJECT E,68133,14.01339008,0.00032302,49.9979,10.8404,188.5214,171.5635,1.5966081e-05,-1.26e-06,0.0,0,-1,-0.054990218696683135,MEAN_MOTION,4.492712894647799
GUOWANG GROUP 20 OBJECT F,68134,14.01903676,4.752e-05,50.0123,11.6502,222.9253,137.1614,7.7668349e-05,-3.2e-07,0.0,0,-1,-0.0196580835000571,MEAN_MOTION,4.471977116452039
GUOWANG GROUP 20 OBJECT G,68135,14.01583953,0.00048065,50.0409,0.8903,213.0056,147.0548,0.00011069373,1.8e-07,0.0,0,-1,-0.03446446456322155,MEAN_MOTION,4.483718007049853
GUOWANG GROUP 20 OBJECT H,68136,14.01074305,0.0014532,49.953,7.8688,103.7924,256.4596,3.3918e-05,-9.9e-07,0.0,2,-1,-0.040803145231836147,MEAN_MOTION,5.281652813157467
SHIYAN-30 03,68139,14.91720163,0.0003264,35.0011,32.8588,353.5957,6.4706,0.00028137562,2.86e-05,0.0,0,-1,-0.0012296314794835728,ARG_OF_PERICENTER,2.4044159540917907
STARLINK-36995,68143,15.80884303,9.256e-05,97.2838,107.3152,75.8621,24.0401,-0.00066139349,-0.00125413,0.0,0,-1,-0.08361131735609201,ARG_OF_PERICENTER,5.343330906442847
STARLINK-36244,68145,15.75241131,0.00013264,97.2838,107.3164,72.5119,29.9798,-0.00094568828,-0.00139221,0.0,2,-1,-0.02597339349221106,MEAN_ANOMALY,5.941028219065632
STARLINK-37060,68150,15.80845687,0.00013768,97.2841,107.3284,96.9064,32.933,-0.00025050949,-0.00047929,0.0,0,-1,-0.05301609717099681,ARG_OF_PERICENTER,4.756272267311142
STARLINK-37073,68151,15.80870125,0.00013055,97.2841,107.33,91.9776,42.1204,-0.00039385564,-0.00075124,0.0,0,-1,-0.05832269547630803,ARG_OF_PERICENTER,4.893767675595208
STARLINK-37049,68152,15.80867716,0.0001393,97.2842,107.3322,90.5224,47.8443,-0.00042829672,-0.00081612,0.0,2,-1,-0.01065955955212905,MEAN_ANOMALY,5.491747265079299
STARLINK-37072,68153,15.80848206,0.00012371,97.2842,107.3336,99.6075,43.0447,-0.00027513123,-0.00052603,0.0,0,-1,-0.05299238530868439,ARG_OF_PERICENTER,4.680921502963616
STARLINK-36241,68154,15.75235405,0.00013726,97.2839,107.3256,86.1746,38.3187,-0.00063330929,-0.00093747,0.0,0,-1,-0.05951666607469602,ARG_OF_PERICENTER,5.055650051482326
STARLINK-37048,68155,15.80880011,0.00012326,97.284,107.3398,92.7544,66.9908,-0.00087797832,-0.0016565,0.0,2,-1,-0.006841410184078245,MEAN_ANOMALY,5.010224816340218
STARLINK-36313,68156,15.80853608,0.0001127,97.2843,107.3378,92.9677,62.5076,-0.00042816319,-0.00081532,0.0,2,-1,-0.006436543460957789,MEAN_ANOMALY,5.122974480361686
STARLINK-37064,68157,15.80865251,9.576e-05,97.2844,107.3348,110.2935,36.6257,-0.00031499237,-0.00060196,0.0,0,-1,-0.04860032093099481,ARG_OF_PERICENTER,4.382821370492525
STARLINK-37069,68158,15.75273151,0.00010443,97.2838,107.3344,89.9743,54.4853,-0.0011151074,-0.0016389,0.0,2,-1,-0.009731632918258626,MEAN_ANOMALY,5.3247302864108095
STARLINK-36306,68160,15.75522921,0.00013087,97.2837,107.3431,60.0038,106.343,-0.0040800999,-0.00577625,0.0,2,-1,-0.017435547729797718,MEAN_ANOMALY,4.020541704164619
STARLINK-37057,68161,15.80989188,0.00012336,97.2841,107.3413,106.4048,57.5149,-0.0012716579,-0.00239067,0.0,2,-1,-0.021040977074579414,MEAN_ANOMALY,5.248537749357043
YAOGAN-50 02,68196,13.8326686,8.86e-05,141.9884,296.8706,249.9578,110.1046,7.0748151e-05,2.65e-06,0.0,3,-1,-0.00040199399825535664,INCLINATION,4.6473551323679425
2026-052J,68206,14.67938828,0.05437121,97.342,162.6782,333.7926,23.6664,0.00089463357,0.00061026,2.38287e-06,1,-1,-0.16059734427508188,ECCENTRICITY,4.439351012617542
STARLINK-35854,68214,15.80823472,0.0001034,97.2826,322.323,88.0321,12.9874,0.00010344982,0.00019725,0.0,0,-1,-0.06797569540326692,ARG_OF_PERICENTER,5.00383262718277
STARLINK-36272,68215,15.80828491,0.00013004,97.2822,322.3245,84.4676,20.8263,-9.4203775e-05,-0.00018159,0.0,0,-1,-0.06619816935362838,ARG_OF_PERICENTER,5.103269078819791
STARLINK-37014,68216,15.80810767,0.00011384,97.2825,322.3267,105.4395,4.1366,6.0183654e-05,0.00011398,0.0,0,-1,-0.0670393557914753,ARG_OF_PERICENTER,4.518230133641943
STARLINK-37011,68217,15.80848239,0.00014537,97.2822,322.3281,102.245,11.5915,-0.00029451484,-0.00056277,0.0,0,-1,-0.07069919595548274,ARG_OF_PERICENTER,4.607344944907047
STARLINK-37108,68218,15.80860099,0.00016937,97.2823,322.3297,108.3232,9.788,-0.00044150871,-0.00084076,0.0,0,-1,-0.07538443499389552,ARG_OF_PERICENTER,4.43778550028925
STARLINK-37106,68219,15.80870716,0.00010787,97.2815,322.3314,105.5497,16.8332,-0.00054078084,-0.00102771,0.0,0,-1,-0.07119656300040517,ARG_OF_PERICENTER,4.515155958590632
STARLINK-37030,68220,15.80821265,0.00014206,97.281,322.3351,94.4616,36.4764,3.5221805e-05,6.612e-05,0.0,0,-1,-0.04782567138905319,ARG_OF_PERICENTER,4.824473203476717
STARLINK-37012,68221,15.80846581,0.00013566,97.281,322.3332,99.1544,27.519,-0.00031367732,-0.00059899,0.0,0,-1,-0.06495399548191444,ARG_OF_PERICENTER,4.693561327970415
STARLINK-37110,68222,15.80819083,0.00011435,97.2807,322.3365,105.9443,29.2858,-8.5714794e-05,-0.00016531,0.0,0,-1,-0.05189504558624075,ARG_OF_PERICENTER,4.504148068615609
STARLINK-37025,68223,15.80792765,9.835e-05,97.2806,322.3381,121.6236,17.8676,0.00034945121,0.00067239,0.0,0,-1,-0.05368972935388677,ARG_OF_PERICENTER,4.066753214876699
STARLINK-36977,68224,15.80807362,0.00010929,97.2793,322.339,91.2802,52.496,1.0767131e-05,1.92e-05,0.0,0,-1,-0.05065831079616706,ARG_OF_PERICENTER,4.913222572880005
STARLINK-36960,68225,15.80792372,0.00015616,97.279,322.3413,110.0058,38.0466,0.00030552762,0.00058713,0.0,0,-1,-0.043259446296904314,ARG_OF_PERICENTER,4.390847143289824
STARLINK-37038,68226,15.80934055,0.00012792,97.2789,322.3443,110.9707,45.5749,-0.00096385141,-0.00181952,0.0,0,-1,-0.06707575399002913,ARG_OF_PERICENTER,4.363929978979384
STARLINK-37083,68227,15.80855924,0.00014731,97.2791,322.3432,97.8102,54.4939,-0.00031541569,-0.00060254,0.0,0,-1,-0.05804584647379779,ARG_OF_PERICENTER,4.731059568478336
STARLINK-37050,68228,15.80967656,0.00010099,97.279,322.3471,127.2517,33.5383,-0.0017105941,-0.00318337,0.0,0,-1,-0.0797136290012897,ARG_OF_PERICENTER,3.909749906289712
STARLINK-37081,68229,15.81508031,0.00016608,97.2779,322.3518,103.9677,69.346,-0.0053560203,-0.00950777,0.0,2,-1,-0.06937004534789715,MEAN_ANOMALY,4.950993015683685
STARLINK-37100,68230,15.81144959,0.00017355,97.2786,322.3487,91.7976,73.1729,-0.0027390291,-0.00503298,0.0,2,-1,-0.046700205493907965,MEAN_ANOMALY,4.8547488844283855
STARLINK-37104,68231,15.81320829,0.00011579,97.2781,322.3503,84.1144,85.0398,-0.0041296428,-0.00744204,0.0,2,-1,-0.05127301950994334,MEAN_ANOMALY,4.556303803241652
STARLINK-37132,68233,15.80891472,0.00012019,53.1589,220.0661,41.7361,44.9975,-0.00027137426,-0.00053972,0.0,0,-1,-0.03655920505400706,ARG_OF_PERICENTER,6.2953209046375385
STARLINK-37101,68234,15.80880829,9.377e-05,53.1587,220.0574,63.1146,27.8945,-0.00011366182,-0.00023079,0.0,0,-1,-0.03446461794460748,ARG_OF_PERICENTER,5.698939313580714
STARLINK-36963,68235,15.80855443,9.158e-05,53.1585,220.0399,86.2913,13.2724,0.00018657988,0.00036251,0.0,0,-1,-0.024320506051349222,ARG_OF_PERICENTER,5.0523945503163725
STARLINK-37095,68237,15.78672254,0.00011624,53.159,220.0347,70.9635,30.7982,-0.012130637,-0.01889772,0.0,2,-1,-0.09818402745604515,MEAN_ANOMALY,5.920445973117387
STARLINK-37097,68238,15.80873932,7.629e-05,53.1585,220.0221,63.7524,44.3452,4.8908151e-05,8.965e-05,0.0,0,-1,-0.026101818272000477,ARG_OF_PERICENTER,5.681147037285555
STARLINK-37096,68239,15.80873364,8.744e-05,53.1586,220.0043,64.631,52.0101,-3.3005292e-05,-7.207e-05,0.0,0,-1,-0.02074474624089645,ARG_OF_PERICENTER,5.656637325851052
STARLINK-37092,68240,15.80879446,7.619e-05,53.1589,220.0134,98.1299,14.2387,-0.0001967015,-0.00039354,0.0,0,-1,-0.01994615541742578,ARG_OF_PERICENTER,4.722141113270493
