OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
QIANFAN-59,62789,-2.4695109968795506,0.26250342508077007,1.2950937935439377,-0.6797550800428771,0.9746429525875553,-0.6023516730378127,-0.016881549732608924,-0.06771373335549206,-0.019407897243717002,3,-1,-0.0021027178242249422,MEAN_MOTION,2.7759806873395645
QIANFAN-60,62790,-2.469361500192563,0.31899187787632444,1.2950022236719068,-0.6801114695264219,0.9361034648885361,-0.6024275995083666,-0.01904272478437256,-0.06775261830045264,-0.019407897243717002,3,-1,-0.00398908989150959,MEAN_MOTION,2.775817010569107
QIANFAN-61,62791,-2.469519540014091,0.2820521356315228,1.2953251279574904,-0.6783342487596734,0.9276886507391346,-0.6023516730378127,-0.018207142019238627,-0.06773706432246841,-0.019407897243717002,3,-1,-0.0031553769390961217,MEAN_MOTION,2.775990040808858
QIANFAN-62,62792,-2.4694769060157236,0.3302251182877675,1.2950696962091932,-0.6797380640993658,0.9362797692112421,-0.6024275995083666,-0.018239562354339812,-0.06773706432246841,-0.019407897243717002,3,-1,-0.004218623820706979,MEAN_MOTION,2.775943362883714
QIANFAN-63,62793,-2.469505949406181,0.3289221044327451,1.2950986130108868,-0.6802012758949545,0.9982772904982745,-0.6021238936261512,-0.018289089711022936,-0.06773706432246841,-0.019407897243717002,3,-1,-0.005981612343231801,ARG_OF_PERICENTER,2.804361579097531
QIANFAN-64,62794,-2.469529030570814,0.2614000665745011,1.2950359599405497,-0.6804536790570406,0.9092945870948734,-0.602199820096705,-0.02741665312653019,-0.06789260410231074,-0.019407897243717002,3,-1,-0.003477643407809372,MEAN_MOTION,2.7760004315653726
QIANFAN-65,62795,-2.4695523567584257,0.25483946186897166,1.2950215015397029,-0.6802854102823165,0.9264332789955284,-0.6022757465672589,-0.019896775988002945,-0.06776428378394081,-0.019407897243717002,3,-1,-0.0018922060612666103,MEAN_MOTION,2.776025970292232
QIANFAN-66,62796,-2.4694727896296764,0.29690018867302803,1.2951130714117343,-0.6804669136797717,0.8805176857471478,-0.6019720406850435,-0.018606211292461778,-0.06774484131146052,-0.019407897243717002,3,-1,-0.002747752752923993,MEAN_MOTION,2.775938856049564
QIANFAN-67,62797,-2.4694046732414825,0.29067234288208765,1.295064876742244,-0.6802579957066592,0.9616166121177321,-0.602199820096705,-0.020635764196686734,-0.06777594926742898,-0.019407897243717002,3,-1,-0.0028424219791223226,MEAN_MOTION,2.7758642786749115
QIANFAN-68,62798,-2.4695367732969533,0.29370920581838983,1.29508415461004,-0.679812745184777,0.9408211986322746,-0.6023516730378127,-0.01748736074642941,-0.06772539883898022,-0.019407897243717002,3,-1,-0.0026274735882305666,MEAN_MOTION,2.7760089087058
QIANFAN-69,62799,-2.469530272020576,0.3190339105813252,1.2949829458041107,-0.6811248634955467,0.9561055089218159,-0.6020479671555973,-0.02099324345903051,-0.0677837262564211,-0.019407897243717002,3,-1,-0.0062875794072697055,MEAN_MOTION,2.7760017907693246
QIANFAN-70,62800,-2.469467938174689,0.31281307024121824,1.29508415461004,-0.6797702053259985,0.8417859626119251,-0.6023516730378127,-0.015982649823367712,-0.06769817937750783,-0.019407897243717002,3,-1,-0.005796631071358804,MEAN_MOTION,2.775933544423599
QIANFAN-71,62801,-2.4694781801352157,0.31365722706664945,1.2950552378083457,-0.6799781779689158,0.9971461814399487,-0.6023516730378127,-0.018615804253322547,-0.06774484131146052,-0.019407897243717002,3,-1,-0.004785145445235728,ARG_OF_PERICENTER,2.8023802917541816
QIANFAN-72,62802,-2.469480270997973,0.4238109359718764,1.2950070431388558,-0.6798231438169229,1.0904536511208158,-0.6025035259789204,-0.019329242253936868,-0.0677565067949487,-0.019407897243717002,3,-1,-0.018615601852158548,ARG_OF_PERICENTER,2.9658206844889605
STARLINK-11399 [DTC],63063,1.1231997390844526,-0.0921089933832425,-0.9207573450715371,1.7676461845447131,-1.2148708724317112,-0.5955942171585206,0.3573987726279327,1.344840219755085,-0.019407897243717002,2,-1,-0.01654867197168669,MEAN_MOTION_DOT,1.8248787454418474
COSMOS 2585 (RODNIK-S 19),63288,-4.234800807925095,0.668399246371081,0.9826140149706664,0.050069135794204286,-1.503495917740902,-0.7099394818126105,-0.003926184792125884,-0.0680909173216097,-0.019407897243717002,2,-1,-0.12566290579872036,ECCENTRICITY,5.011356563956597
COSMOS 2586 (RODNIK-S 20),63289,-4.2349532285529685,0.5411802592355606,0.9825561813672783,0.04943009258233085,-1.6143764676837902,-0.7100154082831643,-0.02481875594233635,-0.0681647987170348,-0.019407897243717002,2,-1,-0.1250096841593274,ECCENTRICITY,4.170005375040987
COSMOS 2587 (RODNIK-S 21),63290,-4.235308936579176,0.3227503022484724,0.9828116131155763,0.05052762093881754,2.089858070013614,-0.7100154082831643,-0.013697765953694251,-0.06812591377207422,-0.019407897243717002,0,-1,-0.017413959511930144,MEAN_MOTION,7.966129253864884
TIANPING-3A 02,63432,-0.2755554277283288,7.990762664628622,-0.9207139698689959,-0.17356006581408834,-1.5572028875638138,-0.672052173006242,0.006770715572082286,-0.04876509967620052,-0.019407897243717002,3,-1,-0.15591148143728012,ECCENTRICITY,21.310417249301636
STARLINK-34022,63866,-0.08613593797350712,0.15406605162973933,0.38076380184464964,-1.4663945859344052,0.014018050170471882,-0.6980949524062107,-9.08415522058662,-2.5907672756173423,-0.019407897243717002,0,-1,-0.09138334160067163,BSTAR,11.18270689728444
STARLINK-34006,63869,-0.06156661811018912,-0.11139499952774069,0.3808650106505789,-1.4673673307051418,1.055575133303532,-0.6980949524062107,0.3713461661998671,0.06195200411006421,-0.019407897243717002,3,-1,-0.010672671228783459,ARG_OF_PERICENTER,2.904726340493125
STARLINK-33986,63870,-0.07859452271323907,-0.07026599768453368,0.3806625930387204,-1.4671376154677374,-0.8299231286936856,-0.6980949524062107,-6.320647597734278,-1.8573272207598392,-0.019407897243717002,3,-1,-0.040671000532586155,BSTAR,5.634827558292498
STARLINK-33901,63878,-0.059232022830355294,-0.04995019026751778,0.380595120501434,-1.4661866132914878,1.0725534519949782,-0.6980949524062107,0.4601744770823007,0.09034967941477715,-0.019407897243717002,3,-1,-0.01700830108816337,ARG_OF_PERICENTER,2.934466114644082
STARLINK-33812,63879,-0.03429134613989904,0.23930487464578792,0.38059993996838315,-1.4606743929239816,0.7589186826431137,-0.6983986582884261,14.882466803408322,5.196460122507151,-0.019407897243717002,3,-1,-0.20502981326509578,BSTAR,12.811740771693307
STARLINK-33980,63930,-0.0337837892061035,0.23277579446900906,0.38060475943533234,-1.0832021553685232,0.70235260898451,-0.7031060994627645,10.535745385796893,3.6098610442475056,-0.019407897243717002,3,-1,-0.16613954972301753,BSTAR,9.030122084720553
STARLINK-33994,63931,-0.03327794743316147,0.19971356926052405,0.38064813463787356,-1.0856014034036339,0.8404466870038986,-0.7030301729922106,10.277195652507706,3.5159500136732045,-0.019407897243717002,3,-1,-0.16752976132415026,BSTAR,8.805185538532717
STARLINK-34014,63942,-0.03496854064956631,0.21001858743653448,0.38063367623702604,-1.0859001277452787,0.7206170995723249,-0.7031820259333182,10.62936929151326,3.637022178302472,-0.019407897243717002,3,-1,-0.1672069237223041,BSTAR,9.111574259219223
STARLINK-34089,64039,-0.028276130011915666,-0.031823586235956165,0.3804939116955047,0.8090662414514257,1.2679166968153284,-0.7078894671076567,11.666450916163225,4.0738284305281764,-0.019407897243717002,3,-1,-0.20969730267688963,BSTAR,10.013828366372808
TIANQI-18,64060,-1.6841037546445434,0.1835169669335789,-0.8250234535963072,1.7411400712048914,-1.6839327712882892,-0.7390952465052868,-0.026135028452094748,-0.06794704302525555,-0.019407897243717002,2,-1,-0.038617149246640115,ARG_OF_PERICENTER,2.7792513830365264
STARLINK-34354,64314,-0.06259210461723147,-0.0689034374974269,0.38067223197261874,1.557109806138266,0.6719645410250664,-0.7404619229752559,-0.4657810941518532,-0.19705672577787547,-0.019407897243717002,2,-1,-0.017330813753526908,ARG_OF_PERICENTER,4.583194493662463
STARLINK-11747 [DTC],64322,1.1235522781467964,-0.1211816143420756,-0.9208585538774663,-1.5228894090527199,0.10167209870817774,-0.7347674376837177,0.25505884166708626,0.9768953165600752,-0.019407897243717002,3,-1,-0.024724504932283342,RA_OF_ASC_NODE,1.4754534995398374
STARLINK-11728 [DTC],64323,1.1242533052248973,-0.13048135032348546,-0.9208585538774663,-1.5253028370407566,0.11342182594973116,-0.7347674376837177,0.30286336802368924,1.1505943656989943,-0.019407897243717002,3,-1,-0.03146751583243762,RA_OF_ASC_NODE,1.4805312799114911
W-SERIES 4,64543,-0.08815623411060497,14.493933181499996,1.7032881857246427,-0.41600890094601467,1.0047102741285814,-0.7564064817915633,0.02634082404345443,0.08164334023810287,-0.008517932718246562,1,-1,-0.10341806160931094,ECCENTRICITY,3.7474048786948986
STARLINK-34280,64594,0.5321255304135685,-0.1337458904118749,-0.4311476977211255,0.6159721504743817,-0.7980343498427735,-0.94751340817559,-8.271891410773051,-6.660792248729508,-0.019407897243717002,2,-1,-0.04841513676644721,MEAN_MOTION_DOT,8.411805860294978
STARLINK-34488,64604,0.5647868485060845,-0.13292975538977755,-0.4312007118575647,0.6148254649477509,-0.6355061920150893,-0.94751340817559,-8.457799119646483,-7.199932010607976,-0.019407897243717002,2,-1,-0.057692471259892575,MEAN_MOTION_DOT,9.101195951894654
STARLINK-34516,64605,0.4996957263665864,-0.149224434028391,-0.4310802251838391,0.6132836313995769,-0.7785930810046071,-0.9482726728811285,-10.266384001871172,-7.638511416323883,-0.019407897243717002,2,-1,-0.07361595541489846,MEAN_MOTION_DOT,9.662000993664837
STARLINK-34519,64608,0.5211544631752226,-0.13225372938434926,-0.4311428782541763,0.6155533691979618,-0.7495878336967502,-0.9478930405283593,-8.46830289394025,-6.673355974446273,-0.019407897243717002,2,-1,-0.04903380555615794,MEAN_MOTION_DOT,8.427870911762405
STARLINK-34513,64609,0.5070095642838551,-0.12697512218134185,-0.4311332393202783,0.6151582211764188,-0.7431389189529454,-0.94751340817559,-8.695079828243937,-6.6674376858232725,-0.019407897243717002,2,-1,-0.0528502050011696,MEAN_MOTION_DOT,8.420303283061253
STARLINK-34469,64615,0.5142235144999752,-0.13213463672018053,-0.43110914198553346,0.6136419115435119,-0.6649883106536394,-0.9482726728811285,-8.650292213778004,-6.720468973760513,-0.019407897243717002,2,-1,-0.05221616316668237,MEAN_MOTION_DOT,8.488113611725055
KESTREL-0A,64624,0.28390099938320856,0.2684755719162894,1.702984559306855,-1.4532242456565638,1.6442021631076242,-0.7627843053180863,0.032729898085904825,-0.023723195121585796,-0.019407897243717002,3,-1,-0.006088058543877561,ARG_OF_PERICENTER,3.9357845532442766
STARLINK-34497,64696,-0.09038875281734202,0.23701409222324857,0.3806192178361792,-0.7112307942182297,-1.5688156072292883,-0.7554953641449171,-14.348594871583764,-4.003550649903187,-0.019407897243717002,2,-1,-0.19180536352069283,BSTAR,12.527000568064905
STARLINK-34558,64721,-0.03113999126149435,0.2715544675575923,0.38061439836923,-0.7110710334152612,0.7233179543472747,-0.7568620406148864,15.012568426873775,5.276629213532383,-0.019407897243717002,3,-1,-0.19392292918224646,BSTAR,12.92492831771571
STARLINK-34537,64778,0.5846313739283374,-0.13545872314065435,-0.4312007118575647,-0.4725982570838373,-0.8002562091385639,-0.9482726728811285,-2.943239712951486,-2.7049879129445555,-0.019407897243717002,2,-1,-0.018434238399527347,MEAN_MOTION_DOT,3.3535769812090406
STARLINK-34604,64801,-0.08861434540721609,-0.13375990131354182,0.3805903010344855,0.9946553560097364,1.6766442826340175,-0.7794122023693782,-9.551122873379914,-2.698700217344429,-0.019407897243717002,0,-1,-0.030652871096259027,BSTAR,11.760917642536098
IONOSFERA-M 3,64876,-1.3184765938520804,-0.14728742687294102,1.7580180523976552,1.573110465020174,-1.6475376114660392,-0.8081883347092853,-0.04037159883466017,-0.0679975934537043,-0.019407897243717002,2,-1,-0.00745633259686479,ARG_OF_PERICENTER,2.665512387298208
CO3D 3,64900,0.31075177720962327,13.76738386466084,1.855809856260114,-0.8513684329971395,-1.30429858493881,-0.8071253641215315,0.31260845634232337,2.2766673753069804,0.35233075038530925,1,-1,-0.24177567396483285,MEAN_MOTION_DOT,6.709566090940782
CO3D 1,64903,0.2942711232629873,2.8501383239623355,1.6810270678871435,-0.7651098886867604,1.6754515732701682,-0.8002160553011316,-0.008941326490909965,-0.044052244346978,-0.019407897243717002,0,-1,-0.03758232103922299,ECCENTRICITY,15.931236542878562
HULIANWANG DIGUI-44,65047,-2.823217250687713,-0.13004350964639458,-0.5833271861032163,-0.6332741396810349,-0.01299474587595953,-0.8204884229390081,-0.03734384439152959,-0.06863919504555391,-0.019407897243717002,3,-1,-0.016390573565704336,MEAN_MOTION,3.1632367428455206
HULIANWANG DIGUI-49,65106,-2.8231962277161036,0.08154562460182602,-0.5833416445040631,-0.06211319845582763,-1.657189742097083,-0.8257273494072234,-0.02807501753507092,-0.06852642870516822,-0.019407897243717002,2,-1,-0.05031490403758071,ARG_OF_PERICENTER,2.6956763885025334
HULIANWANG DIGUI-52,65109,-2.8232040847863007,0.15692427556978847,-0.5833368250371144,-0.06594178574589783,-1.688390296844901,-0.8256514229366696,-0.028915763777807888,-0.06853809418865639,-0.019407897243717002,2,-1,-0.05714447742614831,ARG_OF_PERICENTER,2.793181655159606
HULIANWANG DIGUI-56,65113,-2.8232003277672875,0.2125545606382448,-0.5835488815828708,-0.07028368733189608,-1.5627129286854966,-0.8255754964661157,-0.029037240592463143,-0.06853809418865639,-0.019407897243717002,2,-1,-0.050188220529002014,ARG_OF_PERICENTER,2.4004256482812742
HULIANWANG DIGUI-57,65114,-2.8232574017865564,0.12894100221555743,-0.5834187559752475,-0.06813400646828613,-1.6467856629089552,-0.8255754964661157,-0.02761838149061759,-0.06852254021067215,-0.019407897243717002,2,-1,-0.05190716584044891,ARG_OF_PERICENTER,2.66316246290861
GEESAT-4 09,65127,-0.719146793276282,0.5898961643313981,-0.5838235911989645,0.2732833374468571,-0.04295585999366904,-0.8180587758812851,-0.028887769923942565,-0.06665217435806818,-0.019407897243717002,2,-1,-0.01859881542238656,ECCENTRICITY,4.4921835781092225
SHIYAN-28B 02,65226,-1.1901091694398993,-0.06922568823576579,-2.4630542412935537,0.566363112497023,-0.3821494457667557,-0.8317255405809771,-0.0350960661124777,-0.06571504718451815,-0.019407897243717002,2,-1,-0.023342857290323538,INCLINATION,3.0120391523016057
COSMOS 2591,65267,1.5101402727194777,0.24124188180123793,1.662023909707178,1.274358708799534,-1.0526209780531173,-0.8190458199984851,-0.01497003482699604,0.2590520131262615,0.0014307007465090436,2,-1,-0.07847074790225822,ECCENTRICITY,2.1863902234208425
COSMOS 2592,65268,1.5114643278939985,0.2431438617025206,1.6619949929054845,1.2700924336291421,-1.0304130058375447,-0.819577305292362,-0.01468675353699922,0.2633021376104531,0.0017643357177554038,2,-1,-0.07967681363553353,ECCENTRICITY,2.1989687943344207
COSMOS 2593,65269,1.511502976185237,0.24046777948414125,1.6621636742487,1.2739767954007217,-1.077844179016658,-0.8190458199984851,-0.012379825820791383,0.28611982331332253,0.003577061698352406,2,-1,-0.0834724556918221,ECCENTRICITY,2.181270768223971
COSMOS 2594,65270,1.5130809568404422,0.2347268125261259,1.6621636742487,1.2738151439373635,-1.082664933961014,-0.8188939670573774,-0.014380084995684671,0.2680149929396756,0.002155353950662568,2,-1,-0.08356043562039556,ECCENTRICITY,2.143303405926816
STARLINK-35138,65420,0.6012597277267805,0.043758222806176444,-0.43133083746518797,-0.32325782885583276,-0.37736798756902684,-0.8351422317559001,3.0093700707466624,3.3002241160208885,-0.019407897243717002,3,-1,-0.037610728994906306,MEAN_MOTION_DOT,2.559531663839106
DRAGONFLY,65729,1.3917125484871051,0.10656208952808939,-0.5052132657935846,1.5859631743524687,-0.7341314673814354,-0.8561738640993151,0.16690873255365898,1.5057344565184845,-0.019407897243717002,1,-1,-0.11682211863630448,MEAN_MOTION_DOT,4.454876256112454
1998-067XK,65731,1.1610838199859062,-0.009034854674731092,-0.5049192783096945,1.6024780928605,-1.0060564574482702,-0.8560979376287612,0.10093793771215277,0.48400141972322763,-0.019407897243717002,1,-1,-0.0501132461661013,REV_AT_EPOCH,2.0126030990388566
RSP-03,65732,1.2591907757989604,0.025102707236689097,-0.5050397649834202,1.5872601673801172,-0.9143898924576501,-0.8558701582170997,0.13300302705525963,0.8159544178627229,-0.019407897243717002,1,-1,-0.07892930022556782,MEAN_MOTION_DOT,2.4375281788391923
GHS-01,65733,1.5821071806941929,0.10105930789841147,-0.5051747100579925,1.5512118910511672,-0.5767968525539496,-0.8554905258643305,0.20890107440301126,3.2390853170593656,1.5884167715468849,1,-1,-0.26509677304523155,MEAN_MOTION_DDOT,23.75848955923278
KUIPER-00156,65775,0.13970667500238923,-0.06955844715035484,-0.49261035972191103,0.9972389434328875,0.5881052837224747,-0.957307922877036,-16.782898825709424,-6.721561640713906,-0.019407897243717002,2,-1,-0.17191810858307904,BSTAR,14.668134125282123
KUIPER-00168,65781,0.0376945266133987,-0.16127030673651474,-0.491940453815998,1.0104140103617048,-0.09648227719694166,-0.9615598052280513,-13.083195524909323,-4.467957436061911,-0.019407897243717002,2,-1,-0.10873547905947772,BSTAR,11.413996992708787
STARLINK-35238,65841,0.9628992048736753,-0.13256897467185466,-0.4311621561219723,1.6008039130850151,-0.7447755753462594,-0.8691572905640225,1.6862254826423322,4.19222142244966,-0.019407897243717002,2,-1,-0.012099516900862473,MEAN_MOTION_DOT,5.4657832509924775
YOTSUBA-KULOVER,65941,1.018177728420063,-0.039683702071091294,-0.5048807225741025,1.6508884521504985,-0.7519180245643238,-0.8813814523231914,0.09498854129265595,0.29884686579892106,-0.019407897243717002,1,-1,-0.029111267860257806,REV_AT_EPOCH,2.0276795687471276
BOTAN,65942,1.1260794941579435,-0.013353715113555339,-0.5049915703139297,1.635082531288777,-0.7856601229521165,-0.8812295993820838,0.14523856269058366,0.5881975182396026,-0.019407897243717002,1,-1,-0.05461948337203654,REV_AT_EPOCH,2.0275890193795103
E-KAGAKU-1,65943,1.0181327258662325,-0.09079196862655319,-0.5047891527020713,1.6509309920092772,-0.7001981956316723,-0.8813814523231914,0.09498744255265436,0.2987302109640393,-0.019407897243717002,1,-1,-0.03242389671670182,REV_AT_EPOCH,2.0276795687471276
KUIPER-00125,65954,0.30917967710591593,0.0018761349983731272,-0.49258626238716585,0.5801762773075181,-0.12090786041137219,-0.9494115699394362,-8.24287551856473,-4.488158164968934,-0.019407897243717002,2,-1,-0.07018822269004016,BSTAR,7.156610984815341
KUIPER-00137,65963,0.007605149393151211,-0.021665682527448212,-0.4910006577609401,0.6059705570104453,-0.12233210195805229,-0.9523727022910361,-14.097989839051882,-4.5759525937009355,-0.019407897243717002,2,-1,-0.12020107055215651,BSTAR,12.306576637909375
KUIPER-00140,65965,-0.004544494709583665,0.019351232102423538,-0.49228263596937777,0.6081344178269812,-0.20292866721634756,-0.9491078640572208,-15.640006587593358,-5.003430347630597,-0.019407897243717002,2,-1,-0.13019801202833542,BSTAR,13.662883766481992
KUIPER-00141,65966,0.24618286437807096,-0.0791699256938534,-0.492335650105817,0.5834877689808802,0.1279106426386286,-0.9601931287580822,-7.942411405933952,-3.867360018673245,-0.019407897243717002,2,-1,-0.06891316961599431,BSTAR,6.892332650467268
KUIPER-00146,65967,0.0984883867406529,-0.045627827103276807,-0.49195973168379403,0.5934893624448165,0.00423847063144765,-0.9603449816991898,-10.94499479635627,-4.163849947008689,-0.019407897243717002,2,-1,-0.09552130939972786,BSTAR,9.53330607725751
KUIPER-00157,65970,0.42754372803345125,0.011445580836870983,-0.4927212074617383,0.5794748423027692,-0.19406034736938277,-0.9526004817026976,-4.144737571963156,-2.8146162382719235,-0.019407897243717002,2,-1,-0.009642198504143662,BSTAR,3.552023864664381
STRIX-5,65971,0.00989763339030908,1.131669709987378,-0.9724220307649757,-0.9504617253661068,-0.5395488471224646,-0.889885217025222,0.012763882971341388,-0.047139708976848195,-0.019407897243717002,3,-1,-0.007806979997435404,ECCENTRICITY,3.117841916837576
SDA_1665,65975,-1.9067018876751092,-0.07681609421381294,0.9252382609426454,1.7449421892494994,1.2783494520077519,-0.899679731726668,-0.018050631609451112,-0.06734821487286259,-0.019407897243717002,2,-1,-0.051776988982905225,ARG_OF_PERICENTER,6.478216005942682
SDA_1667,65977,-1.9156967955823294,-0.10097439141297823,0.9250743990663789,1.743138499237289,0.6445609016608289,-0.8994519523150065,-0.015192975477561982,-0.06727044498294142,-0.019407897243717002,2,-1,-0.008725314380777671,ARG_OF_PERICENTER,4.497555017531959
SDA_1669,65979,-1.909815656028516,-0.07710331769798454,0.9251659689384105,1.7430156063119282,1.0855436819408735,-0.8994519523150065,-0.02505470135160948,-0.06755430508115368,-0.019407897243717002,2,-1,-0.03732294828886412,ARG_OF_PERICENTER,5.875676141656842
SDA_1670,65980,-1.9167284076638487,-0.10795182044309819,0.9250599406655321,1.7431498431996295,0.5311473046718316,-0.8994519523150065,-0.01953571531357753,-0.06739876530131134,-0.019407897243717002,2,-1,-0.0007672377672265918,ARG_OF_PERICENTER,4.143124684278885
SDA_1671,65981,-1.9077356232891127,-0.07954471731344319,0.9251852468062065,1.7448552188715525,1.2210898438748885,-0.899679731726668,-0.02065790110589884,-0.06742598476278376,-0.019407897243717002,2,-1,-0.04698184612852635,ARG_OF_PERICENTER,6.2992732465975205
SDA_1672,65982,-1.914417661287315,-0.09168516360781855,0.9252189830748494,1.7433407998990356,0.7162094915046715,-0.8994519523150065,-0.022710521546113197,-0.06748820067472068,-0.019407897243717002,2,-1,-0.01184321022184448,ARG_OF_PERICENTER,4.721464974095013
SDA_1674,65984,-1.9071770852407977,-0.08097382928346775,0.9251756078723081,1.7448013350504326,1.254272229141801,-0.899679731726668,-0.012474409022593825,-0.06718100960953209,-0.019407897243717002,2,-1,-0.05273370022903151,ARG_OF_PERICENTER,6.402971958044126
SDA_1679,65989,-1.908628732047972,-0.07286852266916176,0.9252189830748494,1.7456351162824926,1.1753813551019758,-0.8997556581972218,-0.02473036591163569,-0.06754652809216156,-0.019407897243717002,2,-1,-0.047395632943363075,ARG_OF_PERICENTER,6.1564290432710935
SDA_1680,65990,-1.9105608035777226,-0.07988798440428241,0.9251804273392573,1.7430779981048035,1.047463010310584,-0.8994519523150065,-0.016484653923214035,-0.06730544143340594,-0.019407897243717002,2,-1,-0.03497328987050591,ARG_OF_PERICENTER,5.756669730655401
SDA_1681,65991,-1.9093189291103967,-0.07600696464254902,0.9251659689384105,1.7455282939704484,1.131922339554916,-0.8997556581972218,-0.012777986982401205,-0.06719267509302025,-0.019407897243717002,2,-1,-0.04548988562803008,ARG_OF_PERICENTER,6.020614698499987
SDA_1682,65992,-1.9164020370556716,-0.1066523093134925,0.9253009140129825,1.7435790231081953,0.5635830517528259,-0.8994519523150065,-0.020215461622832012,-0.06741820777379164,-0.019407897243717002,2,-1,-0.004901236516806795,ARG_OF_PERICENTER,4.24449006684712
SDA_1683,65993,-1.9150779982160175,-0.09907241151169553,0.9252527193434928,1.743430606267568,0.6516364402022037,-0.8994519523150065,-0.026337202616428693,-0.06759707852061031,-0.019407897243717002,2,-1,-0.011642670044444692,ARG_OF_PERICENTER,4.519666876689445
HULIANWANG DIGUI-88,65996,-2.823317857122935,-0.1793793971409927,-0.5833802002396552,-1.4807730582015577,-0.5864373003684286,-0.9001352905499911,-0.0264262801101358,-0.06850698623268793,-0.019407897243717002,3,-1,-0.010451882028779669,MEAN_MOTION,3.1633468920182968
HULIANWANG DIGUI-89,65997,-2.8233298305791794,-0.17929883445640799,-0.5834910479794828,-1.4817552562742449,-1.108046383985297,-0.9001352905499911,-0.046033804731291164,-0.06874418439694747,-0.019407897243717002,3,-1,-0.021822550069250546,MEAN_MOTION,3.163360001182712
HULIANWANG DIGUI-90,65998,-2.8233238520184907,-0.18019202943767335,-0.5833464639710123,-1.481958502266187,-0.7255552179485923,-0.9001352905499911,-0.03742556888298844,-0.06863919504555391,-0.019407897243717002,3,-1,-0.0072200576998316945,MEAN_MOTION,3.163353455542637
HULIANWANG DIGUI-91,65999,-2.8233208790730115,-0.17996785501100285,-0.5832597135659299,-1.482209960098078,-0.5806946649896815,-0.9001352905499911,-0.02881555628804655,-0.06853420569416033,-0.019407897243717002,3,-1,-0.010050349296515548,MEAN_MOTION,3.1633502006068612
HULIANWANG DIGUI-92,66000,-2.8233150148563775,-0.1796631178997476,-0.5830621154210203,-1.484891861861517,-1.0418568556999452,-0.9000593640794372,-0.03202026265833006,-0.06857309063912091,-0.019407897243717002,3,-1,-0.015234010834629663,MEAN_MOTION,3.163343780156621
HULIANWANG DIGUI-93,66001,-2.8233254365004226,-0.17936188351390908,-0.5832163383633887,-1.4859080918212273,-0.2963041096481372,-0.9000593640794372,-0.03346349817769695,-0.06859253311160121,-0.019407897243717002,3,-1,-0.022763195116768054,MEAN_MOTION,3.1633551903161
HULIANWANG DIGUI-94,66002,-2.8233154558977387,-0.1794844789034945,-0.5830283791523774,-1.4852161101184291,-0.9918958216974222,-0.9000593640794372,-0.03576478284330925,-0.06861975257307361,-0.019407897243717002,3,-1,-0.014545224469026063,MEAN_MOTION,3.163344263031707
HULIANWANG DIGUI-95,66003,-2.8233400562048425,-0.17974368058433227,-0.5831585047600006,-1.486228558757359,-0.7200218111937796,-0.9000593640794372,-0.0368568901777841,-0.0686314180565618,-0.019407897243717002,3,-1,-0.007376610513245396,MEAN_MOTION,3.1633711967310427
STARLINK-35631,66121,0.5499576657735205,0.4492512306735636,-0.43110914198553346,1.2423526643847418,-0.0029315925166790054,-0.8863925993797452,-1.0336589800042166,-0.951591863276494,-0.019407897243717002,2,-1,-0.013522762046028147,ECCENTRICITY,3.5620411142180197
STARLINK-35649,66125,0.5606698907367338,0.8283406943496637,-0.43111878091943145,1.2409469583846597,-0.6831062349972766,-0.8863925993797452,-11.269702487040975,-9.56538098245009,-0.019407897243717002,2,-1,-0.16819630599648167,MEAN_MOTION_DOT,12.125860795182891
STARLINK-35520,66133,0.679209639475157,0.8486950317462636,-0.43106094731604305,1.2541380959267927,1.413841448155875,-0.8866963052619606,12.124963974785913,16.988327458792593,-0.019407897243717002,3,-1,-0.27657247364696663,MEAN_MOTION_DOT,13.587754704415438
STARLINK-35525,66134,0.6188949789555838,-0.04624780950203747,-0.43105612784909425,1.248114451923749,0.0707529936321493,-0.8865444523208529,-2.1018396298529214,-2.0886304273633645,-0.019407897243717002,2,-1,-0.00038904472896522657,ARG_OF_PERICENTER,2.7043403284185867
STARLINK-35576,66137,0.5611061459836076,0.37374297886518226,-0.43111396145248226,1.240951685035635,0.05343374911185556,-0.8863925993797452,-6.085418620978567,-5.266689202002728,-0.019407897243717002,2,-1,-0.10329588270288742,MEAN_MOTION_DOT,6.629186778864647
STARLINK-35625,66140,0.5554781478369474,0.8139374874360827,-0.4310946835846863,1.2504522534961795,-0.4239282598769413,-0.8866203787914068,-17.830485875765177,-14.742635320842346,-0.019407897243717002,2,-1,-0.20708336375227182,MEAN_MOTION_DOT,18.745939845081658
STARLINK-35709,66216,0.5633992507056479,-0.12913630376346233,-0.43117661452281947,-0.3779867751697399,-0.8627539673894189,-0.9486523052338978,-9.692030274538475,-8.247138574846911,-0.019407897243717002,2,-1,-0.11512002841481911,MEAN_MOTION_DOT,10.44024359833257
